,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes,time_difference
4,1.505,622.2539674,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,0,-1.505
5,1.76,391.995436,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,0,-1.76
6,2.01,415.3046976,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,1,-2.01
7,2.26,466.1637615,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,0,-2.26
8,2.506,415.3046976,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,0,-2.506
9,2.751,349.2282314,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,0,-2.751
10,3.001,698.4564629,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,1,-3.001
11,3.266,622.2539674,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,0,-3.266
12,3.516,587.3295358,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,0,-3.516
13,3.765,523.2511306,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,0,-3.765
14,4.015,493.8833013,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,1,-4.015
15,4.258,830.6093952,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,0,-4.258
16,4.51,783.990872,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,0,-4.51
17,4.76,698.4564629,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,0,-4.76
18,5.009,622.2539674,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,1,-5.009
19,5.258,587.3295358,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,0,-5.258
20,5.508,523.2511306,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,0,-5.508
21,5.759,493.8833013,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,0,-5.759
22,6.009,523.2511306,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,1,-6.009
23,6.257,587.3295358,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,0,-6.257
24,6.506,622.2539674,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,0,-6.506
25,6.881,587.3295358,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,0,-6.881
26,7.006,523.2511306,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,1,-7.006
27,7.131,587.3295358,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,0,-7.131
28,7.256,523.2511306,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,0,-7.256
29,8.254,523.2511306,1.0,1,8.767,stim_min_3_a,p07,1,1,1,1,0.5129999999999999
30,8.504,493.8833013,1.0,0,0.0,stim_min_3_a,p07,0,0,0,0,-8.504
31,8.751,523.2511306,1.0,1,8.767,stim_min_3_a,p07,0,0,0,0,0.016000000000000014
32,9.003,391.995436,1.0,0,0.0,stim_min_3_a,p07,0,0,0,1,-9.003
33,9.503,622.2539674,1.0,0,0.0,stim_min_3_a,p07,0,0,0,0,-9.503
34,10.253,587.3295358,1.0,0,0.0,stim_min_3_a,p07,0,0,0,0,-10.253
35,10.515,523.2511306,1.0,0,0.0,stim_min_3_a,p07,0,0,0,0,-10.515
36,10.765,587.3295358,1.0,0,0.0,stim_min_3_a,p07,0,0,0,0,-10.765
37,11.015,391.995436,1.0,0,0.0,stim_min_3_a,p07,0,0,0,1,-11.015
38,11.509,698.4564629,1.0,0,0.0,stim_min_3_a,p07,0,0,0,0,-11.509
39,12.254,622.2539674,1.0,0,0.0,stim_min_3_a,p07,0,0,0,0,-12.254
40,12.504,587.3295358,1.0,0,0.0,stim_min_3_a,p07,0,0,0,0,-12.504
41,12.758,523.2511306,1.0,0,0.0,stim_min_3_a,p07,0,0,0,0,-12.758
42,13.005,783.990872,1.0,0,0.0,stim_min_3_a,p07,0,0,0,1,-13.005
43,13.505,523.2511306,1.0,0,0.0,stim_min_3_a,p07,0,0,0,0,-13.505
44,14.011,698.4564629,1.0,0,0.0,stim_min_3_a,p07,0,0,0,1,-14.011
45,14.257,622.2539674,1.0,0,0.0,stim_min_3_a,p07,0,0,0,0,-14.257
46,14.503,587.3295358,1.0,0,0.0,stim_min_3_a,p07,0,0,0,0,-14.503
47,14.75,493.8833013,1.0,0,0.0,stim_min_3_a,p07,0,0,0,0,-14.75
48,15.003,493.8833013,1.0,0,0.0,stim_min_3_a,p07,0,0,0,1,-15.003
49,15.253,523.2511306,1.0,0,0.0,stim_min_3_a,p07,0,0,0,0,-15.253
50,16.008,261.6255653,17.5,0,0.0,stim_min_3_a,p07,0,1,1,1,-16.008
51,16.508,293.6647679,17.5,0,0.0,stim_min_3_a,p07,0,0,0,0,-16.508
52,17.007,311.1269837,17.5,0,0.0,stim_min_3_a,p07,1,0,0,1,-17.007
53,17.502,261.6255653,17.5,0,0.0,stim_min_3_a,p07,0,0,0,0,-17.502
54,18.001,415.3046976,17.5,0,0.0,stim_min_3_a,p07,0,0,0,1,-18.001
55,18.251,415.3046976,17.5,0,0.0,stim_min_3_a,p07,0,0,0,0,-18.251
56,18.501,415.3046976,17.5,0,0.0,stim_min_3_a,p07,0,0,0,0,-18.501
57,18.753,415.3046976,17.5,0,0.0,stim_min_3_a,p07,0,0,0,0,-18.753
58,19.003,293.6647679,17.5,0,0.0,stim_min_3_a,p07,0,0,0,1,-19.003
59,19.758,293.6647679,17.5,0,0.0,stim_min_3_a,p07,0,0,0,0,-19.758
60,20.013,391.995436,1.0,0,0.0,stim_min_3_a,p07,0,0,1,1,-20.013
61,20.263,391.995436,1.0,0,0.0,stim_min_3_a,p07,0,0,0,0,-20.263
62,20.511,391.995436,1.0,0,0.0,stim_min_3_a,p07,0,0,0,0,-20.511
63,20.763,391.995436,1.0,0,0.0,stim_min_3_a,p07,0,0,0,0,-20.763
64,21.005,261.6255653,1.0,0,0.0,stim_min_3_a,p07,0,0,0,1,-21.005
65,21.753,415.3046976,1.0,0,0.0,stim_min_3_a,p07,0,0,0,0,-21.753
66,22.003,391.995436,-17.5,0,0.0,stim_min_3_a,p07,0,0,1,1,-22.003
67,22.253,415.3046976,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,0,-22.253
68,22.508,349.2282314,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,0,-22.508
69,22.754,391.995436,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,0,-22.754
70,23.004,311.1269837,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,1,-23.004
71,23.504,261.6255653,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,0,-23.504
72,24.009,391.995436,-17.5,0,0.0,stim_min_3_a,p07,1,1,0,1,-24.009
73,25.007,261.6255653,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,1,-25.007
74,25.751,293.6647679,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,0,-25.751
75,26.001,311.1269837,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,1,-26.001
76,26.752,349.2282314,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,0,-26.752
77,27.004,391.995436,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,1,-27.004
78,28.003,415.3046976,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,1,-28.003
79,29.003,391.995436,1.0,0,0.0,stim_min_3_a,p07,1,0,1,1,-29.003
80,29.754,349.2282314,1.0,0,0.0,stim_min_3_a,p07,0,0,0,0,-29.754
81,30.007,311.1269837,1.0,0,0.0,stim_min_3_a,p07,0,0,0,1,-30.007
82,30.765,293.6647679,1.0,0,0.0,stim_min_3_a,p07,0,0,0,0,-30.765
83,31.004,261.6255653,1.0,0,0.0,stim_min_3_a,p07,0,0,0,1,-31.004
84,32.005,523.2511306,1.0,0,0.0,stim_min_3_a,p07,0,1,0,1,-32.005
85,32.505,587.3295358,1.0,0,0.0,stim_min_3_a,p07,0,0,0,0,-32.505
86,33.005,622.2539674,1.0,0,0.0,stim_min_3_a,p07,0,0,0,1,-33.005
87,33.513,523.2511306,1.0,0,0.0,stim_min_3_a,p07,0,0,0,0,-33.513
88,34.009,783.990872,17.5,1,34.706,stim_min_3_a,p07,1,0,1,1,0.6970000000000027
89,35.506,523.2511306,17.5,0,0.0,stim_min_3_a,p07,0,0,0,0,-35.506
90,36.014,830.6093952,17.5,0,0.0,stim_min_3_a,p07,0,0,0,1,-36.014
91,37.515,523.2511306,17.5,0,0.0,stim_min_3_a,p07,0,0,0,0,-37.515
92,38.005,783.990872,17.5,0,0.0,stim_min_3_a,p07,0,0,0,1,-38.005
93,38.751,698.4564629,17.5,0,0.0,stim_min_3_a,p07,0,0,0,0,-38.751
94,39.013,622.2539674,1.0,0,0.0,stim_min_3_a,p07,0,0,1,1,-39.013
95,39.263,587.3295358,1.0,0,0.0,stim_min_3_a,p07,0,0,0,0,-39.263
96,39.513,523.2511306,1.0,0,0.0,stim_min_3_a,p07,0,0,0,0,-39.513
97,40.509,391.995436,1.0,0,0.0,stim_min_3_a,p07,1,1,0,1,-40.509
98,41.009,349.2282314,1.0,0,0.0,stim_min_3_a,p07,0,0,0,0,-41.009
99,41.508,391.995436,1.0,0,0.0,stim_min_3_a,p07,0,0,0,0,-41.508
100,42.008,415.3046976,1.0,0,0.0,stim_min_3_a,p07,0,0,0,1,-42.008
101,42.508,440.0,1.0,0,0.0,stim_min_3_a,p07,0,0,0,0,-42.508
102,43.01,391.995436,1.0,0,0.0,stim_min_3_a,p07,0,0,0,1,-43.01
103,43.51,440.0,1.0,0,0.0,stim_min_3_a,p07,0,0,0,0,-43.51
104,44.01,466.1637615,1.0,0,0.0,stim_min_3_a,p07,0,0,0,1,-44.01
105,44.512,493.8833013,1.0,0,0.0,stim_min_3_a,p07,0,0,0,0,-44.512
106,45.015,415.3046976,1.0,0,0.0,stim_min_3_a,p07,0,0,0,1,-45.015
107,45.509,493.8833013,1.0,0,0.0,stim_min_3_a,p07,0,0,0,0,-45.509
108,46.01,523.2511306,1.0,0,0.0,stim_min_3_a,p07,0,0,0,1,-46.01
109,46.51,391.995436,1.0,0,0.0,stim_min_3_a,p07,0,0,0,0,-46.51
110,47.01,261.6255653,1.0,0,0.0,stim_min_3_a,p07,0,0,0,1,-47.01
111,48.259,195.997718,-17.5,0,0.0,stim_min_3_a,p07,0,1,1,1,-48.259
112,48.503,261.6255653,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,0,-48.503
113,48.753,311.1269837,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,0,-48.753
114,49.003,293.6647679,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,1,-49.003
115,49.253,195.997718,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,0,-49.253
116,49.515,293.6647679,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,0,-49.515
117,49.765,349.2282314,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,0,-49.765
118,50.012,311.1269837,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,1,-50.012
119,50.512,391.995436,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,0,-50.512
120,51.002,246.9416506,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,1,-51.002
121,51.514,391.995436,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,0,-51.514
122,52.0,261.6255653,1.0,1,52.766,stim_min_3_a,p07,1,0,1,1,0.7659999999999982
123,52.25,195.997718,1.0,0,0.0,stim_min_3_a,p07,0,0,0,0,-52.25
124,52.5,261.6255653,1.0,0,0.0,stim_min_3_a,p07,0,0,0,0,-52.5
125,52.75,311.1269837,1.0,1,52.766,stim_min_3_a,p07,0,0,0,0,0.015999999999998238
126,53.0,293.6647679,1.0,0,0.0,stim_min_3_a,p07,0,0,0,1,-53.0
127,53.253,195.997718,1.0,0,0.0,stim_min_3_a,p07,0,0,0,0,-53.253
128,53.502,293.6647679,1.0,0,0.0,stim_min_3_a,p07,0,0,0,0,-53.502
129,53.752,349.2282314,1.0,0,0.0,stim_min_3_a,p07,0,0,0,0,-53.752
130,54.015,311.1269837,1.0,0,0.0,stim_min_3_a,p07,0,0,0,1,-54.015
131,54.262,195.997718,1.0,0,0.0,stim_min_3_a,p07,0,0,0,0,-54.262
132,54.512,311.1269837,1.0,0,0.0,stim_min_3_a,p07,0,0,0,0,-54.512
133,54.75,293.6647679,1.0,0,0.0,stim_min_3_a,p07,0,0,0,0,-54.75
134,55.003,261.6255653,1.0,0,0.0,stim_min_3_a,p07,1,0,0,1,-55.003
135,56.506,391.995436,17.5,0,0.0,stim_min_3_a,p07,0,1,1,1,-56.506
136,56.756,369.9944227,17.5,0,0.0,stim_min_3_a,p07,0,0,0,0,-56.756
137,57.003,391.995436,17.5,0,0.0,stim_min_3_a,p07,0,0,0,0,-57.003
138,57.503,195.997718,17.5,0,0.0,stim_min_3_a,p07,0,0,0,0,-57.503
139,58.003,261.6255653,17.5,0,0.0,stim_min_3_a,p07,0,0,0,1,-58.003
140,58.504,311.1269837,17.5,0,0.0,stim_min_3_a,p07,0,0,0,0,-58.504
141,59.001,293.6647679,17.5,0,0.0,stim_min_3_a,p07,0,0,0,1,-59.001
142,59.5,349.2282314,17.5,0,0.0,stim_min_3_a,p07,0,0,0,0,-59.5
143,60.012,311.1269837,17.5,0,0.0,stim_min_3_a,p07,1,0,0,1,-60.012
144,60.503,261.6255653,17.5,0,0.0,stim_min_3_a,p07,0,0,0,0,-60.503
145,60.751,246.9416506,17.5,0,0.0,stim_min_3_a,p07,0,0,0,0,-60.751
146,61.013,261.6255653,17.5,0,0.0,stim_min_3_a,p07,0,0,0,1,-61.013
147,61.513,130.8127827,17.5,0,0.0,stim_min_3_a,p07,0,0,0,0,-61.513
148,62.013,195.997718,17.5,0,0.0,stim_min_3_a,p07,0,0,0,1,-62.013
149,62.512,195.997718,17.5,0,0.0,stim_min_3_a,p07,0,0,0,0,-62.512
150,63.003,261.6255653,17.5,0,0.0,stim_min_3_a,p07,0,0,0,0,-63.003
0,0.016,523.2511306,-17.5,0,0.0,stim_min_1_a,p07,0,0,0,0,-0.016
1,0.256,493.8833013,-17.5,0,0.0,stim_min_1_a,p07,0,0,0,0,-0.256
2,0.503,523.2511306,-17.5,0,0.0,stim_min_1_a,p07,0,0,0,0,-0.503
3,1.009,391.995436,-17.5,0,0.0,stim_min_1_a,p07,0,0,0,1,-1.009
4,1.506,415.3046976,-17.5,0,0.0,stim_min_1_a,p07,0,0,0,0,-1.506
5,2.011,523.2511306,1.0,1,2.573,stim_min_1_a,p07,1,0,1,1,0.5619999999999998
6,2.261,493.8833013,1.0,0,0.0,stim_min_1_a,p07,0,0,0,0,-2.261
7,2.51,523.2511306,1.0,1,2.573,stim_min_1_a,p07,0,0,0,0,0.06300000000000017
8,3.006,587.3295358,1.0,0,0.0,stim_min_1_a,p07,0,0,0,1,-3.006
9,3.502,391.995436,1.0,0,0.0,stim_min_1_a,p07,0,0,0,0,-3.502
10,4.002,523.2511306,17.5,1,4.533,stim_min_1_a,p07,1,0,1,1,0.5310000000000006
11,4.252,493.8833013,17.5,0,0.0,stim_min_1_a,p07,0,0,0,0,-4.252
12,4.502,523.2511306,17.5,1,4.533,stim_min_1_a,p07,0,0,0,0,0.031000000000000583
13,5.011,587.3295358,17.5,0,0.0,stim_min_1_a,p07,0,0,0,1,-5.011
14,5.521,349.2282314,17.5,0,0.0,stim_min_1_a,p07,0,0,0,0,-5.521
15,5.756,391.995436,17.5,0,0.0,stim_min_1_a,p07,0,0,0,0,-5.756
16,6.008,415.3046976,17.5,0,0.0,stim_min_1_a,p07,0,0,0,1,-6.008
17,6.258,391.995436,17.5,0,0.0,stim_min_1_a,p07,0,0,0,0,-6.258
18,6.508,349.2282314,17.5,0,0.0,stim_min_1_a,p07,0,0,0,0,-6.508
19,7.008,311.1269837,17.5,0,0.0,stim_min_1_a,p07,0,0,0,1,-7.008
20,8.005,261.6255653,1.0,1,8.842,stim_min_1_a,p07,1,1,1,1,0.8369999999999997
21,9.013,391.995436,1.0,0,0.0,stim_min_1_a,p07,0,0,0,1,-9.013
22,10.51,415.3046976,1.0,0,0.0,stim_min_1_a,p07,0,0,0,0,-10.51
23,11.01,391.995436,1.0,0,0.0,stim_min_1_a,p07,0,0,0,1,-11.01
24,11.512,349.2282314,1.0,0,0.0,stim_min_1_a,p07,0,0,0,0,-11.512
25,12.014,311.1269837,1.0,0,0.0,stim_min_1_a,p07,0,0,0,1,-12.014
26,12.514,349.2282314,1.0,0,0.0,stim_min_1_a,p07,0,0,0,0,-12.514
27,13.01,391.995436,1.0,0,0.0,stim_min_1_a,p07,0,0,0,1,-13.01
28,14.007,246.9416506,1.0,0,0.0,stim_min_1_a,p07,0,0,0,1,-14.007
29,14.502,261.6255653,1.0,0,0.0,stim_min_1_a,p07,0,0,0,0,-14.502
30,16.001,391.995436,-17.5,0,0.0,stim_min_1_a,p07,0,1,1,1,-16.001
31,17.014,415.3046976,-17.5,0,0.0,stim_min_1_a,p07,0,0,0,1,-17.014
32,18.013,391.995436,-17.5,0,0.0,stim_min_1_a,p07,0,0,0,1,-18.013
33,19.003,369.9944227,-17.5,0,0.0,stim_min_1_a,p07,0,0,0,1,-19.003
34,20.009,493.8833013,-17.5,0,0.0,stim_min_1_a,p07,0,0,0,1,-20.009
35,21.009,523.2511306,-17.5,0,0.0,stim_min_1_a,p07,1,0,0,1,-21.009
36,22.013,349.2282314,-17.5,0,0.0,stim_min_1_a,p07,0,0,0,1,-22.013
37,23.006,311.1269837,-17.5,0,0.0,stim_min_1_a,p07,0,0,0,1,-23.006
38,24.506,391.995436,1.0,1,25.255,stim_min_1_a,p07,1,1,1,1,0.7489999999999988
39,25.006,415.3046976,1.0,1,25.255,stim_min_1_a,p07,0,0,0,0,0.24899999999999878
40,25.505,261.6255653,1.0,0,0.0,stim_min_1_a,p07,0,0,0,0,-25.505
41,26.005,246.9416506,1.0,0,0.0,stim_min_1_a,p07,0,0,0,1,-26.005
42,27.012,261.6255653,1.0,0,0.0,stim_min_1_a,p07,0,0,0,1,-27.012
43,28.523,293.6647679,1.0,0,0.0,stim_min_1_a,p07,0,0,0,0,-28.523
44,28.758,311.1269837,1.0,0,0.0,stim_min_1_a,p07,0,0,0,0,-28.758
45,29.004,349.2282314,1.0,0,0.0,stim_min_1_a,p07,0,0,0,1,-29.004
46,29.504,311.1269837,1.0,0,0.0,stim_min_1_a,p07,0,0,0,0,-29.504
47,29.754,293.6647679,1.0,0,0.0,stim_min_1_a,p07,0,0,0,0,-29.754
48,30.004,311.1269837,17.5,0,0.0,stim_min_1_a,p07,1,0,1,1,-30.004
49,31.012,261.6255653,17.5,0,0.0,stim_min_1_a,p07,0,0,0,1,-31.012
50,32.015,261.6255653,17.5,0,0.0,stim_min_1_a,p07,0,1,0,1,-32.015
51,33.015,246.9416506,17.5,0,0.0,stim_min_1_a,p07,0,0,0,1,-33.015
52,33.515,261.6255653,17.5,0,0.0,stim_min_1_a,p07,0,0,0,0,-33.515
53,33.756,293.6647679,17.5,0,0.0,stim_min_1_a,p07,0,0,0,0,-33.756
54,34.003,311.1269837,1.0,0,0.0,stim_min_1_a,p07,0,0,1,1,-34.003
55,34.512,293.6647679,1.0,0,0.0,stim_min_1_a,p07,0,0,0,0,-34.512
56,35.001,261.6255653,1.0,0,0.0,stim_min_1_a,p07,0,0,0,1,-35.001
57,35.51,369.9944227,1.0,0,0.0,stim_min_1_a,p07,0,0,0,0,-35.51
58,36.015,391.995436,1.0,0,0.0,stim_min_1_a,p07,0,0,0,1,-36.015
59,36.513,233.0818808,1.0,0,0.0,stim_min_1_a,p07,0,0,0,0,-36.513
60,37.01,261.6255653,1.0,0,0.0,stim_min_1_a,p07,0,0,0,1,-37.01
61,37.507,261.6255653,1.0,0,0.0,stim_min_1_a,p07,0,0,0,0,-37.507
62,38.014,293.6647679,1.0,0,0.0,stim_min_1_a,p07,1,0,0,1,-38.014
63,38.513,293.6647679,1.0,0,0.0,stim_min_1_a,p07,0,0,0,0,-38.513
64,39.013,195.997718,1.0,0,0.0,stim_min_1_a,p07,0,0,0,1,-39.013
65,40.01,261.6255653,-17.5,1,40.82,stim_min_1_a,p07,1,1,1,1,0.8100000000000023
66,40.515,293.6647679,-17.5,1,40.82,stim_min_1_a,p07,0,0,0,0,0.3049999999999997
67,41.007,311.1269837,-17.5,0,0.0,stim_min_1_a,p07,0,0,0,1,-41.007
68,41.501,311.1269837,-17.5,0,0.0,stim_min_1_a,p07,0,0,0,0,-41.501
69,41.763,293.6647679,-17.5,0,0.0,stim_min_1_a,p07,0,0,0,0,-41.763
70,42.015,311.1269837,-17.5,0,0.0,stim_min_1_a,p07,0,0,0,1,-42.015
71,42.505,349.2282314,-17.5,0,0.0,stim_min_1_a,p07,0,0,0,0,-42.505
72,43.003,391.995436,-17.5,0,0.0,stim_min_1_a,p07,0,0,0,1,-43.003
73,43.255,349.2282314,-17.5,0,0.0,stim_min_1_a,p07,0,0,0,0,-43.255
74,43.5,311.1269837,-17.5,0,0.0,stim_min_1_a,p07,0,0,0,0,-43.5
75,43.75,349.2282314,-17.5,0,0.0,stim_min_1_a,p07,0,0,0,0,-43.75
76,44.013,391.995436,-17.5,0,0.0,stim_min_1_a,p07,0,0,0,1,-44.013
77,44.501,415.3046976,-17.5,0,0.0,stim_min_1_a,p07,0,0,0,0,-44.501
78,45.009,246.9416506,-17.5,0,0.0,stim_min_1_a,p07,0,0,0,1,-45.009
79,45.514,195.997718,-17.5,0,0.0,stim_min_1_a,p07,0,0,0,0,-45.514
80,46.014,195.997718,-17.5,0,0.0,stim_min_1_a,p07,0,0,0,1,-46.014
81,46.264,220.0,-17.5,0,0.0,stim_min_1_a,p07,0,0,0,0,-46.264
82,46.514,246.9416506,-17.5,0,0.0,stim_min_1_a,p07,0,0,0,0,-46.514
83,47.008,261.6255653,1.0,1,47.646,stim_min_1_a,p07,1,0,1,1,0.6379999999999981
84,48.005,391.995436,1.0,0,0.0,stim_min_1_a,p07,0,1,0,1,-48.005
85,48.521,311.1269837,1.0,0,0.0,stim_min_1_a,p07,0,0,0,0,-48.521
86,49.005,349.2282314,1.0,0,0.0,stim_min_1_a,p07,0,0,0,1,-49.005
87,49.523,391.995436,1.0,0,0.0,stim_min_1_a,p07,0,0,0,0,-49.523
88,50.004,261.6255653,1.0,0,0.0,stim_min_1_a,p07,0,0,0,1,-50.004
89,50.511,349.2282314,1.0,0,0.0,stim_min_1_a,p07,0,0,0,0,-50.511
90,51.009,311.1269837,17.5,0,0.0,stim_min_1_a,p07,0,0,1,1,-51.009
91,51.251,293.6647679,17.5,0,0.0,stim_min_1_a,p07,0,0,0,0,-51.251
92,51.514,311.1269837,17.5,0,0.0,stim_min_1_a,p07,0,0,0,0,-51.514
93,52.511,349.2282314,17.5,0,0.0,stim_min_1_a,p07,0,0,0,0,-52.511
94,52.761,311.1269837,17.5,0,0.0,stim_min_1_a,p07,0,0,0,0,-52.761
95,53.01,293.6647679,17.5,0,0.0,stim_min_1_a,p07,0,0,0,1,-53.01
96,53.509,311.1269837,17.5,0,0.0,stim_min_1_a,p07,0,0,0,0,-53.509
97,54.005,246.9416506,17.5,0,0.0,stim_min_1_a,p07,0,0,0,1,-54.005
98,54.502,261.6255653,17.5,0,0.0,stim_min_1_a,p07,0,0,0,0,-54.502
99,56.002,261.6255653,17.5,0,0.0,stim_min_1_a,p07,0,1,0,1,-56.002
100,56.176,293.6647679,17.5,0,0.0,stim_min_1_a,p07,0,0,0,0,-56.176
101,56.348,311.1269837,17.5,0,0.0,stim_min_1_a,p07,0,0,0,0,-56.348
102,56.504,349.2282314,17.5,0,0.0,stim_min_1_a,p07,0,0,0,0,-56.504
103,56.676,311.1269837,17.5,0,0.0,stim_min_1_a,p07,0,0,0,0,-56.676
104,56.848,293.6647679,17.5,0,0.0,stim_min_1_a,p07,0,0,0,0,-56.848
105,57.012,311.1269837,17.5,0,0.0,stim_min_1_a,p07,0,0,0,1,-57.012
106,57.168,349.2282314,17.5,0,0.0,stim_min_1_a,p07,0,0,0,0,-57.168
107,57.34,391.995436,17.5,0,0.0,stim_min_1_a,p07,0,0,0,0,-57.34
108,57.512,415.3046976,17.5,0,0.0,stim_min_1_a,p07,0,0,0,0,-57.512
109,57.668,391.995436,17.5,0,0.0,stim_min_1_a,p07,0,0,0,0,-57.668
110,57.837,349.2282314,17.5,0,0.0,stim_min_1_a,p07,0,0,0,0,-57.837
111,58.001,391.995436,17.5,0,0.0,stim_min_1_a,p07,0,0,0,1,-58.001
112,58.502,523.2511306,17.5,0,0.0,stim_min_1_a,p07,0,0,0,0,-58.502
113,59.014,493.8833013,17.5,0,0.0,stim_min_1_a,p07,0,0,0,1,-59.014
114,59.521,466.1637615,17.5,0,0.0,stim_min_1_a,p07,0,0,0,0,-59.521
115,60.005,440.0,17.5,0,0.0,stim_min_1_a,p07,0,0,0,1,-60.005
116,60.505,415.3046976,17.5,0,0.0,stim_min_1_a,p07,0,0,0,0,-60.505
117,61.005,391.995436,17.5,0,0.0,stim_min_1_a,p07,0,0,0,1,-61.005
118,61.502,349.2282314,17.5,0,0.0,stim_min_1_a,p07,0,0,0,0,-61.502
119,62.0,349.2282314,17.5,0,0.0,stim_min_1_a,p07,0,0,0,1,-62.0
120,62.344,311.1269837,17.5,0,0.0,stim_min_1_a,p07,0,0,0,0,-62.344
121,62.672,293.6647679,17.5,0,0.0,stim_min_1_a,p07,0,0,0,0,-62.672
122,63.0,261.6255653,17.5,0,0.0,stim_min_1_a,p07,0,0,0,0,-63.0
0,0.501,523.2511306,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,0,-0.501
1,0.751,493.8833013,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,0,-0.751
2,1.003,523.2511306,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,1,-1.003
3,1.265,587.3295358,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,0,-1.265
4,1.515,622.2539674,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,0,-1.515
5,1.761,391.995436,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,0,-1.761
6,2.011,415.3046976,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,1,-2.011
7,2.257,466.1637615,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,0,-2.257
8,2.507,415.3046976,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,0,-2.507
9,2.757,349.2282314,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,0,-2.757
10,3.005,698.4564629,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,1,-3.005
11,3.259,622.2539674,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,0,-3.259
12,3.509,587.3295358,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,0,-3.509
13,3.765,523.2511306,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,0,-3.765
14,4.015,493.8833013,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,1,-4.015
15,4.261,830.6093952,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,0,-4.261
16,4.511,783.990872,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,0,-4.511
17,4.761,698.4564629,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,0,-4.761
18,5.009,622.2539674,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,1,-5.009
19,5.259,587.3295358,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,0,-5.259
20,5.51,523.2511306,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,0,-5.51
21,5.759,493.8833013,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,0,-5.759
22,6.009,523.2511306,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,1,-6.009
23,6.259,587.3295358,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,0,-6.259
