,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes,time_difference
116,52.251,261.6255653,1,0,0.0,stim_maj_2,p03a,0,0,0,0,-52.251
117,52.501,293.6647679,1,1,52.517,stim_maj_2,p03a,0,0,0,0,0.016000000000005343
118,52.751,329.6275569,1,0,0.0,stim_maj_2,p03a,0,0,0,0,-52.751
119,53.008,349.2282314,1,0,0.0,stim_maj_2,p03a,0,0,0,1,-53.008
120,53.258,391.995436,1,0,0.0,stim_maj_2,p03a,0,0,0,0,-53.258
121,53.508,440.0,1,0,0.0,stim_maj_2,p03a,0,0,0,0,-53.508
122,53.757,493.8833013,1,0,0.0,stim_maj_2,p03a,0,0,0,0,-53.757
123,54.008,523.2511306,1,0,0.0,stim_maj_2,p03a,0,0,0,1,-54.008
124,54.258,493.8833013,1,0,0.0,stim_maj_2,p03a,0,0,0,0,-54.258
125,54.507,523.2511306,1,0,0.0,stim_maj_2,p03a,0,0,0,0,-54.507
126,55.013,659.2551138,1,0,0.0,stim_maj_2,p03a,0,0,0,1,-55.013
127,55.513,523.2511306,1,0,0.0,stim_maj_2,p03a,0,0,0,0,-55.513
128,56.012,261.6255653,9,0,0.0,stim_maj_2,p03a,1,1,1,1,-56.012
129,57.013,329.6275569,9,0,0.0,stim_maj_2,p03a,0,0,0,1,-57.013
130,58.012,440.0,9,0,0.0,stim_maj_2,p03a,0,0,0,1,-58.012
131,59.011,349.2282314,1,0,0.0,stim_maj_2,p03a,1,0,1,1,-59.011
132,60.011,293.6647679,18,0,0.0,stim_maj_2,p03a,1,0,1,1,-60.011
133,61.01,493.8833013,18,0,0.0,stim_maj_2,p03a,0,0,0,1,-61.01
134,62.012,523.2511306,18,0,0.0,stim_maj_2,p03a,0,0,0,0,-62.012
0,0.266,261.6255653,9,0,0.0,stim_maj_3,p03a,0,0,0,0,-0.266
1,0.504,293.6647679,9,0,0.0,stim_maj_3,p03a,0,0,0,0,-0.504
2,0.754,329.6275569,9,0,0.0,stim_maj_3,p03a,0,0,0,0,-0.754
3,1.004,349.2282314,9,0,0.0,stim_maj_3,p03a,0,0,0,1,-1.004
4,1.255,293.6647679,9,0,0.0,stim_maj_3,p03a,0,0,0,0,-1.255
5,1.505,329.6275569,9,0,0.0,stim_maj_3,p03a,0,0,0,0,-1.505
6,1.754,261.6255653,9,0,0.0,stim_maj_3,p03a,0,0,0,0,-1.754
7,2.004,391.995436,9,0,0.0,stim_maj_3,p03a,0,0,0,1,-2.004
8,2.504,523.2511306,9,0,0.0,stim_maj_3,p03a,0,0,0,0,-2.504
9,3.004,493.8833013,9,0,0.0,stim_maj_3,p03a,0,0,0,1,-3.004
10,3.504,523.2511306,9,0,0.0,stim_maj_3,p03a,0,0,0,0,-3.504
11,4.004,587.3295358,9,0,0.0,stim_maj_3,p03a,0,0,0,1,-4.004
12,4.255,391.995436,9,0,0.0,stim_maj_3,p03a,0,0,0,0,-4.255
13,4.505,440.0,9,0,0.0,stim_maj_3,p03a,0,0,0,0,-4.505
14,4.755,493.8833013,9,0,0.0,stim_maj_3,p03a,0,0,0,0,-4.755
15,5.005,523.2511306,9,0,0.0,stim_maj_3,p03a,0,0,0,1,-5.005
16,5.255,440.0,9,0,0.0,stim_maj_3,p03a,0,0,0,0,-5.255
17,5.505,493.8833013,9,0,0.0,stim_maj_3,p03a,0,0,0,0,-5.505
18,5.755,391.995436,9,0,0.0,stim_maj_3,p03a,0,0,0,0,-5.755
19,6.005,587.3295358,9,0,0.0,stim_maj_3,p03a,1,0,0,1,-6.005
20,6.512,783.990872,9,0,0.0,stim_maj_3,p03a,0,0,0,0,-6.512
21,7.011,391.995436,1,0,0.0,stim_maj_3,p03a,0,0,1,1,-7.011
22,8.31,783.990872,18,1,8.779,stim_maj_3,p03a,1,1,1,1,0.4689999999999994
23,8.514,391.995436,18,0,0.0,stim_maj_3,p03a,0,0,0,0,-8.514
24,8.764,783.990872,18,1,8.779,stim_maj_3,p03a,0,0,0,0,0.015000000000000568
25,9.028,783.990872,18,0,0.0,stim_maj_3,p03a,0,0,0,0,-9.028
26,9.262,880.0,18,0,0.0,stim_maj_3,p03a,0,0,0,0,-9.262
27,9.513,783.990872,18,0,0.0,stim_maj_3,p03a,0,0,0,0,-9.513
28,9.763,880.0,18,0,0.0,stim_maj_3,p03a,0,0,0,0,-9.763
29,10.013,698.4564629,1,1,10.778,stim_maj_3,p03a,1,0,1,1,0.7650000000000006
30,10.263,698.4564629,1,0,0.0,stim_maj_3,p03a,0,0,0,0,-10.263
31,10.513,349.2282314,1,0,0.0,stim_maj_3,p03a,0,0,0,0,-10.513
32,10.763,698.4564629,1,1,10.778,stim_maj_3,p03a,0,0,0,0,0.015000000000000568
33,11.012,698.4564629,1,0,0.0,stim_maj_3,p03a,0,0,0,1,-11.012
34,11.262,783.990872,1,0,0.0,stim_maj_3,p03a,0,0,0,0,-11.262
35,11.51,698.4564629,1,0,0.0,stim_maj_3,p03a,0,0,0,0,-11.51
36,11.76,783.990872,1,0,0.0,stim_maj_3,p03a,0,0,0,0,-11.76
37,12.01,659.2551138,1,0,0.0,stim_maj_3,p03a,0,0,0,1,-12.01
38,12.26,391.995436,1,0,0.0,stim_maj_3,p03a,0,0,0,0,-12.26
39,12.51,523.2511306,1,0,0.0,stim_maj_3,p03a,0,0,0,0,-12.51
40,12.756,587.3295358,1,0,0.0,stim_maj_3,p03a,0,0,0,0,-12.756
41,13.006,659.2551138,1,0,0.0,stim_maj_3,p03a,0,0,0,1,-13.006
42,13.253,391.995436,1,0,0.0,stim_maj_3,p03a,0,0,0,0,-13.253
43,13.503,523.2511306,1,0,0.0,stim_maj_3,p03a,0,0,0,0,-13.503
44,13.752,587.3295358,1,0,0.0,stim_maj_3,p03a,0,0,0,0,-13.752
45,14.002,659.2551138,1,0,0.0,stim_maj_3,p03a,0,0,0,1,-14.002
46,14.127,698.4564629,1,0,0.0,stim_maj_3,p03a,0,0,0,0,-14.127
47,14.255,587.3295358,1,0,0.0,stim_maj_3,p03a,0,0,0,0,-14.255
48,14.38,659.2551138,1,0,0.0,stim_maj_3,p03a,0,0,0,0,-14.38
49,14.504,523.2511306,1,0,0.0,stim_maj_3,p03a,0,0,0,0,-14.504
50,15.004,391.995436,1,0,0.0,stim_maj_3,p03a,0,0,0,1,-15.004
51,15.511,523.2511306,1,0,0.0,stim_maj_3,p03a,0,0,0,0,-15.511
52,16.011,261.6255653,9,0,0.0,stim_maj_3,p03a,1,1,1,1,-16.011
53,17.002,293.6647679,9,0,0.0,stim_maj_3,p03a,0,0,0,1,-17.002
54,18.0,329.6275569,1,0,0.0,stim_maj_3,p03a,1,0,1,1,-18.0
55,19.015,349.2282314,1,0,0.0,stim_maj_3,p03a,0,0,0,1,-19.015
56,20.001,349.2282314,1,0,0.0,stim_maj_3,p03a,0,0,0,1,-20.001
57,20.517,329.6275569,1,0,0.0,stim_maj_3,p03a,0,0,0,0,-20.517
58,21.001,293.6647679,1,0,0.0,stim_maj_3,p03a,0,0,0,1,-21.001
59,21.515,391.995436,1,0,0.0,stim_maj_3,p03a,0,0,0,0,-21.515
60,22.0,329.6275569,1,0,0.0,stim_maj_3,p03a,0,0,0,1,-22.0
61,22.5,293.6647679,1,0,0.0,stim_maj_3,p03a,0,0,0,0,-22.5
62,22.765,329.6275569,1,0,0.0,stim_maj_3,p03a,0,0,0,0,-22.765
63,23.015,261.6255653,18,0,0.0,stim_maj_3,p03a,0,0,1,1,-23.015
64,24.503,391.995436,1,0,0.0,stim_maj_3,p03a,0,1,1,1,-24.503
65,24.753,329.6275569,1,0,0.0,stim_maj_3,p03a,0,0,0,0,-24.753
66,25.003,440.0,1,0,0.0,stim_maj_3,p03a,0,0,0,0,-25.003
67,25.502,391.995436,1,0,0.0,stim_maj_3,p03a,0,0,0,0,-25.502
68,26.002,349.2282314,1,0,0.0,stim_maj_3,p03a,0,0,0,1,-26.002
69,26.502,329.6275569,1,0,0.0,stim_maj_3,p03a,0,0,0,0,-26.502
70,26.752,293.6647679,1,0,0.0,stim_maj_3,p03a,0,0,0,0,-26.752
71,27.002,391.995436,1,0,0.0,stim_maj_3,p03a,0,0,0,1,-27.002
72,27.252,440.0,1,0,0.0,stim_maj_3,p03a,0,0,0,0,-27.252
73,27.502,349.2282314,1,0,0.0,stim_maj_3,p03a,0,0,0,0,-27.502
74,27.751,391.995436,1,0,0.0,stim_maj_3,p03a,0,0,0,0,-27.751
75,28.006,329.6275569,1,0,0.0,stim_maj_3,p03a,0,0,0,1,-28.006
76,28.255,349.2282314,1,0,0.0,stim_maj_3,p03a,0,0,0,0,-28.255
77,28.505,391.995436,1,0,0.0,stim_maj_3,p03a,0,0,0,0,-28.505
78,29.005,391.995436,1,0,0.0,stim_maj_3,p03a,0,0,0,1,-29.005
79,29.504,349.2282314,1,0,0.0,stim_maj_3,p03a,0,0,0,0,-29.504
80,30.003,329.6275569,1,0,0.0,stim_maj_3,p03a,0,0,0,1,-30.003
81,30.253,349.2282314,1,0,0.0,stim_maj_3,p03a,0,0,0,0,-30.253
82,30.503,391.995436,1,0,0.0,stim_maj_3,p03a,0,0,0,0,-30.503
83,30.753,440.0,1,0,0.0,stim_maj_3,p03a,0,0,0,0,-30.753
84,31.002,293.6647679,1,0,0.0,stim_maj_3,p03a,0,0,0,1,-31.002
85,31.503,261.6255653,1,0,0.0,stim_maj_3,p03a,0,0,0,0,-31.503
86,32.003,523.2511306,1,0,0.0,stim_maj_3,p03a,1,1,0,1,-32.003
87,32.513,493.8833013,1,0,0.0,stim_maj_3,p03a,0,0,0,0,-32.513
88,32.763,523.2511306,1,0,0.0,stim_maj_3,p03a,0,0,0,0,-32.763
89,33.013,587.3295358,1,0,0.0,stim_maj_3,p03a,0,0,0,1,-33.013
90,33.512,523.2511306,1,0,0.0,stim_maj_3,p03a,0,0,0,0,-33.512
91,33.762,493.8833013,1,0,0.0,stim_maj_3,p03a,0,0,0,0,-33.762
92,34.012,523.2511306,1,0,0.0,stim_maj_3,p03a,0,0,0,1,-34.012
93,35.011,523.2511306,1,0,0.0,stim_maj_3,p03a,0,0,0,1,-35.011
94,35.261,587.3295358,1,0,0.0,stim_maj_3,p03a,0,0,0,0,-35.261
95,35.511,493.8833013,1,0,0.0,stim_maj_3,p03a,0,0,0,0,-35.511
96,35.761,523.2511306,1,0,0.0,stim_maj_3,p03a,0,0,0,0,-35.761
97,36.011,587.3295358,1,0,0.0,stim_maj_3,p03a,0,0,0,1,-36.011
98,36.262,391.995436,1,0,0.0,stim_maj_3,p03a,0,0,0,0,-36.262
99,36.51,659.2551138,1,0,0.0,stim_maj_3,p03a,0,0,0,0,-36.51
100,36.76,391.995436,1,0,0.0,stim_maj_3,p03a,0,0,0,0,-36.76
101,37.01,698.4564629,9,0,0.0,stim_maj_3,p03a,1,0,1,1,-37.01
102,37.26,391.995436,9,0,0.0,stim_maj_3,p03a,0,0,0,0,-37.26
103,37.509,783.990872,9,0,0.0,stim_maj_3,p03a,0,0,0,0,-37.509
104,38.009,659.2551138,9,0,0.0,stim_maj_3,p03a,0,0,0,1,-38.009
105,38.259,587.3295358,9,0,0.0,stim_maj_3,p03a,0,0,0,0,-38.259
106,38.509,523.2511306,9,0,0.0,stim_maj_3,p03a,0,0,0,0,-38.509
107,38.76,587.3295358,9,0,0.0,stim_maj_3,p03a,0,0,0,0,-38.76
108,39.009,493.8833013,9,0,0.0,stim_maj_3,p03a,0,0,0,1,-39.009
109,39.509,523.2511306,9,0,0.0,stim_maj_3,p03a,0,0,0,0,-39.509
110,40.508,391.995436,9,0,0.0,stim_maj_3,p03a,0,1,0,1,-40.508
111,41.008,329.6275569,9,0,0.0,stim_maj_3,p03a,0,0,0,0,-41.008
112,41.508,440.0,9,0,0.0,stim_maj_3,p03a,0,0,0,0,-41.508
113,42.006,293.6647679,9,0,0.0,stim_maj_3,p03a,0,0,0,1,-42.006
114,42.506,329.6275569,9,0,0.0,stim_maj_3,p03a,0,0,0,0,-42.506
115,42.761,349.2282314,9,0,0.0,stim_maj_3,p03a,0,0,0,0,-42.761
116,43.011,391.995436,9,0,0.0,stim_maj_3,p03a,0,0,0,0,-43.011
117,43.511,195.997718,9,0,0.0,stim_maj_3,p03a,0,0,0,0,-43.511
118,44.011,261.6255653,9,0,0.0,stim_maj_3,p03a,0,0,0,1,-44.011
119,44.51,293.6647679,9,0,0.0,stim_maj_3,p03a,0,0,0,0,-44.51
120,44.76,329.6275569,9,0,0.0,stim_maj_3,p03a,0,0,0,0,-44.76
121,45.01,349.2282314,9,0,0.0,stim_maj_3,p03a,0,0,0,1,-45.01
122,45.26,391.995436,9,0,0.0,stim_maj_3,p03a,0,0,0,0,-45.26
123,45.51,329.6275569,9,0,0.0,stim_maj_3,p03a,0,0,0,0,-45.51
124,45.76,349.2282314,9,0,0.0,stim_maj_3,p03a,0,0,0,0,-45.76
125,46.008,293.6647679,9,0,0.0,stim_maj_3,p03a,0,0,0,1,-46.008
126,46.258,329.6275569,9,0,0.0,stim_maj_3,p03a,0,0,0,0,-46.258
127,46.508,349.2282314,9,0,0.0,stim_maj_3,p03a,0,0,0,0,-46.508
128,46.758,391.995436,9,0,0.0,stim_maj_3,p03a,0,0,0,0,-46.758
129,47.009,261.6255653,9,0,0.0,stim_maj_3,p03a,1,0,0,1,-47.009
130,48.009,523.2511306,9,0,0.0,stim_maj_3,p03a,0,1,0,1,-48.009
131,48.259,587.3295358,9,0,0.0,stim_maj_3,p03a,0,0,0,0,-48.259
132,48.509,659.2551138,9,0,0.0,stim_maj_3,p03a,0,0,0,0,-48.509
133,48.759,523.2511306,9,0,0.0,stim_maj_3,p03a,0,0,0,0,-48.759
134,49.009,391.995436,9,0,0.0,stim_maj_3,p03a,0,0,0,1,-49.009
135,49.259,659.2551138,9,0,0.0,stim_maj_3,p03a,0,0,0,0,-49.259
136,49.509,587.3295358,9,0,0.0,stim_maj_3,p03a,0,0,0,0,-49.509
137,49.759,523.2511306,9,0,0.0,stim_maj_3,p03a,0,0,0,0,-49.759
138,50.006,587.3295358,9,0,0.0,stim_maj_3,p03a,0,0,0,1,-50.006
139,50.255,659.2551138,9,0,0.0,stim_maj_3,p03a,0,0,0,0,-50.255
140,50.505,698.4564629,9,0,0.0,stim_maj_3,p03a,0,0,0,0,-50.505
141,50.755,587.3295358,9,0,0.0,stim_maj_3,p03a,0,0,0,0,-50.755
142,51.006,391.995436,9,0,0.0,stim_maj_3,p03a,0,0,0,1,-51.006
143,51.256,698.4564629,9,0,0.0,stim_maj_3,p03a,0,0,0,0,-51.256
144,51.505,659.2551138,9,0,0.0,stim_maj_3,p03a,0,0,0,0,-51.505
145,51.755,587.3295358,9,0,0.0,stim_maj_3,p03a,0,0,0,0,-51.755
146,52.005,659.2551138,9,0,0.0,stim_maj_3,p03a,0,0,0,1,-52.005
147,52.255,523.2511306,9,0,0.0,stim_maj_3,p03a,0,0,0,0,-52.255
148,52.505,880.0,9,0,0.0,stim_maj_3,p03a,0,0,0,0,-52.505
149,52.752,783.990872,9,0,0.0,stim_maj_3,p03a,0,0,0,0,-52.752
150,53.002,698.4564629,9,0,0.0,stim_maj_3,p03a,0,0,0,1,-53.002
151,53.252,659.2551138,9,0,0.0,stim_maj_3,p03a,0,0,0,0,-53.252
152,53.501,587.3295358,9,0,0.0,stim_maj_3,p03a,0,0,0,0,-53.501
153,53.751,523.2511306,9,0,0.0,stim_maj_3,p03a,0,0,0,0,-53.751
154,54.016,391.995436,9,0,0.0,stim_maj_3,p03a,0,0,0,1,-54.016
155,54.251,440.0,9,0,0.0,stim_maj_3,p03a,0,0,0,0,-54.251
156,54.501,493.8833013,9,0,0.0,stim_maj_3,p03a,0,0,0,0,-54.501
157,54.751,391.995436,9,0,0.0,stim_maj_3,p03a,0,0,0,0,-54.751
158,55.001,523.2511306,9,0,0.0,stim_maj_3,p03a,0,0,0,1,-55.001
159,56.515,261.6255653,1,0,0.0,stim_maj_3,p03a,0,1,1,1,-56.515
160,57.014,261.6255653,1,0,0.0,stim_maj_3,p03a,0,0,0,0,-57.014
161,57.513,293.6647679,1,0,0.0,stim_maj_3,p03a,0,0,0,0,-57.513
162,58.016,293.6647679,1,0,0.0,stim_maj_3,p03a,0,0,0,1,-58.016
163,58.515,329.6275569,1,0,0.0,stim_maj_3,p03a,0,0,0,0,-58.515
164,58.765,349.2282314,1,0,0.0,stim_maj_3,p03a,0,0,0,0,-58.765
165,59.015,391.995436,18,1,60.025,stim_maj_3,p03a,1,0,1,1,1.009999999999998
166,59.509,349.2282314,18,0,0.0,stim_maj_3,p03a,0,0,0,0,-59.509
167,59.759,391.995436,18,0,0.0,stim_maj_3,p03a,0,0,0,0,-59.759
168,60.009,440.0,18,1,60.025,stim_maj_3,p03a,0,0,0,1,0.015999999999998238
169,60.509,391.995436,18,0,0.0,stim_maj_3,p03a,0,0,0,0,-60.509
170,61.009,349.2282314,18,0,0.0,stim_maj_3,p03a,0,0,0,1,-61.009
171,61.509,329.6275569,18,0,0.0,stim_maj_3,p03a,0,0,0,0,-61.509
172,61.759,293.6647679,18,0,0.0,stim_maj_3,p03a,0,0,0,0,-61.759
173,62.008,261.6255653,18,0,0.0,stim_maj_3,p03a,0,0,0,0,-62.008
0,0.016,391.995436,9,0,0.0,stim_min_2,p03a,0,0,0,0,-0.016
1,0.5,311.1269837,9,0,0.0,stim_min_2,p03a,0,0,0,0,-0.5
2,1.0,261.6255653,9,0,0.0,stim_min_2,p03a,0,0,0,1,-1.0
3,1.507,415.3046976,9,0,0.0,stim_min_2,p03a,0,0,0,0,-1.507
4,2.007,415.3046976,9,0,0.0,stim_min_2,p03a,0,0,0,1,-2.007
5,2.504,391.995436,9,0,0.0,stim_min_2,p03a,0,0,0,0,-2.504
6,2.879,493.8833013,9,0,0.0,stim_min_2,p03a,0,0,0,0,-2.879
7,3.004,523.2511306,9,0,0.0,stim_min_2,p03a,0,0,0,1,-3.004
8,3.506,349.2282314,9,0,0.0,stim_min_2,p03a,0,0,0,0,-3.506
9,4.006,349.2282314,9,0,0.0,stim_min_2,p03a,0,0,0,1,-4.006
10,4.515,311.1269837,9,0,0.0,stim_min_2,p03a,0,0,0,0,-4.515
11,4.889,493.8833013,9,0,0.0,stim_min_2,p03a,0,0,0,0,-4.889
12,5.014,523.2511306,9,0,0.0,stim_min_2,p03a,0,0,0,1,-5.014
13,5.515,293.6647679,9,0,0.0,stim_min_2,p03a,0,0,0,0,-5.515
14,6.015,311.1269837,1,0,0.0,stim_min_2,p03a,0,0,1,1,-6.015
15,6.171,349.2282314,1,0,0.0,stim_min_2,p03a,0,0,0,0,-6.171
16,6.343,391.995436,1,0,0.0,stim_min_2,p03a,0,0,0,0,-6.343
17,6.515,349.2282314,1,0,0.0,stim_min_2,p03a,0,0,0,0,-6.515
18,6.671,311.1269837,1,0,0.0,stim_min_2,p03a,0,0,0,0,-6.671
19,6.843,293.6647679,1,0,0.0,stim_min_2,p03a,0,0,0,0,-6.843
20,7.015,261.6255653,18,0,0.0,stim_min_2,p03a,1,0,1,1,-7.015
21,8.509,391.995436,18,0,0.0,stim_min_2,p03a,0,1,0,1,-8.509
22,9.011,261.6255653,18,0,0.0,stim_min_2,p03a,0,0,0,0,-9.011
23,9.511,261.6255653,18,0,0.0,stim_min_2,p03a,0,0,0,0,-9.511
24,10.012,261.6255653,1,0,0.0,stim_min_2,p03a,1,0,1,1,-10.012
25,10.512,415.3046976,1,0,0.0,stim_min_2,p03a,0,0,0,0,-10.512
26,10.762,349.2282314,1,0,0.0,stim_min_2,p03a,0,0,0,0,-10.762
27,11.012,246.9416506,1,0,0.0,stim_min_2,p03a,0,0,0,1,-11.012
28,11.512,246.9416506,1,0,0.0,stim_min_2,p03a,0,0,0,0,-11.512
29,12.012,246.9416506,1,0,0.0,stim_min_2,p03a,0,0,0,1,-12.012
30,12.262,261.6255653,1,0,0.0,stim_min_2,p03a,0,0,0,0,-12.262
31,12.511,293.6647679,1,0,0.0,stim_min_2,p03a,0,0,0,0,-12.511
32,12.761,311.1269837,1,0,0.0,stim_min_2,p03a,0,0,0,0,-12.761
33,13.011,349.2282314,1,0,0.0,stim_min_2,p03a,0,0,0,1,-13.011
34,13.261,311.1269837,1,0,0.0,stim_min_2,p03a,0,0,0,0,-13.261
35,13.511,293.6647679,1,0,0.0,stim_min_2,p03a,0,0,0,0,-13.511
36,13.761,311.1269837,1,0,0.0,stim_min_2,p03a,0,0,0,0,-13.761
37,14.011,349.2282314,1,0,0.0,stim_min_2,p03a,0,0,0,1,-14.011
38,14.261,415.3046976,1,0,0.0,stim_min_2,p03a,0,0,0,0,-14.261
39,14.51,391.995436,1,0,0.0,stim_min_2,p03a,0,0,0,0,-14.51
40,14.76,349.2282314,1,0,0.0,stim_min_2,p03a,0,0,0,0,-14.76
41,15.009,311.1269837,1,0,0.0,stim_min_2,p03a,0,0,0,1,-15.009
42,16.009,523.2511306,9,0,0.0,stim_min_2,p03a,0,1,1,1,-16.009
43,16.259,587.3295358,9,0,0.0,stim_min_2,p03a,0,0,0,0,-16.259
44,16.509,493.8833013,9,0,0.0,stim_min_2,p03a,0,0,0,0,-16.509
45,16.759,523.2511306,9,0,0.0,stim_min_2,p03a,0,0,0,0,-16.759
46,17.009,440.0,9,0,0.0,stim_min_2,p03a,0,0,0,1,-17.009
47,17.507,880.0,9,0,0.0,stim_min_2,p03a,0,0,0,0,-17.507
48,18.007,830.6093952,9,0,0.0,stim_min_2,p03a,0,0,0,1,-18.007
49,18.257,880.0,9,0,0.0,stim_min_2,p03a,0,0,0,0,-18.257
50,18.506,739.9888454,9,0,0.0,stim_min_2,p03a,0,0,0,0,-18.506
51,18.756,830.6093952,9,0,0.0,stim_min_2,p03a,0,0,0,0,-18.756
52,19.006,659.2551138,9,0,0.0,stim_min_2,p03a,0,0,0,1,-19.006
53,19.506,880.0,9,0,0.0,stim_min_2,p03a,0,0,0,0,-19.506
54,19.756,659.2551138,9,0,0.0,stim_min_2,p03a,0,0,0,0,-19.756
55,20.005,698.4564629,9,0,0.0,stim_min_2,p03a,0,0,0,1,-20.005
56,20.503,587.3295358,9,0,0.0,stim_min_2,p03a,0,0,0,0,-20.503
57,21.004,391.995436,9,0,0.0,stim_min_2,p03a,0,0,0,1,-21.004
58,21.504,783.990872,9,0,0.0,stim_min_2,p03a,0,0,0,0,-21.504
59,22.004,659.2551138,9,0,0.0,stim_min_2,p03a,0,0,0,1,-22.004
60,22.254,698.4564629,9,0,0.0,stim_min_2,p03a,0,0,0,0,-22.254
61,22.504,587.3295358,9,0,0.0,stim_min_2,p03a,0,0,0,0,-22.504
62,22.751,659.2551138,9,0,0.0,stim_min_2,p03a,0,0,0,0,-22.751
63,23.001,523.2511306,9,0,0.0,stim_min_2,p03a,0,0,0,1,-23.001
64,24.514,261.6255653,1,0,0.0,stim_min_2,p03a,0,1,1,1,-24.514
65,25.013,261.6255653,1,0,0.0,stim_min_2,p03a,0,0,0,0,-25.013
66,25.512,261.6255653,1,0,0.0,stim_min_2,p03a,0,0,0,0,-25.512
67,26.01,293.6647679,1,0,0.0,stim_min_2,p03a,0,0,0,1,-26.01
68,26.51,293.6647679,1,0,0.0,stim_min_2,p03a,0,0,0,0,-26.51
69,27.01,293.6647679,18,1,27.526,stim_min_2,p03a,1,0,1,1,0.5159999999999982
70,27.26,311.1269837,18,0,0.0,stim_min_2,p03a,0,0,0,0,-27.26
71,27.51,349.2282314,18,1,27.526,stim_min_2,p03a,0,0,0,0,0.015999999999998238
72,27.76,293.6647679,18,0,0.0,stim_min_2,p03a,0,0,0,0,-27.76
73,28.009,311.1269837,18,0,0.0,stim_min_2,p03a,0,0,0,1,-28.009
74,28.509,293.6647679,18,0,0.0,stim_min_2,p03a,0,0,0,0,-28.509
75,28.759,311.1269837,18,0,0.0,stim_min_2,p03a,0,0,0,0,-28.759
76,29.009,261.6255653,18,0,0.0,stim_min_2,p03a,0,0,0,1,-29.009
77,29.508,293.6647679,18,0,0.0,stim_min_2,p03a,0,0,0,0,-29.508
78,30.008,311.1269837,1,0,0.0,stim_min_2,p03a,0,0,1,1,-30.008
79,30.257,293.6647679,1,0,0.0,stim_min_2,p03a,0,0,0,0,-30.257
80,30.507,311.1269837,1,0,0.0,stim_min_2,p03a,0,0,0,0,-30.507
81,30.756,349.2282314,1,0,0.0,stim_min_2,p03a,0,0,0,0,-30.756
82,31.006,391.995436,1,0,0.0,stim_min_2,p03a,0,0,0,1,-31.006
83,32.005,261.6255653,9,0,0.0,stim_min_2,p03a,1,1,1,1,-32.005
84,33.006,391.995436,9,0,0.0,stim_min_2,p03a,0,0,0,1,-33.006
85,34.003,311.1269837,9,0,0.0,stim_min_2,p03a,0,0,0,1,-34.003
86,35.514,293.6647679,9,0,0.0,stim_min_2,p03a,0,0,0,0,-35.514
87,36.014,261.6255653,9,0,0.0,stim_min_2,p03a,0,0,0,1,-36.014
88,36.511,311.1269837,9,0,0.0,stim_min_2,p03a,0,0,0,0,-36.511
89,37.011,293.6647679,9,0,0.0,stim_min_2,p03a,0,0,0,1,-37.011
90,37.526,261.6255653,9,0,0.0,stim_min_2,p03a,0,0,0,0,-37.526
91,38.01,246.9416506,9,0,0.0,stim_min_2,p03a,0,0,0,1,-38.01
92,38.51,220.0,9,0,0.0,stim_min_2,p03a,0,0,0,0,-38.51
93,39.008,195.997718,9,0,0.0,stim_min_2,p03a,0,0,0,1,-39.008
94,40.508,261.6255653,9,0,0.0,stim_min_2,p03a,0,1,0,1,-40.508
95,41.007,261.6255653,9,0,0.0,stim_min_2,p03a,0,0,0,0,-41.007
96,41.507,261.6255653,9,0,0.0,stim_min_2,p03a,0,0,0,0,-41.507
97,42.005,311.1269837,9,0,0.0,stim_min_2,p03a,0,0,0,1,-42.005
98,43.513,293.6647679,9,0,0.0,stim_min_2,p03a,0,0,0,0,-43.513
99,43.762,261.6255653,9,0,0.0,stim_min_2,p03a,0,0,0,0,-43.762
100,44.012,293.6647679,9,0,0.0,stim_min_2,p03a,0,0,0,1,-44.012
101,44.509,195.997718,9,0,0.0,stim_min_2,p03a,0,0,0,0,-44.509
102,45.001,391.995436,9,0,0.0,stim_min_2,p03a,0,0,0,1,-45.001
103,46.505,369.9944227,9,0,0.0,stim_min_2,p03a,0,0,0,0,-46.505
104,46.755,440.0,9,0,0.0,stim_min_2,p03a,0,0,0,0,-46.755
105,47.005,391.995436,9,0,0.0,stim_min_2,p03a,0,0,0,1,-47.005
106,48.004,391.995436,1,0,0.0,stim_min_2,p03a,1,1,1,1,-48.004
107,49.004,261.6255653,1,0,0.0,stim_min_2,p03a,0,0,0,1,-49.004
108,49.504,523.2511306,1,0,0.0,stim_min_2,p03a,0,0,0,0,-49.504
109,50.005,466.1637615,1,0,0.0,stim_min_2,p03a,1,0,0,1,-50.005
110,50.505,415.3046976,1,0,0.0,stim_min_2,p03a,0,0,0,0,-50.505
111,50.755,391.995436,1,0,0.0,stim_min_2,p03a,0,0,0,0,-50.755
112,51.004,415.3046976,1,0,0.0,stim_min_2,p03a,1,0,0,1,-51.004
113,52.004,391.995436,1,0,0.0,stim_min_2,p03a,0,0,0,1,-52.004
114,53.003,349.2282314,1,0,0.0,stim_min_2,p03a,0,0,0,1,-53.003
115,54.002,311.1269837,1,0,0.0,stim_min_2,p03a,0,0,0,1,-54.002
116,54.502,293.6647679,1,0,0.0,stim_min_2,p03a,0,0,0,0,-54.502
117,55.002,261.6255653,1,0,0.0,stim_min_2,p03a,0,0,0,1,-55.002
118,56.501,391.995436,1,0,0.0,stim_min_2,p03a,1,1,0,1,-56.501
119,57.001,391.995436,1,0,0.0,stim_min_2,p03a,0,0,0,0,-57.001
120,58.514,391.995436,1,0,0.0,stim_min_2,p03a,0,0,0,0,-58.514
