,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes,time_difference
127,53.515,329.6275569,1,0,0.0,stim_maj_1_a,p06,0,0,0,0,-53.515
128,53.765,293.6647679,1,0,0.0,stim_maj_1_a,p06,0,0,0,0,-53.765
129,54.014,261.6255653,1,0,0.0,stim_maj_1_a,p06,0,0,0,1,-54.014
130,56.514,523.2511306,35,1,57.026,stim_maj_1_a,p06,1,1,1,1,0.5120000000000005
131,57.01,523.2511306,35,1,57.026,stim_maj_1_a,p06,0,0,0,0,0.016000000000005343
132,57.507,523.2511306,35,0,0.0,stim_maj_1_a,p06,0,0,0,0,-57.507
133,58.007,349.2282314,35,0,0.0,stim_maj_1_a,p06,0,0,0,1,-58.007
134,59.004,440.0,35,0,0.0,stim_maj_1_a,p06,0,0,0,1,-59.004
135,60.513,293.6647679,35,0,0.0,stim_maj_1_a,p06,0,0,0,0,-60.513
136,61.013,391.995436,35,0,0.0,stim_maj_1_a,p06,0,0,0,1,-61.013
137,61.509,349.2282314,35,0,0.0,stim_maj_1_a,p06,0,0,0,0,-61.509
138,62.006,329.6275569,35,0,0.0,stim_maj_1_a,p06,0,0,0,1,-62.006
139,63.004,261.6255653,35,0,0.0,stim_maj_1_a,p06,0,0,0,0,-63.004
0,0.266,261.6255653,-35,0,0.0,stim_maj_3_a,p06,0,0,0,0,-0.266
1,0.512,293.6647679,-35,0,0.0,stim_maj_3_a,p06,0,0,0,0,-0.512
2,0.762,329.6275569,-35,0,0.0,stim_maj_3_a,p06,0,0,0,0,-0.762
3,1.014,349.2282314,-35,0,0.0,stim_maj_3_a,p06,0,0,0,1,-1.014
4,1.25,293.6647679,-35,0,0.0,stim_maj_3_a,p06,0,0,0,0,-1.25
5,1.511,329.6275569,-35,0,0.0,stim_maj_3_a,p06,0,0,0,0,-1.511
6,1.758,261.6255653,-35,0,0.0,stim_maj_3_a,p06,0,0,0,0,-1.758
7,2.008,391.995436,-35,0,0.0,stim_maj_3_a,p06,0,0,0,1,-2.008
8,2.504,523.2511306,-35,0,0.0,stim_maj_3_a,p06,0,0,0,0,-2.504
9,3.004,493.8833013,-35,0,0.0,stim_maj_3_a,p06,0,0,0,1,-3.004
10,3.516,523.2511306,-35,0,0.0,stim_maj_3_a,p06,0,0,0,0,-3.516
11,4.015,587.3295358,-35,0,0.0,stim_maj_3_a,p06,0,0,0,1,-4.015
12,4.265,391.995436,-35,0,0.0,stim_maj_3_a,p06,0,0,0,0,-4.265
13,4.515,440.0,-35,0,0.0,stim_maj_3_a,p06,0,0,0,0,-4.515
14,4.765,493.8833013,-35,0,0.0,stim_maj_3_a,p06,0,0,0,0,-4.765
15,5.002,523.2511306,1,1,5.376,stim_maj_3_a,p06,1,0,1,1,0.37400000000000055
16,5.251,440.0,1,1,5.376,stim_maj_3_a,p06,0,0,0,0,0.125
17,5.514,493.8833013,1,0,0.0,stim_maj_3_a,p06,0,0,0,0,-5.514
18,5.764,391.995436,1,0,0.0,stim_maj_3_a,p06,0,0,0,0,-5.764
19,6.011,587.3295358,1,0,0.0,stim_maj_3_a,p06,0,0,0,1,-6.011
20,6.511,783.990872,1,0,0.0,stim_maj_3_a,p06,0,0,0,0,-6.511
21,7.01,391.995436,1,0,0.0,stim_maj_3_a,p06,0,0,0,1,-7.01
22,8.257,783.990872,35,1,8.707,stim_maj_3_a,p06,1,1,1,1,0.45000000000000107
23,8.507,391.995436,35,1,8.707,stim_maj_3_a,p06,0,0,0,0,0.20000000000000107
24,8.753,783.990872,35,0,0.0,stim_maj_3_a,p06,0,0,0,0,-8.753
25,9.003,783.990872,35,0,0.0,stim_maj_3_a,p06,0,0,0,0,-9.003
26,9.253,880.0,35,0,0.0,stim_maj_3_a,p06,0,0,0,0,-9.253
27,9.503,783.990872,35,0,0.0,stim_maj_3_a,p06,0,0,0,0,-9.503
28,9.766,880.0,35,0,0.0,stim_maj_3_a,p06,0,0,0,0,-9.766
29,10.012,698.4564629,35,0,0.0,stim_maj_3_a,p06,0,0,0,1,-10.012
30,10.262,698.4564629,35,0,0.0,stim_maj_3_a,p06,0,0,0,0,-10.262
31,10.512,349.2282314,35,0,0.0,stim_maj_3_a,p06,0,0,0,0,-10.512
32,10.761,698.4564629,35,0,0.0,stim_maj_3_a,p06,0,0,0,0,-10.761
33,11.011,698.4564629,35,0,0.0,stim_maj_3_a,p06,0,0,0,1,-11.011
34,11.251,783.990872,35,0,0.0,stim_maj_3_a,p06,0,0,0,0,-11.251
35,11.511,698.4564629,35,0,0.0,stim_maj_3_a,p06,0,0,0,0,-11.511
36,11.761,783.990872,35,0,0.0,stim_maj_3_a,p06,0,0,0,0,-11.761
37,12.011,659.2551138,1,0,0.0,stim_maj_3_a,p06,0,0,1,1,-12.011
38,12.261,391.995436,1,0,0.0,stim_maj_3_a,p06,0,0,0,0,-12.261
39,12.508,523.2511306,1,0,0.0,stim_maj_3_a,p06,0,0,0,0,-12.508
40,12.758,587.3295358,1,0,0.0,stim_maj_3_a,p06,0,0,0,0,-12.758
41,13.008,659.2551138,1,0,0.0,stim_maj_3_a,p06,0,0,0,1,-13.008
42,13.258,391.995436,1,0,0.0,stim_maj_3_a,p06,0,0,0,0,-13.258
43,13.502,523.2511306,1,0,0.0,stim_maj_3_a,p06,0,0,0,0,-13.502
44,13.764,587.3295358,1,0,0.0,stim_maj_3_a,p06,0,0,0,0,-13.764
45,14.01,659.2551138,1,0,0.0,stim_maj_3_a,p06,0,0,0,1,-14.01
46,14.135,698.4564629,1,0,0.0,stim_maj_3_a,p06,0,0,0,0,-14.135
47,14.26,587.3295358,1,0,0.0,stim_maj_3_a,p06,0,0,0,0,-14.26
48,14.385,659.2551138,1,0,0.0,stim_maj_3_a,p06,0,0,0,0,-14.385
49,14.51,523.2511306,1,0,0.0,stim_maj_3_a,p06,0,0,0,0,-14.51
50,15.01,391.995436,-35,1,15.553,stim_maj_3_a,p06,1,0,1,1,0.543000000000001
51,15.506,523.2511306,-35,1,15.553,stim_maj_3_a,p06,0,0,0,0,0.0470000000000006
52,16.003,261.6255653,-35,0,0.0,stim_maj_3_a,p06,0,1,0,1,-16.003
53,17.013,293.6647679,-35,0,0.0,stim_maj_3_a,p06,0,0,0,1,-17.013
54,18.005,329.6275569,-35,0,0.0,stim_maj_3_a,p06,0,0,0,1,-18.005
55,19.005,349.2282314,1,1,19.628,stim_maj_3_a,p06,1,0,1,1,0.6230000000000011
56,20.015,349.2282314,1,0,0.0,stim_maj_3_a,p06,0,0,0,1,-20.015
57,20.515,329.6275569,1,0,0.0,stim_maj_3_a,p06,0,0,0,0,-20.515
58,21.012,293.6647679,1,0,0.0,stim_maj_3_a,p06,0,0,0,1,-21.012
59,21.512,391.995436,1,0,0.0,stim_maj_3_a,p06,0,0,0,0,-21.512
60,22.0,329.6275569,1,0,0.0,stim_maj_3_a,p06,0,0,0,1,-22.0
61,22.509,293.6647679,1,0,0.0,stim_maj_3_a,p06,0,0,0,0,-22.509
62,22.757,329.6275569,1,0,0.0,stim_maj_3_a,p06,0,0,0,0,-22.757
63,23.007,261.6255653,1,0,0.0,stim_maj_3_a,p06,1,0,0,1,-23.007
64,24.5,391.995436,35,0,0.0,stim_maj_3_a,p06,0,1,1,1,-24.5
65,24.766,329.6275569,35,0,0.0,stim_maj_3_a,p06,0,0,0,0,-24.766
66,25.012,440.0,35,0,0.0,stim_maj_3_a,p06,0,0,0,0,-25.012
67,25.51,391.995436,35,0,0.0,stim_maj_3_a,p06,0,0,0,0,-25.51
68,26.009,349.2282314,35,0,0.0,stim_maj_3_a,p06,0,0,0,1,-26.009
69,26.506,329.6275569,35,0,0.0,stim_maj_3_a,p06,0,0,0,0,-26.506
70,26.756,293.6647679,35,0,0.0,stim_maj_3_a,p06,0,0,0,0,-26.756
71,27.005,391.995436,35,0,0.0,stim_maj_3_a,p06,0,0,0,1,-27.005
72,27.255,440.0,35,0,0.0,stim_maj_3_a,p06,0,0,0,0,-27.255
73,27.505,349.2282314,35,0,0.0,stim_maj_3_a,p06,0,0,0,0,-27.505
74,27.752,391.995436,35,0,0.0,stim_maj_3_a,p06,0,0,0,0,-27.752
75,28.002,329.6275569,35,0,0.0,stim_maj_3_a,p06,1,0,0,1,-28.002
76,28.265,349.2282314,35,0,0.0,stim_maj_3_a,p06,0,0,0,0,-28.265
77,28.515,391.995436,35,0,0.0,stim_maj_3_a,p06,0,0,0,0,-28.515
78,29.011,391.995436,35,0,0.0,stim_maj_3_a,p06,0,0,0,1,-29.011
79,29.511,349.2282314,35,0,0.0,stim_maj_3_a,p06,0,0,0,0,-29.511
80,30.011,329.6275569,35,0,0.0,stim_maj_3_a,p06,0,0,0,1,-30.011
81,30.261,349.2282314,35,0,0.0,stim_maj_3_a,p06,0,0,0,0,-30.261
82,30.507,391.995436,35,0,0.0,stim_maj_3_a,p06,0,0,0,0,-30.507
83,30.757,440.0,35,0,0.0,stim_maj_3_a,p06,0,0,0,0,-30.757
84,31.007,293.6647679,35,0,0.0,stim_maj_3_a,p06,0,0,0,1,-31.007
85,31.505,261.6255653,35,0,0.0,stim_maj_3_a,p06,0,0,0,0,-31.505
86,32.001,523.2511306,35,0,0.0,stim_maj_3_a,p06,0,1,0,1,-32.001
87,32.513,493.8833013,35,0,0.0,stim_maj_3_a,p06,0,0,0,0,-32.513
88,32.763,523.2511306,35,0,0.0,stim_maj_3_a,p06,0,0,0,0,-32.763
89,33.013,587.3295358,35,0,0.0,stim_maj_3_a,p06,0,0,0,1,-33.013
90,33.506,523.2511306,35,0,0.0,stim_maj_3_a,p06,0,0,0,0,-33.506
91,33.753,493.8833013,35,0,0.0,stim_maj_3_a,p06,0,0,0,0,-33.753
92,34.003,523.2511306,35,0,0.0,stim_maj_3_a,p06,0,0,0,1,-34.003
93,35.015,523.2511306,1,0,0.0,stim_maj_3_a,p06,0,0,1,1,-35.015
94,35.251,587.3295358,1,0,0.0,stim_maj_3_a,p06,0,0,0,0,-35.251
95,35.501,493.8833013,1,0,0.0,stim_maj_3_a,p06,0,0,0,0,-35.501
96,35.751,523.2511306,1,0,0.0,stim_maj_3_a,p06,0,0,0,0,-35.751
97,36.014,587.3295358,1,0,0.0,stim_maj_3_a,p06,0,0,0,1,-36.014
98,36.264,391.995436,1,0,0.0,stim_maj_3_a,p06,0,0,0,0,-36.264
99,36.511,659.2551138,1,0,0.0,stim_maj_3_a,p06,0,0,0,0,-36.511
100,36.761,391.995436,1,0,0.0,stim_maj_3_a,p06,0,0,0,0,-36.761
101,37.011,698.4564629,1,0,0.0,stim_maj_3_a,p06,0,0,0,1,-37.011
102,37.258,391.995436,1,0,0.0,stim_maj_3_a,p06,0,0,0,0,-37.258
103,37.508,783.990872,1,0,0.0,stim_maj_3_a,p06,0,0,0,0,-37.508
104,38.004,659.2551138,1,0,0.0,stim_maj_3_a,p06,0,0,0,1,-38.004
105,38.251,587.3295358,1,0,0.0,stim_maj_3_a,p06,0,0,0,0,-38.251
106,38.501,523.2511306,1,0,0.0,stim_maj_3_a,p06,0,0,0,0,-38.501
107,38.763,587.3295358,1,0,0.0,stim_maj_3_a,p06,0,0,0,0,-38.763
108,39.013,493.8833013,1,0,0.0,stim_maj_3_a,p06,0,0,0,1,-39.013
109,39.508,523.2511306,1,0,0.0,stim_maj_3_a,p06,0,0,0,0,-39.508
110,40.504,391.995436,-35,0,0.0,stim_maj_3_a,p06,0,1,1,1,-40.504
111,41.001,329.6275569,-35,0,0.0,stim_maj_3_a,p06,0,0,0,0,-41.001
112,41.513,440.0,-35,0,0.0,stim_maj_3_a,p06,0,0,0,0,-41.513
113,42.013,293.6647679,-35,0,0.0,stim_maj_3_a,p06,0,0,0,1,-42.013
114,42.513,329.6275569,-35,0,0.0,stim_maj_3_a,p06,0,0,0,0,-42.513
115,42.759,349.2282314,-35,0,0.0,stim_maj_3_a,p06,0,0,0,0,-42.759
116,43.009,391.995436,-35,0,0.0,stim_maj_3_a,p06,0,0,0,0,-43.009
117,43.509,195.997718,-35,0,0.0,stim_maj_3_a,p06,0,0,0,0,-43.509
118,44.005,261.6255653,-35,0,0.0,stim_maj_3_a,p06,0,0,0,1,-44.005
119,44.502,293.6647679,-35,0,0.0,stim_maj_3_a,p06,0,0,0,0,-44.502
120,44.764,329.6275569,-35,0,0.0,stim_maj_3_a,p06,0,0,0,0,-44.764
121,45.014,349.2282314,-35,0,0.0,stim_maj_3_a,p06,0,0,0,1,-45.014
122,45.264,391.995436,-35,0,0.0,stim_maj_3_a,p06,0,0,0,0,-45.264
123,45.51,329.6275569,-35,0,0.0,stim_maj_3_a,p06,0,0,0,0,-45.51
124,45.76,349.2282314,-35,0,0.0,stim_maj_3_a,p06,0,0,0,0,-45.76
125,46.01,293.6647679,1,1,46.748,stim_maj_3_a,p06,1,0,1,1,0.7379999999999995
126,46.26,329.6275569,1,0,0.0,stim_maj_3_a,p06,0,0,0,0,-46.26
127,46.501,349.2282314,1,1,46.748,stim_maj_3_a,p06,0,0,0,0,0.2469999999999999
128,46.763,391.995436,1,0,0.0,stim_maj_3_a,p06,0,0,0,0,-46.763
129,47.013,261.6255653,1,0,0.0,stim_maj_3_a,p06,0,0,0,1,-47.013
130,48.01,523.2511306,1,0,0.0,stim_maj_3_a,p06,1,1,0,1,-48.01
131,48.257,587.3295358,1,0,0.0,stim_maj_3_a,p06,0,0,0,0,-48.257
132,48.507,659.2551138,1,0,0.0,stim_maj_3_a,p06,0,0,0,0,-48.507
133,48.755,523.2511306,1,0,0.0,stim_maj_3_a,p06,0,0,0,0,-48.755
134,49.002,391.995436,1,0,0.0,stim_maj_3_a,p06,0,0,0,1,-49.002
135,49.252,659.2551138,1,0,0.0,stim_maj_3_a,p06,0,0,0,0,-49.252
136,49.515,587.3295358,1,0,0.0,stim_maj_3_a,p06,0,0,0,0,-49.515
137,49.765,523.2511306,1,0,0.0,stim_maj_3_a,p06,0,0,0,0,-49.765
138,50.015,587.3295358,1,0,0.0,stim_maj_3_a,p06,0,0,0,1,-50.015
139,50.265,659.2551138,1,0,0.0,stim_maj_3_a,p06,0,0,0,0,-50.265
140,50.515,698.4564629,1,0,0.0,stim_maj_3_a,p06,0,0,0,0,-50.515
141,50.765,587.3295358,1,0,0.0,stim_maj_3_a,p06,0,0,0,0,-50.765
142,51.011,391.995436,1,0,0.0,stim_maj_3_a,p06,0,0,0,1,-51.011
143,51.261,698.4564629,1,0,0.0,stim_maj_3_a,p06,0,0,0,0,-51.261
144,51.511,659.2551138,1,0,0.0,stim_maj_3_a,p06,0,0,0,0,-51.511
145,51.761,587.3295358,1,0,0.0,stim_maj_3_a,p06,0,0,0,0,-51.761
146,52.011,659.2551138,1,0,0.0,stim_maj_3_a,p06,0,0,0,1,-52.011
147,52.258,523.2511306,1,0,0.0,stim_maj_3_a,p06,0,0,0,0,-52.258
148,52.508,880.0,1,0,0.0,stim_maj_3_a,p06,0,0,0,0,-52.508
149,52.754,783.990872,1,0,0.0,stim_maj_3_a,p06,0,0,0,0,-52.754
150,53.004,698.4564629,1,0,0.0,stim_maj_3_a,p06,0,0,0,1,-53.004
151,53.252,659.2551138,1,0,0.0,stim_maj_3_a,p06,0,0,0,0,-53.252
152,53.501,587.3295358,1,0,0.0,stim_maj_3_a,p06,0,0,0,0,-53.501
153,53.764,523.2511306,1,0,0.0,stim_maj_3_a,p06,0,0,0,0,-53.764
154,54.014,391.995436,1,0,0.0,stim_maj_3_a,p06,0,0,0,1,-54.014
155,54.264,440.0,1,0,0.0,stim_maj_3_a,p06,0,0,0,0,-54.264
156,54.5,493.8833013,1,0,0.0,stim_maj_3_a,p06,0,0,0,0,-54.5
157,54.75,391.995436,1,0,0.0,stim_maj_3_a,p06,0,0,0,0,-54.75
158,55.012,523.2511306,1,0,0.0,stim_maj_3_a,p06,0,0,0,1,-55.012
159,56.509,261.6255653,35,0,0.0,stim_maj_3_a,p06,0,1,1,1,-56.509
160,57.009,261.6255653,35,0,0.0,stim_maj_3_a,p06,0,0,0,0,-57.009
161,57.508,293.6647679,35,0,0.0,stim_maj_3_a,p06,0,0,0,0,-57.508
162,58.004,293.6647679,35,0,0.0,stim_maj_3_a,p06,0,0,0,1,-58.004
163,58.501,329.6275569,35,0,0.0,stim_maj_3_a,p06,0,0,0,0,-58.501
164,58.75,349.2282314,35,0,0.0,stim_maj_3_a,p06,0,0,0,0,-58.75
165,59.013,391.995436,35,0,0.0,stim_maj_3_a,p06,0,0,0,1,-59.013
166,59.513,349.2282314,35,0,0.0,stim_maj_3_a,p06,0,0,0,0,-59.513
167,59.763,391.995436,35,0,0.0,stim_maj_3_a,p06,0,0,0,0,-59.763
168,60.013,440.0,35,0,0.0,stim_maj_3_a,p06,0,0,0,1,-60.013
169,60.509,391.995436,35,0,0.0,stim_maj_3_a,p06,0,0,0,0,-60.509
170,61.009,349.2282314,35,0,0.0,stim_maj_3_a,p06,1,0,0,1,-61.009
171,61.508,329.6275569,35,0,0.0,stim_maj_3_a,p06,0,0,0,0,-61.508
172,61.758,293.6647679,35,0,0.0,stim_maj_3_a,p06,0,0,0,0,-61.758
173,62.007,261.6255653,35,0,0.0,stim_maj_3_a,p06,0,0,0,0,-62.007
0,0.5,261.6255653,-35,0,0.0,stim_maj_1_b,p06,0,0,0,0,-0.5
1,1.016,293.6647679,-35,0,0.0,stim_maj_1_b,p06,0,0,0,1,-1.016
2,1.512,329.6275569,-35,0,0.0,stim_maj_1_b,p06,0,0,0,0,-1.512
3,2.008,349.2282314,-35,0,0.0,stim_maj_1_b,p06,0,0,0,1,-2.008
4,2.755,391.995436,-35,0,0.0,stim_maj_1_b,p06,0,0,0,0,-2.755
5,2.88,349.2282314,-35,0,0.0,stim_maj_1_b,p06,0,0,0,0,-2.88
6,3.005,329.6275569,-35,0,0.0,stim_maj_1_b,p06,0,0,0,1,-3.005
7,3.505,440.0,-35,0,0.0,stim_maj_1_b,p06,0,0,0,0,-3.505
8,4.002,293.6647679,-35,0,0.0,stim_maj_1_b,p06,0,0,0,1,-4.002
9,4.502,391.995436,-35,0,0.0,stim_maj_1_b,p06,0,0,0,0,-4.502
10,5.263,440.0,-35,0,0.0,stim_maj_1_b,p06,0,0,0,0,-5.263
11,5.51,391.995436,-35,0,0.0,stim_maj_1_b,p06,0,0,0,0,-5.51
12,5.76,349.2282314,-35,0,0.0,stim_maj_1_b,p06,0,0,0,0,-5.76
13,6.007,329.6275569,-35,0,0.0,stim_maj_1_b,p06,0,0,0,1,-6.007
14,6.256,349.2282314,-35,0,0.0,stim_maj_1_b,p06,0,0,0,0,-6.256
15,6.506,329.6275569,-35,0,0.0,stim_maj_1_b,p06,0,0,0,0,-6.506
16,6.756,293.6647679,-35,0,0.0,stim_maj_1_b,p06,0,0,0,0,-6.756
17,7.003,261.6255653,-35,0,0.0,stim_maj_1_b,p06,0,0,0,1,-7.003
18,8.501,391.995436,1,0,0.0,stim_maj_1_b,p06,0,1,1,1,-8.501
19,9.001,440.0,1,0,0.0,stim_maj_1_b,p06,0,0,0,0,-9.001
20,9.251,391.995436,1,0,0.0,stim_maj_1_b,p06,0,0,0,0,-9.251
21,9.5,349.2282314,1,0,0.0,stim_maj_1_b,p06,0,0,0,0,-9.5
22,9.762,391.995436,1,0,0.0,stim_maj_1_b,p06,0,0,0,0,-9.762
23,10.012,659.2551138,1,0,0.0,stim_maj_1_b,p06,0,0,0,1,-10.012
24,10.509,523.2511306,1,0,0.0,stim_maj_1_b,p06,0,0,0,0,-10.509
25,11.005,391.995436,1,0,0.0,stim_maj_1_b,p06,0,0,0,1,-11.005
26,11.515,349.2282314,1,0,0.0,stim_maj_1_b,p06,0,0,0,0,-11.515
27,11.765,329.6275569,1,0,0.0,stim_maj_1_b,p06,0,0,0,0,-11.765
28,12.015,349.2282314,1,0,0.0,stim_maj_1_b,p06,0,0,0,1,-12.015
29,12.512,587.3295358,1,0,0.0,stim_maj_1_b,p06,0,0,0,0,-12.512
30,13.012,329.6275569,1,0,0.0,stim_maj_1_b,p06,0,0,0,1,-13.012
31,13.512,523.2511306,1,0,0.0,stim_maj_1_b,p06,0,0,0,0,-13.512
32,14.003,293.6647679,1,0,0.0,stim_maj_1_b,p06,0,0,0,1,-14.003
33,14.515,493.8833013,1,0,0.0,stim_maj_1_b,p06,0,0,0,0,-14.515
34,15.011,523.2511306,1,0,0.0,stim_maj_1_b,p06,0,0,0,1,-15.011
35,16.012,261.6255653,35,0,0.0,stim_maj_1_b,p06,0,1,1,1,-16.012
36,16.134,293.6647679,35,0,0.0,stim_maj_1_b,p06,0,0,0,0,-16.134
37,16.259,329.6275569,35,0,0.0,stim_maj_1_b,p06,0,0,0,0,-16.259
38,16.385,349.2282314,35,0,0.0,stim_maj_1_b,p06,0,0,0,0,-16.385
39,16.51,329.6275569,35,0,0.0,stim_maj_1_b,p06,0,0,0,0,-16.51
40,16.635,293.6647679,35,0,0.0,stim_maj_1_b,p06,0,0,0,0,-16.635
41,16.76,329.6275569,35,0,0.0,stim_maj_1_b,p06,0,0,0,0,-16.76
42,16.885,261.6255653,35,0,0.0,stim_maj_1_b,p06,0,0,0,0,-16.885
43,17.01,440.0,35,0,0.0,stim_maj_1_b,p06,0,0,0,1,-17.01
44,17.759,440.0,35,0,0.0,stim_maj_1_b,p06,0,0,0,0,-17.759
45,18.008,391.995436,35,0,0.0,stim_maj_1_b,p06,0,0,0,1,-18.008
46,18.76,349.2282314,35,0,0.0,stim_maj_1_b,p06,0,0,0,0,-18.76
47,19.01,329.6275569,35,0,0.0,stim_maj_1_b,p06,0,0,0,1,-19.01
48,19.757,349.2282314,35,0,0.0,stim_maj_1_b,p06,0,0,0,0,-19.757
49,20.004,329.6275569,35,0,0.0,stim_maj_1_b,p06,0,0,0,1,-20.004
50,20.751,293.6647679,35,0,0.0,stim_maj_1_b,p06,0,0,0,0,-20.751
51,21.001,261.6255653,35,0,0.0,stim_maj_1_b,p06,0,0,0,1,-21.001
52,21.501,195.997718,35,0,0.0,stim_maj_1_b,p06,0,0,0,0,-21.501
53,22.013,261.6255653,35,0,0.0,stim_maj_1_b,p06,0,0,0,1,-22.013
54,22.263,293.6647679,35,0,0.0,stim_maj_1_b,p06,0,0,0,0,-22.263
55,22.51,329.6275569,35,0,0.0,stim_maj_1_b,p06,0,0,0,0,-22.51
56,22.757,293.6647679,35,0,0.0,stim_maj_1_b,p06,0,0,0,0,-22.757
57,23.007,261.6255653,1,0,0.0,stim_maj_1_b,p06,0,0,1,1,-23.007
58,24.003,391.995436,1,0,0.0,stim_maj_1_b,p06,1,1,0,1,-24.003
59,24.253,329.6275569,1,0,0.0,stim_maj_1_b,p06,0,0,0,0,-24.253
60,24.503,293.6647679,1,0,0.0,stim_maj_1_b,p06,0,0,0,0,-24.503
61,24.75,329.6275569,1,0,0.0,stim_maj_1_b,p06,0,0,0,0,-24.75
62,25.013,261.6255653,1,0,0.0,stim_maj_1_b,p06,0,0,0,1,-25.013
63,25.263,349.2282314,1,0,0.0,stim_maj_1_b,p06,0,0,0,0,-25.263
64,25.513,329.6275569,1,0,0.0,stim_maj_1_b,p06,0,0,0,0,-25.513
65,25.763,349.2282314,1,0,0.0,stim_maj_1_b,p06,0,0,0,0,-25.763
66,26.009,440.0,-35,1,26.478,stim_maj_1_b,p06,1,0,1,1,0.4690000000000012
67,26.509,391.995436,-35,0,0.0,stim_maj_1_b,p06,0,0,0,0,-26.509
68,27.503,369.9944227,-35,0,0.0,stim_maj_1_b,p06,0,0,0,0,-27.503
69,27.754,293.6647679,-35,0,0.0,stim_maj_1_b,p06,0,0,0,0,-27.754
70,28.004,523.2511306,-35,0,0.0,stim_maj_1_b,p06,0,0,0,1,-28.004
71,28.509,493.8833013,-35,0,0.0,stim_maj_1_b,p06,0,0,0,0,-28.509
72,29.005,440.0,-35,0,0.0,stim_maj_1_b,p06,0,0,0,1,-29.005
73,30.014,391.995436,-35,0,0.0,stim_maj_1_b,p06,0,0,0,1,-30.014
74,30.265,587.3295358,-35,0,0.0,stim_maj_1_b,p06,0,0,0,0,-30.265
75,30.515,493.8833013,-35,0,0.0,stim_maj_1_b,p06,0,0,0,0,-30.515
76,30.765,440.0,-35,0,0.0,stim_maj_1_b,p06,0,0,0,0,-30.765
77,31.015,493.8833013,1,1,31.473,stim_maj_1_b,p06,1,0,1,1,0.4579999999999984
78,31.505,391.995436,1,0,0.0,stim_maj_1_b,p06,0,0,0,0,-31.505
79,32.004,523.2511306,1,0,0.0,stim_maj_1_b,p06,0,1,0,1,-32.004
80,32.504,493.8833013,1,0,0.0,stim_maj_1_b,p06,0,0,0,0,-32.504
81,33.0,523.2511306,1,0,0.0,stim_maj_1_b,p06,0,0,0,1,-33.0
82,33.513,493.8833013,1,0,0.0,stim_maj_1_b,p06,0,0,0,0,-33.513
83,33.763,440.0,1,0,0.0,stim_maj_1_b,p06,0,0,0,0,-33.763
84,34.013,391.995436,1,0,0.0,stim_maj_1_b,p06,0,0,0,1,-34.013
85,34.76,349.2282314,1,0,0.0,stim_maj_1_b,p06,0,0,0,0,-34.76
86,34.882,391.995436,1,0,0.0,stim_maj_1_b,p06,0,0,0,0,-34.882
87,35.007,440.0,35,1,35.612,stim_maj_1_b,p06,1,0,1,1,0.605000000000004
88,36.504,391.995436,35,0,0.0,stim_maj_1_b,p06,0,0,0,0,-36.504
89,37.006,349.2282314,35,0,0.0,stim_maj_1_b,p06,0,0,0,1,-37.006
90,37.502,329.6275569,35,0,0.0,stim_maj_1_b,p06,0,0,0,0,-37.502
91,38.002,293.6647679,35,0,0.0,stim_maj_1_b,p06,0,1,0,1,-38.002
92,38.514,391.995436,35,0,0.0,stim_maj_1_b,p06,0,0,0,0,-38.514
93,39.014,329.6275569,35,0,0.0,stim_maj_1_b,p06,0,0,0,1,-39.014
94,39.511,261.6255653,35,0,0.0,stim_maj_1_b,p06,0,0,0,0,-39.511
95,40.011,261.6255653,35,0,0.0,stim_maj_1_b,p06,1,1,0,1,-40.011
96,40.501,391.995436,35,0,0.0,stim_maj_1_b,p06,0,0,0,0,-40.501
97,41.005,329.6275569,35,0,0.0,stim_maj_1_b,p06,0,0,0,1,-41.005
98,41.505,261.6255653,35,0,0.0,stim_maj_1_b,p06,0,0,0,0,-41.505
99,42.002,440.0,35,0,0.0,stim_maj_1_b,p06,0,0,0,1,-42.002
100,42.514,349.2282314,35,0,0.0,stim_maj_1_b,p06,0,0,0,0,-42.514
101,43.013,391.995436,35,0,0.0,stim_maj_1_b,p06,0,0,0,1,-43.013
102,44.01,391.995436,1,0,0.0,stim_maj_1_b,p06,0,0,1,1,-44.01
103,44.26,349.2282314,1,0,0.0,stim_maj_1_b,p06,0,0,0,0,-44.26
104,44.51,329.6275569,1,0,0.0,stim_maj_1_b,p06,0,0,0,0,-44.51
105,44.76,349.2282314,1,0,0.0,stim_maj_1_b,p06,0,0,0,0,-44.76
106,45.006,391.995436,1,0,0.0,stim_maj_1_b,p06,0,0,0,1,-45.006
107,45.256,440.0,1,0,0.0,stim_maj_1_b,p06,0,0,0,0,-45.256
108,45.506,493.8833013,1,0,0.0,stim_maj_1_b,p06,0,0,0,0,-45.506
109,45.753,391.995436,1,0,0.0,stim_maj_1_b,p06,0,0,0,0,-45.753
110,46.003,523.2511306,1,0,0.0,stim_maj_1_b,p06,0,0,0,1,-46.003
111,46.266,587.3295358,1,0,0.0,stim_maj_1_b,p06,0,0,0,0,-46.266
112,46.515,659.2551138,1,0,0.0,stim_maj_1_b,p06,0,0,0,0,-46.515
113,46.765,783.990872,1,0,0.0,stim_maj_1_b,p06,0,0,0,0,-46.765
114,47.015,523.2511306,1,0,0.0,stim_maj_1_b,p06,0,0,0,1,-47.015
115,48.009,246.9416506,-35,1,48.431,stim_maj_1_b,p06,1,1,1,1,0.42199999999999704
