,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes,time_difference
39,12.258,622.2539674,9,0,0.0,stim_min_3,p03a,0,0,0,0,-12.258
40,12.507,587.3295358,9,0,0.0,stim_min_3,p03a,0,0,0,0,-12.507
41,12.757,523.2511306,9,0,0.0,stim_min_3,p03a,0,0,0,0,-12.757
42,13.007,783.990872,9,0,0.0,stim_min_3,p03a,0,0,0,1,-13.007
43,13.507,523.2511306,9,0,0.0,stim_min_3,p03a,0,0,0,0,-13.507
44,14.007,698.4564629,9,0,0.0,stim_min_3,p03a,0,0,0,1,-14.007
45,14.257,622.2539674,9,0,0.0,stim_min_3,p03a,0,0,0,0,-14.257
46,14.507,587.3295358,9,0,0.0,stim_min_3,p03a,0,0,0,0,-14.507
47,14.757,493.8833013,9,0,0.0,stim_min_3,p03a,0,0,0,0,-14.757
48,15.007,493.8833013,9,0,0.0,stim_min_3,p03a,0,0,0,1,-15.007
49,15.257,523.2511306,9,0,0.0,stim_min_3,p03a,0,0,0,0,-15.257
50,16.006,261.6255653,9,0,0.0,stim_min_3,p03a,0,1,0,1,-16.006
51,16.505,293.6647679,9,0,0.0,stim_min_3,p03a,0,0,0,0,-16.505
52,17.003,311.1269837,1,0,0.0,stim_min_3,p03a,1,0,1,1,-17.003
53,17.503,261.6255653,1,0,0.0,stim_min_3,p03a,0,0,0,0,-17.503
54,18.009,415.3046976,1,0,0.0,stim_min_3,p03a,0,0,0,1,-18.009
55,18.259,415.3046976,1,0,0.0,stim_min_3,p03a,0,0,0,0,-18.259
56,18.509,415.3046976,1,0,0.0,stim_min_3,p03a,0,0,0,0,-18.509
57,18.759,415.3046976,1,0,0.0,stim_min_3,p03a,0,0,0,0,-18.759
58,19.009,293.6647679,18,0,0.0,stim_min_3,p03a,1,0,1,1,-19.009
59,19.758,293.6647679,18,0,0.0,stim_min_3,p03a,0,0,0,0,-19.758
60,20.009,391.995436,18,0,0.0,stim_min_3,p03a,0,0,0,1,-20.009
61,20.259,391.995436,18,0,0.0,stim_min_3,p03a,0,0,0,0,-20.259
62,20.516,391.995436,18,0,0.0,stim_min_3,p03a,0,0,0,0,-20.516
63,20.751,391.995436,18,0,0.0,stim_min_3,p03a,0,0,0,0,-20.751
64,21.015,261.6255653,18,0,0.0,stim_min_3,p03a,0,0,0,1,-21.015
65,21.764,415.3046976,18,0,0.0,stim_min_3,p03a,0,0,0,0,-21.764
66,22.014,391.995436,18,0,0.0,stim_min_3,p03a,0,0,0,1,-22.014
67,22.264,415.3046976,18,0,0.0,stim_min_3,p03a,0,0,0,0,-22.264
68,22.513,349.2282314,18,0,0.0,stim_min_3,p03a,0,0,0,0,-22.513
69,22.763,391.995436,18,0,0.0,stim_min_3,p03a,0,0,0,0,-22.763
70,23.014,311.1269837,18,0,0.0,stim_min_3,p03a,0,0,0,1,-23.014
71,23.513,261.6255653,18,0,0.0,stim_min_3,p03a,0,0,0,0,-23.513
72,24.013,391.995436,18,0,0.0,stim_min_3,p03a,0,1,0,1,-24.013
73,25.01,261.6255653,18,0,0.0,stim_min_3,p03a,0,0,0,1,-25.01
74,25.754,293.6647679,18,0,0.0,stim_min_3,p03a,0,0,0,0,-25.754
75,26.004,311.1269837,18,0,0.0,stim_min_3,p03a,0,0,0,1,-26.004
76,26.753,349.2282314,18,0,0.0,stim_min_3,p03a,0,0,0,0,-26.753
77,27.005,391.995436,1,0,0.0,stim_min_3,p03a,0,0,1,1,-27.005
78,28.004,415.3046976,1,0,0.0,stim_min_3,p03a,0,0,0,1,-28.004
79,29.004,391.995436,1,0,0.0,stim_min_3,p03a,0,0,0,1,-29.004
80,29.753,349.2282314,1,0,0.0,stim_min_3,p03a,0,0,0,0,-29.753
81,30.003,311.1269837,9,1,30.768,stim_min_3,p03a,1,0,1,1,0.7650000000000006
82,30.753,293.6647679,9,1,30.768,stim_min_3,p03a,0,0,0,0,0.015000000000000568
83,31.003,261.6255653,9,0,0.0,stim_min_3,p03a,0,0,0,1,-31.003
84,32.001,523.2511306,1,0,0.0,stim_min_3,p03a,1,1,1,1,-32.001
85,32.501,587.3295358,1,0,0.0,stim_min_3,p03a,0,0,0,0,-32.501
86,33.001,622.2539674,1,0,0.0,stim_min_3,p03a,1,0,0,1,-33.001
87,33.501,523.2511306,1,0,0.0,stim_min_3,p03a,0,0,0,0,-33.501
88,34.001,783.990872,1,0,0.0,stim_min_3,p03a,0,0,0,1,-34.001
89,35.514,523.2511306,1,0,0.0,stim_min_3,p03a,0,0,0,0,-35.514
90,36.014,830.6093952,18,0,0.0,stim_min_3,p03a,1,0,1,1,-36.014
91,37.513,523.2511306,18,0,0.0,stim_min_3,p03a,0,0,0,0,-37.513
92,38.012,783.990872,18,0,0.0,stim_min_3,p03a,0,0,0,1,-38.012
93,38.762,698.4564629,18,0,0.0,stim_min_3,p03a,0,0,0,0,-38.762
94,39.012,622.2539674,18,0,0.0,stim_min_3,p03a,0,0,0,1,-39.012
95,39.265,587.3295358,18,0,0.0,stim_min_3,p03a,0,0,0,0,-39.265
96,39.515,523.2511306,18,0,0.0,stim_min_3,p03a,0,0,0,0,-39.515
97,40.513,391.995436,1,0,0.0,stim_min_3,p03a,0,1,1,1,-40.513
98,41.014,349.2282314,1,0,0.0,stim_min_3,p03a,0,0,0,0,-41.014
99,41.512,391.995436,1,0,0.0,stim_min_3,p03a,0,0,0,0,-41.512
100,42.012,415.3046976,1,0,0.0,stim_min_3,p03a,0,0,0,1,-42.012
101,42.513,440.0,1,0,0.0,stim_min_3,p03a,0,0,0,0,-42.513
102,43.012,391.995436,9,0,0.0,stim_min_3,p03a,0,0,1,1,-43.012
103,43.513,440.0,9,0,0.0,stim_min_3,p03a,0,0,0,0,-43.513
104,44.013,466.1637615,9,0,0.0,stim_min_3,p03a,0,0,0,1,-44.013
105,44.512,493.8833013,9,0,0.0,stim_min_3,p03a,0,0,0,0,-44.512
106,45.012,415.3046976,9,0,0.0,stim_min_3,p03a,0,0,0,1,-45.012
107,45.511,493.8833013,9,0,0.0,stim_min_3,p03a,0,0,0,0,-45.511
108,46.011,523.2511306,9,0,0.0,stim_min_3,p03a,0,0,0,1,-46.011
109,46.511,391.995436,9,0,0.0,stim_min_3,p03a,0,0,0,0,-46.511
110,47.01,261.6255653,9,0,0.0,stim_min_3,p03a,0,0,0,1,-47.01
111,48.26,195.997718,1,1,49.023,stim_min_3,p03a,1,1,1,1,0.7630000000000052
112,48.509,261.6255653,1,0,0.0,stim_min_3,p03a,0,0,0,0,-48.509
113,48.757,311.1269837,1,0,0.0,stim_min_3,p03a,0,0,0,0,-48.757
114,49.007,293.6647679,1,1,49.023,stim_min_3,p03a,0,0,0,1,0.016000000000005343
115,49.257,195.997718,1,0,0.0,stim_min_3,p03a,0,0,0,0,-49.257
116,49.521,293.6647679,1,0,0.0,stim_min_3,p03a,0,0,0,0,-49.521
117,49.756,349.2282314,1,0,0.0,stim_min_3,p03a,0,0,0,0,-49.756
118,50.006,311.1269837,1,0,0.0,stim_min_3,p03a,0,0,0,1,-50.006
119,50.515,391.995436,1,0,0.0,stim_min_3,p03a,0,0,0,0,-50.515
120,51.015,246.9416506,1,0,0.0,stim_min_3,p03a,0,0,0,1,-51.015
121,51.515,391.995436,1,0,0.0,stim_min_3,p03a,0,0,0,0,-51.515
122,52.009,261.6255653,1,0,0.0,stim_min_3,p03a,0,0,0,1,-52.009
123,52.258,195.997718,1,0,0.0,stim_min_3,p03a,0,0,0,0,-52.258
124,52.509,261.6255653,1,0,0.0,stim_min_3,p03a,0,0,0,0,-52.509
125,52.772,311.1269837,1,0,0.0,stim_min_3,p03a,0,0,0,0,-52.772
126,53.007,293.6647679,1,0,0.0,stim_min_3,p03a,0,0,0,1,-53.007
127,53.257,195.997718,1,0,0.0,stim_min_3,p03a,0,0,0,0,-53.257
128,53.507,293.6647679,1,0,0.0,stim_min_3,p03a,0,0,0,0,-53.507
129,53.753,349.2282314,1,0,0.0,stim_min_3,p03a,0,0,0,0,-53.753
130,54.003,311.1269837,1,0,0.0,stim_min_3,p03a,0,0,0,1,-54.003
131,54.253,195.997718,1,0,0.0,stim_min_3,p03a,0,0,0,0,-54.253
132,54.503,311.1269837,1,0,0.0,stim_min_3,p03a,0,0,0,0,-54.503
133,54.753,293.6647679,1,0,0.0,stim_min_3,p03a,0,0,0,0,-54.753
134,55.003,261.6255653,1,0,0.0,stim_min_3,p03a,0,0,0,1,-55.003
135,56.508,391.995436,18,0,0.0,stim_min_3,p03a,0,1,1,1,-56.508
136,56.758,369.9944227,18,0,0.0,stim_min_3,p03a,0,0,0,0,-56.758
137,57.01,391.995436,18,0,0.0,stim_min_3,p03a,0,0,0,0,-57.01
138,57.509,195.997718,18,0,0.0,stim_min_3,p03a,0,0,0,0,-57.509
139,58.008,261.6255653,18,0,0.0,stim_min_3,p03a,0,0,0,1,-58.008
140,58.508,311.1269837,18,0,0.0,stim_min_3,p03a,0,0,0,0,-58.508
141,59.008,293.6647679,18,0,0.0,stim_min_3,p03a,0,0,0,1,-59.008
142,59.505,349.2282314,18,0,0.0,stim_min_3,p03a,0,0,0,0,-59.505
143,60.007,311.1269837,18,0,0.0,stim_min_3,p03a,1,0,0,1,-60.007
144,60.506,261.6255653,18,0,0.0,stim_min_3,p03a,0,0,0,0,-60.506
145,60.756,246.9416506,18,0,0.0,stim_min_3,p03a,0,0,0,0,-60.756
146,61.006,261.6255653,18,0,0.0,stim_min_3,p03a,0,0,0,1,-61.006
147,61.506,130.8127827,18,0,0.0,stim_min_3,p03a,0,0,0,0,-61.506
148,62.006,195.997718,18,0,0.0,stim_min_3,p03a,0,0,0,1,-62.006
149,62.506,195.997718,18,0,0.0,stim_min_3,p03a,0,0,0,0,-62.506
150,63.006,261.6255653,18,0,0.0,stim_min_3,p03a,0,0,0,0,-63.006
0,0.016,523.2511306,9,0,0.0,stim_min_1,p03a,0,0,0,0,-0.016
1,0.262,493.8833013,9,0,0.0,stim_min_1,p03a,0,0,0,0,-0.262
2,0.512,523.2511306,9,0,0.0,stim_min_1,p03a,0,0,0,0,-0.512
3,1.012,391.995436,9,0,0.0,stim_min_1,p03a,0,0,0,1,-1.012
4,1.512,415.3046976,9,0,0.0,stim_min_1,p03a,0,0,0,0,-1.512
5,2.012,523.2511306,9,0,0.0,stim_min_1,p03a,0,0,0,1,-2.012
6,2.262,493.8833013,9,0,0.0,stim_min_1,p03a,0,0,0,0,-2.262
7,2.512,523.2511306,9,0,0.0,stim_min_1,p03a,0,0,0,0,-2.512
8,3.012,587.3295358,9,0,0.0,stim_min_1,p03a,0,0,0,1,-3.012
9,3.503,391.995436,9,0,0.0,stim_min_1,p03a,0,0,0,0,-3.503
10,4.003,523.2511306,9,0,0.0,stim_min_1,p03a,0,0,0,1,-4.003
11,4.252,493.8833013,9,0,0.0,stim_min_1,p03a,0,0,0,0,-4.252
12,4.502,523.2511306,9,0,0.0,stim_min_1,p03a,0,0,0,0,-4.502
13,5.002,587.3295358,9,0,0.0,stim_min_1,p03a,0,0,0,1,-5.002
14,5.502,349.2282314,9,0,0.0,stim_min_1,p03a,0,0,0,0,-5.502
15,5.752,391.995436,9,0,0.0,stim_min_1,p03a,0,0,0,0,-5.752
16,6.001,415.3046976,9,0,0.0,stim_min_1,p03a,0,0,0,1,-6.001
17,6.251,391.995436,9,0,0.0,stim_min_1,p03a,0,0,0,0,-6.251
18,6.502,349.2282314,9,0,0.0,stim_min_1,p03a,0,0,0,0,-6.502
19,7.002,311.1269837,9,0,0.0,stim_min_1,p03a,1,0,0,1,-7.002
20,8.002,261.6255653,9,0,0.0,stim_min_1,p03a,0,1,0,1,-8.002
21,9.001,391.995436,9,0,0.0,stim_min_1,p03a,0,0,0,1,-9.001
22,10.514,415.3046976,9,0,0.0,stim_min_1,p03a,0,0,0,0,-10.514
23,11.014,391.995436,1,0,0.0,stim_min_1,p03a,0,0,1,1,-11.014
24,11.5,349.2282314,1,0,0.0,stim_min_1,p03a,0,0,0,0,-11.5
25,12.016,311.1269837,1,0,0.0,stim_min_1,p03a,0,0,0,1,-12.016
26,12.514,349.2282314,1,0,0.0,stim_min_1,p03a,0,0,0,0,-12.514
27,13.014,391.995436,18,0,0.0,stim_min_1,p03a,1,0,1,1,-13.014
28,14.0,246.9416506,1,0,0.0,stim_min_1,p03a,1,0,1,1,-14.0
29,14.5,261.6255653,1,0,0.0,stim_min_1,p03a,0,0,0,0,-14.5
30,16.006,391.995436,9,0,0.0,stim_min_1,p03a,0,1,1,1,-16.006
31,17.004,415.3046976,9,0,0.0,stim_min_1,p03a,0,0,0,1,-17.004
32,18.005,391.995436,9,0,0.0,stim_min_1,p03a,0,0,0,1,-18.005
33,19.002,369.9944227,9,0,0.0,stim_min_1,p03a,0,0,0,1,-19.002
34,20.003,493.8833013,9,0,0.0,stim_min_1,p03a,0,0,0,1,-20.003
35,21.002,523.2511306,9,0,0.0,stim_min_1,p03a,0,0,0,1,-21.002
36,22.001,349.2282314,9,0,0.0,stim_min_1,p03a,0,0,0,1,-22.001
37,23.003,311.1269837,9,0,0.0,stim_min_1,p03a,0,0,0,1,-23.003
38,24.502,391.995436,1,0,0.0,stim_min_1,p03a,1,1,1,1,-24.502
39,25.001,415.3046976,1,0,0.0,stim_min_1,p03a,0,0,0,0,-25.001
40,25.501,261.6255653,1,0,0.0,stim_min_1,p03a,0,0,0,0,-25.501
41,26.001,246.9416506,1,0,0.0,stim_min_1,p03a,0,0,0,1,-26.001
42,27.015,261.6255653,1,0,0.0,stim_min_1,p03a,0,0,0,1,-27.015
43,28.514,293.6647679,1,0,0.0,stim_min_1,p03a,0,0,0,0,-28.514
44,28.763,311.1269837,1,0,0.0,stim_min_1,p03a,0,0,0,0,-28.763
45,29.014,349.2282314,1,0,0.0,stim_min_1,p03a,0,0,0,1,-29.014
46,29.514,311.1269837,1,0,0.0,stim_min_1,p03a,0,0,0,0,-29.514
47,29.764,293.6647679,1,0,0.0,stim_min_1,p03a,0,0,0,0,-29.764
48,30.015,311.1269837,1,0,0.0,stim_min_1,p03a,0,0,0,1,-30.015
49,31.0,261.6255653,1,0,0.0,stim_min_1,p03a,0,0,0,1,-31.0
50,32.014,261.6255653,1,0,0.0,stim_min_1,p03a,0,1,0,1,-32.014
51,33.013,246.9416506,1,0,0.0,stim_min_1,p03a,0,0,0,1,-33.013
52,33.513,261.6255653,1,0,0.0,stim_min_1,p03a,0,0,0,0,-33.513
53,33.753,293.6647679,1,0,0.0,stim_min_1,p03a,0,0,0,0,-33.753
54,34.003,311.1269837,1,0,0.0,stim_min_1,p03a,0,0,0,1,-34.003
55,34.502,293.6647679,1,0,0.0,stim_min_1,p03a,0,0,0,0,-34.502
56,35.002,261.6255653,1,0,0.0,stim_min_1,p03a,0,0,0,1,-35.002
57,35.502,369.9944227,1,0,0.0,stim_min_1,p03a,0,0,0,0,-35.502
58,36.004,391.995436,18,0,0.0,stim_min_1,p03a,1,0,1,1,-36.004
59,36.504,233.0818808,18,0,0.0,stim_min_1,p03a,0,0,0,0,-36.504
60,37.005,261.6255653,18,0,0.0,stim_min_1,p03a,0,0,0,1,-37.005
61,37.504,261.6255653,18,0,0.0,stim_min_1,p03a,0,0,0,0,-37.504
62,38.004,293.6647679,18,0,0.0,stim_min_1,p03a,0,0,0,1,-38.004
63,38.503,293.6647679,18,0,0.0,stim_min_1,p03a,0,0,0,0,-38.503
64,39.003,195.997718,18,0,0.0,stim_min_1,p03a,0,0,0,1,-39.003
65,40.002,261.6255653,1,0,0.0,stim_min_1,p03a,0,1,1,1,-40.002
66,40.502,293.6647679,1,0,0.0,stim_min_1,p03a,0,0,0,0,-40.502
67,41.002,311.1269837,1,0,0.0,stim_min_1,p03a,0,0,0,1,-41.002
68,41.502,311.1269837,1,0,0.0,stim_min_1,p03a,0,0,0,0,-41.502
69,41.76,293.6647679,1,0,0.0,stim_min_1,p03a,0,0,0,0,-41.76
70,42.01,311.1269837,1,0,0.0,stim_min_1,p03a,0,0,0,1,-42.01
71,42.506,349.2282314,1,0,0.0,stim_min_1,p03a,0,0,0,0,-42.506
72,43.006,391.995436,1,0,0.0,stim_min_1,p03a,0,0,0,1,-43.006
73,43.256,349.2282314,1,0,0.0,stim_min_1,p03a,0,0,0,0,-43.256
74,43.508,311.1269837,1,0,0.0,stim_min_1,p03a,0,0,0,0,-43.508
75,43.757,349.2282314,1,0,0.0,stim_min_1,p03a,0,0,0,0,-43.757
76,44.007,391.995436,1,0,0.0,stim_min_1,p03a,0,0,0,1,-44.007
77,44.507,415.3046976,1,0,0.0,stim_min_1,p03a,0,0,0,0,-44.507
78,45.007,246.9416506,1,0,0.0,stim_min_1,p03a,0,0,0,1,-45.007
79,45.506,195.997718,1,0,0.0,stim_min_1,p03a,0,0,0,0,-45.506
80,46.004,195.997718,1,0,0.0,stim_min_1,p03a,0,0,0,1,-46.004
81,46.254,220.0,1,0,0.0,stim_min_1,p03a,0,0,0,0,-46.254
82,46.504,246.9416506,1,0,0.0,stim_min_1,p03a,0,0,0,0,-46.504
83,47.004,261.6255653,1,0,0.0,stim_min_1,p03a,0,0,0,1,-47.004
84,48.004,391.995436,1,0,0.0,stim_min_1,p03a,1,1,0,1,-48.004
85,48.514,311.1269837,1,0,0.0,stim_min_1,p03a,0,0,0,0,-48.514
86,49.007,349.2282314,9,0,0.0,stim_min_1,p03a,0,0,1,1,-49.007
87,49.507,391.995436,9,0,0.0,stim_min_1,p03a,0,0,0,0,-49.507
88,50.008,261.6255653,9,0,0.0,stim_min_1,p03a,0,0,0,1,-50.008
89,50.508,349.2282314,9,0,0.0,stim_min_1,p03a,0,0,0,0,-50.508
90,51.007,311.1269837,9,0,0.0,stim_min_1,p03a,1,0,0,1,-51.007
91,51.257,293.6647679,9,0,0.0,stim_min_1,p03a,0,0,0,0,-51.257
92,51.507,311.1269837,9,0,0.0,stim_min_1,p03a,0,0,0,0,-51.507
93,52.506,349.2282314,9,0,0.0,stim_min_1,p03a,0,0,0,0,-52.506
94,52.756,311.1269837,9,0,0.0,stim_min_1,p03a,0,0,0,0,-52.756
95,53.006,293.6647679,9,0,0.0,stim_min_1,p03a,0,0,0,1,-53.006
96,53.504,311.1269837,9,0,0.0,stim_min_1,p03a,0,0,0,0,-53.504
97,54.003,246.9416506,1,0,0.0,stim_min_1,p03a,1,0,1,1,-54.003
98,54.505,261.6255653,1,0,0.0,stim_min_1,p03a,0,0,0,0,-54.505
99,56.004,261.6255653,18,1,56.895,stim_min_1,p03a,1,1,1,1,0.8910000000000053
100,56.176,293.6647679,18,0,0.0,stim_min_1,p03a,0,0,0,0,-56.176
101,56.348,311.1269837,18,0,0.0,stim_min_1,p03a,0,0,0,0,-56.348
102,56.504,349.2282314,18,0,0.0,stim_min_1,p03a,0,0,0,0,-56.504
103,56.676,311.1269837,18,0,0.0,stim_min_1,p03a,0,0,0,0,-56.676
104,56.848,293.6647679,18,1,56.895,stim_min_1,p03a,0,0,0,0,0.04700000000000415
105,57.004,311.1269837,18,0,0.0,stim_min_1,p03a,0,0,0,1,-57.004
106,57.177,349.2282314,18,0,0.0,stim_min_1,p03a,0,0,0,0,-57.177
107,57.348,391.995436,18,0,0.0,stim_min_1,p03a,0,0,0,0,-57.348
108,57.503,415.3046976,18,0,0.0,stim_min_1,p03a,0,0,0,0,-57.503
109,57.675,391.995436,18,0,0.0,stim_min_1,p03a,0,0,0,0,-57.675
110,57.847,349.2282314,18,0,0.0,stim_min_1,p03a,0,0,0,0,-57.847
111,58.003,391.995436,18,0,0.0,stim_min_1,p03a,0,0,0,1,-58.003
112,58.503,523.2511306,18,0,0.0,stim_min_1,p03a,0,0,0,0,-58.503
113,59.0,493.8833013,18,0,0.0,stim_min_1,p03a,0,0,0,1,-59.0
114,59.5,466.1637615,18,0,0.0,stim_min_1,p03a,0,0,0,0,-59.5
115,60.006,440.0,18,0,0.0,stim_min_1,p03a,0,0,0,1,-60.006
116,60.505,415.3046976,18,0,0.0,stim_min_1,p03a,0,0,0,0,-60.505
117,61.005,391.995436,18,0,0.0,stim_min_1,p03a,0,0,0,1,-61.005
118,61.504,349.2282314,18,0,0.0,stim_min_1,p03a,0,0,0,0,-61.504
119,62.004,349.2282314,18,0,0.0,stim_min_1,p03a,0,0,0,1,-62.004
120,62.345,311.1269837,18,0,0.0,stim_min_1,p03a,0,0,0,0,-62.345
121,62.673,293.6647679,18,0,0.0,stim_min_1,p03a,0,0,0,0,-62.673
122,63.015,261.6255653,18,0,0.0,stim_min_1,p03a,0,0,0,0,-63.015
0,0.016,523.2511306,9,0,0.0,stim_min_1,p07,0,0,0,0,-0.016
1,0.266,493.8833013,9,0,0.0,stim_min_1,p07,0,0,0,0,-0.266
2,0.516,523.2511306,9,0,0.0,stim_min_1,p07,0,0,0,0,-0.516
3,1.015,391.995436,9,0,0.0,stim_min_1,p07,0,0,0,1,-1.015
4,1.52,415.3046976,9,0,0.0,stim_min_1,p07,0,0,0,0,-1.52
5,2.011,523.2511306,9,0,0.0,stim_min_1,p07,0,0,0,1,-2.011
6,2.261,493.8833013,9,0,0.0,stim_min_1,p07,0,0,0,0,-2.261
7,2.511,523.2511306,9,0,0.0,stim_min_1,p07,0,0,0,0,-2.511
8,3.007,587.3295358,9,0,0.0,stim_min_1,p07,0,0,0,1,-3.007
9,3.506,391.995436,9,0,0.0,stim_min_1,p07,0,0,0,0,-3.506
10,4.024,523.2511306,9,0,0.0,stim_min_1,p07,0,0,0,1,-4.024
11,4.259,493.8833013,9,0,0.0,stim_min_1,p07,0,0,0,0,-4.259
12,4.509,523.2511306,9,0,0.0,stim_min_1,p07,0,0,0,0,-4.509
13,5.009,587.3295358,9,0,0.0,stim_min_1,p07,0,0,0,1,-5.009
14,5.514,349.2282314,9,0,0.0,stim_min_1,p07,0,0,0,0,-5.514
15,5.764,391.995436,9,0,0.0,stim_min_1,p07,0,0,0,0,-5.764
16,6.014,415.3046976,9,0,0.0,stim_min_1,p07,0,0,0,1,-6.014
17,6.25,391.995436,9,0,0.0,stim_min_1,p07,0,0,0,0,-6.25
18,6.5,349.2282314,9,0,0.0,stim_min_1,p07,0,0,0,0,-6.5
19,7.004,311.1269837,9,0,0.0,stim_min_1,p07,0,0,0,1,-7.004
20,8.007,261.6255653,1,0,0.0,stim_min_1,p07,0,1,1,1,-8.007
21,9.003,391.995436,18,0,0.0,stim_min_1,p07,1,0,1,1,-9.003
22,10.512,415.3046976,18,0,0.0,stim_min_1,p07,0,0,0,0,-10.512
23,11.012,391.995436,18,0,0.0,stim_min_1,p07,0,0,0,1,-11.012
24,11.512,349.2282314,18,0,0.0,stim_min_1,p07,0,0,0,0,-11.512
25,12.011,311.1269837,18,0,0.0,stim_min_1,p07,0,0,0,1,-12.011
26,12.51,349.2282314,18,0,0.0,stim_min_1,p07,0,0,0,0,-12.51
27,13.01,391.995436,18,0,0.0,stim_min_1,p07,0,0,0,1,-13.01
28,14.016,246.9416506,18,0,0.0,stim_min_1,p07,0,0,0,1,-14.016
29,14.515,261.6255653,18,0,0.0,stim_min_1,p07,0,0,0,0,-14.515
30,16.022,391.995436,1,0,0.0,stim_min_1,p07,1,1,1,1,-16.022
31,17.009,415.3046976,1,0,0.0,stim_min_1,p07,0,0,0,1,-17.009
32,18.001,391.995436,9,0,0.0,stim_min_1,p07,1,0,1,1,-18.001
33,19.01,369.9944227,9,0,0.0,stim_min_1,p07,0,0,0,1,-19.01
34,20.014,493.8833013,9,0,0.0,stim_min_1,p07,0,0,0,1,-20.014
35,21.006,523.2511306,9,0,0.0,stim_min_1,p07,0,0,0,1,-21.006
36,22.011,349.2282314,9,0,0.0,stim_min_1,p07,0,0,0,1,-22.011
37,23.003,311.1269837,9,0,0.0,stim_min_1,p07,0,0,0,1,-23.003
38,24.504,391.995436,9,0,0.0,stim_min_1,p07,0,1,0,1,-24.504
39,25.001,415.3046976,9,0,0.0,stim_min_1,p07,0,0,0,0,-25.001
40,25.514,261.6255653,9,0,0.0,stim_min_1,p07,0,0,0,0,-25.514
41,26.002,246.9416506,9,0,0.0,stim_min_1,p07,0,0,0,1,-26.002
42,27.01,261.6255653,9,0,0.0,stim_min_1,p07,0,0,0,1,-27.01
43,28.504,293.6647679,9,0,0.0,stim_min_1,p07,0,0,0,0,-28.504
44,28.761,311.1269837,9,0,0.0,stim_min_1,p07,0,0,0,0,-28.761
45,29.015,349.2282314,9,0,0.0,stim_min_1,p07,0,0,0,1,-29.015
46,29.506,311.1269837,9,0,0.0,stim_min_1,p07,0,0,0,0,-29.506
47,29.756,293.6647679,9,0,0.0,stim_min_1,p07,0,0,0,0,-29.756
48,30.006,311.1269837,9,0,0.0,stim_min_1,p07,0,0,0,1,-30.006
49,31.006,261.6255653,9,0,0.0,stim_min_1,p07,1,0,0,1,-31.006
50,32.0,261.6255653,1,0,0.0,stim_min_1,p07,0,1,1,1,-32.0
51,33.0,246.9416506,1,0,0.0,stim_min_1,p07,0,0,0,1,-33.0
52,33.509,261.6255653,1,0,0.0,stim_min_1,p07,0,0,0,0,-33.509
53,33.759,293.6647679,1,0,0.0,stim_min_1,p07,0,0,0,0,-33.759
54,34.009,311.1269837,1,0,0.0,stim_min_1,p07,0,0,0,1,-34.009
55,34.509,293.6647679,1,0,0.0,stim_min_1,p07,0,0,0,0,-34.509
56,35.003,261.6255653,1,0,0.0,stim_min_1,p07,0,0,0,1,-35.003
57,35.514,369.9944227,1,0,0.0,stim_min_1,p07,0,0,0,0,-35.514
58,36.001,391.995436,18,0,0.0,stim_min_1,p07,1,0,1,1,-36.001
59,36.501,233.0818808,18,0,0.0,stim_min_1,p07,0,0,0,0,-36.501
60,37.001,261.6255653,18,0,0.0,stim_min_1,p07,0,0,0,1,-37.001
61,37.501,261.6255653,18,0,0.0,stim_min_1,p07,0,0,0,0,-37.501
62,38.007,293.6647679,18,0,0.0,stim_min_1,p07,0,0,0,1,-38.007
63,38.507,293.6647679,18,0,0.0,stim_min_1,p07,0,0,0,0,-38.507
64,39.011,195.997718,18,0,0.0,stim_min_1,p07,0,0,0,1,-39.011
65,40.016,261.6255653,18,0,0.0,stim_min_1,p07,1,1,0,1,-40.016
66,40.528,293.6647679,18,0,0.0,stim_min_1,p07,0,0,0,0,-40.528
67,41.012,311.1269837,1,0,0.0,stim_min_1,p07,0,0,1,1,-41.012
68,41.511,311.1269837,1,0,0.0,stim_min_1,p07,0,0,0,0,-41.511
69,41.761,293.6647679,1,0,0.0,stim_min_1,p07,0,0,0,0,-41.761
70,42.007,311.1269837,1,0,0.0,stim_min_1,p07,0,0,0,1,-42.007
71,42.507,349.2282314,1,0,0.0,stim_min_1,p07,0,0,0,0,-42.507
72,43.007,391.995436,1,0,0.0,stim_min_1,p07,0,0,0,1,-43.007
73,43.257,349.2282314,1,0,0.0,stim_min_1,p07,0,0,0,0,-43.257
74,43.507,311.1269837,1,0,0.0,stim_min_1,p07,0,0,0,0,-43.507
75,43.753,349.2282314,1,0,0.0,stim_min_1,p07,0,0,0,0,-43.753
76,44.009,391.995436,1,0,0.0,stim_min_1,p07,0,0,0,1,-44.009
77,44.515,415.3046976,1,0,0.0,stim_min_1,p07,0,0,0,0,-44.515
78,45.015,246.9416506,1,0,0.0,stim_min_1,p07,0,0,0,1,-45.015
79,45.507,195.997718,1,0,0.0,stim_min_1,p07,0,0,0,0,-45.507
80,46.001,195.997718,9,0,0.0,stim_min_1,p07,1,0,1,1,-46.001
81,46.251,220.0,9,0,0.0,stim_min_1,p07,0,0,0,0,-46.251
82,46.5,246.9416506,9,0,0.0,stim_min_1,p07,0,0,0,0,-46.5
83,47.001,261.6255653,9,0,0.0,stim_min_1,p07,0,0,0,1,-47.001
84,48.015,391.995436,9,0,0.0,stim_min_1,p07,1,1,0,1,-48.015
