,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,visual_cue,boundary,loc_change,changable_notes,time_difference,signal_theory,block
121,59.0,246.9416506,17.5,0,0.0,stim_min_2,sub02,melody,1,0,1,1,-59.0,miss,experiment
123,61.012,523.2511306,17.5,1,61.821,stim_min_2,sub02,melody,1,0,0,1,0.8089999999999975,fa,experiment
12,7.119,523.2511306,1.0,1,7.838,stim_min_2,sub02,rhythm,1,0,1,1,0.7190000000000003,hit,experiment
24,14.617,261.6255653,17.5,1,15.239,stim_min_2,sub02,rhythm,1,0,1,1,0.6219999999999999,hit,experiment
33,18.119,349.2282314,17.5,0,0.0,stim_min_2,sub02,rhythm,1,0,0,1,-18.119,corr,experiment
42,21.531,523.2511306,17.5,0,0.0,stim_min_2,sub02,rhythm,1,1,0,1,-21.531,corr,experiment
48,23.284,830.6093952,1.0,1,23.885,stim_min_2,sub02,rhythm,1,0,1,1,0.6010000000000026,hit,experiment
64,32.665,261.6255653,-17.5,0,0.0,stim_min_2,sub02,rhythm,1,1,0,1,-32.665,corr,experiment
83,41.827,261.6255653,17.5,1,42.624,stim_min_2,sub02,rhythm,1,1,1,1,0.7970000000000041,hit,experiment
98,49.836,293.6647679,-17.5,1,50.521,stim_min_2,sub02,rhythm,1,0,1,1,0.6850000000000023,hit,experiment
106,53.495,391.995436,1.0,1,54.226,stim_min_2,sub02,rhythm,1,1,1,1,0.7310000000000016,hit,experiment
29,8.26,523.2511306,1.0,0,0.0,stim_min_3,sub02,main,1,1,0,1,-8.26,corr,experiment
44,14.003,698.4564629,17.5,0,0.0,stim_min_3,sub02,main,1,0,0,1,-14.003,corr,experiment
50,16.012,261.6255653,1.0,1,16.759,stim_min_3,sub02,main,1,1,1,1,0.7469999999999999,hit,experiment
58,19.005,293.6647679,-17.5,1,19.892,stim_min_3,sub02,main,1,0,1,1,0.8870000000000005,hit,experiment
91,37.502,523.2511306,17.5,1,38.155,stim_min_3,sub02,main,1,0,1,1,0.6529999999999987,hit,experiment
94,39.011,622.2539674,17.5,0,0.0,stim_min_3,sub02,main,1,0,0,1,-39.011,corr,experiment
104,44.004,466.1637615,1.0,0,0.0,stim_min_3,sub02,main,1,0,0,1,-44.004,corr,experiment
111,48.265,195.997718,1.0,1,48.858,stim_min_3,sub02,main,1,1,1,1,0.5929999999999964,hit,experiment
130,54.006,311.1269837,17.5,1,54.568,stim_min_3,sub02,main,1,0,1,1,0.5619999999999976,hit,experiment
148,62.004,195.997718,1.0,0,0.0,stim_min_3,sub02,main,1,0,0,1,-62.004,corr,experiment
2,1.015,523.2511306,-17.5,0,0.0,stim_min_3,sub02,melody,1,0,0,1,-1.015,corr,experiment
18,5.005,261.6255653,1.0,0,0.0,stim_min_3,sub02,melody,1,0,0,1,-5.005,corr,experiment
72,24.0,391.995436,-17.5,0,0.0,stim_min_3,sub02,melody,1,1,0,1,-24.0,corr,experiment
78,28.006,261.6255653,-17.5,0,0.0,stim_min_3,sub02,melody,1,0,0,1,-28.006,corr,experiment
84,32.008,523.2511306,-17.5,0,0.0,stim_min_3,sub02,melody,1,1,0,1,-32.008,corr,experiment
88,34.012,523.2511306,1.0,0,0.0,stim_min_3,sub02,melody,1,0,0,1,-34.012,corr,experiment
90,36.006,391.995436,1.0,0,0.0,stim_min_3,sub02,melody,1,0,0,1,-36.006,corr,experiment
97,40.503,391.995436,1.0,1,41.578,stim_min_3,sub02,melody,1,1,1,1,1.0750000000000028,hit,experiment
134,55.008,261.6255653,-17.5,1,55.583,stim_min_3,sub02,melody,1,0,1,1,0.5749999999999957,hit,experiment
143,60.003,698.4564629,1.0,1,60.534,stim_min_3,sub02,melody,1,0,1,1,0.5309999999999988,hit,experiment
2,0.763,523.2511306,1.0,1,1.463,stim_min_3,sub02,rhythm,1,0,1,1,0.7000000000000001,hit,experiment
14,5.261,493.8833013,17.5,1,6.367,stim_min_3,sub02,rhythm,1,0,1,1,1.1059999999999999,hit,experiment
29,12.006,523.2511306,17.5,0,0.0,stim_min_3,sub02,rhythm,1,1,0,1,-12.006,corr,experiment
50,20.009,261.6255653,1.0,1,20.54,stim_min_3,sub02,rhythm,1,1,1,1,0.5309999999999988,hit,experiment
79,32.329,391.995436,-17.5,0,0.0,stim_min_3,sub02,rhythm,1,0,0,1,-32.329,corr,experiment
84,35.836,523.2511306,1.0,1,36.289,stim_min_3,sub02,rhythm,1,1,1,1,0.45300000000000296,hit,experiment
111,48.21,195.997718,17.5,0,0.0,stim_min_3,sub02,rhythm,1,1,0,1,-48.21,corr,experiment
122,52.709,261.6255653,1.0,0,0.0,stim_min_3,sub02,rhythm,1,0,0,1,-52.709,corr,experiment
148,61.962,195.997718,1.0,1,62.859,stim_min_3,sub02,rhythm,1,0,1,1,0.8969999999999985,hit,experiment
8,2.014,246.9416506,1.0,1,2.566,stim_min_4,sub02,main,1,0,1,1,0.552,hit,experiment
25,7.007,523.2511306,1.0,0,0.0,stim_min_4,sub02,main,1,0,0,1,-7.007,corr,experiment
89,28.001,830.6093952,1.0,1,28.575,stim_min_4,sub02,main,1,0,1,1,0.5739999999999981,hit,experiment
101,32.004,523.2511306,-17.5,1,32.579,stim_min_4,sub02,main,1,1,1,1,0.5750000000000028,hit,experiment
132,43.005,622.2539674,17.5,1,43.908,stim_min_4,sub02,main,1,0,1,1,0.9029999999999987,hit,experiment
140,48.001,391.995436,-17.5,0,0.0,stim_min_4,sub02,main,1,1,0,1,-48.001,corr,experiment
158,56.009,391.995436,1.0,1,56.54,stim_min_4,sub02,main,1,1,1,1,0.5309999999999988,hit,experiment
164,58.002,391.995436,17.5,1,58.922,stim_min_4,sub02,main,1,0,1,1,0.9199999999999946,hit,experiment
170,61.009,311.1269837,17.5,0,0.0,stim_min_4,sub02,main,1,0,0,1,-61.009,corr,experiment
176,63.002,261.6255653,1.0,1,63.673,stim_min_4,sub02,main,1,0,1,1,0.6709999999999994,hit,experiment
26,8.011,523.2511306,17.5,1,8.683,stim_min_4,sub02,melody,1,1,1,1,0.6720000000000006,hit,experiment
30,10.003,1046.502261,1.0,1,10.656,stim_min_4,sub02,melody,1,0,1,1,0.6530000000000005,hit,experiment
36,12.026,493.8833013,-17.5,1,12.631,stim_min_4,sub02,melody,1,0,1,1,0.6050000000000004,hit,experiment
46,16.001,391.995436,-17.5,0,0.0,stim_min_4,sub02,melody,1,1,0,1,-16.001,corr,experiment
59,20.004,311.1269837,-17.5,0,0.0,stim_min_4,sub02,melody,1,0,0,1,-20.004,corr,experiment
77,24.004,523.2511306,1.0,0,0.0,stim_min_4,sub02,melody,1,1,0,1,-24.004,corr,experiment
101,32.004,523.2511306,17.5,1,32.766,stim_min_4,sub02,melody,1,1,1,1,0.7620000000000005,hit,experiment
116,37.0,349.2282314,1.0,1,37.6,stim_min_4,sub02,melody,1,0,1,1,0.6000000000000014,hit,experiment
173,62.0,587.3295358,17.5,1,62.651,stim_min_4,sub02,melody,1,0,1,1,0.6510000000000034,hit,experiment
26,7.543,523.2511306,1.0,1,8.353,stim_min_4,sub02,rhythm,1,1,1,1,0.8099999999999996,hit,experiment
34,10.805,293.6647679,17.5,1,11.427,stim_min_4,sub02,rhythm,1,0,1,1,0.6219999999999999,hit,experiment
45,14.795,261.6255653,1.0,1,15.277,stim_min_4,sub02,rhythm,1,0,1,1,0.4819999999999993,hit,experiment
57,19.172,523.2511306,-17.5,1,19.844,stim_min_4,sub02,rhythm,1,0,1,1,0.6720000000000006,hit,experiment
75,25.293,783.990872,-17.5,0,0.0,stim_min_4,sub02,rhythm,1,0,0,1,-25.293,corr,experiment
101,33.39,523.2511306,17.5,0,0.0,stim_min_4,sub02,rhythm,1,1,0,1,-33.39,corr,experiment
127,44.471,391.995436,17.5,0,0.0,stim_min_4,sub02,rhythm,1,1,0,1,-44.471,corr,experiment
130,46.217,523.2511306,1.0,1,46.917,stim_min_4,sub02,rhythm,1,0,1,1,0.7000000000000028,hit,experiment
150,53.048,523.2511306,1.0,1,53.56,stim_min_4,sub02,rhythm,1,0,1,1,0.5120000000000005,hit,experiment
22,7.008,523.2511306,-17.5,0,0.0,stim_min_5,sub02,main,1,0,0,1,-7.008,corr,experiment
28,12.004,391.995436,17.5,1,12.551,stim_min_5,sub02,main,1,0,1,1,0.5470000000000006,hit,experiment
57,24.008,523.2511306,1.0,1,24.633,stim_min_5,sub02,main,1,1,1,1,0.625,hit,experiment
77,32.003,391.995436,-17.5,1,32.687,stim_min_5,sub02,main,1,1,1,1,0.6839999999999975,hit,experiment
83,36.007,622.2539674,1.0,1,36.707,stim_min_5,sub02,main,1,0,1,1,0.7000000000000028,hit,experiment
86,38.0,523.2511306,1.0,0,0.0,stim_min_5,sub02,main,1,0,0,1,-38.0,corr,experiment
88,40.009,523.2511306,1.0,0,0.0,stim_min_5,sub02,main,1,1,0,1,-40.009,corr,experiment
94,42.013,293.6647679,17.5,1,42.482,stim_min_5,sub02,main,1,0,1,1,0.4690000000000012,hit,experiment
135,56.014,391.995436,1.0,0,0.0,stim_min_5,sub02,main,1,1,0,1,-56.014,corr,experiment
140,60.013,415.3046976,17.5,1,60.575,stim_min_5,sub02,main,1,0,1,1,0.5620000000000047,hit,experiment
33,16.009,311.1269837,1.0,0,0.0,stim_min_5,sub02,melody,1,1,0,1,-16.009,corr,experiment
57,24.001,523.2511306,17.5,0,0.0,stim_min_5,sub02,melody,1,1,0,1,-24.001,corr,experiment
67,28.014,293.6647679,17.5,0,0.0,stim_min_5,sub02,melody,1,0,0,1,-28.014,corr,experiment
76,31.009,261.6255653,1.0,1,31.707,stim_min_5,sub02,melody,1,0,1,1,0.6980000000000004,hit,experiment
80,34.005,415.3046976,-17.5,1,34.614,stim_min_5,sub02,melody,1,0,1,1,0.6089999999999947,hit,experiment
83,36.011,391.995436,-17.5,0,0.0,stim_min_5,sub02,melody,1,0,0,1,-36.011,corr,experiment
88,40.013,523.2511306,1.0,1,40.607,stim_min_5,sub02,melody,1,1,1,1,0.5940000000000012,hit,experiment
115,48.014,261.6255653,17.5,1,48.558,stim_min_5,sub02,melody,1,1,1,1,0.5439999999999969,hit,experiment
119,50.005,587.3295358,1.0,1,50.69,stim_min_5,sub02,melody,1,0,1,1,0.6849999999999952,hit,experiment
137,58.006,523.2511306,17.5,1,58.58,stim_min_5,sub02,melody,1,0,1,1,0.5739999999999981,hit,experiment
22,11.237,523.2511306,1.0,1,11.752,stim_min_5,sub02,rhythm,1,0,1,1,0.5150000000000006,hit,experiment
33,16.223,311.1269837,1.0,1,16.72,stim_min_5,sub02,rhythm,1,1,1,1,0.4969999999999999,hit,experiment
63,28.473,587.3295358,-17.5,0,0.0,stim_min_5,sub02,rhythm,1,0,0,1,-28.473,corr,experiment
76,33.112,261.6255653,1.0,1,33.69,stim_min_5,sub02,rhythm,1,0,1,1,0.5779999999999959,hit,experiment
90,40.487,415.3046976,1.0,1,41.156,stim_min_5,sub02,rhythm,1,0,1,1,0.6689999999999969,hit,experiment
115,49.474,261.6255653,1.0,0,0.0,stim_min_5,sub02,rhythm,1,1,0,1,-49.474,corr,experiment
123,52.732,246.9416506,1.0,1,53.276,stim_min_5,sub02,rhythm,1,0,1,1,0.544000000000004,hit,experiment
134,58.228,174.6141157,17.5,1,58.99,stim_min_5,sub02,rhythm,1,0,1,1,0.7620000000000005,hit,experiment
138,61.225,349.2282314,1.0,1,61.934,stim_min_5,sub02,rhythm,1,0,1,1,0.7089999999999961,hit,experiment
4,2.008,391.995436,1.0,1,2.805,stim_min_6,sub02,main,1,0,1,1,0.7970000000000002,hit,experiment
9,4.008,391.995436,1.0,1,4.723,stim_min_6,sub02,main,1,0,0,1,0.7149999999999999,fa,experiment
21,8.009,523.2511306,17.5,1,8.665,stim_min_6,sub02,main,1,1,1,1,0.6559999999999988,hit,experiment
59,24.008,261.6255653,1.0,0,0.0,stim_min_6,sub02,main,1,1,0,1,-24.008,corr,experiment
71,28.01,349.2282314,1.0,1,28.697,stim_min_6,sub02,main,1,0,1,1,0.6869999999999976,hit,experiment
85,32.014,391.995436,17.5,0,0.0,stim_min_6,sub02,main,1,1,0,1,-32.014,corr,experiment
99,36.014,311.1269837,-17.5,0,0.0,stim_min_6,sub02,main,1,0,0,1,-36.014,corr,experiment
110,40.012,261.6255653,-17.5,0,0.0,stim_min_6,sub02,main,1,1,0,1,-40.012,corr,experiment
154,60.015,466.1637615,1.0,1,60.712,stim_min_6,sub02,main,1,0,1,1,0.6970000000000027,hit,experiment
156,61.009,391.995436,1.0,0,0.0,stim_min_6,sub02,main,1,0,0,1,-61.009,corr,experiment
2,1.009,311.1269837,1.0,1,1.74,stim_min_6,sub02,melody,1,0,1,1,0.7310000000000001,hit,experiment
28,11.003,391.995436,1.0,1,11.597,stim_min_6,sub02,melody,1,0,1,1,0.5939999999999994,hit,experiment
59,24.002,261.6255653,1.0,1,24.687,stim_min_6,sub02,melody,1,1,1,1,0.6850000000000023,hit,experiment
75,29.005,523.2511306,1.0,0,0.0,stim_min_6,sub02,melody,1,0,0,1,-29.005,corr,experiment
85,32.007,391.995436,1.0,0,0.0,stim_min_6,sub02,melody,1,1,0,1,-32.007,corr,experiment
123,44.505,195.997718,1.0,1,45.267,stim_min_6,sub02,melody,1,0,1,1,0.7620000000000005,hit,experiment
130,48.015,261.6255653,-17.5,0,0.0,stim_min_6,sub02,melody,1,1,1,1,-48.015,miss,experiment
138,51.008,523.2511306,1.0,0,0.0,stim_min_6,sub02,melody,1,0,0,1,-51.008,corr,experiment
148,56.004,587.3295358,17.5,1,56.568,stim_min_6,sub02,melody,1,1,1,1,0.5640000000000001,hit,experiment
154,60.009,311.1269837,1.0,0,0.0,stim_min_6,sub02,melody,1,0,0,1,-60.009,corr,experiment
4,1.015,391.995436,1.0,1,1.606,stim_min_6,sub02,rhythm,1,0,1,1,0.5910000000000002,hit,experiment
28,9.511,349.2282314,17.5,1,10.274,stim_min_6,sub02,rhythm,1,0,1,1,0.7629999999999999,hit,experiment
32,10.508,311.1269837,1.0,0,0.0,stim_min_6,sub02,rhythm,1,0,1,1,-10.508,miss,experiment
38,12.502,261.6255653,1.0,0,0.0,stim_min_6,sub02,rhythm,1,0,0,1,-12.502,corr,experiment
50,19.26,830.6093952,-17.5,0,0.0,stim_min_6,sub02,rhythm,1,0,0,1,-19.26,corr,experiment
59,22.506,261.6255653,1.0,1,23.39,stim_min_6,sub02,rhythm,1,1,1,1,0.8840000000000003,hit,experiment
110,41.755,261.6255653,1.0,0,0.0,stim_min_6,sub02,rhythm,1,1,0,1,-41.755,corr,experiment
124,46.883,391.995436,-17.5,1,47.586,stim_min_6,sub02,rhythm,1,0,1,1,0.7029999999999959,hit,experiment
140,53.256,311.1269837,1.0,1,54.205,stim_min_6,sub02,rhythm,1,0,1,1,0.9489999999999981,hit,experiment
7,7.004,523.2511306,-17.5,0,0.0,test1,sub02,main,1,1,0,1,-7.004,corr,training
11,11.015,523.2511306,1.0,1,11.632,test1,sub02,main,1,1,1,1,0.6169999999999991,hit,training
15,15.023,261.6255653,17.5,1,16.532,test1,sub02,main,1,1,1,1,1.5090000000000003,hit,training
19,19.001,659.2551138,17.5,0,0.0,test1,sub02,main,1,1,0,1,-19.001,corr,training
27,27.007,554.365262,-17.5,1,27.428,test1,sub02,main,1,1,1,1,0.4209999999999994,hit,training
35,35.015,587.3295358,17.5,1,35.73,test1,sub02,main,1,1,1,1,0.7149999999999963,hit,training
41,41.009,659.2551138,1.0,1,41.614,test1,sub02,main,1,0,0,1,0.6049999999999969,fa,training
51,51.004,277.182631,1.0,1,51.454,test1,sub02,main,1,1,0,1,0.45000000000000284,fa,training
52,52.012,880.0,17.5,0,0.0,test1,sub02,main,1,0,1,1,-52.012,miss,training
11,11.009,698.4564629,17.5,1,11.524,test2,sub02,main,1,1,1,1,0.5149999999999988,hit,training
15,15.007,349.2282314,1.0,1,16.452,test2,sub02,main,1,1,1,1,1.445000000000002,hit,training
23,23.007,329.6275569,-17.5,1,23.363,test2,sub02,main,1,1,0,1,0.3559999999999981,fa,training
27,27.007,466.1637615,1.0,1,28.066,test2,sub02,main,1,1,0,1,1.0589999999999975,fa,training
30,30.015,415.3046976,1.0,0,0.0,test2,sub02,main,1,0,0,1,-30.015,corr,training
36,36.013,349.2282314,17.5,1,36.432,test2,sub02,main,1,0,0,1,0.41900000000000404,fa,training
39,39.003,329.6275569,17.5,0,0.0,test2,sub02,main,1,1,0,1,-39.003,corr,training
43,43.014,698.4564629,17.5,0,0.0,test2,sub02,main,1,1,0,1,-43.014,corr,training
49,49.013,622.2539674,1.0,1,49.448,test2,sub02,main,1,0,0,1,0.4350000000000023,fa,training
7,7.007,311.1269837,17.5,1,8.235,test3,sub02,main,1,1,1,1,1.2279999999999998,hit,training
11,11.009,311.1269837,17.5,0,0.0,test3,sub02,main,1,1,0,1,-11.009,corr,training
17,17.005,391.995436,-17.5,1,17.783,test3,sub02,main,1,0,1,1,0.7780000000000022,hit,training
23,23.007,739.9888454,17.5,1,24.222,test3,sub02,main,1,1,1,1,1.2149999999999999,hit,training
27,27.006,391.995436,17.5,0,0.0,test3,sub02,main,1,1,0,1,-27.006,corr,training
36,36.001,369.9944227,1.0,1,36.798,test3,sub02,main,1,0,0,1,0.7970000000000041,fa,training
39,39.002,220.0,-17.5,1,39.666,test3,sub02,main,1,1,1,1,0.6639999999999944,hit,training
43,43.005,659.2551138,1.0,1,44.487,test3,sub02,main,1,1,1,1,1.4819999999999993,hit,training
51,51.004,311.1269837,1.0,0,0.0,test3,sub02,main,1,1,0,1,-51.004,corr,training
7,7.011,369.9944227,17.5,1,7.323,test4,sub02,main,1,1,1,1,0.3120000000000003,hit,training
11,11.001,369.9944227,1.0,1,11.826,test4,sub02,main,1,1,1,1,0.8250000000000011,hit,training
14,14.006,349.2282314,1.0,1,14.803,test4,sub02,main,1,0,0,1,0.7970000000000006,fa,training
20,20.013,261.6255653,-17.5,1,20.67,test4,sub02,main,1,0,1,1,0.657,hit,training
35,35.011,493.8833013,17.5,1,36.615,test4,sub02,main,1,1,0,1,1.6039999999999992,fa,training
39,39.011,622.2539674,1.0,1,40.32,test4,sub02,main,1,1,1,1,1.3089999999999975,hit,training
43,43.001,440.0,1.0,0,0.0,test4,sub02,main,1,1,0,1,-43.001,corr,training
47,47.0,233.0818808,-17.5,1,47.763,test4,sub02,main,1,1,1,1,0.7629999999999981,hit,training
54,54.007,349.2282314,17.5,1,54.797,test4,sub02,main,1,0,1,1,0.7899999999999991,hit,training
3,3.009,415.3046976,1.0,1,3.771,test5,sub02,main,1,1,1,1,0.762,hit,training
7,7.0,739.9888454,1.0,0,0.0,test5,sub02,main,1,1,0,1,-7.0,corr,training
11,11.014,739.9888454,17.5,1,11.701,test5,sub02,main,1,1,1,1,0.6870000000000012,hit,training
15,15.006,554.365262,1.0,1,15.815,test5,sub02,main,1,1,1,1,0.8089999999999993,hit,training
23,23.005,246.9416506,-17.5,0,0.0,test5,sub02,main,1,1,0,1,-23.005,corr,training
30,30.002,329.6275569,1.0,1,30.39,test5,sub02,main,1,0,0,1,0.3880000000000017,fa,training
35,35.003,349.2282314,1.0,1,35.656,test5,sub02,main,1,1,1,1,0.6529999999999987,hit,training
44,44.003,493.8833013,1.0,1,44.659,test5,sub02,main,1,0,1,1,0.6559999999999988,hit,training
51,51.009,466.1637615,17.5,1,51.821,test5,sub02,main,1,1,1,1,0.8119999999999976,hit,training
