,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
8049,39.709,622.2539674,17.5,0,0.0,stim_min_6,sub25,rhythm,2024-04-18,17-20-12,1,0,0,1,-39.709,experiment,1285,108,4,38,corr
8050,47.463,311.1269837,1.0,0,0.0,stim_min_6,sub25,rhythm,2024-04-18,17-20-12,1,0,0,1,-47.463,experiment,1300,123,4,38,corr
8051,50.958,261.6255653,1.0,1,52.126,stim_min_6,sub25,rhythm,2024-04-18,17-20-12,1,1,0,1,1.1679999999999993,experiment,1308,131,4,38,fa
8052,54.338,311.1269837,-17.5,1,55.307,stim_min_6,sub25,rhythm,2024-04-18,17-20-12,1,0,0,1,0.9690000000000012,experiment,1318,141,4,38,fa
8053,59.831,523.2511306,1.0,0,0.0,stim_min_6,sub25,rhythm,2024-04-18,17-20-12,1,0,0,1,-59.831,experiment,1329,152,4,38,corr
8054,2.01,440.0,1.0,1,2.649,stim_maj_6,sub25,rhythm,2024-04-18,17-21-22,1,0,0,1,0.6390000000000002,experiment,1346,9,4,39,fa
8055,10.262,698.4564629,1.0,1,10.837,stim_maj_6,sub25,rhythm,2024-04-18,17-21-22,1,0,1,1,0.5749999999999993,experiment,1371,34,4,39,hit
8056,14.5,523.2511306,-17.5,0,0.0,stim_maj_6,sub25,rhythm,2024-04-18,17-21-22,1,0,1,1,-14.5,experiment,1385,48,4,39,miss
8057,18.008,523.2511306,-17.5,0,0.0,stim_maj_6,sub25,rhythm,2024-04-18,17-21-22,1,0,0,1,-18.008,experiment,1395,58,4,39,corr
8058,22.015,293.6647679,-17.5,0,0.0,stim_maj_6,sub25,rhythm,2024-04-18,17-21-22,1,0,0,1,-22.015,experiment,1408,71,4,39,corr
8059,26.64,523.2511306,1.0,0,0.0,stim_maj_6,sub25,rhythm,2024-04-18,17-21-22,1,0,0,1,-26.64,experiment,1419,82,4,39,corr
8060,40.151,329.6275569,1.0,1,40.897,stim_maj_6,sub25,rhythm,2024-04-18,17-21-22,1,1,1,1,0.7459999999999951,experiment,1456,119,4,39,hit
8061,42.627,440.0,-17.5,1,43.236,stim_maj_6,sub25,rhythm,2024-04-18,17-21-22,1,0,1,1,0.6089999999999947,experiment,1464,127,4,39,hit
8062,50.138,523.2511306,1.0,1,50.883,stim_maj_6,sub25,rhythm,2024-04-18,17-21-22,1,1,0,1,0.7450000000000045,experiment,1479,142,4,39,fa
8063,60.212,261.6255653,1.0,1,60.837,stim_maj_6,sub25,rhythm,2024-04-18,17-21-22,1,1,1,1,0.625,experiment,1509,172,4,39,hit
8064,4.919,932.327523,1.0,1,5.478,stim_maj_5,sub25,rhythm,2024-04-18,17-22-31,1,0,1,1,0.5590000000000002,experiment,1537,16,4,40,hit
8065,9.261,261.6255653,17.5,1,9.823,stim_maj_5,sub25,rhythm,2024-04-18,17-22-31,1,1,1,1,0.5620000000000012,experiment,1552,31,4,40,hit
8066,11.556,349.2282314,1.0,1,12.146,stim_maj_5,sub25,rhythm,2024-04-18,17-22-31,1,0,1,1,0.5900000000000016,experiment,1558,37,4,40,hit
8067,12.802,391.995436,1.0,0,0.0,stim_maj_5,sub25,rhythm,2024-04-18,17-22-31,1,0,0,1,-12.802,experiment,1561,40,4,40,corr
8068,15.135,329.6275569,-17.5,1,15.775,stim_maj_5,sub25,rhythm,2024-04-18,17-22-31,1,1,1,1,0.6400000000000006,experiment,1565,44,4,40,hit
8069,16.881,220.0,-17.5,0,0.0,stim_maj_5,sub25,rhythm,2024-04-18,17-22-31,1,0,0,1,-16.881,experiment,1570,49,4,40,corr
8070,17.878,220.0,1.0,1,18.761,stim_maj_5,sub25,rhythm,2024-04-18,17-22-31,1,0,1,1,0.8829999999999991,experiment,1572,51,4,40,hit
8071,23.838,523.2511306,17.5,1,24.704,stim_maj_5,sub25,rhythm,2024-04-18,17-22-31,1,0,1,1,0.8659999999999997,experiment,1588,67,4,40,hit
8072,25.888,391.995436,1.0,1,26.65,stim_maj_5,sub25,rhythm,2024-04-18,17-22-31,1,0,1,1,0.7619999999999969,experiment,1594,73,4,40,hit
8073,30.386,523.2511306,-17.5,1,30.93,stim_maj_5,sub25,rhythm,2024-04-18,17-22-31,1,1,1,1,0.5440000000000005,experiment,1603,82,4,40,hit
8074,55.849,391.995436,-17.5,0,0.0,stim_maj_5,sub25,rhythm,2024-04-18,17-22-31,1,1,0,1,-55.849,experiment,1671,150,4,40,corr
8075,11.208,523.2511306,1.0,1,11.767,stim_maj_4,sub25,rhythm,2024-04-18,17-23-44,1,1,1,1,0.5589999999999993,experiment,1717,32,4,41,hit
8076,12.95,391.995436,17.5,1,13.618,stim_maj_4,sub25,rhythm,2024-04-18,17-23-44,1,0,1,1,0.668000000000001,experiment,1723,38,4,41,hit
8077,14.72,246.9416506,1.0,0,0.0,stim_maj_4,sub25,rhythm,2024-04-18,17-23-44,1,0,1,1,-14.72,experiment,1727,42,4,41,miss
8078,25.084,329.6275569,-17.5,1,25.866,stim_maj_4,sub25,rhythm,2024-04-18,17-23-44,1,1,1,1,0.782,experiment,1756,71,4,41,hit
8079,26.835,391.995436,-17.5,1,27.596,stim_maj_4,sub25,rhythm,2024-04-18,17-23-44,1,0,0,1,0.7609999999999992,experiment,1761,76,4,41,fa
8080,34.074,329.6275569,17.5,0,0.0,stim_maj_4,sub25,rhythm,2024-04-18,17-23-44,1,0,1,1,-34.074,experiment,1777,92,4,41,miss
8081,37.828,587.3295358,17.5,1,38.153,stim_maj_4,sub25,rhythm,2024-04-18,17-23-44,1,0,0,1,0.32499999999999574,experiment,1784,99,4,41,fa
8082,46.953,329.6275569,-17.5,1,47.976,stim_maj_4,sub25,rhythm,2024-04-18,17-23-44,1,1,1,1,1.0229999999999961,experiment,1810,125,4,41,hit
8083,58.705,391.995436,1.0,0,0.0,stim_maj_4,sub25,rhythm,2024-04-18,17-23-44,1,1,0,1,-58.705,experiment,1841,156,4,41,corr
8084,59.951,440.0,17.5,1,60.526,stim_maj_4,sub25,rhythm,2024-04-18,17-23-44,1,0,1,1,0.5750000000000028,experiment,1843,158,4,41,hit
8085,8.002,523.2511306,1.0,0,0.0,stim_min_4,sub25,blank,2024-04-18,17-29-38,1,1,1,1,-8.002,experiment,27,27,5,42,corr
8086,14.003,311.1269837,1.0,0,0.0,stim_min_4,sub25,blank,2024-04-18,17-29-38,1,0,1,1,-14.003,experiment,43,43,5,42,corr
8087,18.015,311.1269837,1.0,1,18.953,stim_min_4,sub25,blank,2024-04-18,17-29-38,1,0,1,1,0.9379999999999988,experiment,54,54,5,42,fa
8088,23.011,783.990872,1.0,0,0.0,stim_min_4,sub25,blank,2024-04-18,17-29-38,1,0,1,1,-23.011,experiment,76,76,5,42,corr
8089,27.002,523.2511306,1.0,0,0.0,stim_min_4,sub25,blank,2024-04-18,17-29-38,1,0,0,1,-27.002,experiment,87,87,5,42,corr
8090,31.004,587.3295358,1.0,1,32.36,stim_min_4,sub25,blank,2024-04-18,17-29-38,1,0,0,1,1.355999999999998,experiment,100,100,5,42,fa
8091,43.006,622.2539674,1.0,1,44.892,stim_min_4,sub25,blank,2024-04-18,17-29-38,1,0,1,1,1.8860000000000028,experiment,133,133,5,42,fa
8092,48.002,391.995436,1.0,0,0.0,stim_min_4,sub25,blank,2024-04-18,17-29-38,1,1,0,1,-48.002,experiment,141,141,5,42,corr
8093,52.004,415.3046976,1.0,0,0.0,stim_min_4,sub25,blank,2024-04-18,17-29-38,1,0,0,1,-52.004,experiment,153,153,5,42,corr
8094,56.042,391.995436,1.0,0,0.0,stim_min_4,sub25,blank,2024-04-18,17-29-38,1,1,1,1,-56.042,experiment,159,159,5,42,corr
8095,10.001,261.6255653,1.0,0,0.0,stim_min_2,sub25,blank,2024-04-18,17-30-47,1,0,0,1,-10.001,experiment,202,25,5,43,corr
8096,16.009,523.2511306,1.0,1,16.661,stim_min_2,sub25,blank,2024-04-18,17-30-47,1,1,0,1,0.652000000000001,experiment,220,43,5,43,fa
8097,30.021,311.1269837,1.0,0,0.0,stim_min_2,sub25,blank,2024-04-18,17-30-47,1,0,1,1,-30.021,experiment,256,79,5,43,corr
8098,32.511,261.6255653,1.0,0,0.0,stim_min_2,sub25,blank,2024-04-18,17-30-47,1,1,1,1,-32.511,experiment,261,84,5,43,corr
8099,35.513,293.6647679,1.0,0,0.0,stim_min_2,sub25,blank,2024-04-18,17-30-47,1,0,1,1,-35.513,experiment,265,88,5,43,corr
8100,40.007,261.6255653,1.0,0,0.0,stim_min_2,sub25,blank,2024-04-18,17-30-47,1,1,0,1,-40.007,experiment,273,96,5,43,corr
8101,43.508,293.6647679,1.0,0,0.0,stim_min_2,sub25,blank,2024-04-18,17-30-47,1,0,1,1,-43.508,experiment,276,99,5,43,corr
8102,48.007,391.995436,1.0,1,48.831,stim_min_2,sub25,blank,2024-04-18,17-30-47,1,1,0,1,0.8240000000000052,experiment,284,107,5,43,fa
8103,57.004,391.995436,1.0,0,0.0,stim_min_2,sub25,blank,2024-04-18,17-30-47,1,1,1,1,-57.004,experiment,297,120,5,43,corr
8104,6.008,329.6275569,1.0,0,0.0,stim_maj_2,sub25,blank,2024-04-18,17-31-58,1,0,1,1,-6.008,experiment,318,12,5,44,corr
8105,8.501,391.995436,1.0,0,0.0,stim_maj_2,sub25,blank,2024-04-18,17-31-58,1,1,1,1,-8.501,experiment,323,17,5,44,corr
8106,16.506,261.6255653,1.0,0,0.0,stim_maj_2,sub25,blank,2024-04-18,17-31-58,1,1,1,1,-16.506,experiment,340,34,5,44,corr
8107,28.004,293.6647679,1.0,0,0.0,stim_maj_2,sub25,blank,2024-04-18,17-31-58,1,0,1,1,-28.004,experiment,366,60,5,44,corr
8108,32.009,523.2511306,1.0,0,0.0,stim_maj_2,sub25,blank,2024-04-18,17-31-58,1,1,0,1,-32.009,experiment,369,63,5,44,corr
8109,37.012,587.3295358,1.0,1,37.7,stim_maj_2,sub25,blank,2024-04-18,17-31-58,1,0,0,1,0.6880000000000024,experiment,378,72,5,44,fa
8110,41.055,523.2511306,1.0,0,0.0,stim_maj_2,sub25,blank,2024-04-18,17-31-58,1,0,1,1,-41.055,experiment,384,78,5,44,corr
8111,56.044,261.6255653,1.0,0,0.0,stim_maj_2,sub25,blank,2024-04-18,17-31-58,1,1,1,1,-56.044,experiment,414,108,5,44,corr
8112,2.012,349.2282314,1.0,1,3.232,stim_maj_1,sub25,blank,2024-04-18,17-33-08,1,0,1,1,1.2200000000000002,experiment,428,4,5,45,fa
8113,8.511,391.995436,1.0,0,0.0,stim_maj_1,sub25,blank,2024-04-18,17-33-08,1,1,1,1,-8.511,experiment,443,19,5,45,corr
8114,16.003,261.6255653,1.0,1,16.688,stim_maj_1,sub25,blank,2024-04-18,17-33-08,1,1,0,1,0.6849999999999987,experiment,460,36,5,45,fa
8115,32.001,523.2511306,1.0,0,0.0,stim_maj_1,sub25,blank,2024-04-18,17-33-08,1,1,0,1,-32.001,experiment,504,80,5,45,corr
8116,40.004,261.6255653,1.0,1,41.345,stim_maj_1,sub25,blank,2024-04-18,17-33-08,1,1,1,1,1.341000000000001,experiment,520,96,5,45,fa
8117,51.015,261.6255653,1.0,1,51.868,stim_maj_1,sub25,blank,2024-04-18,17-33-08,1,0,1,1,0.8530000000000015,experiment,546,122,5,45,fa
8118,56.501,523.2511306,1.0,1,57.545,stim_maj_1,sub25,blank,2024-04-18,17-33-08,1,1,0,1,1.044000000000004,experiment,555,131,5,45,fa
8119,61.002,391.995436,1.0,1,61.815,stim_maj_1,sub25,blank,2024-04-18,17-33-08,1,0,1,1,0.8129999999999953,experiment,561,137,5,45,fa
8120,62.0,329.6275569,1.0,0,0.0,stim_maj_1,sub25,blank,2024-04-18,17-33-08,1,0,1,1,-62.0,experiment,563,139,5,45,corr
8121,18.013,415.3046976,1.0,0,0.0,stim_min_3,sub25,blank,2024-04-18,17-34-18,1,0,0,1,-18.013,experiment,619,55,5,46,corr
8122,24.013,391.995436,1.0,0,0.0,stim_min_3,sub25,blank,2024-04-18,17-34-18,1,1,0,1,-24.013,experiment,637,73,5,46,corr
8123,28.004,415.3046976,1.0,0,0.0,stim_min_3,sub25,blank,2024-04-18,17-34-18,1,0,0,1,-28.004,experiment,643,79,5,46,corr
8124,32.0,523.2511306,1.0,0,0.0,stim_min_3,sub25,blank,2024-04-18,17-34-18,1,1,0,1,-32.0,experiment,649,85,5,46,corr
8125,35.504,523.2511306,1.0,0,0.0,stim_min_3,sub25,blank,2024-04-18,17-34-18,1,0,1,1,-35.504,experiment,654,90,5,46,corr
8126,43.015,391.995436,1.0,1,43.796,stim_min_3,sub25,blank,2024-04-18,17-34-18,1,0,0,1,0.7809999999999988,experiment,667,103,5,46,fa
8127,47.013,261.6255653,1.0,1,47.907,stim_min_3,sub25,blank,2024-04-18,17-34-18,1,0,0,1,0.8939999999999984,experiment,675,111,5,46,fa
8128,51.005,246.9416506,1.0,0,0.0,stim_min_3,sub25,blank,2024-04-18,17-34-18,1,0,1,1,-51.005,experiment,685,121,5,46,corr
8129,56.513,391.995436,1.0,1,57.712,stim_min_3,sub25,blank,2024-04-18,17-34-18,1,1,1,1,1.1990000000000052,experiment,700,136,5,46,fa
8130,7.006,311.1269837,1.0,0,0.0,stim_min_1,sub25,blank,2024-04-18,17-35-28,1,0,1,1,-7.006,experiment,735,20,5,47,corr
8131,11.009,391.995436,1.0,1,11.959,stim_min_1,sub25,blank,2024-04-18,17-35-28,1,0,0,1,0.9499999999999993,experiment,739,24,5,47,fa
8132,22.006,349.2282314,1.0,0,0.0,stim_min_1,sub25,blank,2024-04-18,17-35-28,1,0,0,1,-22.006,experiment,753,38,5,47,corr
8133,24.511,391.995436,1.0,0,0.0,stim_min_1,sub25,blank,2024-04-18,17-35-28,1,1,1,1,-24.511,experiment,755,40,5,47,corr
8134,28.512,293.6647679,1.0,1,29.255,stim_min_1,sub25,blank,2024-04-18,17-35-28,1,0,1,1,0.7429999999999986,experiment,760,45,5,47,fa
8135,32.004,261.6255653,1.0,0,0.0,stim_min_1,sub25,blank,2024-04-18,17-35-28,1,1,0,1,-32.004,experiment,767,52,5,47,corr
8136,40.011,261.6255653,1.0,0,0.0,stim_min_1,sub25,blank,2024-04-18,17-35-28,1,1,1,1,-40.011,experiment,782,67,5,47,corr
8137,45.008,246.9416506,1.0,0,0.0,stim_min_1,sub25,blank,2024-04-18,17-35-28,1,0,1,1,-45.008,experiment,795,80,5,47,corr
8138,56.009,261.6255653,1.0,0,0.0,stim_min_1,sub25,blank,2024-04-18,17-35-28,1,1,1,1,-56.009,experiment,817,102,5,47,corr
8139,11.013,698.4564629,1.0,0,0.0,stim_maj_3,sub25,blank,2024-04-18,17-36-38,1,0,1,1,-11.013,experiment,874,34,5,48,corr
8140,15.009,391.995436,1.0,0,0.0,stim_maj_3,sub25,blank,2024-04-18,17-36-38,1,0,0,1,-15.009,experiment,891,51,5,48,corr
8141,20.004,659.2551138,1.0,1,20.699,stim_maj_3,sub25,blank,2024-04-18,17-36-38,1,0,0,1,0.6950000000000003,experiment,908,68,5,48,fa
8142,32.003,523.2511306,1.0,0,0.0,stim_maj_3,sub25,blank,2024-04-18,17-36-38,1,1,1,1,-32.003,experiment,944,104,5,48,corr
8143,48.001,523.2511306,1.0,1,48.732,stim_maj_3,sub25,blank,2024-04-18,17-36-38,1,1,0,1,0.7310000000000016,experiment,988,148,5,48,fa
8144,50.005,587.3295358,1.0,0,0.0,stim_maj_3,sub25,blank,2024-04-18,17-36-38,1,0,0,1,-50.005,experiment,996,156,5,48,corr
8145,52.01,659.2551138,1.0,0,0.0,stim_maj_3,sub25,blank,2024-04-18,17-36-38,1,0,1,1,-52.01,experiment,1004,164,5,48,corr
8146,56.506,261.6255653,1.0,1,57.299,stim_maj_3,sub25,blank,2024-04-18,17-36-38,1,1,1,1,0.7929999999999993,experiment,1017,177,5,48,fa
8147,2.012,349.2282314,1.0,0,0.0,stim_min_5,sub25,blank,2024-04-18,17-37-48,1,0,0,1,-2.012,experiment,1038,7,5,49,corr
8148,10.002,349.2282314,1.0,0,0.0,stim_min_5,sub25,blank,2024-04-18,17-37-48,1,0,1,1,-10.002,experiment,1057,26,5,49,corr
8149,15.012,261.6255653,1.0,0,0.0,stim_min_5,sub25,blank,2024-04-18,17-37-48,1,0,1,1,-15.012,experiment,1064,33,5,49,corr
8150,18.001,349.2282314,1.0,1,18.965,stim_min_5,sub25,blank,2024-04-18,17-37-48,1,0,1,1,0.9639999999999986,experiment,1069,38,5,49,fa
8151,24.005,523.2511306,1.0,0,0.0,stim_min_5,sub25,blank,2024-04-18,17-37-48,1,1,1,1,-24.005,experiment,1089,58,5,49,corr
8152,32.002,391.995436,1.0,1,32.627,stim_min_5,sub25,blank,2024-04-18,17-37-48,1,1,1,1,0.625,experiment,1109,78,5,49,fa
8153,40.013,523.2511306,1.0,1,41.028,stim_min_5,sub25,blank,2024-04-18,17-37-48,1,1,0,1,1.0150000000000006,experiment,1120,89,5,49,fa
8154,44.012,622.2539674,1.0,0,0.0,stim_min_5,sub25,blank,2024-04-18,17-37-48,1,0,0,1,-44.012,experiment,1134,103,5,49,corr
8155,52.005,349.2282314,1.0,0,0.0,stim_min_5,sub25,blank,2024-04-18,17-37-48,1,0,1,1,-52.005,experiment,1157,126,5,49,corr
8156,56.001,391.995436,1.0,0,0.0,stim_min_5,sub25,blank,2024-04-18,17-37-48,1,1,1,1,-56.001,experiment,1167,136,5,49,corr
8157,1.012,415.3046976,1.0,0,0.0,stim_min_6,sub25,blank,2024-04-18,17-40-16,1,0,1,1,-1.012,experiment,1180,3,5,50,corr
8158,20.007,830.6093952,1.0,0,0.0,stim_min_6,sub25,blank,2024-04-18,17-40-16,1,0,0,1,-20.007,experiment,1228,51,5,50,corr
8159,32.012,391.995436,1.0,0,0.0,stim_min_6,sub25,blank,2024-04-18,17-40-16,1,1,0,1,-32.012,experiment,1263,86,5,50,corr
8160,40.01,261.6255653,1.0,1,40.851,stim_min_6,sub25,blank,2024-04-18,17-40-16,1,1,1,1,0.8410000000000011,experiment,1288,111,5,50,fa
8161,44.013,311.1269837,1.0,0,0.0,stim_min_6,sub25,blank,2024-04-18,17-40-16,1,0,0,1,-44.013,experiment,1300,123,5,50,corr
8162,46.006,349.2282314,1.0,0,0.0,stim_min_6,sub25,blank,2024-04-18,17-40-16,1,0,1,1,-46.006,experiment,1303,126,5,50,corr
8163,48.014,261.6255653,1.0,0,0.0,stim_min_6,sub25,blank,2024-04-18,17-40-16,1,1,1,1,-48.014,experiment,1308,131,5,50,corr
8164,51.004,391.995436,1.0,0,0.0,stim_min_6,sub25,blank,2024-04-18,17-40-16,1,0,0,1,-51.004,experiment,1316,139,5,50,corr
8165,56.002,587.3295358,1.0,0,0.0,stim_min_6,sub25,blank,2024-04-18,17-40-16,1,1,1,1,-56.002,experiment,1326,149,5,50,corr
8166,60.011,466.1637615,1.0,0,0.0,stim_min_6,sub25,blank,2024-04-18,17-40-16,1,0,0,1,-60.011,experiment,1332,155,5,50,corr
8167,8.007,391.995436,1.0,1,8.788,stim_maj_6,sub25,blank,2024-04-18,17-41-26,1,1,1,1,0.7810000000000006,experiment,1364,27,5,51,fa
8168,19.01,523.2511306,1.0,0,0.0,stim_maj_6,sub25,blank,2024-04-18,17-41-26,1,0,0,1,-19.01,experiment,1395,58,5,51,corr
8169,28.005,783.990872,1.0,1,28.802,stim_maj_6,sub25,blank,2024-04-18,17-41-26,1,0,1,1,0.7970000000000006,experiment,1423,86,5,51,fa
8170,32.009,523.2511306,1.0,0,0.0,stim_maj_6,sub25,blank,2024-04-18,17-41-26,1,1,1,1,-32.009,experiment,1437,100,5,51,corr
8171,36.013,523.2511306,1.0,0,0.0,stim_maj_6,sub25,blank,2024-04-18,17-41-26,1,0,1,1,-36.013,experiment,1447,110,5,51,corr
8172,40.007,329.6275569,1.0,0,0.0,stim_maj_6,sub25,blank,2024-04-18,17-41-26,1,1,1,1,-40.007,experiment,1456,119,5,51,corr
8173,42.013,523.2511306,1.0,0,0.0,stim_maj_6,sub25,blank,2024-04-18,17-41-26,1,0,1,1,-42.013,experiment,1462,125,5,51,corr
8174,48.007,523.2511306,1.0,0,0.0,stim_maj_6,sub25,blank,2024-04-18,17-41-26,1,1,0,1,-48.007,experiment,1479,142,5,51,corr
8175,3.012,987.7666025,1.0,0,0.0,stim_maj_5,sub25,blank,2024-04-18,17-42-37,1,0,0,1,-3.012,experiment,1533,12,5,52,corr
8176,7.005,523.2511306,1.0,1,8.251,stim_maj_5,sub25,blank,2024-04-18,17-42-37,1,0,0,1,1.2459999999999996,experiment,1549,28,5,52,fa
8177,11.008,349.2282314,1.0,0,0.0,stim_maj_5,sub25,blank,2024-04-18,17-42-37,1,0,1,1,-11.008,experiment,1558,37,5,52,corr
8178,15.005,523.2511306,1.0,1,16.096,stim_maj_5,sub25,blank,2024-04-18,17-42-37,1,0,1,1,1.0909999999999993,experiment,1564,43,5,52,fa
8179,18.506,220.0,1.0,0,0.0,stim_maj_5,sub25,blank,2024-04-18,17-42-37,1,0,0,1,-18.506,experiment,1570,49,5,52,corr
8180,24.007,391.995436,1.0,0,0.0,stim_maj_5,sub25,blank,2024-04-18,17-42-37,1,1,1,1,-24.007,experiment,1579,58,5,52,corr
8181,29.006,391.995436,1.0,0,0.0,stim_maj_5,sub25,blank,2024-04-18,17-42-37,1,0,1,1,-29.006,experiment,1594,73,5,52,corr
8182,36.001,195.997718,1.0,1,36.251,stim_maj_5,sub25,blank,2024-04-18,17-42-37,1,0,1,1,0.25,experiment,1623,102,5,52,fa
8183,39.01,261.6255653,1.0,0,0.0,stim_maj_5,sub25,blank,2024-04-18,17-42-37,1,0,1,1,-39.01,experiment,1630,109,5,52,corr
8184,48.003,329.6275569,1.0,1,48.781,stim_maj_5,sub25,blank,2024-04-18,17-42-37,1,1,1,1,0.7779999999999987,experiment,1653,132,5,52,fa
8185,52.008,293.6647679,1.0,0,0.0,stim_maj_5,sub25,blank,2024-04-18,17-42-37,1,0,0,1,-52.008,experiment,1661,140,5,52,corr
8186,3.01,261.6255653,1.0,1,4.178,stim_maj_4,sub25,blank,2024-04-18,17-43-49,1,0,1,1,1.1680000000000001,experiment,1698,13,5,53,fa
8187,5.006,293.6647679,1.0,0,0.0,stim_maj_4,sub25,blank,2024-04-18,17-43-49,1,0,0,1,-5.006,experiment,1706,21,5,53,corr
8188,24.007,329.6275569,1.0,0,0.0,stim_maj_4,sub25,blank,2024-04-18,17-43-49,1,1,1,1,-24.007,experiment,1756,71,5,53,corr
8189,26.004,391.995436,1.0,0,0.0,stim_maj_4,sub25,blank,2024-04-18,17-43-49,1,0,1,1,-26.004,experiment,1761,76,5,53,corr
8190,32.015,523.2511306,1.0,1,32.543,stim_maj_4,sub25,blank,2024-04-18,17-43-49,1,1,1,1,0.5279999999999987,experiment,1778,93,5,53,fa
8191,42.0,523.2511306,1.0,1,43.716,stim_maj_4,sub25,blank,2024-04-18,17-43-49,1,0,0,1,1.716000000000001,experiment,1794,109,5,53,fa
8192,48.002,329.6275569,1.0,1,49.028,stim_maj_4,sub25,blank,2024-04-18,17-43-49,1,1,0,1,1.0259999999999962,experiment,1810,125,5,53,fa
8193,51.009,261.6255653,1.0,0,0.0,stim_maj_4,sub25,blank,2024-04-18,17-43-49,1,0,1,1,-51.009,experiment,1822,137,5,53,corr
8194,55.011,391.995436,1.0,1,55.788,stim_maj_4,sub25,blank,2024-04-18,17-43-49,1,0,0,1,0.7769999999999939,experiment,1838,153,5,53,fa
8195,59.013,493.8833013,1.0,0,0.0,stim_maj_4,sub25,blank,2024-04-18,17-43-49,1,0,0,1,-59.013,experiment,1844,159,5,53,corr
8196,3.007,277.182631,1.0,1,3.829,test4,sub17,train,2024-03-22,10-10-25,1,1,1,1,0.8220000000000001,training,4,4,1,1,hit
8197,11.004,369.9944227,1.0,0,0.0,test4,sub17,train,2024-03-22,10-10-25,1,1,1,1,-11.004,training,12,12,1,1,miss
8198,15.005,369.9944227,-17.5,0,0.0,test4,sub17,train,2024-03-22,10-10-25,1,1,1,1,-15.005,training,16,16,1,1,miss
8199,27.01,523.2511306,1.0,0,0.0,test4,sub17,train,2024-03-22,10-10-25,1,1,1,1,-27.01,training,28,28,1,1,miss
8200,31.008,830.6093952,1.0,0,0.0,test4,sub17,train,2024-03-22,10-10-25,1,1,0,1,-31.008,training,32,32,1,1,corr
8201,35.015,493.8833013,-17.5,0,0.0,test4,sub17,train,2024-03-22,10-10-25,1,1,1,1,-35.015,training,36,36,1,1,miss
8202,43.0,440.0,-17.5,1,43.372,test4,sub17,train,2024-03-22,10-10-25,1,1,0,1,0.3719999999999999,training,44,44,1,1,fa
8203,47.002,233.0818808,-17.5,1,47.64,test4,sub17,train,2024-03-22,10-10-25,1,1,0,1,0.6379999999999981,training,48,48,1,1,fa
8204,51.002,293.6647679,1.0,1,52.654,test4,sub17,train,2024-03-22,10-10-25,1,1,1,1,1.652000000000001,training,52,52,1,1,hit
8205,52.014,659.2551138,17.5,1,52.654,test4,sub17,train,2024-03-22,10-10-25,1,0,1,1,0.6400000000000006,training,53,53,1,1,hit
8206,6.012,329.6275569,1.0,1,6.871,test3,sub17,train,2024-03-22,10-11-56,1,0,1,1,0.8590000000000009,training,63,7,1,2,hit
8207,11.002,311.1269837,1.0,0,0.0,test3,sub17,train,2024-03-22,10-11-56,1,1,0,1,-11.002,training,68,12,1,2,corr
8208,15.01,293.6647679,17.5,0,0.0,test3,sub17,train,2024-03-22,10-11-56,1,1,0,1,-15.01,training,72,16,1,2,corr
8209,23.012,739.9888454,17.5,0,0.0,test3,sub17,train,2024-03-22,10-11-56,1,1,0,1,-23.012,training,80,24,1,2,corr
8210,27.009,391.995436,1.0,0,0.0,test3,sub17,train,2024-03-22,10-11-56,1,1,1,1,-27.009,training,84,28,1,2,miss
8211,35.04,523.2511306,1.0,1,35.586,test3,sub17,train,2024-03-22,10-11-56,1,1,1,1,0.5459999999999994,training,92,36,1,2,hit
8212,39.014,220.0,17.5,0,0.0,test3,sub17,train,2024-03-22,10-11-56,1,1,1,1,-39.014,training,96,40,1,2,miss
8213,43.006,659.2551138,1.0,0,0.0,test3,sub17,train,2024-03-22,10-11-56,1,1,1,1,-43.006,training,100,44,1,2,miss
8214,47.002,523.2511306,-17.5,1,47.779,test3,sub17,train,2024-03-22,10-11-56,1,1,1,1,0.777000000000001,training,104,48,1,2,hit
8215,51.002,311.1269837,1.0,1,51.576,test3,sub17,train,2024-03-22,10-11-56,1,1,1,1,0.5739999999999981,training,108,52,1,2,hit
8216,3.043,415.3046976,1.0,0,0.0,test5,sub17,train,2024-03-22,10-15-09,1,1,1,1,-3.043,training,116,4,1,3,miss
8217,7.006,739.9888454,17.5,0,0.0,test5,sub17,train,2024-03-22,10-15-09,1,1,1,1,-7.006,training,120,8,1,3,miss
8218,11.005,739.9888454,1.0,1,11.647,test5,sub17,train,2024-03-22,10-15-09,1,1,1,1,0.6419999999999995,training,124,12,1,3,hit
8219,19.006,587.3295358,-17.5,1,19.597,test5,sub17,train,2024-03-22,10-15-09,1,1,1,1,0.5910000000000011,training,132,20,1,3,hit
8220,23.005,246.9416506,1.0,1,23.567,test5,sub17,train,2024-03-22,10-15-09,1,1,0,1,0.5620000000000012,training,136,24,1,3,fa
8221,31.007,277.182631,1.0,1,31.848,test5,sub17,train,2024-03-22,10-15-09,1,1,0,1,0.8409999999999975,training,144,32,1,3,fa
8222,38.011,493.8833013,1.0,1,38.649,test5,sub17,train,2024-03-22,10-15-09,1,0,1,1,0.6379999999999981,training,151,39,1,3,hit
