,level_0,index,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
61703,4476,141,48.011,523.2511306,1.0,1,48.636,stim_maj_6,sub01,main,2024-02-15,12-05-34,1,1,1,1,0.625,experiment,576,142,4,33,hit
61718,4491,156,52.009,220.0,-17.5,1,52.662,stim_maj_6,sub01,main,2024-02-15,12-05-34,1,0,1,1,0.6529999999999987,experiment,591,157,4,33,hit
61726,4499,164,54.014,246.9416506,-17.5,0,0.0,stim_maj_6,sub01,main,2024-02-15,12-05-34,1,0,0,1,-54.014,experiment,599,165,4,33,corr
61733,4506,171,56.013,261.6255653,1.0,0,0.0,stim_maj_6,sub01,main,2024-02-15,12-05-34,1,1,0,1,-56.013,experiment,606,172,4,33,corr
61738,4511,176,58.003,440.0,1.0,0,0.0,stim_maj_6,sub01,main,2024-02-15,12-05-34,1,0,0,1,-58.003,experiment,611,177,4,33,corr
61763,4536,17,7.013,261.6255653,17.5,1,7.56,stim_maj_1,sub01,main,2024-02-15,12-06-44,1,0,1,1,0.5469999999999997,experiment,636,18,4,34,hit
61789,4562,43,17.002,440.0,1.0,0,0.0,stim_maj_1,sub01,main,2024-02-15,12-06-44,1,0,0,1,-17.002,experiment,662,44,4,34,corr
61804,4577,58,24.001,391.995436,-17.5,1,24.532,stim_maj_1,sub01,main,2024-02-15,12-06-44,1,1,1,1,0.5309999999999988,experiment,677,59,4,34,hit
61812,4585,66,26.005,440.0,1.0,1,26.677,stim_maj_1,sub01,main,2024-02-15,12-06-44,1,0,1,1,0.6720000000000006,experiment,685,67,4,34,hit
61823,4596,77,31.001,493.8833013,17.5,1,31.498,stim_maj_1,sub01,main,2024-02-15,12-06-44,1,0,1,1,0.4969999999999999,experiment,696,78,4,34,hit
61841,4614,95,40.005,261.6255653,-17.5,1,40.77,stim_maj_1,sub01,main,2024-02-15,12-06-44,1,1,1,1,0.7650000000000006,experiment,714,96,4,34,hit
61861,4634,115,48.013,246.9416506,1.0,1,49.125,stim_maj_1,sub01,main,2024-02-15,12-06-44,1,1,0,1,1.1120000000000019,experiment,734,116,4,34,fa
61876,4649,130,56.502,523.2511306,17.5,1,57.541,stim_maj_1,sub01,main,2024-02-15,12-06-44,1,1,1,1,1.0389999999999944,experiment,749,131,4,34,hit
61906,4679,20,7.001,261.6255653,-17.5,0,0.0,stim_min_2,sub01,main,2024-02-15,12-07-54,1,0,0,1,-7.001,experiment,779,21,4,35,corr
61915,4688,29,12.01,246.9416506,1.0,0,0.0,stim_min_2,sub01,main,2024-02-15,12-07-54,1,0,0,1,-12.01,experiment,788,30,4,35,corr
61928,4701,42,16.005,523.2511306,17.5,1,16.642,stim_min_2,sub01,main,2024-02-15,12-07-54,1,1,1,1,0.6370000000000005,experiment,801,43,4,35,hit
61968,4741,82,31.004,391.995436,1.0,1,31.547,stim_min_2,sub01,main,2024-02-15,12-07-54,1,0,1,1,0.5429999999999993,experiment,841,83,4,35,hit
61975,4748,89,36.013,293.6647679,1.0,0,0.0,stim_min_2,sub01,main,2024-02-15,12-07-54,1,0,0,1,-36.013,experiment,848,90,4,35,corr
61983,4756,97,42.011,311.1269837,1.0,1,42.602,stim_min_2,sub01,main,2024-02-15,12-07-54,1,0,1,1,0.590999999999994,experiment,856,98,4,35,hit
61993,4766,107,49.009,261.6255653,-17.5,1,49.646,stim_min_2,sub01,main,2024-02-15,12-07-54,1,0,1,1,0.6370000000000005,experiment,866,108,4,35,hit
61998,4771,112,51.001,415.3046976,1.0,1,51.825,stim_min_2,sub01,main,2024-02-15,12-07-54,1,0,1,1,0.8240000000000052,experiment,871,113,4,35,hit
62005,4778,119,57.001,391.995436,1.0,0,0.0,stim_min_2,sub01,main,2024-02-15,12-07-54,1,1,0,1,-57.001,experiment,878,120,4,35,corr
62082,4855,67,23.011,391.995436,17.5,1,23.741,stim_maj_4,sub01,main,2024-02-15,12-09-09,1,0,1,1,0.7300000000000004,experiment,955,68,4,36,hit
62087,4860,72,25.016,349.2282314,1.0,1,25.692,stim_maj_4,sub01,main,2024-02-15,12-09-09,1,0,1,1,0.6760000000000019,experiment,960,73,4,36,hit
62102,4875,87,30.006,349.2282314,1.0,1,30.658,stim_maj_4,sub01,main,2024-02-15,12-09-09,1,0,1,1,0.652000000000001,experiment,975,88,4,36,hit
62118,4891,103,40.009,659.2551138,17.5,0,0.0,stim_maj_4,sub01,main,2024-02-15,12-09-09,1,1,0,1,-40.009,experiment,991,104,4,36,corr
62123,4896,108,42.002,523.2511306,17.5,0,0.0,stim_maj_4,sub01,main,2024-02-15,12-09-09,1,0,0,1,-42.002,experiment,996,109,4,36,corr
62139,4912,124,48.003,329.6275569,1.0,1,48.592,stim_maj_4,sub01,main,2024-02-15,12-09-09,1,1,1,1,0.5889999999999986,experiment,1012,125,4,36,hit
62167,4940,152,55.011,391.995436,-17.5,1,55.745,stim_maj_4,sub01,main,2024-02-15,12-09-09,1,0,1,1,0.7339999999999947,experiment,1040,153,4,36,hit
62172,4945,157,58.0,440.0,1.0,1,58.761,stim_maj_4,sub01,main,2024-02-15,12-09-09,1,0,1,1,0.7610000000000028,experiment,1045,158,4,36,hit
62174,4947,159,60.004,493.8833013,1.0,0,0.0,stim_maj_4,sub01,main,2024-02-15,12-09-09,1,0,0,1,-60.004,experiment,1047,160,4,36,corr
62177,4950,162,62.002,587.3295358,17.5,1,62.72,stim_maj_4,sub01,main,2024-02-15,12-09-09,1,0,1,1,0.7179999999999964,experiment,1050,163,4,36,hit
62181,4954,2,1.009,415.3046976,-17.5,1,1.821,stim_min_6,sub01,main,2024-02-15,12-10-19,1,0,0,1,0.812,experiment,1054,3,4,37,fa
62202,4975,23,9.002,523.2511306,1.0,0,0.0,stim_min_6,sub01,main,2024-02-15,12-10-19,1,0,0,1,-9.002,experiment,1075,24,4,37,corr
62217,4990,38,15.013,261.6255653,1.0,1,15.791,stim_min_6,sub01,main,2024-02-15,12-10-19,1,0,1,1,0.7780000000000005,experiment,1090,39,4,37,hit
62229,5002,50,20.011,830.6093952,-17.5,1,20.778,stim_min_6,sub01,main,2024-02-15,12-10-19,1,0,1,1,0.7669999999999995,experiment,1102,51,4,37,hit
62238,5011,59,24.011,261.6255653,1.0,0,0.0,stim_min_6,sub01,main,2024-02-15,12-10-19,1,1,0,1,-24.011,experiment,1111,60,4,37,corr
62264,5037,85,32.002,391.995436,-17.5,1,32.798,stim_min_6,sub01,main,2024-02-15,12-10-19,1,1,1,1,0.7959999999999994,experiment,1137,86,4,37,hit
62289,5062,110,40.007,261.6255653,-17.5,0,0.0,stim_min_6,sub01,main,2024-02-15,12-10-19,1,1,0,1,-40.007,experiment,1162,111,4,37,corr
62302,5075,123,44.501,415.3046976,-17.5,0,0.0,stim_min_6,sub01,main,2024-02-15,12-10-19,1,0,0,1,-44.501,experiment,1175,124,4,37,corr
62315,5088,136,50.014,466.1637615,1.0,1,50.639,stim_min_6,sub01,main,2024-02-15,12-10-19,1,0,1,1,0.625,experiment,1188,137,4,37,hit
62327,5100,148,56.007,587.3295358,1.0,0,0.0,stim_min_6,sub01,main,2024-02-15,12-10-19,1,1,0,1,-56.007,experiment,1200,149,4,37,corr
62381,5154,42,13.008,783.990872,1.0,1,13.723,stim_min_3,sub01,main,2024-02-15,12-11-29,1,0,1,1,0.7150000000000016,experiment,1254,43,4,38,hit
62389,5162,50,16.024,261.6255653,17.5,1,16.661,stim_min_3,sub01,main,2024-02-15,12-11-29,1,1,1,1,0.6370000000000005,experiment,1262,51,4,38,hit
62411,5184,72,24.014,391.995436,17.5,0,0.0,stim_min_3,sub01,main,2024-02-15,12-11-29,1,1,0,1,-24.014,experiment,1284,73,4,38,corr
62420,5193,81,30.023,311.1269837,17.5,0,0.0,stim_min_3,sub01,main,2024-02-15,12-11-29,1,0,0,1,-30.023,experiment,1293,82,4,38,corr
62425,5198,86,33.007,622.2539674,17.5,0,0.0,stim_min_3,sub01,main,2024-02-15,12-11-29,1,0,0,1,-33.007,experiment,1298,87,4,38,corr
62439,5212,100,42.024,415.3046976,-17.5,0,0.0,stim_min_3,sub01,main,2024-02-15,12-11-29,1,0,0,1,-42.024,experiment,1312,101,4,38,corr
62459,5232,120,51.012,246.9416506,1.0,1,51.778,stim_min_3,sub01,main,2024-02-15,12-11-29,1,0,1,1,0.7659999999999982,experiment,1332,121,4,38,hit
62474,5247,135,56.5,391.995436,-17.5,1,57.156,stim_min_3,sub01,main,2024-02-15,12-11-29,1,1,1,1,0.6559999999999988,experiment,1347,136,4,38,hit
62482,5255,143,60.021,311.1269837,1.0,1,60.642,stim_min_3,sub01,main,2024-02-15,12-11-29,1,0,1,1,0.6210000000000022,experiment,1355,144,4,38,hit
62487,5260,148,62.007,195.997718,17.5,1,62.628,stim_min_3,sub01,main,2024-02-15,12-11-29,1,0,1,1,0.6210000000000022,experiment,1360,149,4,38,hit
62496,5269,6,2.008,349.2282314,1.0,1,2.63,stim_min_5,sub01,main,2024-02-15,12-12-38,1,0,1,1,0.6219999999999999,experiment,1369,7,4,39,hit
62507,5280,17,5.004,311.1269837,17.5,1,5.641,stim_min_5,sub01,main,2024-02-15,12-12-38,1,0,1,1,0.6370000000000005,experiment,1380,18,4,39,hit
62523,5296,33,16.009,311.1269837,1.0,0,0.0,stim_min_5,sub01,main,2024-02-15,12-12-38,1,1,0,1,-16.009,experiment,1396,34,4,39,corr
62531,5304,41,20.005,391.995436,-17.5,1,20.768,stim_min_5,sub01,main,2024-02-15,12-12-38,1,0,1,1,0.7630000000000017,experiment,1404,42,4,39,hit
62567,5340,77,32.001,391.995436,1.0,0,0.0,stim_min_5,sub01,main,2024-02-15,12-12-38,1,1,0,1,-32.001,experiment,1440,78,4,39,corr
62584,5357,94,42.012,293.6647679,-17.5,0,0.0,stim_min_5,sub01,main,2024-02-15,12-12-38,1,0,0,1,-42.012,experiment,1457,95,4,39,corr
62605,5378,115,48.016,261.6255653,1.0,1,48.637,stim_min_5,sub01,main,2024-02-15,12-12-38,1,1,1,1,0.6210000000000022,experiment,1478,116,4,39,hit
62621,5394,131,54.002,207.6523488,1.0,0,0.0,stim_min_5,sub01,main,2024-02-15,12-12-38,1,0,0,1,-54.002,experiment,1494,132,4,39,corr
62625,5398,135,56.007,391.995436,17.5,0,0.0,stim_min_5,sub01,main,2024-02-15,12-12-38,1,1,0,1,-56.007,experiment,1498,136,4,39,corr
62627,5400,137,58.014,391.995436,17.5,0,0.0,stim_min_5,sub01,main,2024-02-15,12-12-38,1,0,0,1,-58.014,experiment,1500,138,4,39,corr
62661,5434,25,7.013,523.2511306,-17.5,0,0.0,stim_min_4,sub01,main,2024-02-15,12-13-48,1,0,0,1,-7.013,experiment,1534,26,4,40,corr
62670,5443,34,11.005,293.6647679,17.5,1,11.552,stim_min_4,sub01,main,2024-02-15,12-13-48,1,0,1,1,0.5469999999999988,experiment,1543,35,4,40,hit
62682,5455,46,16.01,391.995436,1.0,1,16.788,stim_min_4,sub01,main,2024-02-15,12-13-48,1,1,1,1,0.7779999999999987,experiment,1555,47,4,40,hit
62695,5468,59,20.001,523.2511306,-17.5,1,20.545,stim_min_4,sub01,main,2024-02-15,12-13-48,1,0,1,1,0.5440000000000005,experiment,1568,60,4,40,hit
62713,5486,77,24.007,523.2511306,1.0,1,24.55,stim_min_4,sub01,main,2024-02-15,12-13-48,1,1,1,1,0.5429999999999993,experiment,1586,78,4,40,hit
62760,5533,124,39.002,261.6255653,17.5,0,0.0,stim_min_4,sub01,main,2024-02-15,12-13-48,1,0,0,1,-39.002,experiment,1633,125,4,40,corr
62768,5541,132,43.012,622.2539674,1.0,0,0.0,stim_min_4,sub01,main,2024-02-15,12-13-48,1,0,0,1,-43.012,experiment,1641,133,4,40,corr
62773,5546,137,46.005,622.2539674,1.0,1,46.61,stim_min_4,sub01,main,2024-02-15,12-13-48,1,0,1,1,0.6049999999999969,experiment,1646,138,4,40,hit
62794,5567,158,56.008,391.995436,17.5,0,0.0,stim_min_4,sub01,main,2024-02-15,12-13-48,1,1,0,1,-56.008,experiment,1667,159,4,40,corr
62809,5582,173,62.002,246.9416506,1.0,1,62.608,stim_min_4,sub01,main,2024-02-15,12-13-48,1,0,1,1,0.6059999999999945,experiment,1682,174,4,40,hit
62851,5624,38,12.005,523.2511306,17.5,1,12.536,stim_maj_5,sub01,main,2024-02-15,12-14-59,1,0,1,1,0.5309999999999988,experiment,1724,39,4,41,hit
62856,5629,43,16.001,329.6275569,17.5,0,0.0,stim_maj_5,sub01,main,2024-02-15,12-14-59,1,1,0,1,-16.001,experiment,1729,44,4,41,corr
62870,5643,57,24.014,391.995436,1.0,1,24.558,stim_maj_5,sub01,main,2024-02-15,12-14-59,1,1,1,1,0.5440000000000005,experiment,1743,58,4,41,hit
62881,5654,68,28.015,440.0,1.0,0,0.0,stim_maj_5,sub01,main,2024-02-15,12-14-59,1,0,0,1,-28.015,experiment,1754,69,4,41,corr
62894,5667,81,32.015,523.2511306,17.5,0,0.0,stim_maj_5,sub01,main,2024-02-15,12-14-59,1,1,0,1,-32.015,experiment,1767,82,4,41,corr
62914,5687,101,36.013,195.997718,-17.5,1,36.554,stim_maj_5,sub01,main,2024-02-15,12-14-59,1,0,0,1,0.5410000000000039,experiment,1787,102,4,41,fa
62939,5712,126,45.009,523.2511306,17.5,1,45.696,stim_maj_5,sub01,main,2024-02-15,12-14-59,1,0,1,1,0.6869999999999976,experiment,1812,127,4,41,hit
62944,5717,131,48.014,329.6275569,17.5,0,0.0,stim_maj_5,sub01,main,2024-02-15,12-14-59,1,1,0,1,-48.014,experiment,1817,132,4,41,corr
62952,5725,139,52.008,293.6647679,1.0,0,0.0,stim_maj_5,sub01,main,2024-02-15,12-14-59,1,0,1,1,-52.008,experiment,1825,140,4,41,miss
62962,5735,149,56.006,391.995436,-17.5,1,56.58,stim_maj_5,sub01,main,2024-02-15,12-14-59,1,1,1,1,0.5739999999999981,experiment,1835,150,4,41,hit
62980,45499,3,3.011,261.6255653,1.0,1,3.508,test3,sub09,train,2024-03-04,12-15-49,1,1,1,1,0.4969999999999999,training,4,4,1,1,hit
62984,45503,7,7.013,311.1269837,1.0,0,0.0,test3,sub09,train,2024-03-04,12-15-49,1,1,0,1,-7.013,training,8,8,1,1,corr
62992,45511,15,15.004,293.6647679,1.0,1,15.566,test3,sub09,train,2024-03-04,12-15-49,1,1,0,1,0.5620000000000012,training,16,16,1,1,fa
62996,45515,19,19.033,880.0,17.5,0,0.0,test3,sub09,train,2024-03-04,12-15-49,1,1,1,1,-19.033,training,20,20,1,1,miss
63004,45523,27,27.007,391.995436,1.0,0,0.0,test3,sub09,train,2024-03-04,12-15-49,1,1,0,1,-27.007,training,28,28,1,1,corr
63007,45526,30,30.015,277.182631,-17.5,1,30.605,test3,sub09,train,2024-03-04,12-15-49,1,0,1,1,0.5899999999999999,training,31,31,1,1,hit
63012,45531,35,35.003,523.2511306,1.0,1,35.425,test3,sub09,train,2024-03-04,12-15-49,1,1,1,1,0.42199999999999704,training,36,36,1,1,hit
63020,45539,43,43.005,659.2551138,17.5,0,0.0,test3,sub09,train,2024-03-04,12-15-49,1,1,0,1,-43.005,training,44,44,1,1,corr
63024,45543,47,47.007,523.2511306,1.0,0,0.0,test3,sub09,train,2024-03-04,12-15-49,1,1,0,1,-47.007,training,48,48,1,1,corr
63028,45547,51,51.007,311.1269837,-17.5,1,51.648,test3,sub09,train,2024-03-04,12-15-49,1,1,1,1,0.6410000000000053,training,52,52,1,1,hit
63036,45555,3,3.014,587.3295358,-17.5,0,0.0,test2,sub09,train,2024-03-04,12-16-52,1,1,0,1,-3.014,training,60,4,1,2,corr
63040,45559,7,7.003,311.1269837,17.5,1,7.516,test2,sub09,train,2024-03-04,12-16-52,1,1,1,1,0.5129999999999999,training,64,8,1,2,hit
63044,45563,11,11.0,698.4564629,1.0,1,11.638,test2,sub09,train,2024-03-04,12-16-52,1,1,1,1,0.6379999999999999,training,68,12,1,2,hit
63050,45569,17,17.022,466.1637615,-17.5,1,17.721,test2,sub09,train,2024-03-04,12-16-52,1,0,1,1,0.6990000000000016,training,74,18,1,2,hit
63056,45575,23,23.018,329.6275569,1.0,1,23.936,test2,sub09,train,2024-03-04,12-16-52,1,1,1,1,0.9179999999999993,training,80,24,1,2,hit
63060,45579,27,27.004,466.1637615,17.5,0,0.0,test2,sub09,train,2024-03-04,12-16-52,1,1,1,1,-27.004,training,84,28,1,2,miss
63064,45583,31,31.003,493.8833013,17.5,1,31.312,test2,sub09,train,2024-03-04,12-16-52,1,1,0,1,0.30900000000000105,training,88,32,1,2,fa
63072,45591,39,39.01,329.6275569,-17.5,1,39.557,test2,sub09,train,2024-03-04,12-16-52,1,1,1,1,0.5470000000000041,training,96,40,1,2,hit
63080,45599,47,47.01,233.0818808,1.0,1,47.589,test2,sub09,train,2024-03-04,12-16-52,1,1,0,1,0.5790000000000006,training,104,48,1,2,fa
63084,45603,51,51.002,554.365262,17.5,0,0.0,test2,sub09,train,2024-03-04,12-16-52,1,1,1,1,-51.002,training,108,52,1,2,miss
63092,45611,3,3.001,277.182631,-17.5,0,0.0,test4,sub09,train,2024-03-04,12-17-54,1,1,0,1,-3.001,training,116,4,1,3,corr
63096,45615,7,7.005,369.9944227,1.0,1,7.771,test4,sub09,train,2024-03-04,12-17-54,1,1,1,1,0.766,training,120,8,1,3,hit
63100,45619,11,11.011,369.9944227,17.5,1,11.511,test4,sub09,train,2024-03-04,12-17-54,1,1,1,1,0.5,training,124,12,1,3,hit
63108,45627,19,19.005,233.0818808,1.0,1,19.333,test4,sub09,train,2024-03-04,12-17-54,1,1,0,1,0.3279999999999994,training,132,20,1,3,fa
63120,45639,31,31.001,830.6093952,1.0,1,31.595,test4,sub09,train,2024-03-04,12-17-54,1,1,1,1,0.5939999999999976,training,144,32,1,3,hit
63124,45643,35,35.005,493.8833013,17.5,1,35.473,test4,sub09,train,2024-03-04,12-17-54,1,1,1,1,0.4679999999999964,training,148,36,1,3,hit
63128,45647,39,39.004,622.2539674,1.0,0,0.0,test4,sub09,train,2024-03-04,12-17-54,1,1,1,1,-39.004,training,152,40,1,3,miss
63132,45651,43,43.014,440.0,-17.5,1,43.543,test4,sub09,train,2024-03-04,12-17-54,1,1,1,1,0.5289999999999964,training,156,44,1,3,hit
63135,45654,46,46.004,739.9888454,1.0,0,0.0,test4,sub09,train,2024-03-04,12-17-54,1,0,1,1,-46.004,training,159,47,1,3,miss
63140,45659,51,51.007,293.6647679,1.0,0,0.0,test4,sub09,train,2024-03-04,12-17-54,1,1,0,1,-51.007,training,164,52,1,3,corr
63152,45671,7,7.015,523.2511306,1.0,1,7.578,test1,sub09,train,2024-03-04,12-18-56,1,1,1,1,0.5630000000000006,training,176,8,1,4,hit
63156,45675,11,11.01,523.2511306,1.0,0,0.0,test1,sub09,train,2024-03-04,12-18-56,1,1,0,1,-11.01,training,180,12,1,4,corr
63160,45679,15,15.003,261.6255653,1.0,1,15.487,test1,sub09,train,2024-03-04,12-18-56,1,1,0,1,0.484,training,184,16,1,4,fa
63168,45687,23,23.014,830.6093952,1.0,0,0.0,test1,sub09,train,2024-03-04,12-18-56,1,1,0,1,-23.014,training,192,24,1,4,corr
63172,45691,27,27.003,554.365262,17.5,0,0.0,test1,sub09,train,2024-03-04,12-18-56,1,1,1,1,-27.003,training,196,28,1,4,miss
63176,45695,31,31.01,523.2511306,1.0,0,0.0,test1,sub09,train,2024-03-04,12-18-56,1,1,1,1,-31.01,training,200,32,1,4,miss
63180,45699,35,35.013,587.3295358,-17.5,1,35.603,test1,sub09,train,2024-03-04,12-18-56,1,1,1,1,0.5900000000000034,training,204,36,1,4,hit
63183,45702,38,38.005,415.3046976,1.0,0,0.0,test1,sub09,train,2024-03-04,12-18-56,1,0,1,1,-38.005,training,207,39,1,4,miss
63188,45707,43,43.002,329.6275569,17.5,0,0.0,test1,sub09,train,2024-03-04,12-18-56,1,1,1,1,-43.002,training,212,44,1,4,miss
63194,45713,49,49.012,277.182631,1.0,0,0.0,test1,sub09,train,2024-03-04,12-18-56,1,0,0,1,-49.012,training,218,50,1,4,corr
63212,45731,11,11.013,739.9888454,17.5,1,11.403,test5,sub09,train,2024-03-04,12-20-00,1,1,1,1,0.39000000000000057,training,236,12,1,5,hit
63216,45735,15,15.008,554.365262,17.5,0,0.0,test5,sub09,train,2024-03-04,12-20-00,1,1,0,1,-15.008,training,240,16,1,5,corr
63220,45739,19,19.002,587.3295358,17.5,1,19.422,test5,sub09,train,2024-03-04,12-20-00,1,1,0,1,0.4200000000000017,training,244,20,1,5,fa
63228,45747,27,27.009,440.0,1.0,0,0.0,test5,sub09,train,2024-03-04,12-20-00,1,1,1,1,-27.009,training,252,28,1,5,miss
63232,45751,31,31.01,277.182631,1.0,0,0.0,test5,sub09,train,2024-03-04,12-20-00,1,1,0,1,-31.01,training,256,32,1,5,corr
63236,45755,35,35.001,349.2282314,-17.5,1,35.779,test5,sub09,train,2024-03-04,12-20-00,1,1,1,1,0.7780000000000058,training,260,36,1,5,hit
63240,45759,39,39.003,311.1269837,1.0,1,39.343,test5,sub09,train,2024-03-04,12-20-00,1,1,1,1,0.3400000000000034,training,264,40,1,5,hit
63244,45763,43,43.004,329.6275569,17.5,1,43.594,test5,sub09,train,2024-03-04,12-20-00,1,1,1,1,0.5900000000000034,training,268,44,1,5,hit
63248,45767,47,47.008,369.9944227,1.0,0,0.0,test5,sub09,train,2024-03-04,12-20-00,1,1,0,1,-47.008,training,272,48,1,5,corr
63255,45774,54,54.003,493.8833013,17.5,1,54.625,test5,sub09,train,2024-03-04,12-20-00,1,0,0,1,0.6219999999999999,training,279,55,1,5,fa
63280,45799,23,6.001,622.2539674,1.0,1,7.047,stim_min_4,sub09,melody,2024-03-04,12-23-07,1,0,1,1,1.0459999999999994,experiment,24,24,2,6,hit
63287,45806,30,10.015,311.1269837,1.0,1,10.855,stim_min_4,sub09,melody,2024-03-04,12-23-07,1,0,1,1,0.8399999999999999,experiment,31,31,2,6,hit
63303,45822,46,16.008,391.995436,1.0,0,0.0,stim_min_4,sub09,melody,2024-03-04,12-23-07,1,1,1,1,-16.008,experiment,47,47,2,6,miss
63334,45853,77,24.014,523.2511306,17.5,1,24.608,stim_min_4,sub09,melody,2024-03-04,12-23-07,1,1,1,1,0.5940000000000012,experiment,78,78,2,6,hit
63341,45860,84,26.01,311.1269837,1.0,0,0.0,stim_min_4,sub09,melody,2024-03-04,12-23-07,1,0,1,1,-26.01,experiment,85,85,2,6,miss
63392,45911,135,45.008,391.995436,1.0,1,45.629,stim_min_4,sub09,melody,2024-03-04,12-23-07,1,0,0,1,0.6209999999999951,experiment,136,136,2,6,fa
63397,45916,140,48.006,391.995436,17.5,1,49.189,stim_min_4,sub09,melody,2024-03-04,12-23-07,1,1,1,1,1.1829999999999998,experiment,141,141,2,6,hit
63403,45922,146,50.014,493.8833013,1.0,0,0.0,stim_min_4,sub09,melody,2024-03-04,12-23-07,1,0,1,1,-50.014,experiment,147,147,2,6,miss
63415,45934,158,56.005,391.995436,1.0,0,0.0,stim_min_4,sub09,melody,2024-03-04,12-23-07,1,1,0,1,-56.005,experiment,159,159,2,6,corr
63471,45990,37,12.016,391.995436,17.5,1,12.906,stim_maj_3,sub09,melody,2024-03-04,12-24-17,1,0,1,1,0.8900000000000006,experiment,215,38,2,7,hit
63486,46005,52,16.254,391.995436,1.0,0,0.0,stim_maj_3,sub09,melody,2024-03-04,12-24-17,1,1,1,1,-16.254,experiment,230,53,2,7,miss
63515,46034,81,24.502,391.995436,-17.5,0,0.0,stim_maj_3,sub09,melody,2024-03-04,12-24-17,1,1,0,1,-24.502,experiment,259,82,2,7,corr
63529,46048,95,29.002,391.995436,1.0,0,0.0,stim_maj_3,sub09,melody,2024-03-04,12-24-17,1,0,0,1,-29.002,experiment,273,96,2,7,corr
63561,46080,127,40.515,391.995436,17.5,0,0.0,stim_maj_3,sub09,melody,2024-03-04,12-24-17,1,1,0,1,-40.515,experiment,305,128,2,7,corr
63572,46091,138,45.015,349.2282314,1.0,0,0.0,stim_maj_3,sub09,melody,2024-03-04,12-24-17,1,0,1,1,-45.015,experiment,316,139,2,7,miss
63581,46100,147,48.007,523.2511306,-17.5,1,48.722,stim_maj_3,sub09,melody,2024-03-04,12-24-17,1,1,1,1,0.7150000000000034,experiment,325,148,2,7,hit
63589,46108,155,50.013,698.4564629,1.0,1,51.042,stim_maj_3,sub09,melody,2024-03-04,12-24-17,1,0,1,1,1.0290000000000035,experiment,333,156,2,7,hit
63610,46129,176,56.507,261.6255653,17.5,0,0.0,stim_maj_3,sub09,melody,2024-03-04,12-24-17,1,1,1,1,-56.507,experiment,354,177,2,7,miss
63645,46164,20,8.008,261.6255653,-17.5,0,0.0,stim_min_1,sub09,melody,2024-03-04,12-25-28,1,1,0,1,-8.008,experiment,389,21,2,8,corr
63656,46175,31,16.011,391.995436,1.0,1,16.698,stim_min_1,sub09,melody,2024-03-04,12-25-28,1,1,1,1,0.6870000000000012,experiment,400,32,2,8,hit
63660,46179,35,20.004,261.6255653,17.5,0,0.0,stim_min_1,sub09,melody,2024-03-04,12-25-28,1,0,0,1,-20.004,experiment,404,36,2,8,corr
63674,46193,49,30.002,415.3046976,-17.5,1,30.374,stim_min_1,sub09,melody,2024-03-04,12-25-28,1,0,0,1,0.3719999999999999,experiment,418,50,2,8,fa
63676,46195,51,32.011,261.6255653,1.0,0,0.0,stim_min_1,sub09,melody,2024-03-04,12-25-28,1,1,1,1,-32.011,experiment,420,52,2,8,miss
63684,46203,59,36.007,233.0818808,17.5,1,36.519,stim_min_1,sub09,melody,2024-03-04,12-25-28,1,0,1,1,0.5120000000000005,experiment,428,60,2,8,hit
63688,46207,63,38.0,369.9944227,1.0,0,0.0,stim_min_1,sub09,melody,2024-03-04,12-25-28,1,0,1,1,-38.0,experiment,432,64,2,8,miss
63691,46210,66,40.012,261.6255653,-17.5,0,0.0,stim_min_1,sub09,melody,2024-03-04,12-25-28,1,1,1,1,-40.012,experiment,435,67,2,8,miss
63702,46221,77,44.001,349.2282314,1.0,1,44.456,stim_min_1,sub09,melody,2024-03-04,12-25-28,1,0,1,1,0.4550000000000054,experiment,446,78,2,8,hit
63726,46245,101,56.011,261.6255653,17.5,1,56.524,stim_min_1,sub09,melody,2024-03-04,12-25-28,1,1,0,1,0.5129999999999981,experiment,470,102,2,8,fa
63770,46289,20,7.002,261.6255653,17.5,1,7.758,stim_min_6,sub09,melody,2024-03-04,12-26-38,1,0,1,1,0.7560000000000002,experiment,514,21,2,9,hit
63778,46297,28,11.015,349.2282314,1.0,0,0.0,stim_min_6,sub09,melody,2024-03-04,12-26-38,1,0,1,1,-11.015,experiment,522,29,2,9,miss
63789,46308,39,16.006,523.2511306,1.0,0,0.0,stim_min_6,sub09,melody,2024-03-04,12-26-38,1,1,0,1,-16.006,experiment,533,40,2,9,corr
63792,46311,42,18.013,311.1269837,-17.5,1,18.866,stim_min_6,sub09,melody,2024-03-04,12-26-38,1,0,1,1,0.852999999999998,experiment,536,43,2,9,hit
63802,46321,52,21.003,587.3295358,1.0,0,0.0,stim_min_6,sub09,melody,2024-03-04,12-26-38,1,0,1,1,-21.003,experiment,546,53,2,9,miss
63835,46354,85,32.007,391.995436,17.5,0,0.0,stim_min_6,sub09,melody,2024-03-04,12-26-38,1,1,1,1,-32.007,experiment,579,86,2,9,miss
63849,46368,99,36.014,415.3046976,17.5,0,0.0,stim_min_6,sub09,melody,2024-03-04,12-26-38,1,0,0,1,-36.014,experiment,593,100,2,9,corr
