,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
75745,59.008,391.995436,1.0,1,59.506,stim_maj_6,sub16,main,2024-03-21,11-20-42,1,0,1,1,0.49799999999999756,experiment,1844,179,4,41,hit
75754,3.003,246.9416506,-17.5,1,3.44,test1,sub12,train,2024-03-13,19-03-29,1,1,0,1,0.43699999999999983,training,4,4,1,1,fa
75762,11.008,523.2511306,17.5,0,0.0,test1,sub12,train,2024-03-13,19-03-29,1,1,1,1,-11.008,training,12,12,1,1,miss
75770,19.006,659.2551138,17.5,1,19.954,test1,sub12,train,2024-03-13,19-03-29,1,1,0,1,0.9480000000000004,training,20,20,1,1,fa
75778,27.008,554.365262,1.0,1,27.536,test1,sub12,train,2024-03-13,19-03-29,1,1,1,1,0.5280000000000022,training,28,28,1,1,hit
75782,31.009,523.2511306,-17.5,1,31.802,test1,sub12,train,2024-03-13,19-03-29,1,1,1,1,0.7929999999999993,training,32,32,1,1,hit
75786,35.009,587.3295358,-17.5,1,35.412,test1,sub12,train,2024-03-13,19-03-29,1,1,0,1,0.4029999999999987,training,36,36,1,1,fa
75794,43.031,329.6275569,17.5,0,0.0,test1,sub12,train,2024-03-13,19-03-29,1,1,1,1,-43.031,training,44,44,1,1,miss
75798,47.001,880.0,1.0,1,47.595,test1,sub12,train,2024-03-13,19-03-29,1,1,1,1,0.5940000000000012,training,48,48,1,1,hit
75802,51.014,277.182631,-17.5,0,0.0,test1,sub12,train,2024-03-13,19-03-29,1,1,1,1,-51.014,training,52,52,1,1,miss
75805,54.003,415.3046976,1.0,1,54.577,test1,sub12,train,2024-03-13,19-03-29,1,0,1,1,0.5739999999999981,training,55,55,1,1,hit
75810,3.006,277.182631,1.0,1,3.491,test4,sub12,train,2024-03-13,19-04-38,1,1,1,1,0.4850000000000003,training,60,4,1,2,hit
75814,7.014,369.9944227,1.0,0,0.0,test4,sub12,train,2024-03-13,19-04-38,1,1,0,1,-7.014,training,64,8,1,2,corr
75826,19.003,233.0818808,1.0,1,19.486,test4,sub12,train,2024-03-13,19-04-38,1,1,1,1,0.48300000000000054,training,76,20,1,2,hit
75830,23.011,220.0,-17.5,1,23.573,test4,sub12,train,2024-03-13,19-04-38,1,1,1,1,0.5620000000000012,training,80,24,1,2,hit
75840,33.006,329.6275569,17.5,1,33.675,test4,sub12,train,2024-03-13,19-04-38,1,0,1,1,0.6689999999999969,training,90,34,1,2,hit
75846,39.0,622.2539674,-17.5,1,39.781,test4,sub12,train,2024-03-13,19-04-38,1,1,1,1,0.7809999999999988,training,96,40,1,2,hit
75850,43.002,440.0,-17.5,0,0.0,test4,sub12,train,2024-03-13,19-04-38,1,1,0,1,-43.002,training,100,44,1,2,corr
75854,47.009,233.0818808,1.0,1,47.663,test4,sub12,train,2024-03-13,19-04-38,1,1,1,1,0.6539999999999964,training,104,48,1,2,hit
75858,51.013,293.6647679,17.5,0,0.0,test4,sub12,train,2024-03-13,19-04-38,1,1,1,1,-51.013,training,108,52,1,2,miss
75870,7.006,311.1269837,17.5,0,0.0,test2,sub12,train,2024-03-13,19-05-44,1,1,1,1,-7.006,training,120,8,1,3,miss
75878,15.006,349.2282314,1.0,1,15.565,test2,sub12,train,2024-03-13,19-05-44,1,1,1,1,0.5589999999999993,training,128,16,1,3,hit
75886,23.006,329.6275569,-17.5,1,23.631,test2,sub12,train,2024-03-13,19-05-44,1,1,0,1,0.625,training,136,24,1,3,fa
75890,27.015,466.1637615,1.0,1,27.655,test2,sub12,train,2024-03-13,19-05-44,1,1,1,1,0.6400000000000006,training,140,28,1,3,hit
75894,31.009,493.8833013,1.0,0,0.0,test2,sub12,train,2024-03-13,19-05-44,1,1,0,1,-31.009,training,144,32,1,3,corr
75898,35.014,277.182631,17.5,1,35.917,test2,sub12,train,2024-03-13,19-05-44,1,1,0,1,0.9029999999999987,training,148,36,1,3,fa
75901,38.003,587.3295358,17.5,0,0.0,test2,sub12,train,2024-03-13,19-05-44,1,0,0,1,-38.003,training,151,39,1,3,corr
75907,44.014,391.995436,-17.5,1,44.563,test2,sub12,train,2024-03-13,19-05-44,1,0,0,1,0.5489999999999995,training,157,45,1,3,fa
75910,47.002,233.0818808,1.0,0,0.0,test2,sub12,train,2024-03-13,19-05-44,1,1,1,1,-47.002,training,160,48,1,3,miss
75914,51.014,554.365262,17.5,0,0.0,test2,sub12,train,2024-03-13,19-05-44,1,1,1,1,-51.014,training,164,52,1,3,miss
75922,3.014,261.6255653,-17.5,0,0.0,test3,sub12,train,2024-03-13,19-06-48,1,1,0,1,-3.014,training,172,4,1,4,corr
75930,11.013,311.1269837,1.0,1,11.696,test3,sub12,train,2024-03-13,19-06-48,1,1,0,1,0.6829999999999998,training,180,12,1,4,fa
75941,22.007,523.2511306,1.0,1,22.672,test3,sub12,train,2024-03-13,19-06-48,1,0,1,1,0.6649999999999991,training,191,23,1,4,hit
75946,27.005,391.995436,-17.5,1,27.905,test3,sub12,train,2024-03-13,19-06-48,1,1,1,1,0.9000000000000021,training,196,28,1,4,hit
75950,31.002,369.9944227,-17.5,0,0.0,test3,sub12,train,2024-03-13,19-06-48,1,1,0,1,-31.002,training,200,32,1,4,corr
75957,38.001,523.2511306,1.0,1,38.697,test3,sub12,train,2024-03-13,19-06-48,1,0,0,1,0.6960000000000051,training,207,39,1,4,fa
75962,43.012,659.2551138,1.0,0,0.0,test3,sub12,train,2024-03-13,19-06-48,1,1,1,1,-43.012,training,212,44,1,4,miss
75966,47.005,523.2511306,-17.5,1,48.029,test3,sub12,train,2024-03-13,19-06-48,1,1,1,1,1.024000000000001,training,216,48,1,4,hit
75970,51.001,311.1269837,1.0,0,0.0,test3,sub12,train,2024-03-13,19-06-48,1,1,1,1,-51.001,training,220,52,1,4,miss
75973,54.01,261.6255653,1.0,0,0.0,test3,sub12,train,2024-03-13,19-06-48,1,0,0,1,-54.01,training,223,55,1,4,corr
75978,3.009,415.3046976,1.0,1,3.586,test5,sub12,train,2024-03-13,19-07-52,1,1,1,1,0.577,training,228,4,1,5,hit
75982,7.0,739.9888454,17.5,0,0.0,test5,sub12,train,2024-03-13,19-07-52,1,1,1,1,-7.0,training,232,8,1,5,miss
75986,11.007,739.9888454,1.0,0,0.0,test5,sub12,train,2024-03-13,19-07-52,1,1,1,1,-11.007,training,236,12,1,5,miss
75994,19.015,587.3295358,-17.5,1,19.73,test5,sub12,train,2024-03-13,19-07-52,1,1,1,1,0.7149999999999999,training,244,20,1,5,hit
75998,23.013,246.9416506,1.0,1,24.302,test5,sub12,train,2024-03-13,19-07-52,1,1,1,1,1.288999999999998,training,248,24,1,5,hit
76006,31.011,277.182631,17.5,1,31.511,test5,sub12,train,2024-03-13,19-07-52,1,1,0,1,0.5,training,256,32,1,5,fa
76013,38.016,493.8833013,-17.5,1,38.418,test5,sub12,train,2024-03-13,19-07-52,1,0,0,1,0.402000000000001,training,263,39,1,5,fa
76018,43.007,329.6275569,-17.5,0,0.0,test5,sub12,train,2024-03-13,19-07-52,1,1,0,1,-43.007,training,268,44,1,5,corr
76024,49.0,587.3295358,1.0,1,49.59,test5,sub12,train,2024-03-13,19-07-52,1,0,0,1,0.5900000000000034,training,274,50,1,5,fa
76026,51.008,466.1637615,17.5,0,0.0,test5,sub12,train,2024-03-13,19-07-52,1,1,1,1,-51.008,training,276,52,1,5,miss
76064,16.015,311.1269837,-17.5,1,16.904,stim_min_5,sub12,main,2024-03-13,19-11-41,1,1,1,1,0.8889999999999993,experiment,34,34,2,6,hit
76072,20.004,391.995436,1.0,0,0.0,stim_min_5,sub12,main,2024-03-13,19-11-41,1,0,1,1,-20.004,experiment,42,42,2,6,miss
76088,24.012,523.2511306,17.5,1,24.666,stim_min_5,sub12,main,2024-03-13,19-11-41,1,1,1,1,0.6539999999999999,experiment,58,58,2,6,hit
76104,30.007,349.2282314,1.0,1,30.816,stim_min_5,sub12,main,2024-03-13,19-11-41,1,0,1,1,0.8089999999999975,experiment,74,74,2,6,hit
76111,34.004,391.995436,-17.5,1,34.779,stim_min_5,sub12,main,2024-03-13,19-11-41,1,0,1,1,0.7750000000000057,experiment,81,81,2,6,hit
76133,44.002,622.2539674,17.5,0,0.0,stim_min_5,sub12,main,2024-03-13,19-11-41,1,0,1,1,-44.002,experiment,103,103,2,6,miss
76146,48.005,261.6255653,1.0,1,48.689,stim_min_5,sub12,main,2024-03-13,19-11-41,1,1,1,1,0.6839999999999975,experiment,116,116,2,6,hit
76156,52.009,349.2282314,1.0,0,0.0,stim_min_5,sub12,main,2024-03-13,19-11-41,1,0,0,1,-52.009,experiment,126,126,2,6,corr
76162,54.002,207.6523488,1.0,0,0.0,stim_min_5,sub12,main,2024-03-13,19-11-41,1,0,0,1,-54.002,experiment,132,132,2,6,corr
76166,56.011,391.995436,1.0,1,56.805,stim_min_5,sub12,main,2024-03-13,19-11-41,1,1,0,1,0.7939999999999969,experiment,136,136,2,6,fa
76203,8.008,523.2511306,1.0,0,0.0,stim_min_4,sub12,main,2024-03-13,19-12-50,1,1,0,1,-8.008,experiment,173,27,2,7,corr
76213,12.01,311.1269837,1.0,0,0.0,stim_min_4,sub12,main,2024-03-13,19-12-50,1,0,0,1,-12.01,experiment,183,37,2,7,corr
76254,24.015,523.2511306,1.0,1,24.608,stim_min_4,sub12,main,2024-03-13,19-12-50,1,1,1,1,0.593,experiment,224,78,2,7,hit
76268,29.001,698.4564629,-17.5,0,0.0,stim_min_4,sub12,main,2024-03-13,19-12-50,1,0,1,1,-29.001,experiment,238,92,2,7,miss
76304,40.007,391.995436,1.0,1,40.819,stim_min_4,sub12,main,2024-03-13,19-12-50,1,1,1,1,0.8120000000000047,experiment,274,128,2,7,hit
76307,42.015,523.2511306,17.5,1,43.04,stim_min_4,sub12,main,2024-03-13,19-12-50,1,0,1,1,1.0249999999999986,experiment,277,131,2,7,hit
76311,44.005,830.6093952,17.5,0,0.0,stim_min_4,sub12,main,2024-03-13,19-12-50,1,0,0,1,-44.005,experiment,281,135,2,7,corr
76317,48.007,391.995436,-17.5,1,48.85,stim_min_4,sub12,main,2024-03-13,19-12-50,1,1,1,1,0.8430000000000035,experiment,287,141,2,7,hit
76329,52.012,415.3046976,1.0,1,52.821,stim_min_4,sub12,main,2024-03-13,19-12-50,1,0,1,1,0.8089999999999975,experiment,299,153,2,7,hit
76338,57.013,415.3046976,17.5,1,57.715,stim_min_4,sub12,main,2024-03-13,19-12-50,1,0,1,1,0.7020000000000053,experiment,308,162,2,7,hit
76383,8.258,523.2511306,17.5,1,8.848,stim_min_3,sub12,main,2024-03-13,19-14-00,1,1,1,1,0.5900000000000016,experiment,353,30,2,8,hit
76396,13.008,783.990872,1.0,1,13.633,stim_min_3,sub12,main,2024-03-13,19-14-00,1,0,1,1,0.625,experiment,366,43,2,8,hit
76408,18.004,415.3046976,1.0,0,0.0,stim_min_3,sub12,main,2024-03-13,19-14-00,1,0,0,1,-18.004,experiment,378,55,2,8,corr
76426,24.006,391.995436,1.0,0,0.0,stim_min_3,sub12,main,2024-03-13,19-14-00,1,1,0,1,-24.006,experiment,396,73,2,8,corr
76433,29.004,391.995436,-17.5,0,0.0,stim_min_3,sub12,main,2024-03-13,19-14-00,1,0,1,1,-29.004,experiment,403,80,2,8,miss
76446,38.0,783.990872,1.0,1,38.822,stim_min_3,sub12,main,2024-03-13,19-14-00,1,0,1,1,0.8220000000000027,experiment,416,93,2,8,hit
76451,40.501,391.995436,17.5,0,0.0,stim_min_3,sub12,main,2024-03-13,19-14-00,1,1,1,1,-40.501,experiment,421,98,2,8,miss
76456,43.011,391.995436,17.5,0,0.0,stim_min_3,sub12,main,2024-03-13,19-14-00,1,0,0,1,-43.011,experiment,426,103,2,8,corr
76489,56.51,391.995436,-17.5,1,57.316,stim_min_3,sub12,main,2024-03-13,19-14-00,1,1,1,1,0.8060000000000045,experiment,459,136,2,8,hit
76497,60.004,311.1269837,17.5,0,0.0,stim_min_3,sub12,main,2024-03-13,19-14-00,1,0,1,1,-60.004,experiment,467,144,2,8,miss
76508,1.013,391.995436,1.0,0,0.0,stim_min_1,sub12,main,2024-03-13,19-15-10,1,0,1,1,-1.013,experiment,478,4,2,9,miss
76528,11.002,391.995436,17.5,1,11.56,stim_min_1,sub12,main,2024-03-13,19-15-10,1,0,1,1,0.5579999999999998,experiment,498,24,2,9,hit
76534,14.002,246.9416506,-17.5,0,0.0,stim_min_1,sub12,main,2024-03-13,19-15-10,1,0,1,1,-14.002,experiment,504,30,2,9,miss
76536,16.015,391.995436,1.0,0,0.0,stim_min_1,sub12,main,2024-03-13,19-15-10,1,1,1,1,-16.015,experiment,506,32,2,9,miss
76539,19.015,369.9944227,1.0,0,0.0,stim_min_1,sub12,main,2024-03-13,19-15-10,1,0,0,1,-19.015,experiment,509,35,2,9,corr
76544,24.501,391.995436,17.5,1,25.048,stim_min_1,sub12,main,2024-03-13,19-15-10,1,1,1,1,0.546999999999997,experiment,514,40,2,9,hit
76571,40.002,261.6255653,1.0,0,0.0,stim_min_1,sub12,main,2024-03-13,19-15-10,1,1,0,1,-40.002,experiment,541,67,2,9,corr
76578,43.011,391.995436,1.0,0,0.0,stim_min_1,sub12,main,2024-03-13,19-15-10,1,0,0,1,-43.011,experiment,548,74,2,9,corr
76590,48.01,391.995436,-17.5,1,48.573,stim_min_1,sub12,main,2024-03-13,19-15-10,1,1,1,1,0.5630000000000024,experiment,560,86,2,9,hit
76594,50.006,261.6255653,1.0,0,0.0,stim_min_1,sub12,main,2024-03-13,19-15-10,1,0,1,1,-50.006,experiment,564,90,2,9,miss
76652,6.005,391.995436,17.5,1,6.782,stim_maj_6,sub12,main,2024-03-13,19-16-19,1,0,1,1,0.7770000000000001,experiment,622,23,2,10,hit
76678,16.013,391.995436,1.0,1,16.556,stim_maj_6,sub12,main,2024-03-13,19-16-19,1,1,1,1,0.5429999999999993,experiment,648,49,2,10,hit
76693,21.0,349.2282314,-17.5,1,21.599,stim_maj_6,sub12,main,2024-03-13,19-16-19,1,0,0,1,0.5990000000000002,experiment,663,64,2,10,fa
76715,28.011,783.990872,1.0,0,0.0,stim_maj_6,sub12,main,2024-03-13,19-16-19,1,0,0,1,-28.011,experiment,685,86,2,10,corr
76729,32.014,523.2511306,17.5,1,32.592,stim_maj_6,sub12,main,2024-03-13,19-16-19,1,1,1,1,0.5779999999999959,experiment,699,100,2,10,hit
76748,40.009,329.6275569,17.5,0,0.0,stim_maj_6,sub12,main,2024-03-13,19-16-19,1,1,0,1,-40.009,experiment,718,119,2,10,corr
76765,46.013,391.995436,1.0,1,46.542,stim_maj_6,sub12,main,2024-03-13,19-16-19,1,0,1,1,0.5290000000000035,experiment,735,136,2,10,hit
76771,48.007,523.2511306,-17.5,0,0.0,stim_maj_6,sub12,main,2024-03-13,19-16-19,1,1,1,1,-48.007,experiment,741,142,2,10,miss
76811,61.014,349.2282314,17.5,1,61.651,stim_maj_6,sub12,main,2024-03-13,19-16-19,1,0,1,1,0.6370000000000005,experiment,781,182,2,10,hit
76835,8.505,391.995436,1.0,1,8.974,stim_min_2,sub12,main,2024-03-13,19-17-29,1,1,1,1,0.4689999999999994,experiment,805,22,2,11,hit
76856,16.001,523.2511306,1.0,0,0.0,stim_min_2,sub12,main,2024-03-13,19-17-29,1,1,0,1,-16.001,experiment,826,43,2,11,corr
76866,19.005,659.2551138,17.5,0,0.0,stim_min_2,sub12,main,2024-03-13,19-17-29,1,0,0,1,-19.005,experiment,836,53,2,11,corr
76873,22.003,659.2551138,1.0,1,22.702,stim_min_2,sub12,main,2024-03-13,19-17-29,1,0,1,1,0.6990000000000016,experiment,843,60,2,11,hit
76878,24.512,261.6255653,-17.5,0,0.0,stim_min_2,sub12,main,2024-03-13,19-17-29,1,1,1,1,-24.512,experiment,848,65,2,11,miss
76883,27.013,293.6647679,1.0,0,0.0,stim_min_2,sub12,main,2024-03-13,19-17-29,1,0,1,1,-27.013,experiment,853,70,2,11,miss
76917,46.006,246.9416506,-17.5,0,0.0,stim_min_2,sub12,main,2024-03-13,19-17-29,1,0,1,1,-46.006,experiment,887,104,2,11,miss
76933,57.005,391.995436,1.0,0,0.0,stim_min_2,sub12,main,2024-03-13,19-17-29,1,1,1,1,-57.005,experiment,903,120,2,11,miss
76935,59.015,391.995436,17.5,1,59.586,stim_min_2,sub12,main,2024-03-13,19-17-29,1,0,1,1,0.570999999999998,experiment,905,122,2,11,hit
76973,8.003,261.6255653,-17.5,0,0.0,stim_maj_5,sub12,main,2024-03-13,19-19-09,1,1,0,1,-8.003,experiment,943,31,2,12,corr
76982,13.005,391.995436,17.5,1,13.627,stim_maj_5,sub12,main,2024-03-13,19-19-09,1,0,1,1,0.6219999999999999,experiment,952,40,2,12,hit
77000,24.006,391.995436,-17.5,1,24.597,stim_maj_5,sub12,main,2024-03-13,19-19-09,1,1,1,1,0.5910000000000011,experiment,970,58,2,12,hit
77006,26.014,391.995436,1.0,0,0.0,stim_maj_5,sub12,main,2024-03-13,19-19-09,1,0,1,1,-26.014,experiment,976,64,2,12,miss
77019,30.015,349.2282314,17.5,1,30.718,stim_maj_5,sub12,main,2024-03-13,19-19-09,1,0,1,1,0.7029999999999994,experiment,989,77,2,12,hit
77032,34.003,329.6275569,1.0,0,0.0,stim_maj_5,sub12,main,2024-03-13,19-19-09,1,0,1,1,-34.003,experiment,1002,90,2,12,miss
77052,40.263,391.995436,-17.5,1,40.829,stim_maj_5,sub12,main,2024-03-13,19-19-09,1,1,1,1,0.5660000000000025,experiment,1022,110,2,12,hit
77059,42.01,698.4564629,-17.5,0,0.0,stim_maj_5,sub12,main,2024-03-13,19-19-09,1,0,0,1,-42.01,experiment,1029,117,2,12,corr
77074,48.015,329.6275569,17.5,1,48.593,stim_maj_5,sub12,main,2024-03-13,19-19-09,1,1,1,1,0.578000000000003,experiment,1044,132,2,12,hit
77081,51.003,293.6647679,1.0,0,0.0,stim_maj_5,sub12,main,2024-03-13,19-19-09,1,0,0,1,-51.003,experiment,1051,139,2,12,corr
77092,56.003,391.995436,-17.5,1,56.8,stim_maj_5,sub12,main,2024-03-13,19-19-09,1,1,0,1,0.796999999999997,experiment,1062,150,2,12,fa
77123,4.004,493.8833013,-17.5,0,0.0,stim_maj_4,sub12,main,2024-03-13,19-20-19,1,0,0,1,-4.004,experiment,1093,17,2,13,corr
77138,8.013,523.2511306,1.0,1,8.616,stim_maj_4,sub12,main,2024-03-13,19-20-19,1,1,1,1,0.6029999999999998,experiment,1108,32,2,13,hit
77142,10.018,329.6275569,17.5,0,0.0,stim_maj_4,sub12,main,2024-03-13,19-20-19,1,0,1,1,-10.018,experiment,1112,36,2,13,miss
77151,16.012,391.995436,1.0,1,16.744,stim_maj_4,sub12,main,2024-03-13,19-20-19,1,1,1,1,0.7319999999999993,experiment,1121,45,2,13,hit
77186,28.016,440.0,1.0,0,0.0,stim_maj_4,sub12,main,2024-03-13,19-20-19,1,0,1,1,-28.016,experiment,1156,80,2,13,miss
77198,31.002,329.6275569,17.5,1,31.734,stim_maj_4,sub12,main,2024-03-13,19-20-19,1,0,1,1,0.7320000000000029,experiment,1168,92,2,13,hit
77205,37.014,587.3295358,17.5,0,0.0,stim_maj_4,sub12,main,2024-03-13,19-20-19,1,0,0,1,-37.014,experiment,1175,99,2,13,corr
77217,43.02,329.6275569,1.0,1,43.786,stim_maj_4,sub12,main,2024-03-13,19-20-19,1,0,1,1,0.7659999999999982,experiment,1187,111,2,13,hit
77231,48.019,329.6275569,-17.5,1,48.668,stim_maj_4,sub12,main,2024-03-13,19-20-19,1,1,1,1,0.6490000000000009,experiment,1201,125,2,13,hit
77269,62.009,587.3295358,1.0,0,0.0,stim_maj_4,sub12,main,2024-03-13,19-20-19,1,0,0,1,-62.009,experiment,1239,163,2,13,corr
77292,7.001,391.995436,1.0,1,7.673,stim_maj_3,sub12,main,2024-03-13,19-21-29,1,0,1,1,0.6719999999999997,experiment,1262,22,2,14,hit
77304,11.001,698.4564629,17.5,1,11.795,stim_maj_3,sub12,main,2024-03-13,19-21-29,1,0,1,1,0.7940000000000005,experiment,1274,34,2,14,hit
77330,18.014,783.990872,1.0,0,0.0,stim_maj_3,sub12,main,2024-03-13,19-21-29,1,0,0,1,-18.014,experiment,1300,60,2,14,corr
77352,24.506,391.995436,-17.5,1,25.097,stim_maj_3,sub12,main,2024-03-13,19-21-29,1,1,1,1,0.5910000000000011,experiment,1322,82,2,14,hit
77363,28.013,329.6275569,1.0,0,0.0,stim_maj_3,sub12,main,2024-03-13,19-21-29,1,0,1,1,-28.013,experiment,1333,93,2,14,miss
77398,40.505,391.995436,1.0,1,41.564,stim_maj_3,sub12,main,2024-03-13,19-21-29,1,1,0,1,1.0589999999999975,experiment,1368,128,2,14,fa
77417,47.007,261.6255653,-17.5,0,0.0,stim_maj_3,sub12,main,2024-03-13,19-21-29,1,0,1,1,-47.007,experiment,1387,147,2,14,miss
77447,56.509,261.6255653,1.0,1,57.537,stim_maj_3,sub12,main,2024-03-13,19-21-29,1,1,1,1,1.0279999999999987,experiment,1417,177,2,14,hit
77458,61.009,349.2282314,17.5,1,62.269,stim_maj_3,sub12,main,2024-03-13,19-21-29,1,0,1,1,1.259999999999998,experiment,1428,188,2,14,hit
77500,15.006,261.6255653,1.0,1,15.875,stim_min_6,sub12,main,2024-03-13,19-22-38,1,0,1,1,0.8689999999999998,experiment,1470,39,2,15,hit
77512,20.015,830.6093952,-17.5,0,0.0,stim_min_6,sub12,main,2024-03-13,19-22-38,1,0,1,1,-20.015,experiment,1482,51,2,15,miss
77519,23.002,493.8833013,-17.5,0,0.0,stim_min_6,sub12,main,2024-03-13,19-22-38,1,0,0,1,-23.002,experiment,1489,58,2,15,corr
77527,26.002,246.9416506,17.5,1,26.704,stim_min_6,sub12,main,2024-03-13,19-22-38,1,0,1,1,0.7020000000000017,experiment,1497,66,2,15,hit
77541,30.006,246.9416506,17.5,0,0.0,stim_min_6,sub12,main,2024-03-13,19-22-38,1,0,0,1,-30.006,experiment,1511,80,2,15,corr
77547,32.011,391.995436,1.0,1,32.805,stim_min_6,sub12,main,2024-03-13,19-22-38,1,1,1,1,0.7939999999999969,experiment,1517,86,2,15,hit
77554,34.004,261.6255653,1.0,0,0.0,stim_min_6,sub12,main,2024-03-13,19-22-38,1,0,0,1,-34.004,experiment,1524,93,2,15,corr
77565,37.012,293.6647679,-17.5,1,38.1,stim_min_6,sub12,main,2024-03-13,19-22-38,1,0,1,1,1.088000000000001,experiment,1535,104,2,15,hit
77610,56.006,587.3295358,17.5,1,56.752,stim_min_6,sub12,main,2024-03-13,19-22-38,1,1,1,1,0.7460000000000022,experiment,1580,149,2,15,hit
77616,60.004,466.1637615,1.0,1,60.969,stim_min_6,sub12,main,2024-03-13,19-22-38,1,0,1,1,0.9650000000000034,experiment,1586,155,2,15,hit
77640,8.507,391.995436,-17.5,1,9.194,stim_maj_1,sub12,main,2024-03-13,19-23-48,1,1,0,1,0.6870000000000012,experiment,1610,19,2,16,fa
77657,16.015,261.6255653,1.0,1,16.701,stim_maj_1,sub12,main,2024-03-13,19-23-48,1,1,1,1,0.6859999999999999,experiment,1627,36,2,16,hit
77680,24.01,391.995436,1.0,0,0.0,stim_maj_1,sub12,main,2024-03-13,19-23-48,1,1,0,1,-24.01,experiment,1650,59,2,16,corr
77721,42.011,440.0,-17.5,1,43.035,stim_maj_1,sub12,main,2024-03-13,19-23-48,1,0,1,1,1.0239999999999938,experiment,1691,100,2,16,hit
77728,45.013,391.995436,1.0,0,0.0,stim_maj_1,sub12,main,2024-03-13,19-23-48,1,0,1,1,-45.013,experiment,1698,107,2,16,miss
77737,48.003,246.9416506,17.5,1,48.878,stim_maj_1,sub12,main,2024-03-13,19-23-48,1,1,1,1,0.875,experiment,1707,116,2,16,hit
77748,53.002,293.6647679,1.0,1,53.937,stim_maj_1,sub12,main,2024-03-13,19-23-48,1,0,1,1,0.9349999999999952,experiment,1718,127,2,16,hit
77752,56.509,523.2511306,-17.5,0,0.0,stim_maj_1,sub12,main,2024-03-13,19-23-48,1,1,1,1,-56.509,experiment,1722,131,2,16,miss
77758,61.008,391.995436,1.0,1,61.823,stim_maj_1,sub12,main,2024-03-13,19-23-48,1,0,1,1,0.8149999999999977,experiment,1728,137,2,16,hit
77789,13.012,349.2282314,-17.5,0,0.0,stim_maj_2,sub12,main,2024-03-13,19-25-01,1,0,0,1,-13.012,experiment,1759,28,2,17,corr
77817,24.005,261.6255653,1.0,1,24.756,stim_maj_2,sub12,main,2024-03-13,19-25-01,1,1,1,1,0.7510000000000012,experiment,1787,56,2,17,hit
77836,40.015,391.995436,1.0,1,40.792,stim_maj_2,sub12,main,2024-03-13,19-25-01,1,1,1,1,0.777000000000001,experiment,1806,75,2,17,hit
77851,47.015,261.6255653,-17.5,1,47.917,stim_maj_2,sub12,main,2024-03-13,19-25-01,1,0,1,1,0.902000000000001,experiment,1821,90,2,17,hit
77858,51.014,220.0,1.0,0,0.0,stim_maj_2,sub12,main,2024-03-13,19-25-01,1,0,0,1,-51.014,experiment,1828,97,2,17,corr
77864,54.0,261.6255653,17.5,1,54.698,stim_maj_2,sub12,main,2024-03-13,19-25-01,1,0,1,1,0.6980000000000004,experiment,1834,103,2,17,hit
77869,56.004,261.6255653,1.0,1,56.856,stim_maj_2,sub12,main,2024-03-13,19-25-01,1,1,1,1,0.8520000000000039,experiment,1839,108,2,17,hit
77871,58.013,329.6275569,1.0,0,0.0,stim_maj_2,sub12,main,2024-03-13,19-25-01,1,0,0,1,-58.013,experiment,1841,110,2,17,corr
77903,9.019,523.2511306,1.0,1,10.278,stim_min_5,sub12,rhythm,2024-03-13,19-40-05,1,1,1,1,1.2590000000000003,experiment,24,24,3,18,hit
77908,11.755,391.995436,17.5,1,12.582,stim_min_5,sub12,rhythm,2024-03-13,19-40-05,1,0,1,1,0.827,experiment,29,29,3,18,hit
77913,13.625,311.1269837,17.5,0,0.0,stim_min_5,sub12,rhythm,2024-03-13,19-40-05,1,1,0,1,-13.625,experiment,34,34,3,18,corr
77937,24.881,523.2511306,17.5,1,25.939,stim_min_5,sub12,rhythm,2024-03-13,19-40-05,1,1,0,1,1.0579999999999998,experiment,58,58,3,18,fa
77946,27.883,523.2511306,1.0,1,28.769,stim_min_5,sub12,rhythm,2024-03-13,19-40-05,1,0,1,1,0.8859999999999992,experiment,67,67,3,18,hit
77957,34.127,391.995436,-17.5,1,34.811,stim_min_5,sub12,rhythm,2024-03-13,19-40-05,1,1,1,1,0.6839999999999975,experiment,78,78,3,18,hit
77961,36.377,523.2511306,1.0,1,37.03,stim_min_5,sub12,rhythm,2024-03-13,19-40-05,1,0,1,1,0.6529999999999987,experiment,82,82,3,18,hit
77968,39.617,523.2511306,17.5,1,40.223,stim_min_5,sub12,rhythm,2024-03-13,19-40-05,1,1,1,1,0.6060000000000016,experiment,89,89,3,18,hit
77993,49.727,493.8833013,17.5,0,0.0,stim_min_5,sub12,rhythm,2024-03-13,19-40-05,1,0,0,1,-49.727,experiment,114,114,3,18,corr
78017,60.736,391.995436,-17.5,1,61.498,stim_min_5,sub12,rhythm,2024-03-13,19-40-05,1,0,1,1,0.7620000000000005,experiment,138,138,3,18,hit
78052,8.922,523.2511306,17.5,1,9.433,stim_min_4,sub12,rhythm,2024-03-13,19-41-16,1,1,1,1,0.5109999999999992,experiment,173,27,3,19,hit
78072,18.049,391.995436,-17.5,1,18.721,stim_min_4,sub12,rhythm,2024-03-13,19-41-16,1,1,0,1,0.6720000000000006,experiment,193,47,3,19,fa
78079,20.634,311.1269837,1.0,1,21.368,stim_min_4,sub12,rhythm,2024-03-13,19-41-16,1,0,1,1,0.7339999999999982,experiment,200,54,3,19,hit
