,level_0,index,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
44244,32590,179,60.002,391.995436,1.0,1,60.809,stim_maj_6,sub06,melody,2024-02-26,13-03-43,1,0,1,1,0.806999999999995,experiment,598,180,4,33,hit
44263,32609,14,7.008,349.2282314,1.0,1,7.476,stim_maj_2,sub06,melody,2024-02-26,13-04-53,1,0,1,1,0.46799999999999997,experiment,617,15,4,34,hit
44273,32619,24,12.009,523.2511306,17.5,1,12.912,stim_maj_2,sub06,melody,2024-02-26,13-04-53,1,0,1,1,0.9030000000000005,experiment,627,25,4,34,hit
44288,32634,39,18.004,293.6647679,1.0,1,18.626,stim_maj_2,sub06,melody,2024-02-26,13-04-53,1,0,0,1,0.6219999999999999,experiment,642,40,4,34,fa
44304,32650,55,24.012,261.6255653,-17.5,0,0.0,stim_maj_2,sub06,melody,2024-02-26,13-04-53,1,1,0,1,-24.012,experiment,658,56,4,34,corr
44323,32669,74,40.0,391.995436,1.0,1,40.856,stim_maj_2,sub06,melody,2024-02-26,13-04-53,1,1,0,1,0.8560000000000016,experiment,677,75,4,34,fa
44351,32697,102,54.009,349.2282314,1.0,1,55.024,stim_maj_2,sub06,melody,2024-02-26,13-04-53,1,0,0,1,1.0150000000000006,experiment,705,103,4,34,fa
44356,32702,107,56.005,261.6255653,1.0,0,0.0,stim_maj_2,sub06,melody,2024-02-26,13-04-53,1,1,0,1,-56.005,experiment,710,108,4,34,corr
44378,32724,11,3.009,293.6647679,1.0,1,3.728,stim_maj_5,sub06,melody,2024-02-26,13-06-03,1,0,1,1,0.7190000000000003,experiment,732,12,4,35,hit
44390,32736,23,6.012,293.6647679,1.0,0,0.0,stim_maj_5,sub06,melody,2024-02-26,13-06-03,1,0,0,1,-6.012,experiment,744,24,4,35,corr
44401,32747,34,10.002,523.2511306,17.5,0,0.0,stim_maj_5,sub06,melody,2024-02-26,13-06-03,1,0,0,1,-10.002,experiment,755,35,4,35,corr
44415,32761,48,18.5,293.6647679,1.0,0,0.0,stim_maj_5,sub06,melody,2024-02-26,13-06-03,1,0,0,1,-18.5,experiment,769,49,4,35,corr
44422,32768,55,22.513,329.6275569,17.5,1,23.232,stim_maj_5,sub06,melody,2024-02-26,13-06-03,1,0,1,1,0.7189999999999976,experiment,776,56,4,35,hit
44424,32770,57,24.013,391.995436,17.5,0,0.0,stim_maj_5,sub06,melody,2024-02-26,13-06-03,1,1,0,1,-24.013,experiment,778,58,4,35,corr
44435,32781,68,28.014,293.6647679,1.0,0,0.0,stim_maj_5,sub06,melody,2024-02-26,13-06-03,1,0,0,1,-28.014,experiment,789,69,4,35,corr
44447,32793,80,31.006,261.6255653,1.0,0,0.0,stim_maj_5,sub06,melody,2024-02-26,13-06-03,1,0,0,1,-31.006,experiment,801,81,4,35,corr
44476,32822,109,40.252,391.995436,-17.5,1,41.374,stim_maj_5,sub06,melody,2024-02-26,13-06-03,1,1,0,1,1.1219999999999999,experiment,830,110,4,35,fa
44523,32869,156,60.015,261.6255653,1.0,1,60.746,stim_maj_5,sub06,melody,2024-02-26,13-06-03,1,0,1,1,0.7310000000000016,experiment,877,157,4,35,hit
44527,32873,160,62.008,523.2511306,-17.5,1,62.653,stim_maj_5,sub06,melody,2024-02-26,13-06-03,1,0,1,1,0.644999999999996,experiment,881,161,4,35,hit
44600,32946,69,22.001,415.3046976,17.5,1,22.467,stim_min_4,sub06,melody,2024-02-26,13-07-18,1,0,0,1,0.4659999999999975,experiment,954,70,4,36,fa
44608,32954,77,24.01,523.2511306,1.0,1,24.736,stim_min_4,sub06,melody,2024-02-26,13-07-18,1,1,1,1,0.7259999999999991,experiment,962,78,4,36,hit
44620,32966,89,28.016,830.6093952,-17.5,0,0.0,stim_min_4,sub06,melody,2024-02-26,13-07-18,1,0,1,1,-28.016,experiment,974,90,4,36,miss
44632,32978,101,32.013,523.2511306,1.0,1,33.028,stim_min_4,sub06,melody,2024-02-26,13-07-18,1,1,1,1,1.0150000000000006,experiment,986,102,4,36,hit
44643,32989,112,36.009,415.3046976,17.5,0,0.0,stim_min_4,sub06,melody,2024-02-26,13-07-18,1,0,1,1,-36.009,experiment,997,113,4,36,miss
44661,33007,130,42.006,622.2539674,1.0,1,42.658,stim_min_4,sub06,melody,2024-02-26,13-07-18,1,0,1,1,0.652000000000001,experiment,1015,131,4,36,hit
44675,33021,144,49.01,587.3295358,1.0,0,0.0,stim_min_4,sub06,melody,2024-02-26,13-07-18,1,0,0,1,-49.01,experiment,1029,145,4,36,corr
44685,33031,154,53.013,493.8833013,1.0,0,0.0,stim_min_4,sub06,melody,2024-02-26,13-07-18,1,0,0,1,-53.013,experiment,1039,155,4,36,corr
44688,33034,157,55.003,391.995436,17.5,0,0.0,stim_min_4,sub06,melody,2024-02-26,13-07-18,1,0,1,1,-55.003,experiment,1042,158,4,36,miss
44732,33078,24,9.011,391.995436,17.5,1,9.854,stim_min_5,sub06,melody,2024-02-26,13-08-27,1,0,1,1,0.843,experiment,1086,25,4,37,hit
44753,33099,45,21.008,349.2282314,1.0,0,0.0,stim_min_5,sub06,melody,2024-02-26,13-08-27,1,0,0,1,-21.008,experiment,1107,46,4,37,corr
44761,33107,53,23.004,349.2282314,-17.5,0,0.0,stim_min_5,sub06,melody,2024-02-26,13-08-27,1,0,0,1,-23.004,experiment,1115,54,4,37,corr
44768,33114,60,25.016,587.3295358,-17.5,1,26.409,stim_min_5,sub06,melody,2024-02-26,13-08-27,1,0,0,1,1.3930000000000007,experiment,1122,61,4,37,fa
44816,33162,108,46.052,587.3295358,1.0,1,46.77,stim_min_5,sub06,melody,2024-02-26,13-08-27,1,0,1,1,0.7180000000000035,experiment,1170,109,4,37,hit
44823,33169,115,48.001,261.6255653,17.5,0,0.0,stim_min_5,sub06,melody,2024-02-26,13-08-27,1,1,1,1,-48.001,experiment,1177,116,4,37,miss
44827,33173,119,50.009,493.8833013,1.0,0,0.0,stim_min_5,sub06,melody,2024-02-26,13-08-27,1,0,1,1,-50.009,experiment,1181,120,4,37,miss
44833,33179,125,52.002,587.3295358,1.0,0,0.0,stim_min_5,sub06,melody,2024-02-26,13-08-27,1,0,0,1,-52.002,experiment,1187,126,4,37,corr
44843,33189,135,56.001,391.995436,1.0,0,0.0,stim_min_5,sub06,melody,2024-02-26,13-08-27,1,1,0,1,-56.001,experiment,1197,136,4,37,corr
44845,33191,137,58.015,493.8833013,1.0,0,0.0,stim_min_5,sub06,melody,2024-02-26,13-08-27,1,0,0,1,-58.015,experiment,1199,138,4,37,corr
44860,33206,6,3.013,391.995436,1.0,1,3.622,stim_maj_1,sub06,melody,2024-02-26,13-09-37,1,0,1,1,0.609,experiment,1214,7,4,38,hit
44897,33243,43,17.005,523.2511306,1.0,1,17.893,stim_maj_1,sub06,melody,2024-02-26,13-09-37,1,0,1,1,0.8880000000000017,experiment,1251,44,4,38,hit
44920,33266,66,26.013,293.6647679,-17.5,0,0.0,stim_maj_1,sub06,melody,2024-02-26,13-09-37,1,0,0,1,-26.013,experiment,1274,67,4,38,corr
44931,33277,77,31.003,587.3295358,-17.5,0,0.0,stim_maj_1,sub06,melody,2024-02-26,13-09-37,1,0,0,1,-31.003,experiment,1285,78,4,38,corr
44941,33287,87,35.002,329.6275569,-17.5,0,0.0,stim_maj_1,sub06,melody,2024-02-26,13-09-37,1,0,0,1,-35.002,experiment,1295,88,4,38,corr
44943,33289,89,37.0,493.8833013,1.0,1,37.638,stim_maj_1,sub06,melody,2024-02-26,13-09-37,1,0,1,1,0.6379999999999981,experiment,1297,90,4,38,hit
44969,33315,115,48.006,246.9416506,1.0,1,48.612,stim_maj_1,sub06,melody,2024-02-26,13-09-37,1,1,1,1,0.6060000000000016,experiment,1323,116,4,38,hit
44984,33330,130,56.509,523.2511306,1.0,0,0.0,stim_maj_1,sub06,melody,2024-02-26,13-09-37,1,1,0,1,-56.509,experiment,1338,131,4,38,corr
44990,33336,136,61.006,391.995436,1.0,0,0.0,stim_maj_1,sub06,melody,2024-02-26,13-09-37,1,0,1,1,-61.006,experiment,1344,137,4,38,miss
45023,33369,29,8.251,523.2511306,-17.5,0,0.0,stim_min_3,sub06,melody,2024-02-26,13-10-46,1,1,0,1,-8.251,experiment,1377,30,4,39,corr
45036,33382,42,13.014,391.995436,-17.5,0,0.0,stim_min_3,sub06,melody,2024-02-26,13-10-46,1,0,0,1,-13.014,experiment,1390,43,4,39,corr
45046,33392,52,17.002,293.6647679,1.0,0,0.0,stim_min_3,sub06,melody,2024-02-26,13-10-46,1,0,0,1,-17.002,experiment,1400,53,4,39,corr
45058,33404,64,21.003,415.3046976,1.0,0,0.0,stim_min_3,sub06,melody,2024-02-26,13-10-46,1,0,0,1,-21.003,experiment,1412,65,4,39,corr
45064,33410,70,23.012,587.3295358,1.0,0,0.0,stim_min_3,sub06,melody,2024-02-26,13-10-46,1,0,0,1,-23.012,experiment,1418,71,4,39,corr
45086,33432,92,38.011,783.990872,-17.5,1,38.739,stim_min_3,sub06,melody,2024-02-26,13-10-46,1,0,1,1,0.7279999999999944,experiment,1440,93,4,39,hit
45105,33451,111,48.257,195.997718,1.0,1,48.944,stim_min_3,sub06,melody,2024-02-26,13-10-46,1,1,1,1,0.6870000000000047,experiment,1459,112,4,39,hit
45114,33460,120,51.012,698.4564629,17.5,0,0.0,stim_min_3,sub06,melody,2024-02-26,13-10-46,1,0,0,1,-51.012,experiment,1468,121,4,39,corr
45124,33470,130,54.005,261.6255653,1.0,0,0.0,stim_min_3,sub06,melody,2024-02-26,13-10-46,1,0,0,1,-54.005,experiment,1478,131,4,39,corr
45137,33483,143,60.006,261.6255653,1.0,1,60.518,stim_min_3,sub06,melody,2024-02-26,13-10-46,1,0,1,1,0.5120000000000005,experiment,1491,144,4,39,hit
45152,33498,7,3.005,246.9416506,-17.5,0,0.0,stim_min_6,sub06,melody,2024-02-26,13-11-55,1,0,0,1,-3.005,experiment,1506,8,4,40,corr
45165,33511,20,7.003,261.6255653,1.0,1,7.628,stim_min_6,sub06,melody,2024-02-26,13-11-55,1,0,1,1,0.625,experiment,1519,21,4,40,hit
45173,33519,28,11.003,415.3046976,1.0,0,0.0,stim_min_6,sub06,melody,2024-02-26,13-11-55,1,0,0,1,-11.003,experiment,1527,29,4,40,corr
45183,33529,38,15.004,261.6255653,1.0,0,0.0,stim_min_6,sub06,melody,2024-02-26,13-11-55,1,0,1,1,-15.004,experiment,1537,39,4,40,miss
45202,33548,57,23.009,311.1269837,1.0,0,0.0,stim_min_6,sub06,melody,2024-02-26,13-11-55,1,0,1,1,-23.009,experiment,1556,58,4,40,miss
45241,33587,96,35.002,293.6647679,1.0,0,0.0,stim_min_6,sub06,melody,2024-02-26,13-11-55,1,0,1,1,-35.002,experiment,1595,97,4,40,miss
45250,33596,105,38.012,261.6255653,1.0,0,0.0,stim_min_6,sub06,melody,2024-02-26,13-11-55,1,0,0,1,-38.012,experiment,1604,106,4,40,corr
45255,33601,110,40.009,261.6255653,-17.5,1,40.774,stim_min_6,sub06,melody,2024-02-26,13-11-55,1,1,1,1,0.7650000000000006,experiment,1609,111,4,40,hit
45267,33613,122,44.013,293.6647679,1.0,1,44.802,stim_min_6,sub06,melody,2024-02-26,13-11-55,1,0,1,1,0.7890000000000015,experiment,1621,123,4,40,hit
45285,33631,140,52.014,246.9416506,1.0,1,53.123,stim_min_6,sub06,melody,2024-02-26,13-11-55,1,0,0,1,1.1089999999999947,experiment,1639,141,4,40,fa
45314,33660,9,3.015,587.3295358,1.0,1,3.53,stim_maj_3,sub06,melody,2024-02-26,13-13-08,1,0,1,1,0.5149999999999997,experiment,1668,10,4,41,hit
45326,33672,21,7.009,391.995436,17.5,1,7.885,stim_maj_3,sub06,melody,2024-02-26,13-13-08,1,0,1,1,0.8759999999999994,experiment,1680,22,4,41,hit
45338,33684,33,11.015,391.995436,1.0,1,11.696,stim_maj_3,sub06,melody,2024-02-26,13-13-08,1,0,1,1,0.6809999999999992,experiment,1692,34,4,41,hit
45350,33696,45,14.014,493.8833013,-17.5,0,0.0,stim_maj_3,sub06,melody,2024-02-26,13-13-08,1,0,0,1,-14.014,experiment,1704,46,4,41,corr
45357,33703,52,16.255,391.995436,-17.5,0,0.0,stim_maj_3,sub06,melody,2024-02-26,13-13-08,1,1,0,1,-16.255,experiment,1711,53,4,41,corr
45411,33757,106,33.009,783.990872,17.5,1,34.148,stim_maj_3,sub06,melody,2024-02-26,13-13-08,1,0,0,1,1.139000000000003,experiment,1765,107,4,41,fa
45419,33765,114,36.003,587.3295358,1.0,1,36.785,stim_maj_3,sub06,melody,2024-02-26,13-13-08,1,0,1,1,0.7819999999999965,experiment,1773,115,4,41,hit
45464,33810,159,51.012,493.8833013,1.0,1,51.622,stim_maj_3,sub06,melody,2024-02-26,13-13-08,1,0,1,1,0.6099999999999994,experiment,1818,160,4,41,hit
45480,33826,175,55.001,523.2511306,17.5,0,0.0,stim_maj_3,sub06,melody,2024-02-26,13-13-08,1,0,1,1,-55.001,experiment,1834,176,4,41,miss
45507,5761,11,11.009,698.4564629,17.5,1,11.524,test2,sub02,train,2024-02-15,14-26-05,1,1,1,1,0.5149999999999988,training,12,12,1,1,hit
45511,5765,15,15.007,349.2282314,1.0,1,16.452,test2,sub02,train,2024-02-15,14-26-05,1,1,1,1,1.445000000000002,training,16,16,1,1,hit
45519,5773,23,23.007,329.6275569,-17.5,1,23.363,test2,sub02,train,2024-02-15,14-26-05,1,1,0,1,0.3559999999999981,training,24,24,1,1,fa
45523,5777,27,27.007,466.1637615,1.0,1,28.066,test2,sub02,train,2024-02-15,14-26-05,1,1,0,1,1.0589999999999975,training,28,28,1,1,fa
45526,5780,30,30.015,415.3046976,1.0,0,0.0,test2,sub02,train,2024-02-15,14-26-05,1,0,0,1,-30.015,training,31,31,1,1,corr
45532,5786,36,36.013,349.2282314,17.5,1,36.432,test2,sub02,train,2024-02-15,14-26-05,1,0,0,1,0.41900000000000404,training,37,37,1,1,fa
45535,5789,39,39.003,329.6275569,17.5,0,0.0,test2,sub02,train,2024-02-15,14-26-05,1,1,0,1,-39.003,training,40,40,1,1,corr
45539,5793,43,43.014,698.4564629,17.5,0,0.0,test2,sub02,train,2024-02-15,14-26-05,1,1,0,1,-43.014,training,44,44,1,1,corr
45545,5799,49,49.013,622.2539674,1.0,1,49.448,test2,sub02,train,2024-02-15,14-26-05,1,0,0,1,0.4350000000000023,training,50,50,1,1,fa
45559,5813,7,7.004,523.2511306,-17.5,0,0.0,test1,sub02,train,2024-02-15,14-27-12,1,1,0,1,-7.004,training,64,8,1,2,corr
45563,5817,11,11.015,523.2511306,1.0,1,11.632,test1,sub02,train,2024-02-15,14-27-12,1,1,1,1,0.6169999999999991,training,68,12,1,2,hit
45567,5821,15,15.023,261.6255653,17.5,1,16.532,test1,sub02,train,2024-02-15,14-27-12,1,1,1,1,1.5090000000000003,training,72,16,1,2,hit
45571,5825,19,19.001,659.2551138,17.5,0,0.0,test1,sub02,train,2024-02-15,14-27-12,1,1,0,1,-19.001,training,76,20,1,2,corr
45579,5833,27,27.007,554.365262,-17.5,1,27.428,test1,sub02,train,2024-02-15,14-27-12,1,1,1,1,0.4209999999999994,training,84,28,1,2,hit
45587,5841,35,35.015,587.3295358,17.5,1,35.73,test1,sub02,train,2024-02-15,14-27-12,1,1,1,1,0.7149999999999963,training,92,36,1,2,hit
45593,5847,41,41.009,659.2551138,1.0,1,41.614,test1,sub02,train,2024-02-15,14-27-12,1,0,0,1,0.6049999999999969,training,98,42,1,2,fa
45603,5857,51,51.004,277.182631,1.0,1,51.454,test1,sub02,train,2024-02-15,14-27-12,1,1,0,1,0.45000000000000284,training,108,52,1,2,fa
45604,5858,52,52.012,880.0,17.5,0,0.0,test1,sub02,train,2024-02-15,14-27-12,1,0,1,1,-52.012,training,109,53,1,2,miss
45611,5865,3,3.009,415.3046976,1.0,1,3.771,test5,sub02,train,2024-02-15,14-28-15,1,1,1,1,0.762,training,116,4,1,3,hit
45615,5869,7,7.0,739.9888454,1.0,0,0.0,test5,sub02,train,2024-02-15,14-28-15,1,1,0,1,-7.0,training,120,8,1,3,corr
45619,5873,11,11.014,739.9888454,17.5,1,11.701,test5,sub02,train,2024-02-15,14-28-15,1,1,1,1,0.6870000000000012,training,124,12,1,3,hit
45623,5877,15,15.006,554.365262,1.0,1,15.815,test5,sub02,train,2024-02-15,14-28-15,1,1,1,1,0.8089999999999993,training,128,16,1,3,hit
45631,5885,23,23.005,246.9416506,-17.5,0,0.0,test5,sub02,train,2024-02-15,14-28-15,1,1,0,1,-23.005,training,136,24,1,3,corr
45638,5892,30,30.002,329.6275569,1.0,1,30.39,test5,sub02,train,2024-02-15,14-28-15,1,0,0,1,0.3880000000000017,training,143,31,1,3,fa
45643,5897,35,35.003,349.2282314,1.0,1,35.656,test5,sub02,train,2024-02-15,14-28-15,1,1,1,1,0.6529999999999987,training,148,36,1,3,hit
45652,5906,44,44.003,493.8833013,1.0,1,44.659,test5,sub02,train,2024-02-15,14-28-15,1,0,1,1,0.6559999999999988,training,157,45,1,3,hit
45659,5913,51,51.009,466.1637615,17.5,1,51.821,test5,sub02,train,2024-02-15,14-28-15,1,1,1,1,0.8119999999999976,training,164,52,1,3,hit
45671,5925,7,7.007,311.1269837,17.5,1,8.235,test3,sub02,train,2024-02-15,14-29-17,1,1,1,1,1.2279999999999998,training,176,8,1,4,hit
45675,5929,11,11.009,311.1269837,17.5,0,0.0,test3,sub02,train,2024-02-15,14-29-17,1,1,0,1,-11.009,training,180,12,1,4,corr
45681,5935,17,17.005,391.995436,-17.5,1,17.783,test3,sub02,train,2024-02-15,14-29-17,1,0,1,1,0.7780000000000022,training,186,18,1,4,hit
45687,5941,23,23.007,739.9888454,17.5,1,24.222,test3,sub02,train,2024-02-15,14-29-17,1,1,1,1,1.2149999999999999,training,192,24,1,4,hit
45691,5945,27,27.006,391.995436,17.5,0,0.0,test3,sub02,train,2024-02-15,14-29-17,1,1,0,1,-27.006,training,196,28,1,4,corr
45700,5954,36,36.001,369.9944227,1.0,1,36.798,test3,sub02,train,2024-02-15,14-29-17,1,0,0,1,0.7970000000000041,training,205,37,1,4,fa
45703,5957,39,39.002,220.0,-17.5,1,39.666,test3,sub02,train,2024-02-15,14-29-17,1,1,1,1,0.6639999999999944,training,208,40,1,4,hit
45707,5961,43,43.005,659.2551138,1.0,1,44.487,test3,sub02,train,2024-02-15,14-29-17,1,1,1,1,1.4819999999999993,training,212,44,1,4,hit
45715,5969,51,51.004,311.1269837,1.0,0,0.0,test3,sub02,train,2024-02-15,14-29-17,1,1,0,1,-51.004,training,220,52,1,4,corr
45727,5981,7,7.011,369.9944227,17.5,1,7.323,test4,sub02,train,2024-02-15,14-30-22,1,1,1,1,0.3120000000000003,training,232,8,1,5,hit
45731,5985,11,11.001,369.9944227,1.0,1,11.826,test4,sub02,train,2024-02-15,14-30-22,1,1,1,1,0.8250000000000011,training,236,12,1,5,hit
45734,5988,14,14.006,349.2282314,1.0,1,14.803,test4,sub02,train,2024-02-15,14-30-22,1,0,0,1,0.7970000000000006,training,239,15,1,5,fa
45740,5994,20,20.013,261.6255653,-17.5,1,20.67,test4,sub02,train,2024-02-15,14-30-22,1,0,1,1,0.657,training,245,21,1,5,hit
45755,6009,35,35.011,493.8833013,17.5,1,36.615,test4,sub02,train,2024-02-15,14-30-22,1,1,0,1,1.6039999999999992,training,260,36,1,5,fa
45759,6013,39,39.011,622.2539674,1.0,1,40.32,test4,sub02,train,2024-02-15,14-30-22,1,1,1,1,1.3089999999999975,training,264,40,1,5,hit
45763,6017,43,43.001,440.0,1.0,0,0.0,test4,sub02,train,2024-02-15,14-30-22,1,1,0,1,-43.001,training,268,44,1,5,corr
45767,6021,47,47.0,233.0818808,-17.5,1,47.763,test4,sub02,train,2024-02-15,14-30-22,1,1,1,1,0.7629999999999981,training,272,48,1,5,hit
45774,6028,54,54.007,349.2282314,17.5,1,54.797,test4,sub02,train,2024-02-15,14-30-22,1,0,1,1,0.7899999999999991,training,279,55,1,5,hit
45787,6041,11,4.005,587.3295358,1.0,1,4.445,stim_maj_3,sub02,main,2024-02-15,14-34-49,1,0,1,1,0.4400000000000004,experiment,12,12,2,6,hit
45805,6059,29,10.008,698.4564629,1.0,1,10.361,stim_maj_3,sub02,main,2024-02-15,14-34-49,1,0,1,1,0.35300000000000153,experiment,30,30,2,6,hit
45828,6082,52,16.261,391.995436,-17.5,1,16.781,stim_maj_3,sub02,main,2024-02-15,14-34-49,1,1,1,1,0.5199999999999996,experiment,53,53,2,6,hit
45857,6111,81,24.512,391.995436,1.0,0,0.0,stim_maj_3,sub02,main,2024-02-15,14-34-49,1,1,0,1,-24.512,experiment,82,82,2,6,corr
45868,6122,92,28.006,329.6275569,1.0,1,28.479,stim_maj_3,sub02,main,2024-02-15,14-34-49,1,0,1,1,0.472999999999999,experiment,93,93,2,6,hit
45879,6133,103,32.006,523.2511306,-17.5,1,32.588,stim_maj_3,sub02,main,2024-02-15,14-34-49,1,1,1,1,0.5820000000000007,experiment,104,104,2,6,hit
45903,6157,127,40.503,391.995436,-17.5,0,0.0,stim_maj_3,sub02,main,2024-02-15,14-34-49,1,1,0,1,-40.503,experiment,128,128,2,6,corr
45963,6217,187,61.0,349.2282314,17.5,0,0.0,stim_maj_3,sub02,main,2024-02-15,14-34-49,1,0,0,1,-61.0,experiment,188,188,2,6,corr
45993,6247,26,8.009,391.995436,-17.5,0,0.0,stim_maj_6,sub02,main,2024-02-15,14-36-01,1,1,0,1,-8.009,experiment,218,27,2,7,corr
46000,6254,33,11.015,698.4564629,1.0,1,11.871,stim_maj_6,sub02,main,2024-02-15,14-36-01,1,0,1,1,0.8559999999999999,experiment,225,34,2,7,hit
46015,6269,48,16.003,391.995436,17.5,1,16.802,stim_maj_6,sub02,main,2024-02-15,14-36-01,1,1,1,1,0.7989999999999995,experiment,240,49,2,7,hit
46027,6281,60,20.01,523.2511306,1.0,1,20.592,stim_maj_6,sub02,main,2024-02-15,14-36-01,1,0,1,1,0.5819999999999972,experiment,252,61,2,7,hit
46048,6302,81,27.014,523.2511306,1.0,1,27.605,stim_maj_6,sub02,main,2024-02-15,14-36-01,1,0,1,1,0.5910000000000011,experiment,273,82,2,7,hit
46071,6325,104,34.007,329.6275569,17.5,1,34.88,stim_maj_6,sub02,main,2024-02-15,14-36-01,1,0,1,1,0.8730000000000047,experiment,296,105,2,7,hit
46085,6339,118,40.002,329.6275569,1.0,1,40.641,stim_maj_6,sub02,main,2024-02-15,14-36-01,1,1,1,1,0.6389999999999958,experiment,310,119,2,7,hit
46108,6362,141,48.012,523.2511306,-17.5,0,0.0,stim_maj_6,sub02,main,2024-02-15,14-36-01,1,1,0,1,-48.012,experiment,333,142,2,7,corr
46127,6381,160,53.015,349.2282314,1.0,0,0.0,stim_maj_6,sub02,main,2024-02-15,14-36-01,1,0,0,1,-53.015,experiment,352,161,2,7,corr
46159,6413,8,4.006,293.6647679,1.0,1,4.597,stim_maj_2,sub02,main,2024-02-15,14-37-12,1,0,1,1,0.5910000000000002,experiment,384,9,2,8,hit
46167,6421,16,8.503,391.995436,1.0,0,0.0,stim_maj_2,sub02,main,2024-02-15,14-37-12,1,1,0,1,-8.503,experiment,392,17,2,8,corr
46210,6464,59,28.01,293.6647679,1.0,0,0.0,stim_maj_2,sub02,main,2024-02-15,14-37-12,1,0,0,1,-28.01,experiment,435,60,2,8,corr
46225,6479,74,40.002,391.995436,1.0,1,40.639,stim_maj_2,sub02,main,2024-02-15,14-37-12,1,1,1,1,0.6370000000000005,experiment,450,75,2,8,hit
46232,6486,81,43.002,349.2282314,1.0,0,0.0,stim_maj_2,sub02,main,2024-02-15,14-37-12,1,0,0,1,-43.002,experiment,457,82,2,8,corr
46241,6495,90,48.001,261.6255653,17.5,1,48.732,stim_maj_2,sub02,main,2024-02-15,14-37-12,1,1,1,1,0.7310000000000016,experiment,466,91,2,8,hit
46249,6503,98,52.005,391.995436,1.0,1,52.955,stim_maj_2,sub02,main,2024-02-15,14-37-12,1,0,1,1,0.9499999999999957,experiment,474,99,2,8,hit
46258,6512,107,56.002,261.6255653,-17.5,1,56.889,stim_maj_2,sub02,main,2024-02-15,14-37-12,1,1,0,1,0.8870000000000005,experiment,483,108,2,8,fa
46299,6553,30,8.006,261.6255653,1.0,1,8.674,stim_maj_5,sub02,main,2024-02-15,14-38-25,1,1,1,1,0.6679999999999993,experiment,524,31,2,9,hit
46303,6557,34,10.015,329.6275569,17.5,1,11.199,stim_maj_5,sub02,main,2024-02-15,14-38-25,1,0,1,1,1.1839999999999993,experiment,528,35,2,9,hit
46311,6565,42,15.014,523.2511306,17.5,0,0.0,stim_maj_5,sub02,main,2024-02-15,14-38-25,1,0,0,1,-15.014,experiment,536,43,2,9,corr
46350,6604,81,32.01,523.2511306,17.5,1,32.65,stim_maj_5,sub02,main,2024-02-15,14-38-25,1,1,1,1,0.6400000000000006,experiment,575,82,2,9,hit
46377,6631,108,39.012,261.6255653,1.0,1,39.634,stim_maj_5,sub02,main,2024-02-15,14-38-25,1,0,1,1,0.6219999999999999,experiment,602,109,2,9,hit
46385,6639,116,42.006,698.4564629,-17.5,0,0.0,stim_maj_5,sub02,main,2024-02-15,14-38-25,1,0,0,1,-42.006,experiment,610,117,2,9,corr
46397,6651,128,46.008,523.2511306,1.0,0,0.0,stim_maj_5,sub02,main,2024-02-15,14-38-25,1,0,0,1,-46.008,experiment,622,129,2,9,corr
46400,6654,131,48.005,329.6275569,1.0,0,0.0,stim_maj_5,sub02,main,2024-02-15,14-38-25,1,1,0,1,-48.005,experiment,625,132,2,9,corr
46418,6672,149,56.009,391.995436,17.5,1,56.647,stim_maj_5,sub02,main,2024-02-15,14-38-25,1,1,0,1,0.6379999999999981,experiment,643,150,2,9,fa
46429,6683,160,62.001,349.2282314,-17.5,1,62.7,stim_maj_5,sub02,main,2024-02-15,14-38-25,1,0,1,1,0.6990000000000052,experiment,654,161,2,9,hit
46467,6721,34,15.015,523.2511306,17.5,1,15.609,stim_maj_1,sub02,main,2024-02-15,14-39-36,1,0,1,1,0.5939999999999994,experiment,692,35,2,10,hit
46491,6745,58,24.001,391.995436,17.5,0,0.0,stim_maj_1,sub02,main,2024-02-15,14-39-36,1,1,0,1,-24.001,experiment,716,59,2,10,corr
46512,6766,79,32.005,523.2511306,-17.5,1,32.642,stim_maj_1,sub02,main,2024-02-15,14-39-36,1,1,1,1,0.6370000000000005,experiment,737,80,2,10,hit
46522,6776,89,37.002,349.2282314,17.5,1,37.764,stim_maj_1,sub02,main,2024-02-15,14-39-36,1,0,1,1,0.7620000000000005,experiment,747,90,2,10,hit
46528,6782,95,40.005,261.6255653,1.0,1,40.847,stim_maj_1,sub02,main,2024-02-15,14-39-36,1,1,1,1,0.8419999999999987,experiment,753,96,2,10,hit
46548,6802,115,48.004,246.9416506,-17.5,0,0.0,stim_maj_1,sub02,main,2024-02-15,14-39-36,1,1,0,1,-48.004,experiment,773,116,2,10,corr
46551,6805,118,50.007,195.997718,1.0,1,50.648,stim_maj_1,sub02,main,2024-02-15,14-39-36,1,0,1,1,0.6410000000000053,experiment,776,119,2,10,hit
46563,6817,130,56.507,523.2511306,17.5,1,57.083,stim_maj_1,sub02,main,2024-02-15,14-39-36,1,1,1,1,0.5760000000000005,experiment,788,131,2,10,hit
46577,6831,4,2.008,391.995436,1.0,1,2.805,stim_min_6,sub02,main,2024-02-15,14-40-47,1,0,1,1,0.7970000000000002,experiment,802,5,2,11,hit
46582,6836,9,4.008,391.995436,1.0,1,4.723,stim_min_6,sub02,main,2024-02-15,14-40-47,1,0,0,1,0.7149999999999999,experiment,807,10,2,11,fa
