,level_0,index,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
62931,62931,83,32.507,261.6255653,17.5,1,33.039,stim_min_2,sub11,main,2024-03-12,09-39-50,1,1,1,1,0.5320000000000036,experiment,1804,84,4,41,hit
62947,62947,99,44.004,261.6255653,-17.5,1,44.723,stim_min_2,sub11,main,2024-03-12,09-39-50,1,0,1,1,0.7190000000000012,experiment,1820,100,4,41,hit
62954,62954,106,48.006,391.995436,-17.5,1,48.845,stim_min_2,sub11,main,2024-03-12,09-39-50,1,1,0,1,0.8389999999999986,experiment,1827,107,4,41,fa
62967,62967,119,57.012,391.995436,1.0,0,0.0,stim_min_2,sub11,main,2024-03-12,09-39-50,1,1,1,1,-57.012,experiment,1840,120,4,41,miss
62984,39676,7,7.02,311.1269837,1.0,0,0.0,test3,sub08,train,2024-03-01,17-16-17,1,1,1,1,-7.02,training,8,8,1,1,miss
62988,39680,11,11.009,311.1269837,1.0,1,12.081,test3,sub08,train,2024-03-01,17-16-17,1,1,0,1,1.0719999999999992,training,12,12,1,1,fa
62992,39684,15,15.001,293.6647679,17.5,0,0.0,test3,sub08,train,2024-03-01,17-16-17,1,1,1,1,-15.001,training,16,16,1,1,miss
63000,39692,23,23.011,739.9888454,-17.5,0,0.0,test3,sub08,train,2024-03-01,17-16-17,1,1,1,1,-23.011,training,24,24,1,1,miss
63004,39696,27,27.011,391.995436,1.0,1,27.554,test3,sub08,train,2024-03-01,17-16-17,1,1,1,1,0.5429999999999993,training,28,28,1,1,hit
63008,39700,31,31.01,369.9944227,17.5,0,0.0,test3,sub08,train,2024-03-01,17-16-17,1,1,1,1,-31.01,training,32,32,1,1,miss
63012,39704,35,35.012,523.2511306,1.0,0,0.0,test3,sub08,train,2024-03-01,17-16-17,1,1,1,1,-35.012,training,36,36,1,1,miss
63016,39708,39,39.003,220.0,1.0,1,39.578,test3,sub08,train,2024-03-01,17-16-17,1,1,0,1,0.5750000000000028,training,40,40,1,1,fa
63024,39716,47,47.003,523.2511306,-17.5,1,47.535,test3,sub08,train,2024-03-01,17-16-17,1,1,0,1,0.5319999999999965,training,48,48,1,1,fa
63029,39721,52,52.002,440.0,17.5,0,0.0,test3,sub08,train,2024-03-01,17-16-17,1,0,1,1,-52.002,training,53,53,1,1,miss
63040,39732,7,7.015,369.9944227,17.5,0,0.0,test4,sub08,train,2024-03-01,17-17-23,1,1,1,1,-7.015,training,64,8,1,2,miss
63048,39740,15,15.001,369.9944227,1.0,1,15.659,test4,sub08,train,2024-03-01,17-17-23,1,1,0,1,0.6580000000000013,training,72,16,1,2,fa
63052,39744,19,19.054,233.0818808,-17.5,1,19.756,test4,sub08,train,2024-03-01,17-17-23,1,1,1,1,0.7020000000000017,training,76,20,1,2,hit
63063,39755,30,30.013,415.3046976,17.5,0,0.0,test4,sub08,train,2024-03-01,17-17-23,1,0,1,1,-30.013,training,87,31,1,2,miss
63068,39760,35,35.009,493.8833013,1.0,1,35.462,test4,sub08,train,2024-03-01,17-17-23,1,1,1,1,0.45300000000000296,training,92,36,1,2,hit
63072,39764,39,39.001,622.2539674,1.0,0,0.0,test4,sub08,train,2024-03-01,17-17-23,1,1,0,1,-39.001,training,96,40,1,2,corr
63076,39768,43,43.012,440.0,-17.5,1,43.667,test4,sub08,train,2024-03-01,17-17-23,1,1,0,1,0.6550000000000011,training,100,44,1,2,fa
63079,39771,46,46.0,739.9888454,-17.5,0,0.0,test4,sub08,train,2024-03-01,17-17-23,1,0,0,1,-46.0,training,103,47,1,2,corr
63084,39776,51,51.01,293.6647679,1.0,0,0.0,test4,sub08,train,2024-03-01,17-17-23,1,1,0,1,-51.01,training,108,52,1,2,corr
63085,39777,52,52.01,659.2551138,1.0,0,0.0,test4,sub08,train,2024-03-01,17-17-23,1,0,0,1,-52.01,training,109,53,1,2,corr
63092,39784,3,3.009,587.3295358,1.0,0,0.0,test2,sub08,train,2024-03-01,17-18-26,1,1,1,1,-3.009,training,116,4,1,3,miss
63100,39792,11,11.002,698.4564629,1.0,0,0.0,test2,sub08,train,2024-03-01,17-18-26,1,1,1,1,-11.002,training,124,12,1,3,miss
63108,39800,19,19.005,329.6275569,-17.5,0,0.0,test2,sub08,train,2024-03-01,17-18-26,1,1,0,1,-19.005,training,132,20,1,3,corr
63112,39804,23,23.001,329.6275569,1.0,1,23.719,test2,sub08,train,2024-03-01,17-18-26,1,1,1,1,0.718,training,136,24,1,3,hit
63117,39809,28,28.011,391.995436,17.5,1,28.953,test2,sub08,train,2024-03-01,17-18-26,1,0,1,1,0.9420000000000002,training,141,29,1,3,hit
63120,39812,31,31.004,493.8833013,1.0,0,0.0,test2,sub08,train,2024-03-01,17-18-26,1,1,1,1,-31.004,training,144,32,1,3,miss
63124,39816,35,35.006,277.182631,-17.5,0,0.0,test2,sub08,train,2024-03-01,17-18-26,1,1,1,1,-35.006,training,148,36,1,3,miss
63132,39824,43,43.009,698.4564629,1.0,1,43.43,test2,sub08,train,2024-03-01,17-18-26,1,1,1,1,0.4209999999999994,training,156,44,1,3,hit
63136,39828,47,47.008,233.0818808,1.0,0,0.0,test2,sub08,train,2024-03-01,17-18-26,1,1,0,1,-47.008,training,160,48,1,3,corr
63140,39832,51,51.015,554.365262,1.0,0,0.0,test2,sub08,train,2024-03-01,17-18-26,1,1,0,1,-51.015,training,164,52,1,3,corr
63148,39840,3,3.011,415.3046976,1.0,1,3.664,test5,sub08,train,2024-03-01,17-19-28,1,1,1,1,0.653,training,172,4,1,4,hit
63152,39844,7,7.006,739.9888454,1.0,1,7.862,test5,sub08,train,2024-03-01,17-19-28,1,1,0,1,0.8559999999999999,training,176,8,1,4,fa
63164,39856,19,19.005,587.3295358,1.0,0,0.0,test5,sub08,train,2024-03-01,17-19-28,1,1,0,1,-19.005,training,188,20,1,4,corr
63172,39864,27,27.015,440.0,1.0,1,27.655,test5,sub08,train,2024-03-01,17-19-28,1,1,1,1,0.6400000000000006,training,196,28,1,4,hit
63180,39872,35,35.001,349.2282314,1.0,1,35.633,test5,sub08,train,2024-03-01,17-19-28,1,1,1,1,0.632000000000005,training,204,36,1,4,hit
63184,39876,39,39.009,311.1269837,17.5,1,39.697,test5,sub08,train,2024-03-01,17-19-28,1,1,0,1,0.6880000000000024,training,208,40,1,4,fa
63188,39880,43,43.013,329.6275569,17.5,0,0.0,test5,sub08,train,2024-03-01,17-19-28,1,1,0,1,-43.013,training,212,44,1,4,corr
63192,39884,47,47.011,369.9944227,-17.5,1,47.73,test5,sub08,train,2024-03-01,17-19-28,1,1,1,1,0.7189999999999941,training,216,48,1,4,hit
63196,39888,51,51.029,466.1637615,1.0,1,52.587,test5,sub08,train,2024-03-01,17-19-28,1,1,1,1,1.5579999999999998,training,220,52,1,4,hit
63199,39891,54,54.002,493.8833013,17.5,0,0.0,test5,sub08,train,2024-03-01,17-19-28,1,0,1,1,-54.002,training,223,55,1,4,miss
63204,39896,3,3.009,246.9416506,1.0,1,3.886,test1,sub08,train,2024-03-01,17-20-32,1,1,1,1,0.8770000000000002,training,228,4,1,5,hit
63212,39904,11,11.005,523.2511306,1.0,1,11.646,test1,sub08,train,2024-03-01,17-20-32,1,1,1,1,0.641,training,236,12,1,5,hit
63216,39908,15,15.011,261.6255653,-17.5,0,0.0,test1,sub08,train,2024-03-01,17-20-32,1,1,1,1,-15.011,training,240,16,1,5,miss
63224,39916,23,23.015,830.6093952,1.0,1,23.714,test1,sub08,train,2024-03-01,17-20-32,1,1,1,1,0.6989999999999981,training,248,24,1,5,hit
63232,39924,31,31.012,523.2511306,1.0,0,0.0,test1,sub08,train,2024-03-01,17-20-32,1,1,0,1,-31.012,training,256,32,1,5,corr
63236,39928,35,35.012,587.3295358,1.0,0,0.0,test1,sub08,train,2024-03-01,17-20-32,1,1,0,1,-35.012,training,260,36,1,5,corr
63240,39932,39,39.001,698.4564629,1.0,1,39.326,test1,sub08,train,2024-03-01,17-20-32,1,1,1,1,0.32500000000000284,training,264,40,1,5,hit
63247,39939,46,46.013,233.0818808,17.5,0,0.0,test1,sub08,train,2024-03-01,17-20-32,1,0,1,1,-46.013,training,271,47,1,5,miss
63252,39944,51,51.002,277.182631,17.5,0,0.0,test1,sub08,train,2024-03-01,17-20-32,1,1,0,1,-51.002,training,276,52,1,5,corr
63253,39945,52,52.014,880.0,17.5,0,0.0,test1,sub08,train,2024-03-01,17-20-32,1,0,0,1,-52.014,training,277,53,1,5,corr
63272,39964,15,4.003,932.327523,1.0,0,0.0,stim_maj_5,sub08,main,2024-03-01,17-23-24,1,0,1,1,-4.003,experiment,16,16,2,6,miss
63287,39979,30,8.011,261.6255653,17.5,0,0.0,stim_maj_5,sub08,main,2024-03-01,17-23-24,1,1,0,1,-8.011,experiment,31,31,2,6,corr
63306,39998,49,19.511,207.6523488,-17.5,1,20.336,stim_maj_5,sub08,main,2024-03-01,17-23-24,1,0,1,1,0.8249999999999993,experiment,50,50,2,6,hit
63313,40005,56,23.502,261.6255653,1.0,1,24.298,stim_maj_5,sub08,main,2024-03-01,17-23-24,1,0,1,1,0.7959999999999994,experiment,57,57,2,6,hit
63316,40008,59,25.013,466.1637615,1.0,0,0.0,stim_maj_5,sub08,main,2024-03-01,17-23-24,1,0,0,1,-25.013,experiment,60,60,2,6,corr
63358,40050,101,36.013,195.997718,17.5,0,0.0,stim_maj_5,sub08,main,2024-03-01,17-23-24,1,0,0,1,-36.013,experiment,102,102,2,6,corr
63366,40058,109,40.261,391.995436,1.0,0,0.0,stim_maj_5,sub08,main,2024-03-01,17-23-24,1,1,0,1,-40.261,experiment,110,110,2,6,corr
63385,40077,128,46.001,523.2511306,1.0,1,46.544,stim_maj_5,sub08,main,2024-03-01,17-23-24,1,0,1,1,0.5429999999999993,experiment,129,129,2,6,hit
63388,40080,131,48.009,329.6275569,17.5,0,0.0,stim_maj_5,sub08,main,2024-03-01,17-23-24,1,1,1,1,-48.009,experiment,132,132,2,6,miss
63406,40098,149,56.001,391.995436,1.0,1,56.653,stim_maj_5,sub08,main,2024-03-01,17-23-24,1,1,1,1,0.652000000000001,experiment,150,150,2,6,hit
63412,40104,155,59.012,391.995436,-17.5,0,0.0,stim_maj_5,sub08,main,2024-03-01,17-23-24,1,0,0,1,-59.012,experiment,156,156,2,6,corr
63447,40139,26,8.008,523.2511306,1.0,0,0.0,stim_min_4,sub08,main,2024-03-01,17-24-33,1,1,0,1,-8.008,experiment,191,27,2,7,corr
63460,40152,39,13.001,246.9416506,1.0,1,14.201,stim_min_4,sub08,main,2024-03-01,17-24-33,1,0,1,1,1.200000000000001,experiment,204,40,2,7,hit
63467,40159,46,16.003,391.995436,-17.5,0,0.0,stim_min_4,sub08,main,2024-03-01,17-24-33,1,1,1,1,-16.003,experiment,211,47,2,7,miss
63498,40190,77,24.007,523.2511306,1.0,1,24.881,stim_min_4,sub08,main,2024-03-01,17-24-33,1,1,1,1,0.8739999999999988,experiment,242,78,2,7,hit
63520,40212,99,31.011,587.3295358,1.0,1,32.319,stim_min_4,sub08,main,2024-03-01,17-24-33,1,0,1,1,1.3080000000000034,experiment,264,100,2,7,hit
63545,40237,124,39.014,261.6255653,1.0,0,0.0,stim_min_4,sub08,main,2024-03-01,17-24-33,1,0,0,1,-39.014,experiment,289,125,2,7,corr
63565,40257,144,49.005,523.2511306,-17.5,0,0.0,stim_min_4,sub08,main,2024-03-01,17-24-33,1,0,0,1,-49.005,experiment,309,145,2,7,corr
63578,40270,157,55.01,391.995436,1.0,1,55.694,stim_min_4,sub08,main,2024-03-01,17-24-33,1,0,1,1,0.6840000000000046,experiment,322,158,2,7,hit
63582,40274,161,57.002,415.3046976,17.5,1,57.968,stim_min_4,sub08,main,2024-03-01,17-24-33,1,0,1,1,0.9660000000000011,experiment,326,162,2,7,hit
63588,40280,167,60.007,293.6647679,1.0,1,61.122,stim_min_4,sub08,main,2024-03-01,17-24-33,1,0,1,1,1.115000000000002,experiment,332,168,2,7,hit
63611,40303,13,6.008,329.6275569,1.0,1,6.847,stim_maj_1,sub08,main,2024-03-01,17-25-44,1,0,1,1,0.8390000000000004,experiment,355,14,2,8,hit
63616,40308,18,8.5,391.995436,17.5,1,9.325,stim_maj_1,sub08,main,2024-03-01,17-25-44,1,1,1,1,0.8249999999999993,experiment,360,19,2,8,hit
63633,40325,35,16.005,261.6255653,-17.5,0,0.0,stim_maj_1,sub08,main,2024-03-01,17-25-44,1,1,1,1,-16.005,experiment,377,36,2,8,miss
63656,40348,58,24.008,391.995436,-17.5,0,0.0,stim_maj_1,sub08,main,2024-03-01,17-25-44,1,1,0,1,-24.008,experiment,400,59,2,8,corr
63677,40369,79,32.011,523.2511306,1.0,1,32.93,stim_maj_1,sub08,main,2024-03-01,17-25-44,1,1,1,1,0.9189999999999969,experiment,421,80,2,8,hit
63687,40379,89,37.011,349.2282314,17.5,1,37.863,stim_maj_1,sub08,main,2024-03-01,17-25-44,1,0,1,1,0.8519999999999968,experiment,431,90,2,8,hit
63695,40387,97,41.007,329.6275569,1.0,0,0.0,stim_maj_1,sub08,main,2024-03-01,17-25-44,1,0,0,1,-41.007,experiment,439,98,2,8,corr
63713,40405,115,48.008,246.9416506,-17.5,0,0.0,stim_maj_1,sub08,main,2024-03-01,17-25-44,1,1,0,1,-48.008,experiment,457,116,2,8,corr
63716,40408,118,50.021,195.997718,1.0,1,50.83,stim_maj_1,sub08,main,2024-03-01,17-25-44,1,0,1,1,0.8089999999999975,experiment,460,119,2,8,hit
63747,40439,9,4.005,349.2282314,1.0,0,0.0,stim_min_2,sub08,main,2024-03-01,17-26-53,1,0,1,1,-4.005,experiment,491,10,2,9,miss
63759,40451,21,8.505,391.995436,17.5,1,9.197,stim_min_2,sub08,main,2024-03-01,17-26-53,1,1,1,1,0.6919999999999984,experiment,503,22,2,9,hit
63771,40463,33,13.011,349.2282314,1.0,1,13.429,stim_min_2,sub08,main,2024-03-01,17-26-53,1,0,1,1,0.41800000000000104,experiment,515,34,2,9,hit
63780,40472,42,16.013,523.2511306,-17.5,0,0.0,stim_min_2,sub08,main,2024-03-01,17-26-53,1,1,1,1,-16.013,experiment,524,43,2,9,miss
63814,40506,76,29.008,261.6255653,-17.5,0,0.0,stim_min_2,sub08,main,2024-03-01,17-26-53,1,0,0,1,-29.008,experiment,558,77,2,9,corr
63834,40526,96,41.007,391.995436,1.0,1,41.538,stim_min_2,sub08,main,2024-03-01,17-26-53,1,0,1,1,0.5309999999999988,experiment,578,97,2,9,hit
63844,40536,106,48.006,391.995436,-17.5,1,48.928,stim_min_2,sub08,main,2024-03-01,17-26-53,1,1,1,1,0.921999999999997,experiment,588,107,2,9,hit
63857,40549,119,57.013,391.995436,1.0,0,0.0,stim_min_2,sub08,main,2024-03-01,17-26-53,1,1,0,1,-57.013,experiment,601,120,2,9,corr
63887,40579,20,8.011,261.6255653,-17.5,0,0.0,stim_min_1,sub08,main,2024-03-01,17-28-04,1,1,0,1,-8.011,experiment,631,21,2,10,corr
63892,40584,25,12.007,311.1269837,1.0,1,12.878,stim_min_1,sub08,main,2024-03-01,17-28-04,1,0,1,1,0.8710000000000004,experiment,636,26,2,10,hit
63898,40590,31,16.005,391.995436,17.5,1,16.675,stim_min_1,sub08,main,2024-03-01,17-28-04,1,1,1,1,0.6700000000000017,experiment,642,32,2,10,hit
63904,40596,37,22.012,349.2282314,1.0,1,23.086,stim_min_1,sub08,main,2024-03-01,17-28-04,1,0,1,1,1.073999999999998,experiment,648,38,2,10,hit
63918,40610,51,32.008,261.6255653,17.5,1,32.786,stim_min_1,sub08,main,2024-03-01,17-28-04,1,1,0,1,0.7779999999999987,experiment,662,52,2,10,fa
63933,40625,66,40.013,261.6255653,-17.5,0,0.0,stim_min_1,sub08,main,2024-03-01,17-28-04,1,1,1,1,-40.013,experiment,677,67,2,10,miss
63944,40636,77,44.012,391.995436,1.0,1,45.02,stim_min_1,sub08,main,2024-03-01,17-28-04,1,0,1,1,1.0080000000000027,experiment,688,78,2,10,hit
63952,40644,85,48.01,391.995436,1.0,0,0.0,stim_min_1,sub08,main,2024-03-01,17-28-04,1,1,0,1,-48.01,experiment,696,86,2,10,corr
63968,40660,101,56.006,261.6255653,17.5,1,56.6,stim_min_1,sub08,main,2024-03-01,17-28-04,1,1,1,1,0.5940000000000012,experiment,712,102,2,10,hit
63988,40680,121,62.025,349.2282314,1.0,1,63.306,stim_min_1,sub08,main,2024-03-01,17-28-04,1,0,1,1,1.2809999999999988,experiment,732,122,2,10,hit
64008,40700,16,4.008,493.8833013,1.0,0,0.0,stim_maj_4,sub08,main,2024-03-01,17-29-14,1,0,1,1,-4.008,experiment,752,17,2,11,miss
64023,40715,31,8.004,523.2511306,17.5,1,8.426,stim_maj_4,sub08,main,2024-03-01,17-29-14,1,1,1,1,0.4220000000000006,experiment,767,32,2,11,hit
64027,40719,35,10.012,329.6275569,1.0,1,11.133,stim_maj_4,sub08,main,2024-03-01,17-29-14,1,0,1,1,1.1209999999999987,experiment,771,36,2,11,hit
64036,40728,44,16.005,391.995436,-17.5,1,17.079,stim_maj_4,sub08,main,2024-03-01,17-29-14,1,1,1,1,1.0740000000000016,experiment,780,45,2,11,hit
64062,40754,70,24.009,329.6275569,-17.5,0,0.0,stim_maj_4,sub08,main,2024-03-01,17-29-14,1,1,0,1,-24.009,experiment,806,71,2,11,corr
64067,40759,75,26.004,391.995436,1.0,0,0.0,stim_maj_4,sub08,main,2024-03-01,17-29-14,1,0,0,1,-26.004,experiment,811,76,2,11,corr
64092,40784,100,38.0,523.2511306,1.0,0,0.0,stim_maj_4,sub08,main,2024-03-01,17-29-14,1,0,0,1,-38.0,experiment,836,101,2,11,corr
64095,40787,103,40.01,659.2551138,-17.5,1,40.884,stim_maj_4,sub08,main,2024-03-01,17-29-14,1,1,1,1,0.8740000000000023,experiment,839,104,2,11,hit
64147,40839,155,56.003,391.995436,17.5,0,0.0,stim_maj_4,sub08,main,2024-03-01,17-29-14,1,1,0,1,-56.003,experiment,891,156,2,11,corr
64151,40843,159,60.0,493.8833013,1.0,0,0.0,stim_maj_4,sub08,main,2024-03-01,17-29-14,1,0,0,1,-60.0,experiment,895,160,2,11,corr
64189,40881,33,16.006,311.1269837,1.0,0,0.0,stim_min_5,sub08,main,2024-03-01,17-30-30,1,1,0,1,-16.006,experiment,933,34,2,12,corr
64197,40889,41,20.004,391.995436,-17.5,1,20.84,stim_min_5,sub08,main,2024-03-01,17-30-30,1,0,1,1,0.8359999999999985,experiment,941,42,2,12,hit
64205,40897,49,22.008,493.8833013,1.0,0,0.0,stim_min_5,sub08,main,2024-03-01,17-30-30,1,0,1,1,-22.008,experiment,949,50,2,12,miss
64213,40905,57,24.005,523.2511306,17.5,0,0.0,stim_min_5,sub08,main,2024-03-01,17-30-30,1,1,1,1,-24.005,experiment,957,58,2,12,miss
64234,40926,78,33.0,415.3046976,17.5,0,0.0,stim_min_5,sub08,main,2024-03-01,17-30-30,1,0,0,1,-33.0,experiment,978,79,2,12,corr
64244,40936,88,40.005,523.2511306,1.0,0,0.0,stim_min_5,sub08,main,2024-03-01,17-30-30,1,1,0,1,-40.005,experiment,988,89,2,12,corr
64250,40942,94,42.001,293.6647679,-17.5,1,42.809,stim_min_5,sub08,main,2024-03-01,17-30-30,1,0,1,1,0.8079999999999998,experiment,994,95,2,12,hit
64271,40963,115,48.038,261.6255653,1.0,1,48.897,stim_min_5,sub08,main,2024-03-01,17-30-30,1,1,1,1,0.8590000000000018,experiment,1015,116,2,12,hit
64290,40982,134,55.015,174.6141157,17.5,1,55.73,stim_min_5,sub08,main,2024-03-01,17-30-30,1,0,1,1,0.7149999999999963,experiment,1034,135,2,12,hit
64294,40986,138,59.512,349.2282314,1.0,1,60.244,stim_min_5,sub08,main,2024-03-01,17-30-30,1,0,1,1,0.7319999999999993,experiment,1038,139,2,12,hit
64316,41008,14,4.009,261.6255653,1.0,1,4.771,stim_maj_6,sub08,main,2024-03-01,17-31-40,1,0,1,1,0.7619999999999996,experiment,1060,15,2,13,hit
64328,41020,26,8.015,391.995436,17.5,1,8.84,stim_maj_6,sub08,main,2024-03-01,17-31-40,1,1,1,1,0.8249999999999993,experiment,1072,27,2,13,hit
64336,41028,34,12.006,783.990872,17.5,0,0.0,stim_maj_6,sub08,main,2024-03-01,17-31-40,1,0,0,1,-12.006,experiment,1080,35,2,13,corr
64350,41042,48,16.012,391.995436,1.0,1,16.528,stim_maj_6,sub08,main,2024-03-01,17-31-40,1,1,1,1,0.5159999999999982,experiment,1094,49,2,13,hit
64406,41098,104,34.01,329.6275569,17.5,1,34.522,stim_maj_6,sub08,main,2024-03-01,17-31-40,1,0,1,1,0.5120000000000005,experiment,1150,105,2,13,hit
64411,41103,109,36.014,523.2511306,1.0,1,37.074,stim_maj_6,sub08,main,2024-03-01,17-31-40,1,0,1,1,1.0599999999999952,experiment,1155,110,2,13,hit
64416,41108,114,38.008,261.6255653,-17.5,0,0.0,stim_maj_6,sub08,main,2024-03-01,17-31-40,1,0,1,1,-38.008,experiment,1160,115,2,13,miss
64420,41112,118,40.009,329.6275569,-17.5,0,0.0,stim_maj_6,sub08,main,2024-03-01,17-31-40,1,1,0,1,-40.009,experiment,1164,119,2,13,corr
64473,41165,171,56.011,261.6255653,17.5,1,56.74,stim_maj_6,sub08,main,2024-03-01,17-31-40,1,1,1,1,0.7289999999999992,experiment,1217,172,2,13,hit
64488,41180,2,1.015,415.3046976,1.0,0,0.0,stim_min_6,sub08,main,2024-03-01,17-32-50,1,0,1,1,-1.015,experiment,1232,3,2,14,miss
64506,41198,20,7.01,261.6255653,17.5,1,7.633,stim_min_6,sub08,main,2024-03-01,17-32-50,1,0,0,1,0.6230000000000002,experiment,1250,21,2,14,fa
64509,41201,23,9.002,523.2511306,1.0,1,9.42,stim_min_6,sub08,main,2024-03-01,17-32-50,1,0,0,1,0.41799999999999926,experiment,1253,24,2,14,fa
64514,41206,28,11.007,349.2282314,1.0,0,0.0,stim_min_6,sub08,main,2024-03-01,17-32-50,1,0,0,1,-11.007,experiment,1258,29,2,14,corr
64525,41217,39,16.009,523.2511306,-17.5,0,0.0,stim_min_6,sub08,main,2024-03-01,17-32-50,1,1,0,1,-16.009,experiment,1269,40,2,14,corr
64545,41237,59,24.0,261.6255653,17.5,1,24.65,stim_min_6,sub08,main,2024-03-01,17-32-50,1,1,1,1,0.6499999999999986,experiment,1289,60,2,14,hit
64555,41247,69,27.004,587.3295358,1.0,0,0.0,stim_min_6,sub08,main,2024-03-01,17-32-50,1,0,0,1,-27.004,experiment,1299,70,2,14,corr
64571,41263,85,32.009,391.995436,1.0,1,33.039,stim_min_6,sub08,main,2024-03-01,17-32-50,1,1,1,1,1.0300000000000011,experiment,1315,86,2,14,hit
64596,41288,110,40.004,261.6255653,1.0,0,0.0,stim_min_6,sub08,main,2024-03-01,17-32-50,1,1,0,1,-40.004,experiment,1340,111,2,14,corr
64639,41331,153,59.03,415.3046976,1.0,1,59.932,stim_min_6,sub08,main,2024-03-01,17-32-50,1,0,1,1,0.902000000000001,experiment,1383,154,2,14,hit
64655,41347,9,3.01,493.8833013,1.0,0,0.0,stim_maj_3,sub08,main,2024-03-01,17-33-59,1,0,0,1,-3.01,experiment,1399,10,2,15,corr
64679,41371,33,11.009,698.4564629,-17.5,1,11.771,stim_maj_3,sub08,main,2024-03-01,17-33-59,1,0,1,1,0.7620000000000005,experiment,1423,34,2,15,hit
64709,41401,63,19.016,587.3295358,1.0,0,0.0,stim_maj_3,sub08,main,2024-03-01,17-33-59,1,0,0,1,-19.016,experiment,1453,64,2,15,corr
64727,41419,81,24.505,391.995436,17.5,1,25.068,stim_maj_3,sub08,main,2024-03-01,17-33-59,1,1,1,1,0.5630000000000024,experiment,1471,82,2,15,hit
64773,41465,127,40.505,391.995436,1.0,1,41.021,stim_maj_3,sub08,main,2024-03-01,17-33-59,1,1,1,1,0.5159999999999982,experiment,1517,128,2,15,hit
64793,41485,147,48.006,523.2511306,-17.5,1,48.549,stim_maj_3,sub08,main,2024-03-01,17-33-59,1,1,1,1,0.5429999999999993,experiment,1537,148,2,15,hit
64821,41513,175,55.015,523.2511306,1.0,1,55.914,stim_maj_3,sub08,main,2024-03-01,17-33-59,1,0,1,1,0.8990000000000009,experiment,1565,176,2,15,hit
64825,41517,179,58.015,293.6647679,17.5,0,0.0,stim_maj_3,sub08,main,2024-03-01,17-33-59,1,0,1,1,-58.015,experiment,1569,180,2,15,miss
64831,41523,185,60.009,440.0,17.5,1,60.587,stim_maj_3,sub08,main,2024-03-01,17-33-59,1,0,0,1,0.578000000000003,experiment,1575,186,2,15,fa
64870,41562,33,16.511,261.6255653,1.0,0,0.0,stim_maj_2,sub08,main,2024-03-01,17-35-09,1,1,0,1,-16.511,experiment,1614,34,2,16,corr
64892,41584,55,24.003,261.6255653,17.5,1,25.262,stim_maj_2,sub08,main,2024-03-01,17-35-09,1,1,1,1,1.2590000000000003,experiment,1636,56,2,16,hit
64896,41588,59,28.006,293.6647679,1.0,1,28.917,stim_maj_2,sub08,main,2024-03-01,17-35-09,1,0,1,1,0.9110000000000014,experiment,1640,60,2,16,hit
64903,41595,66,35.012,523.2511306,-17.5,1,36.024,stim_maj_2,sub08,main,2024-03-01,17-35-09,1,0,1,1,1.0120000000000005,experiment,1647,67,2,16,hit
64914,41606,77,41.007,523.2511306,1.0,0,0.0,stim_maj_2,sub08,main,2024-03-01,17-35-09,1,0,0,1,-41.007,experiment,1658,78,2,16,corr
64927,41619,90,48.02,261.6255653,1.0,1,48.846,stim_maj_2,sub08,main,2024-03-01,17-35-09,1,1,1,1,0.8259999999999934,experiment,1671,91,2,16,hit
64943,41635,106,55.002,261.6255653,1.0,0,0.0,stim_maj_2,sub08,main,2024-03-01,17-35-09,1,0,0,1,-55.002,experiment,1687,107,2,16,corr
64947,41639,110,59.003,349.2282314,-17.5,0,0.0,stim_maj_2,sub08,main,2024-03-01,17-35-09,1,0,0,1,-59.003,experiment,1691,111,2,16,corr
64977,41669,22,6.013,523.2511306,1.0,0,0.0,stim_min_3,sub08,main,2024-03-01,17-36-25,1,0,1,1,-6.013,experiment,1721,23,2,17,miss
64984,41676,29,8.252,523.2511306,1.0,0,0.0,stim_min_3,sub08,main,2024-03-01,17-36-25,1,1,0,1,-8.252,experiment,1728,30,2,17,corr
65005,41697,50,16.019,261.6255653,1.0,1,16.765,stim_min_3,sub08,main,2024-03-01,17-36-25,1,1,1,1,0.7460000000000022,experiment,1749,51,2,17,hit
65039,41731,84,32.013,523.2511306,1.0,1,32.712,stim_min_3,sub08,main,2024-03-01,17-36-25,1,1,1,1,0.6990000000000052,experiment,1783,85,2,17,hit
65045,41737,90,36.003,830.6093952,17.5,1,36.871,stim_min_3,sub08,main,2024-03-01,17-36-25,1,0,1,1,0.8680000000000021,experiment,1789,91,2,17,hit
65057,41749,102,43.024,391.995436,17.5,0,0.0,stim_min_3,sub08,main,2024-03-01,17-36-25,1,0,0,1,-43.024,experiment,1801,103,2,17,corr
65063,41755,108,46.012,523.2511306,1.0,1,46.811,stim_min_3,sub08,main,2024-03-01,17-36-25,1,0,1,1,0.7989999999999995,experiment,1807,109,2,17,hit
65069,41761,114,49.005,293.6647679,-17.5,0,0.0,stim_min_3,sub08,main,2024-03-01,17-36-25,1,0,1,1,-49.005,experiment,1813,115,2,17,miss
65090,41782,135,56.511,391.995436,17.5,1,56.945,stim_min_3,sub08,main,2024-03-01,17-36-25,1,1,1,1,0.4339999999999975,experiment,1834,136,2,17,hit
65101,41793,146,61.021,261.6255653,1.0,1,61.705,stim_min_3,sub08,main,2024-03-01,17-36-25,1,0,1,1,0.6839999999999975,experiment,1845,147,2,17,hit
