,level_0,index,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
45542,33888,46,46.002,659.2551138,-17.5,0,0.0,test2,sub07,train,2024-03-01,09-06-29,1,0,0,1,-46.002,training,47,47,1,1,corr
45547,33893,51,51.002,554.365262,17.5,1,52.03,test2,sub07,train,2024-03-01,09-06-29,1,1,1,1,1.0279999999999987,training,52,52,1,1,hit
45559,33905,7,7.004,311.1269837,17.5,1,8.082,test3,sub07,train,2024-03-01,09-08-01,1,1,1,1,1.0780000000000012,training,64,8,1,2,hit
45566,33912,14,14.007,369.9944227,1.0,1,14.663,test3,sub07,train,2024-03-01,09-08-01,1,0,1,1,0.6560000000000006,training,71,15,1,2,hit
45571,33917,19,19.013,880.0,1.0,0,0.0,test3,sub07,train,2024-03-01,09-08-01,1,1,0,1,-19.013,training,76,20,1,2,corr
45579,33925,27,27.008,391.995436,1.0,1,27.661,test3,sub07,train,2024-03-01,09-08-01,1,1,1,1,0.6530000000000022,training,84,28,1,2,hit
45583,33929,31,31.01,369.9944227,1.0,0,0.0,test3,sub07,train,2024-03-01,09-08-01,1,1,0,1,-31.01,training,88,32,1,2,corr
45587,33933,35,35.012,523.2511306,17.5,0,0.0,test3,sub07,train,2024-03-01,09-08-01,1,1,0,1,-35.012,training,92,36,1,2,corr
45591,33937,39,39.014,220.0,1.0,1,39.763,test3,sub07,train,2024-03-01,09-08-01,1,1,1,1,0.7489999999999952,training,96,40,1,2,hit
45595,33941,43,43.005,659.2551138,-17.5,1,43.782,test3,sub07,train,2024-03-01,09-08-01,1,1,1,1,0.7769999999999939,training,100,44,1,2,hit
45599,33945,47,47.01,523.2511306,1.0,1,47.819,test3,sub07,train,2024-03-01,09-08-01,1,1,1,1,0.8090000000000046,training,104,48,1,2,hit
45603,33949,51,51.015,311.1269837,17.5,1,51.871,test3,sub07,train,2024-03-01,09-08-01,1,1,1,1,0.8560000000000016,training,108,52,1,2,hit
45611,33957,3,3.005,277.182631,1.0,1,3.74,test4,sub07,train,2024-03-01,09-09-26,1,1,1,1,0.7350000000000003,training,116,4,1,3,hit
45615,33961,7,7.01,369.9944227,17.5,1,8.07,test4,sub07,train,2024-03-01,09-09-26,1,1,1,1,1.0600000000000005,training,120,8,1,3,hit
45619,33965,11,11.012,369.9944227,1.0,1,12.211,test4,sub07,train,2024-03-01,09-09-26,1,1,1,1,1.1989999999999998,training,124,12,1,3,hit
45631,33977,23,23.011,220.0,1.0,1,23.82,test4,sub07,train,2024-03-01,09-09-26,1,1,1,1,0.809000000000001,training,136,24,1,3,hit
45639,33985,31,31.008,830.6093952,1.0,0,0.0,test4,sub07,train,2024-03-01,09-09-26,1,1,0,1,-31.008,training,144,32,1,3,corr
45646,33992,38,38.015,493.8833013,17.5,0,0.0,test4,sub07,train,2024-03-01,09-09-26,1,0,0,1,-38.015,training,151,39,1,3,corr
45651,33997,43,43.003,440.0,1.0,0,0.0,test4,sub07,train,2024-03-01,09-09-26,1,1,0,1,-43.003,training,156,44,1,3,corr
45655,34001,47,47.009,233.0818808,-17.5,1,47.696,test4,sub07,train,2024-03-01,09-09-26,1,1,1,1,0.6869999999999976,training,160,48,1,3,hit
45659,34005,51,51.014,293.6647679,1.0,1,51.714,test4,sub07,train,2024-03-01,09-09-26,1,1,1,1,0.6999999999999957,training,164,52,1,3,hit
45662,34008,54,54.004,349.2282314,17.5,0,0.0,test4,sub07,train,2024-03-01,09-09-26,1,0,1,1,-54.004,training,167,55,1,3,miss
45675,34021,11,11.006,523.2511306,17.5,1,11.959,test1,sub07,train,2024-03-01,09-10-30,1,1,0,1,0.9529999999999994,training,180,12,1,4,fa
45679,34025,15,15.014,261.6255653,1.0,1,15.717,test1,sub07,train,2024-03-01,09-10-30,1,1,1,1,0.7030000000000012,training,184,16,1,4,hit
45687,34033,23,23.015,830.6093952,1.0,1,23.933,test1,sub07,train,2024-03-01,09-10-30,1,1,1,1,0.9179999999999993,training,192,24,1,4,hit
45691,34037,27,27.015,554.365262,17.5,0,0.0,test1,sub07,train,2024-03-01,09-10-30,1,1,1,1,-27.015,training,196,28,1,4,miss
45699,34045,35,35.003,587.3295358,1.0,1,35.734,test1,sub07,train,2024-03-01,09-10-30,1,1,1,1,0.7310000000000016,training,204,36,1,4,hit
45703,34049,39,39.005,698.4564629,-17.5,1,39.876,test1,sub07,train,2024-03-01,09-10-30,1,1,1,1,0.8709999999999951,training,208,40,1,4,hit
45707,34053,43,43.015,329.6275569,-17.5,0,0.0,test1,sub07,train,2024-03-01,09-10-30,1,1,0,1,-43.015,training,212,44,1,4,corr
45710,34056,46,46.008,233.0818808,1.0,1,46.696,test1,sub07,train,2024-03-01,09-10-30,1,0,1,1,0.6879999999999953,training,215,47,1,4,hit
45715,34061,51,51.009,277.182631,1.0,0,0.0,test1,sub07,train,2024-03-01,09-10-30,1,1,0,1,-51.009,training,220,52,1,4,corr
45716,34062,52,52.006,880.0,17.5,0,0.0,test1,sub07,train,2024-03-01,09-10-30,1,0,1,1,-52.006,training,221,53,1,4,miss
45727,34073,7,7.005,739.9888454,1.0,1,7.664,test5,sub07,train,2024-03-01,09-11-33,1,1,1,1,0.6589999999999998,training,232,8,1,5,hit
45735,34081,15,15.01,554.365262,17.5,0,0.0,test5,sub07,train,2024-03-01,09-11-33,1,1,0,1,-15.01,training,240,16,1,5,corr
45739,34085,19,19.002,587.3295358,1.0,0,0.0,test5,sub07,train,2024-03-01,09-11-33,1,1,0,1,-19.002,training,244,20,1,5,corr
45742,34088,22,22.007,554.365262,1.0,0,0.0,test5,sub07,train,2024-03-01,09-11-33,1,0,0,1,-22.007,training,247,23,1,5,corr
45747,34093,27,27.002,440.0,-17.5,0,0.0,test5,sub07,train,2024-03-01,09-11-33,1,1,0,1,-27.002,training,252,28,1,5,corr
45753,34099,33,33.008,830.6093952,1.0,0,0.0,test5,sub07,train,2024-03-01,09-11-33,1,0,0,1,-33.008,training,258,34,1,5,corr
45759,34105,39,39.003,311.1269837,17.5,1,39.893,test5,sub07,train,2024-03-01,09-11-33,1,1,1,1,0.8900000000000006,training,264,40,1,5,hit
45763,34109,43,43.004,329.6275569,1.0,0,0.0,test5,sub07,train,2024-03-01,09-11-33,1,1,1,1,-43.004,training,268,44,1,5,miss
45767,34113,47,47.041,369.9944227,-17.5,1,48.229,test5,sub07,train,2024-03-01,09-11-33,1,1,1,1,1.1880000000000024,training,272,48,1,5,hit
45771,34117,51,51.014,466.1637615,-17.5,0,0.0,test5,sub07,train,2024-03-01,09-11-33,1,1,0,1,-51.014,training,276,52,1,5,corr
45792,34138,16,4.008,329.6275569,-17.5,0,0.0,stim_maj_4,sub07,melody,2024-03-01,09-18-48,1,0,0,1,-4.008,experiment,17,17,2,6,corr
45804,34150,28,7.015,659.2551138,-17.5,0,0.0,stim_maj_4,sub07,melody,2024-03-01,09-18-48,1,0,0,1,-7.015,experiment,29,29,2,6,corr
45812,34158,36,11.503,293.6647679,17.5,1,12.315,stim_maj_4,sub07,melody,2024-03-01,09-18-48,1,0,1,1,0.8119999999999994,experiment,37,37,2,6,hit
45868,34214,92,32.015,523.2511306,-17.5,1,32.624,stim_maj_4,sub07,melody,2024-03-01,09-18-48,1,1,1,1,0.6090000000000018,experiment,93,93,2,6,hit
45879,34225,103,40.005,659.2551138,-17.5,0,0.0,stim_maj_4,sub07,melody,2024-03-01,09-18-48,1,1,0,1,-40.005,experiment,104,104,2,6,corr
45886,34232,110,43.012,440.0,17.5,1,44.227,stim_maj_4,sub07,melody,2024-03-01,09-18-48,1,0,1,1,1.2149999999999963,experiment,111,111,2,6,hit
45896,34242,120,47.011,523.2511306,1.0,0,0.0,stim_maj_4,sub07,melody,2024-03-01,09-18-48,1,0,0,1,-47.011,experiment,121,121,2,6,corr
45904,34250,128,49.007,493.8833013,-17.5,1,49.562,stim_maj_4,sub07,melody,2024-03-01,09-18-48,1,0,0,1,0.5549999999999997,experiment,129,129,2,6,fa
45912,34258,136,51.012,523.2511306,1.0,0,0.0,stim_maj_4,sub07,melody,2024-03-01,09-18-48,1,0,0,1,-51.012,experiment,137,137,2,6,corr
45931,34277,155,56.005,391.995436,1.0,1,56.567,stim_maj_4,sub07,melody,2024-03-01,09-18-48,1,1,1,1,0.5619999999999976,experiment,156,156,2,6,hit
45946,34292,6,2.016,415.3046976,1.0,1,2.656,stim_min_5,sub07,melody,2024-03-01,09-19-59,1,0,1,1,0.6400000000000001,experiment,171,7,2,7,hit
45963,34309,23,8.014,523.2511306,17.5,0,0.0,stim_min_5,sub07,melody,2024-03-01,09-19-59,1,1,1,1,-8.014,experiment,188,24,2,7,miss
45973,34319,33,16.0,311.1269837,1.0,1,16.731,stim_min_5,sub07,melody,2024-03-01,09-19-59,1,1,1,1,0.7310000000000016,experiment,198,34,2,7,hit
46017,34363,77,32.014,391.995436,1.0,1,33.105,stim_min_5,sub07,melody,2024-03-01,09-19-59,1,1,0,1,1.090999999999994,experiment,242,78,2,7,fa
46028,34374,88,40.009,523.2511306,1.0,0,0.0,stim_min_5,sub07,melody,2024-03-01,09-19-59,1,1,0,1,-40.009,experiment,253,89,2,7,corr
46055,34401,115,48.007,261.6255653,-17.5,1,48.648,stim_min_5,sub07,melody,2024-03-01,09-19-59,1,1,1,1,0.6410000000000053,experiment,280,116,2,7,hit
46067,34413,127,53.009,391.995436,1.0,1,53.63,stim_min_5,sub07,melody,2024-03-01,09-19-59,1,0,1,1,0.6210000000000022,experiment,292,128,2,7,hit
46078,34424,138,59.503,311.1269837,17.5,1,60.264,stim_min_5,sub07,melody,2024-03-01,09-19-59,1,0,1,1,0.7610000000000028,experiment,303,139,2,7,hit
46081,34427,141,61.0,391.995436,17.5,0,0.0,stim_min_5,sub07,melody,2024-03-01,09-19-59,1,0,0,1,-61.0,experiment,306,142,2,7,corr
46082,34428,142,62.008,493.8833013,1.0,1,63.051,stim_min_5,sub07,melody,2024-03-01,09-19-59,1,0,1,1,1.0429999999999993,experiment,307,143,2,7,hit
46088,34434,2,1.011,391.995436,1.0,0,0.0,stim_min_3,sub07,melody,2024-03-01,09-21-09,1,0,1,1,-1.011,experiment,313,3,2,8,miss
46104,34450,18,5.002,261.6255653,1.0,0,0.0,stim_min_3,sub07,melody,2024-03-01,09-21-09,1,0,0,1,-5.002,experiment,329,19,2,8,corr
46115,34461,29,8.262,523.2511306,1.0,0,0.0,stim_min_3,sub07,melody,2024-03-01,09-21-09,1,1,0,1,-8.262,experiment,340,30,2,8,corr
46136,34482,50,16.002,261.6255653,1.0,0,0.0,stim_min_3,sub07,melody,2024-03-01,09-21-09,1,1,1,1,-16.002,experiment,361,51,2,8,miss
46161,34507,75,26.012,622.2539674,-17.5,1,26.637,stim_min_3,sub07,melody,2024-03-01,09-21-09,1,0,1,1,0.625,experiment,386,76,2,8,hit
46175,34521,89,35.51,830.6093952,17.5,0,0.0,stim_min_3,sub07,melody,2024-03-01,09-21-09,1,0,1,1,-35.51,experiment,400,90,2,8,miss
46183,34529,97,40.51,391.995436,1.0,1,41.07,stim_min_3,sub07,melody,2024-03-01,09-21-09,1,1,1,1,0.5600000000000023,experiment,408,98,2,8,hit
46212,34558,126,53.014,415.3046976,-17.5,1,53.623,stim_min_3,sub07,melody,2024-03-01,09-21-09,1,0,1,1,0.6089999999999947,experiment,437,127,2,8,hit
46220,34566,134,55.01,261.6255653,-17.5,0,0.0,stim_min_3,sub07,melody,2024-03-01,09-21-09,1,0,0,1,-55.01,experiment,445,135,2,8,corr
46229,34575,143,60.007,415.3046976,1.0,0,0.0,stim_min_3,sub07,melody,2024-03-01,09-21-09,1,0,0,1,-60.007,experiment,454,144,2,8,corr
46271,34617,34,15.007,523.2511306,-17.5,1,15.585,stim_maj_1,sub07,melody,2024-03-01,09-22-21,1,0,1,1,0.5780000000000012,experiment,496,35,2,9,hit
46286,34632,49,20.008,587.3295358,1.0,1,20.537,stim_maj_1,sub07,melody,2024-03-01,09-22-21,1,0,1,1,0.5289999999999999,experiment,511,50,2,9,hit
46295,34641,58,24.006,391.995436,17.5,1,24.738,stim_maj_1,sub07,melody,2024-03-01,09-22-21,1,1,1,1,0.7319999999999993,experiment,520,59,2,9,hit
46314,34660,77,31.01,261.6255653,1.0,1,31.588,stim_maj_1,sub07,melody,2024-03-01,09-22-21,1,0,1,1,0.5779999999999994,experiment,539,78,2,9,hit
46324,34670,87,35.009,293.6647679,-17.5,1,35.743,stim_maj_1,sub07,melody,2024-03-01,09-22-21,1,0,1,1,0.7340000000000018,experiment,549,88,2,9,hit
46332,34678,95,40.01,261.6255653,1.0,1,40.601,stim_maj_1,sub07,melody,2024-03-01,09-22-21,1,1,1,1,0.5910000000000011,experiment,557,96,2,9,hit
46352,34698,115,48.004,246.9416506,1.0,0,0.0,stim_maj_1,sub07,melody,2024-03-01,09-22-21,1,1,0,1,-48.004,experiment,577,116,2,9,corr
46366,34712,129,54.011,261.6255653,17.5,1,54.683,stim_maj_1,sub07,melody,2024-03-01,09-22-21,1,0,1,1,0.671999999999997,experiment,591,130,2,9,hit
46372,34718,135,60.512,246.9416506,17.5,0,0.0,stim_maj_1,sub07,melody,2024-03-01,09-22-21,1,0,0,1,-60.512,experiment,597,136,2,9,corr
46379,34725,2,1.015,391.995436,1.0,1,2.075,stim_min_6,sub07,melody,2024-03-01,09-23-31,1,0,1,1,1.0600000000000003,experiment,604,3,2,10,hit
46389,34735,12,5.002,293.6647679,17.5,1,5.845,stim_min_6,sub07,melody,2024-03-01,09-23-31,1,0,1,1,0.843,experiment,614,13,2,10,hit
46402,34748,25,10.009,622.2539674,17.5,0,0.0,stim_min_6,sub07,melody,2024-03-01,09-23-31,1,0,0,1,-10.009,experiment,627,26,2,10,corr
46416,34762,39,16.002,523.2511306,1.0,1,16.746,stim_min_6,sub07,melody,2024-03-01,09-23-31,1,1,0,1,0.7439999999999998,experiment,641,40,2,10,fa
46431,34777,54,22.007,587.3295358,1.0,1,22.629,stim_min_6,sub07,melody,2024-03-01,09-23-31,1,0,1,1,0.6219999999999999,experiment,656,55,2,10,hit
46436,34782,59,24.0,261.6255653,17.5,0,0.0,stim_min_6,sub07,melody,2024-03-01,09-23-31,1,1,1,1,-24.0,experiment,661,60,2,10,miss
46456,34802,79,30.008,349.2282314,-17.5,1,30.674,stim_min_6,sub07,melody,2024-03-01,09-23-31,1,0,1,1,0.6660000000000004,experiment,681,80,2,10,hit
46462,34808,85,32.013,391.995436,1.0,1,33.025,stim_min_6,sub07,melody,2024-03-01,09-23-31,1,1,1,1,1.0120000000000005,experiment,687,86,2,10,hit
46507,34853,130,48.009,261.6255653,17.5,0,0.0,stim_min_6,sub07,melody,2024-03-01,09-23-31,1,1,0,1,-48.009,experiment,732,131,2,10,corr
46525,34871,148,56.008,587.3295358,1.0,0,0.0,stim_min_6,sub07,melody,2024-03-01,09-23-31,1,1,0,1,-56.008,experiment,750,149,2,10,corr
46574,34920,37,14.015,261.6255653,1.0,1,14.591,stim_min_2,sub07,melody,2024-03-01,09-24-41,1,0,1,1,0.5759999999999987,experiment,799,38,2,11,hit
46579,34925,42,16.014,523.2511306,17.5,1,16.717,stim_min_2,sub07,melody,2024-03-01,09-24-41,1,1,1,1,0.7029999999999994,experiment,804,43,2,11,hit
46592,34938,55,20.008,349.2282314,1.0,1,20.881,stim_min_2,sub07,melody,2024-03-01,09-24-41,1,0,1,1,0.8730000000000011,experiment,817,56,2,11,hit
46601,34947,64,24.505,261.6255653,-17.5,1,25.066,stim_min_2,sub07,melody,2024-03-01,09-24-41,1,1,1,1,0.5609999999999999,experiment,826,65,2,11,hit
46632,34978,95,40.022,261.6255653,17.5,1,40.628,stim_min_2,sub07,melody,2024-03-01,09-24-41,1,1,1,1,0.6060000000000016,experiment,857,96,2,11,hit
46640,34986,103,46.0,311.1269837,-17.5,1,46.578,stim_min_2,sub07,melody,2024-03-01,09-24-41,1,0,1,1,0.578000000000003,experiment,865,104,2,11,hit
46643,34989,106,48.012,391.995436,1.0,1,48.88,stim_min_2,sub07,melody,2024-03-01,09-24-41,1,1,1,1,0.8680000000000021,experiment,868,107,2,11,hit
46656,35002,119,57.003,391.995436,17.5,0,0.0,stim_min_2,sub07,melody,2024-03-01,09-24-41,1,1,0,1,-57.003,experiment,881,120,2,11,corr
46698,35044,32,9.004,440.0,1.0,0,0.0,stim_maj_5,sub07,melody,2024-03-01,09-25-58,1,0,0,1,-9.004,experiment,923,33,2,12,corr
46708,35054,42,15.006,523.2511306,17.5,1,15.843,stim_maj_5,sub07,melody,2024-03-01,09-25-58,1,0,0,1,0.8369999999999997,experiment,933,43,2,12,fa
46714,35060,48,18.505,293.6647679,1.0,0,0.0,stim_maj_5,sub07,melody,2024-03-01,09-25-58,1,0,0,1,-18.505,experiment,939,49,2,12,corr
46723,35069,57,24.01,391.995436,-17.5,1,24.776,stim_maj_5,sub07,melody,2024-03-01,09-25-58,1,1,0,1,0.7659999999999982,experiment,948,58,2,12,fa
46747,35093,81,32.015,523.2511306,-17.5,0,0.0,stim_maj_5,sub07,melody,2024-03-01,09-25-58,1,1,0,1,-32.015,experiment,972,82,2,12,corr
46767,35113,101,36.013,329.6275569,1.0,0,0.0,stim_maj_5,sub07,melody,2024-03-01,09-25-58,1,0,0,1,-36.013,experiment,992,102,2,12,corr
46775,35121,109,40.258,391.995436,17.5,0,0.0,stim_maj_5,sub07,melody,2024-03-01,09-25-58,1,1,0,1,-40.258,experiment,1000,110,2,12,corr
46805,35151,139,52.002,349.2282314,1.0,1,52.498,stim_maj_5,sub07,melody,2024-03-01,09-25-58,1,0,1,1,0.4959999999999951,experiment,1030,140,2,12,hit
46810,35156,144,54.004,391.995436,17.5,1,55.031,stim_maj_5,sub07,melody,2024-03-01,09-25-58,1,0,1,1,1.027000000000001,experiment,1035,145,2,12,hit
46815,35161,149,56.015,391.995436,1.0,1,57.133,stim_maj_5,sub07,melody,2024-03-01,09-25-58,1,1,1,1,1.118000000000002,experiment,1040,150,2,12,hit
46822,35168,156,60.011,523.2511306,-17.5,1,60.675,stim_maj_5,sub07,melody,2024-03-01,09-25-58,1,0,1,1,0.6639999999999944,experiment,1047,157,2,12,hit
46837,35183,7,2.011,523.2511306,1.0,0,0.0,stim_maj_3,sub07,melody,2024-03-01,09-27-08,1,0,1,1,-2.011,experiment,1062,8,2,13,miss
46875,35221,45,14.012,440.0,1.0,1,14.48,stim_maj_3,sub07,melody,2024-03-01,09-27-08,1,0,1,1,0.46799999999999997,experiment,1100,46,2,13,hit
46882,35228,52,16.253,391.995436,1.0,0,0.0,stim_maj_3,sub07,melody,2024-03-01,09-27-08,1,1,0,1,-16.253,experiment,1107,53,2,13,corr
46901,35247,71,21.008,659.2551138,-17.5,0,0.0,stim_maj_3,sub07,melody,2024-03-01,09-27-08,1,0,0,1,-21.008,experiment,1126,72,2,13,corr
46908,35254,78,23.002,698.4564629,1.0,1,23.53,stim_maj_3,sub07,melody,2024-03-01,09-27-08,1,0,1,1,0.5280000000000022,experiment,1133,79,2,13,hit
46922,35268,92,28.012,493.8833013,17.5,1,29.043,stim_maj_3,sub07,melody,2024-03-01,09-27-08,1,0,1,1,1.0309999999999988,experiment,1147,93,2,13,hit
46933,35279,103,32.011,523.2511306,1.0,1,32.903,stim_maj_3,sub07,melody,2024-03-01,09-27-08,1,1,1,1,0.8919999999999959,experiment,1158,104,2,13,hit
46968,35314,138,45.013,293.6647679,-17.5,0,0.0,stim_maj_3,sub07,melody,2024-03-01,09-27-08,1,0,0,1,-45.013,experiment,1193,139,2,13,corr
46977,35323,147,48.003,523.2511306,1.0,1,48.687,stim_maj_3,sub07,melody,2024-03-01,09-27-08,1,1,1,1,0.6839999999999975,experiment,1202,148,2,13,hit
47035,35381,14,4.009,349.2282314,1.0,1,4.708,stim_maj_6,sub07,melody,2024-03-01,09-28-19,1,0,1,1,0.6989999999999998,experiment,1260,15,2,14,hit
47046,35392,25,7.011,261.6255653,17.5,1,7.742,stim_maj_6,sub07,melody,2024-03-01,09-28-19,1,0,1,1,0.7309999999999999,experiment,1271,26,2,14,hit
47054,35400,33,11.009,391.995436,1.0,1,11.583,stim_maj_6,sub07,melody,2024-03-01,09-28-19,1,0,1,1,0.5739999999999998,experiment,1279,34,2,14,hit
47094,35440,73,24.011,659.2551138,1.0,1,24.714,stim_maj_6,sub07,melody,2024-03-01,09-28-19,1,1,1,1,0.7029999999999994,experiment,1319,74,2,14,hit
47102,35448,81,27.012,493.8833013,1.0,0,0.0,stim_maj_6,sub07,melody,2024-03-01,09-28-19,1,0,0,1,-27.012,experiment,1327,82,2,14,corr
47120,35466,99,32.003,523.2511306,1.0,0,0.0,stim_maj_6,sub07,melody,2024-03-01,09-28-19,1,1,0,1,-32.003,experiment,1345,100,2,14,corr
47125,35471,104,34.008,329.6275569,-17.5,1,34.817,stim_maj_6,sub07,melody,2024-03-01,09-28-19,1,0,1,1,0.8089999999999975,experiment,1350,105,2,14,hit
47159,35505,138,47.014,659.2551138,17.5,1,47.657,stim_maj_6,sub07,melody,2024-03-01,09-28-19,1,0,1,1,0.6429999999999936,experiment,1384,139,2,14,hit
47192,35538,171,56.002,261.6255653,1.0,1,56.576,stim_maj_6,sub07,melody,2024-03-01,09-28-19,1,1,1,1,0.5739999999999981,experiment,1417,172,2,14,hit
47209,35555,4,1.012,523.2511306,1.0,0,0.0,stim_min_4,sub07,melody,2024-03-01,09-29-30,1,0,1,1,-1.012,experiment,1434,5,2,15,miss
47231,35577,26,8.004,523.2511306,17.5,0,0.0,stim_min_4,sub07,melody,2024-03-01,09-29-30,1,1,1,1,-8.004,experiment,1456,27,2,15,miss
47282,35628,77,24.0,523.2511306,1.0,1,24.657,stim_min_4,sub07,melody,2024-03-01,09-29-30,1,1,1,1,0.657,experiment,1507,78,2,15,hit
47306,35652,101,32.005,523.2511306,1.0,1,32.599,stim_min_4,sub07,melody,2024-03-01,09-29-30,1,1,1,1,0.5939999999999941,experiment,1531,102,2,15,hit
47312,35658,107,34.002,783.990872,-17.5,0,0.0,stim_min_4,sub07,melody,2024-03-01,09-29-30,1,0,1,1,-34.002,experiment,1537,108,2,15,miss
47321,35667,116,37.008,261.6255653,-17.5,0,0.0,stim_min_4,sub07,melody,2024-03-01,09-29-30,1,0,0,1,-37.008,experiment,1546,117,2,15,corr
47329,35675,124,39.002,830.6093952,1.0,1,39.643,stim_min_4,sub07,melody,2024-03-01,09-29-30,1,0,1,1,0.6409999999999982,experiment,1554,125,2,15,hit
47355,35701,150,51.014,622.2539674,1.0,1,51.651,stim_min_4,sub07,melody,2024-03-01,09-29-30,1,0,1,1,0.6370000000000005,experiment,1580,151,2,15,hit
47363,35709,158,56.01,391.995436,1.0,0,0.0,stim_min_4,sub07,melody,2024-03-01,09-29-30,1,1,0,1,-56.01,experiment,1588,159,2,15,corr
47372,35718,167,60.001,587.3295358,1.0,0,0.0,stim_min_4,sub07,melody,2024-03-01,09-29-30,1,0,0,1,-60.001,experiment,1597,168,2,15,corr
47395,35741,13,5.001,349.2282314,-17.5,0,0.0,stim_min_1,sub07,melody,2024-03-01,09-30-41,1,0,0,1,-5.001,experiment,1620,14,2,16,corr
47402,35748,20,8.013,261.6255653,1.0,1,9.025,stim_min_1,sub07,melody,2024-03-01,09-30-41,1,1,1,1,1.0120000000000005,experiment,1627,21,2,16,hit
47405,35751,23,11.015,293.6647679,17.5,1,12.027,stim_min_1,sub07,melody,2024-03-01,09-30-41,1,0,1,1,1.0119999999999987,experiment,1630,24,2,16,hit
47413,35759,31,16.011,391.995436,1.0,1,16.57,stim_min_1,sub07,melody,2024-03-01,09-30-41,1,1,1,1,0.559000000000001,experiment,1638,32,2,16,hit
47416,35762,34,19.013,246.9416506,-17.5,1,19.666,stim_min_1,sub07,melody,2024-03-01,09-30-41,1,0,1,1,0.6529999999999987,experiment,1641,35,2,16,hit
47421,35767,39,24.508,391.995436,1.0,1,25.439,stim_min_1,sub07,melody,2024-03-01,09-30-41,1,1,0,1,0.9310000000000009,experiment,1646,40,2,16,fa
47459,35805,77,44.0,293.6647679,-17.5,1,44.606,stim_min_1,sub07,melody,2024-03-01,09-30-41,1,0,1,1,0.6060000000000016,experiment,1684,78,2,16,hit
47467,35813,85,48.015,391.995436,1.0,1,48.824,stim_min_1,sub07,melody,2024-03-01,09-30-41,1,1,1,1,0.8089999999999975,experiment,1692,86,2,16,hit
47503,35849,121,62.009,349.2282314,1.0,1,62.881,stim_min_1,sub07,melody,2024-03-01,09-30-41,1,0,1,1,0.8719999999999999,experiment,1728,122,2,16,hit
47523,35869,16,8.505,391.995436,-17.5,0,0.0,stim_maj_2,sub07,melody,2024-03-01,09-31-53,1,1,0,1,-8.505,experiment,1748,17,2,17,corr
47534,35880,27,13.002,349.2282314,1.0,0,0.0,stim_maj_2,sub07,melody,2024-03-01,09-31-53,1,0,0,1,-13.002,experiment,1759,28,2,17,corr
47563,35909,56,25.003,329.6275569,-17.5,1,25.622,stim_maj_2,sub07,melody,2024-03-01,09-31-53,1,0,1,1,0.6189999999999998,experiment,1788,57,2,17,hit
47569,35915,62,32.004,523.2511306,1.0,1,32.567,stim_maj_2,sub07,melody,2024-03-01,09-31-53,1,1,1,1,0.5630000000000024,experiment,1794,63,2,17,hit
47581,35927,74,40.0,391.995436,17.5,1,40.623,stim_maj_2,sub07,melody,2024-03-01,09-31-53,1,1,1,1,0.6229999999999976,experiment,1806,75,2,17,hit
47591,35937,84,44.003,349.2282314,17.5,1,44.562,stim_maj_2,sub07,melody,2024-03-01,09-31-53,1,0,0,1,0.5589999999999975,experiment,1816,85,2,17,fa
47596,35942,89,47.003,261.6255653,1.0,1,47.862,stim_maj_2,sub07,melody,2024-03-01,09-31-53,1,0,0,1,0.8590000000000018,experiment,1821,90,2,17,fa
47614,35960,107,56.002,261.6255653,1.0,1,56.683,stim_maj_2,sub07,melody,2024-03-01,09-31-53,1,1,1,1,0.6809999999999974,experiment,1839,108,2,17,hit
47649,35995,24,8.129,587.3295358,1.0,1,8.844,stim_maj_4,sub07,rhythm,2024-03-01,09-39-07,1,0,1,1,0.7149999999999999,experiment,25,25,3,18,hit
47658,36004,33,12.883,440.0,17.5,1,13.566,stim_maj_4,sub07,rhythm,2024-03-01,09-39-07,1,0,1,1,0.6830000000000016,experiment,34,34,3,18,hit
47664,36010,39,15.504,329.6275569,1.0,1,16.348,stim_maj_4,sub07,rhythm,2024-03-01,09-39-07,1,0,1,1,0.8439999999999994,experiment,40,40,3,18,hit
47695,36041,70,26.753,329.6275569,-17.5,0,0.0,stim_maj_4,sub07,rhythm,2024-03-01,09-39-07,1,1,0,1,-26.753,experiment,71,71,3,18,corr
47700,36046,75,28.765,391.995436,-17.5,0,0.0,stim_maj_4,sub07,rhythm,2024-03-01,09-39-07,1,0,0,1,-28.765,experiment,76,76,3,18,corr
47717,36063,92,36.752,523.2511306,1.0,1,37.311,stim_maj_4,sub07,rhythm,2024-03-01,09-39-07,1,1,1,1,0.5589999999999975,experiment,93,93,3,18,hit
47725,36071,100,40.002,523.2511306,17.5,1,41.482,stim_maj_4,sub07,rhythm,2024-03-01,09-39-07,1,0,1,1,1.4799999999999969,experiment,101,101,3,18,hit
47728,36074,103,41.513,659.2551138,1.0,0,0.0,stim_maj_4,sub07,rhythm,2024-03-01,09-39-07,1,1,1,1,-41.513,experiment,104,104,3,18,miss
47749,36095,124,47.756,329.6275569,-17.5,1,48.345,stim_maj_4,sub07,rhythm,2024-03-01,09-39-07,1,1,1,1,0.5889999999999986,experiment,125,125,3,18,hit
47802,36148,13,4.256,311.1269837,1.0,1,5.034,stim_min_5,sub07,rhythm,2024-03-01,09-40-18,1,0,1,1,0.7779999999999996,experiment,178,14,3,19,hit
