,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
57865,61.832,493.8833013,1.0,1,62.129,stim_maj_4,sub13,rhythm,2024-03-18,15-19-37,1,0,1,1,0.29699999999999704,experiment,1445,160,4,38,hit
57872,1.005,261.6255653,1.0,0,0.0,stim_min_2,sub13,rhythm,2024-03-18,15-20-46,1,0,1,1,-1.005,experiment,1452,3,4,39,miss
57891,9.67,391.995436,17.5,1,10.357,stim_min_2,sub13,rhythm,2024-03-18,15-20-46,1,1,1,1,0.6869999999999994,experiment,1471,22,4,39,hit
57912,17.932,523.2511306,1.0,1,18.604,stim_min_2,sub13,rhythm,2024-03-18,15-20-46,1,1,1,1,0.6720000000000006,experiment,1492,43,4,39,hit
57939,34.674,293.6647679,1.0,1,35.358,stim_min_2,sub13,rhythm,2024-03-18,15-20-46,1,0,1,1,0.6839999999999975,experiment,1519,70,4,39,hit
57946,36.848,261.6255653,17.5,1,37.503,stim_min_2,sub13,rhythm,2024-03-18,15-20-46,1,0,1,1,0.6550000000000011,experiment,1526,77,4,39,hit
57953,40.461,261.6255653,1.0,1,41.2,stim_min_2,sub13,rhythm,2024-03-18,15-20-46,1,1,1,1,0.7390000000000043,experiment,1533,84,4,39,hit
57976,54.046,391.995436,-17.5,0,0.0,stim_min_2,sub13,rhythm,2024-03-18,15-20-46,1,1,0,1,-54.046,experiment,1556,107,4,39,corr
57979,55.541,466.1637615,1.0,0,0.0,stim_min_2,sub13,rhythm,2024-03-18,15-20-46,1,0,1,1,-55.541,experiment,1559,110,4,39,miss
57989,59.203,391.995436,17.5,0,0.0,stim_min_2,sub13,rhythm,2024-03-18,15-20-46,1,1,0,1,-59.203,experiment,1569,120,4,39,corr
58005,2.634,349.2282314,-17.5,0,0.0,stim_min_5,sub13,rhythm,2024-03-18,15-21-56,1,0,0,1,-2.634,experiment,1585,7,4,40,corr
58031,12.734,261.6255653,17.5,1,13.355,stim_min_5,sub13,rhythm,2024-03-18,15-21-56,1,0,1,1,0.6210000000000004,experiment,1611,33,4,40,hit
58036,15.985,349.2282314,1.0,1,16.673,stim_min_5,sub13,rhythm,2024-03-18,15-21-56,1,0,1,1,0.6879999999999988,experiment,1616,38,4,40,hit
58056,24.723,523.2511306,1.0,0,0.0,stim_min_5,sub13,rhythm,2024-03-18,15-21-56,1,1,1,1,-24.723,experiment,1636,58,4,40,miss
58076,32.974,391.995436,17.5,1,33.827,stim_min_5,sub13,rhythm,2024-03-18,15-21-56,1,1,1,1,0.8530000000000015,experiment,1656,78,4,40,hit
58079,34.73,391.995436,17.5,1,36.403,stim_min_5,sub13,rhythm,2024-03-18,15-21-56,1,0,0,1,1.6730000000000018,experiment,1659,81,4,40,fa
58107,45.981,698.4564629,1.0,1,46.887,stim_min_5,sub13,rhythm,2024-03-18,15-21-56,1,0,1,1,0.9059999999999988,experiment,1687,109,4,40,hit
58114,48.475,261.6255653,17.5,0,0.0,stim_min_5,sub13,rhythm,2024-03-18,15-21-56,1,1,1,1,-48.475,experiment,1694,116,4,40,miss
58124,54.485,349.2282314,1.0,1,55.063,stim_min_5,sub13,rhythm,2024-03-18,15-21-56,1,0,1,1,0.578000000000003,experiment,1704,126,4,40,hit
58134,58.983,391.995436,1.0,0,0.0,stim_min_5,sub13,rhythm,2024-03-18,15-21-56,1,1,0,1,-58.983,experiment,1714,136,4,40,corr
58155,3.68,523.2511306,1.0,0,0.0,stim_min_1,sub13,rhythm,2024-03-18,15-23-08,1,0,1,1,-3.68,experiment,1735,11,4,41,miss
58165,8.667,261.6255653,1.0,0,0.0,stim_min_1,sub13,rhythm,2024-03-18,15-23-08,1,1,0,1,-8.667,experiment,1745,21,4,41,corr
58175,14.295,261.6255653,17.5,0,0.0,stim_min_1,sub13,rhythm,2024-03-18,15-23-08,1,0,0,1,-14.295,experiment,1755,31,4,41,corr
58179,17.035,369.9944227,1.0,0,0.0,stim_min_1,sub13,rhythm,2024-03-18,15-23-08,1,0,0,1,-17.035,experiment,1759,35,4,41,corr
58181,17.878,523.2511306,-17.5,1,18.316,stim_min_1,sub13,rhythm,2024-03-18,15-23-08,1,0,1,1,0.43799999999999883,experiment,1761,37,4,41,hit
58184,20.199,391.995436,1.0,0,0.0,stim_min_1,sub13,rhythm,2024-03-18,15-23-08,1,1,1,1,-20.199,experiment,1764,40,4,41,miss
58191,24.199,349.2282314,17.5,1,24.905,stim_min_1,sub13,rhythm,2024-03-18,15-23-08,1,0,1,1,0.7059999999999995,experiment,1771,47,4,41,hit
58216,36.876,311.1269837,1.0,0,0.0,stim_min_1,sub13,rhythm,2024-03-18,15-23-08,1,0,1,1,-36.876,experiment,1796,72,4,41,miss
58230,44.379,391.995436,1.0,0,0.0,stim_min_1,sub13,rhythm,2024-03-18,15-23-08,1,1,0,1,-44.379,experiment,1810,86,4,41,corr
58246,51.454,261.6255653,17.5,1,52.06,stim_min_1,sub13,rhythm,2024-03-18,15-23-08,1,1,1,1,0.6060000000000016,experiment,1826,102,4,41,hit
58273,3.003,246.9416506,-17.5,1,3.44,test1,sub12,train,2024-03-13,19-03-29,1,1,0,1,0.43699999999999983,training,4,4,1,1,fa
58281,11.008,523.2511306,17.5,0,0.0,test1,sub12,train,2024-03-13,19-03-29,1,1,1,1,-11.008,training,12,12,1,1,miss
58289,19.006,659.2551138,17.5,1,19.954,test1,sub12,train,2024-03-13,19-03-29,1,1,0,1,0.9480000000000004,training,20,20,1,1,fa
58297,27.008,554.365262,1.0,1,27.536,test1,sub12,train,2024-03-13,19-03-29,1,1,1,1,0.5280000000000022,training,28,28,1,1,hit
58301,31.009,523.2511306,-17.5,1,31.802,test1,sub12,train,2024-03-13,19-03-29,1,1,1,1,0.7929999999999993,training,32,32,1,1,hit
58305,35.009,587.3295358,-17.5,1,35.412,test1,sub12,train,2024-03-13,19-03-29,1,1,0,1,0.4029999999999987,training,36,36,1,1,fa
58313,43.031,329.6275569,17.5,0,0.0,test1,sub12,train,2024-03-13,19-03-29,1,1,1,1,-43.031,training,44,44,1,1,miss
58317,47.001,880.0,1.0,1,47.595,test1,sub12,train,2024-03-13,19-03-29,1,1,1,1,0.5940000000000012,training,48,48,1,1,hit
58321,51.014,277.182631,-17.5,0,0.0,test1,sub12,train,2024-03-13,19-03-29,1,1,1,1,-51.014,training,52,52,1,1,miss
58324,54.003,415.3046976,1.0,1,54.577,test1,sub12,train,2024-03-13,19-03-29,1,0,1,1,0.5739999999999981,training,55,55,1,1,hit
58329,3.006,277.182631,1.0,1,3.491,test4,sub12,train,2024-03-13,19-04-38,1,1,1,1,0.4850000000000003,training,60,4,1,2,hit
58333,7.014,369.9944227,1.0,0,0.0,test4,sub12,train,2024-03-13,19-04-38,1,1,0,1,-7.014,training,64,8,1,2,corr
58345,19.003,233.0818808,1.0,1,19.486,test4,sub12,train,2024-03-13,19-04-38,1,1,1,1,0.48300000000000054,training,76,20,1,2,hit
58349,23.011,220.0,-17.5,1,23.573,test4,sub12,train,2024-03-13,19-04-38,1,1,1,1,0.5620000000000012,training,80,24,1,2,hit
58359,33.006,329.6275569,17.5,1,33.675,test4,sub12,train,2024-03-13,19-04-38,1,0,1,1,0.6689999999999969,training,90,34,1,2,hit
58365,39.0,622.2539674,-17.5,1,39.781,test4,sub12,train,2024-03-13,19-04-38,1,1,1,1,0.7809999999999988,training,96,40,1,2,hit
58369,43.002,440.0,-17.5,0,0.0,test4,sub12,train,2024-03-13,19-04-38,1,1,0,1,-43.002,training,100,44,1,2,corr
58373,47.009,233.0818808,1.0,1,47.663,test4,sub12,train,2024-03-13,19-04-38,1,1,1,1,0.6539999999999964,training,104,48,1,2,hit
58377,51.013,293.6647679,17.5,0,0.0,test4,sub12,train,2024-03-13,19-04-38,1,1,1,1,-51.013,training,108,52,1,2,miss
58389,7.006,311.1269837,17.5,0,0.0,test2,sub12,train,2024-03-13,19-05-44,1,1,1,1,-7.006,training,120,8,1,3,miss
58397,15.006,349.2282314,1.0,1,15.565,test2,sub12,train,2024-03-13,19-05-44,1,1,1,1,0.5589999999999993,training,128,16,1,3,hit
58405,23.006,329.6275569,-17.5,1,23.631,test2,sub12,train,2024-03-13,19-05-44,1,1,0,1,0.625,training,136,24,1,3,fa
58409,27.015,466.1637615,1.0,1,27.655,test2,sub12,train,2024-03-13,19-05-44,1,1,1,1,0.6400000000000006,training,140,28,1,3,hit
58413,31.009,493.8833013,1.0,0,0.0,test2,sub12,train,2024-03-13,19-05-44,1,1,0,1,-31.009,training,144,32,1,3,corr
58417,35.014,277.182631,17.5,1,35.917,test2,sub12,train,2024-03-13,19-05-44,1,1,0,1,0.9029999999999987,training,148,36,1,3,fa
58420,38.003,587.3295358,17.5,0,0.0,test2,sub12,train,2024-03-13,19-05-44,1,0,0,1,-38.003,training,151,39,1,3,corr
58426,44.014,391.995436,-17.5,1,44.563,test2,sub12,train,2024-03-13,19-05-44,1,0,0,1,0.5489999999999995,training,157,45,1,3,fa
58429,47.002,233.0818808,1.0,0,0.0,test2,sub12,train,2024-03-13,19-05-44,1,1,1,1,-47.002,training,160,48,1,3,miss
58433,51.014,554.365262,17.5,0,0.0,test2,sub12,train,2024-03-13,19-05-44,1,1,1,1,-51.014,training,164,52,1,3,miss
58441,3.014,261.6255653,-17.5,0,0.0,test3,sub12,train,2024-03-13,19-06-48,1,1,0,1,-3.014,training,172,4,1,4,corr
58449,11.013,311.1269837,1.0,1,11.696,test3,sub12,train,2024-03-13,19-06-48,1,1,0,1,0.6829999999999998,training,180,12,1,4,fa
58460,22.007,523.2511306,1.0,1,22.672,test3,sub12,train,2024-03-13,19-06-48,1,0,1,1,0.6649999999999991,training,191,23,1,4,hit
58465,27.005,391.995436,-17.5,1,27.905,test3,sub12,train,2024-03-13,19-06-48,1,1,1,1,0.9000000000000021,training,196,28,1,4,hit
58469,31.002,369.9944227,-17.5,0,0.0,test3,sub12,train,2024-03-13,19-06-48,1,1,0,1,-31.002,training,200,32,1,4,corr
58476,38.001,523.2511306,1.0,1,38.697,test3,sub12,train,2024-03-13,19-06-48,1,0,0,1,0.6960000000000051,training,207,39,1,4,fa
58481,43.012,659.2551138,1.0,0,0.0,test3,sub12,train,2024-03-13,19-06-48,1,1,1,1,-43.012,training,212,44,1,4,miss
58485,47.005,523.2511306,-17.5,1,48.029,test3,sub12,train,2024-03-13,19-06-48,1,1,1,1,1.024000000000001,training,216,48,1,4,hit
58489,51.001,311.1269837,1.0,0,0.0,test3,sub12,train,2024-03-13,19-06-48,1,1,1,1,-51.001,training,220,52,1,4,miss
58492,54.01,261.6255653,1.0,0,0.0,test3,sub12,train,2024-03-13,19-06-48,1,0,0,1,-54.01,training,223,55,1,4,corr
58497,3.009,415.3046976,1.0,1,3.586,test5,sub12,train,2024-03-13,19-07-52,1,1,1,1,0.577,training,228,4,1,5,hit
58501,7.0,739.9888454,17.5,0,0.0,test5,sub12,train,2024-03-13,19-07-52,1,1,1,1,-7.0,training,232,8,1,5,miss
58505,11.007,739.9888454,1.0,0,0.0,test5,sub12,train,2024-03-13,19-07-52,1,1,1,1,-11.007,training,236,12,1,5,miss
58513,19.015,587.3295358,-17.5,1,19.73,test5,sub12,train,2024-03-13,19-07-52,1,1,1,1,0.7149999999999999,training,244,20,1,5,hit
58517,23.013,246.9416506,1.0,1,24.302,test5,sub12,train,2024-03-13,19-07-52,1,1,1,1,1.288999999999998,training,248,24,1,5,hit
58525,31.011,277.182631,17.5,1,31.511,test5,sub12,train,2024-03-13,19-07-52,1,1,0,1,0.5,training,256,32,1,5,fa
58532,38.016,493.8833013,-17.5,1,38.418,test5,sub12,train,2024-03-13,19-07-52,1,0,0,1,0.402000000000001,training,263,39,1,5,fa
58537,43.007,329.6275569,-17.5,0,0.0,test5,sub12,train,2024-03-13,19-07-52,1,1,0,1,-43.007,training,268,44,1,5,corr
58543,49.0,587.3295358,1.0,1,49.59,test5,sub12,train,2024-03-13,19-07-52,1,0,0,1,0.5900000000000034,training,274,50,1,5,fa
58545,51.008,466.1637615,17.5,0,0.0,test5,sub12,train,2024-03-13,19-07-52,1,1,1,1,-51.008,training,276,52,1,5,miss
58583,16.015,311.1269837,-17.5,1,16.904,stim_min_5,sub12,main,2024-03-13,19-11-41,1,1,1,1,0.8889999999999993,experiment,34,34,2,6,hit
58591,20.004,391.995436,1.0,0,0.0,stim_min_5,sub12,main,2024-03-13,19-11-41,1,0,1,1,-20.004,experiment,42,42,2,6,miss
58607,24.012,523.2511306,17.5,1,24.666,stim_min_5,sub12,main,2024-03-13,19-11-41,1,1,1,1,0.6539999999999999,experiment,58,58,2,6,hit
58623,30.007,349.2282314,1.0,1,30.816,stim_min_5,sub12,main,2024-03-13,19-11-41,1,0,1,1,0.8089999999999975,experiment,74,74,2,6,hit
58630,34.004,391.995436,-17.5,1,34.779,stim_min_5,sub12,main,2024-03-13,19-11-41,1,0,1,1,0.7750000000000057,experiment,81,81,2,6,hit
58652,44.002,622.2539674,17.5,0,0.0,stim_min_5,sub12,main,2024-03-13,19-11-41,1,0,1,1,-44.002,experiment,103,103,2,6,miss
58665,48.005,261.6255653,1.0,1,48.689,stim_min_5,sub12,main,2024-03-13,19-11-41,1,1,1,1,0.6839999999999975,experiment,116,116,2,6,hit
58675,52.009,349.2282314,1.0,0,0.0,stim_min_5,sub12,main,2024-03-13,19-11-41,1,0,0,1,-52.009,experiment,126,126,2,6,corr
58681,54.002,207.6523488,1.0,0,0.0,stim_min_5,sub12,main,2024-03-13,19-11-41,1,0,0,1,-54.002,experiment,132,132,2,6,corr
58685,56.011,391.995436,1.0,1,56.805,stim_min_5,sub12,main,2024-03-13,19-11-41,1,1,0,1,0.7939999999999969,experiment,136,136,2,6,fa
58722,8.008,523.2511306,1.0,0,0.0,stim_min_4,sub12,main,2024-03-13,19-12-50,1,1,0,1,-8.008,experiment,173,27,2,7,corr
58732,12.01,311.1269837,1.0,0,0.0,stim_min_4,sub12,main,2024-03-13,19-12-50,1,0,0,1,-12.01,experiment,183,37,2,7,corr
58773,24.015,523.2511306,1.0,1,24.608,stim_min_4,sub12,main,2024-03-13,19-12-50,1,1,1,1,0.593,experiment,224,78,2,7,hit
58787,29.001,698.4564629,-17.5,0,0.0,stim_min_4,sub12,main,2024-03-13,19-12-50,1,0,1,1,-29.001,experiment,238,92,2,7,miss
58823,40.007,391.995436,1.0,1,40.819,stim_min_4,sub12,main,2024-03-13,19-12-50,1,1,1,1,0.8120000000000047,experiment,274,128,2,7,hit
58826,42.015,523.2511306,17.5,1,43.04,stim_min_4,sub12,main,2024-03-13,19-12-50,1,0,1,1,1.0249999999999986,experiment,277,131,2,7,hit
58830,44.005,830.6093952,17.5,0,0.0,stim_min_4,sub12,main,2024-03-13,19-12-50,1,0,0,1,-44.005,experiment,281,135,2,7,corr
58836,48.007,391.995436,-17.5,1,48.85,stim_min_4,sub12,main,2024-03-13,19-12-50,1,1,1,1,0.8430000000000035,experiment,287,141,2,7,hit
58848,52.012,415.3046976,1.0,1,52.821,stim_min_4,sub12,main,2024-03-13,19-12-50,1,0,1,1,0.8089999999999975,experiment,299,153,2,7,hit
58857,57.013,415.3046976,17.5,1,57.715,stim_min_4,sub12,main,2024-03-13,19-12-50,1,0,1,1,0.7020000000000053,experiment,308,162,2,7,hit
58902,8.258,523.2511306,17.5,1,8.848,stim_min_3,sub12,main,2024-03-13,19-14-00,1,1,1,1,0.5900000000000016,experiment,353,30,2,8,hit
58915,13.008,783.990872,1.0,1,13.633,stim_min_3,sub12,main,2024-03-13,19-14-00,1,0,1,1,0.625,experiment,366,43,2,8,hit
58927,18.004,415.3046976,1.0,0,0.0,stim_min_3,sub12,main,2024-03-13,19-14-00,1,0,0,1,-18.004,experiment,378,55,2,8,corr
58945,24.006,391.995436,1.0,0,0.0,stim_min_3,sub12,main,2024-03-13,19-14-00,1,1,0,1,-24.006,experiment,396,73,2,8,corr
58952,29.004,391.995436,-17.5,0,0.0,stim_min_3,sub12,main,2024-03-13,19-14-00,1,0,1,1,-29.004,experiment,403,80,2,8,miss
58965,38.0,783.990872,1.0,1,38.822,stim_min_3,sub12,main,2024-03-13,19-14-00,1,0,1,1,0.8220000000000027,experiment,416,93,2,8,hit
58970,40.501,391.995436,17.5,0,0.0,stim_min_3,sub12,main,2024-03-13,19-14-00,1,1,1,1,-40.501,experiment,421,98,2,8,miss
58975,43.011,391.995436,17.5,0,0.0,stim_min_3,sub12,main,2024-03-13,19-14-00,1,0,0,1,-43.011,experiment,426,103,2,8,corr
59008,56.51,391.995436,-17.5,1,57.316,stim_min_3,sub12,main,2024-03-13,19-14-00,1,1,1,1,0.8060000000000045,experiment,459,136,2,8,hit
59016,60.004,311.1269837,17.5,0,0.0,stim_min_3,sub12,main,2024-03-13,19-14-00,1,0,1,1,-60.004,experiment,467,144,2,8,miss
59027,1.013,391.995436,1.0,0,0.0,stim_min_1,sub12,main,2024-03-13,19-15-10,1,0,1,1,-1.013,experiment,478,4,2,9,miss
59047,11.002,391.995436,17.5,1,11.56,stim_min_1,sub12,main,2024-03-13,19-15-10,1,0,1,1,0.5579999999999998,experiment,498,24,2,9,hit
59053,14.002,246.9416506,-17.5,0,0.0,stim_min_1,sub12,main,2024-03-13,19-15-10,1,0,1,1,-14.002,experiment,504,30,2,9,miss
59055,16.015,391.995436,1.0,0,0.0,stim_min_1,sub12,main,2024-03-13,19-15-10,1,1,1,1,-16.015,experiment,506,32,2,9,miss
59058,19.015,369.9944227,1.0,0,0.0,stim_min_1,sub12,main,2024-03-13,19-15-10,1,0,0,1,-19.015,experiment,509,35,2,9,corr
59063,24.501,391.995436,17.5,1,25.048,stim_min_1,sub12,main,2024-03-13,19-15-10,1,1,1,1,0.546999999999997,experiment,514,40,2,9,hit
59090,40.002,261.6255653,1.0,0,0.0,stim_min_1,sub12,main,2024-03-13,19-15-10,1,1,0,1,-40.002,experiment,541,67,2,9,corr
59097,43.011,391.995436,1.0,0,0.0,stim_min_1,sub12,main,2024-03-13,19-15-10,1,0,0,1,-43.011,experiment,548,74,2,9,corr
59109,48.01,391.995436,-17.5,1,48.573,stim_min_1,sub12,main,2024-03-13,19-15-10,1,1,1,1,0.5630000000000024,experiment,560,86,2,9,hit
59113,50.006,261.6255653,1.0,0,0.0,stim_min_1,sub12,main,2024-03-13,19-15-10,1,0,1,1,-50.006,experiment,564,90,2,9,miss
59171,6.005,391.995436,17.5,1,6.782,stim_maj_6,sub12,main,2024-03-13,19-16-19,1,0,1,1,0.7770000000000001,experiment,622,23,2,10,hit
59197,16.013,391.995436,1.0,1,16.556,stim_maj_6,sub12,main,2024-03-13,19-16-19,1,1,1,1,0.5429999999999993,experiment,648,49,2,10,hit
59212,21.0,349.2282314,-17.5,1,21.599,stim_maj_6,sub12,main,2024-03-13,19-16-19,1,0,0,1,0.5990000000000002,experiment,663,64,2,10,fa
59234,28.011,783.990872,1.0,0,0.0,stim_maj_6,sub12,main,2024-03-13,19-16-19,1,0,0,1,-28.011,experiment,685,86,2,10,corr
59248,32.014,523.2511306,17.5,1,32.592,stim_maj_6,sub12,main,2024-03-13,19-16-19,1,1,1,1,0.5779999999999959,experiment,699,100,2,10,hit
59267,40.009,329.6275569,17.5,0,0.0,stim_maj_6,sub12,main,2024-03-13,19-16-19,1,1,0,1,-40.009,experiment,718,119,2,10,corr
59284,46.013,391.995436,1.0,1,46.542,stim_maj_6,sub12,main,2024-03-13,19-16-19,1,0,1,1,0.5290000000000035,experiment,735,136,2,10,hit
59290,48.007,523.2511306,-17.5,0,0.0,stim_maj_6,sub12,main,2024-03-13,19-16-19,1,1,1,1,-48.007,experiment,741,142,2,10,miss
59330,61.014,349.2282314,17.5,1,61.651,stim_maj_6,sub12,main,2024-03-13,19-16-19,1,0,1,1,0.6370000000000005,experiment,781,182,2,10,hit
59354,8.505,391.995436,1.0,1,8.974,stim_min_2,sub12,main,2024-03-13,19-17-29,1,1,1,1,0.4689999999999994,experiment,805,22,2,11,hit
59375,16.001,523.2511306,1.0,0,0.0,stim_min_2,sub12,main,2024-03-13,19-17-29,1,1,0,1,-16.001,experiment,826,43,2,11,corr
59385,19.005,659.2551138,17.5,0,0.0,stim_min_2,sub12,main,2024-03-13,19-17-29,1,0,0,1,-19.005,experiment,836,53,2,11,corr
59392,22.003,659.2551138,1.0,1,22.702,stim_min_2,sub12,main,2024-03-13,19-17-29,1,0,1,1,0.6990000000000016,experiment,843,60,2,11,hit
59397,24.512,261.6255653,-17.5,0,0.0,stim_min_2,sub12,main,2024-03-13,19-17-29,1,1,1,1,-24.512,experiment,848,65,2,11,miss
59402,27.013,293.6647679,1.0,0,0.0,stim_min_2,sub12,main,2024-03-13,19-17-29,1,0,1,1,-27.013,experiment,853,70,2,11,miss
59436,46.006,246.9416506,-17.5,0,0.0,stim_min_2,sub12,main,2024-03-13,19-17-29,1,0,1,1,-46.006,experiment,887,104,2,11,miss
59452,57.005,391.995436,1.0,0,0.0,stim_min_2,sub12,main,2024-03-13,19-17-29,1,1,1,1,-57.005,experiment,903,120,2,11,miss
59454,59.015,391.995436,17.5,1,59.586,stim_min_2,sub12,main,2024-03-13,19-17-29,1,0,1,1,0.570999999999998,experiment,905,122,2,11,hit
59492,8.003,261.6255653,-17.5,0,0.0,stim_maj_5,sub12,main,2024-03-13,19-19-09,1,1,0,1,-8.003,experiment,943,31,2,12,corr
59501,13.005,391.995436,17.5,1,13.627,stim_maj_5,sub12,main,2024-03-13,19-19-09,1,0,1,1,0.6219999999999999,experiment,952,40,2,12,hit
59519,24.006,391.995436,-17.5,1,24.597,stim_maj_5,sub12,main,2024-03-13,19-19-09,1,1,1,1,0.5910000000000011,experiment,970,58,2,12,hit
59525,26.014,391.995436,1.0,0,0.0,stim_maj_5,sub12,main,2024-03-13,19-19-09,1,0,1,1,-26.014,experiment,976,64,2,12,miss
59538,30.015,349.2282314,17.5,1,30.718,stim_maj_5,sub12,main,2024-03-13,19-19-09,1,0,1,1,0.7029999999999994,experiment,989,77,2,12,hit
59551,34.003,329.6275569,1.0,0,0.0,stim_maj_5,sub12,main,2024-03-13,19-19-09,1,0,1,1,-34.003,experiment,1002,90,2,12,miss
59571,40.263,391.995436,-17.5,1,40.829,stim_maj_5,sub12,main,2024-03-13,19-19-09,1,1,1,1,0.5660000000000025,experiment,1022,110,2,12,hit
59578,42.01,698.4564629,-17.5,0,0.0,stim_maj_5,sub12,main,2024-03-13,19-19-09,1,0,0,1,-42.01,experiment,1029,117,2,12,corr
59593,48.015,329.6275569,17.5,1,48.593,stim_maj_5,sub12,main,2024-03-13,19-19-09,1,1,1,1,0.578000000000003,experiment,1044,132,2,12,hit
59600,51.003,293.6647679,1.0,0,0.0,stim_maj_5,sub12,main,2024-03-13,19-19-09,1,0,0,1,-51.003,experiment,1051,139,2,12,corr
59611,56.003,391.995436,-17.5,1,56.8,stim_maj_5,sub12,main,2024-03-13,19-19-09,1,1,0,1,0.796999999999997,experiment,1062,150,2,12,fa
59642,4.004,493.8833013,-17.5,0,0.0,stim_maj_4,sub12,main,2024-03-13,19-20-19,1,0,0,1,-4.004,experiment,1093,17,2,13,corr
59657,8.013,523.2511306,1.0,1,8.616,stim_maj_4,sub12,main,2024-03-13,19-20-19,1,1,1,1,0.6029999999999998,experiment,1108,32,2,13,hit
59661,10.018,329.6275569,17.5,0,0.0,stim_maj_4,sub12,main,2024-03-13,19-20-19,1,0,1,1,-10.018,experiment,1112,36,2,13,miss
59670,16.012,391.995436,1.0,1,16.744,stim_maj_4,sub12,main,2024-03-13,19-20-19,1,1,1,1,0.7319999999999993,experiment,1121,45,2,13,hit
59705,28.016,440.0,1.0,0,0.0,stim_maj_4,sub12,main,2024-03-13,19-20-19,1,0,1,1,-28.016,experiment,1156,80,2,13,miss
59717,31.002,329.6275569,17.5,1,31.734,stim_maj_4,sub12,main,2024-03-13,19-20-19,1,0,1,1,0.7320000000000029,experiment,1168,92,2,13,hit
59724,37.014,587.3295358,17.5,0,0.0,stim_maj_4,sub12,main,2024-03-13,19-20-19,1,0,0,1,-37.014,experiment,1175,99,2,13,corr
59736,43.02,329.6275569,1.0,1,43.786,stim_maj_4,sub12,main,2024-03-13,19-20-19,1,0,1,1,0.7659999999999982,experiment,1187,111,2,13,hit
59750,48.019,329.6275569,-17.5,1,48.668,stim_maj_4,sub12,main,2024-03-13,19-20-19,1,1,1,1,0.6490000000000009,experiment,1201,125,2,13,hit
59788,62.009,587.3295358,1.0,0,0.0,stim_maj_4,sub12,main,2024-03-13,19-20-19,1,0,0,1,-62.009,experiment,1239,163,2,13,corr
59811,7.001,391.995436,1.0,1,7.673,stim_maj_3,sub12,main,2024-03-13,19-21-29,1,0,1,1,0.6719999999999997,experiment,1262,22,2,14,hit
59823,11.001,698.4564629,17.5,1,11.795,stim_maj_3,sub12,main,2024-03-13,19-21-29,1,0,1,1,0.7940000000000005,experiment,1274,34,2,14,hit
59849,18.014,783.990872,1.0,0,0.0,stim_maj_3,sub12,main,2024-03-13,19-21-29,1,0,0,1,-18.014,experiment,1300,60,2,14,corr
59871,24.506,391.995436,-17.5,1,25.097,stim_maj_3,sub12,main,2024-03-13,19-21-29,1,1,1,1,0.5910000000000011,experiment,1322,82,2,14,hit
59882,28.013,329.6275569,1.0,0,0.0,stim_maj_3,sub12,main,2024-03-13,19-21-29,1,0,1,1,-28.013,experiment,1333,93,2,14,miss
59917,40.505,391.995436,1.0,1,41.564,stim_maj_3,sub12,main,2024-03-13,19-21-29,1,1,0,1,1.0589999999999975,experiment,1368,128,2,14,fa
59936,47.007,261.6255653,-17.5,0,0.0,stim_maj_3,sub12,main,2024-03-13,19-21-29,1,0,1,1,-47.007,experiment,1387,147,2,14,miss
59966,56.509,261.6255653,1.0,1,57.537,stim_maj_3,sub12,main,2024-03-13,19-21-29,1,1,1,1,1.0279999999999987,experiment,1417,177,2,14,hit
59977,61.009,349.2282314,17.5,1,62.269,stim_maj_3,sub12,main,2024-03-13,19-21-29,1,0,1,1,1.259999999999998,experiment,1428,188,2,14,hit
60019,15.006,261.6255653,1.0,1,15.875,stim_min_6,sub12,main,2024-03-13,19-22-38,1,0,1,1,0.8689999999999998,experiment,1470,39,2,15,hit
60031,20.015,830.6093952,-17.5,0,0.0,stim_min_6,sub12,main,2024-03-13,19-22-38,1,0,1,1,-20.015,experiment,1482,51,2,15,miss
60038,23.002,493.8833013,-17.5,0,0.0,stim_min_6,sub12,main,2024-03-13,19-22-38,1,0,0,1,-23.002,experiment,1489,58,2,15,corr
60046,26.002,246.9416506,17.5,1,26.704,stim_min_6,sub12,main,2024-03-13,19-22-38,1,0,1,1,0.7020000000000017,experiment,1497,66,2,15,hit
60060,30.006,246.9416506,17.5,0,0.0,stim_min_6,sub12,main,2024-03-13,19-22-38,1,0,0,1,-30.006,experiment,1511,80,2,15,corr
60066,32.011,391.995436,1.0,1,32.805,stim_min_6,sub12,main,2024-03-13,19-22-38,1,1,1,1,0.7939999999999969,experiment,1517,86,2,15,hit
60073,34.004,261.6255653,1.0,0,0.0,stim_min_6,sub12,main,2024-03-13,19-22-38,1,0,0,1,-34.004,experiment,1524,93,2,15,corr
60084,37.012,293.6647679,-17.5,1,38.1,stim_min_6,sub12,main,2024-03-13,19-22-38,1,0,1,1,1.088000000000001,experiment,1535,104,2,15,hit
60129,56.006,587.3295358,17.5,1,56.752,stim_min_6,sub12,main,2024-03-13,19-22-38,1,1,1,1,0.7460000000000022,experiment,1580,149,2,15,hit
60135,60.004,466.1637615,1.0,1,60.969,stim_min_6,sub12,main,2024-03-13,19-22-38,1,0,1,1,0.9650000000000034,experiment,1586,155,2,15,hit
