,level_0,index,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
57365,57365,47,47.007,369.9944227,1.0,0,0.0,test5,sub11,train,2024-03-12,08-25-37,1,1,0,1,-47.007,training,216,48,1,4,corr
57369,57369,51,51.0,466.1637615,17.5,0,0.0,test5,sub11,train,2024-03-12,08-25-37,1,1,1,1,-51.0,training,220,52,1,4,miss
57377,57377,3,3.009,261.6255653,1.0,1,3.599,test3,sub11,train,2024-03-12,08-26-42,1,1,1,1,0.5900000000000003,training,228,4,1,5,hit
57381,57381,7,7.01,311.1269837,17.5,0,0.0,test3,sub11,train,2024-03-12,08-26-42,1,1,1,1,-7.01,training,232,8,1,5,miss
57386,57386,12,12.013,587.3295358,1.0,1,12.607,test3,sub11,train,2024-03-12,08-26-42,1,0,1,1,0.5939999999999994,training,237,13,1,5,hit
57397,57397,23,23.01,739.9888454,-17.5,1,24.077,test3,sub11,train,2024-03-12,08-26-42,1,1,0,1,1.0670000000000002,training,248,24,1,5,fa
57401,57401,27,27.006,391.995436,-17.5,0,0.0,test3,sub11,train,2024-03-12,08-26-42,1,1,0,1,-27.006,training,252,28,1,5,corr
57409,57409,35,35.007,523.2511306,1.0,0,0.0,test3,sub11,train,2024-03-12,08-26-42,1,1,0,1,-35.007,training,260,36,1,5,corr
57413,57413,39,39.002,220.0,17.5,0,0.0,test3,sub11,train,2024-03-12,08-26-42,1,1,1,1,-39.002,training,264,40,1,5,miss
57417,57417,43,43.002,659.2551138,1.0,0,0.0,test3,sub11,train,2024-03-12,08-26-42,1,1,1,1,-43.002,training,268,44,1,5,miss
57421,57421,47,47.011,523.2511306,-17.5,0,0.0,test3,sub11,train,2024-03-12,08-26-42,1,1,1,1,-47.011,training,272,48,1,5,miss
57425,57425,51,51.012,311.1269837,1.0,1,51.743,test3,sub11,train,2024-03-12,08-26-42,1,1,1,1,0.7310000000000016,training,276,52,1,5,hit
57451,57451,21,9.01,195.997718,1.0,1,10.147,stim_min_1,sub11,melody,2024-03-12,08-30-19,1,0,0,1,1.1370000000000005,experiment,22,22,2,6,fa
57461,57461,31,16.003,391.995436,1.0,0,0.0,stim_min_1,sub11,melody,2024-03-12,08-30-19,1,1,0,1,-16.003,experiment,32,32,2,6,corr
57464,57464,34,19.002,261.6255653,17.5,0,0.0,stim_min_1,sub11,melody,2024-03-12,08-30-19,1,0,1,1,-19.002,experiment,35,35,2,6,miss
57467,57467,37,22.008,311.1269837,1.0,1,23.283,stim_min_1,sub11,melody,2024-03-12,08-30-19,1,0,1,1,1.2750000000000021,experiment,38,38,2,6,hit
57469,57469,39,24.514,391.995436,-17.5,1,25.757,stim_min_1,sub11,melody,2024-03-12,08-30-19,1,1,1,1,1.243000000000002,experiment,40,40,2,6,hit
57473,57473,43,27.003,293.6647679,1.0,0,0.0,stim_min_1,sub11,melody,2024-03-12,08-30-19,1,0,1,1,-27.003,experiment,44,44,2,6,miss
57481,57481,51,32.001,261.6255653,17.5,1,32.872,stim_min_1,sub11,melody,2024-03-12,08-30-19,1,1,1,1,0.8710000000000022,experiment,52,52,2,6,hit
57496,57496,66,40.013,261.6255653,1.0,0,0.0,stim_min_1,sub11,melody,2024-03-12,08-30-19,1,1,0,1,-40.013,experiment,67,67,2,6,corr
57515,57515,85,48.006,391.995436,-17.5,1,48.753,stim_min_1,sub11,melody,2024-03-12,08-30-19,1,1,0,1,0.7469999999999999,experiment,86,86,2,6,fa
57526,57526,96,53.0,523.2511306,17.5,0,0.0,stim_min_1,sub11,melody,2024-03-12,08-30-19,1,0,1,1,-53.0,experiment,97,97,2,6,miss
57578,57578,23,8.007,523.2511306,-17.5,0,0.0,stim_min_5,sub11,melody,2024-03-12,08-31-30,1,1,0,1,-8.007,experiment,149,24,2,7,corr
57583,57583,28,12.008,246.9416506,1.0,1,13.095,stim_min_5,sub11,melody,2024-03-12,08-31-30,1,0,1,1,1.0870000000000015,experiment,154,29,2,7,hit
57612,57612,57,24.013,523.2511306,-17.5,0,0.0,stim_min_5,sub11,melody,2024-03-12,08-31-30,1,1,0,1,-24.013,experiment,183,58,2,7,corr
57618,57618,63,26.004,207.6523488,1.0,1,26.939,stim_min_5,sub11,melody,2024-03-12,08-31-30,1,0,0,1,0.9349999999999987,experiment,189,64,2,7,fa
57622,57622,67,28.01,261.6255653,1.0,0,0.0,stim_min_5,sub11,melody,2024-03-12,08-31-30,1,0,0,1,-28.01,experiment,193,68,2,7,corr
57639,57639,84,37.003,698.4564629,1.0,1,37.64,stim_min_5,sub11,melody,2024-03-12,08-31-30,1,0,1,1,0.6370000000000005,experiment,210,85,2,7,hit
57643,57643,88,40.009,523.2511306,-17.5,1,41.115,stim_min_5,sub11,melody,2024-03-12,08-31-30,1,1,1,1,1.1060000000000016,experiment,214,89,2,7,hit
57649,57649,94,42.002,349.2282314,-17.5,0,0.0,stim_min_5,sub11,melody,2024-03-12,08-31-30,1,0,0,1,-42.002,experiment,220,95,2,7,corr
57670,57670,115,48.008,261.6255653,1.0,1,48.598,stim_min_5,sub11,melody,2024-03-12,08-31-30,1,1,1,1,0.5899999999999963,experiment,241,116,2,7,hit
57690,57690,135,56.007,391.995436,17.5,1,57.016,stim_min_5,sub11,melody,2024-03-12,08-31-30,1,1,1,1,1.0090000000000003,experiment,261,136,2,7,hit
57705,57705,4,1.015,698.4564629,1.0,1,2.077,stim_min_4,sub11,melody,2024-03-12,08-32-40,1,0,1,1,1.062,experiment,276,5,2,8,hit
57782,57782,81,25.001,246.9416506,1.0,0,0.0,stim_min_4,sub11,melody,2024-03-12,08-32-40,1,0,0,1,-25.001,experiment,353,82,2,8,corr
57792,57792,91,29.012,523.2511306,-17.5,0,0.0,stim_min_4,sub11,melody,2024-03-12,08-32-40,1,0,0,1,-29.012,experiment,363,92,2,8,corr
57802,57802,101,32.002,523.2511306,1.0,1,32.486,stim_min_4,sub11,melody,2024-03-12,08-32-40,1,1,1,1,0.48399999999999466,experiment,373,102,2,8,hit
57817,57817,116,37.011,622.2539674,1.0,0,0.0,stim_min_4,sub11,melody,2024-03-12,08-32-40,1,0,0,1,-37.011,experiment,388,117,2,8,corr
57828,57828,127,40.005,391.995436,17.5,1,40.967,stim_min_4,sub11,melody,2024-03-12,08-32-40,1,1,1,1,0.9619999999999962,experiment,399,128,2,8,hit
57831,57831,130,42.008,311.1269837,1.0,1,43.036,stim_min_4,sub11,melody,2024-03-12,08-32-40,1,0,1,1,1.0279999999999987,experiment,402,131,2,8,hit
57841,57841,140,48.008,391.995436,1.0,0,0.0,stim_min_4,sub11,melody,2024-03-12,08-32-40,1,1,0,1,-48.008,experiment,412,141,2,8,corr
57853,57853,152,52.013,523.2511306,1.0,0,0.0,stim_min_4,sub11,melody,2024-03-12,08-32-40,1,0,0,1,-52.013,experiment,424,153,2,8,corr
57859,57859,158,56.013,391.995436,17.5,0,0.0,stim_min_4,sub11,melody,2024-03-12,08-32-40,1,1,0,1,-56.013,experiment,430,159,2,8,corr
57923,57923,45,14.007,783.990872,17.5,1,14.535,stim_maj_3,sub11,melody,2024-03-12,08-33-50,1,0,1,1,0.5280000000000005,experiment,494,46,2,9,hit
57930,57930,52,16.258,391.995436,1.0,0,0.0,stim_maj_3,sub11,melody,2024-03-12,08-33-50,1,1,1,1,-16.258,experiment,501,53,2,9,miss
57945,57945,67,20.009,698.4564629,-17.5,1,20.865,stim_maj_3,sub11,melody,2024-03-12,08-33-50,1,0,1,1,0.8559999999999981,experiment,516,68,2,9,hit
57959,57959,81,24.51,391.995436,17.5,0,0.0,stim_maj_3,sub11,melody,2024-03-12,08-33-50,1,1,1,1,-24.51,experiment,530,82,2,9,miss
57966,57966,88,27.004,587.3295358,1.0,0,0.0,stim_maj_3,sub11,melody,2024-03-12,08-33-50,1,0,1,1,-27.004,experiment,537,89,2,9,miss
58005,58005,127,40.505,391.995436,-17.5,1,41.317,stim_maj_3,sub11,melody,2024-03-12,08-33-50,1,1,1,1,0.8119999999999976,experiment,576,128,2,9,hit
58024,58024,146,47.011,261.6255653,1.0,1,47.336,stim_maj_3,sub11,melody,2024-03-12,08-33-50,1,0,1,1,0.32499999999999574,experiment,595,147,2,9,hit
58054,58054,176,56.503,261.6255653,17.5,1,57.547,stim_maj_3,sub11,melody,2024-03-12,08-33-50,1,1,0,1,1.043999999999997,experiment,625,177,2,9,fa
58065,58065,187,61.005,391.995436,17.5,0,0.0,stim_maj_3,sub11,melody,2024-03-12,08-33-50,1,0,0,1,-61.005,experiment,636,188,2,9,corr
58085,58085,16,8.505,391.995436,-17.5,0,0.0,stim_maj_2,sub11,melody,2024-03-12,08-35-00,1,1,0,1,-8.505,experiment,656,17,2,10,corr
58100,58100,31,15.009,293.6647679,1.0,1,15.65,stim_maj_2,sub11,melody,2024-03-12,08-35-00,1,0,1,1,0.641,experiment,671,32,2,10,hit
58116,58116,47,21.011,329.6275569,17.5,1,21.866,stim_maj_2,sub11,melody,2024-03-12,08-35-00,1,0,1,1,0.8550000000000004,experiment,687,48,2,10,hit
58124,58124,55,24.003,261.6255653,1.0,1,24.656,stim_maj_2,sub11,melody,2024-03-12,08-35-00,1,1,1,1,0.6529999999999987,experiment,695,56,2,10,hit
58128,58128,59,28.002,329.6275569,1.0,0,0.0,stim_maj_2,sub11,melody,2024-03-12,08-35-00,1,0,0,1,-28.002,experiment,699,60,2,10,corr
58135,58135,66,35.004,329.6275569,1.0,1,35.594,stim_maj_2,sub11,melody,2024-03-12,08-35-00,1,0,1,1,0.5900000000000034,experiment,706,67,2,10,hit
58143,58143,74,40.009,391.995436,17.5,1,40.868,stim_maj_2,sub11,melody,2024-03-12,08-35-00,1,1,1,1,0.8590000000000018,experiment,714,75,2,10,hit
58176,58176,107,56.002,261.6255653,1.0,1,56.487,stim_maj_2,sub11,melody,2024-03-12,08-35-00,1,1,1,1,0.48499999999999943,experiment,747,108,2,10,hit
58198,58198,11,3.015,329.6275569,1.0,1,3.887,stim_maj_5,sub11,melody,2024-03-12,08-36-11,1,0,1,1,0.8719999999999999,experiment,769,12,2,11,hit
58217,58217,30,8.001,261.6255653,1.0,0,0.0,stim_maj_5,sub11,melody,2024-03-12,08-36-11,1,1,0,1,-8.001,experiment,788,31,2,11,corr
58236,58236,49,19.501,440.0,1.0,1,20.229,stim_maj_5,sub11,melody,2024-03-12,08-36-11,1,0,1,1,0.727999999999998,experiment,807,50,2,11,hit
58268,58268,81,32.007,523.2511306,-17.5,0,0.0,stim_maj_5,sub11,melody,2024-03-12,08-36-11,1,1,1,1,-32.007,experiment,839,82,2,11,miss
58296,58296,109,40.254,391.995436,1.0,1,40.582,stim_maj_5,sub11,melody,2024-03-12,08-36-11,1,1,1,1,0.32800000000000296,experiment,867,110,2,11,hit
58303,58303,116,42.002,391.995436,17.5,1,43.062,stim_maj_5,sub11,melody,2024-03-12,08-36-11,1,0,1,1,1.0599999999999952,experiment,874,117,2,11,hit
58311,58311,124,44.013,1174.659072,1.0,0,0.0,stim_maj_5,sub11,melody,2024-03-12,08-36-11,1,0,1,1,-44.013,experiment,882,125,2,11,miss
58317,58317,130,47.007,523.2511306,-17.5,0,0.0,stim_maj_5,sub11,melody,2024-03-12,08-36-11,1,0,1,1,-47.007,experiment,888,131,2,11,miss
58325,58325,138,51.012,698.4564629,1.0,0,0.0,stim_maj_5,sub11,melody,2024-03-12,08-36-11,1,0,0,1,-51.012,experiment,896,139,2,11,corr
58336,58336,149,56.0,391.995436,17.5,0,0.0,stim_maj_5,sub11,melody,2024-03-12,08-36-11,1,1,1,1,-56.0,experiment,907,150,2,11,miss
58372,58372,21,8.04,523.2511306,1.0,1,8.415,stim_min_6,sub11,melody,2024-03-12,08-37-28,1,1,1,1,0.375,experiment,943,22,2,12,hit
58390,58390,39,16.005,523.2511306,17.5,1,16.787,stim_min_6,sub11,melody,2024-03-12,08-37-28,1,1,1,1,0.782,experiment,961,40,2,12,hit
58393,58393,42,18.015,349.2282314,1.0,1,18.777,stim_min_6,sub11,melody,2024-03-12,08-37-28,1,0,1,1,0.7620000000000005,experiment,964,43,2,12,hit
58412,58412,61,25.01,311.1269837,-17.5,1,25.772,stim_min_6,sub11,melody,2024-03-12,08-37-28,1,0,0,1,0.7619999999999969,experiment,983,62,2,12,fa
58426,58426,75,29.006,523.2511306,17.5,1,29.452,stim_min_6,sub11,melody,2024-03-12,08-37-28,1,0,0,1,0.4460000000000015,experiment,997,76,2,12,fa
58436,58436,85,32.037,391.995436,1.0,0,0.0,stim_min_6,sub11,melody,2024-03-12,08-37-28,1,1,1,1,-32.037,experiment,1007,86,2,12,miss
58461,58461,110,40.008,261.6255653,1.0,1,40.707,stim_min_6,sub11,melody,2024-03-12,08-37-28,1,1,0,1,0.6989999999999981,experiment,1032,111,2,12,fa
58469,58469,118,43.009,349.2282314,17.5,1,43.775,stim_min_6,sub11,melody,2024-03-12,08-37-28,1,0,1,1,0.7659999999999982,experiment,1040,119,2,12,hit
58479,58479,128,47.012,391.995436,17.5,0,0.0,stim_min_6,sub11,melody,2024-03-12,08-37-28,1,0,0,1,-47.012,experiment,1050,129,2,12,corr
58489,58489,138,51.013,246.9416506,17.5,0,0.0,stim_min_6,sub11,melody,2024-03-12,08-37-28,1,0,0,1,-51.013,experiment,1060,139,2,12,corr
58536,58536,25,7.01,261.6255653,17.5,1,7.776,stim_maj_6,sub11,melody,2024-03-12,08-38-39,1,0,1,1,0.766,experiment,1107,26,2,13,hit
58544,58544,33,11.007,349.2282314,17.5,0,0.0,stim_maj_6,sub11,melody,2024-03-12,08-38-39,1,0,0,1,-11.007,experiment,1115,34,2,13,corr
58554,58554,43,14.006,293.6647679,-17.5,1,14.629,stim_maj_6,sub11,melody,2024-03-12,08-38-39,1,0,1,1,0.6229999999999993,experiment,1125,44,2,13,hit
58565,58565,54,18.016,349.2282314,-17.5,0,0.0,stim_maj_6,sub11,melody,2024-03-12,08-38-39,1,0,0,1,-18.016,experiment,1136,55,2,13,corr
58578,58578,67,22.014,523.2511306,1.0,0,0.0,stim_maj_6,sub11,melody,2024-03-12,08-38-39,1,0,1,1,-22.014,experiment,1149,68,2,13,miss
58584,58584,73,24.008,659.2551138,17.5,1,24.52,stim_maj_6,sub11,melody,2024-03-12,08-38-39,1,1,1,1,0.5120000000000005,experiment,1155,74,2,13,hit
58610,58610,99,32.0,523.2511306,17.5,0,0.0,stim_maj_6,sub11,melody,2024-03-12,08-38-39,1,1,0,1,-32.0,experiment,1181,100,2,13,corr
58620,58620,109,36.015,246.9416506,17.5,1,36.683,stim_maj_6,sub11,melody,2024-03-12,08-38-39,1,0,0,1,0.6679999999999993,experiment,1191,110,2,13,fa
58629,58629,118,40.015,329.6275569,1.0,1,40.672,stim_maj_6,sub11,melody,2024-03-12,08-38-39,1,1,1,1,0.6569999999999965,experiment,1200,119,2,13,hit
58682,58682,171,56.004,261.6255653,17.5,1,56.516,stim_maj_6,sub11,melody,2024-03-12,08-38-39,1,1,1,1,0.5120000000000005,experiment,1253,172,2,13,hit
58698,58698,3,2.007,349.2282314,-17.5,0,0.0,stim_maj_1,sub11,melody,2024-03-12,08-39-49,1,0,0,1,-2.007,experiment,1269,4,2,14,corr
58713,58713,18,8.501,391.995436,17.5,0,0.0,stim_maj_1,sub11,melody,2024-03-12,08-39-49,1,1,1,1,-8.501,experiment,1284,19,2,14,miss
58742,58742,47,19.009,329.6275569,1.0,1,19.678,stim_maj_1,sub11,melody,2024-03-12,08-39-49,1,0,1,1,0.6690000000000005,experiment,1313,48,2,14,hit
58753,58753,58,24.001,391.995436,-17.5,1,24.622,stim_maj_1,sub11,melody,2024-03-12,08-39-49,1,1,1,1,0.6209999999999987,experiment,1324,59,2,14,hit
58774,58774,79,32.005,523.2511306,1.0,1,33.217,stim_maj_1,sub11,melody,2024-03-12,08-39-49,1,1,1,1,1.2119999999999962,experiment,1345,80,2,14,hit
58810,58810,115,48.011,246.9416506,1.0,0,0.0,stim_maj_1,sub11,melody,2024-03-12,08-39-49,1,1,0,1,-48.011,experiment,1381,116,2,14,corr
58813,58813,118,50.012,349.2282314,-17.5,1,50.805,stim_maj_1,sub11,melody,2024-03-12,08-39-49,1,0,0,1,0.7929999999999993,experiment,1384,119,2,14,fa
58819,58819,124,52.009,246.9416506,-17.5,0,0.0,stim_maj_1,sub11,melody,2024-03-12,08-39-49,1,0,0,1,-52.009,experiment,1390,125,2,14,corr
58828,58828,133,58.012,391.995436,1.0,0,0.0,stim_maj_1,sub11,melody,2024-03-12,08-39-49,1,0,0,1,-58.012,experiment,1399,134,2,14,corr
58863,58863,28,7.002,523.2511306,-17.5,0,0.0,stim_maj_4,sub11,melody,2024-03-12,08-40-59,1,0,0,1,-7.002,experiment,1434,29,2,15,corr
58871,58871,36,11.504,391.995436,-17.5,0,0.0,stim_maj_4,sub11,melody,2024-03-12,08-40-59,1,0,0,1,-11.504,experiment,1442,37,2,15,corr
58879,58879,44,16.01,391.995436,1.0,1,16.572,stim_maj_4,sub11,melody,2024-03-12,08-40-59,1,1,0,1,0.5619999999999976,experiment,1450,45,2,15,fa
58927,58927,92,32.007,523.2511306,-17.5,1,32.864,stim_maj_4,sub11,melody,2024-03-12,08-40-59,1,1,1,1,0.8569999999999993,experiment,1498,93,2,15,hit
58935,58935,100,38.004,329.6275569,17.5,1,38.938,stim_maj_4,sub11,melody,2024-03-12,08-40-59,1,0,1,1,0.9340000000000046,experiment,1506,101,2,15,hit
58951,58951,116,46.009,523.2511306,1.0,1,46.978,stim_maj_4,sub11,melody,2024-03-12,08-40-59,1,0,1,1,0.9690000000000012,experiment,1522,117,2,15,hit
58959,58959,124,48.001,329.6275569,-17.5,1,48.955,stim_maj_4,sub11,melody,2024-03-12,08-40-59,1,1,1,1,0.9540000000000006,experiment,1530,125,2,15,hit
58975,58975,140,52.01,523.2511306,1.0,1,52.88,stim_maj_4,sub11,melody,2024-03-12,08-40-59,1,0,1,1,0.8700000000000045,experiment,1546,141,2,15,hit
58983,58983,148,54.005,493.8833013,17.5,1,54.908,stim_maj_4,sub11,melody,2024-03-12,08-40-59,1,0,1,1,0.9029999999999987,experiment,1554,149,2,15,hit
58990,58990,155,56.014,391.995436,1.0,0,0.0,stim_maj_4,sub11,melody,2024-03-12,08-40-59,1,1,1,1,-56.014,experiment,1561,156,2,15,miss
59013,59013,14,4.006,783.990872,1.0,1,4.708,stim_min_3,sub11,melody,2024-03-12,08-42-10,1,0,1,1,0.702,experiment,1584,15,2,16,hit
59028,59028,29,8.26,523.2511306,17.5,1,8.898,stim_min_3,sub11,melody,2024-03-12,08-42-10,1,1,1,1,0.6379999999999999,experiment,1599,30,2,16,hit
59047,59047,48,15.011,587.3295358,1.0,0,0.0,stim_min_3,sub11,melody,2024-03-12,08-42-10,1,0,0,1,-15.011,experiment,1618,49,2,16,corr
59071,59071,72,24.001,391.995436,1.0,0,0.0,stim_min_3,sub11,melody,2024-03-12,08-42-10,1,1,0,1,-24.001,experiment,1642,73,2,16,corr
59083,59083,84,32.001,523.2511306,1.0,1,32.81,stim_min_3,sub11,melody,2024-03-12,08-42-10,1,1,1,1,0.8090000000000046,experiment,1654,85,2,16,hit
59089,59089,90,36.011,349.2282314,1.0,0,0.0,stim_min_3,sub11,melody,2024-03-12,08-42-10,1,0,0,1,-36.011,experiment,1660,91,2,16,corr
59093,59093,94,39.01,415.3046976,1.0,0,0.0,stim_min_3,sub11,melody,2024-03-12,08-42-10,1,0,0,1,-39.01,experiment,1664,95,2,16,corr
59101,59101,102,43.004,415.3046976,-17.5,1,43.937,stim_min_3,sub11,melody,2024-03-12,08-42-10,1,0,1,1,0.9329999999999998,experiment,1672,103,2,16,hit
59110,59110,111,48.26,195.997718,1.0,1,48.881,stim_min_3,sub11,melody,2024-03-12,08-42-10,1,1,1,1,0.6210000000000022,experiment,1681,112,2,16,hit
59138,59138,139,58.001,293.6647679,17.5,1,58.67,stim_min_3,sub11,melody,2024-03-12,08-42-10,1,0,1,1,0.669000000000004,experiment,1709,140,2,16,hit
59171,59171,21,8.503,391.995436,-17.5,1,9.128,stim_min_2,sub11,melody,2024-03-12,08-43-23,1,1,0,1,0.625,experiment,1742,22,2,17,fa
59177,59177,27,11.015,261.6255653,1.0,0,0.0,stim_min_2,sub11,melody,2024-03-12,08-43-23,1,0,0,1,-11.015,experiment,1748,28,2,17,corr
59183,59183,33,13.004,349.2282314,1.0,0,0.0,stim_min_2,sub11,melody,2024-03-12,08-43-23,1,0,0,1,-13.004,experiment,1754,34,2,17,corr
59233,59233,83,32.503,261.6255653,1.0,1,33.397,stim_min_2,sub11,melody,2024-03-12,08-43-23,1,1,1,1,0.8939999999999984,experiment,1804,84,2,17,hit
59245,59245,95,40.002,261.6255653,17.5,1,41.414,stim_min_2,sub11,melody,2024-03-12,08-43-23,1,1,0,1,1.411999999999999,experiment,1816,96,2,17,fa
59256,59256,106,48.013,391.995436,1.0,1,48.744,stim_min_2,sub11,melody,2024-03-12,08-43-23,1,1,1,1,0.7310000000000016,experiment,1827,107,2,17,hit
59265,59265,115,54.002,261.6255653,-17.5,1,54.721,stim_min_2,sub11,melody,2024-03-12,08-43-23,1,0,1,1,0.7189999999999941,experiment,1836,116,2,17,hit
59269,59269,119,57.015,391.995436,1.0,0,0.0,stim_min_2,sub11,melody,2024-03-12,08-43-23,1,1,1,1,-57.015,experiment,1840,120,2,17,miss
59273,59273,123,61.011,391.995436,17.5,1,61.616,stim_min_2,sub11,melody,2024-03-12,08-43-23,1,0,1,1,0.6049999999999969,experiment,1844,124,2,17,hit
59299,59299,20,10.422,261.6255653,17.5,1,11.058,stim_min_1,sub11,rhythm,2024-03-12,08-56-03,1,1,1,1,0.6359999999999992,experiment,21,21,3,18,hit
59309,59309,30,15.51,261.6255653,1.0,1,16.021,stim_min_1,sub11,rhythm,2024-03-12,08-56-03,1,0,1,1,0.511000000000001,experiment,31,31,3,18,hit
59313,59313,34,19.013,369.9944227,-17.5,1,19.622,stim_min_1,sub11,rhythm,2024-03-12,08-56-03,1,0,1,1,0.6089999999999982,experiment,35,35,3,18,hit
59316,59316,37,20.182,349.2282314,1.0,1,21.116,stim_min_1,sub11,rhythm,2024-03-12,08-56-03,1,0,1,1,0.934000000000001,experiment,38,38,3,18,hit
59336,59336,57,32.366,261.6255653,1.0,1,32.925,stim_min_1,sub11,rhythm,2024-03-12,08-56-03,1,0,1,1,0.5589999999999975,experiment,58,58,3,18,hit
59360,59360,81,43.624,195.997718,-17.5,0,0.0,stim_min_1,sub11,rhythm,2024-03-12,08-56-03,1,0,0,1,-43.624,experiment,82,82,3,18,corr
59364,59364,85,45.867,391.995436,-17.5,1,46.61,stim_min_1,sub11,rhythm,2024-03-12,08-56-03,1,1,0,1,0.7430000000000021,experiment,86,86,3,18,fa
59368,59368,89,47.457,261.6255653,-17.5,0,0.0,stim_min_1,sub11,rhythm,2024-03-12,08-56-03,1,0,0,1,-47.457,experiment,90,90,3,18,corr
59380,59380,101,53.878,261.6255653,1.0,0,0.0,stim_min_1,sub11,rhythm,2024-03-12,08-56-03,1,1,1,1,-53.878,experiment,102,102,3,18,miss
59396,59396,117,59.961,440.0,17.5,1,60.676,stim_min_1,sub11,rhythm,2024-03-12,08-56-03,1,0,1,1,0.7150000000000034,experiment,118,118,3,18,hit
59427,59427,23,11.266,523.2511306,1.0,1,11.841,stim_min_5,sub11,rhythm,2024-03-12,08-57-13,1,1,1,1,0.5749999999999993,experiment,149,24,3,19,hit
59431,59431,27,14.005,415.3046976,17.5,1,14.564,stim_min_5,sub11,rhythm,2024-03-12,08-57-13,1,0,1,1,0.5589999999999993,experiment,153,28,3,19,hit
59436,59436,32,16.513,261.6255653,1.0,1,17.088,stim_min_5,sub11,rhythm,2024-03-12,08-57-13,1,0,1,1,0.5749999999999993,experiment,158,33,3,19,hit
59442,59442,38,20.14,587.3295358,1.0,0,0.0,stim_min_5,sub11,rhythm,2024-03-12,08-57-13,1,0,0,1,-20.14,experiment,164,39,3,19,corr
59464,59464,60,27.881,622.2539674,-17.5,1,28.302,stim_min_5,sub11,rhythm,2024-03-12,08-57-13,1,0,0,1,0.4209999999999994,experiment,186,61,3,19,fa
59481,59481,77,34.378,391.995436,17.5,1,34.937,stim_min_5,sub11,rhythm,2024-03-12,08-57-13,1,1,1,1,0.5589999999999975,experiment,203,78,3,19,hit
59488,59488,84,37.353,587.3295358,17.5,0,0.0,stim_min_5,sub11,rhythm,2024-03-12,08-57-13,1,0,0,1,-37.353,experiment,210,85,3,19,corr
59498,59498,94,42.107,293.6647679,1.0,1,42.629,stim_min_5,sub11,rhythm,2024-03-12,08-57-13,1,0,1,1,0.5219999999999985,experiment,220,95,3,19,hit
59539,59539,135,59.482,391.995436,1.0,1,59.904,stim_min_5,sub11,rhythm,2024-03-12,08-57-13,1,1,1,1,0.42200000000000415,experiment,261,136,3,19,hit
59545,59545,141,62.484,391.995436,1.0,0,0.0,stim_min_5,sub11,rhythm,2024-03-12,08-57-13,1,0,0,1,-62.484,experiment,267,142,3,19,corr
59589,59589,39,13.709,246.9416506,1.0,1,14.303,stim_min_4,sub11,rhythm,2024-03-12,08-58-24,1,0,1,1,0.5940000000000012,experiment,311,40,3,20,hit
59596,59596,46,16.807,391.995436,1.0,0,0.0,stim_min_4,sub11,rhythm,2024-03-12,08-58-24,1,1,0,1,-16.807,experiment,318,47,3,20,corr
59627,59627,77,28.264,523.2511306,-17.5,1,28.825,stim_min_4,sub11,rhythm,2024-03-12,08-58-24,1,1,1,1,0.5609999999999999,experiment,349,78,3,20,hit
59636,59636,86,30.711,523.2511306,1.0,1,31.364,stim_min_4,sub11,rhythm,2024-03-12,08-58-24,1,0,1,1,0.6530000000000022,experiment,358,87,3,20,hit
59677,59677,127,44.917,391.995436,17.5,1,45.509,stim_min_4,sub11,rhythm,2024-03-12,08-58-24,1,1,0,1,0.5919999999999987,experiment,399,128,3,20,fa
59690,59690,140,50.084,391.995436,-17.5,1,50.581,stim_min_4,sub11,rhythm,2024-03-12,08-58-24,1,1,1,1,0.4969999999999999,experiment,412,141,3,20,hit
59700,59700,150,54.16,523.2511306,-17.5,1,54.925,stim_min_4,sub11,rhythm,2024-03-12,08-58-24,1,0,0,1,0.7650000000000006,experiment,422,151,3,20,fa
59708,59708,158,57.796,391.995436,1.0,1,58.356,stim_min_4,sub11,rhythm,2024-03-12,08-58-24,1,1,1,1,0.5600000000000023,experiment,430,159,3,20,hit
59720,59720,170,61.828,311.1269837,17.5,1,62.34,stim_min_4,sub11,rhythm,2024-03-12,08-58-24,1,0,1,1,0.5120000000000005,experiment,442,171,3,20,hit
59723,59723,173,63.075,246.9416506,1.0,0,0.0,stim_min_4,sub11,rhythm,2024-03-12,08-58-24,1,0,1,1,-63.075,experiment,445,174,3,20,miss
59748,59748,21,8.186,391.995436,17.5,0,0.0,stim_maj_3,sub11,rhythm,2024-03-12,08-59-33,1,0,1,1,-8.186,experiment,470,22,3,21,miss
59819,59819,92,31.908,329.6275569,-17.5,0,0.0,stim_maj_3,sub11,rhythm,2024-03-12,08-59-33,1,0,0,1,-31.908,experiment,541,93,3,21,corr
59830,59830,103,35.661,523.2511306,1.0,1,36.067,stim_maj_3,sub11,rhythm,2024-03-12,08-59-33,1,1,1,1,0.4059999999999988,experiment,552,104,3,21,hit
59841,59841,114,38.649,587.3295358,17.5,1,39.255,stim_maj_3,sub11,rhythm,2024-03-12,08-59-33,1,0,1,1,0.6060000000000016,experiment,563,115,3,21,hit
59852,59852,125,42.161,493.8833013,1.0,0,0.0,stim_maj_3,sub11,rhythm,2024-03-12,08-59-33,1,0,1,1,-42.161,experiment,574,126,3,21,miss
