,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
76002,27.004,554.365262,1.0,1,27.646,test1,sub17,train,2024-03-22,10-17-29,1,1,1,1,0.6419999999999995,training,252,28,1,5,hit
76008,33.003,311.1269837,17.5,1,33.628,test1,sub17,train,2024-03-22,10-17-29,1,0,0,1,0.625,training,258,34,1,5,fa
76014,39.003,698.4564629,-17.5,0,0.0,test1,sub17,train,2024-03-22,10-17-29,1,1,0,1,-39.003,training,264,40,1,5,corr
76022,47.008,880.0,1.0,0,0.0,test1,sub17,train,2024-03-22,10-17-29,1,1,0,1,-47.008,training,272,48,1,5,corr
76026,51.01,277.182631,17.5,1,51.788,test1,sub17,train,2024-03-22,10-17-29,1,1,1,1,0.7779999999999987,training,276,52,1,5,hit
76035,1.262,391.995436,1.0,0,0.0,stim_min_4,sub17,rhythm,2024-03-22,10-20-48,1,0,1,1,-1.262,experiment,5,5,2,6,miss
76057,9.465,523.2511306,1.0,0,0.0,stim_min_4,sub17,rhythm,2024-03-22,10-20-48,1,1,1,1,-9.465,experiment,27,27,2,6,miss
76077,16.93,391.995436,1.0,1,17.6,stim_min_4,sub17,rhythm,2024-03-22,10-20-48,1,1,0,1,0.6700000000000017,experiment,47,47,2,6,fa
76095,24.389,830.6093952,1.0,0,0.0,stim_min_4,sub17,rhythm,2024-03-22,10-20-48,1,0,0,1,-24.389,experiment,65,65,2,6,corr
76115,30.554,783.990872,17.5,0,0.0,stim_min_4,sub17,rhythm,2024-03-22,10-20-48,1,0,1,1,-30.554,experiment,85,85,2,6,miss
76134,37.341,622.2539674,1.0,1,37.931,stim_min_4,sub17,rhythm,2024-03-22,10-20-48,1,0,0,1,0.5899999999999963,experiment,104,104,2,6,fa
76158,45.05,391.995436,-17.5,0,0.0,stim_min_4,sub17,rhythm,2024-03-22,10-20-48,1,1,0,1,-45.05,experiment,128,128,2,6,corr
76171,50.092,391.995436,1.0,0,0.0,stim_min_4,sub17,rhythm,2024-03-22,10-20-48,1,1,1,1,-50.092,experiment,141,141,2,6,miss
76189,57.467,391.995436,17.5,1,58.088,stim_min_4,sub17,rhythm,2024-03-22,10-20-48,1,1,1,1,0.6210000000000022,experiment,159,159,2,6,hit
76207,63.704,261.6255653,1.0,0,0.0,stim_min_4,sub17,rhythm,2024-03-22,10-20-48,1,0,1,1,-63.704,experiment,177,177,2,6,miss
76247,13.502,523.2511306,1.0,0,0.0,stim_min_6,sub17,rhythm,2024-03-22,10-21-58,1,1,1,1,-13.502,experiment,217,40,2,7,miss
76262,20.509,493.8833013,1.0,1,21.15,stim_min_6,sub17,rhythm,2024-03-22,10-21-58,1,0,1,1,0.6409999999999982,experiment,232,55,2,7,hit
76267,22.508,261.6255653,17.5,1,23.723,stim_min_6,sub17,rhythm,2024-03-22,10-21-58,1,1,1,1,1.2149999999999999,experiment,237,60,2,7,hit
76273,25.261,246.9416506,1.0,0,0.0,stim_min_6,sub17,rhythm,2024-03-22,10-21-58,1,0,1,1,-25.261,experiment,243,66,2,7,miss
76307,37.332,311.1269837,1.0,1,38.063,stim_min_6,sub17,rhythm,2024-03-22,10-21-58,1,0,1,1,0.7310000000000016,experiment,277,100,2,7,hit
76318,41.206,261.6255653,1.0,0,0.0,stim_min_6,sub17,rhythm,2024-03-22,10-21-58,1,1,0,1,-41.206,experiment,288,111,2,7,corr
76330,47.454,311.1269837,1.0,0,0.0,stim_min_6,sub17,rhythm,2024-03-22,10-21-58,1,0,0,1,-47.454,experiment,300,123,2,7,corr
76332,48.204,391.995436,17.5,0,0.0,stim_min_6,sub17,rhythm,2024-03-22,10-21-58,1,0,1,1,-48.204,experiment,302,125,2,7,miss
76336,49.587,311.1269837,17.5,0,0.0,stim_min_6,sub17,rhythm,2024-03-22,10-21-58,1,0,0,1,-49.587,experiment,306,129,2,7,corr
76346,53.575,391.995436,1.0,0,0.0,stim_min_6,sub17,rhythm,2024-03-22,10-21-58,1,0,0,1,-53.575,experiment,316,139,2,7,corr
76425,25.508,523.2511306,1.0,1,26.117,stim_min_5,sub17,rhythm,2024-03-22,10-23-46,1,1,1,1,0.6090000000000018,experiment,395,58,2,8,hit
76452,39.361,587.3295358,-17.5,0,0.0,stim_min_5,sub17,rhythm,2024-03-22,10-23-46,1,0,0,1,-39.361,experiment,422,85,2,8,corr
76455,40.109,391.995436,1.0,0,0.0,stim_min_5,sub17,rhythm,2024-03-22,10-23-46,1,0,0,1,-40.109,experiment,425,88,2,8,corr
76458,42.105,415.3046976,17.5,1,42.664,stim_min_5,sub17,rhythm,2024-03-22,10-23-46,1,0,0,1,0.5590000000000046,experiment,428,91,2,8,fa
76466,45.111,698.4564629,1.0,0,0.0,stim_min_5,sub17,rhythm,2024-03-22,10-23-46,1,0,1,1,-45.111,experiment,436,99,2,8,miss
76476,48.487,698.4564629,1.0,0,0.0,stim_min_5,sub17,rhythm,2024-03-22,10-23-46,1,0,0,1,-48.487,experiment,446,109,2,8,corr
76483,50.733,261.6255653,-17.5,1,51.261,stim_min_5,sub17,rhythm,2024-03-22,10-23-46,1,1,1,1,0.5280000000000058,experiment,453,116,2,8,hit
76499,58.235,207.6523488,1.0,0,0.0,stim_min_5,sub17,rhythm,2024-03-22,10-23-46,1,0,1,1,-58.235,experiment,469,132,2,8,miss
76503,59.984,391.995436,1.0,0,0.0,stim_min_5,sub17,rhythm,2024-03-22,10-23-46,1,1,0,1,-59.984,experiment,473,136,2,8,corr
76508,62.227,415.3046976,17.5,1,63.348,stim_min_5,sub17,rhythm,2024-03-22,10-23-46,1,0,0,1,1.1210000000000022,experiment,478,141,2,8,fa
76534,6.951,293.6647679,1.0,1,7.762,stim_maj_4,sub17,rhythm,2024-03-22,10-24-56,1,0,1,1,0.8109999999999999,experiment,504,21,2,9,hit
76545,12.207,523.2511306,17.5,1,12.903,stim_maj_4,sub17,rhythm,2024-03-22,10-24-56,1,1,1,1,0.6959999999999997,experiment,515,32,2,9,hit
76577,23.949,329.6275569,1.0,0,0.0,stim_maj_4,sub17,rhythm,2024-03-22,10-24-56,1,0,0,1,-23.949,experiment,547,64,2,9,corr
76584,26.333,329.6275569,-17.5,1,27.174,stim_maj_4,sub17,rhythm,2024-03-22,10-24-56,1,1,1,1,0.8410000000000011,experiment,554,71,2,9,hit
76590,28.451,391.995436,1.0,1,29.229,stim_maj_4,sub17,rhythm,2024-03-22,10-24-56,1,0,1,1,0.7779999999999987,experiment,560,77,2,9,hit
76606,33.96,523.2511306,1.0,0,0.0,stim_maj_4,sub17,rhythm,2024-03-22,10-24-56,1,1,0,1,-33.96,experiment,576,93,2,9,corr
76614,38.215,523.2511306,1.0,0,0.0,stim_maj_4,sub17,rhythm,2024-03-22,10-24-56,1,0,0,1,-38.215,experiment,584,101,2,9,corr
76625,43.713,440.0,1.0,1,44.492,stim_maj_4,sub17,rhythm,2024-03-22,10-24-56,1,0,1,1,0.7789999999999964,experiment,595,112,2,9,hit
76669,59.211,391.995436,17.5,1,59.982,stim_maj_4,sub17,rhythm,2024-03-22,10-24-56,1,1,1,1,0.7710000000000008,experiment,639,156,2,9,hit
76676,63.461,587.3295358,1.0,0,0.0,stim_maj_4,sub17,rhythm,2024-03-22,10-24-56,1,0,0,1,-63.461,experiment,646,163,2,9,corr
76720,22.292,523.2511306,1.0,0,0.0,stim_min_2,sub17,rhythm,2024-03-22,10-26-05,1,1,1,1,-22.292,experiment,690,43,2,10,miss
76742,32.421,261.6255653,-17.5,1,32.961,stim_min_2,sub17,rhythm,2024-03-22,10-26-05,1,1,1,1,0.5399999999999991,experiment,712,65,2,10,hit
76747,34.908,293.6647679,1.0,1,35.623,stim_min_2,sub17,rhythm,2024-03-22,10-26-05,1,0,1,1,0.7149999999999963,experiment,717,70,2,10,hit
76761,41.415,261.6255653,1.0,0,0.0,stim_min_2,sub17,rhythm,2024-03-22,10-26-05,1,1,0,1,-41.415,experiment,731,84,2,10,corr
76772,46.414,391.995436,17.5,1,47.348,stim_min_2,sub17,rhythm,2024-03-22,10-26-05,1,0,1,1,0.9339999999999975,experiment,742,95,2,10,hit
76776,49.412,293.6647679,17.5,1,50.097,stim_min_2,sub17,rhythm,2024-03-22,10-26-05,1,0,0,1,0.6850000000000023,experiment,746,99,2,10,fa
76784,53.751,391.995436,1.0,1,54.373,stim_min_2,sub17,rhythm,2024-03-22,10-26-05,1,1,1,1,0.6219999999999999,experiment,754,107,2,10,hit
76792,58.0,349.2282314,-17.5,1,59.011,stim_min_2,sub17,rhythm,2024-03-22,10-26-05,1,0,1,1,1.0110000000000028,experiment,762,115,2,10,hit
76801,62.077,261.6255653,17.5,1,62.758,stim_min_2,sub17,rhythm,2024-03-22,10-26-05,1,0,1,1,0.6810000000000045,experiment,771,124,2,10,hit
76820,4.834,587.3295358,1.0,1,5.44,stim_min_1,sub17,rhythm,2024-03-22,10-27-15,1,0,1,1,0.6060000000000008,experiment,790,14,2,11,hit
76827,8.84,261.6255653,1.0,0,0.0,stim_min_1,sub17,rhythm,2024-03-22,10-27-15,1,1,0,1,-8.84,experiment,797,21,2,11,corr
76832,11.346,311.1269837,17.5,1,11.956,stim_min_1,sub17,rhythm,2024-03-22,10-27-15,1,0,0,1,0.6099999999999994,experiment,802,26,2,11,fa
76841,17.669,369.9944227,-17.5,1,18.356,stim_min_1,sub17,rhythm,2024-03-22,10-27-15,1,0,1,1,0.6870000000000012,experiment,811,35,2,11,hit
76846,20.677,391.995436,1.0,0,0.0,stim_min_1,sub17,rhythm,2024-03-22,10-27-15,1,1,1,1,-20.677,experiment,816,40,2,11,miss
76859,28.261,246.9416506,1.0,1,28.851,stim_min_1,sub17,rhythm,2024-03-22,10-27-15,1,0,0,1,0.5899999999999999,experiment,829,53,2,11,fa
76892,44.839,391.995436,-17.5,1,45.401,stim_min_1,sub17,rhythm,2024-03-22,10-27-15,1,1,1,1,0.5620000000000047,experiment,862,86,2,11,hit
76898,47.594,311.1269837,1.0,1,48.434,stim_min_1,sub17,rhythm,2024-03-22,10-27-15,1,0,1,1,0.8399999999999963,experiment,868,92,2,11,hit
76908,52.088,261.6255653,17.5,1,52.745,stim_min_1,sub17,rhythm,2024-03-22,10-27-15,1,1,1,1,0.6569999999999965,experiment,878,102,2,11,hit
76928,61.709,349.2282314,1.0,1,62.44,stim_min_1,sub17,rhythm,2024-03-22,10-27-15,1,0,1,1,0.7309999999999945,experiment,898,122,2,11,hit
76940,4.701,293.6647679,1.0,0,0.0,stim_maj_1,sub17,rhythm,2024-03-22,10-28-32,1,0,1,1,-4.701,experiment,910,9,2,12,miss
76950,9.2,391.995436,17.5,1,9.778,stim_maj_1,sub17,rhythm,2024-03-22,10-28-32,1,1,1,1,0.5780000000000012,experiment,920,19,2,12,hit
76967,15.833,261.6255653,1.0,0,0.0,stim_maj_1,sub17,rhythm,2024-03-22,10-28-32,1,1,0,1,-15.833,experiment,937,36,2,12,corr
77002,28.954,523.2511306,-17.5,1,29.636,stim_maj_1,sub17,rhythm,2024-03-22,10-28-32,1,0,1,1,0.6819999999999986,experiment,972,71,2,12,hit
77011,31.832,523.2511306,1.0,0,0.0,stim_maj_1,sub17,rhythm,2024-03-22,10-28-32,1,1,1,1,-31.832,experiment,981,80,2,12,miss
77027,38.449,261.6255653,17.5,1,39.18,stim_maj_1,sub17,rhythm,2024-03-22,10-28-32,1,1,0,1,0.7310000000000016,experiment,997,96,2,12,fa
77046,47.827,523.2511306,1.0,1,48.558,stim_maj_1,sub17,rhythm,2024-03-22,10-28-32,1,0,1,1,0.7310000000000016,experiment,1016,115,2,12,hit
77062,59.082,523.2511306,1.0,1,59.938,stim_maj_1,sub17,rhythm,2024-03-22,10-28-32,1,1,1,1,0.8560000000000016,experiment,1032,131,2,12,hit
77066,60.7,440.0,17.5,0,0.0,stim_maj_1,sub17,rhythm,2024-03-22,10-28-32,1,0,1,1,-60.7,experiment,1036,135,2,12,miss
77094,7.885,783.990872,1.0,1,8.647,stim_maj_3,sub17,rhythm,2024-03-22,10-29-40,1,1,1,1,0.7620000000000005,experiment,1064,23,2,13,hit
77150,25.389,659.2551138,1.0,0,0.0,stim_maj_3,sub17,rhythm,2024-03-22,10-29-40,1,0,1,1,-25.389,experiment,1120,79,2,13,miss
77164,30.376,329.6275569,-17.5,1,30.998,stim_maj_3,sub17,rhythm,2024-03-22,10-29-40,1,0,1,1,0.6219999999999999,experiment,1134,93,2,13,hit
77173,32.757,293.6647679,-17.5,0,0.0,stim_maj_3,sub17,rhythm,2024-03-22,10-29-40,1,0,0,1,-32.757,experiment,1143,102,2,13,corr
77182,35.634,523.2511306,1.0,1,36.071,stim_maj_3,sub17,rhythm,2024-03-22,10-29-40,1,0,0,1,0.4369999999999976,experiment,1152,111,2,13,fa
77193,38.885,659.2551138,17.5,1,39.803,stim_maj_3,sub17,rhythm,2024-03-22,10-29-40,1,0,1,1,0.9179999999999993,experiment,1163,122,2,13,hit
77199,41.128,391.995436,1.0,0,0.0,stim_maj_3,sub17,rhythm,2024-03-22,10-29-40,1,1,1,1,-41.128,experiment,1169,128,2,13,miss
77207,43.382,261.6255653,-17.5,1,43.909,stim_maj_3,sub17,rhythm,2024-03-22,10-29-40,1,0,1,1,0.527000000000001,experiment,1177,136,2,13,hit
77243,55.904,391.995436,1.0,0,0.0,stim_maj_3,sub17,rhythm,2024-03-22,10-29-40,1,0,1,1,-55.904,experiment,1213,172,2,13,miss
77274,3.966,987.7666025,1.0,1,4.809,stim_maj_5,sub17,rhythm,2024-03-22,10-30-50,1,0,1,1,0.843,experiment,1244,12,2,14,hit
77290,10.384,523.2511306,17.5,1,11.053,stim_maj_5,sub17,rhythm,2024-03-22,10-30-50,1,0,1,1,0.6690000000000005,experiment,1260,28,2,14,hit
77306,17.032,329.6275569,1.0,1,17.548,stim_maj_5,sub17,rhythm,2024-03-22,10-30-50,1,1,1,1,0.5159999999999982,experiment,1276,44,2,14,hit
77315,20.576,329.6275569,17.5,1,21.295,stim_maj_5,sub17,rhythm,2024-03-22,10-30-50,1,0,1,1,0.7190000000000012,experiment,1285,53,2,14,hit
77320,22.088,391.995436,1.0,0,0.0,stim_maj_5,sub17,rhythm,2024-03-22,10-30-50,1,1,1,1,-22.088,experiment,1290,58,2,14,miss
77372,42.664,391.995436,1.0,1,43.518,stim_maj_5,sub17,rhythm,2024-03-22,10-30-50,1,1,0,1,0.8539999999999992,experiment,1342,110,2,14,fa
77387,47.324,659.2551138,1.0,0,0.0,stim_maj_5,sub17,rhythm,2024-03-22,10-30-50,1,0,0,1,-47.324,experiment,1357,125,2,14,corr
77394,50.575,329.6275569,1.0,0,0.0,stim_maj_5,sub17,rhythm,2024-03-22,10-30-50,1,1,0,1,-50.575,experiment,1364,132,2,14,corr
77412,57.623,391.995436,1.0,1,57.979,stim_maj_5,sub17,rhythm,2024-03-22,10-30-50,1,1,1,1,0.35600000000000165,experiment,1382,150,2,14,hit
77423,62.704,349.2282314,1.0,1,63.236,stim_maj_5,sub17,rhythm,2024-03-22,10-30-50,1,0,1,1,0.5319999999999965,experiment,1393,161,2,14,hit
77456,10.509,523.2511306,17.5,1,11.114,stim_min_3,sub17,rhythm,2024-03-22,10-32-00,1,1,1,1,0.6050000000000004,experiment,1426,30,2,15,hit
77477,18.01,261.6255653,17.5,1,18.541,stim_min_3,sub17,rhythm,2024-03-22,10-32-00,1,1,0,1,0.5309999999999988,experiment,1447,51,2,15,fa
77497,27.125,311.1269837,1.0,1,27.778,stim_min_3,sub17,rhythm,2024-03-22,10-32-00,1,0,1,1,0.6529999999999987,experiment,1467,71,2,15,hit
77504,30.512,391.995436,-17.5,1,31.278,stim_min_3,sub17,rhythm,2024-03-22,10-32-00,1,0,1,1,0.7659999999999982,experiment,1474,78,2,15,hit
77516,34.515,523.2511306,1.0,0,0.0,stim_min_3,sub17,rhythm,2024-03-22,10-32-00,1,0,0,1,-34.515,experiment,1486,90,2,15,corr
77521,36.511,622.2539674,17.5,1,37.289,stim_min_3,sub17,rhythm,2024-03-22,10-32-00,1,0,1,1,0.7779999999999987,experiment,1491,95,2,15,hit
77529,40.01,391.995436,1.0,0,0.0,stim_min_3,sub17,rhythm,2024-03-22,10-32-00,1,0,1,1,-40.01,experiment,1499,103,2,15,miss
77537,44.46,261.6255653,-17.5,1,45.082,stim_min_3,sub17,rhythm,2024-03-22,10-32-00,1,0,1,1,0.6219999999999999,experiment,1507,111,2,15,hit
77557,52.829,311.1269837,1.0,0,0.0,stim_min_3,sub17,rhythm,2024-03-22,10-32-00,1,0,0,1,-52.829,experiment,1527,131,2,15,corr
77562,55.832,391.995436,17.5,1,56.591,stim_min_3,sub17,rhythm,2024-03-22,10-32-00,1,1,1,1,0.7590000000000003,experiment,1532,136,2,15,hit
77604,9.004,391.995436,1.0,0,0.0,stim_maj_6,sub17,rhythm,2024-03-22,10-33-09,1,1,0,1,-9.004,experiment,1574,27,2,16,corr
77612,11.512,783.990872,1.0,0,0.0,stim_maj_6,sub17,rhythm,2024-03-22,10-33-09,1,0,0,1,-11.512,experiment,1582,35,2,16,corr
77621,14.753,659.2551138,-17.5,1,15.112,stim_maj_6,sub17,rhythm,2024-03-22,10-33-09,1,0,1,1,0.359,experiment,1591,44,2,16,hit
77626,17.008,391.995436,1.0,0,0.0,stim_maj_6,sub17,rhythm,2024-03-22,10-33-09,1,1,1,1,-17.008,experiment,1596,49,2,16,miss
77677,34.377,523.2511306,-17.5,1,34.873,stim_maj_6,sub17,rhythm,2024-03-22,10-33-09,1,1,1,1,0.4959999999999951,experiment,1647,100,2,16,hit
77687,37.628,523.2511306,1.0,1,38.112,stim_maj_6,sub17,rhythm,2024-03-22,10-33-09,1,0,1,1,0.48400000000000176,experiment,1657,110,2,16,hit
77696,40.899,329.6275569,17.5,1,41.455,stim_maj_6,sub17,rhythm,2024-03-22,10-33-09,1,1,1,1,0.5559999999999974,experiment,1666,119,2,16,hit
77713,46.635,391.995436,1.0,1,47.459,stim_maj_6,sub17,rhythm,2024-03-22,10-33-09,1,0,1,1,0.8240000000000052,experiment,1683,136,2,16,hit
77749,60.093,261.6255653,1.0,0,0.0,stim_maj_6,sub17,rhythm,2024-03-22,10-33-09,1,1,0,1,-60.093,experiment,1719,172,2,16,corr
77759,63.332,349.2282314,1.0,0,0.0,stim_maj_6,sub17,rhythm,2024-03-22,10-33-09,1,0,0,1,-63.332,experiment,1729,182,2,16,corr
77776,5.751,329.6275569,1.0,0,0.0,stim_maj_2,sub17,rhythm,2024-03-22,10-34-20,1,0,0,1,-5.751,experiment,1746,15,2,17,corr
77786,11.264,261.6255653,17.5,1,11.645,stim_maj_2,sub17,rhythm,2024-03-22,10-34-20,1,0,0,1,0.3810000000000002,experiment,1756,25,2,17,fa
77790,13.257,391.995436,1.0,1,13.991,stim_maj_2,sub17,rhythm,2024-03-22,10-34-20,1,0,1,1,0.734,experiment,1760,29,2,17,hit
77795,17.011,261.6255653,-17.5,1,17.59,stim_maj_2,sub17,rhythm,2024-03-22,10-34-20,1,1,1,1,0.5790000000000006,experiment,1765,34,2,17,hit
77819,31.208,440.0,17.5,1,31.942,stim_maj_2,sub17,rhythm,2024-03-22,10-34-20,1,0,1,1,0.7340000000000018,experiment,1789,58,2,17,hit
77836,40.71,391.995436,1.0,1,41.708,stim_maj_2,sub17,rhythm,2024-03-22,10-34-20,1,1,0,1,0.9979999999999976,experiment,1806,75,2,17,fa
77862,53.962,329.6275569,-17.5,1,54.861,stim_maj_2,sub17,rhythm,2024-03-22,10-34-20,1,0,1,1,0.8989999999999938,experiment,1832,101,2,17,hit
77869,57.212,261.6255653,1.0,0,0.0,stim_maj_2,sub17,rhythm,2024-03-22,10-34-20,1,1,1,1,-57.212,experiment,1839,108,2,17,miss
77906,8.0,523.2511306,-17.5,0,0.0,stim_min_4,sub17,melody,2024-03-22,10-51-46,1,1,0,1,-8.0,experiment,27,27,3,18,corr
77914,11.007,622.2539674,1.0,1,11.488,stim_min_4,sub17,melody,2024-03-22,10-51-46,1,0,0,1,0.48099999999999987,experiment,35,35,3,18,fa
77919,13.013,293.6647679,17.5,1,13.666,stim_min_4,sub17,melody,2024-03-22,10-51-46,1,0,1,1,0.6530000000000005,experiment,40,40,3,18,hit
77926,16.016,391.995436,1.0,1,16.781,stim_min_4,sub17,melody,2024-03-22,10-51-46,1,1,1,1,0.7650000000000006,experiment,47,47,3,18,hit
77933,18.014,293.6647679,-17.5,1,18.703,stim_min_4,sub17,melody,2024-03-22,10-51-46,1,0,1,1,0.6890000000000001,experiment,54,54,3,18,hit
77944,21.006,391.995436,1.0,0,0.0,stim_min_4,sub17,melody,2024-03-22,10-51-46,1,0,0,1,-21.006,experiment,65,65,3,18,corr
77957,24.009,523.2511306,1.0,0,0.0,stim_min_4,sub17,melody,2024-03-22,10-51-46,1,1,1,1,-24.009,experiment,78,78,3,18,miss
77981,32.011,523.2511306,1.0,1,32.648,stim_min_4,sub17,melody,2024-03-22,10-51-46,1,1,1,1,0.6370000000000005,experiment,102,102,3,18,hit
78007,40.012,391.995436,17.5,1,40.915,stim_min_4,sub17,melody,2024-03-22,10-51-46,1,1,1,1,0.9029999999999987,experiment,128,128,3,18,hit
78017,46.006,587.3295358,17.5,1,46.785,stim_min_4,sub17,melody,2024-03-22,10-51-46,1,0,0,1,0.7789999999999964,experiment,138,138,3,18,fa
78078,8.033,523.2511306,1.0,1,8.783,stim_min_6,sub17,melody,2024-03-22,10-52-56,1,1,1,1,0.75,experiment,199,22,3,19,hit
78096,16.01,523.2511306,17.5,1,16.788,stim_min_6,sub17,melody,2024-03-22,10-52-56,1,1,0,1,0.7779999999999987,experiment,217,40,3,19,fa
78116,24.014,261.6255653,17.5,0,0.0,stim_min_6,sub17,melody,2024-03-22,10-52-56,1,1,0,1,-24.014,experiment,237,60,3,19,corr
78132,29.012,391.995436,1.0,1,29.974,stim_min_6,sub17,melody,2024-03-22,10-52-56,1,0,1,1,0.9619999999999997,experiment,253,76,3,19,hit
78142,32.014,391.995436,-17.5,1,32.577,stim_min_6,sub17,melody,2024-03-22,10-52-56,1,1,1,1,0.5629999999999953,experiment,263,86,3,19,hit
78156,36.001,311.1269837,1.0,0,0.0,stim_min_6,sub17,melody,2024-03-22,10-52-56,1,0,1,1,-36.001,experiment,277,100,3,19,miss
78185,47.01,415.3046976,1.0,1,47.522,stim_min_6,sub17,melody,2024-03-22,10-52-56,1,0,0,1,0.5120000000000005,experiment,306,129,3,19,fa
78195,51.007,261.6255653,1.0,1,51.719,stim_min_6,sub17,melody,2024-03-22,10-52-56,1,0,1,1,0.7120000000000033,experiment,316,139,3,19,hit
78240,8.012,523.2511306,1.0,1,8.824,stim_min_5,sub17,melody,2024-03-22,10-54-05,1,1,0,1,0.8119999999999994,experiment,361,24,3,20,fa
78247,13.01,391.995436,17.5,0,0.0,stim_min_5,sub17,melody,2024-03-22,10-54-05,1,0,0,1,-13.01,experiment,368,31,3,20,corr
78250,16.002,311.1269837,-17.5,1,16.795,stim_min_5,sub17,melody,2024-03-22,10-54-05,1,1,1,1,0.7930000000000028,experiment,371,34,3,20,hit
78258,20.004,587.3295358,1.0,0,0.0,stim_min_5,sub17,melody,2024-03-22,10-54-05,1,0,0,1,-20.004,experiment,379,42,3,20,corr
78270,23.009,207.6523488,17.5,1,23.524,stim_min_5,sub17,melody,2024-03-22,10-54-05,1,0,1,1,0.5150000000000006,experiment,391,54,3,20,hit
78305,40.0,523.2511306,1.0,1,40.641,stim_min_5,sub17,melody,2024-03-22,10-54-05,1,1,1,1,0.6409999999999982,experiment,426,89,3,20,hit
78311,42.012,698.4564629,-17.5,1,42.743,stim_min_5,sub17,melody,2024-03-22,10-54-05,1,0,1,1,0.7310000000000016,experiment,432,95,3,20,hit
78340,51.004,293.6647679,17.5,1,51.591,stim_min_5,sub17,melody,2024-03-22,10-54-05,1,0,0,1,0.5870000000000033,experiment,461,124,3,20,fa
78352,56.01,391.995436,17.5,1,56.557,stim_min_5,sub17,melody,2024-03-22,10-54-05,1,1,0,1,0.5470000000000041,experiment,473,136,3,20,fa
78359,62.008,261.6255653,1.0,1,62.661,stim_min_5,sub17,melody,2024-03-22,10-54-05,1,0,1,1,0.6529999999999987,experiment,480,143,3,20,hit
78394,8.011,523.2511306,1.0,1,8.57,stim_maj_4,sub17,melody,2024-03-22,10-55-15,1,1,1,1,0.559000000000001,experiment,515,32,3,21,hit
78399,11.512,659.2551138,17.5,1,12.412,stim_maj_4,sub17,melody,2024-03-22,10-55-15,1,0,1,1,0.9000000000000004,experiment,520,37,3,21,hit
78407,16.01,391.995436,1.0,1,17.036,stim_maj_4,sub17,melody,2024-03-22,10-55-15,1,1,1,1,1.0259999999999998,experiment,528,45,3,21,hit
78438,26.011,329.6275569,1.0,0,0.0,stim_maj_4,sub17,melody,2024-03-22,10-55-15,1,0,1,1,-26.011,experiment,559,76,3,21,miss
78455,32.001,523.2511306,1.0,1,32.717,stim_maj_4,sub17,melody,2024-03-22,10-55-15,1,1,0,1,0.7160000000000011,experiment,576,93,3,21,fa
78465,39.014,261.6255653,-17.5,1,39.573,stim_maj_4,sub17,melody,2024-03-22,10-55-15,1,0,1,1,0.5589999999999975,experiment,586,103,3,21,hit
78473,43.001,329.6275569,1.0,0,0.0,stim_maj_4,sub17,melody,2024-03-22,10-55-15,1,0,1,1,-43.001,experiment,594,111,3,21,miss
78483,47.003,391.995436,1.0,0,0.0,stim_maj_4,sub17,melody,2024-03-22,10-55-15,1,0,0,1,-47.003,experiment,604,121,3,21,corr
78507,53.006,261.6255653,17.5,1,53.487,stim_maj_4,sub17,melody,2024-03-22,10-55-15,1,0,1,1,0.48100000000000165,experiment,628,145,3,21,hit
78518,56.01,391.995436,17.5,0,0.0,stim_maj_4,sub17,melody,2024-03-22,10-55-15,1,1,0,1,-56.01,experiment,639,156,3,21,corr
78529,1.012,311.1269837,-17.5,0,0.0,stim_min_2,sub17,melody,2024-03-22,10-56-24,1,0,0,1,-1.012,experiment,650,3,3,22,corr
78548,8.503,391.995436,17.5,1,9.26,stim_min_2,sub17,melody,2024-03-22,10-56-24,1,1,1,1,0.7569999999999997,experiment,669,22,3,22,hit
78560,13.008,369.9944227,-17.5,1,13.567,stim_min_2,sub17,melody,2024-03-22,10-56-24,1,0,1,1,0.559000000000001,experiment,681,34,3,22,hit
78569,16.014,523.2511306,-17.5,0,0.0,stim_min_2,sub17,melody,2024-03-22,10-56-24,1,1,0,1,-16.014,experiment,690,43,3,22,corr
78621,39.007,391.995436,1.0,1,39.598,stim_min_2,sub17,melody,2024-03-22,10-56-24,1,0,1,1,0.5910000000000011,experiment,742,95,3,22,hit
78623,41.013,415.3046976,17.5,1,41.607,stim_min_2,sub17,melody,2024-03-22,10-56-24,1,0,1,1,0.5940000000000012,experiment,744,97,3,22,hit
78625,43.506,246.9416506,1.0,0,0.0,stim_min_2,sub17,melody,2024-03-22,10-56-24,1,0,1,1,-43.506,experiment,746,99,3,22,miss
78633,48.004,391.995436,-17.5,1,48.597,stim_min_2,sub17,melody,2024-03-22,10-56-24,1,1,1,1,0.5930000000000035,experiment,754,107,3,22,hit
78652,62.005,349.2282314,17.5,1,62.55,stim_min_2,sub17,melody,2024-03-22,10-56-24,1,0,1,1,0.5449999999999946,experiment,773,126,3,22,hit
78672,6.013,293.6647679,-17.5,0,0.0,stim_min_1,sub17,melody,2024-03-22,10-57-34,1,0,0,1,-6.013,experiment,793,17,3,23,corr
78676,8.012,261.6255653,1.0,1,8.621,stim_min_1,sub17,melody,2024-03-22,10-57-34,1,1,1,1,0.609,experiment,797,21,3,23,hit
