,level_0,index,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
56939,33631,140,52.014,246.9416506,1.0,1,53.123,stim_min_6,sub06,melody,2024-02-26,13-11-55,1,0,0,1,1.1089999999999947,experiment,1639,141,4,40,fa
56968,33660,9,3.015,587.3295358,1.0,1,3.53,stim_maj_3,sub06,melody,2024-02-26,13-13-08,1,0,1,1,0.5149999999999997,experiment,1668,10,4,41,hit
56980,33672,21,7.009,391.995436,17.5,1,7.885,stim_maj_3,sub06,melody,2024-02-26,13-13-08,1,0,1,1,0.8759999999999994,experiment,1680,22,4,41,hit
56992,33684,33,11.015,391.995436,1.0,1,11.696,stim_maj_3,sub06,melody,2024-02-26,13-13-08,1,0,1,1,0.6809999999999992,experiment,1692,34,4,41,hit
57004,33696,45,14.014,493.8833013,-17.5,0,0.0,stim_maj_3,sub06,melody,2024-02-26,13-13-08,1,0,0,1,-14.014,experiment,1704,46,4,41,corr
57011,33703,52,16.255,391.995436,-17.5,0,0.0,stim_maj_3,sub06,melody,2024-02-26,13-13-08,1,1,0,1,-16.255,experiment,1711,53,4,41,corr
57065,33757,106,33.009,783.990872,17.5,1,34.148,stim_maj_3,sub06,melody,2024-02-26,13-13-08,1,0,0,1,1.139000000000003,experiment,1765,107,4,41,fa
57073,33765,114,36.003,587.3295358,1.0,1,36.785,stim_maj_3,sub06,melody,2024-02-26,13-13-08,1,0,1,1,0.7819999999999965,experiment,1773,115,4,41,hit
57118,33810,159,51.012,493.8833013,1.0,1,51.622,stim_maj_3,sub06,melody,2024-02-26,13-13-08,1,0,1,1,0.6099999999999994,experiment,1818,160,4,41,hit
57134,33826,175,55.001,523.2511306,17.5,0,0.0,stim_maj_3,sub06,melody,2024-02-26,13-13-08,1,0,1,1,-55.001,experiment,1834,176,4,41,miss
57153,45499,3,3.011,261.6255653,1.0,1,3.508,test3,sub09,train,2024-03-04,12-15-49,1,1,1,1,0.4969999999999999,training,4,4,1,1,hit
57157,45503,7,7.013,311.1269837,1.0,0,0.0,test3,sub09,train,2024-03-04,12-15-49,1,1,0,1,-7.013,training,8,8,1,1,corr
57165,45511,15,15.004,293.6647679,1.0,1,15.566,test3,sub09,train,2024-03-04,12-15-49,1,1,0,1,0.5620000000000012,training,16,16,1,1,fa
57169,45515,19,19.033,880.0,17.5,0,0.0,test3,sub09,train,2024-03-04,12-15-49,1,1,1,1,-19.033,training,20,20,1,1,miss
57177,45523,27,27.007,391.995436,1.0,0,0.0,test3,sub09,train,2024-03-04,12-15-49,1,1,0,1,-27.007,training,28,28,1,1,corr
57180,45526,30,30.015,277.182631,-17.5,1,30.605,test3,sub09,train,2024-03-04,12-15-49,1,0,1,1,0.5899999999999999,training,31,31,1,1,hit
57185,45531,35,35.003,523.2511306,1.0,1,35.425,test3,sub09,train,2024-03-04,12-15-49,1,1,1,1,0.42199999999999704,training,36,36,1,1,hit
57193,45539,43,43.005,659.2551138,17.5,0,0.0,test3,sub09,train,2024-03-04,12-15-49,1,1,0,1,-43.005,training,44,44,1,1,corr
57197,45543,47,47.007,523.2511306,1.0,0,0.0,test3,sub09,train,2024-03-04,12-15-49,1,1,0,1,-47.007,training,48,48,1,1,corr
57201,45547,51,51.007,311.1269837,-17.5,1,51.648,test3,sub09,train,2024-03-04,12-15-49,1,1,1,1,0.6410000000000053,training,52,52,1,1,hit
57209,45555,3,3.014,587.3295358,-17.5,0,0.0,test2,sub09,train,2024-03-04,12-16-52,1,1,0,1,-3.014,training,60,4,1,2,corr
57213,45559,7,7.003,311.1269837,17.5,1,7.516,test2,sub09,train,2024-03-04,12-16-52,1,1,1,1,0.5129999999999999,training,64,8,1,2,hit
57217,45563,11,11.0,698.4564629,1.0,1,11.638,test2,sub09,train,2024-03-04,12-16-52,1,1,1,1,0.6379999999999999,training,68,12,1,2,hit
57223,45569,17,17.022,466.1637615,-17.5,1,17.721,test2,sub09,train,2024-03-04,12-16-52,1,0,1,1,0.6990000000000016,training,74,18,1,2,hit
57229,45575,23,23.018,329.6275569,1.0,1,23.936,test2,sub09,train,2024-03-04,12-16-52,1,1,1,1,0.9179999999999993,training,80,24,1,2,hit
57233,45579,27,27.004,466.1637615,17.5,0,0.0,test2,sub09,train,2024-03-04,12-16-52,1,1,1,1,-27.004,training,84,28,1,2,miss
57237,45583,31,31.003,493.8833013,17.5,1,31.312,test2,sub09,train,2024-03-04,12-16-52,1,1,0,1,0.30900000000000105,training,88,32,1,2,fa
57245,45591,39,39.01,329.6275569,-17.5,1,39.557,test2,sub09,train,2024-03-04,12-16-52,1,1,1,1,0.5470000000000041,training,96,40,1,2,hit
57253,45599,47,47.01,233.0818808,1.0,1,47.589,test2,sub09,train,2024-03-04,12-16-52,1,1,0,1,0.5790000000000006,training,104,48,1,2,fa
57257,45603,51,51.002,554.365262,17.5,0,0.0,test2,sub09,train,2024-03-04,12-16-52,1,1,1,1,-51.002,training,108,52,1,2,miss
57265,45611,3,3.001,277.182631,-17.5,0,0.0,test4,sub09,train,2024-03-04,12-17-54,1,1,0,1,-3.001,training,116,4,1,3,corr
57269,45615,7,7.005,369.9944227,1.0,1,7.771,test4,sub09,train,2024-03-04,12-17-54,1,1,1,1,0.766,training,120,8,1,3,hit
57273,45619,11,11.011,369.9944227,17.5,1,11.511,test4,sub09,train,2024-03-04,12-17-54,1,1,1,1,0.5,training,124,12,1,3,hit
57281,45627,19,19.005,233.0818808,1.0,1,19.333,test4,sub09,train,2024-03-04,12-17-54,1,1,0,1,0.3279999999999994,training,132,20,1,3,fa
57293,45639,31,31.001,830.6093952,1.0,1,31.595,test4,sub09,train,2024-03-04,12-17-54,1,1,1,1,0.5939999999999976,training,144,32,1,3,hit
57297,45643,35,35.005,493.8833013,17.5,1,35.473,test4,sub09,train,2024-03-04,12-17-54,1,1,1,1,0.4679999999999964,training,148,36,1,3,hit
57301,45647,39,39.004,622.2539674,1.0,0,0.0,test4,sub09,train,2024-03-04,12-17-54,1,1,1,1,-39.004,training,152,40,1,3,miss
57305,45651,43,43.014,440.0,-17.5,1,43.543,test4,sub09,train,2024-03-04,12-17-54,1,1,1,1,0.5289999999999964,training,156,44,1,3,hit
57308,45654,46,46.004,739.9888454,1.0,0,0.0,test4,sub09,train,2024-03-04,12-17-54,1,0,1,1,-46.004,training,159,47,1,3,miss
57313,45659,51,51.007,293.6647679,1.0,0,0.0,test4,sub09,train,2024-03-04,12-17-54,1,1,0,1,-51.007,training,164,52,1,3,corr
57325,45671,7,7.015,523.2511306,1.0,1,7.578,test1,sub09,train,2024-03-04,12-18-56,1,1,1,1,0.5630000000000006,training,176,8,1,4,hit
57329,45675,11,11.01,523.2511306,1.0,0,0.0,test1,sub09,train,2024-03-04,12-18-56,1,1,0,1,-11.01,training,180,12,1,4,corr
57333,45679,15,15.003,261.6255653,1.0,1,15.487,test1,sub09,train,2024-03-04,12-18-56,1,1,0,1,0.484,training,184,16,1,4,fa
57341,45687,23,23.014,830.6093952,1.0,0,0.0,test1,sub09,train,2024-03-04,12-18-56,1,1,0,1,-23.014,training,192,24,1,4,corr
57345,45691,27,27.003,554.365262,17.5,0,0.0,test1,sub09,train,2024-03-04,12-18-56,1,1,1,1,-27.003,training,196,28,1,4,miss
57349,45695,31,31.01,523.2511306,1.0,0,0.0,test1,sub09,train,2024-03-04,12-18-56,1,1,1,1,-31.01,training,200,32,1,4,miss
57353,45699,35,35.013,587.3295358,-17.5,1,35.603,test1,sub09,train,2024-03-04,12-18-56,1,1,1,1,0.5900000000000034,training,204,36,1,4,hit
57356,45702,38,38.005,415.3046976,1.0,0,0.0,test1,sub09,train,2024-03-04,12-18-56,1,0,1,1,-38.005,training,207,39,1,4,miss
57361,45707,43,43.002,329.6275569,17.5,0,0.0,test1,sub09,train,2024-03-04,12-18-56,1,1,1,1,-43.002,training,212,44,1,4,miss
57367,45713,49,49.012,277.182631,1.0,0,0.0,test1,sub09,train,2024-03-04,12-18-56,1,0,0,1,-49.012,training,218,50,1,4,corr
57385,45731,11,11.013,739.9888454,17.5,1,11.403,test5,sub09,train,2024-03-04,12-20-00,1,1,1,1,0.39000000000000057,training,236,12,1,5,hit
57389,45735,15,15.008,554.365262,17.5,0,0.0,test5,sub09,train,2024-03-04,12-20-00,1,1,0,1,-15.008,training,240,16,1,5,corr
57393,45739,19,19.002,587.3295358,17.5,1,19.422,test5,sub09,train,2024-03-04,12-20-00,1,1,0,1,0.4200000000000017,training,244,20,1,5,fa
57401,45747,27,27.009,440.0,1.0,0,0.0,test5,sub09,train,2024-03-04,12-20-00,1,1,1,1,-27.009,training,252,28,1,5,miss
57405,45751,31,31.01,277.182631,1.0,0,0.0,test5,sub09,train,2024-03-04,12-20-00,1,1,0,1,-31.01,training,256,32,1,5,corr
57409,45755,35,35.001,349.2282314,-17.5,1,35.779,test5,sub09,train,2024-03-04,12-20-00,1,1,1,1,0.7780000000000058,training,260,36,1,5,hit
57413,45759,39,39.003,311.1269837,1.0,1,39.343,test5,sub09,train,2024-03-04,12-20-00,1,1,1,1,0.3400000000000034,training,264,40,1,5,hit
57417,45763,43,43.004,329.6275569,17.5,1,43.594,test5,sub09,train,2024-03-04,12-20-00,1,1,1,1,0.5900000000000034,training,268,44,1,5,hit
57421,45767,47,47.008,369.9944227,1.0,0,0.0,test5,sub09,train,2024-03-04,12-20-00,1,1,0,1,-47.008,training,272,48,1,5,corr
57428,45774,54,54.003,493.8833013,17.5,1,54.625,test5,sub09,train,2024-03-04,12-20-00,1,0,0,1,0.6219999999999999,training,279,55,1,5,fa
57453,45799,23,6.001,622.2539674,1.0,1,7.047,stim_min_4,sub09,melody,2024-03-04,12-23-07,1,0,1,1,1.0459999999999994,experiment,24,24,2,6,hit
57460,45806,30,10.015,311.1269837,1.0,1,10.855,stim_min_4,sub09,melody,2024-03-04,12-23-07,1,0,1,1,0.8399999999999999,experiment,31,31,2,6,hit
57476,45822,46,16.008,391.995436,1.0,0,0.0,stim_min_4,sub09,melody,2024-03-04,12-23-07,1,1,1,1,-16.008,experiment,47,47,2,6,miss
57507,45853,77,24.014,523.2511306,17.5,1,24.608,stim_min_4,sub09,melody,2024-03-04,12-23-07,1,1,1,1,0.5940000000000012,experiment,78,78,2,6,hit
57514,45860,84,26.01,311.1269837,1.0,0,0.0,stim_min_4,sub09,melody,2024-03-04,12-23-07,1,0,1,1,-26.01,experiment,85,85,2,6,miss
57565,45911,135,45.008,391.995436,1.0,1,45.629,stim_min_4,sub09,melody,2024-03-04,12-23-07,1,0,0,1,0.6209999999999951,experiment,136,136,2,6,fa
57570,45916,140,48.006,391.995436,17.5,1,49.189,stim_min_4,sub09,melody,2024-03-04,12-23-07,1,1,1,1,1.1829999999999998,experiment,141,141,2,6,hit
57576,45922,146,50.014,493.8833013,1.0,0,0.0,stim_min_4,sub09,melody,2024-03-04,12-23-07,1,0,1,1,-50.014,experiment,147,147,2,6,miss
57588,45934,158,56.005,391.995436,1.0,0,0.0,stim_min_4,sub09,melody,2024-03-04,12-23-07,1,1,0,1,-56.005,experiment,159,159,2,6,corr
57644,45990,37,12.016,391.995436,17.5,1,12.906,stim_maj_3,sub09,melody,2024-03-04,12-24-17,1,0,1,1,0.8900000000000006,experiment,215,38,2,7,hit
57659,46005,52,16.254,391.995436,1.0,0,0.0,stim_maj_3,sub09,melody,2024-03-04,12-24-17,1,1,1,1,-16.254,experiment,230,53,2,7,miss
57688,46034,81,24.502,391.995436,-17.5,0,0.0,stim_maj_3,sub09,melody,2024-03-04,12-24-17,1,1,0,1,-24.502,experiment,259,82,2,7,corr
57702,46048,95,29.002,391.995436,1.0,0,0.0,stim_maj_3,sub09,melody,2024-03-04,12-24-17,1,0,0,1,-29.002,experiment,273,96,2,7,corr
57734,46080,127,40.515,391.995436,17.5,0,0.0,stim_maj_3,sub09,melody,2024-03-04,12-24-17,1,1,0,1,-40.515,experiment,305,128,2,7,corr
57745,46091,138,45.015,349.2282314,1.0,0,0.0,stim_maj_3,sub09,melody,2024-03-04,12-24-17,1,0,1,1,-45.015,experiment,316,139,2,7,miss
57754,46100,147,48.007,523.2511306,-17.5,1,48.722,stim_maj_3,sub09,melody,2024-03-04,12-24-17,1,1,1,1,0.7150000000000034,experiment,325,148,2,7,hit
57762,46108,155,50.013,698.4564629,1.0,1,51.042,stim_maj_3,sub09,melody,2024-03-04,12-24-17,1,0,1,1,1.0290000000000035,experiment,333,156,2,7,hit
57783,46129,176,56.507,261.6255653,17.5,0,0.0,stim_maj_3,sub09,melody,2024-03-04,12-24-17,1,1,1,1,-56.507,experiment,354,177,2,7,miss
57818,46164,20,8.008,261.6255653,-17.5,0,0.0,stim_min_1,sub09,melody,2024-03-04,12-25-28,1,1,0,1,-8.008,experiment,389,21,2,8,corr
57829,46175,31,16.011,391.995436,1.0,1,16.698,stim_min_1,sub09,melody,2024-03-04,12-25-28,1,1,1,1,0.6870000000000012,experiment,400,32,2,8,hit
57833,46179,35,20.004,261.6255653,17.5,0,0.0,stim_min_1,sub09,melody,2024-03-04,12-25-28,1,0,0,1,-20.004,experiment,404,36,2,8,corr
57847,46193,49,30.002,415.3046976,-17.5,1,30.374,stim_min_1,sub09,melody,2024-03-04,12-25-28,1,0,0,1,0.3719999999999999,experiment,418,50,2,8,fa
57849,46195,51,32.011,261.6255653,1.0,0,0.0,stim_min_1,sub09,melody,2024-03-04,12-25-28,1,1,1,1,-32.011,experiment,420,52,2,8,miss
57857,46203,59,36.007,233.0818808,17.5,1,36.519,stim_min_1,sub09,melody,2024-03-04,12-25-28,1,0,1,1,0.5120000000000005,experiment,428,60,2,8,hit
57861,46207,63,38.0,369.9944227,1.0,0,0.0,stim_min_1,sub09,melody,2024-03-04,12-25-28,1,0,1,1,-38.0,experiment,432,64,2,8,miss
57864,46210,66,40.012,261.6255653,-17.5,0,0.0,stim_min_1,sub09,melody,2024-03-04,12-25-28,1,1,1,1,-40.012,experiment,435,67,2,8,miss
57875,46221,77,44.001,349.2282314,1.0,1,44.456,stim_min_1,sub09,melody,2024-03-04,12-25-28,1,0,1,1,0.4550000000000054,experiment,446,78,2,8,hit
57899,46245,101,56.011,261.6255653,17.5,1,56.524,stim_min_1,sub09,melody,2024-03-04,12-25-28,1,1,0,1,0.5129999999999981,experiment,470,102,2,8,fa
57943,46289,20,7.002,261.6255653,17.5,1,7.758,stim_min_6,sub09,melody,2024-03-04,12-26-38,1,0,1,1,0.7560000000000002,experiment,514,21,2,9,hit
57951,46297,28,11.015,349.2282314,1.0,0,0.0,stim_min_6,sub09,melody,2024-03-04,12-26-38,1,0,1,1,-11.015,experiment,522,29,2,9,miss
57962,46308,39,16.006,523.2511306,1.0,0,0.0,stim_min_6,sub09,melody,2024-03-04,12-26-38,1,1,0,1,-16.006,experiment,533,40,2,9,corr
57965,46311,42,18.013,311.1269837,-17.5,1,18.866,stim_min_6,sub09,melody,2024-03-04,12-26-38,1,0,1,1,0.852999999999998,experiment,536,43,2,9,hit
57975,46321,52,21.003,587.3295358,1.0,0,0.0,stim_min_6,sub09,melody,2024-03-04,12-26-38,1,0,1,1,-21.003,experiment,546,53,2,9,miss
58008,46354,85,32.007,391.995436,17.5,0,0.0,stim_min_6,sub09,melody,2024-03-04,12-26-38,1,1,1,1,-32.007,experiment,579,86,2,9,miss
58022,46368,99,36.014,415.3046976,17.5,0,0.0,stim_min_6,sub09,melody,2024-03-04,12-26-38,1,0,0,1,-36.014,experiment,593,100,2,9,corr
58053,46399,130,48.002,261.6255653,1.0,1,48.623,stim_min_6,sub09,melody,2024-03-04,12-26-38,1,1,1,1,0.6209999999999951,experiment,624,131,2,9,hit
58071,46417,148,56.01,587.3295358,17.5,1,56.648,stim_min_6,sub09,melody,2024-03-04,12-26-38,1,1,1,1,0.6380000000000052,experiment,642,149,2,9,hit
58079,46425,156,61.007,261.6255653,1.0,0,0.0,stim_min_6,sub09,melody,2024-03-04,12-26-38,1,0,1,1,-61.007,experiment,650,157,2,9,miss
58101,46447,18,8.511,391.995436,1.0,1,9.389,stim_maj_1,sub09,melody,2024-03-04,12-27-48,1,1,1,1,0.8780000000000001,experiment,672,19,2,10,hit
58141,46487,58,24.001,391.995436,1.0,0,0.0,stim_maj_1,sub09,melody,2024-03-04,12-27-48,1,1,0,1,-24.001,experiment,712,59,2,10,corr
58155,46501,72,29.01,261.6255653,1.0,0,0.0,stim_maj_1,sub09,melody,2024-03-04,12-27-48,1,0,0,1,-29.01,experiment,726,73,2,10,corr
58162,46508,79,32.003,523.2511306,17.5,1,32.921,stim_maj_1,sub09,melody,2024-03-04,12-27-48,1,1,0,1,0.9179999999999993,experiment,733,80,2,10,fa
58170,46516,87,35.007,349.2282314,1.0,1,35.801,stim_maj_1,sub09,melody,2024-03-04,12-27-48,1,0,1,1,0.794000000000004,experiment,741,88,2,10,hit
58182,46528,99,42.014,293.6647679,1.0,1,42.495,stim_maj_1,sub09,melody,2024-03-04,12-27-48,1,0,1,1,0.48099999999999454,experiment,753,100,2,10,hit
58185,46531,102,44.003,349.2282314,17.5,0,0.0,stim_maj_1,sub09,melody,2024-03-04,12-27-48,1,0,1,1,-44.003,experiment,756,103,2,10,miss
58204,46550,121,51.006,195.997718,-17.5,1,51.787,stim_maj_1,sub09,melody,2024-03-04,12-27-48,1,0,1,1,0.7809999999999988,experiment,775,122,2,10,hit
58213,46559,130,56.5,523.2511306,1.0,0,0.0,stim_maj_1,sub09,melody,2024-03-04,12-27-48,1,1,1,1,-56.5,experiment,784,131,2,10,miss
58234,46580,11,3.015,698.4564629,1.0,1,3.731,stim_maj_5,sub09,melody,2024-03-04,12-28-58,1,0,1,1,0.7159999999999997,experiment,805,12,2,11,hit
58257,46603,34,10.005,195.997718,17.5,1,10.705,stim_maj_5,sub09,melody,2024-03-04,12-28-58,1,0,1,1,0.6999999999999993,experiment,828,35,2,11,hit
58266,46612,43,16.004,329.6275569,1.0,0,0.0,stim_maj_5,sub09,melody,2024-03-04,12-28-58,1,1,1,1,-16.004,experiment,837,44,2,11,miss
58280,46626,57,24.011,391.995436,1.0,0,0.0,stim_maj_5,sub09,melody,2024-03-04,12-28-58,1,1,0,1,-24.011,experiment,851,58,2,11,corr
58304,46650,81,32.012,523.2511306,1.0,0,0.0,stim_maj_5,sub09,melody,2024-03-04,12-28-58,1,1,0,1,-32.012,experiment,875,82,2,11,corr
58318,46664,95,35.014,440.0,-17.5,1,35.795,stim_maj_5,sub09,melody,2024-03-04,12-28-58,1,0,1,1,0.7809999999999988,experiment,889,96,2,11,hit
58332,46678,109,40.261,391.995436,1.0,1,41.245,stim_maj_5,sub09,melody,2024-03-04,12-28-58,1,1,1,1,0.9839999999999947,experiment,903,110,2,11,hit
58351,46697,128,46.007,329.6275569,17.5,0,0.0,stim_maj_5,sub09,melody,2024-03-04,12-28-58,1,0,0,1,-46.007,experiment,922,129,2,11,corr
58354,46700,131,48.004,329.6275569,1.0,0,0.0,stim_maj_5,sub09,melody,2024-03-04,12-28-58,1,1,1,1,-48.004,experiment,925,132,2,11,miss
58361,46707,138,51.008,293.6647679,-17.5,1,51.692,stim_maj_5,sub09,melody,2024-03-04,12-28-58,1,0,1,1,0.6839999999999975,experiment,932,139,2,11,hit
58373,46719,150,57.004,1046.502261,1.0,0,0.0,stim_maj_5,sub09,melody,2024-03-04,12-28-58,1,0,0,1,-57.004,experiment,944,151,2,11,corr
58400,46746,13,4.008,349.2282314,1.0,1,4.907,stim_min_5,sub09,melody,2024-03-04,12-30-16,1,0,1,1,0.899,experiment,971,14,2,12,hit
58410,46756,23,8.006,523.2511306,17.5,1,8.812,stim_min_5,sub09,melody,2024-03-04,12-30-16,1,1,1,1,0.8059999999999992,experiment,981,24,2,12,hit
58420,46766,33,16.006,311.1269837,-17.5,1,16.644,stim_min_5,sub09,melody,2024-03-04,12-30-16,1,1,0,1,0.6379999999999981,experiment,991,34,2,12,fa
58444,46790,57,24.004,523.2511306,1.0,1,24.597,stim_min_5,sub09,melody,2024-03-04,12-30-16,1,1,1,1,0.593,experiment,1015,58,2,12,hit
58454,46800,67,28.009,349.2282314,1.0,0,0.0,stim_min_5,sub09,melody,2024-03-04,12-30-16,1,0,0,1,-28.009,experiment,1025,68,2,12,corr
58464,46810,77,32.008,391.995436,1.0,0,0.0,stim_min_5,sub09,melody,2024-03-04,12-30-16,1,1,0,1,-32.008,experiment,1035,78,2,12,corr
58473,46819,86,38.002,391.995436,17.5,1,38.643,stim_min_5,sub09,melody,2024-03-04,12-30-16,1,0,1,1,0.6409999999999982,experiment,1044,87,2,12,hit
58475,46821,88,40.011,523.2511306,1.0,0,0.0,stim_min_5,sub09,melody,2024-03-04,12-30-16,1,1,1,1,-40.011,experiment,1046,89,2,12,miss
58506,46852,119,50.004,523.2511306,1.0,1,50.457,stim_min_5,sub09,melody,2024-03-04,12-30-16,1,0,1,1,0.45300000000000296,experiment,1077,120,2,12,hit
58529,46875,142,62.006,523.2511306,1.0,1,62.647,stim_min_5,sub09,melody,2024-03-04,12-30-16,1,0,1,1,0.6409999999999982,experiment,1100,143,2,12,hit
58559,46905,26,8.007,391.995436,1.0,1,8.661,stim_maj_6,sub09,melody,2024-03-04,12-31-26,1,1,1,1,0.6539999999999999,experiment,1130,27,2,13,hit
58581,46927,48,16.01,391.995436,1.0,0,0.0,stim_maj_6,sub09,melody,2024-03-04,12-31-26,1,1,1,1,-16.01,experiment,1152,49,2,13,miss
58590,46936,57,19.012,523.2511306,1.0,0,0.0,stim_maj_6,sub09,melody,2024-03-04,12-31-26,1,0,0,1,-19.012,experiment,1161,58,2,13,corr
58600,46946,67,22.002,293.6647679,1.0,1,22.518,stim_maj_6,sub09,melody,2024-03-04,12-31-26,1,0,1,1,0.5160000000000018,experiment,1171,68,2,13,hit
58637,46983,104,34.012,329.6275569,1.0,0,0.0,stim_maj_6,sub09,melody,2024-03-04,12-31-26,1,0,1,1,-34.012,experiment,1208,105,2,13,miss
58651,46997,118,40.008,329.6275569,-17.5,1,40.695,stim_maj_6,sub09,melody,2024-03-04,12-31-26,1,1,1,1,0.6869999999999976,experiment,1222,119,2,13,hit
58665,47011,132,45.006,349.2282314,17.5,1,45.784,stim_maj_6,sub09,melody,2024-03-04,12-31-26,1,0,1,1,0.7779999999999987,experiment,1236,133,2,13,hit
58704,47050,171,56.001,261.6255653,17.5,0,0.0,stim_maj_6,sub09,melody,2024-03-04,12-31-26,1,1,0,1,-56.001,experiment,1275,172,2,13,corr
58711,47057,178,59.013,349.2282314,1.0,0,0.0,stim_maj_6,sub09,melody,2024-03-04,12-31-26,1,0,1,1,-59.013,experiment,1282,179,2,13,miss
58733,47079,16,8.515,391.995436,1.0,0,0.0,stim_maj_2,sub09,melody,2024-03-04,12-32-36,1,1,1,1,-8.515,experiment,1304,17,2,14,miss
58744,47090,27,13.006,391.995436,17.5,0,0.0,stim_maj_2,sub09,melody,2024-03-04,12-32-36,1,0,1,1,-13.006,experiment,1315,28,2,14,miss
58779,47125,62,32.002,523.2511306,1.0,1,32.612,stim_maj_2,sub09,melody,2024-03-04,12-32-36,1,1,1,1,0.6099999999999994,experiment,1350,63,2,14,hit
58791,47137,74,40.004,391.995436,17.5,1,40.563,stim_maj_2,sub09,melody,2024-03-04,12-32-36,1,1,1,1,0.5590000000000046,experiment,1362,75,2,14,hit
58796,47142,79,42.009,293.6647679,1.0,0,0.0,stim_maj_2,sub09,melody,2024-03-04,12-32-36,1,0,1,1,-42.009,experiment,1367,80,2,14,miss
58815,47161,98,52.008,440.0,-17.5,1,52.645,stim_maj_2,sub09,melody,2024-03-04,12-32-36,1,0,1,1,0.6370000000000005,experiment,1386,99,2,14,hit
58824,47170,107,56.003,261.6255653,-17.5,0,0.0,stim_maj_2,sub09,melody,2024-03-04,12-32-36,1,1,0,1,-56.003,experiment,1395,108,2,14,corr
58831,47177,114,62.007,349.2282314,1.0,1,62.71,stim_maj_2,sub09,melody,2024-03-04,12-32-36,1,0,1,1,0.703000000000003,experiment,1402,115,2,14,hit
58842,47188,7,3.012,466.1637615,-17.5,0,0.0,stim_min_2,sub09,melody,2024-03-04,12-33-46,1,0,0,1,-3.012,experiment,1413,8,2,15,corr
58862,47208,27,11.011,293.6647679,1.0,1,11.98,stim_min_2,sub09,melody,2024-03-04,12-33-46,1,0,1,1,0.9690000000000012,experiment,1433,28,2,15,hit
58876,47222,41,15.009,311.1269837,17.5,0,0.0,stim_min_2,sub09,melody,2024-03-04,12-33-46,1,0,1,1,-15.009,experiment,1447,42,2,15,miss
58887,47233,52,19.001,349.2282314,1.0,0,0.0,stim_min_2,sub09,melody,2024-03-04,12-33-46,1,0,1,1,-19.001,experiment,1458,53,2,15,miss
58918,47264,83,32.503,261.6255653,1.0,1,33.108,stim_min_2,sub09,melody,2024-03-04,12-33-46,1,1,1,1,0.6049999999999969,experiment,1489,84,2,15,hit
58926,47272,91,37.004,783.990872,17.5,1,37.63,stim_min_2,sub09,melody,2024-03-04,12-33-46,1,0,1,1,0.6260000000000048,experiment,1497,92,2,15,hit
58930,47276,95,40.004,261.6255653,1.0,0,0.0,stim_min_2,sub09,melody,2024-03-04,12-33-46,1,1,1,1,-40.004,experiment,1501,96,2,15,miss
58944,47290,109,50.004,880.0,-17.5,1,50.769,stim_min_2,sub09,melody,2024-03-04,12-33-46,1,0,0,1,0.7650000000000006,experiment,1515,110,2,15,fa
58954,47300,119,57.015,391.995436,1.0,0,0.0,stim_min_2,sub09,melody,2024-03-04,12-33-46,1,1,0,1,-57.015,experiment,1525,120,2,15,corr
58982,47328,18,5.005,622.2539674,1.0,1,5.784,stim_min_3,sub09,melody,2024-03-04,12-34-56,1,0,1,1,0.7789999999999999,experiment,1553,19,2,16,hit
58993,47339,29,8.251,523.2511306,1.0,0,0.0,stim_min_3,sub09,melody,2024-03-04,12-34-56,1,1,0,1,-8.251,experiment,1564,30,2,16,corr
59014,47360,50,16.004,261.6255653,1.0,0,0.0,stim_min_3,sub09,melody,2024-03-04,12-34-56,1,1,1,1,-16.004,experiment,1585,51,2,16,miss
59048,47394,84,32.005,523.2511306,1.0,1,32.53,stim_min_3,sub09,melody,2024-03-04,12-34-56,1,1,1,1,0.5249999999999986,experiment,1619,85,2,16,hit
59061,47407,97,40.505,391.995436,17.5,1,41.498,stim_min_3,sub09,melody,2024-03-04,12-34-56,1,1,1,1,0.992999999999995,experiment,1632,98,2,16,hit
59070,47416,106,45.003,311.1269837,1.0,0,0.0,stim_min_3,sub09,melody,2024-03-04,12-34-56,1,0,1,1,-45.003,experiment,1641,107,2,16,miss
59074,47420,110,47.009,261.6255653,1.0,0,0.0,stim_min_3,sub09,melody,2024-03-04,12-34-56,1,0,0,1,-47.009,experiment,1645,111,2,16,corr
59090,47436,126,53.014,523.2511306,1.0,1,53.73,stim_min_3,sub09,melody,2024-03-04,12-34-56,1,0,1,1,0.715999999999994,experiment,1661,127,2,16,hit
59099,47445,135,56.503,391.995436,17.5,0,0.0,stim_min_3,sub09,melody,2024-03-04,12-34-56,1,1,1,1,-56.503,experiment,1670,136,2,16,miss
59107,47453,143,60.005,622.2539674,1.0,0,0.0,stim_min_3,sub09,melody,2024-03-04,12-34-56,1,0,1,1,-60.005,experiment,1678,144,2,16,miss
59127,47473,12,3.005,523.2511306,1.0,1,3.704,stim_maj_4,sub09,melody,2024-03-04,12-36-09,1,0,1,1,0.6990000000000003,experiment,1698,13,2,17,hit
59146,47492,31,8.0,523.2511306,1.0,0,0.0,stim_maj_4,sub09,melody,2024-03-04,12-36-09,1,1,1,1,-8.0,experiment,1717,32,2,17,miss
