,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
8952,39.01,261.6255653,1.0,0,0.0,stim_maj_5,sub25,blank,2024-04-18,17-42-37,1,0,1,1,-39.01,experiment,1630,109,5,52,corr
8953,48.003,329.6275569,1.0,1,48.781,stim_maj_5,sub25,blank,2024-04-18,17-42-37,1,1,1,1,0.7779999999999987,experiment,1653,132,5,52,fa
8954,52.008,293.6647679,1.0,0,0.0,stim_maj_5,sub25,blank,2024-04-18,17-42-37,1,0,0,1,-52.008,experiment,1661,140,5,52,corr
8955,3.01,261.6255653,1.0,1,4.178,stim_maj_4,sub25,blank,2024-04-18,17-43-49,1,0,1,1,1.1680000000000001,experiment,1698,13,5,53,fa
8956,5.006,293.6647679,1.0,0,0.0,stim_maj_4,sub25,blank,2024-04-18,17-43-49,1,0,0,1,-5.006,experiment,1706,21,5,53,corr
8957,24.007,329.6275569,1.0,0,0.0,stim_maj_4,sub25,blank,2024-04-18,17-43-49,1,1,1,1,-24.007,experiment,1756,71,5,53,corr
8958,26.004,391.995436,1.0,0,0.0,stim_maj_4,sub25,blank,2024-04-18,17-43-49,1,0,1,1,-26.004,experiment,1761,76,5,53,corr
8959,32.015,523.2511306,1.0,1,32.543,stim_maj_4,sub25,blank,2024-04-18,17-43-49,1,1,1,1,0.5279999999999987,experiment,1778,93,5,53,fa
8960,42.0,523.2511306,1.0,1,43.716,stim_maj_4,sub25,blank,2024-04-18,17-43-49,1,0,0,1,1.716000000000001,experiment,1794,109,5,53,fa
8961,48.002,329.6275569,1.0,1,49.028,stim_maj_4,sub25,blank,2024-04-18,17-43-49,1,1,0,1,1.0259999999999962,experiment,1810,125,5,53,fa
8962,51.009,261.6255653,1.0,0,0.0,stim_maj_4,sub25,blank,2024-04-18,17-43-49,1,0,1,1,-51.009,experiment,1822,137,5,53,corr
8963,55.011,391.995436,1.0,1,55.788,stim_maj_4,sub25,blank,2024-04-18,17-43-49,1,0,0,1,0.7769999999999939,experiment,1838,153,5,53,fa
8964,59.013,493.8833013,1.0,0,0.0,stim_maj_4,sub25,blank,2024-04-18,17-43-49,1,0,0,1,-59.013,experiment,1844,159,5,53,corr
8965,3.011,277.182631,1.0,0,0.0,test4,sub11,train,2024-03-12,08-22-19,1,1,1,1,-3.011,training,4,4,1,1,miss
8966,7.006,369.9944227,17.5,0,0.0,test4,sub11,train,2024-03-12,08-22-19,1,1,1,1,-7.006,training,8,8,1,1,miss
8967,15.01,369.9944227,17.5,1,15.538,test4,sub11,train,2024-03-12,08-22-19,1,1,0,1,0.5280000000000005,training,16,16,1,1,fa
8968,20.005,261.6255653,1.0,1,21.545,test4,sub11,train,2024-03-12,08-22-19,1,0,1,1,1.5400000000000027,training,21,21,1,1,hit
8969,23.011,220.0,1.0,0,0.0,test4,sub11,train,2024-03-12,08-22-19,1,1,0,1,-23.011,training,24,24,1,1,corr
8970,31.012,830.6093952,1.0,1,31.565,test4,sub11,train,2024-03-12,08-22-19,1,1,1,1,0.5530000000000008,training,32,32,1,1,hit
8971,39.002,622.2539674,1.0,1,39.795,test4,sub11,train,2024-03-12,08-22-19,1,1,1,1,0.7929999999999993,training,40,40,1,1,hit
8972,43.002,440.0,-17.5,0,0.0,test4,sub11,train,2024-03-12,08-22-19,1,1,1,1,-43.002,training,44,44,1,1,miss
8973,47.002,233.0818808,1.0,1,47.657,test4,sub11,train,2024-03-12,08-22-19,1,1,0,1,0.654999999999994,training,48,48,1,1,fa
8974,51.015,293.6647679,1.0,0,0.0,test4,sub11,train,2024-03-12,08-22-19,1,1,0,1,-51.015,training,52,52,1,1,corr
8975,11.01,523.2511306,17.5,0,0.0,test1,sub11,train,2024-03-12,08-23-27,1,1,1,1,-11.01,training,68,12,1,2,miss
8976,15.011,261.6255653,1.0,1,15.898,test1,sub11,train,2024-03-12,08-23-27,1,1,1,1,0.8870000000000005,training,72,16,1,2,hit
8977,19.046,659.2551138,-17.5,0,0.0,test1,sub11,train,2024-03-12,08-23-27,1,1,1,1,-19.046,training,76,20,1,2,miss
8978,31.012,523.2511306,17.5,1,31.524,test1,sub11,train,2024-03-12,08-23-27,1,1,1,1,0.5120000000000005,training,88,32,1,2,hit
8979,35.015,587.3295358,1.0,0,0.0,test1,sub11,train,2024-03-12,08-23-27,1,1,1,1,-35.015,training,92,36,1,2,miss
8980,39.009,698.4564629,1.0,1,39.634,test1,sub11,train,2024-03-12,08-23-27,1,1,0,1,0.625,training,96,40,1,2,fa
8981,43.01,329.6275569,-17.5,1,43.622,test1,sub11,train,2024-03-12,08-23-27,1,1,0,1,0.6120000000000019,training,100,44,1,2,fa
8982,46.014,233.0818808,-17.5,0,0.0,test1,sub11,train,2024-03-12,08-23-27,1,0,0,1,-46.014,training,103,47,1,2,corr
8983,51.004,277.182631,1.0,0,0.0,test1,sub11,train,2024-03-12,08-23-27,1,1,0,1,-51.004,training,108,52,1,2,corr
8984,52.014,880.0,1.0,0,0.0,test1,sub11,train,2024-03-12,08-23-27,1,0,0,1,-52.014,training,109,53,1,2,corr
8985,3.003,587.3295358,1.0,1,3.503,test2,sub11,train,2024-03-12,08-24-32,1,1,1,1,0.5,training,116,4,1,3,hit
8986,7.007,311.1269837,17.5,0,0.0,test2,sub11,train,2024-03-12,08-24-32,1,1,1,1,-7.007,training,120,8,1,3,miss
8987,11.011,698.4564629,17.5,1,11.555,test2,sub11,train,2024-03-12,08-24-32,1,1,0,1,0.5440000000000005,training,124,12,1,3,fa
8988,22.005,880.0,-17.5,0,0.0,test2,sub11,train,2024-03-12,08-24-32,1,0,1,1,-22.005,training,135,23,1,3,miss
8989,28.01,391.995436,1.0,0,0.0,test2,sub11,train,2024-03-12,08-24-32,1,0,0,1,-28.01,training,141,29,1,3,corr
8990,35.001,277.182631,17.5,0,0.0,test2,sub11,train,2024-03-12,08-24-32,1,1,0,1,-35.001,training,148,36,1,3,corr
8991,39.016,329.6275569,1.0,1,39.7,test2,sub11,train,2024-03-12,08-24-32,1,1,1,1,0.6840000000000046,training,152,40,1,3,hit
8992,43.013,698.4564629,-17.5,0,0.0,test2,sub11,train,2024-03-12,08-24-32,1,1,1,1,-43.013,training,156,44,1,3,miss
8993,47.012,233.0818808,-17.5,1,47.274,test2,sub11,train,2024-03-12,08-24-32,1,1,0,1,0.26200000000000045,training,160,48,1,3,fa
8994,51.016,554.365262,17.5,0,0.0,test2,sub11,train,2024-03-12,08-24-32,1,1,1,1,-51.016,training,164,52,1,3,miss
8995,7.001,739.9888454,17.5,0,0.0,test5,sub11,train,2024-03-12,08-25-37,1,1,1,1,-7.001,training,176,8,1,4,miss
8996,11.011,739.9888454,17.5,1,11.464,test5,sub11,train,2024-03-12,08-25-37,1,1,0,1,0.4530000000000012,training,180,12,1,4,fa
8997,15.004,554.365262,1.0,1,15.649,test5,sub11,train,2024-03-12,08-25-37,1,1,1,1,0.6449999999999996,training,184,16,1,4,hit
8998,22.006,554.365262,1.0,1,22.705,test5,sub11,train,2024-03-12,08-25-37,1,0,1,1,0.6989999999999981,training,191,23,1,4,hit
8999,28.009,220.0,17.5,0,0.0,test5,sub11,train,2024-03-12,08-25-37,1,0,1,1,-28.009,training,197,29,1,4,miss
9000,31.001,277.182631,1.0,1,31.678,test5,sub11,train,2024-03-12,08-25-37,1,1,1,1,0.6769999999999996,training,200,32,1,4,hit
9001,39.001,311.1269837,1.0,1,39.497,test5,sub11,train,2024-03-12,08-25-37,1,1,1,1,0.4960000000000022,training,208,40,1,4,hit
9002,43.013,329.6275569,1.0,0,0.0,test5,sub11,train,2024-03-12,08-25-37,1,1,0,1,-43.013,training,212,44,1,4,corr
9003,47.007,369.9944227,1.0,0,0.0,test5,sub11,train,2024-03-12,08-25-37,1,1,0,1,-47.007,training,216,48,1,4,corr
9004,51.0,466.1637615,17.5,0,0.0,test5,sub11,train,2024-03-12,08-25-37,1,1,1,1,-51.0,training,220,52,1,4,miss
9005,3.009,261.6255653,1.0,1,3.599,test3,sub11,train,2024-03-12,08-26-42,1,1,1,1,0.5900000000000003,training,228,4,1,5,hit
9006,7.01,311.1269837,17.5,0,0.0,test3,sub11,train,2024-03-12,08-26-42,1,1,1,1,-7.01,training,232,8,1,5,miss
9007,12.013,587.3295358,1.0,1,12.607,test3,sub11,train,2024-03-12,08-26-42,1,0,1,1,0.5939999999999994,training,237,13,1,5,hit
9008,23.01,739.9888454,-17.5,1,24.077,test3,sub11,train,2024-03-12,08-26-42,1,1,0,1,1.0670000000000002,training,248,24,1,5,fa
9009,27.006,391.995436,-17.5,0,0.0,test3,sub11,train,2024-03-12,08-26-42,1,1,0,1,-27.006,training,252,28,1,5,corr
9010,35.007,523.2511306,1.0,0,0.0,test3,sub11,train,2024-03-12,08-26-42,1,1,0,1,-35.007,training,260,36,1,5,corr
9011,39.002,220.0,17.5,0,0.0,test3,sub11,train,2024-03-12,08-26-42,1,1,1,1,-39.002,training,264,40,1,5,miss
9012,43.002,659.2551138,1.0,0,0.0,test3,sub11,train,2024-03-12,08-26-42,1,1,1,1,-43.002,training,268,44,1,5,miss
9013,47.011,523.2511306,-17.5,0,0.0,test3,sub11,train,2024-03-12,08-26-42,1,1,1,1,-47.011,training,272,48,1,5,miss
9014,51.012,311.1269837,1.0,1,51.743,test3,sub11,train,2024-03-12,08-26-42,1,1,1,1,0.7310000000000016,training,276,52,1,5,hit
9015,9.01,195.997718,1.0,1,10.147,stim_min_1,sub11,melody,2024-03-12,08-30-19,1,0,0,1,1.1370000000000005,experiment,22,22,2,6,fa
9016,16.003,391.995436,1.0,0,0.0,stim_min_1,sub11,melody,2024-03-12,08-30-19,1,1,0,1,-16.003,experiment,32,32,2,6,corr
9017,19.002,261.6255653,17.5,0,0.0,stim_min_1,sub11,melody,2024-03-12,08-30-19,1,0,1,1,-19.002,experiment,35,35,2,6,miss
9018,22.008,311.1269837,1.0,1,23.283,stim_min_1,sub11,melody,2024-03-12,08-30-19,1,0,1,1,1.2750000000000021,experiment,38,38,2,6,hit
9019,24.514,391.995436,-17.5,1,25.757,stim_min_1,sub11,melody,2024-03-12,08-30-19,1,1,1,1,1.243000000000002,experiment,40,40,2,6,hit
9020,27.003,293.6647679,1.0,0,0.0,stim_min_1,sub11,melody,2024-03-12,08-30-19,1,0,1,1,-27.003,experiment,44,44,2,6,miss
9021,32.001,261.6255653,17.5,1,32.872,stim_min_1,sub11,melody,2024-03-12,08-30-19,1,1,1,1,0.8710000000000022,experiment,52,52,2,6,hit
9022,40.013,261.6255653,1.0,0,0.0,stim_min_1,sub11,melody,2024-03-12,08-30-19,1,1,0,1,-40.013,experiment,67,67,2,6,corr
9023,48.006,391.995436,-17.5,1,48.753,stim_min_1,sub11,melody,2024-03-12,08-30-19,1,1,0,1,0.7469999999999999,experiment,86,86,2,6,fa
9024,53.0,523.2511306,17.5,0,0.0,stim_min_1,sub11,melody,2024-03-12,08-30-19,1,0,1,1,-53.0,experiment,97,97,2,6,miss
9025,8.007,523.2511306,-17.5,0,0.0,stim_min_5,sub11,melody,2024-03-12,08-31-30,1,1,0,1,-8.007,experiment,149,24,2,7,corr
9026,12.008,246.9416506,1.0,1,13.095,stim_min_5,sub11,melody,2024-03-12,08-31-30,1,0,1,1,1.0870000000000015,experiment,154,29,2,7,hit
9027,24.013,523.2511306,-17.5,0,0.0,stim_min_5,sub11,melody,2024-03-12,08-31-30,1,1,0,1,-24.013,experiment,183,58,2,7,corr
9028,26.004,207.6523488,1.0,1,26.939,stim_min_5,sub11,melody,2024-03-12,08-31-30,1,0,0,1,0.9349999999999987,experiment,189,64,2,7,fa
9029,28.01,261.6255653,1.0,0,0.0,stim_min_5,sub11,melody,2024-03-12,08-31-30,1,0,0,1,-28.01,experiment,193,68,2,7,corr
9030,37.003,698.4564629,1.0,1,37.64,stim_min_5,sub11,melody,2024-03-12,08-31-30,1,0,1,1,0.6370000000000005,experiment,210,85,2,7,hit
9031,40.009,523.2511306,-17.5,1,41.115,stim_min_5,sub11,melody,2024-03-12,08-31-30,1,1,1,1,1.1060000000000016,experiment,214,89,2,7,hit
9032,42.002,349.2282314,-17.5,0,0.0,stim_min_5,sub11,melody,2024-03-12,08-31-30,1,0,0,1,-42.002,experiment,220,95,2,7,corr
9033,48.008,261.6255653,1.0,1,48.598,stim_min_5,sub11,melody,2024-03-12,08-31-30,1,1,1,1,0.5899999999999963,experiment,241,116,2,7,hit
9034,56.007,391.995436,17.5,1,57.016,stim_min_5,sub11,melody,2024-03-12,08-31-30,1,1,1,1,1.0090000000000003,experiment,261,136,2,7,hit
9035,1.015,698.4564629,1.0,1,2.077,stim_min_4,sub11,melody,2024-03-12,08-32-40,1,0,1,1,1.062,experiment,276,5,2,8,hit
9036,25.001,246.9416506,1.0,0,0.0,stim_min_4,sub11,melody,2024-03-12,08-32-40,1,0,0,1,-25.001,experiment,353,82,2,8,corr
9037,29.012,523.2511306,-17.5,0,0.0,stim_min_4,sub11,melody,2024-03-12,08-32-40,1,0,0,1,-29.012,experiment,363,92,2,8,corr
9038,32.002,523.2511306,1.0,1,32.486,stim_min_4,sub11,melody,2024-03-12,08-32-40,1,1,1,1,0.48399999999999466,experiment,373,102,2,8,hit
9039,37.011,622.2539674,1.0,0,0.0,stim_min_4,sub11,melody,2024-03-12,08-32-40,1,0,0,1,-37.011,experiment,388,117,2,8,corr
9040,40.005,391.995436,17.5,1,40.967,stim_min_4,sub11,melody,2024-03-12,08-32-40,1,1,1,1,0.9619999999999962,experiment,399,128,2,8,hit
9041,42.008,311.1269837,1.0,1,43.036,stim_min_4,sub11,melody,2024-03-12,08-32-40,1,0,1,1,1.0279999999999987,experiment,402,131,2,8,hit
9042,48.008,391.995436,1.0,0,0.0,stim_min_4,sub11,melody,2024-03-12,08-32-40,1,1,0,1,-48.008,experiment,412,141,2,8,corr
9043,52.013,523.2511306,1.0,0,0.0,stim_min_4,sub11,melody,2024-03-12,08-32-40,1,0,0,1,-52.013,experiment,424,153,2,8,corr
9044,56.013,391.995436,17.5,0,0.0,stim_min_4,sub11,melody,2024-03-12,08-32-40,1,1,0,1,-56.013,experiment,430,159,2,8,corr
9045,14.007,783.990872,17.5,1,14.535,stim_maj_3,sub11,melody,2024-03-12,08-33-50,1,0,1,1,0.5280000000000005,experiment,494,46,2,9,hit
9046,16.258,391.995436,1.0,0,0.0,stim_maj_3,sub11,melody,2024-03-12,08-33-50,1,1,1,1,-16.258,experiment,501,53,2,9,miss
9047,20.009,698.4564629,-17.5,1,20.865,stim_maj_3,sub11,melody,2024-03-12,08-33-50,1,0,1,1,0.8559999999999981,experiment,516,68,2,9,hit
9048,24.51,391.995436,17.5,0,0.0,stim_maj_3,sub11,melody,2024-03-12,08-33-50,1,1,1,1,-24.51,experiment,530,82,2,9,miss
9049,27.004,587.3295358,1.0,0,0.0,stim_maj_3,sub11,melody,2024-03-12,08-33-50,1,0,1,1,-27.004,experiment,537,89,2,9,miss
9050,40.505,391.995436,-17.5,1,41.317,stim_maj_3,sub11,melody,2024-03-12,08-33-50,1,1,1,1,0.8119999999999976,experiment,576,128,2,9,hit
9051,47.011,261.6255653,1.0,1,47.336,stim_maj_3,sub11,melody,2024-03-12,08-33-50,1,0,1,1,0.32499999999999574,experiment,595,147,2,9,hit
9052,56.503,261.6255653,17.5,1,57.547,stim_maj_3,sub11,melody,2024-03-12,08-33-50,1,1,0,1,1.043999999999997,experiment,625,177,2,9,fa
9053,61.005,391.995436,17.5,0,0.0,stim_maj_3,sub11,melody,2024-03-12,08-33-50,1,0,0,1,-61.005,experiment,636,188,2,9,corr
9054,8.505,391.995436,-17.5,0,0.0,stim_maj_2,sub11,melody,2024-03-12,08-35-00,1,1,0,1,-8.505,experiment,656,17,2,10,corr
9055,15.009,293.6647679,1.0,1,15.65,stim_maj_2,sub11,melody,2024-03-12,08-35-00,1,0,1,1,0.641,experiment,671,32,2,10,hit
9056,21.011,329.6275569,17.5,1,21.866,stim_maj_2,sub11,melody,2024-03-12,08-35-00,1,0,1,1,0.8550000000000004,experiment,687,48,2,10,hit
9057,24.003,261.6255653,1.0,1,24.656,stim_maj_2,sub11,melody,2024-03-12,08-35-00,1,1,1,1,0.6529999999999987,experiment,695,56,2,10,hit
9058,28.002,329.6275569,1.0,0,0.0,stim_maj_2,sub11,melody,2024-03-12,08-35-00,1,0,0,1,-28.002,experiment,699,60,2,10,corr
9059,35.004,329.6275569,1.0,1,35.594,stim_maj_2,sub11,melody,2024-03-12,08-35-00,1,0,1,1,0.5900000000000034,experiment,706,67,2,10,hit
9060,40.009,391.995436,17.5,1,40.868,stim_maj_2,sub11,melody,2024-03-12,08-35-00,1,1,1,1,0.8590000000000018,experiment,714,75,2,10,hit
9061,56.002,261.6255653,1.0,1,56.487,stim_maj_2,sub11,melody,2024-03-12,08-35-00,1,1,1,1,0.48499999999999943,experiment,747,108,2,10,hit
9062,3.015,329.6275569,1.0,1,3.887,stim_maj_5,sub11,melody,2024-03-12,08-36-11,1,0,1,1,0.8719999999999999,experiment,769,12,2,11,hit
9063,8.001,261.6255653,1.0,0,0.0,stim_maj_5,sub11,melody,2024-03-12,08-36-11,1,1,0,1,-8.001,experiment,788,31,2,11,corr
9064,19.501,440.0,1.0,1,20.229,stim_maj_5,sub11,melody,2024-03-12,08-36-11,1,0,1,1,0.727999999999998,experiment,807,50,2,11,hit
9065,32.007,523.2511306,-17.5,0,0.0,stim_maj_5,sub11,melody,2024-03-12,08-36-11,1,1,1,1,-32.007,experiment,839,82,2,11,miss
9066,40.254,391.995436,1.0,1,40.582,stim_maj_5,sub11,melody,2024-03-12,08-36-11,1,1,1,1,0.32800000000000296,experiment,867,110,2,11,hit
9067,42.002,391.995436,17.5,1,43.062,stim_maj_5,sub11,melody,2024-03-12,08-36-11,1,0,1,1,1.0599999999999952,experiment,874,117,2,11,hit
9068,44.013,1174.659072,1.0,0,0.0,stim_maj_5,sub11,melody,2024-03-12,08-36-11,1,0,1,1,-44.013,experiment,882,125,2,11,miss
9069,47.007,523.2511306,-17.5,0,0.0,stim_maj_5,sub11,melody,2024-03-12,08-36-11,1,0,1,1,-47.007,experiment,888,131,2,11,miss
9070,51.012,698.4564629,1.0,0,0.0,stim_maj_5,sub11,melody,2024-03-12,08-36-11,1,0,0,1,-51.012,experiment,896,139,2,11,corr
9071,56.0,391.995436,17.5,0,0.0,stim_maj_5,sub11,melody,2024-03-12,08-36-11,1,1,1,1,-56.0,experiment,907,150,2,11,miss
9072,8.04,523.2511306,1.0,1,8.415,stim_min_6,sub11,melody,2024-03-12,08-37-28,1,1,1,1,0.375,experiment,943,22,2,12,hit
9073,16.005,523.2511306,17.5,1,16.787,stim_min_6,sub11,melody,2024-03-12,08-37-28,1,1,1,1,0.782,experiment,961,40,2,12,hit
9074,18.015,349.2282314,1.0,1,18.777,stim_min_6,sub11,melody,2024-03-12,08-37-28,1,0,1,1,0.7620000000000005,experiment,964,43,2,12,hit
9075,25.01,311.1269837,-17.5,1,25.772,stim_min_6,sub11,melody,2024-03-12,08-37-28,1,0,0,1,0.7619999999999969,experiment,983,62,2,12,fa
9076,29.006,523.2511306,17.5,1,29.452,stim_min_6,sub11,melody,2024-03-12,08-37-28,1,0,0,1,0.4460000000000015,experiment,997,76,2,12,fa
9077,32.037,391.995436,1.0,0,0.0,stim_min_6,sub11,melody,2024-03-12,08-37-28,1,1,1,1,-32.037,experiment,1007,86,2,12,miss
9078,40.008,261.6255653,1.0,1,40.707,stim_min_6,sub11,melody,2024-03-12,08-37-28,1,1,0,1,0.6989999999999981,experiment,1032,111,2,12,fa
9079,43.009,349.2282314,17.5,1,43.775,stim_min_6,sub11,melody,2024-03-12,08-37-28,1,0,1,1,0.7659999999999982,experiment,1040,119,2,12,hit
9080,47.012,391.995436,17.5,0,0.0,stim_min_6,sub11,melody,2024-03-12,08-37-28,1,0,0,1,-47.012,experiment,1050,129,2,12,corr
9081,51.013,246.9416506,17.5,0,0.0,stim_min_6,sub11,melody,2024-03-12,08-37-28,1,0,0,1,-51.013,experiment,1060,139,2,12,corr
9082,7.01,261.6255653,17.5,1,7.776,stim_maj_6,sub11,melody,2024-03-12,08-38-39,1,0,1,1,0.766,experiment,1107,26,2,13,hit
9083,11.007,349.2282314,17.5,0,0.0,stim_maj_6,sub11,melody,2024-03-12,08-38-39,1,0,0,1,-11.007,experiment,1115,34,2,13,corr
9084,14.006,293.6647679,-17.5,1,14.629,stim_maj_6,sub11,melody,2024-03-12,08-38-39,1,0,1,1,0.6229999999999993,experiment,1125,44,2,13,hit
9085,18.016,349.2282314,-17.5,0,0.0,stim_maj_6,sub11,melody,2024-03-12,08-38-39,1,0,0,1,-18.016,experiment,1136,55,2,13,corr
9086,22.014,523.2511306,1.0,0,0.0,stim_maj_6,sub11,melody,2024-03-12,08-38-39,1,0,1,1,-22.014,experiment,1149,68,2,13,miss
9087,24.008,659.2551138,17.5,1,24.52,stim_maj_6,sub11,melody,2024-03-12,08-38-39,1,1,1,1,0.5120000000000005,experiment,1155,74,2,13,hit
9088,32.0,523.2511306,17.5,0,0.0,stim_maj_6,sub11,melody,2024-03-12,08-38-39,1,1,0,1,-32.0,experiment,1181,100,2,13,corr
9089,36.015,246.9416506,17.5,1,36.683,stim_maj_6,sub11,melody,2024-03-12,08-38-39,1,0,0,1,0.6679999999999993,experiment,1191,110,2,13,fa
9090,40.015,329.6275569,1.0,1,40.672,stim_maj_6,sub11,melody,2024-03-12,08-38-39,1,1,1,1,0.6569999999999965,experiment,1200,119,2,13,hit
9091,56.004,261.6255653,17.5,1,56.516,stim_maj_6,sub11,melody,2024-03-12,08-38-39,1,1,1,1,0.5120000000000005,experiment,1253,172,2,13,hit
9092,2.007,349.2282314,-17.5,0,0.0,stim_maj_1,sub11,melody,2024-03-12,08-39-49,1,0,0,1,-2.007,experiment,1269,4,2,14,corr
9093,8.501,391.995436,17.5,0,0.0,stim_maj_1,sub11,melody,2024-03-12,08-39-49,1,1,1,1,-8.501,experiment,1284,19,2,14,miss
9094,19.009,329.6275569,1.0,1,19.678,stim_maj_1,sub11,melody,2024-03-12,08-39-49,1,0,1,1,0.6690000000000005,experiment,1313,48,2,14,hit
9095,24.001,391.995436,-17.5,1,24.622,stim_maj_1,sub11,melody,2024-03-12,08-39-49,1,1,1,1,0.6209999999999987,experiment,1324,59,2,14,hit
9096,32.005,523.2511306,1.0,1,33.217,stim_maj_1,sub11,melody,2024-03-12,08-39-49,1,1,1,1,1.2119999999999962,experiment,1345,80,2,14,hit
9097,48.011,246.9416506,1.0,0,0.0,stim_maj_1,sub11,melody,2024-03-12,08-39-49,1,1,0,1,-48.011,experiment,1381,116,2,14,corr
9098,50.012,349.2282314,-17.5,1,50.805,stim_maj_1,sub11,melody,2024-03-12,08-39-49,1,0,0,1,0.7929999999999993,experiment,1384,119,2,14,fa
9099,52.009,246.9416506,-17.5,0,0.0,stim_maj_1,sub11,melody,2024-03-12,08-39-49,1,0,0,1,-52.009,experiment,1390,125,2,14,corr
9100,58.012,391.995436,1.0,0,0.0,stim_maj_1,sub11,melody,2024-03-12,08-39-49,1,0,0,1,-58.012,experiment,1399,134,2,14,corr
9101,7.002,523.2511306,-17.5,0,0.0,stim_maj_4,sub11,melody,2024-03-12,08-40-59,1,0,0,1,-7.002,experiment,1434,29,2,15,corr
9102,11.504,391.995436,-17.5,0,0.0,stim_maj_4,sub11,melody,2024-03-12,08-40-59,1,0,0,1,-11.504,experiment,1442,37,2,15,corr
9103,16.01,391.995436,1.0,1,16.572,stim_maj_4,sub11,melody,2024-03-12,08-40-59,1,1,0,1,0.5619999999999976,experiment,1450,45,2,15,fa
9104,32.007,523.2511306,-17.5,1,32.864,stim_maj_4,sub11,melody,2024-03-12,08-40-59,1,1,1,1,0.8569999999999993,experiment,1498,93,2,15,hit
9105,38.004,329.6275569,17.5,1,38.938,stim_maj_4,sub11,melody,2024-03-12,08-40-59,1,0,1,1,0.9340000000000046,experiment,1506,101,2,15,hit
9106,46.009,523.2511306,1.0,1,46.978,stim_maj_4,sub11,melody,2024-03-12,08-40-59,1,0,1,1,0.9690000000000012,experiment,1522,117,2,15,hit
9107,48.001,329.6275569,-17.5,1,48.955,stim_maj_4,sub11,melody,2024-03-12,08-40-59,1,1,1,1,0.9540000000000006,experiment,1530,125,2,15,hit
9108,52.01,523.2511306,1.0,1,52.88,stim_maj_4,sub11,melody,2024-03-12,08-40-59,1,0,1,1,0.8700000000000045,experiment,1546,141,2,15,hit
9109,54.005,493.8833013,17.5,1,54.908,stim_maj_4,sub11,melody,2024-03-12,08-40-59,1,0,1,1,0.9029999999999987,experiment,1554,149,2,15,hit
9110,56.014,391.995436,1.0,0,0.0,stim_maj_4,sub11,melody,2024-03-12,08-40-59,1,1,1,1,-56.014,experiment,1561,156,2,15,miss
9111,4.006,783.990872,1.0,1,4.708,stim_min_3,sub11,melody,2024-03-12,08-42-10,1,0,1,1,0.702,experiment,1584,15,2,16,hit
9112,8.26,523.2511306,17.5,1,8.898,stim_min_3,sub11,melody,2024-03-12,08-42-10,1,1,1,1,0.6379999999999999,experiment,1599,30,2,16,hit
9113,15.011,587.3295358,1.0,0,0.0,stim_min_3,sub11,melody,2024-03-12,08-42-10,1,0,0,1,-15.011,experiment,1618,49,2,16,corr
9114,24.001,391.995436,1.0,0,0.0,stim_min_3,sub11,melody,2024-03-12,08-42-10,1,1,0,1,-24.001,experiment,1642,73,2,16,corr
9115,32.001,523.2511306,1.0,1,32.81,stim_min_3,sub11,melody,2024-03-12,08-42-10,1,1,1,1,0.8090000000000046,experiment,1654,85,2,16,hit
9116,36.011,349.2282314,1.0,0,0.0,stim_min_3,sub11,melody,2024-03-12,08-42-10,1,0,0,1,-36.011,experiment,1660,91,2,16,corr
9117,39.01,415.3046976,1.0,0,0.0,stim_min_3,sub11,melody,2024-03-12,08-42-10,1,0,0,1,-39.01,experiment,1664,95,2,16,corr
9118,43.004,415.3046976,-17.5,1,43.937,stim_min_3,sub11,melody,2024-03-12,08-42-10,1,0,1,1,0.9329999999999998,experiment,1672,103,2,16,hit
9119,48.26,195.997718,1.0,1,48.881,stim_min_3,sub11,melody,2024-03-12,08-42-10,1,1,1,1,0.6210000000000022,experiment,1681,112,2,16,hit
9120,58.001,293.6647679,17.5,1,58.67,stim_min_3,sub11,melody,2024-03-12,08-42-10,1,0,1,1,0.669000000000004,experiment,1709,140,2,16,hit
9121,8.503,391.995436,-17.5,1,9.128,stim_min_2,sub11,melody,2024-03-12,08-43-23,1,1,0,1,0.625,experiment,1742,22,2,17,fa
9122,11.015,261.6255653,1.0,0,0.0,stim_min_2,sub11,melody,2024-03-12,08-43-23,1,0,0,1,-11.015,experiment,1748,28,2,17,corr
9123,13.004,349.2282314,1.0,0,0.0,stim_min_2,sub11,melody,2024-03-12,08-43-23,1,0,0,1,-13.004,experiment,1754,34,2,17,corr
9124,32.503,261.6255653,1.0,1,33.397,stim_min_2,sub11,melody,2024-03-12,08-43-23,1,1,1,1,0.8939999999999984,experiment,1804,84,2,17,hit
9125,40.002,261.6255653,17.5,1,41.414,stim_min_2,sub11,melody,2024-03-12,08-43-23,1,1,0,1,1.411999999999999,experiment,1816,96,2,17,fa
9126,48.013,391.995436,1.0,1,48.744,stim_min_2,sub11,melody,2024-03-12,08-43-23,1,1,1,1,0.7310000000000016,experiment,1827,107,2,17,hit
9127,54.002,261.6255653,-17.5,1,54.721,stim_min_2,sub11,melody,2024-03-12,08-43-23,1,0,1,1,0.7189999999999941,experiment,1836,116,2,17,hit
9128,57.015,391.995436,1.0,0,0.0,stim_min_2,sub11,melody,2024-03-12,08-43-23,1,1,1,1,-57.015,experiment,1840,120,2,17,miss
