,level_0,index,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
51398,51398,19,19.039,329.6275569,-17.5,0,0.0,test2,sub10,train,2024-03-07,12-18-18,1,1,1,1,-19.039,training,76,20,1,2,miss
51402,51402,23,23.013,329.6275569,-17.5,1,23.919,test2,sub10,train,2024-03-07,12-18-18,1,1,0,1,0.9059999999999988,training,80,24,1,2,fa
51406,51406,27,27.011,466.1637615,1.0,0,0.0,test2,sub10,train,2024-03-07,12-18-18,1,1,1,1,-27.011,training,84,28,1,2,miss
51414,51414,35,35.003,277.182631,17.5,0,0.0,test2,sub10,train,2024-03-07,12-18-18,1,1,0,1,-35.003,training,92,36,1,2,corr
51418,51418,39,39.0,329.6275569,1.0,1,40.535,test2,sub10,train,2024-03-07,12-18-18,1,1,0,1,1.5349999999999966,training,96,40,1,2,fa
51422,51422,43,43.0,698.4564629,-17.5,1,44.263,test2,sub10,train,2024-03-07,12-18-18,1,1,0,1,1.2629999999999981,training,100,44,1,2,fa
51425,51425,46,46.005,659.2551138,1.0,0,0.0,test2,sub10,train,2024-03-07,12-18-18,1,0,0,1,-46.005,training,103,47,1,2,corr
51430,51430,51,51.006,554.365262,17.5,1,51.705,test2,sub10,train,2024-03-07,12-18-18,1,1,0,1,0.6989999999999981,training,108,52,1,2,fa
51438,51438,3,3.008,415.3046976,1.0,1,3.724,test5,sub10,train,2024-03-07,12-19-21,1,1,1,1,0.7160000000000002,training,116,4,1,3,hit
51450,51450,15,15.0,554.365262,17.5,0,0.0,test5,sub10,train,2024-03-07,12-19-21,1,1,0,1,-15.0,training,128,16,1,3,corr
51454,51454,19,19.008,587.3295358,1.0,1,19.758,test5,sub10,train,2024-03-07,12-19-21,1,1,0,1,0.75,training,132,20,1,3,fa
51457,51457,22,22.015,554.365262,1.0,0,0.0,test5,sub10,train,2024-03-07,12-19-21,1,0,0,1,-22.015,training,135,23,1,3,corr
51462,51462,27,27.006,440.0,1.0,1,27.768,test5,sub10,train,2024-03-07,12-19-21,1,1,1,1,0.7620000000000005,training,140,28,1,3,hit
51470,51470,35,35.007,349.2282314,1.0,1,35.957,test5,sub10,train,2024-03-07,12-19-21,1,1,1,1,0.9500000000000028,training,148,36,1,3,hit
51474,51474,39,39.014,311.1269837,-17.5,1,39.76,test5,sub10,train,2024-03-07,12-19-21,1,1,0,1,0.7459999999999951,training,152,40,1,3,fa
51478,51478,43,43.013,329.6275569,1.0,0,0.0,test5,sub10,train,2024-03-07,12-19-21,1,1,1,1,-43.013,training,156,44,1,3,miss
51482,51482,47,47.014,369.9944227,1.0,1,48.104,test5,sub10,train,2024-03-07,12-19-21,1,1,0,1,1.0899999999999963,training,160,48,1,3,fa
51486,51486,51,51.005,466.1637615,17.5,0,0.0,test5,sub10,train,2024-03-07,12-19-21,1,1,0,1,-51.005,training,164,52,1,3,corr
51498,51498,7,7.009,311.1269837,1.0,0,0.0,test3,sub10,train,2024-03-07,12-20-23,1,1,0,1,-7.009,training,176,8,1,4,corr
51502,51502,11,11.009,311.1269837,1.0,1,12.021,test3,sub10,train,2024-03-07,12-20-23,1,1,0,1,1.0120000000000005,training,180,12,1,4,fa
51506,51506,15,15.012,293.6647679,17.5,0,0.0,test3,sub10,train,2024-03-07,12-20-23,1,1,0,1,-15.012,training,184,16,1,4,corr
51510,51510,19,19.009,880.0,1.0,1,19.733,test3,sub10,train,2024-03-07,12-20-23,1,1,1,1,0.7240000000000002,training,188,20,1,4,hit
51518,51518,27,27.008,391.995436,1.0,0,0.0,test3,sub10,train,2024-03-07,12-20-23,1,1,1,1,-27.008,training,196,28,1,4,miss
51522,51522,31,31.006,369.9944227,17.5,1,32.018,test3,sub10,train,2024-03-07,12-20-23,1,1,0,1,1.0120000000000005,training,200,32,1,4,fa
51526,51526,35,35.008,523.2511306,1.0,0,0.0,test3,sub10,train,2024-03-07,12-20-23,1,1,0,1,-35.008,training,204,36,1,4,corr
51529,51529,38,38.001,523.2511306,-17.5,0,0.0,test3,sub10,train,2024-03-07,12-20-23,1,0,0,1,-38.001,training,207,39,1,4,corr
51535,51535,44,44.012,391.995436,1.0,1,44.935,test3,sub10,train,2024-03-07,12-20-23,1,0,0,1,0.9230000000000018,training,213,45,1,4,fa
51542,51542,51,51.01,311.1269837,1.0,1,52.569,test3,sub10,train,2024-03-07,12-20-23,1,1,0,1,1.5590000000000046,training,220,52,1,4,fa
51548,51548,1,1.015,622.2539674,1.0,1,2.052,test1,sub10,train,2024-03-07,12-21-25,1,0,1,1,1.0370000000000001,training,226,2,1,5,hit
51554,51554,7,7.012,523.2511306,17.5,0,0.0,test1,sub10,train,2024-03-07,12-21-25,1,1,1,1,-7.012,training,232,8,1,5,miss
51558,51558,11,11.005,523.2511306,1.0,1,12.128,test1,sub10,train,2024-03-07,12-21-25,1,1,1,1,1.1229999999999993,training,236,12,1,5,hit
51562,51562,15,15.009,261.6255653,-17.5,0,0.0,test1,sub10,train,2024-03-07,12-21-25,1,1,1,1,-15.009,training,240,16,1,5,miss
51570,51570,23,23.005,830.6093952,17.5,0,0.0,test1,sub10,train,2024-03-07,12-21-25,1,1,1,1,-23.005,training,248,24,1,5,miss
51574,51574,27,27.009,554.365262,1.0,0,0.0,test1,sub10,train,2024-03-07,12-21-25,1,1,1,1,-27.009,training,252,28,1,5,miss
51578,51578,31,31.008,523.2511306,1.0,0,0.0,test1,sub10,train,2024-03-07,12-21-25,1,1,0,1,-31.008,training,256,32,1,5,corr
51582,51582,35,35.006,587.3295358,-17.5,1,35.912,test1,sub10,train,2024-03-07,12-21-25,1,1,0,1,0.9059999999999988,training,260,36,1,5,fa
51586,51586,39,39.007,698.4564629,1.0,1,39.882,test1,sub10,train,2024-03-07,12-21-25,1,1,1,1,0.875,training,264,40,1,5,hit
51598,51598,51,51.006,277.182631,17.5,0,0.0,test1,sub10,train,2024-03-07,12-21-25,1,1,0,1,-51.006,training,276,52,1,5,corr
51614,51614,11,6.005,329.6275569,1.0,0,0.0,stim_maj_2,sub10,main,2024-03-07,12-25-12,1,0,1,1,-6.005,experiment,12,12,2,6,miss
51636,51636,33,16.508,261.6255653,17.5,0,0.0,stim_maj_2,sub10,main,2024-03-07,12-25-12,1,1,1,1,-16.508,experiment,34,34,2,6,miss
51658,51658,55,24.006,261.6255653,1.0,0,0.0,stim_maj_2,sub10,main,2024-03-07,12-25-12,1,1,1,1,-24.006,experiment,56,56,2,6,miss
51662,51662,59,28.013,293.6647679,-17.5,1,29.119,stim_maj_2,sub10,main,2024-03-07,12-25-12,1,0,1,1,1.105999999999998,experiment,60,60,2,6,hit
51671,51671,68,36.013,523.2511306,1.0,0,0.0,stim_maj_2,sub10,main,2024-03-07,12-25-12,1,0,0,1,-36.013,experiment,69,69,2,6,corr
51676,51676,73,39.006,523.2511306,17.5,1,39.659,stim_maj_2,sub10,main,2024-03-07,12-25-12,1,0,1,1,0.6529999999999987,experiment,74,74,2,6,hit
51684,51684,81,43.001,349.2282314,17.5,0,0.0,stim_maj_2,sub10,main,2024-03-07,12-25-12,1,0,0,1,-43.001,experiment,82,82,2,6,corr
51693,51693,90,48.007,261.6255653,1.0,0,0.0,stim_maj_2,sub10,main,2024-03-07,12-25-12,1,1,1,1,-48.007,experiment,91,91,2,6,miss
51791,51791,70,23.011,293.6647679,1.0,1,23.429,stim_maj_6,sub10,main,2024-03-07,12-26-22,1,0,0,1,0.41799999999999926,experiment,189,71,2,7,fa
51802,51802,81,27.009,523.2511306,1.0,0,0.0,stim_maj_6,sub10,main,2024-03-07,12-26-22,1,0,0,1,-27.009,experiment,200,82,2,7,corr
51814,51814,93,30.009,329.6275569,1.0,1,31.115,stim_maj_6,sub10,main,2024-03-07,12-26-22,1,0,1,1,1.105999999999998,experiment,212,94,2,7,hit
51820,51820,99,32.013,523.2511306,-17.5,0,0.0,stim_maj_6,sub10,main,2024-03-07,12-26-22,1,1,1,1,-32.013,experiment,218,100,2,7,miss
51839,51839,118,40.01,329.6275569,17.5,1,40.947,stim_maj_6,sub10,main,2024-03-07,12-26-22,1,1,1,1,0.9370000000000047,experiment,237,119,2,7,hit
51850,51850,129,44.013,293.6647679,1.0,0,0.0,stim_maj_6,sub10,main,2024-03-07,12-26-22,1,0,1,1,-44.013,experiment,248,130,2,7,miss
51862,51862,141,48.015,523.2511306,1.0,1,48.528,stim_maj_6,sub10,main,2024-03-07,12-26-22,1,1,1,1,0.5129999999999981,experiment,260,142,2,7,hit
51892,51892,171,56.016,261.6255653,17.5,1,57.121,stim_maj_6,sub10,main,2024-03-07,12-26-22,1,1,1,1,1.105000000000004,experiment,290,172,2,7,hit
51919,51919,14,4.007,493.8833013,1.0,1,4.835,stim_min_3,sub10,main,2024-03-07,12-27-32,1,0,1,1,0.8280000000000003,experiment,317,15,2,8,hit
51934,51934,29,8.262,523.2511306,1.0,0,0.0,stim_min_3,sub10,main,2024-03-07,12-27-32,1,1,1,1,-8.262,experiment,332,30,2,8,miss
51942,51942,37,11.002,391.995436,-17.5,1,11.857,stim_min_3,sub10,main,2024-03-07,12-27-32,1,0,1,1,0.8549999999999986,experiment,340,38,2,8,hit
51955,51955,50,16.011,261.6255653,-17.5,0,0.0,stim_min_3,sub10,main,2024-03-07,12-27-32,1,1,0,1,-16.011,experiment,353,51,2,8,corr
51989,51989,84,32.002,523.2511306,1.0,0,0.0,stim_min_3,sub10,main,2024-03-07,12-27-32,1,1,1,1,-32.002,experiment,387,85,2,8,miss
51995,51995,90,36.001,830.6093952,1.0,0,0.0,stim_min_3,sub10,main,2024-03-07,12-27-32,1,0,0,1,-36.001,experiment,393,91,2,8,corr
52005,52005,100,42.0,415.3046976,-17.5,1,42.403,stim_min_3,sub10,main,2024-03-07,12-27-32,1,0,0,1,0.4029999999999987,experiment,403,101,2,8,fa
52016,52016,111,48.254,195.997718,17.5,1,49.279,stim_min_3,sub10,main,2024-03-07,12-27-32,1,1,1,1,1.0250000000000057,experiment,414,112,2,8,hit
52027,52027,122,52.002,261.6255653,1.0,0,0.0,stim_min_3,sub10,main,2024-03-07,12-27-32,1,0,1,1,-52.002,experiment,425,123,2,8,miss
52040,52040,135,56.512,391.995436,1.0,0,0.0,stim_min_3,sub10,main,2024-03-07,12-27-32,1,1,0,1,-56.512,experiment,438,136,2,8,corr
52059,52059,3,1.015,391.995436,-17.5,0,0.0,stim_min_1,sub10,main,2024-03-07,12-28-42,1,0,0,1,-1.015,experiment,457,4,2,9,corr
52091,52091,35,20.001,493.8833013,17.5,1,21.557,stim_min_1,sub10,main,2024-03-07,12-28-42,1,0,1,1,1.5559999999999974,experiment,489,36,2,9,hit
52095,52095,39,24.5,391.995436,1.0,0,0.0,stim_min_1,sub10,main,2024-03-07,12-28-42,1,1,1,1,-24.5,experiment,493,40,2,9,miss
52100,52100,44,28.5,293.6647679,-17.5,1,29.341,stim_min_1,sub10,main,2024-03-07,12-28-42,1,0,1,1,0.8410000000000011,experiment,498,45,2,9,hit
52107,52107,51,32.002,261.6255653,1.0,0,0.0,stim_min_1,sub10,main,2024-03-07,12-28-42,1,1,0,1,-32.002,experiment,505,52,2,9,corr
52129,52129,73,43.008,391.995436,17.5,0,0.0,stim_min_1,sub10,main,2024-03-07,12-28-42,1,0,0,1,-43.008,experiment,527,74,2,9,corr
52141,52141,85,48.011,391.995436,1.0,1,49.274,stim_min_1,sub10,main,2024-03-07,12-28-42,1,1,1,1,1.2629999999999981,experiment,539,86,2,9,hit
52152,52152,96,53.002,293.6647679,-17.5,0,0.0,stim_min_1,sub10,main,2024-03-07,12-28-42,1,0,1,1,-53.002,experiment,550,97,2,9,miss
52157,52157,101,56.005,261.6255653,1.0,1,56.718,stim_min_1,sub10,main,2024-03-07,12-28-42,1,1,1,1,0.713000000000001,experiment,555,102,2,9,hit
52203,52203,22,7.006,523.2511306,1.0,1,7.94,stim_min_5,sub10,main,2024-03-07,12-29-51,1,0,1,1,0.9340000000000002,experiment,601,23,2,10,hit
52208,52208,27,11.004,415.3046976,1.0,0,0.0,stim_min_5,sub10,main,2024-03-07,12-29-51,1,0,0,1,-11.004,experiment,606,28,2,10,corr
52214,52214,33,16.003,311.1269837,17.5,0,0.0,stim_min_5,sub10,main,2024-03-07,12-29-51,1,1,1,1,-16.003,experiment,612,34,2,10,miss
52222,52222,41,20.015,391.995436,-17.5,1,21.089,stim_min_5,sub10,main,2024-03-07,12-29-51,1,0,1,1,1.073999999999998,experiment,620,42,2,10,hit
52238,52238,57,24.011,523.2511306,-17.5,0,0.0,stim_min_5,sub10,main,2024-03-07,12-29-51,1,1,0,1,-24.011,experiment,636,58,2,10,corr
52257,52257,76,31.014,261.6255653,17.5,1,32.194,stim_min_5,sub10,main,2024-03-07,12-29-51,1,0,1,1,1.1800000000000033,experiment,655,77,2,10,hit
52264,52264,83,36.01,622.2539674,1.0,0,0.0,stim_min_5,sub10,main,2024-03-07,12-29-51,1,0,1,1,-36.01,experiment,662,84,2,10,miss
52269,52269,88,40.004,523.2511306,-17.5,0,0.0,stim_min_5,sub10,main,2024-03-07,12-29-51,1,1,1,1,-40.004,experiment,667,89,2,10,miss
52296,52296,115,48.006,261.6255653,1.0,0,0.0,stim_min_5,sub10,main,2024-03-07,12-29-51,1,1,1,1,-48.006,experiment,694,116,2,10,miss
52306,52306,125,52.011,349.2282314,1.0,0,0.0,stim_min_5,sub10,main,2024-03-07,12-29-51,1,0,0,1,-52.011,experiment,704,126,2,10,corr
52348,52348,21,8.509,391.995436,1.0,1,9.275,stim_min_2,sub10,main,2024-03-07,12-31-01,1,1,1,1,0.766,experiment,746,22,2,11,hit
52390,52390,63,23.009,523.2511306,1.0,0,0.0,stim_min_2,sub10,main,2024-03-07,12-31-01,1,0,0,1,-23.009,experiment,788,64,2,11,corr
52410,52410,83,32.513,261.6255653,17.5,0,0.0,stim_min_2,sub10,main,2024-03-07,12-31-01,1,1,1,1,-32.513,experiment,808,84,2,11,miss
52418,52418,91,37.009,391.995436,1.0,1,37.787,stim_min_2,sub10,main,2024-03-07,12-31-01,1,0,1,1,0.7779999999999987,experiment,816,92,2,11,hit
52424,52424,97,42.009,311.1269837,1.0,1,42.954,stim_min_2,sub10,main,2024-03-07,12-31-01,1,0,1,1,0.9450000000000003,experiment,822,98,2,11,hit
52433,52433,106,48.007,391.995436,17.5,1,49.017,stim_min_2,sub10,main,2024-03-07,12-31-01,1,1,0,1,1.0100000000000051,experiment,831,107,2,11,fa
52440,52440,113,52.003,391.995436,1.0,0,0.0,stim_min_2,sub10,main,2024-03-07,12-31-01,1,0,0,1,-52.003,experiment,838,114,2,11,corr
52446,52446,119,57.009,391.995436,-17.5,1,57.755,stim_min_2,sub10,main,2024-03-07,12-31-01,1,1,1,1,0.7460000000000022,experiment,844,120,2,11,hit
52448,52448,121,59.012,391.995436,1.0,1,60.134,stim_min_2,sub10,main,2024-03-07,12-31-01,1,0,1,1,1.1219999999999999,experiment,846,122,2,11,hit
52463,52463,7,3.001,311.1269837,1.0,1,3.919,stim_min_6,sub10,main,2024-03-07,12-32-35,1,0,1,1,0.9180000000000001,experiment,861,8,2,12,hit
52472,52472,16,6.0,246.9416506,1.0,1,6.922,stim_min_6,sub10,main,2024-03-07,12-32-35,1,0,0,1,0.9219999999999997,experiment,870,17,2,12,fa
52477,52477,21,8.005,523.2511306,1.0,1,9.017,stim_min_6,sub10,main,2024-03-07,12-32-35,1,1,0,1,1.0119999999999987,experiment,875,22,2,12,fa
52488,52488,32,13.005,311.1269837,17.5,1,14.111,stim_min_6,sub10,main,2024-03-07,12-32-35,1,0,0,1,1.1059999999999999,experiment,886,33,2,12,fa
52495,52495,39,16.007,523.2511306,1.0,0,0.0,stim_min_6,sub10,main,2024-03-07,12-32-35,1,1,1,1,-16.007,experiment,893,40,2,12,miss
52515,52515,59,24.014,261.6255653,-17.5,1,24.636,stim_min_6,sub10,main,2024-03-07,12-32-35,1,1,1,1,0.6219999999999999,experiment,913,60,2,12,hit
52552,52552,96,35.0,391.995436,17.5,0,0.0,stim_min_6,sub10,main,2024-03-07,12-32-35,1,0,1,1,-35.0,experiment,950,97,2,12,miss
52563,52563,107,39.001,622.2539674,1.0,1,39.47,stim_min_6,sub10,main,2024-03-07,12-32-35,1,0,1,1,0.4690000000000012,experiment,961,108,2,12,hit
52594,52594,138,51.01,391.995436,1.0,1,51.893,stim_min_6,sub10,main,2024-03-07,12-32-35,1,0,1,1,0.8830000000000027,experiment,992,139,2,12,hit
52604,52604,148,56.001,587.3295358,17.5,1,56.946,stim_min_6,sub10,main,2024-03-07,12-32-35,1,1,1,1,0.9450000000000003,experiment,1002,149,2,12,hit
52639,52639,23,6.006,523.2511306,1.0,1,6.565,stim_maj_5,sub10,main,2024-03-07,12-33-46,1,0,1,1,0.5590000000000002,experiment,1037,24,2,13,hit
52652,52652,36,11.005,349.2282314,17.5,0,0.0,stim_maj_5,sub10,main,2024-03-07,12-33-46,1,0,1,1,-11.005,experiment,1050,37,2,13,miss
52659,52659,43,16.002,329.6275569,-17.5,1,16.795,stim_maj_5,sub10,main,2024-03-07,12-33-46,1,1,0,1,0.7930000000000028,experiment,1057,44,2,13,fa
52663,52663,47,18.01,329.6275569,1.0,0,0.0,stim_maj_5,sub10,main,2024-03-07,12-33-46,1,0,1,1,-18.01,experiment,1061,48,2,13,miss
52665,52665,49,19.504,207.6523488,1.0,0,0.0,stim_maj_5,sub10,main,2024-03-07,12-33-46,1,0,0,1,-19.504,experiment,1063,50,2,13,corr
52672,52672,56,23.505,261.6255653,1.0,0,0.0,stim_maj_5,sub10,main,2024-03-07,12-33-46,1,0,1,1,-23.505,experiment,1070,57,2,13,miss
52682,52682,66,27.008,523.2511306,1.0,1,27.789,stim_maj_5,sub10,main,2024-03-07,12-33-46,1,0,0,1,0.7810000000000024,experiment,1080,67,2,13,fa
52725,52725,109,40.258,391.995436,1.0,1,41.363,stim_maj_5,sub10,main,2024-03-07,12-33-46,1,1,0,1,1.1049999999999969,experiment,1123,110,2,13,fa
52742,52742,126,45.007,523.2511306,17.5,0,0.0,stim_maj_5,sub10,main,2024-03-07,12-33-46,1,0,1,1,-45.007,experiment,1140,127,2,13,miss
52747,52747,131,48.01,329.6275569,1.0,0,0.0,stim_maj_5,sub10,main,2024-03-07,12-33-46,1,1,1,1,-48.01,experiment,1145,132,2,13,miss
52765,52765,149,56.012,391.995436,-17.5,1,56.731,stim_maj_5,sub10,main,2024-03-07,12-33-46,1,1,1,1,0.7190000000000012,experiment,1163,150,2,13,hit
52781,52781,1,1.012,293.6647679,1.0,0,0.0,stim_maj_1,sub10,main,2024-03-07,12-34-56,1,0,1,1,-1.012,experiment,1179,2,2,14,miss
52788,52788,8,4.007,293.6647679,1.0,1,4.894,stim_maj_1,sub10,main,2024-03-07,12-34-56,1,0,0,1,0.8870000000000005,experiment,1186,9,2,14,fa
52798,52798,18,8.511,391.995436,17.5,0,0.0,stim_maj_1,sub10,main,2024-03-07,12-34-56,1,1,0,1,-8.511,experiment,1196,19,2,14,corr
52815,52815,35,16.013,261.6255653,1.0,1,16.841,stim_maj_1,sub10,main,2024-03-07,12-34-56,1,1,1,1,0.8279999999999994,experiment,1213,36,2,14,hit
52895,52895,115,48.005,246.9416506,17.5,1,49.016,stim_maj_1,sub10,main,2024-03-07,12-34-56,1,1,1,1,1.0109999999999957,experiment,1293,116,2,14,hit
52901,52901,121,51.009,261.6255653,1.0,0,0.0,stim_maj_1,sub10,main,2024-03-07,12-34-56,1,0,1,1,-51.009,experiment,1299,122,2,14,miss
52910,52910,130,56.506,523.2511306,-17.5,1,57.284,stim_maj_1,sub10,main,2024-03-07,12-34-56,1,1,1,1,0.7779999999999987,experiment,1308,131,2,14,hit
52918,52918,138,62.009,329.6275569,1.0,0,0.0,stim_maj_1,sub10,main,2024-03-07,12-34-56,1,0,1,1,-62.009,experiment,1316,139,2,14,miss
52951,52951,31,8.011,523.2511306,17.5,1,8.8,stim_maj_4,sub10,main,2024-03-07,12-36-06,1,1,0,1,0.7890000000000015,experiment,1349,32,2,15,fa
52957,52957,37,12.008,391.995436,1.0,0,0.0,stim_maj_4,sub10,main,2024-03-07,12-36-06,1,0,0,1,-12.008,experiment,1355,38,2,15,corr
52975,52975,55,20.006,329.6275569,1.0,0,0.0,stim_maj_4,sub10,main,2024-03-07,12-36-06,1,0,1,1,-20.006,experiment,1373,56,2,15,miss
52990,52990,70,24.006,329.6275569,1.0,0,0.0,stim_maj_4,sub10,main,2024-03-07,12-36-06,1,1,0,1,-24.006,experiment,1388,71,2,15,corr
53012,53012,92,32.002,523.2511306,1.0,1,32.546,stim_maj_4,sub10,main,2024-03-07,12-36-06,1,1,1,1,0.5439999999999969,experiment,1410,93,2,15,hit
53018,53018,98,37.012,587.3295358,-17.5,1,37.886,stim_maj_4,sub10,main,2024-03-07,12-36-06,1,0,1,1,0.8740000000000023,experiment,1416,99,2,15,hit
53023,53023,103,40.013,659.2551138,1.0,1,41.117,stim_maj_4,sub10,main,2024-03-07,12-36-06,1,1,1,1,1.1039999999999992,experiment,1421,104,2,15,hit
53048,53048,128,49.009,261.6255653,17.5,0,0.0,stim_maj_4,sub10,main,2024-03-07,12-36-06,1,0,1,1,-49.009,experiment,1446,129,2,15,miss
53060,53060,140,52.009,329.6275569,1.0,0,0.0,stim_maj_4,sub10,main,2024-03-07,12-36-06,1,0,1,1,-52.009,experiment,1458,141,2,15,miss
53075,53075,155,56.013,391.995436,1.0,1,57.524,stim_maj_4,sub10,main,2024-03-07,12-36-06,1,1,0,1,1.5110000000000028,experiment,1473,156,2,15,fa
53093,53093,9,3.012,493.8833013,1.0,1,3.605,stim_maj_3,sub10,main,2024-03-07,12-37-16,1,0,1,1,0.593,experiment,1491,10,2,16,hit
53136,53136,52,16.257,391.995436,1.0,0,0.0,stim_maj_3,sub10,main,2024-03-07,12-37-16,1,1,0,1,-16.257,experiment,1534,53,2,16,corr
53187,53187,103,32.009,523.2511306,1.0,1,32.709,stim_maj_3,sub10,main,2024-03-07,12-37-16,1,1,1,1,0.7000000000000028,experiment,1585,104,2,16,hit
53198,53198,114,36.007,587.3295358,-17.5,1,36.925,stim_maj_3,sub10,main,2024-03-07,12-37-16,1,0,1,1,0.9179999999999993,experiment,1596,115,2,16,hit
53231,53231,147,48.008,523.2511306,1.0,1,48.661,stim_maj_3,sub10,main,2024-03-07,12-37-16,1,1,1,1,0.6529999999999987,experiment,1629,148,2,16,hit
53247,53247,163,52.014,659.2551138,17.5,0,0.0,stim_maj_3,sub10,main,2024-03-07,12-37-16,1,0,1,1,-52.014,experiment,1645,164,2,16,miss
53260,53260,176,56.51,261.6255653,1.0,1,57.257,stim_maj_3,sub10,main,2024-03-07,12-37-16,1,1,1,1,0.7469999999999999,experiment,1658,177,2,16,hit
53271,53271,187,61.009,349.2282314,-17.5,1,61.899,stim_maj_3,sub10,main,2024-03-07,12-37-16,1,0,1,1,0.8900000000000006,experiment,1669,188,2,16,hit
53283,53283,8,2.014,246.9416506,-17.5,1,3.026,stim_min_4,sub10,main,2024-03-07,12-38-29,1,0,0,1,1.012,experiment,1681,9,2,17,fa
53301,53301,26,8.001,523.2511306,1.0,1,8.857,stim_min_4,sub10,main,2024-03-07,12-38-29,1,1,1,1,0.8559999999999999,experiment,1699,27,2,17,hit
53320,53320,45,15.004,261.6255653,1.0,0,0.0,stim_min_4,sub10,main,2024-03-07,12-38-29,1,0,1,1,-15.004,experiment,1718,46,2,17,miss
53332,53332,57,19.01,523.2511306,-17.5,0,0.0,stim_min_4,sub10,main,2024-03-07,12-38-29,1,0,1,1,-19.01,experiment,1730,58,2,17,miss
53364,53364,89,28.002,830.6093952,1.0,1,29.072,stim_min_4,sub10,main,2024-03-07,12-38-29,1,0,1,1,1.0700000000000003,experiment,1762,90,2,17,hit
53376,53376,101,32.013,523.2511306,17.5,0,0.0,stim_min_4,sub10,main,2024-03-07,12-38-29,1,1,1,1,-32.013,experiment,1774,102,2,17,miss
53391,53391,116,37.01,293.6647679,1.0,1,37.875,stim_min_4,sub10,main,2024-03-07,12-38-29,1,0,1,1,0.865000000000002,experiment,1789,117,2,17,hit
53399,53399,124,39.01,261.6255653,-17.5,0,0.0,stim_min_4,sub10,main,2024-03-07,12-38-29,1,0,1,1,-39.01,experiment,1797,125,2,17,miss
53415,53415,140,48.0,391.995436,17.5,0,0.0,stim_min_4,sub10,main,2024-03-07,12-38-29,1,1,0,1,-48.0,experiment,1813,141,2,17,corr
53433,53433,158,56.003,391.995436,17.5,1,56.827,stim_min_4,sub10,main,2024-03-07,12-38-29,1,1,0,1,0.8239999999999981,experiment,1831,159,2,17,fa
53468,53468,16,7.763,391.995436,1.0,1,8.619,stim_maj_2,sub10,rhythm,2024-03-07,12-40-36,1,1,1,1,0.8559999999999999,experiment,17,17,3,18,hit
53483,53483,31,14.702,293.6647679,17.5,1,15.805,stim_maj_2,sub10,rhythm,2024-03-07,12-40-36,1,0,1,1,1.1029999999999998,experiment,32,32,3,18,hit
53503,53503,51,24.951,329.6275569,17.5,0,0.0,stim_maj_2,sub10,rhythm,2024-03-07,12-40-36,1,0,0,1,-24.951,experiment,52,52,3,18,corr
53507,53507,55,26.961,261.6255653,1.0,0,0.0,stim_maj_2,sub10,rhythm,2024-03-07,12-40-36,1,1,1,1,-26.961,experiment,56,56,3,18,miss
53514,53514,62,32.709,523.2511306,1.0,0,0.0,stim_maj_2,sub10,rhythm,2024-03-07,12-40-36,1,1,0,1,-32.709,experiment,63,63,3,18,corr
53526,53526,74,38.207,391.995436,-17.5,1,38.749,stim_maj_2,sub10,rhythm,2024-03-07,12-40-36,1,1,1,1,0.5420000000000016,experiment,75,75,3,18,hit
53536,53536,84,42.453,329.6275569,1.0,1,43.995,stim_maj_2,sub10,rhythm,2024-03-07,12-40-36,1,0,1,1,1.5419999999999945,experiment,85,85,3,18,hit
53548,53548,96,50.202,220.0,17.5,0,0.0,stim_maj_2,sub10,rhythm,2024-03-07,12-40-36,1,0,1,1,-50.202,experiment,97,97,3,18,miss
53592,53592,22,7.515,391.995436,1.0,1,8.249,stim_maj_6,sub10,rhythm,2024-03-07,12-41-46,1,0,1,1,0.7340000000000009,experiment,141,23,3,19,hit
53618,53618,48,17.948,391.995436,1.0,1,19.127,stim_maj_6,sub10,rhythm,2024-03-07,12-41-46,1,1,1,1,1.1789999999999985,experiment,167,49,3,19,hit
53627,53627,57,22.201,523.2511306,-17.5,1,23.15,stim_maj_6,sub10,rhythm,2024-03-07,12-41-46,1,0,1,1,0.9489999999999981,experiment,176,58,3,19,hit
53637,53637,67,24.95,391.995436,-17.5,0,0.0,stim_maj_6,sub10,rhythm,2024-03-07,12-41-46,1,0,0,1,-24.95,experiment,186,68,3,19,corr
53688,53688,118,44.081,329.6275569,-17.5,1,44.594,stim_maj_6,sub10,rhythm,2024-03-07,12-41-46,1,1,1,1,0.5129999999999981,experiment,237,119,3,19,hit
53696,53696,126,46.075,440.0,1.0,0,0.0,stim_maj_6,sub10,rhythm,2024-03-07,12-41-46,1,0,1,1,-46.075,experiment,245,127,3,19,miss
53711,53711,141,51.078,523.2511306,17.5,1,51.638,stim_maj_6,sub10,rhythm,2024-03-07,12-41-46,1,1,1,1,0.5599999999999952,experiment,260,142,3,19,hit
53722,53722,152,54.585,261.6255653,1.0,1,55.548,stim_maj_6,sub10,rhythm,2024-03-07,12-41-46,1,0,1,1,0.963000000000001,experiment,271,153,3,19,hit
53741,53741,171,60.579,261.6255653,1.0,0,0.0,stim_maj_6,sub10,rhythm,2024-03-07,12-41-46,1,1,0,1,-60.579,experiment,290,172,3,19,corr
