,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
82758,51.04,329.6275569,1.0,1,51.681,stim_maj_5,sub15,rhythm,2024-03-20,08-55-57,1,1,0,1,0.6409999999999982,experiment,901,132,2,11,fa
82776,57.41,391.995436,1.0,0,0.0,stim_maj_5,sub15,rhythm,2024-03-20,08-55-57,1,1,1,1,-57.41,experiment,919,150,2,11,miss
82807,8.503,391.995436,1.0,1,9.188,stim_maj_2,sub15,rhythm,2024-03-20,08-57-15,1,1,1,1,0.6850000000000005,experiment,950,17,2,12,hit
82824,17.011,261.6255653,1.0,0,0.0,stim_maj_2,sub15,rhythm,2024-03-20,08-57-15,1,1,0,1,-17.011,experiment,967,34,2,12,corr
82846,30.514,261.6255653,17.5,0,0.0,stim_maj_2,sub15,rhythm,2024-03-20,08-57-15,1,1,1,1,-30.514,experiment,989,56,2,12,miss
82852,33.252,523.2511306,1.0,1,34.358,stim_maj_2,sub15,rhythm,2024-03-20,08-57-15,1,0,1,1,1.1059999999999945,experiment,995,62,2,12,hit
82865,40.761,391.995436,1.0,1,41.573,stim_maj_2,sub15,rhythm,2024-03-20,08-57-15,1,1,0,1,0.8119999999999976,experiment,1008,75,2,12,fa
82870,43.703,349.2282314,17.5,0,0.0,stim_maj_2,sub15,rhythm,2024-03-20,08-57-15,1,0,1,1,-43.703,experiment,1013,80,2,12,miss
82881,49.708,261.6255653,1.0,0,0.0,stim_maj_2,sub15,rhythm,2024-03-20,08-57-15,1,1,1,1,-49.708,experiment,1024,91,2,12,miss
82891,54.705,329.6275569,-17.5,0,0.0,stim_maj_2,sub15,rhythm,2024-03-20,08-57-15,1,0,1,1,-54.705,experiment,1034,101,2,12,miss
82935,8.21,523.2511306,1.0,1,9.007,stim_min_4,sub15,rhythm,2024-03-20,08-58-26,1,1,1,1,0.7969999999999988,experiment,1078,27,2,13,hit
82945,12.638,311.1269837,17.5,0,0.0,stim_min_4,sub15,rhythm,2024-03-20,08-58-26,1,0,1,1,-12.638,experiment,1088,37,2,13,miss
82986,27.717,523.2511306,1.0,0,0.0,stim_min_4,sub15,rhythm,2024-03-20,08-58-26,1,1,0,1,-27.717,experiment,1129,78,2,13,corr
83008,35.179,587.3295358,17.5,0,0.0,stim_min_4,sub15,rhythm,2024-03-20,08-58-26,1,0,1,1,-35.179,experiment,1151,100,2,13,miss
83012,37.0,622.2539674,17.5,0,0.0,stim_min_4,sub15,rhythm,2024-03-20,08-58-26,1,0,0,1,-37.0,experiment,1155,104,2,13,corr
83036,45.931,391.995436,1.0,0,0.0,stim_min_4,sub15,rhythm,2024-03-20,08-58-26,1,1,1,1,-45.931,experiment,1179,128,2,13,miss
83039,47.427,523.2511306,-17.5,1,48.987,stim_min_4,sub15,rhythm,2024-03-20,08-58-26,1,0,1,1,1.5600000000000023,experiment,1182,131,2,13,hit
83049,51.257,391.995436,-17.5,0,0.0,stim_min_4,sub15,rhythm,2024-03-20,08-58-26,1,1,0,1,-51.257,experiment,1192,141,2,13,corr
83059,54.711,523.2511306,1.0,0,0.0,stim_min_4,sub15,rhythm,2024-03-20,08-58-26,1,0,1,1,-54.711,experiment,1202,151,2,13,miss
83067,57.751,391.995436,17.5,1,58.231,stim_min_4,sub15,rhythm,2024-03-20,08-58-26,1,1,1,1,0.480000000000004,experiment,1210,159,2,13,hit
83088,1.002,523.2511306,1.0,0,0.0,stim_min_3,sub15,rhythm,2024-03-20,08-59-36,1,0,1,1,-1.002,experiment,1231,3,2,14,miss
83104,7.004,622.2539674,17.5,0,0.0,stim_min_3,sub15,rhythm,2024-03-20,08-59-36,1,0,1,1,-7.004,experiment,1247,19,2,14,miss
83136,19.877,261.6255653,-17.5,0,0.0,stim_min_3,sub15,rhythm,2024-03-20,08-59-36,1,1,1,1,-19.877,experiment,1279,51,2,14,miss
83146,23.882,391.995436,1.0,0,0.0,stim_min_3,sub15,rhythm,2024-03-20,08-59-36,1,0,1,1,-23.882,experiment,1289,61,2,14,miss
83158,28.755,391.995436,17.5,0,0.0,stim_min_3,sub15,rhythm,2024-03-20,08-59-36,1,1,1,1,-28.755,experiment,1301,73,2,14,miss
83167,32.253,311.1269837,1.0,0,0.0,stim_min_3,sub15,rhythm,2024-03-20,08-59-36,1,0,0,1,-32.253,experiment,1310,82,2,14,corr
83170,33.765,523.2511306,1.0,0,0.0,stim_min_3,sub15,rhythm,2024-03-20,08-59-36,1,1,0,1,-33.765,experiment,1313,85,2,14,corr
83176,36.255,830.6093952,1.0,0,0.0,stim_min_3,sub15,rhythm,2024-03-20,08-59-36,1,0,0,1,-36.255,experiment,1319,91,2,14,corr
83178,37.764,783.990872,1.0,0,0.0,stim_min_3,sub15,rhythm,2024-03-20,08-59-36,1,0,0,1,-37.764,experiment,1321,93,2,14,corr
83183,40.26,391.995436,17.5,0,0.0,stim_min_3,sub15,rhythm,2024-03-20,08-59-36,1,1,1,1,-40.26,experiment,1326,98,2,14,miss
83263,10.076,391.995436,1.0,1,11.036,stim_maj_6,sub15,rhythm,2024-03-20,09-00-46,1,1,1,1,0.9599999999999991,experiment,1406,27,2,15,hit
83285,16.962,391.995436,1.0,0,0.0,stim_maj_6,sub15,rhythm,2024-03-20,09-00-46,1,1,0,1,-16.962,experiment,1428,49,2,15,corr
83310,26.451,659.2551138,17.5,0,0.0,stim_maj_6,sub15,rhythm,2024-03-20,09-00-46,1,1,1,1,-26.451,experiment,1453,74,2,15,miss
83344,38.709,293.6647679,1.0,1,39.515,stim_maj_6,sub15,rhythm,2024-03-20,09-00-46,1,0,1,1,0.8059999999999974,experiment,1487,108,2,15,hit
83355,42.706,329.6275569,17.5,0,0.0,stim_maj_6,sub15,rhythm,2024-03-20,09-00-46,1,1,1,1,-42.706,experiment,1498,119,2,15,miss
83361,45.204,523.2511306,17.5,0,0.0,stim_maj_6,sub15,rhythm,2024-03-20,09-00-46,1,0,0,1,-45.204,experiment,1504,125,2,15,corr
83378,50.198,523.2511306,1.0,0,0.0,stim_maj_6,sub15,rhythm,2024-03-20,09-00-46,1,1,0,1,-50.198,experiment,1521,142,2,15,corr
83385,52.208,391.995436,-17.5,0,0.0,stim_maj_6,sub15,rhythm,2024-03-20,09-00-46,1,0,0,1,-52.208,experiment,1528,149,2,15,corr
83393,54.199,220.0,-17.5,0,0.0,stim_maj_6,sub15,rhythm,2024-03-20,09-00-46,1,0,0,1,-54.199,experiment,1536,157,2,15,corr
83405,59.203,261.6255653,17.5,0,0.0,stim_maj_6,sub15,rhythm,2024-03-20,09-00-46,1,0,1,1,-59.203,experiment,1548,169,2,15,miss
83427,2.261,329.6275569,1.0,0,0.0,stim_maj_1,sub15,rhythm,2024-03-20,09-01-58,1,0,1,1,-2.261,experiment,1570,7,2,16,miss
83439,7.634,391.995436,17.5,0,0.0,stim_maj_1,sub15,rhythm,2024-03-20,09-01-58,1,1,1,1,-7.634,experiment,1582,19,2,16,miss
83456,14.384,261.6255653,1.0,0,0.0,stim_maj_1,sub15,rhythm,2024-03-20,09-01-58,1,1,1,1,-14.384,experiment,1599,36,2,16,miss
83500,32.003,523.2511306,1.0,1,33.224,stim_maj_1,sub15,rhythm,2024-03-20,09-01-58,1,1,1,1,1.2209999999999965,experiment,1643,80,2,16,hit
83510,36.512,349.2282314,17.5,0,0.0,stim_maj_1,sub15,rhythm,2024-03-20,09-01-58,1,0,1,1,-36.512,experiment,1653,90,2,16,miss
83518,40.26,329.6275569,1.0,1,41.464,stim_maj_1,sub15,rhythm,2024-03-20,09-01-58,1,0,1,1,1.2040000000000006,experiment,1661,98,2,16,hit
83536,50.009,246.9416506,-17.5,0,0.0,stim_maj_1,sub15,rhythm,2024-03-20,09-01-58,1,1,0,1,-50.009,experiment,1679,116,2,16,corr
83551,58.955,523.2511306,1.0,0,0.0,stim_maj_1,sub15,rhythm,2024-03-20,09-01-58,1,1,1,1,-58.955,experiment,1694,131,2,16,miss
83555,60.713,440.0,17.5,1,61.678,stim_maj_1,sub15,rhythm,2024-03-20,09-01-58,1,0,1,1,0.9649999999999963,experiment,1698,135,2,16,hit
83574,6.251,311.1269837,1.0,0,0.0,stim_min_5,sub15,rhythm,2024-03-20,09-03-09,1,0,1,1,-6.251,experiment,1717,14,2,17,miss
83618,26.136,523.2511306,-17.5,0,0.0,stim_min_5,sub15,rhythm,2024-03-20,09-03-09,1,1,1,1,-26.136,experiment,1761,58,2,17,miss
83628,30.359,415.3046976,1.0,0,0.0,stim_min_5,sub15,rhythm,2024-03-20,09-03-09,1,0,1,1,-30.359,experiment,1771,68,2,17,miss
83634,32.853,349.2282314,1.0,0,0.0,stim_min_5,sub15,rhythm,2024-03-20,09-03-09,1,0,0,1,-32.853,experiment,1777,74,2,17,corr
83638,34.612,391.995436,1.0,0,0.0,stim_min_5,sub15,rhythm,2024-03-20,09-03-09,1,1,0,1,-34.612,experiment,1781,78,2,17,corr
83659,43.36,698.4564629,-17.5,0,0.0,stim_min_5,sub15,rhythm,2024-03-20,09-03-09,1,0,1,1,-43.36,experiment,1802,99,2,17,miss
83676,50.109,261.6255653,1.0,1,50.981,stim_min_5,sub15,rhythm,2024-03-20,09-03-09,1,1,1,1,0.8719999999999999,experiment,1819,116,2,17,hit
83684,53.855,246.9416506,1.0,0,0.0,stim_min_5,sub15,rhythm,2024-03-20,09-03-09,1,0,0,1,-53.855,experiment,1827,124,2,17,corr
83696,58.103,391.995436,17.5,0,0.0,stim_min_5,sub15,rhythm,2024-03-20,09-03-09,1,1,1,1,-58.103,experiment,1839,136,2,17,miss
83729,8.261,783.990872,-17.5,0,0.0,stim_maj_3,sub15,main,2024-03-20,09-05-37,1,1,0,1,-8.261,experiment,23,23,3,18,corr
83788,24.512,391.995436,1.0,0,0.0,stim_maj_3,sub15,main,2024-03-20,09-05-37,1,1,1,1,-24.512,experiment,82,82,3,18,miss
83802,29.013,391.995436,-17.5,0,0.0,stim_maj_3,sub15,main,2024-03-20,09-05-37,1,0,1,1,-29.013,experiment,96,96,3,18,miss
83834,40.507,391.995436,1.0,1,41.304,stim_maj_3,sub15,main,2024-03-20,09-05-37,1,1,1,1,0.7970000000000041,experiment,128,128,3,18,hit
83849,46.004,293.6647679,1.0,0,0.0,stim_maj_3,sub15,main,2024-03-20,09-05-37,1,0,0,1,-46.004,experiment,143,143,3,18,corr
83854,48.012,523.2511306,17.5,0,0.0,stim_maj_3,sub15,main,2024-03-20,09-05-37,1,1,1,1,-48.012,experiment,148,148,3,18,miss
83866,51.015,391.995436,1.0,0,0.0,stim_maj_3,sub15,main,2024-03-20,09-05-37,1,0,1,1,-51.015,experiment,160,160,3,18,miss
83889,59.006,391.995436,1.0,0,0.0,stim_maj_3,sub15,main,2024-03-20,09-05-37,1,0,1,1,-59.006,experiment,183,183,3,18,miss
83892,60.009,440.0,17.5,1,60.535,stim_maj_3,sub15,main,2024-03-20,09-05-37,1,0,1,1,0.5259999999999962,experiment,186,186,3,18,hit
83919,8.51,391.995436,1.0,0,0.0,stim_min_2,sub15,main,2024-03-20,09-06-47,1,1,0,1,-8.51,experiment,213,22,3,19,corr
83939,15.007,311.1269837,17.5,0,0.0,stim_min_2,sub15,main,2024-03-20,09-06-47,1,0,1,1,-15.007,experiment,233,42,3,19,miss
83950,19.008,659.2551138,1.0,1,19.614,stim_min_2,sub15,main,2024-03-20,09-06-47,1,0,1,1,0.6060000000000016,experiment,244,53,3,19,hit
83962,24.504,261.6255653,1.0,0,0.0,stim_min_2,sub15,main,2024-03-20,09-06-47,1,1,0,1,-24.504,experiment,256,65,3,19,corr
83974,29.01,261.6255653,-17.5,0,0.0,stim_min_2,sub15,main,2024-03-20,09-06-47,1,0,1,1,-29.01,experiment,268,77,3,19,miss
83989,37.0,391.995436,17.5,0,0.0,stim_min_2,sub15,main,2024-03-20,09-06-47,1,0,1,1,-37.0,experiment,283,92,3,19,miss
83993,40.002,261.6255653,1.0,0,0.0,stim_min_2,sub15,main,2024-03-20,09-06-47,1,1,1,1,-40.002,experiment,287,96,3,19,miss
84004,48.009,391.995436,-17.5,0,0.0,stim_min_2,sub15,main,2024-03-20,09-06-47,1,1,1,1,-48.009,experiment,298,107,3,19,miss
84023,62.001,311.1269837,1.0,1,63.544,stim_min_2,sub15,main,2024-03-20,09-06-47,1,0,1,1,1.5429999999999993,experiment,317,126,3,19,hit
84029,1.015,415.3046976,1.0,0,0.0,stim_min_6,sub15,main,2024-03-20,09-07-57,1,0,1,1,-1.015,experiment,323,3,3,20,miss
84048,8.013,523.2511306,1.0,0,0.0,stim_min_6,sub15,main,2024-03-20,09-07-57,1,1,0,1,-8.013,experiment,342,22,3,20,corr
84066,16.003,523.2511306,17.5,0,0.0,stim_min_6,sub15,main,2024-03-20,09-07-57,1,1,1,1,-16.003,experiment,360,40,3,20,miss
84086,24.005,261.6255653,17.5,0,0.0,stim_min_6,sub15,main,2024-03-20,09-07-57,1,1,0,1,-24.005,experiment,380,60,3,20,corr
84106,30.001,246.9416506,-17.5,0,0.0,stim_min_6,sub15,main,2024-03-20,09-07-57,1,0,1,1,-30.001,experiment,400,80,3,20,miss
84112,32.009,391.995436,1.0,0,0.0,stim_min_6,sub15,main,2024-03-20,09-07-57,1,1,1,1,-32.009,experiment,406,86,3,20,miss
84137,40.001,261.6255653,-17.5,0,0.0,stim_min_6,sub15,main,2024-03-20,09-07-57,1,1,1,1,-40.001,experiment,431,111,3,20,miss
84151,45.5,391.995436,1.0,0,0.0,stim_min_6,sub15,main,2024-03-20,09-07-57,1,0,1,1,-45.5,experiment,445,125,3,20,miss
84159,49.014,587.3295358,17.5,1,49.248,stim_min_6,sub15,main,2024-03-20,09-07-57,1,0,1,1,0.23399999999999466,experiment,453,133,3,20,hit
84181,60.009,466.1637615,1.0,1,61.025,stim_min_6,sub15,main,2024-03-20,09-07-57,1,0,0,1,1.0159999999999982,experiment,475,155,3,20,fa
84192,2.003,523.2511306,1.0,0,0.0,stim_min_1,sub15,main,2024-03-20,09-09-08,1,0,1,1,-2.003,experiment,486,6,3,21,miss
84207,8.042,261.6255653,17.5,0,0.0,stim_min_1,sub15,main,2024-03-20,09-09-08,1,1,1,1,-8.042,experiment,501,21,3,21,miss
84212,12.016,311.1269837,1.0,0,0.0,stim_min_1,sub15,main,2024-03-20,09-09-08,1,0,1,1,-12.016,experiment,506,26,3,21,miss
84218,16.014,391.995436,1.0,0,0.0,stim_min_1,sub15,main,2024-03-20,09-09-08,1,1,0,1,-16.014,experiment,512,32,3,21,corr
84222,20.011,493.8833013,-17.5,0,0.0,stim_min_1,sub15,main,2024-03-20,09-09-08,1,0,1,1,-20.011,experiment,516,36,3,21,miss
84226,24.504,391.995436,1.0,1,25.779,stim_min_1,sub15,main,2024-03-20,09-09-08,1,1,1,1,1.2749999999999986,experiment,520,40,3,21,hit
84238,32.01,261.6255653,1.0,0,0.0,stim_min_1,sub15,main,2024-03-20,09-09-08,1,1,1,1,-32.01,experiment,532,52,3,21,miss
84260,43.001,391.995436,-17.5,0,0.0,stim_min_1,sub15,main,2024-03-20,09-09-08,1,0,0,1,-43.001,experiment,554,74,3,21,corr
84288,56.006,261.6255653,17.5,0,0.0,stim_min_1,sub15,main,2024-03-20,09-09-08,1,1,0,1,-56.006,experiment,582,102,3,21,corr
84308,62.007,349.2282314,1.0,0,0.0,stim_min_1,sub15,main,2024-03-20,09-09-08,1,0,1,1,-62.007,experiment,602,122,3,21,miss
84312,0.016,391.995436,1.0,0,0.0,stim_maj_4,sub15,main,2024-03-20,09-10-20,1,0,1,1,-0.016,experiment,606,1,3,22,miss
84320,2.014,440.0,17.5,0,0.0,stim_maj_4,sub15,main,2024-03-20,09-10-20,1,0,1,1,-2.014,experiment,614,9,3,22,miss
84343,8.012,523.2511306,-17.5,0,0.0,stim_maj_4,sub15,main,2024-03-20,09-10-20,1,1,1,1,-8.012,experiment,637,32,3,22,miss
84348,11.515,349.2282314,-17.5,0,0.0,stim_maj_4,sub15,main,2024-03-20,09-10-20,1,0,0,1,-11.515,experiment,642,37,3,22,corr
84356,16.007,391.995436,17.5,0,0.0,stim_maj_4,sub15,main,2024-03-20,09-10-20,1,1,1,1,-16.007,experiment,650,45,3,22,miss
84388,27.265,391.995436,-17.5,1,28.278,stim_maj_4,sub15,main,2024-03-20,09-10-20,1,0,1,1,1.0129999999999981,experiment,682,77,3,22,hit
84404,32.008,523.2511306,1.0,0,0.0,stim_maj_4,sub15,main,2024-03-20,09-10-20,1,1,1,1,-32.008,experiment,698,93,3,22,miss
84415,40.014,659.2551138,1.0,0,0.0,stim_maj_4,sub15,main,2024-03-20,09-10-20,1,1,0,1,-40.014,experiment,709,104,3,22,corr
84423,44.007,440.0,1.0,0,0.0,stim_maj_4,sub15,main,2024-03-20,09-10-20,1,0,1,1,-44.007,experiment,717,112,3,22,miss
84436,48.008,329.6275569,1.0,0,0.0,stim_maj_4,sub15,main,2024-03-20,09-10-20,1,1,0,1,-48.008,experiment,730,125,3,22,corr
84499,6.002,523.2511306,17.5,0,0.0,stim_maj_5,sub15,main,2024-03-20,09-11-39,1,0,1,1,-6.002,experiment,793,24,3,23,miss
84506,8.014,261.6255653,17.5,0,0.0,stim_maj_5,sub15,main,2024-03-20,09-11-39,1,1,0,1,-8.014,experiment,800,31,3,23,corr
84519,16.008,329.6275569,1.0,1,17.333,stim_maj_5,sub15,main,2024-03-20,09-11-39,1,1,1,1,1.3249999999999993,experiment,813,44,3,23,hit
84532,23.51,261.6255653,1.0,0,0.0,stim_maj_5,sub15,main,2024-03-20,09-11-39,1,0,0,1,-23.51,experiment,826,57,3,23,corr
84539,26.002,391.995436,1.0,0,0.0,stim_maj_5,sub15,main,2024-03-20,09-11-39,1,0,0,1,-26.002,experiment,833,64,3,23,corr
84557,32.011,523.2511306,-17.5,1,33.165,stim_maj_5,sub15,main,2024-03-20,09-11-39,1,1,1,1,1.1539999999999964,experiment,851,82,3,23,hit
84577,36.009,195.997718,1.0,0,0.0,stim_maj_5,sub15,main,2024-03-20,09-11-39,1,0,1,1,-36.009,experiment,871,102,3,23,miss
84582,38.007,293.6647679,17.5,1,39.577,stim_maj_5,sub15,main,2024-03-20,09-11-39,1,0,1,1,1.5700000000000003,experiment,876,107,3,23,hit
84592,42.011,698.4564629,1.0,0,0.0,stim_maj_5,sub15,main,2024-03-20,09-11-39,1,0,0,1,-42.011,experiment,886,117,3,23,corr
84612,50.005,349.2282314,17.5,0,0.0,stim_maj_5,sub15,main,2024-03-20,09-11-39,1,0,1,1,-50.005,experiment,906,137,3,23,miss
84625,56.007,391.995436,1.0,0,0.0,stim_maj_5,sub15,main,2024-03-20,09-11-39,1,1,1,1,-56.007,experiment,919,150,3,23,miss
84656,8.505,391.995436,1.0,0,0.0,stim_maj_2,sub15,main,2024-03-20,09-13-06,1,1,1,1,-8.505,experiment,950,17,3,24,miss
84667,13.013,349.2282314,1.0,0,0.0,stim_maj_2,sub15,main,2024-03-20,09-13-06,1,0,0,1,-13.013,experiment,961,28,3,24,corr
84671,15.035,293.6647679,17.5,0,0.0,stim_maj_2,sub15,main,2024-03-20,09-13-06,1,0,1,1,-15.035,experiment,965,32,3,24,miss
84695,24.014,261.6255653,1.0,0,0.0,stim_maj_2,sub15,main,2024-03-20,09-13-06,1,1,1,1,-24.014,experiment,989,56,3,24,miss
84714,40.002,391.995436,-17.5,0,0.0,stim_maj_2,sub15,main,2024-03-20,09-13-06,1,1,0,1,-40.002,experiment,1008,75,3,24,corr
84729,47.003,261.6255653,1.0,0,0.0,stim_maj_2,sub15,main,2024-03-20,09-13-06,1,0,1,1,-47.003,experiment,1023,90,3,24,miss
84738,52.002,391.995436,17.5,0,0.0,stim_maj_2,sub15,main,2024-03-20,09-13-06,1,0,1,1,-52.002,experiment,1032,99,3,24,miss
84762,1.013,391.995436,-17.5,0,0.0,stim_min_4,sub15,main,2024-03-20,09-14-16,1,0,0,1,-1.013,experiment,1056,5,3,25,corr
84786,9.004,523.2511306,1.0,0,0.0,stim_min_4,sub15,main,2024-03-20,09-14-16,1,0,0,1,-9.004,experiment,1080,29,3,25,corr
84797,13.005,246.9416506,1.0,0,0.0,stim_min_4,sub15,main,2024-03-20,09-14-16,1,0,0,1,-13.005,experiment,1091,40,3,25,corr
84804,16.008,391.995436,-17.5,0,0.0,stim_min_4,sub15,main,2024-03-20,09-14-16,1,1,1,1,-16.008,experiment,1098,47,3,25,miss
84842,26.001,783.990872,1.0,1,26.782,stim_min_4,sub15,main,2024-03-20,09-14-16,1,0,1,1,0.7809999999999988,experiment,1136,85,3,25,hit
84885,40.007,391.995436,1.0,0,0.0,stim_min_4,sub15,main,2024-03-20,09-14-16,1,1,1,1,-40.007,experiment,1179,128,3,25,miss
84888,42.007,523.2511306,-17.5,0,0.0,stim_min_4,sub15,main,2024-03-20,09-14-16,1,0,1,1,-42.007,experiment,1182,131,3,25,miss
84898,48.012,391.995436,1.0,1,48.833,stim_min_4,sub15,main,2024-03-20,09-14-16,1,1,1,1,0.820999999999998,experiment,1192,141,3,25,hit
84916,56.013,391.995436,1.0,0,0.0,stim_min_4,sub15,main,2024-03-20,09-14-16,1,1,0,1,-56.013,experiment,1210,159,3,25,corr
84928,61.015,311.1269837,1.0,0,0.0,stim_min_4,sub15,main,2024-03-20,09-14-16,1,0,0,1,-61.015,experiment,1222,171,3,25,corr
84937,1.012,523.2511306,-17.5,0,0.0,stim_min_3,sub15,main,2024-03-20,09-15-28,1,0,0,1,-1.012,experiment,1231,3,3,26,corr
84961,7.011,523.2511306,-17.5,0,0.0,stim_min_3,sub15,main,2024-03-20,09-15-28,1,0,0,1,-7.011,experiment,1255,27,3,26,corr
84977,13.011,783.990872,1.0,0,0.0,stim_min_3,sub15,main,2024-03-20,09-15-28,1,0,0,1,-13.011,experiment,1271,43,3,26,corr
84995,20.0,391.995436,17.5,0,0.0,stim_min_3,sub15,main,2024-03-20,09-15-28,1,0,1,1,-20.0,experiment,1289,61,3,26,miss
85007,24.008,391.995436,17.5,0,0.0,stim_min_3,sub15,main,2024-03-20,09-15-28,1,1,0,1,-24.008,experiment,1301,73,3,26,corr
85013,28.013,415.3046976,1.0,0,0.0,stim_min_3,sub15,main,2024-03-20,09-15-28,1,0,0,1,-28.013,experiment,1307,79,3,26,corr
85029,39.014,622.2539674,17.5,1,39.903,stim_min_3,sub15,main,2024-03-20,09-15-28,1,0,1,1,0.8889999999999958,experiment,1323,95,3,26,hit
85039,44.004,466.1637615,1.0,0,0.0,stim_min_3,sub15,main,2024-03-20,09-15-28,1,0,1,1,-44.004,experiment,1333,105,3,26,miss
85046,48.264,195.997718,-17.5,0,0.0,stim_min_3,sub15,main,2024-03-20,09-15-28,1,1,0,1,-48.264,experiment,1340,112,3,26,corr
85053,50.009,311.1269837,1.0,1,51.32,stim_min_3,sub15,main,2024-03-20,09-15-28,1,0,1,1,1.311,experiment,1347,119,3,26,hit
85100,4.007,261.6255653,1.0,0,0.0,stim_maj_6,sub15,main,2024-03-20,09-16-38,1,0,1,1,-4.007,experiment,1394,15,3,27,miss
85119,11.004,698.4564629,1.0,0,0.0,stim_maj_6,sub15,main,2024-03-20,09-16-38,1,0,1,1,-11.004,experiment,1413,34,3,27,miss
85133,15.001,523.2511306,-17.5,0,0.0,stim_maj_6,sub15,main,2024-03-20,09-16-38,1,0,1,1,-15.001,experiment,1427,48,3,27,miss
85143,19.0,523.2511306,1.0,1,19.748,stim_maj_6,sub15,main,2024-03-20,09-16-38,1,0,0,1,0.7480000000000011,experiment,1437,58,3,27,fa
85159,24.012,659.2551138,1.0,0,0.0,stim_maj_6,sub15,main,2024-03-20,09-16-38,1,1,1,1,-24.012,experiment,1453,74,3,27,miss
85190,34.015,329.6275569,-17.5,0,0.0,stim_maj_6,sub15,main,2024-03-20,09-16-38,1,0,1,1,-34.015,experiment,1484,105,3,27,miss
85204,40.003,329.6275569,1.0,0,0.0,stim_maj_6,sub15,main,2024-03-20,09-16-38,1,1,0,1,-40.003,experiment,1498,119,3,27,corr
85227,48.005,523.2511306,17.5,0,0.0,stim_maj_6,sub15,main,2024-03-20,09-16-38,1,1,1,1,-48.005,experiment,1521,142,3,27,miss
85238,51.01,261.6255653,17.5,0,0.0,stim_maj_6,sub15,main,2024-03-20,09-16-38,1,0,0,1,-51.01,experiment,1532,153,3,27,corr
85257,56.0,261.6255653,17.5,0,0.0,stim_maj_6,sub15,main,2024-03-20,09-16-38,1,1,0,1,-56.0,experiment,1551,172,3,27,corr
85288,8.509,391.995436,1.0,0,0.0,stim_maj_1,sub15,main,2024-03-20,09-17-47,1,1,1,1,-8.509,experiment,1582,19,3,28,miss
85300,13.011,329.6275569,17.5,0,0.0,stim_maj_1,sub15,main,2024-03-20,09-17-47,1,0,1,1,-13.011,experiment,1594,31,3,28,miss
85305,16.005,261.6255653,1.0,0,0.0,stim_maj_1,sub15,main,2024-03-20,09-17-47,1,1,1,1,-16.005,experiment,1599,36,3,28,miss
85342,29.012,440.0,1.0,0,0.0,stim_maj_1,sub15,main,2024-03-20,09-17-47,1,0,0,1,-29.012,experiment,1636,73,3,28,corr
85365,40.005,261.6255653,17.5,0,0.0,stim_maj_1,sub15,main,2024-03-20,09-17-47,1,1,1,1,-40.005,experiment,1659,96,3,28,miss
85391,51.008,261.6255653,1.0,0,0.0,stim_maj_1,sub15,main,2024-03-20,09-17-47,1,0,1,1,-51.008,experiment,1685,122,3,28,miss
85396,53.004,293.6647679,-17.5,1,54.594,stim_maj_1,sub15,main,2024-03-20,09-17-47,1,0,1,1,1.5900000000000034,experiment,1690,127,3,28,hit
85400,56.509,523.2511306,-17.5,0,0.0,stim_maj_1,sub15,main,2024-03-20,09-17-47,1,1,0,1,-56.509,experiment,1694,131,3,28,corr
85404,59.002,440.0,1.0,0,0.0,stim_maj_1,sub15,main,2024-03-20,09-17-47,1,0,1,1,-59.002,experiment,1698,135,3,28,miss
85433,8.015,523.2511306,1.0,1,8.904,stim_min_5,sub15,main,2024-03-20,09-18-59,1,1,1,1,0.8889999999999993,experiment,1727,24,3,29,hit
85440,13.006,391.995436,17.5,0,0.0,stim_min_5,sub15,main,2024-03-20,09-18-59,1,0,1,1,-13.006,experiment,1734,31,3,29,miss
85448,19.253,587.3295358,1.0,0,0.0,stim_min_5,sub15,main,2024-03-20,09-18-59,1,0,0,1,-19.253,experiment,1742,39,3,29,corr
85463,23.002,391.995436,-17.5,0,0.0,stim_min_5,sub15,main,2024-03-20,09-18-59,1,0,0,1,-23.002,experiment,1757,54,3,29,corr
85473,26.009,587.3295358,1.0,0,0.0,stim_min_5,sub15,main,2024-03-20,09-18-59,1,0,1,1,-26.009,experiment,1767,64,3,29,miss
85483,30.007,349.2282314,1.0,0,0.0,stim_min_5,sub15,main,2024-03-20,09-18-59,1,0,0,1,-30.007,experiment,1777,74,3,29,corr
85487,32.0,391.995436,17.5,0,0.0,stim_min_5,sub15,main,2024-03-20,09-18-59,1,1,1,1,-32.0,experiment,1781,78,3,29,miss
85525,48.001,261.6255653,-17.5,1,48.841,stim_min_5,sub15,main,2024-03-20,09-18-59,1,1,0,1,0.8400000000000034,experiment,1819,116,3,29,fa
85544,55.013,174.6141157,1.0,1,55.962,stim_min_5,sub15,main,2024-03-20,09-18-59,1,0,1,1,0.9490000000000052,experiment,1838,135,3,29,hit
85548,59.515,349.2282314,17.5,0,0.0,stim_min_5,sub15,main,2024-03-20,09-18-59,1,0,1,1,-59.515,experiment,1842,139,3,29,miss
85597,13.01,261.6255653,1.0,1,13.648,stim_maj_3,sub15,melody,2024-03-20,09-21-47,1,0,1,1,0.6379999999999999,experiment,42,42,4,30,hit
