,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
5468,47.005,493.8833013,1.0,0,0.0,stim_min_5,sub11,main,2024-03-12,09-27-56,1,0,0,1,-47.005,experiment,239,114,4,31,corr
5469,51.001,246.9416506,1.0,0,0.0,stim_min_5,sub11,main,2024-03-12,09-27-56,1,0,0,1,-51.001,experiment,249,124,4,31,corr
5470,56.007,391.995436,17.5,1,56.585,stim_min_5,sub11,main,2024-03-12,09-27-56,1,1,1,1,0.578000000000003,experiment,261,136,4,31,hit
5471,8.003,523.2511306,-17.5,0,0.0,stim_min_4,sub11,main,2024-03-12,09-29-06,1,1,0,1,-8.003,experiment,298,27,4,32,corr
5472,10.027,415.3046976,1.0,1,10.445,stim_min_4,sub11,main,2024-03-12,09-29-06,1,0,0,1,0.41800000000000104,experiment,302,31,4,32,fa
5473,16.024,391.995436,1.0,1,16.49,stim_min_4,sub11,main,2024-03-12,09-29-06,1,1,1,1,0.4659999999999975,experiment,318,47,4,32,hit
5474,24.007,523.2511306,-17.5,1,24.863,stim_min_4,sub11,main,2024-03-12,09-29-06,1,1,1,1,0.8559999999999981,experiment,349,78,4,32,hit
5475,30.008,493.8833013,1.0,1,30.723,stim_min_4,sub11,main,2024-03-12,09-29-06,1,0,1,1,0.7149999999999999,experiment,367,96,4,32,hit
5476,38.011,311.1269837,17.5,1,38.79,stim_min_4,sub11,main,2024-03-12,09-29-06,1,0,1,1,0.7789999999999964,experiment,392,121,4,32,hit
5477,40.001,391.995436,1.0,1,41.153,stim_min_4,sub11,main,2024-03-12,09-29-06,1,1,1,1,1.152000000000001,experiment,399,128,4,32,hit
5478,42.012,523.2511306,1.0,0,0.0,stim_min_4,sub11,main,2024-03-12,09-29-06,1,0,0,1,-42.012,experiment,402,131,4,32,corr
5479,44.002,830.6093952,-17.5,1,44.689,stim_min_4,sub11,main,2024-03-12,09-29-06,1,0,1,1,0.6869999999999976,experiment,406,135,4,32,hit
5480,48.01,391.995436,-17.5,0,0.0,stim_min_4,sub11,main,2024-03-12,09-29-06,1,1,0,1,-48.01,experiment,412,141,4,32,corr
5481,2.009,391.995436,1.0,1,2.821,stim_maj_3,sub11,main,2024-03-12,09-30-16,1,0,1,1,0.8120000000000003,experiment,456,8,4,33,hit
5482,8.254,783.990872,1.0,0,0.0,stim_maj_3,sub11,main,2024-03-12,09-30-16,1,1,0,1,-8.254,experiment,471,23,4,33,corr
5483,14.013,659.2551138,17.5,1,14.86,stim_maj_3,sub11,main,2024-03-12,09-30-16,1,0,1,1,0.8469999999999995,experiment,494,46,4,33,hit
5484,16.26,391.995436,1.0,1,17.178,stim_maj_3,sub11,main,2024-03-12,09-30-16,1,1,1,1,0.9179999999999993,experiment,501,53,4,33,hit
5485,24.502,391.995436,-17.5,1,25.123,stim_maj_3,sub11,main,2024-03-12,09-30-16,1,1,1,1,0.6210000000000022,experiment,530,82,4,33,hit
5486,45.0,349.2282314,1.0,0,0.0,stim_maj_3,sub11,main,2024-03-12,09-30-16,1,0,0,1,-45.0,experiment,587,139,4,33,corr
5487,49.015,391.995436,-17.5,0,0.0,stim_maj_3,sub11,main,2024-03-12,09-30-16,1,0,0,1,-49.015,experiment,600,152,4,33,corr
5488,56.51,261.6255653,1.0,1,57.072,stim_maj_3,sub11,main,2024-03-12,09-30-16,1,1,1,1,0.5620000000000047,experiment,625,177,4,33,hit
5489,61.007,349.2282314,17.5,1,61.719,stim_maj_3,sub11,main,2024-03-12,09-30-16,1,0,1,1,0.7120000000000033,experiment,636,188,4,33,hit
5490,8.513,391.995436,-17.5,0,0.0,stim_maj_2,sub11,main,2024-03-12,09-31-27,1,1,0,1,-8.513,experiment,656,17,4,34,corr
5491,16.511,261.6255653,1.0,1,17.151,stim_maj_2,sub11,main,2024-03-12,09-31-27,1,1,1,1,0.6400000000000006,experiment,673,34,4,34,hit
5492,32.008,523.2511306,1.0,1,32.661,stim_maj_2,sub11,main,2024-03-12,09-31-27,1,1,1,1,0.6529999999999987,experiment,702,63,4,34,hit
5493,35.01,523.2511306,1.0,0,0.0,stim_maj_2,sub11,main,2024-03-12,09-31-27,1,0,0,1,-35.01,experiment,706,67,4,34,corr
5494,41.003,523.2511306,-17.5,0,0.0,stim_maj_2,sub11,main,2024-03-12,09-31-27,1,0,0,1,-41.003,experiment,717,78,4,34,corr
5495,45.013,329.6275569,17.5,0,0.0,stim_maj_2,sub11,main,2024-03-12,09-31-27,1,0,0,1,-45.013,experiment,726,87,4,34,corr
5496,48.003,261.6255653,1.0,1,48.781,stim_maj_2,sub11,main,2024-03-12,09-31-27,1,1,1,1,0.7779999999999987,experiment,730,91,4,34,hit
5497,57.013,293.6647679,-17.5,1,57.825,stim_maj_2,sub11,main,2024-03-12,09-31-27,1,0,1,1,0.8120000000000047,experiment,748,109,4,34,hit
5498,14.002,329.6275569,17.5,1,14.643,stim_maj_5,sub11,main,2024-03-12,09-32-37,1,0,1,1,0.641,experiment,798,41,4,35,hit
5499,18.0,329.6275569,1.0,0,0.0,stim_maj_5,sub11,main,2024-03-12,09-32-37,1,0,1,1,-18.0,experiment,805,48,4,35,miss
5500,24.014,391.995436,1.0,0,0.0,stim_maj_5,sub11,main,2024-03-12,09-32-37,1,1,0,1,-24.014,experiment,815,58,4,35,corr
5501,32.01,523.2511306,1.0,1,32.492,stim_maj_5,sub11,main,2024-03-12,09-32-37,1,1,1,1,0.4819999999999993,experiment,839,82,4,35,hit
5502,40.26,391.995436,17.5,1,40.835,stim_maj_5,sub11,main,2024-03-12,09-32-37,1,1,1,1,0.5750000000000028,experiment,867,110,4,35,hit
5503,42.003,698.4564629,1.0,1,42.703,stim_maj_5,sub11,main,2024-03-12,09-32-37,1,0,1,1,0.7000000000000028,experiment,874,117,4,35,hit
5504,48.006,329.6275569,1.0,1,48.941,stim_maj_5,sub11,main,2024-03-12,09-32-37,1,1,1,1,0.9350000000000023,experiment,889,132,4,35,hit
5505,50.0,349.2282314,17.5,1,51.29,stim_maj_5,sub11,main,2024-03-12,09-32-37,1,0,1,1,1.2899999999999991,experiment,894,137,4,35,hit
5506,54.013,329.6275569,-17.5,1,54.869,stim_maj_5,sub11,main,2024-03-12,09-32-37,1,0,1,1,0.8560000000000016,experiment,902,145,4,35,hit
5507,56.006,391.995436,-17.5,0,0.0,stim_maj_5,sub11,main,2024-03-12,09-32-37,1,1,0,1,-56.006,experiment,907,150,4,35,corr
5508,60.007,293.6647679,-17.5,0,0.0,stim_maj_5,sub11,main,2024-03-12,09-32-37,1,0,0,1,-60.007,experiment,914,157,4,35,corr
5509,8.009,523.2511306,1.0,1,8.634,stim_min_6,sub11,main,2024-03-12,09-33-55,1,1,1,1,0.625,experiment,943,22,4,36,hit
5510,10.006,415.3046976,17.5,1,10.881,stim_min_6,sub11,main,2024-03-12,09-33-55,1,0,1,1,0.875,experiment,947,26,4,36,hit
5511,12.009,391.995436,17.5,0,0.0,stim_min_6,sub11,main,2024-03-12,09-33-55,1,0,0,1,-12.009,experiment,952,31,4,36,corr
5512,16.002,523.2511306,-17.5,1,16.455,stim_min_6,sub11,main,2024-03-12,09-33-55,1,1,1,1,0.4529999999999994,experiment,961,40,4,36,hit
5513,22.005,493.8833013,1.0,1,22.842,stim_min_6,sub11,main,2024-03-12,09-33-55,1,0,1,1,0.8369999999999997,experiment,976,55,4,36,hit
5514,24.04,261.6255653,17.5,1,24.696,stim_min_6,sub11,main,2024-03-12,09-33-55,1,1,1,1,0.6560000000000024,experiment,981,60,4,36,hit
5515,26.012,246.9416506,1.0,1,26.836,stim_min_6,sub11,main,2024-03-12,09-33-55,1,0,1,1,0.8239999999999981,experiment,987,66,4,36,hit
5516,40.014,261.6255653,1.0,0,0.0,stim_min_6,sub11,main,2024-03-12,09-33-55,1,1,0,1,-40.014,experiment,1032,111,4,36,corr
5517,53.015,207.6523488,17.5,0,0.0,stim_min_6,sub11,main,2024-03-12,09-33-55,1,0,0,1,-53.015,experiment,1065,144,4,36,corr
5518,8.003,391.995436,1.0,1,8.765,stim_maj_6,sub11,main,2024-03-12,09-35-05,1,1,1,1,0.7620000000000005,experiment,1108,27,4,37,hit
5519,12.001,783.990872,17.5,1,12.7,stim_maj_6,sub11,main,2024-03-12,09-35-05,1,0,1,1,0.6989999999999998,experiment,1116,35,4,37,hit
5520,21.001,349.2282314,1.0,1,21.656,stim_maj_6,sub11,main,2024-03-12,09-35-05,1,0,1,1,0.6549999999999976,experiment,1145,64,4,37,hit
5521,24.007,659.2551138,-17.5,1,24.507,stim_maj_6,sub11,main,2024-03-12,09-35-05,1,1,0,1,0.5,experiment,1155,74,4,37,fa
5522,28.008,783.990872,1.0,0,0.0,stim_maj_6,sub11,main,2024-03-12,09-35-05,1,0,0,1,-28.008,experiment,1167,86,4,37,corr
5523,40.015,329.6275569,1.0,1,40.777,stim_maj_6,sub11,main,2024-03-12,09-35-05,1,1,1,1,0.7620000000000005,experiment,1200,119,4,37,hit
5524,49.005,391.995436,1.0,0,0.0,stim_maj_6,sub11,main,2024-03-12,09-35-05,1,0,0,1,-49.005,experiment,1226,145,4,37,corr
5525,55.005,261.6255653,1.0,1,55.77,stim_maj_6,sub11,main,2024-03-12,09-35-05,1,0,1,1,0.7650000000000006,experiment,1250,169,4,37,hit
5526,59.015,391.995436,1.0,0,0.0,stim_maj_6,sub11,main,2024-03-12,09-35-05,1,0,0,1,-59.015,experiment,1260,179,4,37,corr
5527,12.003,349.2282314,1.0,1,12.671,stim_maj_1,sub11,main,2024-03-12,09-36-16,1,0,1,1,0.6679999999999993,experiment,1294,29,4,38,hit
5528,16.002,261.6255653,17.5,1,16.561,stim_maj_1,sub11,main,2024-03-12,09-36-16,1,1,1,1,0.559000000000001,experiment,1301,36,4,38,hit
5529,19.01,329.6275569,1.0,1,20.253,stim_maj_1,sub11,main,2024-03-12,09-36-16,1,0,1,1,1.2429999999999986,experiment,1313,48,4,38,hit
5530,23.008,261.6255653,-17.5,0,0.0,stim_maj_1,sub11,main,2024-03-12,09-36-16,1,0,0,1,-23.008,experiment,1323,58,4,38,corr
5531,28.003,523.2511306,-17.5,0,0.0,stim_maj_1,sub11,main,2024-03-12,09-36-16,1,0,0,1,-28.003,experiment,1336,71,4,38,corr
5532,32.014,523.2511306,1.0,1,32.53,stim_maj_1,sub11,main,2024-03-12,09-36-16,1,1,1,1,0.5159999999999982,experiment,1345,80,4,38,hit
5533,39.007,329.6275569,1.0,0,0.0,stim_maj_1,sub11,main,2024-03-12,09-36-16,1,0,1,1,-39.007,experiment,1359,94,4,38,miss
5534,44.008,391.995436,-17.5,0,0.0,stim_maj_1,sub11,main,2024-03-12,09-36-16,1,0,0,1,-44.008,experiment,1368,103,4,38,corr
5535,56.506,523.2511306,17.5,1,57.143,stim_maj_1,sub11,main,2024-03-12,09-36-16,1,1,1,1,0.6370000000000005,experiment,1396,131,4,38,hit
5536,3.012,261.6255653,1.0,1,3.637,stim_maj_4,sub11,main,2024-03-12,09-37-27,1,0,1,1,0.625,experiment,1418,13,4,39,hit
5537,8.005,523.2511306,17.5,1,8.579,stim_maj_4,sub11,main,2024-03-12,09-37-27,1,1,1,1,0.5739999999999998,experiment,1437,32,4,39,hit
5538,13.012,329.6275569,1.0,0,0.0,stim_maj_4,sub11,main,2024-03-12,09-37-27,1,0,0,1,-13.012,experiment,1445,40,4,39,corr
5539,16.006,391.995436,-17.5,0,0.0,stim_maj_4,sub11,main,2024-03-12,09-37-27,1,1,0,1,-16.006,experiment,1450,45,4,39,corr
5540,21.0,349.2282314,-17.5,0,0.0,stim_maj_4,sub11,main,2024-03-12,09-37-27,1,0,0,1,-21.0,experiment,1465,60,4,39,corr
5541,32.003,523.2511306,17.5,1,32.503,stim_maj_4,sub11,main,2024-03-12,09-37-27,1,1,1,1,0.5,experiment,1498,93,4,39,hit
5542,38.007,523.2511306,1.0,1,38.894,stim_maj_4,sub11,main,2024-03-12,09-37-27,1,0,1,1,0.8870000000000005,experiment,1506,101,4,39,hit
5543,40.009,659.2551138,-17.5,1,40.927,stim_maj_4,sub11,main,2024-03-12,09-37-27,1,1,1,1,0.9179999999999993,experiment,1509,104,4,39,hit
5544,42.014,523.2511306,1.0,1,42.932,stim_maj_4,sub11,main,2024-03-12,09-37-27,1,0,1,1,0.9179999999999993,experiment,1514,109,4,39,hit
5545,48.006,329.6275569,17.5,1,48.831,stim_maj_4,sub11,main,2024-03-12,09-37-27,1,1,0,1,0.8250000000000028,experiment,1530,125,4,39,fa
5546,1.012,523.2511306,-17.5,0,0.0,stim_min_3,sub11,main,2024-03-12,09-38-38,1,0,0,1,-1.012,experiment,1572,3,4,40,corr
5547,16.016,261.6255653,-17.5,1,16.606,stim_min_3,sub11,main,2024-03-12,09-38-38,1,1,1,1,0.5900000000000034,experiment,1620,51,4,40,hit
5548,22.015,391.995436,1.0,1,22.773,stim_min_3,sub11,main,2024-03-12,09-38-38,1,0,1,1,0.7579999999999991,experiment,1636,67,4,40,hit
5549,24.003,391.995436,1.0,0,0.0,stim_min_3,sub11,main,2024-03-12,09-38-38,1,1,0,1,-24.003,experiment,1642,73,4,40,corr
5550,29.01,391.995436,17.5,1,29.572,stim_min_3,sub11,main,2024-03-12,09-38-38,1,0,1,1,0.5619999999999976,experiment,1649,80,4,40,hit
5551,40.511,391.995436,1.0,1,41.102,stim_min_3,sub11,main,2024-03-12,09-38-38,1,1,1,1,0.590999999999994,experiment,1667,98,4,40,hit
5552,50.015,311.1269837,1.0,1,50.794,stim_min_3,sub11,main,2024-03-12,09-38-38,1,0,1,1,0.7789999999999964,experiment,1688,119,4,40,hit
5553,56.502,391.995436,17.5,1,57.111,stim_min_3,sub11,main,2024-03-12,09-38-38,1,1,1,1,0.6089999999999947,experiment,1705,136,4,40,hit
5554,60.003,311.1269837,17.5,0,0.0,stim_min_3,sub11,main,2024-03-12,09-38-38,1,0,0,1,-60.003,experiment,1713,144,4,40,corr
5555,62.005,195.997718,1.0,1,62.63,stim_min_3,sub11,main,2024-03-12,09-38-38,1,0,1,1,0.625,experiment,1718,149,4,40,hit
5556,4.003,349.2282314,1.0,1,4.672,stim_min_2,sub11,main,2024-03-12,09-39-50,1,0,1,1,0.6689999999999996,experiment,1730,10,4,41,hit
5557,8.515,391.995436,17.5,1,9.371,stim_min_2,sub11,main,2024-03-12,09-39-50,1,1,1,1,0.8559999999999999,experiment,1742,22,4,41,hit
5558,16.0,523.2511306,1.0,1,16.589,stim_min_2,sub11,main,2024-03-12,09-39-50,1,1,1,1,0.5889999999999986,experiment,1763,43,4,41,hit
5559,21.002,391.995436,-17.5,1,21.751,stim_min_2,sub11,main,2024-03-12,09-39-50,1,0,0,1,0.7490000000000023,experiment,1778,58,4,41,fa
5560,24.505,261.6255653,1.0,1,25.314,stim_min_2,sub11,main,2024-03-12,09-39-50,1,1,1,1,0.809000000000001,experiment,1785,65,4,41,hit
5561,32.507,261.6255653,17.5,1,33.039,stim_min_2,sub11,main,2024-03-12,09-39-50,1,1,1,1,0.5320000000000036,experiment,1804,84,4,41,hit
5562,44.004,261.6255653,-17.5,1,44.723,stim_min_2,sub11,main,2024-03-12,09-39-50,1,0,1,1,0.7190000000000012,experiment,1820,100,4,41,hit
5563,48.006,391.995436,-17.5,1,48.845,stim_min_2,sub11,main,2024-03-12,09-39-50,1,1,0,1,0.8389999999999986,experiment,1827,107,4,41,fa
5564,57.012,391.995436,1.0,0,0.0,stim_min_2,sub11,main,2024-03-12,09-39-50,1,1,1,1,-57.012,experiment,1840,120,4,41,miss
5565,3.009,277.182631,1.0,0,0.0,test4,sub18,train,2024-03-23,15-48-04,1,1,1,1,-3.009,training,4,4,1,1,miss
5566,11.009,369.9944227,17.5,0,0.0,test4,sub18,train,2024-03-23,15-48-04,1,1,1,1,-11.009,training,12,12,1,1,miss
5567,23.011,220.0,-17.5,1,24.878,test4,sub18,train,2024-03-23,15-48-04,1,1,1,1,1.8670000000000009,training,24,24,1,1,hit
5568,27.008,523.2511306,-17.5,1,27.949,test4,sub18,train,2024-03-23,15-48-04,1,1,0,1,0.9410000000000025,training,28,28,1,1,fa
5569,31.0,830.6093952,1.0,0,0.0,test4,sub18,train,2024-03-23,15-48-04,1,1,1,1,-31.0,training,32,32,1,1,miss
5570,35.011,493.8833013,1.0,0,0.0,test4,sub18,train,2024-03-23,15-48-04,1,1,0,1,-35.011,training,36,36,1,1,corr
5571,38.0,493.8833013,17.5,1,38.668,test4,sub18,train,2024-03-23,15-48-04,1,0,1,1,0.6679999999999993,training,39,39,1,1,hit
5572,44.006,493.8833013,1.0,0,0.0,test4,sub18,train,2024-03-23,15-48-04,1,0,0,1,-44.006,training,45,45,1,1,corr
5573,47.024,233.0818808,-17.5,1,47.446,test4,sub18,train,2024-03-23,15-48-04,1,1,1,1,0.42199999999999704,training,48,48,1,1,hit
5574,51.004,293.6647679,-17.5,0,0.0,test4,sub18,train,2024-03-23,15-48-04,1,1,0,1,-51.004,training,52,52,1,1,corr
5575,3.005,246.9416506,-17.5,0,0.0,test1,sub18,train,2024-03-23,15-49-26,1,1,0,1,-3.005,training,60,4,1,2,corr
5576,11.003,523.2511306,-17.5,0,0.0,test1,sub18,train,2024-03-23,15-49-26,1,1,0,1,-11.003,training,68,12,1,2,corr
5577,19.005,659.2551138,1.0,1,19.754,test1,sub18,train,2024-03-23,15-49-26,1,1,1,1,0.7490000000000023,training,76,20,1,2,hit
5578,22.014,830.6093952,17.5,0,0.0,test1,sub18,train,2024-03-23,15-49-26,1,0,1,1,-22.014,training,79,23,1,2,miss
5579,27.015,554.365262,1.0,1,27.468,test1,sub18,train,2024-03-23,15-49-26,1,1,1,1,0.4529999999999994,training,84,28,1,2,hit
5580,31.001,523.2511306,-17.5,1,31.671,test1,sub18,train,2024-03-23,15-49-26,1,1,1,1,0.6699999999999982,training,88,32,1,2,hit
5581,38.002,415.3046976,17.5,1,38.983,test1,sub18,train,2024-03-23,15-49-26,1,0,1,1,0.9809999999999945,training,95,39,1,2,hit
5582,43.01,329.6275569,1.0,1,43.663,test1,sub18,train,2024-03-23,15-49-26,1,1,0,1,0.6529999999999987,training,100,44,1,2,fa
5583,49.005,277.182631,1.0,0,0.0,test1,sub18,train,2024-03-23,15-49-26,1,0,0,1,-49.005,training,106,50,1,2,corr
5584,51.001,277.182631,1.0,0,0.0,test1,sub18,train,2024-03-23,15-49-26,1,1,0,1,-51.001,training,108,52,1,2,corr
5585,3.0,587.3295358,-17.5,0,0.0,test2,sub18,train,2024-03-23,15-50-29,1,1,0,1,-3.0,training,116,4,1,3,corr
5586,7.015,311.1269837,1.0,0,0.0,test2,sub18,train,2024-03-23,15-50-29,1,1,0,1,-7.015,training,120,8,1,3,corr
5587,11.003,698.4564629,17.5,1,11.312,test2,sub18,train,2024-03-23,15-50-29,1,1,1,1,0.3089999999999993,training,124,12,1,3,hit
5588,15.015,349.2282314,1.0,0,0.0,test2,sub18,train,2024-03-23,15-50-29,1,1,1,1,-15.015,training,128,16,1,3,miss
5589,19.021,329.6275569,-17.5,1,19.799,test2,sub18,train,2024-03-23,15-50-29,1,1,1,1,0.7779999999999987,training,132,20,1,3,hit
5590,27.005,466.1637615,17.5,1,27.655,test2,sub18,train,2024-03-23,15-50-29,1,1,1,1,0.6500000000000021,training,140,28,1,3,hit
5591,38.014,587.3295358,-17.5,0,0.0,test2,sub18,train,2024-03-23,15-50-29,1,0,1,1,-38.014,training,151,39,1,3,miss
5592,43.01,698.4564629,1.0,0,0.0,test2,sub18,train,2024-03-23,15-50-29,1,1,1,1,-43.01,training,156,44,1,3,miss
5593,49.011,622.2539674,17.5,1,49.292,test2,sub18,train,2024-03-23,15-50-29,1,0,0,1,0.2809999999999988,training,162,50,1,3,fa
5594,51.007,554.365262,17.5,0,0.0,test2,sub18,train,2024-03-23,15-50-29,1,1,0,1,-51.007,training,164,52,1,3,corr
5595,7.004,739.9888454,1.0,0,0.0,test5,sub18,train,2024-03-23,15-51-32,1,1,1,1,-7.004,training,176,8,1,4,miss
5596,11.004,739.9888454,17.5,1,11.456,test5,sub18,train,2024-03-23,15-51-32,1,1,1,1,0.45199999999999996,training,180,12,1,4,hit
5597,15.004,554.365262,1.0,0,0.0,test5,sub18,train,2024-03-23,15-51-32,1,1,0,1,-15.004,training,184,16,1,4,corr
5598,19.005,587.3295358,-17.5,1,19.639,test5,sub18,train,2024-03-23,15-51-32,1,1,1,1,0.6340000000000003,training,188,20,1,4,hit
5599,27.013,440.0,1.0,0,0.0,test5,sub18,train,2024-03-23,15-51-32,1,1,0,1,-27.013,training,196,28,1,4,corr
5600,35.01,349.2282314,17.5,1,35.832,test5,sub18,train,2024-03-23,15-51-32,1,1,1,1,0.8220000000000027,training,204,36,1,4,hit
5601,39.005,311.1269837,1.0,0,0.0,test5,sub18,train,2024-03-23,15-51-32,1,1,1,1,-39.005,training,208,40,1,4,miss
5602,43.01,329.6275569,-17.5,0,0.0,test5,sub18,train,2024-03-23,15-51-32,1,1,1,1,-43.01,training,212,44,1,4,miss
5603,46.053,880.0,1.0,1,46.802,test5,sub18,train,2024-03-23,15-51-32,1,0,1,1,0.7490000000000023,training,215,47,1,4,hit
5604,52.015,466.1637615,17.5,0,0.0,test5,sub18,train,2024-03-23,15-51-32,1,0,0,1,-52.015,training,221,53,1,4,corr
5605,3.003,261.6255653,1.0,0,0.0,test3,sub18,train,2024-03-23,15-52-34,1,1,1,1,-3.003,training,228,4,1,5,miss
5606,7.0,311.1269837,1.0,0,0.0,test3,sub18,train,2024-03-23,15-52-34,1,1,0,1,-7.0,training,232,8,1,5,corr
5607,11.004,311.1269837,17.5,0,0.0,test3,sub18,train,2024-03-23,15-52-34,1,1,1,1,-11.004,training,236,12,1,5,miss
5608,15.005,293.6647679,17.5,1,15.286,test3,sub18,train,2024-03-23,15-52-34,1,1,0,1,0.2809999999999988,training,240,16,1,5,fa
5609,22.015,523.2511306,-17.5,0,0.0,test3,sub18,train,2024-03-23,15-52-34,1,0,1,1,-22.015,training,247,23,1,5,miss
5610,28.01,277.182631,1.0,1,28.323,test3,sub18,train,2024-03-23,15-52-34,1,0,1,1,0.31299999999999883,training,253,29,1,5,hit
5611,31.002,369.9944227,17.5,0,0.0,test3,sub18,train,2024-03-23,15-52-34,1,1,1,1,-31.002,training,256,32,1,5,miss
5612,43.012,659.2551138,-17.5,1,43.309,test3,sub18,train,2024-03-23,15-52-34,1,1,0,1,0.29699999999999704,training,268,44,1,5,fa
5613,47.013,523.2511306,1.0,0,0.0,test3,sub18,train,2024-03-23,15-52-34,1,1,1,1,-47.013,training,272,48,1,5,miss
5614,51.006,311.1269837,1.0,0,0.0,test3,sub18,train,2024-03-23,15-52-34,1,1,0,1,-51.006,training,276,52,1,5,corr
5615,3.02,391.995436,1.0,1,3.955,stim_min_3,sub18,melody,2024-03-23,15-56-23,1,0,1,1,0.935,experiment,11,11,2,6,hit
5616,8.259,523.2511306,1.0,0,0.0,stim_min_3,sub18,melody,2024-03-23,15-56-23,1,1,0,1,-8.259,experiment,30,30,2,6,corr
5617,13.014,293.6647679,17.5,1,13.545,stim_min_3,sub18,melody,2024-03-23,15-56-23,1,0,1,1,0.5310000000000006,experiment,43,43,2,6,hit
5618,16.003,261.6255653,1.0,0,0.0,stim_min_3,sub18,melody,2024-03-23,15-56-23,1,1,1,1,-16.003,experiment,51,51,2,6,miss
5619,19.008,587.3295358,-17.5,1,19.414,stim_min_3,sub18,melody,2024-03-23,15-56-23,1,0,0,1,0.40600000000000236,experiment,59,59,2,6,fa
5620,32.028,523.2511306,17.5,1,32.801,stim_min_3,sub18,melody,2024-03-23,15-56-23,1,1,1,1,0.7730000000000032,experiment,85,85,2,6,hit
5621,38.003,293.6647679,-17.5,1,38.734,stim_min_3,sub18,melody,2024-03-23,15-56-23,1,0,1,1,0.7310000000000016,experiment,93,93,2,6,hit
5622,40.511,391.995436,1.0,1,41.367,stim_min_3,sub18,melody,2024-03-23,15-56-23,1,1,1,1,0.8559999999999945,experiment,98,98,2,6,hit
5623,44.015,311.1269837,1.0,0,0.0,stim_min_3,sub18,melody,2024-03-23,15-56-23,1,0,0,1,-44.015,experiment,105,105,2,6,corr
5624,51.004,293.6647679,17.5,1,51.598,stim_min_3,sub18,melody,2024-03-23,15-56-23,1,0,1,1,0.5940000000000012,experiment,121,121,2,6,hit
5625,2.012,261.6255653,-17.5,0,0.0,stim_min_1,sub18,melody,2024-03-23,15-57-32,1,0,0,1,-2.012,experiment,157,6,2,7,corr
5626,6.013,293.6647679,1.0,0,0.0,stim_min_1,sub18,melody,2024-03-23,15-57-32,1,0,0,1,-6.013,experiment,168,17,2,7,corr
5627,8.009,261.6255653,17.5,1,8.551,stim_min_1,sub18,melody,2024-03-23,15-57-32,1,1,1,1,0.5419999999999998,experiment,172,21,2,7,hit
5628,12.009,311.1269837,1.0,1,12.774,stim_min_1,sub18,melody,2024-03-23,15-57-32,1,0,1,1,0.7649999999999988,experiment,177,26,2,7,hit
5629,24.509,391.995436,-17.5,1,25.212,stim_min_1,sub18,melody,2024-03-23,15-57-32,1,1,1,1,0.7029999999999994,experiment,191,40,2,7,hit
5630,32.012,261.6255653,1.0,0,0.0,stim_min_1,sub18,melody,2024-03-23,15-57-32,1,1,0,1,-32.012,experiment,203,52,2,7,corr
5631,49.005,195.997718,1.0,1,49.657,stim_min_1,sub18,melody,2024-03-23,15-57-32,1,0,1,1,0.6519999999999939,experiment,239,88,2,7,hit
5632,56.014,261.6255653,17.5,0,0.0,stim_min_1,sub18,melody,2024-03-23,15-57-32,1,1,0,1,-56.014,experiment,253,102,2,7,corr
5633,60.01,311.1269837,1.0,0,0.0,stim_min_1,sub18,melody,2024-03-23,15-57-32,1,0,1,1,-60.01,experiment,269,118,2,7,miss
5634,8.507,391.995436,1.0,0,0.0,stim_min_2,sub18,melody,2024-03-23,15-58-41,1,1,1,1,-8.507,experiment,298,22,2,8,miss
5635,17.011,293.6647679,17.5,0,0.0,stim_min_2,sub18,melody,2024-03-23,15-58-41,1,0,0,1,-17.011,experiment,323,47,2,8,corr
5636,19.003,659.2551138,1.0,0,0.0,stim_min_2,sub18,melody,2024-03-23,15-58-41,1,0,1,1,-19.003,experiment,329,53,2,8,miss
5637,21.008,293.6647679,1.0,0,0.0,stim_min_2,sub18,melody,2024-03-23,15-58-41,1,0,0,1,-21.008,experiment,334,58,2,8,corr
5638,32.516,261.6255653,-17.5,0,0.0,stim_min_2,sub18,melody,2024-03-23,15-58-41,1,1,0,1,-32.516,experiment,360,84,2,8,corr
5639,36.0,311.1269837,1.0,1,37.293,stim_min_2,sub18,melody,2024-03-23,15-58-41,1,0,1,1,1.2929999999999993,experiment,366,90,2,8,hit
5640,40.001,261.6255653,17.5,1,40.865,stim_min_2,sub18,melody,2024-03-23,15-58-41,1,1,0,1,0.8640000000000043,experiment,372,96,2,8,fa
5641,48.015,391.995436,-17.5,0,0.0,stim_min_2,sub18,melody,2024-03-23,15-58-41,1,1,1,1,-48.015,experiment,383,107,2,8,miss
5642,57.021,391.995436,1.0,0,0.0,stim_min_2,sub18,melody,2024-03-23,15-58-41,1,1,1,1,-57.021,experiment,396,120,2,8,miss
5643,8.506,391.995436,1.0,1,9.534,stim_maj_2,sub18,melody,2024-03-23,15-59-50,1,1,1,1,1.0280000000000005,experiment,422,17,2,9,hit
5644,16.51,261.6255653,17.5,0,0.0,stim_maj_2,sub18,melody,2024-03-23,15-59-50,1,1,1,1,-16.51,experiment,439,34,2,9,miss
5645,24.008,261.6255653,17.5,0,0.0,stim_maj_2,sub18,melody,2024-03-23,15-59-50,1,1,0,1,-24.008,experiment,461,56,2,9,corr
