,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
64180,27.009,391.995436,1.0,0,0.0,test3,sub17,train,2024-03-22,10-11-56,1,1,1,1,-27.009,training,84,28,1,2,miss
64188,35.04,523.2511306,1.0,1,35.586,test3,sub17,train,2024-03-22,10-11-56,1,1,1,1,0.5459999999999994,training,92,36,1,2,hit
64192,39.014,220.0,17.5,0,0.0,test3,sub17,train,2024-03-22,10-11-56,1,1,1,1,-39.014,training,96,40,1,2,miss
64196,43.006,659.2551138,1.0,0,0.0,test3,sub17,train,2024-03-22,10-11-56,1,1,1,1,-43.006,training,100,44,1,2,miss
64200,47.002,523.2511306,-17.5,1,47.779,test3,sub17,train,2024-03-22,10-11-56,1,1,1,1,0.777000000000001,training,104,48,1,2,hit
64204,51.002,311.1269837,1.0,1,51.576,test3,sub17,train,2024-03-22,10-11-56,1,1,1,1,0.5739999999999981,training,108,52,1,2,hit
64212,3.043,415.3046976,1.0,0,0.0,test5,sub17,train,2024-03-22,10-15-09,1,1,1,1,-3.043,training,116,4,1,3,miss
64216,7.006,739.9888454,17.5,0,0.0,test5,sub17,train,2024-03-22,10-15-09,1,1,1,1,-7.006,training,120,8,1,3,miss
64220,11.005,739.9888454,1.0,1,11.647,test5,sub17,train,2024-03-22,10-15-09,1,1,1,1,0.6419999999999995,training,124,12,1,3,hit
64228,19.006,587.3295358,-17.5,1,19.597,test5,sub17,train,2024-03-22,10-15-09,1,1,1,1,0.5910000000000011,training,132,20,1,3,hit
64232,23.005,246.9416506,1.0,1,23.567,test5,sub17,train,2024-03-22,10-15-09,1,1,0,1,0.5620000000000012,training,136,24,1,3,fa
64240,31.007,277.182631,1.0,1,31.848,test5,sub17,train,2024-03-22,10-15-09,1,1,0,1,0.8409999999999975,training,144,32,1,3,fa
64247,38.011,493.8833013,1.0,1,38.649,test5,sub17,train,2024-03-22,10-15-09,1,0,1,1,0.6379999999999981,training,151,39,1,3,hit
64253,44.005,493.8833013,-17.5,0,0.0,test5,sub17,train,2024-03-22,10-15-09,1,0,0,1,-44.005,training,157,45,1,3,corr
64256,47.004,369.9944227,1.0,1,47.501,test5,sub17,train,2024-03-22,10-15-09,1,1,1,1,0.4969999999999999,training,160,48,1,3,hit
64260,51.004,466.1637615,1.0,0,0.0,test5,sub17,train,2024-03-22,10-15-09,1,1,0,1,-51.004,training,164,52,1,3,corr
64271,6.012,554.365262,1.0,1,6.7,test2,sub17,train,2024-03-22,10-16-19,1,0,1,1,0.6880000000000006,training,175,7,1,4,hit
64276,11.006,698.4564629,17.5,1,11.533,test2,sub17,train,2024-03-22,10-16-19,1,1,1,1,0.5269999999999992,training,180,12,1,4,hit
64280,15.01,349.2282314,1.0,0,0.0,test2,sub17,train,2024-03-22,10-16-19,1,1,1,1,-15.01,training,184,16,1,4,miss
64288,23.003,329.6275569,-17.5,1,23.456,test2,sub17,train,2024-03-22,10-16-19,1,1,0,1,0.4529999999999994,training,192,24,1,4,fa
64292,27.004,466.1637615,-17.5,0,0.0,test2,sub17,train,2024-03-22,10-16-19,1,1,0,1,-27.004,training,196,28,1,4,corr
64296,31.006,493.8833013,-17.5,1,31.737,test2,sub17,train,2024-03-22,10-16-19,1,1,0,1,0.7309999999999981,training,200,32,1,4,fa
64300,35.007,277.182631,1.0,0,0.0,test2,sub17,train,2024-03-22,10-16-19,1,1,1,1,-35.007,training,204,36,1,4,miss
64304,39.005,329.6275569,17.5,1,39.599,test2,sub17,train,2024-03-22,10-16-19,1,1,1,1,0.5939999999999941,training,208,40,1,4,hit
64312,47.001,233.0818808,-17.5,1,47.67,test2,sub17,train,2024-03-22,10-16-19,1,1,1,1,0.669000000000004,training,216,48,1,4,hit
64316,51.0,554.365262,1.0,1,51.766,test2,sub17,train,2024-03-22,10-16-19,1,1,1,1,0.7659999999999982,training,220,52,1,4,hit
64324,3.008,246.9416506,-17.5,1,3.767,test1,sub17,train,2024-03-22,10-17-29,1,1,0,1,0.7589999999999999,training,228,4,1,5,fa
64328,7.01,523.2511306,1.0,0,0.0,test1,sub17,train,2024-03-22,10-17-29,1,1,0,1,-7.01,training,232,8,1,5,corr
64332,11.015,523.2511306,17.5,0,0.0,test1,sub17,train,2024-03-22,10-17-29,1,1,1,1,-11.015,training,236,12,1,5,miss
64336,15.013,261.6255653,1.0,1,15.637,test1,sub17,train,2024-03-22,10-17-29,1,1,1,1,0.6240000000000006,training,240,16,1,5,hit
64343,22.013,830.6093952,-17.5,1,22.666,test1,sub17,train,2024-03-22,10-17-29,1,0,1,1,0.6529999999999987,training,247,23,1,5,hit
64348,27.004,554.365262,1.0,1,27.646,test1,sub17,train,2024-03-22,10-17-29,1,1,1,1,0.6419999999999995,training,252,28,1,5,hit
64354,33.003,311.1269837,17.5,1,33.628,test1,sub17,train,2024-03-22,10-17-29,1,0,0,1,0.625,training,258,34,1,5,fa
64360,39.003,698.4564629,-17.5,0,0.0,test1,sub17,train,2024-03-22,10-17-29,1,1,0,1,-39.003,training,264,40,1,5,corr
64368,47.008,880.0,1.0,0,0.0,test1,sub17,train,2024-03-22,10-17-29,1,1,0,1,-47.008,training,272,48,1,5,corr
64372,51.01,277.182631,17.5,1,51.788,test1,sub17,train,2024-03-22,10-17-29,1,1,1,1,0.7779999999999987,training,276,52,1,5,hit
64381,1.262,391.995436,1.0,0,0.0,stim_min_4,sub17,rhythm,2024-03-22,10-20-48,1,0,1,1,-1.262,experiment,5,5,2,6,miss
64403,9.465,523.2511306,1.0,0,0.0,stim_min_4,sub17,rhythm,2024-03-22,10-20-48,1,1,1,1,-9.465,experiment,27,27,2,6,miss
64423,16.93,391.995436,1.0,1,17.6,stim_min_4,sub17,rhythm,2024-03-22,10-20-48,1,1,0,1,0.6700000000000017,experiment,47,47,2,6,fa
64441,24.389,830.6093952,1.0,0,0.0,stim_min_4,sub17,rhythm,2024-03-22,10-20-48,1,0,0,1,-24.389,experiment,65,65,2,6,corr
64461,30.554,783.990872,17.5,0,0.0,stim_min_4,sub17,rhythm,2024-03-22,10-20-48,1,0,1,1,-30.554,experiment,85,85,2,6,miss
64480,37.341,622.2539674,1.0,1,37.931,stim_min_4,sub17,rhythm,2024-03-22,10-20-48,1,0,0,1,0.5899999999999963,experiment,104,104,2,6,fa
64504,45.05,391.995436,-17.5,0,0.0,stim_min_4,sub17,rhythm,2024-03-22,10-20-48,1,1,0,1,-45.05,experiment,128,128,2,6,corr
64517,50.092,391.995436,1.0,0,0.0,stim_min_4,sub17,rhythm,2024-03-22,10-20-48,1,1,1,1,-50.092,experiment,141,141,2,6,miss
64535,57.467,391.995436,17.5,1,58.088,stim_min_4,sub17,rhythm,2024-03-22,10-20-48,1,1,1,1,0.6210000000000022,experiment,159,159,2,6,hit
64553,63.704,261.6255653,1.0,0,0.0,stim_min_4,sub17,rhythm,2024-03-22,10-20-48,1,0,1,1,-63.704,experiment,177,177,2,6,miss
64593,13.502,523.2511306,1.0,0,0.0,stim_min_6,sub17,rhythm,2024-03-22,10-21-58,1,1,1,1,-13.502,experiment,217,40,2,7,miss
64608,20.509,493.8833013,1.0,1,21.15,stim_min_6,sub17,rhythm,2024-03-22,10-21-58,1,0,1,1,0.6409999999999982,experiment,232,55,2,7,hit
64613,22.508,261.6255653,17.5,1,23.723,stim_min_6,sub17,rhythm,2024-03-22,10-21-58,1,1,1,1,1.2149999999999999,experiment,237,60,2,7,hit
64619,25.261,246.9416506,1.0,0,0.0,stim_min_6,sub17,rhythm,2024-03-22,10-21-58,1,0,1,1,-25.261,experiment,243,66,2,7,miss
64653,37.332,311.1269837,1.0,1,38.063,stim_min_6,sub17,rhythm,2024-03-22,10-21-58,1,0,1,1,0.7310000000000016,experiment,277,100,2,7,hit
64664,41.206,261.6255653,1.0,0,0.0,stim_min_6,sub17,rhythm,2024-03-22,10-21-58,1,1,0,1,-41.206,experiment,288,111,2,7,corr
64676,47.454,311.1269837,1.0,0,0.0,stim_min_6,sub17,rhythm,2024-03-22,10-21-58,1,0,0,1,-47.454,experiment,300,123,2,7,corr
64678,48.204,391.995436,17.5,0,0.0,stim_min_6,sub17,rhythm,2024-03-22,10-21-58,1,0,1,1,-48.204,experiment,302,125,2,7,miss
64682,49.587,311.1269837,17.5,0,0.0,stim_min_6,sub17,rhythm,2024-03-22,10-21-58,1,0,0,1,-49.587,experiment,306,129,2,7,corr
64692,53.575,391.995436,1.0,0,0.0,stim_min_6,sub17,rhythm,2024-03-22,10-21-58,1,0,0,1,-53.575,experiment,316,139,2,7,corr
64771,25.508,523.2511306,1.0,1,26.117,stim_min_5,sub17,rhythm,2024-03-22,10-23-46,1,1,1,1,0.6090000000000018,experiment,395,58,2,8,hit
64798,39.361,587.3295358,-17.5,0,0.0,stim_min_5,sub17,rhythm,2024-03-22,10-23-46,1,0,0,1,-39.361,experiment,422,85,2,8,corr
64801,40.109,391.995436,1.0,0,0.0,stim_min_5,sub17,rhythm,2024-03-22,10-23-46,1,0,0,1,-40.109,experiment,425,88,2,8,corr
64804,42.105,415.3046976,17.5,1,42.664,stim_min_5,sub17,rhythm,2024-03-22,10-23-46,1,0,0,1,0.5590000000000046,experiment,428,91,2,8,fa
64812,45.111,698.4564629,1.0,0,0.0,stim_min_5,sub17,rhythm,2024-03-22,10-23-46,1,0,1,1,-45.111,experiment,436,99,2,8,miss
64822,48.487,698.4564629,1.0,0,0.0,stim_min_5,sub17,rhythm,2024-03-22,10-23-46,1,0,0,1,-48.487,experiment,446,109,2,8,corr
64829,50.733,261.6255653,-17.5,1,51.261,stim_min_5,sub17,rhythm,2024-03-22,10-23-46,1,1,1,1,0.5280000000000058,experiment,453,116,2,8,hit
64845,58.235,207.6523488,1.0,0,0.0,stim_min_5,sub17,rhythm,2024-03-22,10-23-46,1,0,1,1,-58.235,experiment,469,132,2,8,miss
64849,59.984,391.995436,1.0,0,0.0,stim_min_5,sub17,rhythm,2024-03-22,10-23-46,1,1,0,1,-59.984,experiment,473,136,2,8,corr
64854,62.227,415.3046976,17.5,1,63.348,stim_min_5,sub17,rhythm,2024-03-22,10-23-46,1,0,0,1,1.1210000000000022,experiment,478,141,2,8,fa
64880,6.951,293.6647679,1.0,1,7.762,stim_maj_4,sub17,rhythm,2024-03-22,10-24-56,1,0,1,1,0.8109999999999999,experiment,504,21,2,9,hit
64891,12.207,523.2511306,17.5,1,12.903,stim_maj_4,sub17,rhythm,2024-03-22,10-24-56,1,1,1,1,0.6959999999999997,experiment,515,32,2,9,hit
64923,23.949,329.6275569,1.0,0,0.0,stim_maj_4,sub17,rhythm,2024-03-22,10-24-56,1,0,0,1,-23.949,experiment,547,64,2,9,corr
64930,26.333,329.6275569,-17.5,1,27.174,stim_maj_4,sub17,rhythm,2024-03-22,10-24-56,1,1,1,1,0.8410000000000011,experiment,554,71,2,9,hit
64936,28.451,391.995436,1.0,1,29.229,stim_maj_4,sub17,rhythm,2024-03-22,10-24-56,1,0,1,1,0.7779999999999987,experiment,560,77,2,9,hit
64952,33.96,523.2511306,1.0,0,0.0,stim_maj_4,sub17,rhythm,2024-03-22,10-24-56,1,1,0,1,-33.96,experiment,576,93,2,9,corr
64960,38.215,523.2511306,1.0,0,0.0,stim_maj_4,sub17,rhythm,2024-03-22,10-24-56,1,0,0,1,-38.215,experiment,584,101,2,9,corr
64971,43.713,440.0,1.0,1,44.492,stim_maj_4,sub17,rhythm,2024-03-22,10-24-56,1,0,1,1,0.7789999999999964,experiment,595,112,2,9,hit
65015,59.211,391.995436,17.5,1,59.982,stim_maj_4,sub17,rhythm,2024-03-22,10-24-56,1,1,1,1,0.7710000000000008,experiment,639,156,2,9,hit
65022,63.461,587.3295358,1.0,0,0.0,stim_maj_4,sub17,rhythm,2024-03-22,10-24-56,1,0,0,1,-63.461,experiment,646,163,2,9,corr
65066,22.292,523.2511306,1.0,0,0.0,stim_min_2,sub17,rhythm,2024-03-22,10-26-05,1,1,1,1,-22.292,experiment,690,43,2,10,miss
65088,32.421,261.6255653,-17.5,1,32.961,stim_min_2,sub17,rhythm,2024-03-22,10-26-05,1,1,1,1,0.5399999999999991,experiment,712,65,2,10,hit
65093,34.908,293.6647679,1.0,1,35.623,stim_min_2,sub17,rhythm,2024-03-22,10-26-05,1,0,1,1,0.7149999999999963,experiment,717,70,2,10,hit
65107,41.415,261.6255653,1.0,0,0.0,stim_min_2,sub17,rhythm,2024-03-22,10-26-05,1,1,0,1,-41.415,experiment,731,84,2,10,corr
65118,46.414,391.995436,17.5,1,47.348,stim_min_2,sub17,rhythm,2024-03-22,10-26-05,1,0,1,1,0.9339999999999975,experiment,742,95,2,10,hit
65122,49.412,293.6647679,17.5,1,50.097,stim_min_2,sub17,rhythm,2024-03-22,10-26-05,1,0,0,1,0.6850000000000023,experiment,746,99,2,10,fa
65130,53.751,391.995436,1.0,1,54.373,stim_min_2,sub17,rhythm,2024-03-22,10-26-05,1,1,1,1,0.6219999999999999,experiment,754,107,2,10,hit
65138,58.0,349.2282314,-17.5,1,59.011,stim_min_2,sub17,rhythm,2024-03-22,10-26-05,1,0,1,1,1.0110000000000028,experiment,762,115,2,10,hit
65147,62.077,261.6255653,17.5,1,62.758,stim_min_2,sub17,rhythm,2024-03-22,10-26-05,1,0,1,1,0.6810000000000045,experiment,771,124,2,10,hit
65166,4.834,587.3295358,1.0,1,5.44,stim_min_1,sub17,rhythm,2024-03-22,10-27-15,1,0,1,1,0.6060000000000008,experiment,790,14,2,11,hit
65173,8.84,261.6255653,1.0,0,0.0,stim_min_1,sub17,rhythm,2024-03-22,10-27-15,1,1,0,1,-8.84,experiment,797,21,2,11,corr
65178,11.346,311.1269837,17.5,1,11.956,stim_min_1,sub17,rhythm,2024-03-22,10-27-15,1,0,0,1,0.6099999999999994,experiment,802,26,2,11,fa
65187,17.669,369.9944227,-17.5,1,18.356,stim_min_1,sub17,rhythm,2024-03-22,10-27-15,1,0,1,1,0.6870000000000012,experiment,811,35,2,11,hit
65192,20.677,391.995436,1.0,0,0.0,stim_min_1,sub17,rhythm,2024-03-22,10-27-15,1,1,1,1,-20.677,experiment,816,40,2,11,miss
65205,28.261,246.9416506,1.0,1,28.851,stim_min_1,sub17,rhythm,2024-03-22,10-27-15,1,0,0,1,0.5899999999999999,experiment,829,53,2,11,fa
65238,44.839,391.995436,-17.5,1,45.401,stim_min_1,sub17,rhythm,2024-03-22,10-27-15,1,1,1,1,0.5620000000000047,experiment,862,86,2,11,hit
65244,47.594,311.1269837,1.0,1,48.434,stim_min_1,sub17,rhythm,2024-03-22,10-27-15,1,0,1,1,0.8399999999999963,experiment,868,92,2,11,hit
65254,52.088,261.6255653,17.5,1,52.745,stim_min_1,sub17,rhythm,2024-03-22,10-27-15,1,1,1,1,0.6569999999999965,experiment,878,102,2,11,hit
65274,61.709,349.2282314,1.0,1,62.44,stim_min_1,sub17,rhythm,2024-03-22,10-27-15,1,0,1,1,0.7309999999999945,experiment,898,122,2,11,hit
65286,4.701,293.6647679,1.0,0,0.0,stim_maj_1,sub17,rhythm,2024-03-22,10-28-32,1,0,1,1,-4.701,experiment,910,9,2,12,miss
65296,9.2,391.995436,17.5,1,9.778,stim_maj_1,sub17,rhythm,2024-03-22,10-28-32,1,1,1,1,0.5780000000000012,experiment,920,19,2,12,hit
65313,15.833,261.6255653,1.0,0,0.0,stim_maj_1,sub17,rhythm,2024-03-22,10-28-32,1,1,0,1,-15.833,experiment,937,36,2,12,corr
65348,28.954,523.2511306,-17.5,1,29.636,stim_maj_1,sub17,rhythm,2024-03-22,10-28-32,1,0,1,1,0.6819999999999986,experiment,972,71,2,12,hit
65357,31.832,523.2511306,1.0,0,0.0,stim_maj_1,sub17,rhythm,2024-03-22,10-28-32,1,1,1,1,-31.832,experiment,981,80,2,12,miss
65373,38.449,261.6255653,17.5,1,39.18,stim_maj_1,sub17,rhythm,2024-03-22,10-28-32,1,1,0,1,0.7310000000000016,experiment,997,96,2,12,fa
65392,47.827,523.2511306,1.0,1,48.558,stim_maj_1,sub17,rhythm,2024-03-22,10-28-32,1,0,1,1,0.7310000000000016,experiment,1016,115,2,12,hit
65408,59.082,523.2511306,1.0,1,59.938,stim_maj_1,sub17,rhythm,2024-03-22,10-28-32,1,1,1,1,0.8560000000000016,experiment,1032,131,2,12,hit
65412,60.7,440.0,17.5,0,0.0,stim_maj_1,sub17,rhythm,2024-03-22,10-28-32,1,0,1,1,-60.7,experiment,1036,135,2,12,miss
65440,7.885,783.990872,1.0,1,8.647,stim_maj_3,sub17,rhythm,2024-03-22,10-29-40,1,1,1,1,0.7620000000000005,experiment,1064,23,2,13,hit
65496,25.389,659.2551138,1.0,0,0.0,stim_maj_3,sub17,rhythm,2024-03-22,10-29-40,1,0,1,1,-25.389,experiment,1120,79,2,13,miss
65510,30.376,329.6275569,-17.5,1,30.998,stim_maj_3,sub17,rhythm,2024-03-22,10-29-40,1,0,1,1,0.6219999999999999,experiment,1134,93,2,13,hit
65519,32.757,293.6647679,-17.5,0,0.0,stim_maj_3,sub17,rhythm,2024-03-22,10-29-40,1,0,0,1,-32.757,experiment,1143,102,2,13,corr
65528,35.634,523.2511306,1.0,1,36.071,stim_maj_3,sub17,rhythm,2024-03-22,10-29-40,1,0,0,1,0.4369999999999976,experiment,1152,111,2,13,fa
65539,38.885,659.2551138,17.5,1,39.803,stim_maj_3,sub17,rhythm,2024-03-22,10-29-40,1,0,1,1,0.9179999999999993,experiment,1163,122,2,13,hit
65545,41.128,391.995436,1.0,0,0.0,stim_maj_3,sub17,rhythm,2024-03-22,10-29-40,1,1,1,1,-41.128,experiment,1169,128,2,13,miss
65553,43.382,261.6255653,-17.5,1,43.909,stim_maj_3,sub17,rhythm,2024-03-22,10-29-40,1,0,1,1,0.527000000000001,experiment,1177,136,2,13,hit
65589,55.904,391.995436,1.0,0,0.0,stim_maj_3,sub17,rhythm,2024-03-22,10-29-40,1,0,1,1,-55.904,experiment,1213,172,2,13,miss
65620,3.966,987.7666025,1.0,1,4.809,stim_maj_5,sub17,rhythm,2024-03-22,10-30-50,1,0,1,1,0.843,experiment,1244,12,2,14,hit
65636,10.384,523.2511306,17.5,1,11.053,stim_maj_5,sub17,rhythm,2024-03-22,10-30-50,1,0,1,1,0.6690000000000005,experiment,1260,28,2,14,hit
65652,17.032,329.6275569,1.0,1,17.548,stim_maj_5,sub17,rhythm,2024-03-22,10-30-50,1,1,1,1,0.5159999999999982,experiment,1276,44,2,14,hit
65661,20.576,329.6275569,17.5,1,21.295,stim_maj_5,sub17,rhythm,2024-03-22,10-30-50,1,0,1,1,0.7190000000000012,experiment,1285,53,2,14,hit
65666,22.088,391.995436,1.0,0,0.0,stim_maj_5,sub17,rhythm,2024-03-22,10-30-50,1,1,1,1,-22.088,experiment,1290,58,2,14,miss
65718,42.664,391.995436,1.0,1,43.518,stim_maj_5,sub17,rhythm,2024-03-22,10-30-50,1,1,0,1,0.8539999999999992,experiment,1342,110,2,14,fa
65733,47.324,659.2551138,1.0,0,0.0,stim_maj_5,sub17,rhythm,2024-03-22,10-30-50,1,0,0,1,-47.324,experiment,1357,125,2,14,corr
65740,50.575,329.6275569,1.0,0,0.0,stim_maj_5,sub17,rhythm,2024-03-22,10-30-50,1,1,0,1,-50.575,experiment,1364,132,2,14,corr
65758,57.623,391.995436,1.0,1,57.979,stim_maj_5,sub17,rhythm,2024-03-22,10-30-50,1,1,1,1,0.35600000000000165,experiment,1382,150,2,14,hit
65769,62.704,349.2282314,1.0,1,63.236,stim_maj_5,sub17,rhythm,2024-03-22,10-30-50,1,0,1,1,0.5319999999999965,experiment,1393,161,2,14,hit
65802,10.509,523.2511306,17.5,1,11.114,stim_min_3,sub17,rhythm,2024-03-22,10-32-00,1,1,1,1,0.6050000000000004,experiment,1426,30,2,15,hit
65823,18.01,261.6255653,17.5,1,18.541,stim_min_3,sub17,rhythm,2024-03-22,10-32-00,1,1,0,1,0.5309999999999988,experiment,1447,51,2,15,fa
65843,27.125,311.1269837,1.0,1,27.778,stim_min_3,sub17,rhythm,2024-03-22,10-32-00,1,0,1,1,0.6529999999999987,experiment,1467,71,2,15,hit
65850,30.512,391.995436,-17.5,1,31.278,stim_min_3,sub17,rhythm,2024-03-22,10-32-00,1,0,1,1,0.7659999999999982,experiment,1474,78,2,15,hit
65862,34.515,523.2511306,1.0,0,0.0,stim_min_3,sub17,rhythm,2024-03-22,10-32-00,1,0,0,1,-34.515,experiment,1486,90,2,15,corr
65867,36.511,622.2539674,17.5,1,37.289,stim_min_3,sub17,rhythm,2024-03-22,10-32-00,1,0,1,1,0.7779999999999987,experiment,1491,95,2,15,hit
65875,40.01,391.995436,1.0,0,0.0,stim_min_3,sub17,rhythm,2024-03-22,10-32-00,1,0,1,1,-40.01,experiment,1499,103,2,15,miss
65883,44.46,261.6255653,-17.5,1,45.082,stim_min_3,sub17,rhythm,2024-03-22,10-32-00,1,0,1,1,0.6219999999999999,experiment,1507,111,2,15,hit
65903,52.829,311.1269837,1.0,0,0.0,stim_min_3,sub17,rhythm,2024-03-22,10-32-00,1,0,0,1,-52.829,experiment,1527,131,2,15,corr
65908,55.832,391.995436,17.5,1,56.591,stim_min_3,sub17,rhythm,2024-03-22,10-32-00,1,1,1,1,0.7590000000000003,experiment,1532,136,2,15,hit
65950,9.004,391.995436,1.0,0,0.0,stim_maj_6,sub17,rhythm,2024-03-22,10-33-09,1,1,0,1,-9.004,experiment,1574,27,2,16,corr
65958,11.512,783.990872,1.0,0,0.0,stim_maj_6,sub17,rhythm,2024-03-22,10-33-09,1,0,0,1,-11.512,experiment,1582,35,2,16,corr
65967,14.753,659.2551138,-17.5,1,15.112,stim_maj_6,sub17,rhythm,2024-03-22,10-33-09,1,0,1,1,0.359,experiment,1591,44,2,16,hit
65972,17.008,391.995436,1.0,0,0.0,stim_maj_6,sub17,rhythm,2024-03-22,10-33-09,1,1,1,1,-17.008,experiment,1596,49,2,16,miss
66023,34.377,523.2511306,-17.5,1,34.873,stim_maj_6,sub17,rhythm,2024-03-22,10-33-09,1,1,1,1,0.4959999999999951,experiment,1647,100,2,16,hit
66033,37.628,523.2511306,1.0,1,38.112,stim_maj_6,sub17,rhythm,2024-03-22,10-33-09,1,0,1,1,0.48400000000000176,experiment,1657,110,2,16,hit
66042,40.899,329.6275569,17.5,1,41.455,stim_maj_6,sub17,rhythm,2024-03-22,10-33-09,1,1,1,1,0.5559999999999974,experiment,1666,119,2,16,hit
66059,46.635,391.995436,1.0,1,47.459,stim_maj_6,sub17,rhythm,2024-03-22,10-33-09,1,0,1,1,0.8240000000000052,experiment,1683,136,2,16,hit
66095,60.093,261.6255653,1.0,0,0.0,stim_maj_6,sub17,rhythm,2024-03-22,10-33-09,1,1,0,1,-60.093,experiment,1719,172,2,16,corr
66105,63.332,349.2282314,1.0,0,0.0,stim_maj_6,sub17,rhythm,2024-03-22,10-33-09,1,0,0,1,-63.332,experiment,1729,182,2,16,corr
66122,5.751,329.6275569,1.0,0,0.0,stim_maj_2,sub17,rhythm,2024-03-22,10-34-20,1,0,0,1,-5.751,experiment,1746,15,2,17,corr
66132,11.264,261.6255653,17.5,1,11.645,stim_maj_2,sub17,rhythm,2024-03-22,10-34-20,1,0,0,1,0.3810000000000002,experiment,1756,25,2,17,fa
66136,13.257,391.995436,1.0,1,13.991,stim_maj_2,sub17,rhythm,2024-03-22,10-34-20,1,0,1,1,0.734,experiment,1760,29,2,17,hit
66141,17.011,261.6255653,-17.5,1,17.59,stim_maj_2,sub17,rhythm,2024-03-22,10-34-20,1,1,1,1,0.5790000000000006,experiment,1765,34,2,17,hit
66165,31.208,440.0,17.5,1,31.942,stim_maj_2,sub17,rhythm,2024-03-22,10-34-20,1,0,1,1,0.7340000000000018,experiment,1789,58,2,17,hit
66182,40.71,391.995436,1.0,1,41.708,stim_maj_2,sub17,rhythm,2024-03-22,10-34-20,1,1,0,1,0.9979999999999976,experiment,1806,75,2,17,fa
66208,53.962,329.6275569,-17.5,1,54.861,stim_maj_2,sub17,rhythm,2024-03-22,10-34-20,1,0,1,1,0.8989999999999938,experiment,1832,101,2,17,hit
66215,57.212,261.6255653,1.0,0,0.0,stim_maj_2,sub17,rhythm,2024-03-22,10-34-20,1,1,1,1,-57.212,experiment,1839,108,2,17,miss
66252,8.0,523.2511306,-17.5,0,0.0,stim_min_4,sub17,melody,2024-03-22,10-51-46,1,1,0,1,-8.0,experiment,27,27,3,18,corr
66260,11.007,622.2539674,1.0,1,11.488,stim_min_4,sub17,melody,2024-03-22,10-51-46,1,0,0,1,0.48099999999999987,experiment,35,35,3,18,fa
66265,13.013,293.6647679,17.5,1,13.666,stim_min_4,sub17,melody,2024-03-22,10-51-46,1,0,1,1,0.6530000000000005,experiment,40,40,3,18,hit
66272,16.016,391.995436,1.0,1,16.781,stim_min_4,sub17,melody,2024-03-22,10-51-46,1,1,1,1,0.7650000000000006,experiment,47,47,3,18,hit
66279,18.014,293.6647679,-17.5,1,18.703,stim_min_4,sub17,melody,2024-03-22,10-51-46,1,0,1,1,0.6890000000000001,experiment,54,54,3,18,hit
66290,21.006,391.995436,1.0,0,0.0,stim_min_4,sub17,melody,2024-03-22,10-51-46,1,0,0,1,-21.006,experiment,65,65,3,18,corr
66303,24.009,523.2511306,1.0,0,0.0,stim_min_4,sub17,melody,2024-03-22,10-51-46,1,1,1,1,-24.009,experiment,78,78,3,18,miss
66327,32.011,523.2511306,1.0,1,32.648,stim_min_4,sub17,melody,2024-03-22,10-51-46,1,1,1,1,0.6370000000000005,experiment,102,102,3,18,hit
66353,40.012,391.995436,17.5,1,40.915,stim_min_4,sub17,melody,2024-03-22,10-51-46,1,1,1,1,0.9029999999999987,experiment,128,128,3,18,hit
66363,46.006,587.3295358,17.5,1,46.785,stim_min_4,sub17,melody,2024-03-22,10-51-46,1,0,0,1,0.7789999999999964,experiment,138,138,3,18,fa
66424,8.033,523.2511306,1.0,1,8.783,stim_min_6,sub17,melody,2024-03-22,10-52-56,1,1,1,1,0.75,experiment,199,22,3,19,hit
66442,16.01,523.2511306,17.5,1,16.788,stim_min_6,sub17,melody,2024-03-22,10-52-56,1,1,0,1,0.7779999999999987,experiment,217,40,3,19,fa
66462,24.014,261.6255653,17.5,0,0.0,stim_min_6,sub17,melody,2024-03-22,10-52-56,1,1,0,1,-24.014,experiment,237,60,3,19,corr
66478,29.012,391.995436,1.0,1,29.974,stim_min_6,sub17,melody,2024-03-22,10-52-56,1,0,1,1,0.9619999999999997,experiment,253,76,3,19,hit
66488,32.014,391.995436,-17.5,1,32.577,stim_min_6,sub17,melody,2024-03-22,10-52-56,1,1,1,1,0.5629999999999953,experiment,263,86,3,19,hit
66502,36.001,311.1269837,1.0,0,0.0,stim_min_6,sub17,melody,2024-03-22,10-52-56,1,0,1,1,-36.001,experiment,277,100,3,19,miss
66531,47.01,415.3046976,1.0,1,47.522,stim_min_6,sub17,melody,2024-03-22,10-52-56,1,0,0,1,0.5120000000000005,experiment,306,129,3,19,fa
66541,51.007,261.6255653,1.0,1,51.719,stim_min_6,sub17,melody,2024-03-22,10-52-56,1,0,1,1,0.7120000000000033,experiment,316,139,3,19,hit
66586,8.012,523.2511306,1.0,1,8.824,stim_min_5,sub17,melody,2024-03-22,10-54-05,1,1,0,1,0.8119999999999994,experiment,361,24,3,20,fa
66593,13.01,391.995436,17.5,0,0.0,stim_min_5,sub17,melody,2024-03-22,10-54-05,1,0,0,1,-13.01,experiment,368,31,3,20,corr
66596,16.002,311.1269837,-17.5,1,16.795,stim_min_5,sub17,melody,2024-03-22,10-54-05,1,1,1,1,0.7930000000000028,experiment,371,34,3,20,hit
