,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
69017,8.027,261.6255653,1.0,1,8.571,stim_maj_5,sub12,melody,2024-03-13,20-03-13,1,1,1,1,0.5440000000000005,experiment,943,31,4,36,hit
69021,10.005,349.2282314,17.5,1,10.861,stim_maj_5,sub12,melody,2024-03-13,20-03-13,1,0,1,1,0.8559999999999999,experiment,947,35,4,36,hit
69032,17.015,440.0,1.0,1,18.093,stim_maj_5,sub12,melody,2024-03-13,20-03-13,1,0,1,1,1.0779999999999994,experiment,958,46,4,36,hit
69044,24.001,391.995436,1.0,0,0.0,stim_maj_5,sub12,melody,2024-03-13,20-03-13,1,1,1,1,-24.001,experiment,970,58,4,36,miss
69063,30.012,391.995436,1.0,0,0.0,stim_maj_5,sub12,melody,2024-03-13,20-03-13,1,0,0,1,-30.012,experiment,989,77,4,36,corr
69068,32.006,523.2511306,1.0,0,0.0,stim_maj_5,sub12,melody,2024-03-13,20-03-13,1,1,0,1,-32.006,experiment,994,82,4,36,corr
69082,35.015,329.6275569,1.0,0,0.0,stim_maj_5,sub12,melody,2024-03-13,20-03-13,1,0,1,1,-35.015,experiment,1008,96,4,36,miss
69123,50.008,329.6275569,1.0,1,51.445,stim_maj_5,sub12,melody,2024-03-13,20-03-13,1,0,1,1,1.4369999999999976,experiment,1049,137,4,36,hit
69135,55.012,261.6255653,1.0,0,0.0,stim_maj_5,sub12,melody,2024-03-13,20-03-13,1,0,1,1,-55.012,experiment,1061,149,4,36,miss
69142,59.014,493.8833013,-17.5,0,0.0,stim_maj_5,sub12,melody,2024-03-13,20-03-13,1,0,1,1,-59.014,experiment,1068,156,4,36,miss
69167,4.011,523.2511306,1.0,1,4.683,stim_maj_4,sub12,melody,2024-03-13,20-04-24,1,0,1,1,0.6719999999999997,experiment,1093,17,4,37,hit
69221,24.0,329.6275569,1.0,1,24.61,stim_maj_4,sub12,melody,2024-03-13,20-04-24,1,1,1,1,0.6099999999999994,experiment,1147,71,4,37,hit
69230,28.013,523.2511306,-17.5,1,29.119,stim_maj_4,sub12,melody,2024-03-13,20-04-24,1,0,1,1,1.105999999999998,experiment,1156,80,4,37,hit
69238,30.006,329.6275569,1.0,0,0.0,stim_maj_4,sub12,melody,2024-03-13,20-04-24,1,0,1,1,-30.006,experiment,1164,88,4,37,miss
69243,32.013,523.2511306,1.0,0,0.0,stim_maj_4,sub12,melody,2024-03-13,20-04-24,1,1,0,1,-32.013,experiment,1169,93,4,37,corr
69254,40.004,659.2551138,17.5,1,40.939,stim_maj_4,sub12,melody,2024-03-13,20-04-24,1,1,1,1,0.9350000000000023,experiment,1180,104,4,37,hit
69275,48.001,329.6275569,1.0,1,48.732,stim_maj_4,sub12,melody,2024-03-13,20-04-24,1,1,1,1,0.7310000000000016,experiment,1201,125,4,37,hit
69291,52.001,349.2282314,-17.5,0,0.0,stim_maj_4,sub12,melody,2024-03-13,20-04-24,1,0,0,1,-52.001,experiment,1217,141,4,37,corr
69299,54.002,493.8833013,1.0,1,54.859,stim_maj_4,sub12,melody,2024-03-13,20-04-24,1,0,1,1,0.8569999999999993,experiment,1225,149,4,37,hit
69306,56.015,391.995436,1.0,0,0.0,stim_maj_4,sub12,melody,2024-03-13,20-04-24,1,1,0,1,-56.015,experiment,1232,156,4,37,corr
69340,9.003,783.990872,1.0,0,0.0,stim_maj_3,sub12,melody,2024-03-13,20-05-35,1,0,0,1,-9.003,experiment,1266,26,4,38,corr
69352,12.009,349.2282314,17.5,1,12.692,stim_maj_3,sub12,melody,2024-03-13,20-05-35,1,0,1,1,0.6829999999999998,experiment,1278,38,4,38,hit
69367,16.254,391.995436,17.5,0,0.0,stim_maj_3,sub12,melody,2024-03-13,20-05-35,1,1,0,1,-16.254,experiment,1293,53,4,38,corr
69418,32.008,523.2511306,1.0,1,32.57,stim_maj_3,sub12,melody,2024-03-13,20-05-35,1,1,1,1,0.5619999999999976,experiment,1344,104,4,38,hit
69429,36.009,493.8833013,-17.5,1,36.688,stim_maj_3,sub12,melody,2024-03-13,20-05-35,1,0,1,1,0.679000000000002,experiment,1355,115,4,38,hit
69442,40.515,391.995436,-17.5,1,41.14,stim_maj_3,sub12,melody,2024-03-13,20-05-35,1,1,0,1,0.625,experiment,1368,128,4,38,fa
69462,48.013,523.2511306,1.0,1,48.651,stim_maj_3,sub12,melody,2024-03-13,20-05-35,1,1,1,1,0.6380000000000052,experiment,1388,148,4,38,hit
69490,55.005,523.2511306,17.5,1,55.702,stim_maj_3,sub12,melody,2024-03-13,20-05-35,1,0,0,1,0.6969999999999956,experiment,1416,176,4,38,fa
69500,60.001,698.4564629,-17.5,0,0.0,stim_maj_3,sub12,melody,2024-03-13,20-05-35,1,0,0,1,-60.001,experiment,1426,186,4,38,corr
69515,4.003,523.2511306,1.0,1,4.706,stim_min_6,sub12,melody,2024-03-13,20-06-45,1,0,1,1,0.7030000000000003,experiment,1441,10,4,39,hit
69540,14.002,349.2282314,17.5,1,14.638,stim_min_6,sub12,melody,2024-03-13,20-06-45,1,0,1,1,0.6359999999999992,experiment,1466,35,4,39,hit
69545,16.005,523.2511306,17.5,0,0.0,stim_min_6,sub12,melody,2024-03-13,20-06-45,1,1,0,1,-16.005,experiment,1471,40,4,39,corr
69558,21.005,391.995436,1.0,1,21.533,stim_min_6,sub12,melody,2024-03-13,20-06-45,1,0,1,1,0.5280000000000022,experiment,1484,53,4,39,hit
69591,32.013,391.995436,17.5,1,32.603,stim_min_6,sub12,melody,2024-03-13,20-06-45,1,1,1,1,0.5900000000000034,experiment,1517,86,4,39,hit
69616,40.01,261.6255653,1.0,0,0.0,stim_min_6,sub12,melody,2024-03-13,20-06-45,1,1,0,1,-40.01,experiment,1542,111,4,39,corr
69636,48.003,261.6255653,-17.5,1,48.784,stim_min_6,sub12,melody,2024-03-13,20-06-45,1,1,1,1,0.7809999999999988,experiment,1562,131,4,39,hit
69646,52.009,195.997718,-17.5,0,0.0,stim_min_6,sub12,melody,2024-03-13,20-06-45,1,0,0,1,-52.009,experiment,1572,141,4,39,corr
69654,56.01,587.3295358,1.0,1,57.093,stim_min_6,sub12,melody,2024-03-13,20-06-45,1,1,1,1,1.0830000000000055,experiment,1580,149,4,39,hit
69659,59.011,311.1269837,17.5,0,0.0,stim_min_6,sub12,melody,2024-03-13,20-06-45,1,0,0,1,-59.011,experiment,1585,154,4,39,corr
69672,3.009,440.0,1.0,1,3.728,stim_maj_1,sub12,melody,2024-03-13,20-07-54,1,0,1,1,0.7190000000000003,experiment,1598,7,4,40,hit
69694,12.001,329.6275569,1.0,1,12.575,stim_maj_1,sub12,melody,2024-03-13,20-07-54,1,0,1,1,0.5739999999999998,experiment,1620,29,4,40,hit
69701,16.001,261.6255653,-17.5,1,16.795,stim_maj_1,sub12,melody,2024-03-13,20-07-54,1,1,1,1,0.7940000000000005,experiment,1627,36,4,40,hit
69717,21.002,349.2282314,1.0,0,0.0,stim_maj_1,sub12,melody,2024-03-13,20-07-54,1,0,0,1,-21.002,experiment,1643,52,4,40,corr
69723,23.007,261.6255653,17.5,1,23.617,stim_maj_1,sub12,melody,2024-03-13,20-07-54,1,0,1,1,0.6099999999999994,experiment,1649,58,4,40,hit
69732,26.012,440.0,1.0,1,26.809,stim_maj_1,sub12,melody,2024-03-13,20-07-54,1,0,1,1,0.7970000000000006,experiment,1658,67,4,40,hit
69743,31.013,329.6275569,1.0,0,0.0,stim_maj_1,sub12,melody,2024-03-13,20-07-54,1,0,0,1,-31.013,experiment,1669,78,4,40,corr
69753,35.004,391.995436,-17.5,0,0.0,stim_maj_1,sub12,melody,2024-03-13,20-07-54,1,0,0,1,-35.004,experiment,1679,88,4,40,corr
69761,40.009,261.6255653,17.5,1,40.521,stim_maj_1,sub12,melody,2024-03-13,20-07-54,1,1,1,1,0.5120000000000005,experiment,1687,96,4,40,hit
69822,8.508,391.995436,1.0,1,8.993,stim_maj_2,sub12,melody,2024-03-13,20-09-06,1,1,1,1,0.4850000000000012,experiment,1748,17,4,41,hit
69839,16.503,261.6255653,17.5,1,17.066,stim_maj_2,sub12,melody,2024-03-13,20-09-06,1,1,1,1,0.5629999999999988,experiment,1765,34,4,41,hit
69861,24.005,261.6255653,1.0,1,24.474,stim_maj_2,sub12,melody,2024-03-13,20-09-06,1,1,1,1,0.4690000000000012,experiment,1787,56,4,41,hit
69866,29.015,293.6647679,1.0,0,0.0,stim_maj_2,sub12,melody,2024-03-13,20-09-06,1,0,1,1,-29.015,experiment,1792,61,4,41,miss
69880,40.01,391.995436,1.0,0,0.0,stim_maj_2,sub12,melody,2024-03-13,20-09-06,1,1,0,1,-40.01,experiment,1806,75,4,41,corr
69890,44.011,440.0,-17.5,0,0.0,stim_maj_2,sub12,melody,2024-03-13,20-09-06,1,0,1,1,-44.011,experiment,1816,85,4,41,miss
69896,48.015,261.6255653,1.0,1,48.514,stim_maj_2,sub12,melody,2024-03-13,20-09-06,1,1,1,1,0.49900000000000233,experiment,1822,91,4,41,hit
69927,3.011,261.6255653,1.0,1,3.508,test3,sub09,train,2024-03-04,12-15-49,1,1,1,1,0.4969999999999999,training,4,4,1,1,hit
69931,7.013,311.1269837,1.0,0,0.0,test3,sub09,train,2024-03-04,12-15-49,1,1,0,1,-7.013,training,8,8,1,1,corr
69939,15.004,293.6647679,1.0,1,15.566,test3,sub09,train,2024-03-04,12-15-49,1,1,0,1,0.5620000000000012,training,16,16,1,1,fa
69943,19.033,880.0,17.5,0,0.0,test3,sub09,train,2024-03-04,12-15-49,1,1,1,1,-19.033,training,20,20,1,1,miss
69951,27.007,391.995436,1.0,0,0.0,test3,sub09,train,2024-03-04,12-15-49,1,1,0,1,-27.007,training,28,28,1,1,corr
69954,30.015,277.182631,-17.5,1,30.605,test3,sub09,train,2024-03-04,12-15-49,1,0,1,1,0.5899999999999999,training,31,31,1,1,hit
69959,35.003,523.2511306,1.0,1,35.425,test3,sub09,train,2024-03-04,12-15-49,1,1,1,1,0.42199999999999704,training,36,36,1,1,hit
69967,43.005,659.2551138,17.5,0,0.0,test3,sub09,train,2024-03-04,12-15-49,1,1,0,1,-43.005,training,44,44,1,1,corr
69971,47.007,523.2511306,1.0,0,0.0,test3,sub09,train,2024-03-04,12-15-49,1,1,0,1,-47.007,training,48,48,1,1,corr
69975,51.007,311.1269837,-17.5,1,51.648,test3,sub09,train,2024-03-04,12-15-49,1,1,1,1,0.6410000000000053,training,52,52,1,1,hit
69983,3.014,587.3295358,-17.5,0,0.0,test2,sub09,train,2024-03-04,12-16-52,1,1,0,1,-3.014,training,60,4,1,2,corr
69987,7.003,311.1269837,17.5,1,7.516,test2,sub09,train,2024-03-04,12-16-52,1,1,1,1,0.5129999999999999,training,64,8,1,2,hit
69991,11.0,698.4564629,1.0,1,11.638,test2,sub09,train,2024-03-04,12-16-52,1,1,1,1,0.6379999999999999,training,68,12,1,2,hit
69997,17.022,466.1637615,-17.5,1,17.721,test2,sub09,train,2024-03-04,12-16-52,1,0,1,1,0.6990000000000016,training,74,18,1,2,hit
70003,23.018,329.6275569,1.0,1,23.936,test2,sub09,train,2024-03-04,12-16-52,1,1,1,1,0.9179999999999993,training,80,24,1,2,hit
70007,27.004,466.1637615,17.5,0,0.0,test2,sub09,train,2024-03-04,12-16-52,1,1,1,1,-27.004,training,84,28,1,2,miss
70011,31.003,493.8833013,17.5,1,31.312,test2,sub09,train,2024-03-04,12-16-52,1,1,0,1,0.30900000000000105,training,88,32,1,2,fa
70019,39.01,329.6275569,-17.5,1,39.557,test2,sub09,train,2024-03-04,12-16-52,1,1,1,1,0.5470000000000041,training,96,40,1,2,hit
70027,47.01,233.0818808,1.0,1,47.589,test2,sub09,train,2024-03-04,12-16-52,1,1,0,1,0.5790000000000006,training,104,48,1,2,fa
70031,51.002,554.365262,17.5,0,0.0,test2,sub09,train,2024-03-04,12-16-52,1,1,1,1,-51.002,training,108,52,1,2,miss
70039,3.001,277.182631,-17.5,0,0.0,test4,sub09,train,2024-03-04,12-17-54,1,1,0,1,-3.001,training,116,4,1,3,corr
70043,7.005,369.9944227,1.0,1,7.771,test4,sub09,train,2024-03-04,12-17-54,1,1,1,1,0.766,training,120,8,1,3,hit
70047,11.011,369.9944227,17.5,1,11.511,test4,sub09,train,2024-03-04,12-17-54,1,1,1,1,0.5,training,124,12,1,3,hit
70055,19.005,233.0818808,1.0,1,19.333,test4,sub09,train,2024-03-04,12-17-54,1,1,0,1,0.3279999999999994,training,132,20,1,3,fa
70067,31.001,830.6093952,1.0,1,31.595,test4,sub09,train,2024-03-04,12-17-54,1,1,1,1,0.5939999999999976,training,144,32,1,3,hit
70071,35.005,493.8833013,17.5,1,35.473,test4,sub09,train,2024-03-04,12-17-54,1,1,1,1,0.4679999999999964,training,148,36,1,3,hit
70075,39.004,622.2539674,1.0,0,0.0,test4,sub09,train,2024-03-04,12-17-54,1,1,1,1,-39.004,training,152,40,1,3,miss
70079,43.014,440.0,-17.5,1,43.543,test4,sub09,train,2024-03-04,12-17-54,1,1,1,1,0.5289999999999964,training,156,44,1,3,hit
70082,46.004,739.9888454,1.0,0,0.0,test4,sub09,train,2024-03-04,12-17-54,1,0,1,1,-46.004,training,159,47,1,3,miss
70087,51.007,293.6647679,1.0,0,0.0,test4,sub09,train,2024-03-04,12-17-54,1,1,0,1,-51.007,training,164,52,1,3,corr
70099,7.015,523.2511306,1.0,1,7.578,test1,sub09,train,2024-03-04,12-18-56,1,1,1,1,0.5630000000000006,training,176,8,1,4,hit
70103,11.01,523.2511306,1.0,0,0.0,test1,sub09,train,2024-03-04,12-18-56,1,1,0,1,-11.01,training,180,12,1,4,corr
70107,15.003,261.6255653,1.0,1,15.487,test1,sub09,train,2024-03-04,12-18-56,1,1,0,1,0.484,training,184,16,1,4,fa
70115,23.014,830.6093952,1.0,0,0.0,test1,sub09,train,2024-03-04,12-18-56,1,1,0,1,-23.014,training,192,24,1,4,corr
70119,27.003,554.365262,17.5,0,0.0,test1,sub09,train,2024-03-04,12-18-56,1,1,1,1,-27.003,training,196,28,1,4,miss
70123,31.01,523.2511306,1.0,0,0.0,test1,sub09,train,2024-03-04,12-18-56,1,1,1,1,-31.01,training,200,32,1,4,miss
70127,35.013,587.3295358,-17.5,1,35.603,test1,sub09,train,2024-03-04,12-18-56,1,1,1,1,0.5900000000000034,training,204,36,1,4,hit
70130,38.005,415.3046976,1.0,0,0.0,test1,sub09,train,2024-03-04,12-18-56,1,0,1,1,-38.005,training,207,39,1,4,miss
70135,43.002,329.6275569,17.5,0,0.0,test1,sub09,train,2024-03-04,12-18-56,1,1,1,1,-43.002,training,212,44,1,4,miss
70141,49.012,277.182631,1.0,0,0.0,test1,sub09,train,2024-03-04,12-18-56,1,0,0,1,-49.012,training,218,50,1,4,corr
70159,11.013,739.9888454,17.5,1,11.403,test5,sub09,train,2024-03-04,12-20-00,1,1,1,1,0.39000000000000057,training,236,12,1,5,hit
70163,15.008,554.365262,17.5,0,0.0,test5,sub09,train,2024-03-04,12-20-00,1,1,0,1,-15.008,training,240,16,1,5,corr
70167,19.002,587.3295358,17.5,1,19.422,test5,sub09,train,2024-03-04,12-20-00,1,1,0,1,0.4200000000000017,training,244,20,1,5,fa
70175,27.009,440.0,1.0,0,0.0,test5,sub09,train,2024-03-04,12-20-00,1,1,1,1,-27.009,training,252,28,1,5,miss
70179,31.01,277.182631,1.0,0,0.0,test5,sub09,train,2024-03-04,12-20-00,1,1,0,1,-31.01,training,256,32,1,5,corr
70183,35.001,349.2282314,-17.5,1,35.779,test5,sub09,train,2024-03-04,12-20-00,1,1,1,1,0.7780000000000058,training,260,36,1,5,hit
70187,39.003,311.1269837,1.0,1,39.343,test5,sub09,train,2024-03-04,12-20-00,1,1,1,1,0.3400000000000034,training,264,40,1,5,hit
70191,43.004,329.6275569,17.5,1,43.594,test5,sub09,train,2024-03-04,12-20-00,1,1,1,1,0.5900000000000034,training,268,44,1,5,hit
70195,47.008,369.9944227,1.0,0,0.0,test5,sub09,train,2024-03-04,12-20-00,1,1,0,1,-47.008,training,272,48,1,5,corr
70202,54.003,493.8833013,17.5,1,54.625,test5,sub09,train,2024-03-04,12-20-00,1,0,0,1,0.6219999999999999,training,279,55,1,5,fa
70227,6.001,622.2539674,1.0,1,7.047,stim_min_4,sub09,melody,2024-03-04,12-23-07,1,0,1,1,1.0459999999999994,experiment,24,24,2,6,hit
70234,10.015,311.1269837,1.0,1,10.855,stim_min_4,sub09,melody,2024-03-04,12-23-07,1,0,1,1,0.8399999999999999,experiment,31,31,2,6,hit
70250,16.008,391.995436,1.0,0,0.0,stim_min_4,sub09,melody,2024-03-04,12-23-07,1,1,1,1,-16.008,experiment,47,47,2,6,miss
70281,24.014,523.2511306,17.5,1,24.608,stim_min_4,sub09,melody,2024-03-04,12-23-07,1,1,1,1,0.5940000000000012,experiment,78,78,2,6,hit
70288,26.01,311.1269837,1.0,0,0.0,stim_min_4,sub09,melody,2024-03-04,12-23-07,1,0,1,1,-26.01,experiment,85,85,2,6,miss
70339,45.008,391.995436,1.0,1,45.629,stim_min_4,sub09,melody,2024-03-04,12-23-07,1,0,0,1,0.6209999999999951,experiment,136,136,2,6,fa
70344,48.006,391.995436,17.5,1,49.189,stim_min_4,sub09,melody,2024-03-04,12-23-07,1,1,1,1,1.1829999999999998,experiment,141,141,2,6,hit
70350,50.014,493.8833013,1.0,0,0.0,stim_min_4,sub09,melody,2024-03-04,12-23-07,1,0,1,1,-50.014,experiment,147,147,2,6,miss
70362,56.005,391.995436,1.0,0,0.0,stim_min_4,sub09,melody,2024-03-04,12-23-07,1,1,0,1,-56.005,experiment,159,159,2,6,corr
70418,12.016,391.995436,17.5,1,12.906,stim_maj_3,sub09,melody,2024-03-04,12-24-17,1,0,1,1,0.8900000000000006,experiment,215,38,2,7,hit
70433,16.254,391.995436,1.0,0,0.0,stim_maj_3,sub09,melody,2024-03-04,12-24-17,1,1,1,1,-16.254,experiment,230,53,2,7,miss
70462,24.502,391.995436,-17.5,0,0.0,stim_maj_3,sub09,melody,2024-03-04,12-24-17,1,1,0,1,-24.502,experiment,259,82,2,7,corr
70476,29.002,391.995436,1.0,0,0.0,stim_maj_3,sub09,melody,2024-03-04,12-24-17,1,0,0,1,-29.002,experiment,273,96,2,7,corr
70508,40.515,391.995436,17.5,0,0.0,stim_maj_3,sub09,melody,2024-03-04,12-24-17,1,1,0,1,-40.515,experiment,305,128,2,7,corr
70519,45.015,349.2282314,1.0,0,0.0,stim_maj_3,sub09,melody,2024-03-04,12-24-17,1,0,1,1,-45.015,experiment,316,139,2,7,miss
70528,48.007,523.2511306,-17.5,1,48.722,stim_maj_3,sub09,melody,2024-03-04,12-24-17,1,1,1,1,0.7150000000000034,experiment,325,148,2,7,hit
70536,50.013,698.4564629,1.0,1,51.042,stim_maj_3,sub09,melody,2024-03-04,12-24-17,1,0,1,1,1.0290000000000035,experiment,333,156,2,7,hit
70557,56.507,261.6255653,17.5,0,0.0,stim_maj_3,sub09,melody,2024-03-04,12-24-17,1,1,1,1,-56.507,experiment,354,177,2,7,miss
70592,8.008,261.6255653,-17.5,0,0.0,stim_min_1,sub09,melody,2024-03-04,12-25-28,1,1,0,1,-8.008,experiment,389,21,2,8,corr
70603,16.011,391.995436,1.0,1,16.698,stim_min_1,sub09,melody,2024-03-04,12-25-28,1,1,1,1,0.6870000000000012,experiment,400,32,2,8,hit
70607,20.004,261.6255653,17.5,0,0.0,stim_min_1,sub09,melody,2024-03-04,12-25-28,1,0,0,1,-20.004,experiment,404,36,2,8,corr
70621,30.002,415.3046976,-17.5,1,30.374,stim_min_1,sub09,melody,2024-03-04,12-25-28,1,0,0,1,0.3719999999999999,experiment,418,50,2,8,fa
70623,32.011,261.6255653,1.0,0,0.0,stim_min_1,sub09,melody,2024-03-04,12-25-28,1,1,1,1,-32.011,experiment,420,52,2,8,miss
70631,36.007,233.0818808,17.5,1,36.519,stim_min_1,sub09,melody,2024-03-04,12-25-28,1,0,1,1,0.5120000000000005,experiment,428,60,2,8,hit
70635,38.0,369.9944227,1.0,0,0.0,stim_min_1,sub09,melody,2024-03-04,12-25-28,1,0,1,1,-38.0,experiment,432,64,2,8,miss
70638,40.012,261.6255653,-17.5,0,0.0,stim_min_1,sub09,melody,2024-03-04,12-25-28,1,1,1,1,-40.012,experiment,435,67,2,8,miss
70649,44.001,349.2282314,1.0,1,44.456,stim_min_1,sub09,melody,2024-03-04,12-25-28,1,0,1,1,0.4550000000000054,experiment,446,78,2,8,hit
70673,56.011,261.6255653,17.5,1,56.524,stim_min_1,sub09,melody,2024-03-04,12-25-28,1,1,0,1,0.5129999999999981,experiment,470,102,2,8,fa
70717,7.002,261.6255653,17.5,1,7.758,stim_min_6,sub09,melody,2024-03-04,12-26-38,1,0,1,1,0.7560000000000002,experiment,514,21,2,9,hit
70725,11.015,349.2282314,1.0,0,0.0,stim_min_6,sub09,melody,2024-03-04,12-26-38,1,0,1,1,-11.015,experiment,522,29,2,9,miss
70736,16.006,523.2511306,1.0,0,0.0,stim_min_6,sub09,melody,2024-03-04,12-26-38,1,1,0,1,-16.006,experiment,533,40,2,9,corr
70739,18.013,311.1269837,-17.5,1,18.866,stim_min_6,sub09,melody,2024-03-04,12-26-38,1,0,1,1,0.852999999999998,experiment,536,43,2,9,hit
70749,21.003,587.3295358,1.0,0,0.0,stim_min_6,sub09,melody,2024-03-04,12-26-38,1,0,1,1,-21.003,experiment,546,53,2,9,miss
70782,32.007,391.995436,17.5,0,0.0,stim_min_6,sub09,melody,2024-03-04,12-26-38,1,1,1,1,-32.007,experiment,579,86,2,9,miss
70796,36.014,415.3046976,17.5,0,0.0,stim_min_6,sub09,melody,2024-03-04,12-26-38,1,0,0,1,-36.014,experiment,593,100,2,9,corr
70827,48.002,261.6255653,1.0,1,48.623,stim_min_6,sub09,melody,2024-03-04,12-26-38,1,1,1,1,0.6209999999999951,experiment,624,131,2,9,hit
70845,56.01,587.3295358,17.5,1,56.648,stim_min_6,sub09,melody,2024-03-04,12-26-38,1,1,1,1,0.6380000000000052,experiment,642,149,2,9,hit
70853,61.007,261.6255653,1.0,0,0.0,stim_min_6,sub09,melody,2024-03-04,12-26-38,1,0,1,1,-61.007,experiment,650,157,2,9,miss
70875,8.511,391.995436,1.0,1,9.389,stim_maj_1,sub09,melody,2024-03-04,12-27-48,1,1,1,1,0.8780000000000001,experiment,672,19,2,10,hit
70915,24.001,391.995436,1.0,0,0.0,stim_maj_1,sub09,melody,2024-03-04,12-27-48,1,1,0,1,-24.001,experiment,712,59,2,10,corr
70929,29.01,261.6255653,1.0,0,0.0,stim_maj_1,sub09,melody,2024-03-04,12-27-48,1,0,0,1,-29.01,experiment,726,73,2,10,corr
70936,32.003,523.2511306,17.5,1,32.921,stim_maj_1,sub09,melody,2024-03-04,12-27-48,1,1,0,1,0.9179999999999993,experiment,733,80,2,10,fa
70944,35.007,349.2282314,1.0,1,35.801,stim_maj_1,sub09,melody,2024-03-04,12-27-48,1,0,1,1,0.794000000000004,experiment,741,88,2,10,hit
70956,42.014,293.6647679,1.0,1,42.495,stim_maj_1,sub09,melody,2024-03-04,12-27-48,1,0,1,1,0.48099999999999454,experiment,753,100,2,10,hit
70959,44.003,349.2282314,17.5,0,0.0,stim_maj_1,sub09,melody,2024-03-04,12-27-48,1,0,1,1,-44.003,experiment,756,103,2,10,miss
70978,51.006,195.997718,-17.5,1,51.787,stim_maj_1,sub09,melody,2024-03-04,12-27-48,1,0,1,1,0.7809999999999988,experiment,775,122,2,10,hit
70987,56.5,523.2511306,1.0,0,0.0,stim_maj_1,sub09,melody,2024-03-04,12-27-48,1,1,1,1,-56.5,experiment,784,131,2,10,miss
71008,3.015,698.4564629,1.0,1,3.731,stim_maj_5,sub09,melody,2024-03-04,12-28-58,1,0,1,1,0.7159999999999997,experiment,805,12,2,11,hit
71031,10.005,195.997718,17.5,1,10.705,stim_maj_5,sub09,melody,2024-03-04,12-28-58,1,0,1,1,0.6999999999999993,experiment,828,35,2,11,hit
71040,16.004,329.6275569,1.0,0,0.0,stim_maj_5,sub09,melody,2024-03-04,12-28-58,1,1,1,1,-16.004,experiment,837,44,2,11,miss
71054,24.011,391.995436,1.0,0,0.0,stim_maj_5,sub09,melody,2024-03-04,12-28-58,1,1,0,1,-24.011,experiment,851,58,2,11,corr
71078,32.012,523.2511306,1.0,0,0.0,stim_maj_5,sub09,melody,2024-03-04,12-28-58,1,1,0,1,-32.012,experiment,875,82,2,11,corr
71092,35.014,440.0,-17.5,1,35.795,stim_maj_5,sub09,melody,2024-03-04,12-28-58,1,0,1,1,0.7809999999999988,experiment,889,96,2,11,hit
71106,40.261,391.995436,1.0,1,41.245,stim_maj_5,sub09,melody,2024-03-04,12-28-58,1,1,1,1,0.9839999999999947,experiment,903,110,2,11,hit
71125,46.007,329.6275569,17.5,0,0.0,stim_maj_5,sub09,melody,2024-03-04,12-28-58,1,0,0,1,-46.007,experiment,922,129,2,11,corr
71128,48.004,329.6275569,1.0,0,0.0,stim_maj_5,sub09,melody,2024-03-04,12-28-58,1,1,1,1,-48.004,experiment,925,132,2,11,miss
71135,51.008,293.6647679,-17.5,1,51.692,stim_maj_5,sub09,melody,2024-03-04,12-28-58,1,0,1,1,0.6839999999999975,experiment,932,139,2,11,hit
71147,57.004,1046.502261,1.0,0,0.0,stim_maj_5,sub09,melody,2024-03-04,12-28-58,1,0,0,1,-57.004,experiment,944,151,2,11,corr
71174,4.008,349.2282314,1.0,1,4.907,stim_min_5,sub09,melody,2024-03-04,12-30-16,1,0,1,1,0.899,experiment,971,14,2,12,hit
71184,8.006,523.2511306,17.5,1,8.812,stim_min_5,sub09,melody,2024-03-04,12-30-16,1,1,1,1,0.8059999999999992,experiment,981,24,2,12,hit
71194,16.006,311.1269837,-17.5,1,16.644,stim_min_5,sub09,melody,2024-03-04,12-30-16,1,1,0,1,0.6379999999999981,experiment,991,34,2,12,fa
71218,24.004,523.2511306,1.0,1,24.597,stim_min_5,sub09,melody,2024-03-04,12-30-16,1,1,1,1,0.593,experiment,1015,58,2,12,hit
71228,28.009,349.2282314,1.0,0,0.0,stim_min_5,sub09,melody,2024-03-04,12-30-16,1,0,0,1,-28.009,experiment,1025,68,2,12,corr
71238,32.008,391.995436,1.0,0,0.0,stim_min_5,sub09,melody,2024-03-04,12-30-16,1,1,0,1,-32.008,experiment,1035,78,2,12,corr
71247,38.002,391.995436,17.5,1,38.643,stim_min_5,sub09,melody,2024-03-04,12-30-16,1,0,1,1,0.6409999999999982,experiment,1044,87,2,12,hit
71249,40.011,523.2511306,1.0,0,0.0,stim_min_5,sub09,melody,2024-03-04,12-30-16,1,1,1,1,-40.011,experiment,1046,89,2,12,miss
71280,50.004,523.2511306,1.0,1,50.457,stim_min_5,sub09,melody,2024-03-04,12-30-16,1,0,1,1,0.45300000000000296,experiment,1077,120,2,12,hit
71303,62.006,523.2511306,1.0,1,62.647,stim_min_5,sub09,melody,2024-03-04,12-30-16,1,0,1,1,0.6409999999999982,experiment,1100,143,2,12,hit
71333,8.007,391.995436,1.0,1,8.661,stim_maj_6,sub09,melody,2024-03-04,12-31-26,1,1,1,1,0.6539999999999999,experiment,1130,27,2,13,hit
71355,16.01,391.995436,1.0,0,0.0,stim_maj_6,sub09,melody,2024-03-04,12-31-26,1,1,1,1,-16.01,experiment,1152,49,2,13,miss
71364,19.012,523.2511306,1.0,0,0.0,stim_maj_6,sub09,melody,2024-03-04,12-31-26,1,0,0,1,-19.012,experiment,1161,58,2,13,corr
