,level_0,index,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
25011,14400,5,2.005,233.0818808,1.0,0,0.0,stim_min_1,sub03,melody,2024-02-22,12-38-12,1,0,0,1,-2.005,experiment,695,6,3,22,corr
25019,14408,13,5.015,587.3295358,17.5,1,5.617,stim_min_1,sub03,melody,2024-02-22,12-38-12,1,0,1,1,0.6020000000000003,experiment,703,14,3,22,hit
25025,14414,19,7.022,311.1269837,1.0,1,7.975,stim_min_1,sub03,melody,2024-02-22,12-38-12,1,0,1,1,0.9529999999999994,experiment,709,20,3,22,hit
25030,14419,24,11.524,349.2282314,-17.5,1,12.269,stim_min_1,sub03,melody,2024-02-22,12-38-12,1,0,1,1,0.745000000000001,experiment,714,25,3,22,hit
25037,14426,31,16.005,391.995436,1.0,0,0.0,stim_min_1,sub03,melody,2024-02-22,12-38-12,1,1,0,1,-16.005,experiment,721,32,3,22,corr
25040,14429,34,19.009,415.3046976,17.5,1,19.63,stim_min_1,sub03,melody,2024-02-22,12-38-12,1,0,1,1,0.6209999999999987,experiment,724,35,3,22,hit
25045,14434,39,24.519,391.995436,17.5,0,0.0,stim_min_1,sub03,melody,2024-02-22,12-38-12,1,1,0,1,-24.519,experiment,729,40,3,22,corr
25072,14461,66,40.012,261.6255653,1.0,0,0.0,stim_min_1,sub03,melody,2024-02-22,12-38-12,1,1,1,1,-40.012,experiment,756,67,3,22,miss
25123,14512,117,60.013,415.3046976,17.5,0,0.0,stim_min_1,sub03,melody,2024-02-22,12-38-12,1,0,0,1,-60.013,experiment,807,118,3,22,corr
25153,14542,22,8.259,783.990872,1.0,1,8.868,stim_maj_3,sub03,melody,2024-02-22,12-39-22,1,1,1,1,0.609,experiment,837,23,3,23,hit
25172,14561,41,13.014,261.6255653,1.0,0,0.0,stim_maj_3,sub03,melody,2024-02-22,12-39-22,1,0,0,1,-13.014,experiment,856,42,3,23,corr
25202,14591,71,21.006,523.2511306,1.0,0,0.0,stim_maj_3,sub03,melody,2024-02-22,12-39-22,1,0,0,1,-21.006,experiment,886,72,3,23,corr
25212,14601,81,24.506,391.995436,1.0,0,0.0,stim_maj_3,sub03,melody,2024-02-22,12-39-22,1,1,0,1,-24.506,experiment,896,82,3,23,corr
25241,14630,110,35.003,329.6275569,-17.5,1,35.486,stim_maj_3,sub03,melody,2024-02-22,12-39-22,1,0,1,1,0.482999999999997,experiment,925,111,3,23,hit
25256,14645,125,39.013,391.995436,1.0,1,39.791,stim_maj_3,sub03,melody,2024-02-22,12-39-22,1,0,1,1,0.7779999999999987,experiment,940,126,3,23,hit
25266,14655,135,44.006,587.3295358,17.5,0,0.0,stim_maj_3,sub03,melody,2024-02-22,12-39-22,1,0,0,1,-44.006,experiment,950,136,3,23,corr
25273,14662,142,46.031,293.6647679,1.0,1,46.593,stim_maj_3,sub03,melody,2024-02-22,12-39-22,1,0,1,1,0.5620000000000047,experiment,957,143,3,23,hit
25278,14667,147,48.002,523.2511306,-17.5,1,48.67,stim_maj_3,sub03,melody,2024-02-22,12-39-22,1,1,1,1,0.6679999999999993,experiment,962,148,3,23,hit
25343,14732,21,8.507,391.995436,1.0,0,0.0,stim_min_2,sub03,melody,2024-02-22,12-40-38,1,1,0,1,-8.507,experiment,1027,22,3,24,corr
25349,14738,27,11.0,415.3046976,17.5,1,11.451,stim_min_2,sub03,melody,2024-02-22,12-40-38,1,0,1,1,0.4510000000000005,experiment,1033,28,3,24,hit
25359,14748,37,14.006,293.6647679,17.5,0,0.0,stim_min_2,sub03,melody,2024-02-22,12-40-38,1,0,0,1,-14.006,experiment,1043,38,3,24,corr
25364,14753,42,16.001,523.2511306,1.0,1,16.544,stim_min_2,sub03,melody,2024-02-22,12-40-38,1,1,1,1,0.5429999999999993,experiment,1048,43,3,24,hit
25400,14789,78,30.008,261.6255653,-17.5,1,30.586,stim_min_2,sub03,melody,2024-02-22,12-40-38,1,0,1,1,0.5779999999999994,experiment,1084,79,3,24,hit
25417,14806,95,40.001,261.6255653,1.0,1,40.745,stim_min_2,sub03,melody,2024-02-22,12-40-38,1,1,1,1,0.7439999999999998,experiment,1101,96,3,24,hit
25423,14812,101,45.004,369.9944227,-17.5,1,45.705,stim_min_2,sub03,melody,2024-02-22,12-40-38,1,0,1,1,0.7010000000000005,experiment,1107,102,3,24,hit
25436,14825,114,53.004,698.4564629,17.5,1,53.817,stim_min_2,sub03,melody,2024-02-22,12-40-38,1,0,1,1,0.8130000000000024,experiment,1120,115,3,24,hit
25441,14830,119,57.004,391.995436,17.5,0,0.0,stim_min_2,sub03,melody,2024-02-22,12-40-38,1,1,0,1,-57.004,experiment,1125,120,3,24,corr
25454,14843,3,2.027,783.990872,1.0,1,2.776,stim_maj_1,sub03,melody,2024-02-22,12-41-48,1,0,1,1,0.7489999999999997,experiment,1138,4,3,25,hit
25469,14858,18,8.514,391.995436,17.5,1,9.216,stim_maj_1,sub03,melody,2024-02-22,12-41-48,1,1,1,1,0.702,experiment,1153,19,3,25,hit
25496,14885,45,18.025,440.0,1.0,0,0.0,stim_maj_1,sub03,melody,2024-02-22,12-41-48,1,0,0,1,-18.025,experiment,1180,46,3,25,corr
25530,14919,79,32.007,523.2511306,17.5,1,32.741,stim_maj_1,sub03,melody,2024-02-22,12-41-48,1,1,1,1,0.7340000000000018,experiment,1214,80,3,25,hit
25542,14931,91,38.03,293.6647679,1.0,1,38.781,stim_maj_1,sub03,melody,2024-02-22,12-41-48,1,0,1,1,0.7509999999999977,experiment,1226,92,3,25,hit
25546,14935,95,40.012,261.6255653,1.0,0,0.0,stim_maj_1,sub03,melody,2024-02-22,12-41-48,1,1,0,1,-40.012,experiment,1230,96,3,25,corr
25561,14950,110,46.012,523.2511306,-17.5,0,0.0,stim_maj_1,sub03,melody,2024-02-22,12-41-48,1,0,0,1,-46.012,experiment,1245,111,3,25,corr
25569,14958,118,50.013,369.9944227,1.0,0,0.0,stim_maj_1,sub03,melody,2024-02-22,12-41-48,1,0,0,1,-50.013,experiment,1253,119,3,25,corr
25597,14986,6,2.008,391.995436,-17.5,0,0.0,stim_min_5,sub03,melody,2024-02-22,12-42-58,1,0,0,1,-2.008,experiment,1281,7,3,26,corr
25614,15003,23,8.001,523.2511306,17.5,1,8.708,stim_min_5,sub03,melody,2024-02-22,12-42-58,1,1,1,1,0.7070000000000007,experiment,1298,24,3,26,hit
25624,15013,33,16.004,311.1269837,-17.5,1,16.981,stim_min_5,sub03,melody,2024-02-22,12-42-58,1,1,1,1,0.9770000000000003,experiment,1308,34,3,26,hit
25628,15017,37,18.009,391.995436,1.0,1,18.712,stim_min_5,sub03,melody,2024-02-22,12-42-58,1,0,1,1,0.7029999999999994,experiment,1312,38,3,26,hit
25640,15029,49,22.009,349.2282314,1.0,0,0.0,stim_min_5,sub03,melody,2024-02-22,12-42-58,1,0,0,1,-22.009,experiment,1324,50,3,26,corr
25668,15057,77,32.004,391.995436,17.5,0,0.0,stim_min_5,sub03,melody,2024-02-22,12-42-58,1,1,0,1,-32.004,experiment,1352,78,3,26,corr
25671,15060,80,34.008,293.6647679,1.0,1,34.711,stim_min_5,sub03,melody,2024-02-22,12-42-58,1,0,1,1,0.7029999999999959,experiment,1355,81,3,26,hit
25677,15066,86,38.006,311.1269837,-17.5,1,38.662,stim_min_5,sub03,melody,2024-02-22,12-42-58,1,0,1,1,0.6559999999999988,experiment,1361,87,3,26,hit
25726,15115,135,56.0,391.995436,1.0,0,0.0,stim_min_5,sub03,melody,2024-02-22,12-42-58,1,1,0,1,-56.0,experiment,1410,136,3,26,corr
25732,15121,141,61.013,587.3295358,1.0,1,62.066,stim_min_5,sub03,melody,2024-02-22,12-42-58,1,0,1,1,1.0530000000000044,experiment,1416,142,3,26,hit
25789,15178,52,21.008,349.2282314,17.5,0,0.0,stim_min_6,sub03,melody,2024-02-22,12-44-08,1,0,0,1,-21.008,experiment,1473,53,3,27,corr
25794,15183,57,23.015,523.2511306,1.0,1,23.671,stim_min_6,sub03,melody,2024-02-22,12-44-08,1,0,1,1,0.6559999999999988,experiment,1478,58,3,27,hit
25806,15195,69,27.012,293.6647679,-17.5,1,27.622,stim_min_6,sub03,melody,2024-02-22,12-44-08,1,0,1,1,0.6099999999999994,experiment,1490,70,3,27,hit
25822,15211,85,32.009,391.995436,-17.5,0,0.0,stim_min_6,sub03,melody,2024-02-22,12-44-08,1,1,0,1,-32.009,experiment,1506,86,3,27,corr
25829,15218,92,34.01,311.1269837,1.0,1,34.585,stim_min_6,sub03,melody,2024-02-22,12-44-08,1,0,1,1,0.5750000000000028,experiment,1513,93,3,27,hit
25844,15233,107,39.005,415.3046976,1.0,0,0.0,stim_min_6,sub03,melody,2024-02-22,12-44-08,1,0,0,1,-39.005,experiment,1528,108,3,27,corr
25861,15250,124,45.512,349.2282314,1.0,0,0.0,stim_min_6,sub03,melody,2024-02-22,12-44-08,1,0,0,1,-45.512,experiment,1545,125,3,27,corr
25867,15256,130,48.014,261.6255653,-17.5,1,48.539,stim_min_6,sub03,melody,2024-02-22,12-44-08,1,1,1,1,0.5249999999999986,experiment,1551,131,3,27,hit
25880,15269,143,53.01,391.995436,1.0,1,53.573,stim_min_6,sub03,melody,2024-02-22,12-44-08,1,0,1,1,0.5630000000000024,experiment,1564,144,3,27,hit
25890,15279,153,59.004,311.1269837,17.5,0,0.0,stim_min_6,sub03,melody,2024-02-22,12-44-08,1,0,0,1,-59.004,experiment,1574,154,3,27,corr
25900,15289,3,2.008,349.2282314,1.0,1,2.566,stim_maj_2,sub03,melody,2024-02-22,12-45-18,1,0,1,1,0.5579999999999998,experiment,1584,4,3,28,hit
25913,15302,16,8.506,391.995436,1.0,0,0.0,stim_maj_2,sub03,melody,2024-02-22,12-45-18,1,1,0,1,-8.506,experiment,1597,17,3,28,corr
25930,15319,33,16.512,261.6255653,17.5,0,0.0,stim_maj_2,sub03,melody,2024-02-22,12-45-18,1,1,0,1,-16.512,experiment,1614,34,3,28,corr
25958,15347,61,30.013,523.2511306,-17.5,1,30.622,stim_maj_2,sub03,melody,2024-02-22,12-45-18,1,0,0,1,0.6089999999999982,experiment,1642,62,3,28,fa
25970,15359,73,39.004,523.2511306,17.5,1,39.781,stim_maj_2,sub03,melody,2024-02-22,12-45-18,1,0,1,1,0.777000000000001,experiment,1654,74,3,28,hit
25987,15376,90,48.009,261.6255653,-17.5,1,48.865,stim_maj_2,sub03,melody,2024-02-22,12-45-18,1,1,1,1,0.8560000000000016,experiment,1671,91,3,28,hit
25997,15386,100,53.012,391.995436,1.0,0,0.0,stim_maj_2,sub03,melody,2024-02-22,12-45-18,1,0,1,1,-53.012,experiment,1681,101,3,28,miss
26037,15426,22,6.011,587.3295358,1.0,1,6.66,stim_min_3,sub03,melody,2024-02-22,12-46-32,1,0,1,1,0.649,experiment,1721,23,3,29,hit
26044,15433,29,8.262,523.2511306,1.0,0,0.0,stim_min_3,sub03,melody,2024-02-22,12-46-32,1,1,0,1,-8.262,experiment,1728,30,3,29,corr
26059,15448,44,14.001,415.3046976,17.5,0,0.0,stim_min_3,sub03,melody,2024-02-22,12-46-32,1,0,0,1,-14.001,experiment,1743,45,3,29,corr
26079,15468,64,21.008,523.2511306,-17.5,1,21.661,stim_min_3,sub03,melody,2024-02-22,12-46-32,1,0,1,1,0.6530000000000022,experiment,1763,65,3,29,hit
26087,15476,72,24.009,391.995436,1.0,1,24.669,stim_min_3,sub03,melody,2024-02-22,12-46-32,1,1,1,1,0.6600000000000001,experiment,1771,73,3,29,hit
26115,15504,100,42.001,349.2282314,-17.5,1,42.808,stim_min_3,sub03,melody,2024-02-22,12-46-32,1,0,1,1,0.8070000000000022,experiment,1799,101,3,29,hit
26119,15508,104,44.007,587.3295358,-17.5,0,0.0,stim_min_3,sub03,melody,2024-02-22,12-46-32,1,0,0,1,-44.007,experiment,1803,105,3,29,corr
26125,15514,110,47.013,261.6255653,1.0,1,47.791,stim_min_3,sub03,melody,2024-02-22,12-46-32,1,0,1,1,0.7779999999999987,experiment,1809,111,3,29,hit
26150,15539,135,56.507,391.995436,1.0,1,57.738,stim_min_3,sub03,melody,2024-02-22,12-46-32,1,1,1,1,1.2310000000000016,experiment,1834,136,3,29,hit
26170,15559,4,1.265,523.2511306,-17.5,0,0.0,stim_maj_5,sub03,rhythm,2024-02-22,12-53-13,1,0,0,1,-1.265,experiment,5,5,4,30,corr
26189,15578,23,7.294,523.2511306,1.0,1,8.065,stim_maj_5,sub03,rhythm,2024-02-22,12-53-13,1,0,1,1,0.7709999999999999,experiment,24,24,4,30,hit
26196,15585,30,9.714,261.6255653,17.5,1,10.442,stim_maj_5,sub03,rhythm,2024-02-22,12-53-13,1,1,1,1,0.7279999999999998,experiment,31,31,4,30,hit
26205,15594,39,13.973,391.995436,-17.5,1,14.61,stim_maj_5,sub03,rhythm,2024-02-22,12-53-13,1,0,1,1,0.6369999999999987,experiment,40,40,4,30,hit
26213,15602,47,17.637,329.6275569,17.5,1,18.29,stim_maj_5,sub03,rhythm,2024-02-22,12-53-13,1,0,1,1,0.6529999999999987,experiment,48,48,4,30,hit
26223,15612,57,21.505,391.995436,-17.5,1,22.392,stim_maj_5,sub03,rhythm,2024-02-22,12-53-13,1,1,1,1,0.8870000000000005,experiment,58,58,4,30,hit
26292,15681,126,46.249,523.2511306,1.0,0,0.0,stim_maj_5,sub03,rhythm,2024-02-22,12-53-13,1,0,0,1,-46.249,experiment,127,127,4,30,corr
26297,15686,131,48.907,329.6275569,17.5,1,49.654,stim_maj_5,sub03,rhythm,2024-02-22,12-53-13,1,1,1,1,0.747000000000007,experiment,132,132,4,30,hit
26305,15694,139,52.657,293.6647679,1.0,1,53.428,stim_maj_5,sub03,rhythm,2024-02-22,12-53-13,1,0,1,1,0.7710000000000008,experiment,140,140,4,30,hit
26315,15704,149,57.42,391.995436,1.0,0,0.0,stim_maj_5,sub03,rhythm,2024-02-22,12-53-13,1,1,0,1,-57.42,experiment,150,150,4,30,corr
26345,15734,15,5.138,698.4564629,-17.5,0,0.0,stim_min_4,sub03,rhythm,2024-02-22,12-54-23,1,0,0,1,-5.138,experiment,180,16,4,31,corr
26356,15745,26,8.258,523.2511306,1.0,0,0.0,stim_min_4,sub03,rhythm,2024-02-22,12-54-23,1,1,0,1,-8.258,experiment,191,27,4,31,corr
26372,15761,42,15.21,311.1269837,1.0,1,15.803,stim_min_4,sub03,rhythm,2024-02-22,12-54-23,1,0,1,1,0.593,experiment,207,43,4,31,hit
26376,15765,46,17.128,391.995436,-17.5,1,17.721,stim_min_4,sub03,rhythm,2024-02-22,12-54-23,1,1,1,1,0.593,experiment,211,47,4,31,hit
26394,15783,64,23.292,830.6093952,1.0,1,23.917,stim_min_4,sub03,rhythm,2024-02-22,12-54-23,1,0,1,1,0.625,experiment,229,65,4,31,hit
26416,15805,86,29.74,523.2511306,1.0,1,30.705,stim_min_4,sub03,rhythm,2024-02-22,12-54-23,1,0,1,1,0.9649999999999999,experiment,251,87,4,31,hit
26431,15820,101,34.791,523.2511306,1.0,0,0.0,stim_min_4,sub03,rhythm,2024-02-22,12-54-23,1,1,0,1,-34.791,experiment,266,102,4,31,corr
26458,15847,128,44.997,523.2511306,-17.5,0,0.0,stim_min_4,sub03,rhythm,2024-02-22,12-54-23,1,0,0,1,-44.997,experiment,293,129,4,31,corr
26476,15865,146,51.49,391.995436,1.0,0,0.0,stim_min_4,sub03,rhythm,2024-02-22,12-54-23,1,0,0,1,-51.49,experiment,311,147,4,31,corr
26488,15877,158,56.959,391.995436,1.0,1,58.314,stim_min_4,sub03,rhythm,2024-02-22,12-54-23,1,1,0,1,1.3549999999999969,experiment,323,159,4,31,fa
26529,15918,22,5.909,391.995436,1.0,1,6.623,stim_maj_6,sub03,rhythm,2024-02-22,12-55-33,1,0,1,1,0.7140000000000004,experiment,364,23,4,32,hit
26555,15944,48,16.586,391.995436,17.5,1,17.252,stim_maj_6,sub03,rhythm,2024-02-22,12-55-33,1,1,1,1,0.6660000000000004,experiment,390,49,4,32,hit
26567,15956,60,20.578,523.2511306,1.0,0,0.0,stim_maj_6,sub03,rhythm,2024-02-22,12-55-33,1,0,0,1,-20.578,experiment,402,61,4,32,corr
26580,15969,73,25.086,659.2551138,1.0,0,0.0,stim_maj_6,sub03,rhythm,2024-02-22,12-55-33,1,1,0,1,-25.086,experiment,415,74,4,32,corr
26619,16008,112,39.835,329.6275569,-17.5,0,0.0,stim_maj_6,sub03,rhythm,2024-02-22,12-55-33,1,0,0,1,-39.835,experiment,454,113,4,32,corr
26645,16034,138,48.703,293.6647679,1.0,1,49.672,stim_maj_6,sub03,rhythm,2024-02-22,12-55-33,1,0,1,1,0.9689999999999941,experiment,480,139,4,32,hit
26659,16048,152,53.949,261.6255653,-17.5,1,54.663,stim_maj_6,sub03,rhythm,2024-02-22,12-55-33,1,0,1,1,0.7139999999999986,experiment,494,153,4,32,hit
26667,16056,160,56.948,349.2282314,1.0,1,57.682,stim_maj_6,sub03,rhythm,2024-02-22,12-55-33,1,0,1,1,0.7340000000000018,experiment,502,161,4,32,hit
26688,16077,181,63.2,349.2282314,17.5,1,63.852,stim_maj_6,sub03,rhythm,2024-02-22,12-55-33,1,0,1,1,0.6519999999999939,experiment,523,182,4,32,hit
26707,16096,16,5.45,493.8833013,1.0,0,0.0,stim_maj_4,sub03,rhythm,2024-02-22,12-56-43,1,0,1,1,-5.45,experiment,542,17,4,33,miss
26722,16111,31,10.712,523.2511306,17.5,1,11.762,stim_maj_4,sub03,rhythm,2024-02-22,12-56-43,1,1,1,1,1.0500000000000007,experiment,557,32,4,33,hit
26763,16152,72,25.325,349.2282314,-17.5,1,25.945,stim_maj_4,sub03,rhythm,2024-02-22,12-56-43,1,0,1,1,0.620000000000001,experiment,598,73,4,33,hit
26767,16156,76,26.582,391.995436,1.0,1,27.327,stim_maj_4,sub03,rhythm,2024-02-22,12-56-43,1,0,1,1,0.745000000000001,experiment,602,77,4,33,hit
26774,16163,83,29.335,349.2282314,1.0,0,0.0,stim_maj_4,sub03,rhythm,2024-02-22,12-56-43,1,0,0,1,-29.335,experiment,609,84,4,33,corr
26815,16204,124,50.077,329.6275569,-17.5,0,0.0,stim_maj_4,sub03,rhythm,2024-02-22,12-56-43,1,1,0,1,-50.077,experiment,650,125,4,33,corr
26831,16220,140,55.452,329.6275569,1.0,0,0.0,stim_maj_4,sub03,rhythm,2024-02-22,12-56-43,1,0,0,1,-55.452,experiment,666,141,4,33,corr
26846,16235,155,60.951,391.995436,17.5,1,61.604,stim_maj_4,sub03,rhythm,2024-02-22,12-56-43,1,1,1,1,0.6529999999999987,experiment,681,156,4,33,hit
26850,16239,159,62.71,493.8833013,1.0,1,63.29,stim_maj_4,sub03,rhythm,2024-02-22,12-56-43,1,0,1,1,0.5799999999999983,experiment,685,160,4,33,hit
26875,16264,20,9.796,261.6255653,-17.5,0,0.0,stim_min_1,sub03,rhythm,2024-02-22,12-57-53,1,1,0,1,-9.796,experiment,710,21,4,34,corr
26879,16268,24,12.038,349.2282314,1.0,0,0.0,stim_min_1,sub03,rhythm,2024-02-22,12-57-53,1,0,0,1,-12.038,experiment,714,25,4,34,corr
26885,16274,30,14.787,261.6255653,1.0,1,15.799,stim_min_1,sub03,rhythm,2024-02-22,12-57-53,1,0,1,1,1.0119999999999987,experiment,720,31,4,34,hit
26889,16278,34,18.04,369.9944227,-17.5,1,18.645,stim_min_1,sub03,rhythm,2024-02-22,12-57-53,1,0,1,1,0.6050000000000004,experiment,724,35,4,34,hit
26906,16295,51,27.451,261.6255653,17.5,1,28.088,stim_min_1,sub03,rhythm,2024-02-22,12-57-53,1,1,1,1,0.6370000000000005,experiment,741,52,4,34,hit
26916,16305,61,34.291,261.6255653,17.5,0,0.0,stim_min_1,sub03,rhythm,2024-02-22,12-57-53,1,0,0,1,-34.291,experiment,751,62,4,34,corr
26920,16309,65,36.283,195.997718,1.0,1,37.11,stim_min_1,sub03,rhythm,2024-02-22,12-57-53,1,0,1,1,0.8269999999999982,experiment,755,66,4,34,hit
26928,16317,73,39.879,391.995436,-17.5,1,40.594,stim_min_1,sub03,rhythm,2024-02-22,12-57-53,1,0,1,1,0.7150000000000034,experiment,763,74,4,34,hit
26946,16335,91,49.793,311.1269837,17.5,1,50.496,stim_min_1,sub03,rhythm,2024-02-22,12-57-53,1,0,1,1,0.703000000000003,experiment,781,92,4,34,hit
26968,16357,113,58.46,391.995436,1.0,1,59.218,stim_min_1,sub03,rhythm,2024-02-22,12-57-53,1,0,1,1,0.7580000000000027,experiment,803,114,4,34,hit
26987,16376,7,2.01,391.995436,1.0,1,2.819,stim_maj_3,sub03,rhythm,2024-02-22,12-59-03,1,0,1,1,0.8090000000000002,experiment,822,8,4,35,hit
27002,16391,22,7.26,783.990872,1.0,1,8.084,stim_maj_3,sub03,rhythm,2024-02-22,12-59-03,1,1,1,1,0.8239999999999998,experiment,837,23,4,35,hit
27017,16406,37,12.261,659.2551138,-17.5,1,12.942,stim_maj_3,sub03,rhythm,2024-02-22,12-59-03,1,0,1,1,0.6810000000000009,experiment,852,38,4,35,hit
27083,16472,103,33.258,523.2511306,1.0,0,0.0,stim_maj_3,sub03,rhythm,2024-02-22,12-59-03,1,1,0,1,-33.258,experiment,918,104,4,35,corr
27089,16478,109,35.263,523.2511306,-17.5,1,35.884,stim_maj_3,sub03,rhythm,2024-02-22,12-59-03,1,0,1,1,0.6210000000000022,experiment,924,110,4,35,hit
27094,16483,114,37.001,587.3295358,-17.5,0,0.0,stim_maj_3,sub03,rhythm,2024-02-22,12-59-03,1,0,0,1,-37.001,experiment,929,115,4,35,corr
27101,16490,121,38.763,659.2551138,1.0,1,39.29,stim_maj_3,sub03,rhythm,2024-02-22,12-59-03,1,0,1,1,0.527000000000001,experiment,936,122,4,35,hit
27113,16502,133,43.007,391.995436,17.5,1,44.345,stim_maj_3,sub03,rhythm,2024-02-22,12-59-03,1,0,1,1,1.338000000000001,experiment,948,134,4,35,hit
27156,16545,176,59.154,261.6255653,17.5,0,0.0,stim_maj_3,sub03,rhythm,2024-02-22,12-59-03,1,1,0,1,-59.154,experiment,991,177,4,35,corr
27175,16564,4,1.261,415.3046976,1.0,1,1.958,stim_min_2,sub03,rhythm,2024-02-22,13-00-17,1,0,1,1,0.6970000000000001,experiment,1010,5,4,36,hit
27192,16581,21,12.054,391.995436,1.0,0,0.0,stim_min_2,sub03,rhythm,2024-02-22,13-00-17,1,1,0,1,-12.054,experiment,1027,22,4,36,corr
27235,16624,64,31.168,261.6255653,-17.5,1,31.867,stim_min_2,sub03,rhythm,2024-02-22,13-00-17,1,1,1,1,0.6990000000000016,experiment,1070,65,4,36,hit
27253,16642,82,39.421,391.995436,1.0,1,40.155,stim_min_2,sub03,rhythm,2024-02-22,13-00-17,1,0,1,1,0.7340000000000018,experiment,1088,83,4,36,hit
27260,16649,89,43.929,293.6647679,17.5,1,44.908,stim_min_2,sub03,rhythm,2024-02-22,13-00-17,1,0,1,1,0.9789999999999992,experiment,1095,90,4,36,hit
27268,16657,97,48.544,311.1269837,17.5,0,0.0,stim_min_2,sub03,rhythm,2024-02-22,13-00-17,1,0,0,1,-48.544,experiment,1103,98,4,36,corr
27276,16665,105,51.205,195.997718,1.0,1,51.748,stim_min_2,sub03,rhythm,2024-02-22,13-00-17,1,0,1,1,0.5429999999999993,experiment,1111,106,4,36,hit
27283,16672,112,54.954,415.3046976,-17.5,1,55.669,stim_min_2,sub03,rhythm,2024-02-22,13-00-17,1,0,1,1,0.7149999999999963,experiment,1118,113,4,36,hit
27288,16677,117,57.709,261.6255653,1.0,0,0.0,stim_min_2,sub03,rhythm,2024-02-22,13-00-17,1,0,1,1,-57.709,experiment,1123,118,4,36,miss
27345,16734,45,19.511,391.995436,1.0,1,20.382,stim_maj_1,sub03,rhythm,2024-02-22,13-01-27,1,0,1,1,0.8710000000000022,experiment,1180,46,4,37,hit
27358,16747,58,26.127,391.995436,17.5,1,26.701,stim_maj_1,sub03,rhythm,2024-02-22,13-01-27,1,1,1,1,0.5740000000000016,experiment,1193,59,4,37,hit
27391,16780,91,39.39,293.6647679,17.5,0,0.0,stim_maj_1,sub03,rhythm,2024-02-22,13-01-27,1,0,0,1,-39.39,experiment,1226,92,4,37,corr
27395,16784,95,41.015,261.6255653,17.5,0,0.0,stim_maj_1,sub03,rhythm,2024-02-22,13-01-27,1,1,0,1,-41.015,experiment,1230,96,4,37,corr
27415,16804,115,50.2,246.9416506,1.0,1,50.84,stim_maj_1,sub03,rhythm,2024-02-22,13-01-27,1,1,1,1,0.6400000000000006,experiment,1250,116,4,37,hit
27424,16813,124,53.575,349.2282314,-17.5,1,54.199,stim_maj_1,sub03,rhythm,2024-02-22,13-01-27,1,0,1,1,0.6239999999999952,experiment,1259,125,4,37,hit
27430,16819,130,58.95,523.2511306,1.0,1,59.954,stim_maj_1,sub03,rhythm,2024-02-22,13-01-27,1,1,1,1,1.0039999999999978,experiment,1265,131,4,37,hit
27438,16827,138,62.706,329.6275569,17.5,1,63.311,stim_maj_1,sub03,rhythm,2024-02-22,13-01-27,1,0,1,1,0.6049999999999969,experiment,1273,139,4,37,hit
27463,16852,23,10.513,523.2511306,1.0,0,0.0,stim_min_5,sub03,rhythm,2024-02-22,13-02-36,1,1,1,1,-10.513,experiment,1298,24,4,38,miss
27472,16861,32,15.012,261.6255653,1.0,1,16.692,stim_min_5,sub03,rhythm,2024-02-22,13-02-36,1,0,0,1,1.6799999999999997,experiment,1307,33,4,38,fa
27478,16867,38,19.002,587.3295358,1.0,0,0.0,stim_min_5,sub03,rhythm,2024-02-22,13-02-36,1,0,1,1,-19.002,experiment,1313,39,4,38,miss
27493,16882,53,24.502,391.995436,-17.5,0,0.0,stim_min_5,sub03,rhythm,2024-02-22,13-02-36,1,0,1,1,-24.502,experiment,1328,54,4,38,miss
27500,16889,60,27.504,622.2539674,-17.5,0,0.0,stim_min_5,sub03,rhythm,2024-02-22,13-02-36,1,0,0,1,-27.504,experiment,1335,61,4,38,corr
27513,16902,73,32.362,349.2282314,17.5,1,32.983,stim_min_5,sub03,rhythm,2024-02-22,13-02-36,1,0,1,1,0.6209999999999951,experiment,1348,74,4,38,hit
27517,16906,77,34.111,391.995436,17.5,0,0.0,stim_min_5,sub03,rhythm,2024-02-22,13-02-36,1,1,0,1,-34.111,experiment,1352,78,4,38,corr
27527,16916,87,39.112,391.995436,1.0,1,40.402,stim_min_5,sub03,rhythm,2024-02-22,13-02-36,1,0,1,1,1.2899999999999991,experiment,1362,88,4,38,hit
27575,16964,135,59.729,391.995436,1.0,0,0.0,stim_min_5,sub03,rhythm,2024-02-22,13-02-36,1,1,0,1,-59.729,experiment,1410,136,4,38,corr
27593,16982,7,3.259,311.1269837,1.0,1,4.087,stim_min_6,sub03,rhythm,2024-02-22,13-03-51,1,0,1,1,0.8279999999999998,experiment,1428,8,4,39,hit
27606,16995,20,8.505,261.6255653,1.0,0,0.0,stim_min_6,sub03,rhythm,2024-02-22,13-03-51,1,0,0,1,-8.505,experiment,1441,21,4,39,corr
27609,16998,23,10.262,523.2511306,17.5,1,10.927,stim_min_6,sub03,rhythm,2024-02-22,13-03-51,1,0,0,1,0.6649999999999991,experiment,1444,24,4,39,fa
27614,17003,28,11.627,349.2282314,17.5,0,0.0,stim_min_6,sub03,rhythm,2024-02-22,13-03-51,1,0,0,1,-11.627,experiment,1449,29,4,39,corr
27626,17015,40,17.635,493.8833013,1.0,0,0.0,stim_min_6,sub03,rhythm,2024-02-22,13-03-51,1,0,0,1,-17.635,experiment,1461,41,4,39,corr
