,level_0,index,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
36999,8830,154,60.009,311.1269837,1.0,0,0.0,stim_min_6,sub02,melody,2024-02-15,15-02-42,1,0,0,1,-60.009,experiment,952,155,3,23,corr
37049,8880,44,16.006,391.995436,-17.5,0,0.0,stim_maj_4,sub02,melody,2024-02-15,15-03-59,1,1,0,1,-16.006,experiment,1002,45,3,24,corr
37097,8928,92,32.015,523.2511306,17.5,0,0.0,stim_maj_4,sub02,melody,2024-02-15,15-03-59,1,1,0,1,-32.015,experiment,1050,93,3,24,corr
37103,8934,98,37.009,246.9416506,1.0,1,37.79,stim_maj_4,sub02,melody,2024-02-15,15-03-59,1,0,1,1,0.7809999999999988,experiment,1056,99,3,24,hit
37110,8941,105,41.0,293.6647679,1.0,0,0.0,stim_maj_4,sub02,melody,2024-02-15,15-03-59,1,0,0,1,-41.0,experiment,1063,106,3,24,corr
37115,8946,110,43.012,523.2511306,1.0,0,0.0,stim_maj_4,sub02,melody,2024-02-15,15-03-59,1,0,0,1,-43.012,experiment,1068,111,3,24,corr
37118,8949,113,45.005,293.6647679,-17.5,0,0.0,stim_maj_4,sub02,melody,2024-02-15,15-03-59,1,0,0,1,-45.005,experiment,1071,114,3,24,corr
37133,8964,128,49.006,329.6275569,1.0,0,0.0,stim_maj_4,sub02,melody,2024-02-15,15-03-59,1,0,0,1,-49.006,experiment,1086,129,3,24,corr
37149,8980,144,53.001,523.2511306,1.0,0,0.0,stim_maj_4,sub02,melody,2024-02-15,15-03-59,1,0,0,1,-53.001,experiment,1102,145,3,24,corr
37160,8991,155,56.007,391.995436,-17.5,1,56.621,stim_maj_4,sub02,melody,2024-02-15,15-03-59,1,1,1,1,0.6140000000000043,experiment,1113,156,3,24,hit
37163,8994,158,59.014,349.2282314,1.0,1,59.757,stim_maj_4,sub02,melody,2024-02-15,15-03-59,1,0,1,1,0.742999999999995,experiment,1116,159,3,24,hit
37195,9026,26,8.011,523.2511306,17.5,1,8.683,stim_min_4,sub02,melody,2024-02-15,15-05-10,1,1,1,1,0.6720000000000006,experiment,1148,27,3,25,hit
37199,9030,30,10.003,1046.502261,1.0,1,10.656,stim_min_4,sub02,melody,2024-02-15,15-05-10,1,0,1,1,0.6530000000000005,experiment,1152,31,3,25,hit
37205,9036,36,12.026,493.8833013,-17.5,1,12.631,stim_min_4,sub02,melody,2024-02-15,15-05-10,1,0,1,1,0.6050000000000004,experiment,1158,37,3,25,hit
37215,9046,46,16.001,391.995436,-17.5,0,0.0,stim_min_4,sub02,melody,2024-02-15,15-05-10,1,1,0,1,-16.001,experiment,1168,47,3,25,corr
37228,9059,59,20.004,311.1269837,-17.5,0,0.0,stim_min_4,sub02,melody,2024-02-15,15-05-10,1,0,0,1,-20.004,experiment,1181,60,3,25,corr
37246,9077,77,24.004,523.2511306,1.0,0,0.0,stim_min_4,sub02,melody,2024-02-15,15-05-10,1,1,0,1,-24.004,experiment,1199,78,3,25,corr
37270,9101,101,32.004,523.2511306,17.5,1,32.766,stim_min_4,sub02,melody,2024-02-15,15-05-10,1,1,1,1,0.7620000000000005,experiment,1223,102,3,25,hit
37285,9116,116,37.0,349.2282314,1.0,1,37.6,stim_min_4,sub02,melody,2024-02-15,15-05-10,1,0,1,1,0.6000000000000014,experiment,1238,117,3,25,hit
37342,9173,173,62.0,587.3295358,17.5,1,62.651,stim_min_4,sub02,melody,2024-02-15,15-05-10,1,0,1,1,0.6510000000000034,experiment,1295,174,3,25,hit
37388,9219,42,16.007,523.2511306,1.0,1,16.601,stim_min_2,sub02,melody,2024-02-15,15-06-21,1,1,1,1,0.5939999999999976,experiment,1341,43,3,26,hit
37413,9244,67,26.002,261.6255653,-17.5,1,26.902,stim_min_2,sub02,melody,2024-02-15,15-06-21,1,0,1,1,0.9000000000000021,experiment,1366,68,3,26,hit
37429,9260,83,32.5,261.6255653,-17.5,0,0.0,stim_min_2,sub02,melody,2024-02-15,15-06-21,1,1,0,1,-32.5,experiment,1382,84,3,26,corr
37435,9266,89,36.002,349.2282314,1.0,1,36.639,stim_min_2,sub02,melody,2024-02-15,15-06-21,1,0,1,1,0.6370000000000005,experiment,1388,90,3,26,hit
37447,9278,101,45.003,311.1269837,17.5,0,0.0,stim_min_2,sub02,melody,2024-02-15,15-06-21,1,0,0,1,-45.003,experiment,1400,102,3,26,corr
37460,9291,114,53.013,293.6647679,-17.5,1,53.653,stim_min_2,sub02,melody,2024-02-15,15-06-21,1,0,1,1,0.6400000000000006,experiment,1413,115,3,26,hit
37465,9296,119,57.014,391.995436,1.0,1,57.67,stim_min_2,sub02,melody,2024-02-15,15-06-21,1,1,1,1,0.6559999999999988,experiment,1418,120,3,26,hit
37467,9298,121,59.0,246.9416506,17.5,0,0.0,stim_min_2,sub02,melody,2024-02-15,15-06-21,1,0,1,1,-59.0,experiment,1420,122,3,26,miss
37469,9300,123,61.012,523.2511306,17.5,1,61.821,stim_min_2,sub02,melody,2024-02-15,15-06-21,1,0,0,1,0.8089999999999975,experiment,1422,124,3,26,fa
37508,9339,33,16.009,311.1269837,1.0,0,0.0,stim_min_5,sub02,melody,2024-02-15,15-07-32,1,1,0,1,-16.009,experiment,1461,34,3,27,corr
37532,9363,57,24.001,523.2511306,17.5,0,0.0,stim_min_5,sub02,melody,2024-02-15,15-07-32,1,1,0,1,-24.001,experiment,1485,58,3,27,corr
37542,9373,67,28.014,293.6647679,17.5,0,0.0,stim_min_5,sub02,melody,2024-02-15,15-07-32,1,0,0,1,-28.014,experiment,1495,68,3,27,corr
37551,9382,76,31.009,261.6255653,1.0,1,31.707,stim_min_5,sub02,melody,2024-02-15,15-07-32,1,0,1,1,0.6980000000000004,experiment,1504,77,3,27,hit
37555,9386,80,34.005,415.3046976,-17.5,1,34.614,stim_min_5,sub02,melody,2024-02-15,15-07-32,1,0,1,1,0.6089999999999947,experiment,1508,81,3,27,hit
37558,9389,83,36.011,391.995436,-17.5,0,0.0,stim_min_5,sub02,melody,2024-02-15,15-07-32,1,0,0,1,-36.011,experiment,1511,84,3,27,corr
37563,9394,88,40.013,523.2511306,1.0,1,40.607,stim_min_5,sub02,melody,2024-02-15,15-07-32,1,1,1,1,0.5940000000000012,experiment,1516,89,3,27,hit
37590,9421,115,48.014,261.6255653,17.5,1,48.558,stim_min_5,sub02,melody,2024-02-15,15-07-32,1,1,1,1,0.5439999999999969,experiment,1543,116,3,27,hit
37594,9425,119,50.005,587.3295358,1.0,1,50.69,stim_min_5,sub02,melody,2024-02-15,15-07-32,1,0,1,1,0.6849999999999952,experiment,1547,120,3,27,hit
37612,9443,137,58.006,523.2511306,17.5,1,58.58,stim_min_5,sub02,melody,2024-02-15,15-07-32,1,0,1,1,0.5739999999999981,experiment,1565,138,3,27,hit
37623,9454,2,1.015,523.2511306,-17.5,0,0.0,stim_min_3,sub02,melody,2024-02-15,15-08-43,1,0,0,1,-1.015,experiment,1576,3,3,28,corr
37639,9470,18,5.005,261.6255653,1.0,0,0.0,stim_min_3,sub02,melody,2024-02-15,15-08-43,1,0,0,1,-5.005,experiment,1592,19,3,28,corr
37693,9524,72,24.0,391.995436,-17.5,0,0.0,stim_min_3,sub02,melody,2024-02-15,15-08-43,1,1,0,1,-24.0,experiment,1646,73,3,28,corr
37699,9530,78,28.006,261.6255653,-17.5,0,0.0,stim_min_3,sub02,melody,2024-02-15,15-08-43,1,0,0,1,-28.006,experiment,1652,79,3,28,corr
37705,9536,84,32.008,523.2511306,-17.5,0,0.0,stim_min_3,sub02,melody,2024-02-15,15-08-43,1,1,0,1,-32.008,experiment,1658,85,3,28,corr
37709,9540,88,34.012,523.2511306,1.0,0,0.0,stim_min_3,sub02,melody,2024-02-15,15-08-43,1,0,0,1,-34.012,experiment,1662,89,3,28,corr
37711,9542,90,36.006,391.995436,1.0,0,0.0,stim_min_3,sub02,melody,2024-02-15,15-08-43,1,0,0,1,-36.006,experiment,1664,91,3,28,corr
37718,9549,97,40.503,391.995436,1.0,1,41.578,stim_min_3,sub02,melody,2024-02-15,15-08-43,1,1,1,1,1.0750000000000028,experiment,1671,98,3,28,hit
37755,9586,134,55.008,261.6255653,-17.5,1,55.583,stim_min_3,sub02,melody,2024-02-15,15-08-43,1,0,1,1,0.5749999999999957,experiment,1708,135,3,28,hit
37764,9595,143,60.003,698.4564629,1.0,1,60.534,stim_min_3,sub02,melody,2024-02-15,15-08-43,1,0,1,1,0.5309999999999988,experiment,1717,144,3,28,hit
37777,9608,5,2.007,311.1269837,1.0,1,2.535,stim_min_1,sub02,melody,2024-02-15,15-09-57,1,0,1,1,0.528,experiment,1730,6,3,29,hit
37803,9634,31,16.013,391.995436,1.0,0,0.0,stim_min_1,sub02,melody,2024-02-15,15-09-57,1,1,0,1,-16.013,experiment,1756,32,3,29,corr
37808,9639,36,21.007,349.2282314,-17.5,1,21.749,stim_min_1,sub02,melody,2024-02-15,15-09-57,1,0,1,1,0.7419999999999973,experiment,1761,37,3,29,hit
37811,9642,39,24.513,391.995436,1.0,1,25.261,stim_min_1,sub02,melody,2024-02-15,15-09-57,1,1,1,1,0.7479999999999976,experiment,1764,40,3,29,hit
37818,9649,46,29.013,261.6255653,17.5,1,29.604,stim_min_1,sub02,melody,2024-02-15,15-09-57,1,0,1,1,0.5909999999999975,experiment,1771,47,3,29,hit
37822,9653,50,31.006,261.6255653,17.5,0,0.0,stim_min_1,sub02,melody,2024-02-15,15-09-57,1,0,0,1,-31.006,experiment,1775,51,3,29,corr
37833,9664,61,37.008,349.2282314,1.0,0,0.0,stim_min_1,sub02,melody,2024-02-15,15-09-57,1,0,0,1,-37.008,experiment,1786,62,3,29,corr
37838,9669,66,40.012,261.6255653,1.0,0,0.0,stim_min_1,sub02,melody,2024-02-15,15-09-57,1,1,0,1,-40.012,experiment,1791,67,3,29,corr
37857,9688,85,48.013,391.995436,1.0,1,48.604,stim_min_1,sub02,melody,2024-02-15,15-09-57,1,1,1,1,0.5910000000000011,experiment,1810,86,3,29,hit
37891,9722,119,61.008,493.8833013,1.0,1,61.711,stim_min_1,sub02,melody,2024-02-15,15-09-57,1,0,1,1,0.7029999999999959,experiment,1844,120,3,29,hit
37908,9739,11,3.259,587.3295358,1.0,1,3.834,stim_maj_3,sub02,rhythm,2024-02-15,15-20-26,1,0,1,1,0.5750000000000002,experiment,12,12,4,30,hit
37916,9747,19,5.763,587.3295358,17.5,1,6.45,stim_maj_3,sub02,rhythm,2024-02-15,15-20-26,1,0,1,1,0.6870000000000003,experiment,20,20,4,30,hit
37978,9809,81,27.024,391.995436,1.0,0,0.0,stim_maj_3,sub02,rhythm,2024-02-15,15-20-26,1,1,0,1,-27.024,experiment,82,82,4,30,corr
37992,9823,95,31.275,391.995436,1.0,0,0.0,stim_maj_3,sub02,rhythm,2024-02-15,15-20-26,1,0,0,1,-31.275,experiment,96,96,4,30,corr
38000,9831,103,34.028,523.2511306,1.0,0,0.0,stim_maj_3,sub02,rhythm,2024-02-15,15-20-26,1,1,0,1,-34.028,experiment,104,104,4,30,corr
38011,9842,114,37.034,587.3295358,-17.5,0,0.0,stim_maj_3,sub02,rhythm,2024-02-15,15-20-26,1,0,0,1,-37.034,experiment,115,115,4,30,corr
38024,9855,127,41.78,391.995436,1.0,1,42.548,stim_maj_3,sub02,rhythm,2024-02-15,15-20-26,1,1,1,1,0.7680000000000007,experiment,128,128,4,30,hit
38030,9861,133,44.036,391.995436,17.5,1,44.802,stim_maj_3,sub02,rhythm,2024-02-15,15-20-26,1,0,1,1,0.7659999999999982,experiment,134,134,4,30,hit
38073,9904,176,57.784,261.6255653,1.0,1,58.515,stim_maj_3,sub02,rhythm,2024-02-15,15-20-26,1,1,1,1,0.7310000000000016,experiment,177,177,4,30,hit
38113,9944,25,8.008,261.6255653,17.5,1,8.662,stim_maj_6,sub02,rhythm,2024-02-15,15-21-36,1,0,1,1,0.6540000000000017,experiment,217,26,4,31,hit
38116,9947,28,9.752,659.2551138,1.0,1,10.499,stim_maj_6,sub02,rhythm,2024-02-15,15-21-36,1,0,1,1,0.7469999999999999,experiment,220,29,4,31,hit
38121,9952,33,12.463,698.4564629,1.0,1,12.851,stim_maj_6,sub02,rhythm,2024-02-15,15-21-36,1,0,0,1,0.3880000000000017,experiment,225,34,4,31,fa
38136,9967,48,18.212,391.995436,-17.5,1,18.818,stim_maj_6,sub02,rhythm,2024-02-15,15-21-36,1,1,1,1,0.6060000000000016,experiment,240,49,4,31,hit
38155,9986,67,24.45,391.995436,1.0,1,25.134,stim_maj_6,sub02,rhythm,2024-02-15,15-21-36,1,0,1,1,0.684000000000001,experiment,259,68,4,31,hit
38161,9992,73,26.459,659.2551138,1.0,0,0.0,stim_maj_6,sub02,rhythm,2024-02-15,15-21-36,1,1,0,1,-26.459,experiment,265,74,4,31,corr
38190,10021,102,36.711,391.995436,17.5,0,0.0,stim_maj_6,sub02,rhythm,2024-02-15,15-21-36,1,0,0,1,-36.711,experiment,294,103,4,31,corr
38229,10060,141,50.459,523.2511306,1.0,1,51.224,stim_maj_6,sub02,rhythm,2024-02-15,15-21-36,1,1,1,1,0.7649999999999935,experiment,333,142,4,31,hit
38264,10095,176,61.956,440.0,1.0,0,0.0,stim_maj_6,sub02,rhythm,2024-02-15,15-21-36,1,0,0,1,-61.956,experiment,368,177,4,31,corr
38288,10119,16,8.262,391.995436,1.0,1,9.138,stim_maj_2,sub02,rhythm,2024-02-15,15-22-47,1,1,1,1,0.8759999999999994,experiment,392,17,4,32,hit
38296,10127,24,13.014,261.6255653,17.5,1,13.823,stim_maj_2,sub02,rhythm,2024-02-15,15-22-47,1,0,1,1,0.809000000000001,experiment,400,25,4,32,hit
38305,10136,33,17.954,261.6255653,17.5,0,0.0,stim_maj_2,sub02,rhythm,2024-02-15,15-22-47,1,1,0,1,-17.954,experiment,409,34,4,32,corr
38326,10157,54,26.45,261.6255653,1.0,0,0.0,stim_maj_2,sub02,rhythm,2024-02-15,15-22-47,1,0,0,1,-26.45,experiment,430,55,4,32,corr
38343,10174,71,36.962,587.3295358,17.5,1,37.647,stim_maj_2,sub02,rhythm,2024-02-15,15-22-47,1,0,1,1,0.6849999999999952,experiment,447,72,4,32,hit
38362,10193,90,47.464,261.6255653,1.0,1,48.151,stim_maj_2,sub02,rhythm,2024-02-15,15-22-47,1,1,1,1,0.6870000000000047,experiment,466,91,4,32,hit
38372,10203,100,53.708,329.6275569,1.0,0,0.0,stim_maj_2,sub02,rhythm,2024-02-15,15-22-47,1,0,0,1,-53.708,experiment,476,101,4,32,corr
38420,10251,30,11.004,261.6255653,-17.5,0,0.0,stim_maj_5,sub02,rhythm,2024-02-15,15-23-57,1,1,0,1,-11.004,experiment,524,31,4,33,corr
38424,10255,34,12.389,329.6275569,1.0,1,12.917,stim_maj_5,sub02,rhythm,2024-02-15,15-23-57,1,0,1,1,0.5280000000000005,experiment,528,35,4,33,hit
38437,10268,47,18.259,329.6275569,17.5,0,0.0,stim_maj_5,sub02,rhythm,2024-02-15,15-23-57,1,0,0,1,-18.259,experiment,541,48,4,33,corr
38445,10276,55,21.626,246.9416506,-17.5,1,22.201,stim_maj_5,sub02,rhythm,2024-02-15,15-23-57,1,0,1,1,0.5749999999999993,experiment,549,56,4,33,hit
38447,10278,57,23.13,391.995436,1.0,1,23.845,stim_maj_5,sub02,rhythm,2024-02-15,15-23-57,1,1,1,1,0.7149999999999999,experiment,551,58,4,33,hit
38496,10327,106,42.455,293.6647679,17.5,1,43.017,stim_maj_5,sub02,rhythm,2024-02-15,15-23-57,1,0,1,1,0.5620000000000047,experiment,600,107,4,33,hit
38499,10330,109,45.449,391.995436,1.0,1,46.642,stim_maj_5,sub02,rhythm,2024-02-15,15-23-57,1,1,1,1,1.193000000000005,experiment,603,110,4,33,hit
38514,10345,124,50.331,659.2551138,-17.5,1,51.321,stim_maj_5,sub02,rhythm,2024-02-15,15-23-57,1,0,1,1,0.9899999999999949,experiment,618,125,4,33,hit
38528,10359,138,55.164,293.6647679,-17.5,1,55.961,stim_maj_5,sub02,rhythm,2024-02-15,15-23-57,1,0,0,1,0.796999999999997,experiment,632,139,4,33,fa
38539,10370,149,58.916,391.995436,17.5,1,59.479,stim_maj_5,sub02,rhythm,2024-02-15,15-23-57,1,1,1,1,0.5630000000000024,experiment,643,150,4,33,hit
38567,10398,13,6.751,329.6275569,-17.5,0,0.0,stim_maj_1,sub02,rhythm,2024-02-15,15-25-08,1,0,0,1,-6.751,experiment,671,14,4,34,corr
38572,10403,18,9.76,391.995436,1.0,1,10.338,stim_maj_1,sub02,rhythm,2024-02-15,15-25-08,1,1,1,1,0.5779999999999994,experiment,676,19,4,34,hit
38607,10438,53,21.629,261.6255653,1.0,1,22.516,stim_maj_1,sub02,rhythm,2024-02-15,15-25-08,1,0,1,1,0.8869999999999969,experiment,711,54,4,34,hit
38612,10443,58,24.632,391.995436,-17.5,1,25.238,stim_maj_1,sub02,rhythm,2024-02-15,15-25-08,1,1,1,1,0.6059999999999981,experiment,716,59,4,34,hit
38643,10474,89,39.835,349.2282314,17.5,1,40.476,stim_maj_1,sub02,rhythm,2024-02-15,15-25-08,1,0,1,1,0.6409999999999982,experiment,747,90,4,34,hit
38669,10500,115,51.084,246.9416506,1.0,0,0.0,stim_maj_1,sub02,rhythm,2024-02-15,15-25-08,1,1,0,1,-51.084,experiment,773,116,4,34,corr
38675,10506,121,53.331,261.6255653,1.0,1,54.109,stim_maj_1,sub02,rhythm,2024-02-15,15-25-08,1,0,1,1,0.7779999999999987,experiment,779,122,4,34,hit
38684,10515,130,59.199,523.2511306,17.5,1,59.73,stim_maj_1,sub02,rhythm,2024-02-15,15-25-08,1,1,1,1,0.5309999999999988,experiment,788,131,4,34,hit
38698,10529,4,1.015,391.995436,1.0,1,1.606,stim_min_6,sub02,rhythm,2024-02-15,15-26-17,1,0,1,1,0.5910000000000002,experiment,802,5,4,35,hit
38722,10553,28,9.511,349.2282314,17.5,1,10.274,stim_min_6,sub02,rhythm,2024-02-15,15-26-17,1,0,1,1,0.7629999999999999,experiment,826,29,4,35,hit
38726,10557,32,10.508,311.1269837,1.0,0,0.0,stim_min_6,sub02,rhythm,2024-02-15,15-26-17,1,0,1,1,-10.508,experiment,830,33,4,35,miss
38732,10563,38,12.502,261.6255653,1.0,0,0.0,stim_min_6,sub02,rhythm,2024-02-15,15-26-17,1,0,0,1,-12.502,experiment,836,39,4,35,corr
38744,10575,50,19.26,830.6093952,-17.5,0,0.0,stim_min_6,sub02,rhythm,2024-02-15,15-26-17,1,0,0,1,-19.26,experiment,848,51,4,35,corr
38753,10584,59,22.506,261.6255653,1.0,1,23.39,stim_min_6,sub02,rhythm,2024-02-15,15-26-17,1,1,1,1,0.8840000000000003,experiment,857,60,4,35,hit
38804,10635,110,41.755,261.6255653,1.0,0,0.0,stim_min_6,sub02,rhythm,2024-02-15,15-26-17,1,1,0,1,-41.755,experiment,908,111,4,35,corr
38818,10649,124,46.883,391.995436,-17.5,1,47.586,stim_min_6,sub02,rhythm,2024-02-15,15-26-17,1,0,1,1,0.7029999999999959,experiment,922,125,4,35,hit
38834,10665,140,53.256,311.1269837,1.0,1,54.205,stim_min_6,sub02,rhythm,2024-02-15,15-26-17,1,0,1,1,0.9489999999999981,experiment,938,141,4,35,hit
38887,10718,33,12.263,440.0,17.5,1,12.888,stim_maj_4,sub02,rhythm,2024-02-15,15-27-35,1,0,1,1,0.625,experiment,991,34,4,36,hit
38898,10729,44,15.758,391.995436,1.0,0,0.0,stim_maj_4,sub02,rhythm,2024-02-15,15-27-35,1,1,0,1,-15.758,experiment,1002,45,4,36,corr
38929,10760,75,27.329,391.995436,17.5,1,27.974,stim_maj_4,sub02,rhythm,2024-02-15,15-27-35,1,0,1,1,0.6449999999999996,experiment,1033,76,4,36,hit
38948,10779,94,37.327,587.3295358,17.5,0,0.0,stim_maj_4,sub02,rhythm,2024-02-15,15-27-35,1,0,0,1,-37.327,experiment,1052,95,4,36,corr
38956,10787,102,39.335,261.6255653,1.0,1,39.835,stim_maj_4,sub02,rhythm,2024-02-15,15-27-35,1,0,1,1,0.5,experiment,1060,103,4,36,hit
38964,10795,110,44.336,329.6275569,-17.5,1,45.163,stim_maj_4,sub02,rhythm,2024-02-15,15-27-35,1,0,1,1,0.8269999999999982,experiment,1068,111,4,36,hit
38978,10809,124,48.823,329.6275569,1.0,1,49.499,stim_maj_4,sub02,rhythm,2024-02-15,15-27-35,1,1,1,1,0.6760000000000019,experiment,1082,125,4,36,hit
38994,10825,140,55.579,329.6275569,17.5,1,56.246,stim_maj_4,sub02,rhythm,2024-02-15,15-27-35,1,0,1,1,0.6670000000000016,experiment,1098,141,4,36,hit
39006,10837,152,58.953,391.995436,17.5,0,0.0,stim_maj_4,sub02,rhythm,2024-02-15,15-27-35,1,0,0,1,-58.953,experiment,1110,153,4,36,corr
39012,10843,158,61.706,493.8833013,1.0,1,62.467,stim_maj_4,sub02,rhythm,2024-02-15,15-27-35,1,0,1,1,0.7609999999999957,experiment,1116,159,4,36,hit
39044,10875,26,7.543,523.2511306,1.0,1,8.353,stim_min_4,sub02,rhythm,2024-02-15,15-28-45,1,1,1,1,0.8099999999999996,experiment,1148,27,4,37,hit
39052,10883,34,10.805,293.6647679,17.5,1,11.427,stim_min_4,sub02,rhythm,2024-02-15,15-28-45,1,0,1,1,0.6219999999999999,experiment,1156,35,4,37,hit
39063,10894,45,14.795,261.6255653,1.0,1,15.277,stim_min_4,sub02,rhythm,2024-02-15,15-28-45,1,0,1,1,0.4819999999999993,experiment,1167,46,4,37,hit
39075,10906,57,19.172,523.2511306,-17.5,1,19.844,stim_min_4,sub02,rhythm,2024-02-15,15-28-45,1,0,1,1,0.6720000000000006,experiment,1179,58,4,37,hit
39093,10924,75,25.293,783.990872,-17.5,0,0.0,stim_min_4,sub02,rhythm,2024-02-15,15-28-45,1,0,0,1,-25.293,experiment,1197,76,4,37,corr
39119,10950,101,33.39,523.2511306,17.5,0,0.0,stim_min_4,sub02,rhythm,2024-02-15,15-28-45,1,1,0,1,-33.39,experiment,1223,102,4,37,corr
39145,10976,127,44.471,391.995436,17.5,0,0.0,stim_min_4,sub02,rhythm,2024-02-15,15-28-45,1,1,0,1,-44.471,experiment,1249,128,4,37,corr
39148,10979,130,46.217,523.2511306,1.0,1,46.917,stim_min_4,sub02,rhythm,2024-02-15,15-28-45,1,0,1,1,0.7000000000000028,experiment,1252,131,4,37,hit
39168,10999,150,53.048,523.2511306,1.0,1,53.56,stim_min_4,sub02,rhythm,2024-02-15,15-28-45,1,0,1,1,0.5120000000000005,experiment,1272,151,4,37,hit
39207,11038,12,7.119,523.2511306,1.0,1,7.838,stim_min_2,sub02,rhythm,2024-02-15,15-29-56,1,0,1,1,0.7190000000000003,experiment,1311,13,4,38,hit
39219,11050,24,14.617,261.6255653,17.5,1,15.239,stim_min_2,sub02,rhythm,2024-02-15,15-29-56,1,0,1,1,0.6219999999999999,experiment,1323,25,4,38,hit
39228,11059,33,18.119,349.2282314,17.5,0,0.0,stim_min_2,sub02,rhythm,2024-02-15,15-29-56,1,0,0,1,-18.119,experiment,1332,34,4,38,corr
39237,11068,42,21.531,523.2511306,17.5,0,0.0,stim_min_2,sub02,rhythm,2024-02-15,15-29-56,1,1,0,1,-21.531,experiment,1341,43,4,38,corr
39243,11074,48,23.284,830.6093952,1.0,1,23.885,stim_min_2,sub02,rhythm,2024-02-15,15-29-56,1,0,1,1,0.6010000000000026,experiment,1347,49,4,38,hit
39259,11090,64,32.665,261.6255653,-17.5,0,0.0,stim_min_2,sub02,rhythm,2024-02-15,15-29-56,1,1,0,1,-32.665,experiment,1363,65,4,38,corr
39278,11109,83,41.827,261.6255653,17.5,1,42.624,stim_min_2,sub02,rhythm,2024-02-15,15-29-56,1,1,1,1,0.7970000000000041,experiment,1382,84,4,38,hit
39293,11124,98,49.836,293.6647679,-17.5,1,50.521,stim_min_2,sub02,rhythm,2024-02-15,15-29-56,1,0,1,1,0.6850000000000023,experiment,1397,99,4,38,hit
39301,11132,106,53.495,391.995436,1.0,1,54.226,stim_min_2,sub02,rhythm,2024-02-15,15-29-56,1,1,1,1,0.7310000000000016,experiment,1405,107,4,38,hit
39346,11177,22,11.237,523.2511306,1.0,1,11.752,stim_min_5,sub02,rhythm,2024-02-15,15-31-06,1,0,1,1,0.5150000000000006,experiment,1450,23,4,39,hit
39357,11188,33,16.223,311.1269837,1.0,1,16.72,stim_min_5,sub02,rhythm,2024-02-15,15-31-06,1,1,1,1,0.4969999999999999,experiment,1461,34,4,39,hit
39387,11218,63,28.473,587.3295358,-17.5,0,0.0,stim_min_5,sub02,rhythm,2024-02-15,15-31-06,1,0,0,1,-28.473,experiment,1491,64,4,39,corr
39400,11231,76,33.112,261.6255653,1.0,1,33.69,stim_min_5,sub02,rhythm,2024-02-15,15-31-06,1,0,1,1,0.5779999999999959,experiment,1504,77,4,39,hit
39414,11245,90,40.487,415.3046976,1.0,1,41.156,stim_min_5,sub02,rhythm,2024-02-15,15-31-06,1,0,1,1,0.6689999999999969,experiment,1518,91,4,39,hit
39439,11270,115,49.474,261.6255653,1.0,0,0.0,stim_min_5,sub02,rhythm,2024-02-15,15-31-06,1,1,0,1,-49.474,experiment,1543,116,4,39,corr
39447,11278,123,52.732,246.9416506,1.0,1,53.276,stim_min_5,sub02,rhythm,2024-02-15,15-31-06,1,0,1,1,0.544000000000004,experiment,1551,124,4,39,hit
39458,11289,134,58.228,174.6141157,17.5,1,58.99,stim_min_5,sub02,rhythm,2024-02-15,15-31-06,1,0,1,1,0.7620000000000005,experiment,1562,135,4,39,hit
39462,11293,138,61.225,349.2282314,1.0,1,61.934,stim_min_5,sub02,rhythm,2024-02-15,15-31-06,1,0,1,1,0.7089999999999961,experiment,1566,139,4,39,hit
39472,11303,2,0.763,523.2511306,1.0,1,1.463,stim_min_3,sub02,rhythm,2024-02-15,15-32-17,1,0,1,1,0.7000000000000001,experiment,1576,3,4,40,hit
39484,11315,14,5.261,493.8833013,17.5,1,6.367,stim_min_3,sub02,rhythm,2024-02-15,15-32-17,1,0,1,1,1.1059999999999999,experiment,1588,15,4,40,hit
39499,11330,29,12.006,523.2511306,17.5,0,0.0,stim_min_3,sub02,rhythm,2024-02-15,15-32-17,1,1,0,1,-12.006,experiment,1603,30,4,40,corr
39520,11351,50,20.009,261.6255653,1.0,1,20.54,stim_min_3,sub02,rhythm,2024-02-15,15-32-17,1,1,1,1,0.5309999999999988,experiment,1624,51,4,40,hit
39549,11380,79,32.329,391.995436,-17.5,0,0.0,stim_min_3,sub02,rhythm,2024-02-15,15-32-17,1,0,0,1,-32.329,experiment,1653,80,4,40,corr
39554,11385,84,35.836,523.2511306,1.0,1,36.289,stim_min_3,sub02,rhythm,2024-02-15,15-32-17,1,1,1,1,0.45300000000000296,experiment,1658,85,4,40,hit
39581,11412,111,48.21,195.997718,17.5,0,0.0,stim_min_3,sub02,rhythm,2024-02-15,15-32-17,1,1,0,1,-48.21,experiment,1685,112,4,40,corr
39592,11423,122,52.709,261.6255653,1.0,0,0.0,stim_min_3,sub02,rhythm,2024-02-15,15-32-17,1,0,0,1,-52.709,experiment,1696,123,4,40,corr
39618,11449,148,61.962,195.997718,1.0,1,62.859,stim_min_3,sub02,rhythm,2024-02-15,15-32-17,1,0,1,1,0.8969999999999985,experiment,1722,149,4,40,hit
39652,11483,31,17.095,391.995436,1.0,1,17.979,stim_min_1,sub02,rhythm,2024-02-15,15-33-29,1,1,1,1,0.8840000000000003,experiment,1756,32,4,41,hit
