,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
91138,36.013,523.2511306,1.0,0,0.0,stim_maj_2,sub10,main,2024-03-07,12-25-12,1,0,0,1,-36.013,experiment,69,69,2,6,corr
91143,39.006,523.2511306,17.5,1,39.659,stim_maj_2,sub10,main,2024-03-07,12-25-12,1,0,1,1,0.6529999999999987,experiment,74,74,2,6,hit
91151,43.001,349.2282314,17.5,0,0.0,stim_maj_2,sub10,main,2024-03-07,12-25-12,1,0,0,1,-43.001,experiment,82,82,2,6,corr
91160,48.007,261.6255653,1.0,0,0.0,stim_maj_2,sub10,main,2024-03-07,12-25-12,1,1,1,1,-48.007,experiment,91,91,2,6,miss
91258,23.011,293.6647679,1.0,1,23.429,stim_maj_6,sub10,main,2024-03-07,12-26-22,1,0,0,1,0.41799999999999926,experiment,189,71,2,7,fa
91269,27.009,523.2511306,1.0,0,0.0,stim_maj_6,sub10,main,2024-03-07,12-26-22,1,0,0,1,-27.009,experiment,200,82,2,7,corr
91281,30.009,329.6275569,1.0,1,31.115,stim_maj_6,sub10,main,2024-03-07,12-26-22,1,0,1,1,1.105999999999998,experiment,212,94,2,7,hit
91287,32.013,523.2511306,-17.5,0,0.0,stim_maj_6,sub10,main,2024-03-07,12-26-22,1,1,1,1,-32.013,experiment,218,100,2,7,miss
91306,40.01,329.6275569,17.5,1,40.947,stim_maj_6,sub10,main,2024-03-07,12-26-22,1,1,1,1,0.9370000000000047,experiment,237,119,2,7,hit
91317,44.013,293.6647679,1.0,0,0.0,stim_maj_6,sub10,main,2024-03-07,12-26-22,1,0,1,1,-44.013,experiment,248,130,2,7,miss
91329,48.015,523.2511306,1.0,1,48.528,stim_maj_6,sub10,main,2024-03-07,12-26-22,1,1,1,1,0.5129999999999981,experiment,260,142,2,7,hit
91359,56.016,261.6255653,17.5,1,57.121,stim_maj_6,sub10,main,2024-03-07,12-26-22,1,1,1,1,1.105000000000004,experiment,290,172,2,7,hit
91386,4.007,493.8833013,1.0,1,4.835,stim_min_3,sub10,main,2024-03-07,12-27-32,1,0,1,1,0.8280000000000003,experiment,317,15,2,8,hit
91401,8.262,523.2511306,1.0,0,0.0,stim_min_3,sub10,main,2024-03-07,12-27-32,1,1,1,1,-8.262,experiment,332,30,2,8,miss
91409,11.002,391.995436,-17.5,1,11.857,stim_min_3,sub10,main,2024-03-07,12-27-32,1,0,1,1,0.8549999999999986,experiment,340,38,2,8,hit
91422,16.011,261.6255653,-17.5,0,0.0,stim_min_3,sub10,main,2024-03-07,12-27-32,1,1,0,1,-16.011,experiment,353,51,2,8,corr
91456,32.002,523.2511306,1.0,0,0.0,stim_min_3,sub10,main,2024-03-07,12-27-32,1,1,1,1,-32.002,experiment,387,85,2,8,miss
91462,36.001,830.6093952,1.0,0,0.0,stim_min_3,sub10,main,2024-03-07,12-27-32,1,0,0,1,-36.001,experiment,393,91,2,8,corr
91472,42.0,415.3046976,-17.5,1,42.403,stim_min_3,sub10,main,2024-03-07,12-27-32,1,0,0,1,0.4029999999999987,experiment,403,101,2,8,fa
91483,48.254,195.997718,17.5,1,49.279,stim_min_3,sub10,main,2024-03-07,12-27-32,1,1,1,1,1.0250000000000057,experiment,414,112,2,8,hit
91494,52.002,261.6255653,1.0,0,0.0,stim_min_3,sub10,main,2024-03-07,12-27-32,1,0,1,1,-52.002,experiment,425,123,2,8,miss
91507,56.512,391.995436,1.0,0,0.0,stim_min_3,sub10,main,2024-03-07,12-27-32,1,1,0,1,-56.512,experiment,438,136,2,8,corr
91526,1.015,391.995436,-17.5,0,0.0,stim_min_1,sub10,main,2024-03-07,12-28-42,1,0,0,1,-1.015,experiment,457,4,2,9,corr
91558,20.001,493.8833013,17.5,1,21.557,stim_min_1,sub10,main,2024-03-07,12-28-42,1,0,1,1,1.5559999999999974,experiment,489,36,2,9,hit
91562,24.5,391.995436,1.0,0,0.0,stim_min_1,sub10,main,2024-03-07,12-28-42,1,1,1,1,-24.5,experiment,493,40,2,9,miss
91567,28.5,293.6647679,-17.5,1,29.341,stim_min_1,sub10,main,2024-03-07,12-28-42,1,0,1,1,0.8410000000000011,experiment,498,45,2,9,hit
91574,32.002,261.6255653,1.0,0,0.0,stim_min_1,sub10,main,2024-03-07,12-28-42,1,1,0,1,-32.002,experiment,505,52,2,9,corr
91596,43.008,391.995436,17.5,0,0.0,stim_min_1,sub10,main,2024-03-07,12-28-42,1,0,0,1,-43.008,experiment,527,74,2,9,corr
91608,48.011,391.995436,1.0,1,49.274,stim_min_1,sub10,main,2024-03-07,12-28-42,1,1,1,1,1.2629999999999981,experiment,539,86,2,9,hit
91619,53.002,293.6647679,-17.5,0,0.0,stim_min_1,sub10,main,2024-03-07,12-28-42,1,0,1,1,-53.002,experiment,550,97,2,9,miss
91624,56.005,261.6255653,1.0,1,56.718,stim_min_1,sub10,main,2024-03-07,12-28-42,1,1,1,1,0.713000000000001,experiment,555,102,2,9,hit
91670,7.006,523.2511306,1.0,1,7.94,stim_min_5,sub10,main,2024-03-07,12-29-51,1,0,1,1,0.9340000000000002,experiment,601,23,2,10,hit
91675,11.004,415.3046976,1.0,0,0.0,stim_min_5,sub10,main,2024-03-07,12-29-51,1,0,0,1,-11.004,experiment,606,28,2,10,corr
91681,16.003,311.1269837,17.5,0,0.0,stim_min_5,sub10,main,2024-03-07,12-29-51,1,1,1,1,-16.003,experiment,612,34,2,10,miss
91689,20.015,391.995436,-17.5,1,21.089,stim_min_5,sub10,main,2024-03-07,12-29-51,1,0,1,1,1.073999999999998,experiment,620,42,2,10,hit
91705,24.011,523.2511306,-17.5,0,0.0,stim_min_5,sub10,main,2024-03-07,12-29-51,1,1,0,1,-24.011,experiment,636,58,2,10,corr
91724,31.014,261.6255653,17.5,1,32.194,stim_min_5,sub10,main,2024-03-07,12-29-51,1,0,1,1,1.1800000000000033,experiment,655,77,2,10,hit
91731,36.01,622.2539674,1.0,0,0.0,stim_min_5,sub10,main,2024-03-07,12-29-51,1,0,1,1,-36.01,experiment,662,84,2,10,miss
91736,40.004,523.2511306,-17.5,0,0.0,stim_min_5,sub10,main,2024-03-07,12-29-51,1,1,1,1,-40.004,experiment,667,89,2,10,miss
91763,48.006,261.6255653,1.0,0,0.0,stim_min_5,sub10,main,2024-03-07,12-29-51,1,1,1,1,-48.006,experiment,694,116,2,10,miss
91773,52.011,349.2282314,1.0,0,0.0,stim_min_5,sub10,main,2024-03-07,12-29-51,1,0,0,1,-52.011,experiment,704,126,2,10,corr
91815,8.509,391.995436,1.0,1,9.275,stim_min_2,sub10,main,2024-03-07,12-31-01,1,1,1,1,0.766,experiment,746,22,2,11,hit
91857,23.009,523.2511306,1.0,0,0.0,stim_min_2,sub10,main,2024-03-07,12-31-01,1,0,0,1,-23.009,experiment,788,64,2,11,corr
91877,32.513,261.6255653,17.5,0,0.0,stim_min_2,sub10,main,2024-03-07,12-31-01,1,1,1,1,-32.513,experiment,808,84,2,11,miss
91885,37.009,391.995436,1.0,1,37.787,stim_min_2,sub10,main,2024-03-07,12-31-01,1,0,1,1,0.7779999999999987,experiment,816,92,2,11,hit
91891,42.009,311.1269837,1.0,1,42.954,stim_min_2,sub10,main,2024-03-07,12-31-01,1,0,1,1,0.9450000000000003,experiment,822,98,2,11,hit
91900,48.007,391.995436,17.5,1,49.017,stim_min_2,sub10,main,2024-03-07,12-31-01,1,1,0,1,1.0100000000000051,experiment,831,107,2,11,fa
91907,52.003,391.995436,1.0,0,0.0,stim_min_2,sub10,main,2024-03-07,12-31-01,1,0,0,1,-52.003,experiment,838,114,2,11,corr
91913,57.009,391.995436,-17.5,1,57.755,stim_min_2,sub10,main,2024-03-07,12-31-01,1,1,1,1,0.7460000000000022,experiment,844,120,2,11,hit
91915,59.012,391.995436,1.0,1,60.134,stim_min_2,sub10,main,2024-03-07,12-31-01,1,0,1,1,1.1219999999999999,experiment,846,122,2,11,hit
91930,3.001,311.1269837,1.0,1,3.919,stim_min_6,sub10,main,2024-03-07,12-32-35,1,0,1,1,0.9180000000000001,experiment,861,8,2,12,hit
91939,6.0,246.9416506,1.0,1,6.922,stim_min_6,sub10,main,2024-03-07,12-32-35,1,0,0,1,0.9219999999999997,experiment,870,17,2,12,fa
91944,8.005,523.2511306,1.0,1,9.017,stim_min_6,sub10,main,2024-03-07,12-32-35,1,1,0,1,1.0119999999999987,experiment,875,22,2,12,fa
91955,13.005,311.1269837,17.5,1,14.111,stim_min_6,sub10,main,2024-03-07,12-32-35,1,0,0,1,1.1059999999999999,experiment,886,33,2,12,fa
91962,16.007,523.2511306,1.0,0,0.0,stim_min_6,sub10,main,2024-03-07,12-32-35,1,1,1,1,-16.007,experiment,893,40,2,12,miss
91982,24.014,261.6255653,-17.5,1,24.636,stim_min_6,sub10,main,2024-03-07,12-32-35,1,1,1,1,0.6219999999999999,experiment,913,60,2,12,hit
92019,35.0,391.995436,17.5,0,0.0,stim_min_6,sub10,main,2024-03-07,12-32-35,1,0,1,1,-35.0,experiment,950,97,2,12,miss
92030,39.001,622.2539674,1.0,1,39.47,stim_min_6,sub10,main,2024-03-07,12-32-35,1,0,1,1,0.4690000000000012,experiment,961,108,2,12,hit
92061,51.01,391.995436,1.0,1,51.893,stim_min_6,sub10,main,2024-03-07,12-32-35,1,0,1,1,0.8830000000000027,experiment,992,139,2,12,hit
92071,56.001,587.3295358,17.5,1,56.946,stim_min_6,sub10,main,2024-03-07,12-32-35,1,1,1,1,0.9450000000000003,experiment,1002,149,2,12,hit
92106,6.006,523.2511306,1.0,1,6.565,stim_maj_5,sub10,main,2024-03-07,12-33-46,1,0,1,1,0.5590000000000002,experiment,1037,24,2,13,hit
92119,11.005,349.2282314,17.5,0,0.0,stim_maj_5,sub10,main,2024-03-07,12-33-46,1,0,1,1,-11.005,experiment,1050,37,2,13,miss
92126,16.002,329.6275569,-17.5,1,16.795,stim_maj_5,sub10,main,2024-03-07,12-33-46,1,1,0,1,0.7930000000000028,experiment,1057,44,2,13,fa
92130,18.01,329.6275569,1.0,0,0.0,stim_maj_5,sub10,main,2024-03-07,12-33-46,1,0,1,1,-18.01,experiment,1061,48,2,13,miss
92132,19.504,207.6523488,1.0,0,0.0,stim_maj_5,sub10,main,2024-03-07,12-33-46,1,0,0,1,-19.504,experiment,1063,50,2,13,corr
92139,23.505,261.6255653,1.0,0,0.0,stim_maj_5,sub10,main,2024-03-07,12-33-46,1,0,1,1,-23.505,experiment,1070,57,2,13,miss
92149,27.008,523.2511306,1.0,1,27.789,stim_maj_5,sub10,main,2024-03-07,12-33-46,1,0,0,1,0.7810000000000024,experiment,1080,67,2,13,fa
92192,40.258,391.995436,1.0,1,41.363,stim_maj_5,sub10,main,2024-03-07,12-33-46,1,1,0,1,1.1049999999999969,experiment,1123,110,2,13,fa
92209,45.007,523.2511306,17.5,0,0.0,stim_maj_5,sub10,main,2024-03-07,12-33-46,1,0,1,1,-45.007,experiment,1140,127,2,13,miss
92214,48.01,329.6275569,1.0,0,0.0,stim_maj_5,sub10,main,2024-03-07,12-33-46,1,1,1,1,-48.01,experiment,1145,132,2,13,miss
92232,56.012,391.995436,-17.5,1,56.731,stim_maj_5,sub10,main,2024-03-07,12-33-46,1,1,1,1,0.7190000000000012,experiment,1163,150,2,13,hit
92248,1.012,293.6647679,1.0,0,0.0,stim_maj_1,sub10,main,2024-03-07,12-34-56,1,0,1,1,-1.012,experiment,1179,2,2,14,miss
92255,4.007,293.6647679,1.0,1,4.894,stim_maj_1,sub10,main,2024-03-07,12-34-56,1,0,0,1,0.8870000000000005,experiment,1186,9,2,14,fa
92265,8.511,391.995436,17.5,0,0.0,stim_maj_1,sub10,main,2024-03-07,12-34-56,1,1,0,1,-8.511,experiment,1196,19,2,14,corr
92282,16.013,261.6255653,1.0,1,16.841,stim_maj_1,sub10,main,2024-03-07,12-34-56,1,1,1,1,0.8279999999999994,experiment,1213,36,2,14,hit
92362,48.005,246.9416506,17.5,1,49.016,stim_maj_1,sub10,main,2024-03-07,12-34-56,1,1,1,1,1.0109999999999957,experiment,1293,116,2,14,hit
92368,51.009,261.6255653,1.0,0,0.0,stim_maj_1,sub10,main,2024-03-07,12-34-56,1,0,1,1,-51.009,experiment,1299,122,2,14,miss
92377,56.506,523.2511306,-17.5,1,57.284,stim_maj_1,sub10,main,2024-03-07,12-34-56,1,1,1,1,0.7779999999999987,experiment,1308,131,2,14,hit
92385,62.009,329.6275569,1.0,0,0.0,stim_maj_1,sub10,main,2024-03-07,12-34-56,1,0,1,1,-62.009,experiment,1316,139,2,14,miss
92418,8.011,523.2511306,17.5,1,8.8,stim_maj_4,sub10,main,2024-03-07,12-36-06,1,1,0,1,0.7890000000000015,experiment,1349,32,2,15,fa
92424,12.008,391.995436,1.0,0,0.0,stim_maj_4,sub10,main,2024-03-07,12-36-06,1,0,0,1,-12.008,experiment,1355,38,2,15,corr
92442,20.006,329.6275569,1.0,0,0.0,stim_maj_4,sub10,main,2024-03-07,12-36-06,1,0,1,1,-20.006,experiment,1373,56,2,15,miss
92457,24.006,329.6275569,1.0,0,0.0,stim_maj_4,sub10,main,2024-03-07,12-36-06,1,1,0,1,-24.006,experiment,1388,71,2,15,corr
92479,32.002,523.2511306,1.0,1,32.546,stim_maj_4,sub10,main,2024-03-07,12-36-06,1,1,1,1,0.5439999999999969,experiment,1410,93,2,15,hit
92485,37.012,587.3295358,-17.5,1,37.886,stim_maj_4,sub10,main,2024-03-07,12-36-06,1,0,1,1,0.8740000000000023,experiment,1416,99,2,15,hit
92490,40.013,659.2551138,1.0,1,41.117,stim_maj_4,sub10,main,2024-03-07,12-36-06,1,1,1,1,1.1039999999999992,experiment,1421,104,2,15,hit
92515,49.009,261.6255653,17.5,0,0.0,stim_maj_4,sub10,main,2024-03-07,12-36-06,1,0,1,1,-49.009,experiment,1446,129,2,15,miss
92527,52.009,329.6275569,1.0,0,0.0,stim_maj_4,sub10,main,2024-03-07,12-36-06,1,0,1,1,-52.009,experiment,1458,141,2,15,miss
92542,56.013,391.995436,1.0,1,57.524,stim_maj_4,sub10,main,2024-03-07,12-36-06,1,1,0,1,1.5110000000000028,experiment,1473,156,2,15,fa
92560,3.012,493.8833013,1.0,1,3.605,stim_maj_3,sub10,main,2024-03-07,12-37-16,1,0,1,1,0.593,experiment,1491,10,2,16,hit
92603,16.257,391.995436,1.0,0,0.0,stim_maj_3,sub10,main,2024-03-07,12-37-16,1,1,0,1,-16.257,experiment,1534,53,2,16,corr
92654,32.009,523.2511306,1.0,1,32.709,stim_maj_3,sub10,main,2024-03-07,12-37-16,1,1,1,1,0.7000000000000028,experiment,1585,104,2,16,hit
92665,36.007,587.3295358,-17.5,1,36.925,stim_maj_3,sub10,main,2024-03-07,12-37-16,1,0,1,1,0.9179999999999993,experiment,1596,115,2,16,hit
92698,48.008,523.2511306,1.0,1,48.661,stim_maj_3,sub10,main,2024-03-07,12-37-16,1,1,1,1,0.6529999999999987,experiment,1629,148,2,16,hit
92714,52.014,659.2551138,17.5,0,0.0,stim_maj_3,sub10,main,2024-03-07,12-37-16,1,0,1,1,-52.014,experiment,1645,164,2,16,miss
92727,56.51,261.6255653,1.0,1,57.257,stim_maj_3,sub10,main,2024-03-07,12-37-16,1,1,1,1,0.7469999999999999,experiment,1658,177,2,16,hit
92738,61.009,349.2282314,-17.5,1,61.899,stim_maj_3,sub10,main,2024-03-07,12-37-16,1,0,1,1,0.8900000000000006,experiment,1669,188,2,16,hit
92750,2.014,246.9416506,-17.5,1,3.026,stim_min_4,sub10,main,2024-03-07,12-38-29,1,0,0,1,1.012,experiment,1681,9,2,17,fa
92768,8.001,523.2511306,1.0,1,8.857,stim_min_4,sub10,main,2024-03-07,12-38-29,1,1,1,1,0.8559999999999999,experiment,1699,27,2,17,hit
92787,15.004,261.6255653,1.0,0,0.0,stim_min_4,sub10,main,2024-03-07,12-38-29,1,0,1,1,-15.004,experiment,1718,46,2,17,miss
92799,19.01,523.2511306,-17.5,0,0.0,stim_min_4,sub10,main,2024-03-07,12-38-29,1,0,1,1,-19.01,experiment,1730,58,2,17,miss
92831,28.002,830.6093952,1.0,1,29.072,stim_min_4,sub10,main,2024-03-07,12-38-29,1,0,1,1,1.0700000000000003,experiment,1762,90,2,17,hit
92843,32.013,523.2511306,17.5,0,0.0,stim_min_4,sub10,main,2024-03-07,12-38-29,1,1,1,1,-32.013,experiment,1774,102,2,17,miss
92858,37.01,293.6647679,1.0,1,37.875,stim_min_4,sub10,main,2024-03-07,12-38-29,1,0,1,1,0.865000000000002,experiment,1789,117,2,17,hit
92866,39.01,261.6255653,-17.5,0,0.0,stim_min_4,sub10,main,2024-03-07,12-38-29,1,0,1,1,-39.01,experiment,1797,125,2,17,miss
92882,48.0,391.995436,17.5,0,0.0,stim_min_4,sub10,main,2024-03-07,12-38-29,1,1,0,1,-48.0,experiment,1813,141,2,17,corr
92900,56.003,391.995436,17.5,1,56.827,stim_min_4,sub10,main,2024-03-07,12-38-29,1,1,0,1,0.8239999999999981,experiment,1831,159,2,17,fa
92935,7.763,391.995436,1.0,1,8.619,stim_maj_2,sub10,rhythm,2024-03-07,12-40-36,1,1,1,1,0.8559999999999999,experiment,17,17,3,18,hit
92950,14.702,293.6647679,17.5,1,15.805,stim_maj_2,sub10,rhythm,2024-03-07,12-40-36,1,0,1,1,1.1029999999999998,experiment,32,32,3,18,hit
92970,24.951,329.6275569,17.5,0,0.0,stim_maj_2,sub10,rhythm,2024-03-07,12-40-36,1,0,0,1,-24.951,experiment,52,52,3,18,corr
92974,26.961,261.6255653,1.0,0,0.0,stim_maj_2,sub10,rhythm,2024-03-07,12-40-36,1,1,1,1,-26.961,experiment,56,56,3,18,miss
92981,32.709,523.2511306,1.0,0,0.0,stim_maj_2,sub10,rhythm,2024-03-07,12-40-36,1,1,0,1,-32.709,experiment,63,63,3,18,corr
92993,38.207,391.995436,-17.5,1,38.749,stim_maj_2,sub10,rhythm,2024-03-07,12-40-36,1,1,1,1,0.5420000000000016,experiment,75,75,3,18,hit
93003,42.453,329.6275569,1.0,1,43.995,stim_maj_2,sub10,rhythm,2024-03-07,12-40-36,1,0,1,1,1.5419999999999945,experiment,85,85,3,18,hit
93015,50.202,220.0,17.5,0,0.0,stim_maj_2,sub10,rhythm,2024-03-07,12-40-36,1,0,1,1,-50.202,experiment,97,97,3,18,miss
93059,7.515,391.995436,1.0,1,8.249,stim_maj_6,sub10,rhythm,2024-03-07,12-41-46,1,0,1,1,0.7340000000000009,experiment,141,23,3,19,hit
93085,17.948,391.995436,1.0,1,19.127,stim_maj_6,sub10,rhythm,2024-03-07,12-41-46,1,1,1,1,1.1789999999999985,experiment,167,49,3,19,hit
93094,22.201,523.2511306,-17.5,1,23.15,stim_maj_6,sub10,rhythm,2024-03-07,12-41-46,1,0,1,1,0.9489999999999981,experiment,176,58,3,19,hit
93104,24.95,391.995436,-17.5,0,0.0,stim_maj_6,sub10,rhythm,2024-03-07,12-41-46,1,0,0,1,-24.95,experiment,186,68,3,19,corr
93155,44.081,329.6275569,-17.5,1,44.594,stim_maj_6,sub10,rhythm,2024-03-07,12-41-46,1,1,1,1,0.5129999999999981,experiment,237,119,3,19,hit
93163,46.075,440.0,1.0,0,0.0,stim_maj_6,sub10,rhythm,2024-03-07,12-41-46,1,0,1,1,-46.075,experiment,245,127,3,19,miss
93178,51.078,523.2511306,17.5,1,51.638,stim_maj_6,sub10,rhythm,2024-03-07,12-41-46,1,1,1,1,0.5599999999999952,experiment,260,142,3,19,hit
93189,54.585,261.6255653,1.0,1,55.548,stim_maj_6,sub10,rhythm,2024-03-07,12-41-46,1,0,1,1,0.963000000000001,experiment,271,153,3,19,hit
93208,60.579,261.6255653,1.0,0,0.0,stim_maj_6,sub10,rhythm,2024-03-07,12-41-46,1,1,0,1,-60.579,experiment,290,172,3,19,corr
93235,4.38,493.8833013,1.0,1,5.333,stim_min_3,sub10,rhythm,2024-03-07,12-42-56,1,0,1,1,0.9530000000000003,experiment,317,15,3,20,hit
93269,17.006,493.8833013,17.5,0,0.0,stim_min_3,sub10,rhythm,2024-03-07,12-42-56,1,0,1,1,-17.006,experiment,351,49,3,20,miss
93279,22.514,293.6647679,1.0,0,0.0,stim_min_3,sub10,rhythm,2024-03-07,12-42-56,1,0,1,1,-22.514,experiment,361,59,3,20,miss
93291,26.76,311.1269837,1.0,1,27.319,stim_min_3,sub10,rhythm,2024-03-07,12-42-56,1,0,0,1,0.5589999999999975,experiment,373,71,3,20,fa
93298,31.014,391.995436,1.0,0,0.0,stim_min_3,sub10,rhythm,2024-03-07,12-42-56,1,0,0,1,-31.014,experiment,380,78,3,20,corr
93305,34.454,523.2511306,1.0,1,35.048,stim_min_3,sub10,rhythm,2024-03-07,12-42-56,1,1,1,1,0.5940000000000012,experiment,387,85,3,20,hit
93311,36.951,830.6093952,1.0,0,0.0,stim_min_3,sub10,rhythm,2024-03-07,12-42-56,1,0,0,1,-36.951,experiment,393,91,3,20,corr
93332,48.71,195.997718,-17.5,1,49.66,stim_min_3,sub10,rhythm,2024-03-07,12-42-56,1,1,1,1,0.9499999999999957,experiment,414,112,3,20,hit
93362,60.08,293.6647679,1.0,1,60.949,stim_min_3,sub10,rhythm,2024-03-07,12-42-56,1,0,1,1,0.8689999999999998,experiment,444,142,3,20,hit
93369,62.7,195.997718,17.5,0,0.0,stim_min_3,sub10,rhythm,2024-03-07,12-42-56,1,0,1,1,-62.7,experiment,451,149,3,20,miss
93392,8.921,261.6255653,-17.5,0,0.0,stim_min_1,sub10,rhythm,2024-03-07,12-44-06,1,1,0,1,-8.921,experiment,474,21,3,21,corr
93407,18.177,493.8833013,17.5,1,19.251,stim_min_1,sub10,rhythm,2024-03-07,12-44-06,1,0,1,1,1.0740000000000016,experiment,489,36,3,21,hit
93409,19.42,349.2282314,17.5,0,0.0,stim_min_1,sub10,rhythm,2024-03-07,12-44-06,1,0,0,1,-19.42,experiment,491,38,3,21,corr
93411,21.172,391.995436,17.5,0,0.0,stim_min_1,sub10,rhythm,2024-03-07,12-44-06,1,1,0,1,-21.172,experiment,493,40,3,21,corr
93423,27.37,261.6255653,1.0,0,0.0,stim_min_1,sub10,rhythm,2024-03-07,12-44-06,1,1,1,1,-27.37,experiment,505,52,3,21,miss
93433,32.629,261.6255653,-17.5,1,33.379,stim_min_1,sub10,rhythm,2024-03-07,12-44-06,1,0,1,1,0.75,experiment,515,62,3,21,hit
93457,44.876,391.995436,17.5,1,45.945,stim_min_1,sub10,rhythm,2024-03-07,12-44-06,1,1,1,1,1.0690000000000026,experiment,539,86,3,21,hit
93473,53.377,261.6255653,1.0,1,54.448,stim_min_1,sub10,rhythm,2024-03-07,12-44-06,1,1,1,1,1.070999999999998,experiment,555,102,3,21,hit
93491,61.791,391.995436,17.5,0,0.0,stim_min_1,sub10,rhythm,2024-03-07,12-44-06,1,0,1,1,-61.791,experiment,573,120,3,21,miss
93493,62.533,349.2282314,1.0,0,0.0,stim_min_1,sub10,rhythm,2024-03-07,12-44-06,1,0,1,1,-62.533,experiment,575,122,3,21,miss
93520,11.012,523.2511306,1.0,1,12.213,stim_min_5,sub10,rhythm,2024-03-07,12-45-20,1,1,1,1,1.2009999999999987,experiment,602,24,3,22,hit
93527,14.138,391.995436,17.5,0,0.0,stim_min_5,sub10,rhythm,2024-03-07,12-45-20,1,0,0,1,-14.138,experiment,609,31,3,22,corr
93534,18.635,349.2282314,-17.5,1,19.459,stim_min_5,sub10,rhythm,2024-03-07,12-45-20,1,0,1,1,0.8239999999999981,experiment,616,38,3,22,hit
93557,26.634,622.2539674,1.0,0,0.0,stim_min_5,sub10,rhythm,2024-03-07,12-45-20,1,0,1,1,-26.634,experiment,639,61,3,22,miss
93574,34.356,391.995436,1.0,0,0.0,stim_min_5,sub10,rhythm,2024-03-07,12-45-20,1,1,0,1,-34.356,experiment,656,78,3,22,corr
93578,37.355,523.2511306,17.5,1,38.227,stim_min_5,sub10,rhythm,2024-03-07,12-45-20,1,0,1,1,0.8719999999999999,experiment,660,82,3,22,hit
93585,40.36,523.2511306,17.5,0,0.0,stim_min_5,sub10,rhythm,2024-03-07,12-45-20,1,1,0,1,-40.36,experiment,667,89,3,22,corr
93610,49.474,493.8833013,1.0,0,0.0,stim_min_5,sub10,rhythm,2024-03-07,12-45-20,1,0,1,1,-49.474,experiment,692,114,3,22,miss
93620,53.483,246.9416506,-17.5,1,53.979,stim_min_5,sub10,rhythm,2024-03-07,12-45-20,1,0,1,1,0.4960000000000022,experiment,702,124,3,22,hit
93632,58.737,391.995436,1.0,1,59.471,stim_min_5,sub10,rhythm,2024-03-07,12-45-20,1,1,1,1,0.7339999999999947,experiment,714,136,3,22,hit
93655,5.426,523.2511306,17.5,1,6.004,stim_min_2,sub10,rhythm,2024-03-07,12-46-30,1,0,1,1,0.5779999999999994,experiment,737,13,3,23,hit
93685,20.379,523.2511306,17.5,0,0.0,stim_min_2,sub10,rhythm,2024-03-07,12-46-30,1,1,0,1,-20.379,experiment,767,43,3,23,corr
93707,30.046,261.6255653,1.0,1,31.141,stim_min_2,sub10,rhythm,2024-03-07,12-46-30,1,1,1,1,1.0949999999999989,experiment,789,65,3,23,hit
93726,40.671,261.6255653,-17.5,0,0.0,stim_min_2,sub10,rhythm,2024-03-07,12-46-30,1,1,0,1,-40.671,experiment,808,84,3,23,corr
93737,46.087,391.995436,1.0,1,46.795,stim_min_2,sub10,rhythm,2024-03-07,12-46-30,1,0,1,1,0.7079999999999984,experiment,819,95,3,23,hit
93741,49.533,293.6647679,17.5,0,0.0,stim_min_2,sub10,rhythm,2024-03-07,12-46-30,1,0,1,1,-49.533,experiment,823,99,3,23,miss
93744,51.043,293.6647679,1.0,0,0.0,stim_min_2,sub10,rhythm,2024-03-07,12-46-30,1,0,1,1,-51.043,experiment,826,102,3,23,miss
93760,57.703,261.6255653,1.0,1,58.744,stim_min_2,sub10,rhythm,2024-03-07,12-46-30,1,0,1,1,1.0409999999999968,experiment,842,118,3,23,hit
93768,62.453,311.1269837,17.5,0,0.0,stim_min_2,sub10,rhythm,2024-03-07,12-46-30,1,0,1,1,-62.453,experiment,850,126,3,23,miss
93793,9.13,523.2511306,1.0,1,9.949,stim_min_6,sub10,rhythm,2024-03-07,12-48-01,1,1,1,1,0.8189999999999991,experiment,875,22,3,24,hit
93797,11.336,415.3046976,17.5,0,0.0,stim_min_6,sub10,rhythm,2024-03-07,12-48-01,1,0,1,1,-11.336,experiment,879,26,3,24,miss
93811,15.958,523.2511306,1.0,0,0.0,stim_min_6,sub10,rhythm,2024-03-07,12-48-01,1,1,1,1,-15.958,experiment,893,40,3,24,miss
93822,21.075,830.6093952,-17.5,1,21.748,stim_min_6,sub10,rhythm,2024-03-07,12-48-01,1,0,1,1,0.6730000000000018,experiment,904,51,3,24,hit
93831,24.702,261.6255653,-17.5,0,0.0,stim_min_6,sub10,rhythm,2024-03-07,12-48-01,1,1,0,1,-24.702,experiment,913,60,3,24,corr
93841,28.451,587.3295358,-17.5,0,0.0,stim_min_6,sub10,rhythm,2024-03-07,12-48-01,1,0,0,1,-28.451,experiment,923,70,3,24,corr
93868,37.704,391.995436,17.5,1,38.079,stim_min_6,sub10,rhythm,2024-03-07,12-48-01,1,0,0,1,0.375,experiment,950,97,3,24,fa
93882,43.451,261.6255653,-17.5,0,0.0,stim_min_6,sub10,rhythm,2024-03-07,12-48-01,1,1,0,1,-43.451,experiment,964,111,3,24,corr
93890,47.829,311.1269837,1.0,0,0.0,stim_min_6,sub10,rhythm,2024-03-07,12-48-01,1,0,0,1,-47.829,experiment,972,119,3,24,corr
