,level_0,index,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
92848,6486,81,43.002,349.2282314,1.0,0,0.0,stim_maj_2,sub02,main,2024-02-15,14-37-12,1,0,0,1,-43.002,experiment,457,82,2,8,corr
92857,6495,90,48.001,261.6255653,17.5,1,48.732,stim_maj_2,sub02,main,2024-02-15,14-37-12,1,1,1,1,0.7310000000000016,experiment,466,91,2,8,hit
92865,6503,98,52.005,391.995436,1.0,1,52.955,stim_maj_2,sub02,main,2024-02-15,14-37-12,1,0,1,1,0.9499999999999957,experiment,474,99,2,8,hit
92874,6512,107,56.002,261.6255653,-17.5,1,56.889,stim_maj_2,sub02,main,2024-02-15,14-37-12,1,1,0,1,0.8870000000000005,experiment,483,108,2,8,fa
92915,6553,30,8.006,261.6255653,1.0,1,8.674,stim_maj_5,sub02,main,2024-02-15,14-38-25,1,1,1,1,0.6679999999999993,experiment,524,31,2,9,hit
92919,6557,34,10.015,329.6275569,17.5,1,11.199,stim_maj_5,sub02,main,2024-02-15,14-38-25,1,0,1,1,1.1839999999999993,experiment,528,35,2,9,hit
92927,6565,42,15.014,523.2511306,17.5,0,0.0,stim_maj_5,sub02,main,2024-02-15,14-38-25,1,0,0,1,-15.014,experiment,536,43,2,9,corr
92966,6604,81,32.01,523.2511306,17.5,1,32.65,stim_maj_5,sub02,main,2024-02-15,14-38-25,1,1,1,1,0.6400000000000006,experiment,575,82,2,9,hit
92993,6631,108,39.012,261.6255653,1.0,1,39.634,stim_maj_5,sub02,main,2024-02-15,14-38-25,1,0,1,1,0.6219999999999999,experiment,602,109,2,9,hit
93001,6639,116,42.006,698.4564629,-17.5,0,0.0,stim_maj_5,sub02,main,2024-02-15,14-38-25,1,0,0,1,-42.006,experiment,610,117,2,9,corr
93013,6651,128,46.008,523.2511306,1.0,0,0.0,stim_maj_5,sub02,main,2024-02-15,14-38-25,1,0,0,1,-46.008,experiment,622,129,2,9,corr
93016,6654,131,48.005,329.6275569,1.0,0,0.0,stim_maj_5,sub02,main,2024-02-15,14-38-25,1,1,0,1,-48.005,experiment,625,132,2,9,corr
93034,6672,149,56.009,391.995436,17.5,1,56.647,stim_maj_5,sub02,main,2024-02-15,14-38-25,1,1,0,1,0.6379999999999981,experiment,643,150,2,9,fa
93045,6683,160,62.001,349.2282314,-17.5,1,62.7,stim_maj_5,sub02,main,2024-02-15,14-38-25,1,0,1,1,0.6990000000000052,experiment,654,161,2,9,hit
93083,6721,34,15.015,523.2511306,17.5,1,15.609,stim_maj_1,sub02,main,2024-02-15,14-39-36,1,0,1,1,0.5939999999999994,experiment,692,35,2,10,hit
93107,6745,58,24.001,391.995436,17.5,0,0.0,stim_maj_1,sub02,main,2024-02-15,14-39-36,1,1,0,1,-24.001,experiment,716,59,2,10,corr
93128,6766,79,32.005,523.2511306,-17.5,1,32.642,stim_maj_1,sub02,main,2024-02-15,14-39-36,1,1,1,1,0.6370000000000005,experiment,737,80,2,10,hit
93138,6776,89,37.002,349.2282314,17.5,1,37.764,stim_maj_1,sub02,main,2024-02-15,14-39-36,1,0,1,1,0.7620000000000005,experiment,747,90,2,10,hit
93144,6782,95,40.005,261.6255653,1.0,1,40.847,stim_maj_1,sub02,main,2024-02-15,14-39-36,1,1,1,1,0.8419999999999987,experiment,753,96,2,10,hit
93164,6802,115,48.004,246.9416506,-17.5,0,0.0,stim_maj_1,sub02,main,2024-02-15,14-39-36,1,1,0,1,-48.004,experiment,773,116,2,10,corr
93167,6805,118,50.007,195.997718,1.0,1,50.648,stim_maj_1,sub02,main,2024-02-15,14-39-36,1,0,1,1,0.6410000000000053,experiment,776,119,2,10,hit
93179,6817,130,56.507,523.2511306,17.5,1,57.083,stim_maj_1,sub02,main,2024-02-15,14-39-36,1,1,1,1,0.5760000000000005,experiment,788,131,2,10,hit
93193,6831,4,2.008,391.995436,1.0,1,2.805,stim_min_6,sub02,main,2024-02-15,14-40-47,1,0,1,1,0.7970000000000002,experiment,802,5,2,11,hit
93198,6836,9,4.008,391.995436,1.0,1,4.723,stim_min_6,sub02,main,2024-02-15,14-40-47,1,0,0,1,0.7149999999999999,experiment,807,10,2,11,fa
93210,6848,21,8.009,523.2511306,17.5,1,8.665,stim_min_6,sub02,main,2024-02-15,14-40-47,1,1,1,1,0.6559999999999988,experiment,819,22,2,11,hit
93248,6886,59,24.008,261.6255653,1.0,0,0.0,stim_min_6,sub02,main,2024-02-15,14-40-47,1,1,0,1,-24.008,experiment,857,60,2,11,corr
93260,6898,71,28.01,349.2282314,1.0,1,28.697,stim_min_6,sub02,main,2024-02-15,14-40-47,1,0,1,1,0.6869999999999976,experiment,869,72,2,11,hit
93274,6912,85,32.014,391.995436,17.5,0,0.0,stim_min_6,sub02,main,2024-02-15,14-40-47,1,1,0,1,-32.014,experiment,883,86,2,11,corr
93288,6926,99,36.014,311.1269837,-17.5,0,0.0,stim_min_6,sub02,main,2024-02-15,14-40-47,1,0,0,1,-36.014,experiment,897,100,2,11,corr
93299,6937,110,40.012,261.6255653,-17.5,0,0.0,stim_min_6,sub02,main,2024-02-15,14-40-47,1,1,0,1,-40.012,experiment,908,111,2,11,corr
93343,6981,154,60.015,466.1637615,1.0,1,60.712,stim_min_6,sub02,main,2024-02-15,14-40-47,1,0,1,1,0.6970000000000027,experiment,952,155,2,11,hit
93345,6983,156,61.009,391.995436,1.0,0,0.0,stim_min_6,sub02,main,2024-02-15,14-40-47,1,0,0,1,-61.009,experiment,954,157,2,11,corr
93353,6991,4,1.012,261.6255653,1.0,1,1.778,stim_maj_4,sub02,main,2024-02-15,14-42-05,1,0,1,1,0.766,experiment,962,5,2,12,hit
93361,6999,12,3.009,261.6255653,1.0,0,0.0,stim_maj_4,sub02,main,2024-02-15,14-42-05,1,0,0,1,-3.009,experiment,970,13,2,12,corr
93380,7018,31,8.012,523.2511306,1.0,0,0.0,stim_maj_4,sub02,main,2024-02-15,14-42-05,1,1,0,1,-8.012,experiment,989,32,2,12,corr
93390,7028,41,14.005,246.9416506,17.5,1,14.662,stim_maj_4,sub02,main,2024-02-15,14-42-05,1,0,1,1,0.657,experiment,999,42,2,12,hit
93393,7031,44,16.005,391.995436,1.0,0,0.0,stim_maj_4,sub02,main,2024-02-15,14-42-05,1,1,1,1,-16.005,experiment,1002,45,2,12,miss
93419,7057,70,24.014,329.6275569,-17.5,0,0.0,stim_maj_4,sub02,main,2024-02-15,14-42-05,1,1,0,1,-24.014,experiment,1028,71,2,12,corr
93451,7089,102,39.0,261.6255653,-17.5,1,39.656,stim_maj_4,sub02,main,2024-02-15,14-42-05,1,0,1,1,0.6559999999999988,experiment,1060,103,2,12,hit
93454,7092,105,41.012,391.995436,-17.5,0,0.0,stim_maj_4,sub02,main,2024-02-15,14-42-05,1,0,0,1,-41.012,experiment,1063,106,2,12,corr
93473,7111,124,48.015,329.6275569,-17.5,0,0.0,stim_maj_4,sub02,main,2024-02-15,14-42-05,1,1,0,1,-48.015,experiment,1082,125,2,12,corr
93506,7144,157,58.002,440.0,17.5,1,58.671,stim_maj_4,sub02,main,2024-02-15,14-42-05,1,0,1,1,0.6689999999999969,experiment,1115,158,2,12,hit
93521,7159,8,2.014,246.9416506,1.0,1,2.566,stim_min_4,sub02,main,2024-02-15,14-43-15,1,0,1,1,0.552,experiment,1130,9,2,13,hit
93538,7176,25,7.007,523.2511306,1.0,0,0.0,stim_min_4,sub02,main,2024-02-15,14-43-15,1,0,0,1,-7.007,experiment,1147,26,2,13,corr
93602,7240,89,28.001,830.6093952,1.0,1,28.575,stim_min_4,sub02,main,2024-02-15,14-43-15,1,0,1,1,0.5739999999999981,experiment,1211,90,2,13,hit
93614,7252,101,32.004,523.2511306,-17.5,1,32.579,stim_min_4,sub02,main,2024-02-15,14-43-15,1,1,1,1,0.5750000000000028,experiment,1223,102,2,13,hit
93645,7283,132,43.005,622.2539674,17.5,1,43.908,stim_min_4,sub02,main,2024-02-15,14-43-15,1,0,1,1,0.9029999999999987,experiment,1254,133,2,13,hit
93653,7291,140,48.001,391.995436,-17.5,0,0.0,stim_min_4,sub02,main,2024-02-15,14-43-15,1,1,0,1,-48.001,experiment,1262,141,2,13,corr
93671,7309,158,56.009,391.995436,1.0,1,56.54,stim_min_4,sub02,main,2024-02-15,14-43-15,1,1,1,1,0.5309999999999988,experiment,1280,159,2,13,hit
93677,7315,164,58.002,391.995436,17.5,1,58.922,stim_min_4,sub02,main,2024-02-15,14-43-15,1,0,1,1,0.9199999999999946,experiment,1286,165,2,13,hit
93683,7321,170,61.009,311.1269837,17.5,0,0.0,stim_min_4,sub02,main,2024-02-15,14-43-15,1,0,0,1,-61.009,experiment,1292,171,2,13,corr
93689,7327,176,63.002,261.6255653,1.0,1,63.673,stim_min_4,sub02,main,2024-02-15,14-43-15,1,0,1,1,0.6709999999999994,experiment,1298,177,2,13,hit
93704,7342,14,6.008,311.1269837,1.0,1,6.54,stim_min_2,sub02,main,2024-02-15,14-44-25,1,0,1,1,0.532,experiment,1313,15,2,14,hit
93711,7349,21,8.51,391.995436,17.5,1,9.291,stim_min_2,sub02,main,2024-02-15,14-44-25,1,1,1,1,0.7810000000000006,experiment,1320,22,2,14,hit
93723,7361,33,13.008,349.2282314,1.0,1,13.739,stim_min_2,sub02,main,2024-02-15,14-44-25,1,0,1,1,0.7310000000000016,experiment,1332,34,2,14,hit
93754,7392,64,24.511,261.6255653,-17.5,0,0.0,stim_min_2,sub02,main,2024-02-15,14-44-25,1,1,0,1,-24.511,experiment,1363,65,2,14,corr
93766,7404,76,29.012,261.6255653,-17.5,0,0.0,stim_min_2,sub02,main,2024-02-15,14-44-25,1,0,0,1,-29.012,experiment,1375,77,2,14,corr
93776,7414,86,34.007,311.1269837,1.0,0,0.0,stim_min_2,sub02,main,2024-02-15,14-44-25,1,0,0,1,-34.007,experiment,1385,87,2,14,corr
93782,7420,92,38.506,369.9944227,17.5,0,0.0,stim_min_2,sub02,main,2024-02-15,14-44-25,1,0,0,1,-38.506,experiment,1391,93,2,14,corr
93796,7434,106,48.001,391.995436,-17.5,1,48.595,stim_min_2,sub02,main,2024-02-15,14-44-25,1,1,1,1,0.5940000000000012,experiment,1405,107,2,14,hit
93805,7443,115,54.003,311.1269837,-17.5,0,0.0,stim_min_2,sub02,main,2024-02-15,14-44-25,1,0,0,1,-54.003,experiment,1414,116,2,14,corr
93841,7479,22,7.008,523.2511306,-17.5,0,0.0,stim_min_5,sub02,main,2024-02-15,14-45-35,1,0,0,1,-7.008,experiment,1450,23,2,15,corr
93847,7485,28,12.004,391.995436,17.5,1,12.551,stim_min_5,sub02,main,2024-02-15,14-45-35,1,0,1,1,0.5470000000000006,experiment,1456,29,2,15,hit
93876,7514,57,24.008,523.2511306,1.0,1,24.633,stim_min_5,sub02,main,2024-02-15,14-45-35,1,1,1,1,0.625,experiment,1485,58,2,15,hit
93896,7534,77,32.003,391.995436,-17.5,1,32.687,stim_min_5,sub02,main,2024-02-15,14-45-35,1,1,1,1,0.6839999999999975,experiment,1505,78,2,15,hit
93902,7540,83,36.007,622.2539674,1.0,1,36.707,stim_min_5,sub02,main,2024-02-15,14-45-35,1,0,1,1,0.7000000000000028,experiment,1511,84,2,15,hit
93905,7543,86,38.0,523.2511306,1.0,0,0.0,stim_min_5,sub02,main,2024-02-15,14-45-35,1,0,0,1,-38.0,experiment,1514,87,2,15,corr
93907,7545,88,40.009,523.2511306,1.0,0,0.0,stim_min_5,sub02,main,2024-02-15,14-45-35,1,1,0,1,-40.009,experiment,1516,89,2,15,corr
93913,7551,94,42.013,293.6647679,17.5,1,42.482,stim_min_5,sub02,main,2024-02-15,14-45-35,1,0,1,1,0.4690000000000012,experiment,1522,95,2,15,hit
93954,7592,135,56.014,391.995436,1.0,0,0.0,stim_min_5,sub02,main,2024-02-15,14-45-35,1,1,0,1,-56.014,experiment,1563,136,2,15,corr
93959,7597,140,60.013,415.3046976,17.5,1,60.575,stim_min_5,sub02,main,2024-02-15,14-45-35,1,0,1,1,0.5620000000000047,experiment,1568,141,2,15,hit
93994,7632,29,8.26,523.2511306,1.0,0,0.0,stim_min_3,sub02,main,2024-02-15,14-46-47,1,1,0,1,-8.26,experiment,1603,30,2,16,corr
94009,7647,44,14.003,698.4564629,17.5,0,0.0,stim_min_3,sub02,main,2024-02-15,14-46-47,1,0,0,1,-14.003,experiment,1618,45,2,16,corr
94015,7653,50,16.012,261.6255653,1.0,1,16.759,stim_min_3,sub02,main,2024-02-15,14-46-47,1,1,1,1,0.7469999999999999,experiment,1624,51,2,16,hit
94023,7661,58,19.005,293.6647679,-17.5,1,19.892,stim_min_3,sub02,main,2024-02-15,14-46-47,1,0,1,1,0.8870000000000005,experiment,1632,59,2,16,hit
94056,7694,91,37.502,523.2511306,17.5,1,38.155,stim_min_3,sub02,main,2024-02-15,14-46-47,1,0,1,1,0.6529999999999987,experiment,1665,92,2,16,hit
94059,7697,94,39.011,622.2539674,17.5,0,0.0,stim_min_3,sub02,main,2024-02-15,14-46-47,1,0,0,1,-39.011,experiment,1668,95,2,16,corr
94069,7707,104,44.004,466.1637615,1.0,0,0.0,stim_min_3,sub02,main,2024-02-15,14-46-47,1,0,0,1,-44.004,experiment,1678,105,2,16,corr
94076,7714,111,48.265,195.997718,1.0,1,48.858,stim_min_3,sub02,main,2024-02-15,14-46-47,1,1,1,1,0.5929999999999964,experiment,1685,112,2,16,hit
94095,7733,130,54.006,311.1269837,17.5,1,54.568,stim_min_3,sub02,main,2024-02-15,14-46-47,1,0,1,1,0.5619999999999976,experiment,1704,131,2,16,hit
94113,7751,148,62.004,195.997718,1.0,0,0.0,stim_min_3,sub02,main,2024-02-15,14-46-47,1,0,0,1,-62.004,experiment,1722,149,2,16,corr
94121,7759,5,2.013,523.2511306,1.0,1,2.528,stim_min_1,sub02,main,2024-02-15,14-48-00,1,0,1,1,0.5150000000000001,experiment,1730,6,2,17,hit
94132,7770,16,6.014,415.3046976,1.0,1,6.59,stim_min_1,sub02,main,2024-02-15,14-48-00,1,0,1,1,0.5759999999999996,experiment,1741,17,2,17,hit
94140,7778,24,11.514,349.2282314,-17.5,1,12.108,stim_min_1,sub02,main,2024-02-15,14-48-00,1,0,0,1,0.5940000000000012,experiment,1749,25,2,17,fa
94147,7785,31,16.011,391.995436,1.0,1,16.742,stim_min_1,sub02,main,2024-02-15,14-48-00,1,1,1,1,0.7310000000000016,experiment,1756,32,2,17,hit
94153,7791,37,22.014,349.2282314,17.5,1,22.789,stim_min_1,sub02,main,2024-02-15,14-48-00,1,0,1,1,0.7750000000000021,experiment,1762,38,2,17,hit
94155,7793,39,24.503,391.995436,17.5,0,0.0,stim_min_1,sub02,main,2024-02-15,14-48-00,1,1,0,1,-24.503,experiment,1764,40,2,17,corr
94167,7805,51,32.005,261.6255653,1.0,1,32.755,stim_min_1,sub02,main,2024-02-15,14-48-00,1,1,1,1,0.75,experiment,1776,52,2,17,hit
94173,7811,57,35.011,261.6255653,1.0,0,0.0,stim_min_1,sub02,main,2024-02-15,14-48-00,1,0,0,1,-35.011,experiment,1782,58,2,17,corr
94179,7817,63,38.013,293.6647679,-17.5,1,38.73,stim_min_1,sub02,main,2024-02-15,14-48-00,1,0,1,1,0.7169999999999987,experiment,1788,64,2,17,hit
94223,7861,107,57.008,311.1269837,1.0,0,0.0,stim_min_1,sub02,main,2024-02-15,14-48-00,1,0,0,1,-57.008,experiment,1832,108,2,17,corr
94244,7882,3,1.012,349.2282314,-17.5,0,0.0,stim_maj_3,sub02,melody,2024-02-15,14-56-45,1,0,0,1,-1.012,experiment,4,4,3,18,corr
94322,7960,81,24.515,391.995436,1.0,1,25.231,stim_maj_3,sub02,melody,2024-02-15,14-56-45,1,1,1,1,0.7160000000000011,experiment,82,82,3,18,hit
94333,7971,92,28.002,440.0,-17.5,1,28.781,stim_maj_3,sub02,melody,2024-02-15,14-56-45,1,0,1,1,0.7789999999999999,experiment,93,93,3,18,hit
94338,7976,97,30.012,659.2551138,1.0,1,30.618,stim_maj_3,sub02,melody,2024-02-15,14-56-45,1,0,1,1,0.6059999999999981,experiment,98,98,3,18,hit
94362,8000,121,38.009,523.2511306,1.0,1,38.875,stim_maj_3,sub02,melody,2024-02-15,14-56-45,1,0,1,1,0.8659999999999997,experiment,122,122,3,18,hit
94368,8006,127,40.502,391.995436,-17.5,1,41.158,stim_maj_3,sub02,melody,2024-02-15,14-56-45,1,1,1,1,0.6559999999999988,experiment,128,128,3,18,hit
94396,8034,155,50.001,329.6275569,17.5,1,50.547,stim_maj_3,sub02,melody,2024-02-15,14-56-45,1,0,1,1,0.5459999999999994,experiment,156,156,3,18,hit
94417,8055,176,56.508,261.6255653,17.5,0,0.0,stim_maj_3,sub02,melody,2024-02-15,14-56-45,1,1,0,1,-56.508,experiment,177,177,3,18,corr
94428,8066,187,61.005,587.3295358,17.5,0,0.0,stim_maj_3,sub02,melody,2024-02-15,14-56-45,1,0,0,1,-61.005,experiment,188,188,3,18,corr
94436,8074,4,1.015,329.6275569,1.0,1,1.715,stim_maj_6,sub02,melody,2024-02-15,14-57-58,1,0,1,1,0.7000000000000002,experiment,196,5,3,19,hit
94458,8096,26,8.013,391.995436,17.5,0,0.0,stim_maj_6,sub02,melody,2024-02-15,14-57-58,1,1,0,1,-8.013,experiment,218,27,3,19,corr
94466,8104,34,12.0,587.3295358,1.0,0,0.0,stim_maj_6,sub02,melody,2024-02-15,14-57-58,1,0,0,1,-12.0,experiment,226,35,3,19,corr
94502,8140,70,23.011,523.2511306,1.0,1,23.553,stim_maj_6,sub02,melody,2024-02-15,14-57-58,1,0,1,1,0.5420000000000016,experiment,262,71,3,19,hit
94509,8147,77,26.011,329.6275569,17.5,1,26.804,stim_maj_6,sub02,melody,2024-02-15,14-57-58,1,0,1,1,0.7929999999999993,experiment,269,78,3,19,hit
94531,8169,99,32.0,523.2511306,1.0,0,0.0,stim_maj_6,sub02,melody,2024-02-15,14-57-58,1,1,0,1,-32.0,experiment,291,100,3,19,corr
94573,8211,141,48.0,523.2511306,17.5,1,48.64,stim_maj_6,sub02,melody,2024-02-15,14-57-58,1,1,1,1,0.6400000000000006,experiment,333,142,3,19,hit
94603,8241,171,56.005,261.6255653,1.0,1,56.583,stim_maj_6,sub02,melody,2024-02-15,14-57-58,1,1,1,1,0.5779999999999959,experiment,363,172,3,19,hit
94608,8246,176,58.014,391.995436,1.0,1,58.667,stim_maj_6,sub02,melody,2024-02-15,14-57-58,1,0,0,1,0.6529999999999987,experiment,368,177,3,19,fa
94671,8309,55,24.015,261.6255653,1.0,0,0.0,stim_maj_2,sub02,melody,2024-02-15,14-59-08,1,1,0,1,-24.015,experiment,431,56,3,20,corr
94689,8327,73,39.012,523.2511306,-17.5,1,39.652,stim_maj_2,sub02,melody,2024-02-15,14-59-08,1,0,1,1,0.6400000000000006,experiment,449,74,3,20,hit
94700,8338,84,44.009,329.6275569,1.0,0,0.0,stim_maj_2,sub02,melody,2024-02-15,14-59-08,1,0,0,1,-44.009,experiment,460,85,3,20,corr
94706,8344,90,48.015,261.6255653,17.5,0,0.0,stim_maj_2,sub02,melody,2024-02-15,14-59-08,1,1,0,1,-48.015,experiment,466,91,3,20,corr
94712,8350,96,51.005,523.2511306,1.0,1,51.786,stim_maj_2,sub02,melody,2024-02-15,14-59-08,1,0,1,1,0.7809999999999988,experiment,472,97,3,20,hit
94723,8361,107,56.012,261.6255653,-17.5,0,0.0,stim_maj_2,sub02,melody,2024-02-15,14-59-08,1,1,0,1,-56.012,experiment,483,108,3,20,corr
94728,8366,112,61.005,261.6255653,-17.5,0,0.0,stim_maj_2,sub02,melody,2024-02-15,14-59-08,1,0,0,1,-61.005,experiment,488,113,3,20,corr
94772,8410,38,12.004,246.9416506,1.0,0,0.0,stim_maj_5,sub02,melody,2024-02-15,15-00-20,1,0,0,1,-12.004,experiment,532,39,3,21,corr
94774,8412,40,14.013,261.6255653,-17.5,0,0.0,stim_maj_5,sub02,melody,2024-02-15,15-00-20,1,0,0,1,-14.013,experiment,534,41,3,21,corr
94777,8415,43,16.006,329.6275569,1.0,0,0.0,stim_maj_5,sub02,melody,2024-02-15,15-00-20,1,1,0,1,-16.006,experiment,537,44,3,21,corr
94781,8419,47,18.015,391.995436,1.0,0,0.0,stim_maj_5,sub02,melody,2024-02-15,15-00-20,1,0,0,1,-18.015,experiment,541,48,3,21,corr
94791,8429,57,24.014,391.995436,1.0,1,24.816,stim_maj_5,sub02,melody,2024-02-15,15-00-20,1,1,1,1,0.8019999999999996,experiment,551,58,3,21,hit
94810,8448,76,30.011,293.6647679,-17.5,1,30.667,stim_maj_5,sub02,melody,2024-02-15,15-00-20,1,0,1,1,0.6560000000000024,experiment,570,77,3,21,hit
94815,8453,81,32.009,523.2511306,-17.5,0,0.0,stim_maj_5,sub02,melody,2024-02-15,15-00-20,1,1,0,1,-32.009,experiment,575,82,3,21,corr
94843,8481,109,40.261,391.995436,1.0,1,40.974,stim_maj_5,sub02,melody,2024-02-15,15-00-20,1,1,1,1,0.7129999999999939,experiment,603,110,3,21,hit
94865,8503,131,48.008,329.6275569,17.5,1,48.738,stim_maj_5,sub02,melody,2024-02-15,15-00-20,1,1,1,1,0.7299999999999969,experiment,625,132,3,21,hit
94887,8525,153,58.008,246.9416506,-17.5,1,58.693,stim_maj_5,sub02,melody,2024-02-15,15-00-20,1,0,1,1,0.6849999999999952,experiment,647,154,3,21,hit
94916,8554,18,8.515,391.995436,-17.5,0,0.0,stim_maj_1,sub02,melody,2024-02-15,15-01-31,1,1,0,1,-8.515,experiment,676,19,3,22,corr
94955,8593,57,23.011,261.6255653,17.5,1,23.648,stim_maj_1,sub02,melody,2024-02-15,15-01-31,1,0,1,1,0.6370000000000005,experiment,715,58,3,22,hit
94968,8606,70,28.005,261.6255653,1.0,1,28.752,stim_maj_1,sub02,melody,2024-02-15,15-01-31,1,0,1,1,0.7469999999999999,experiment,728,71,3,22,hit
94977,8615,79,32.003,523.2511306,1.0,0,0.0,stim_maj_1,sub02,melody,2024-02-15,15-01-31,1,1,0,1,-32.003,experiment,737,80,3,22,corr
94993,8631,95,40.003,261.6255653,1.0,1,40.562,stim_maj_1,sub02,melody,2024-02-15,15-01-31,1,1,1,1,0.5589999999999975,experiment,753,96,3,22,hit
95000,8638,102,44.015,349.2282314,17.5,1,44.696,stim_maj_1,sub02,melody,2024-02-15,15-01-31,1,0,1,1,0.6809999999999974,experiment,760,103,3,22,hit
95028,8666,130,56.501,523.2511306,1.0,1,57.263,stim_maj_1,sub02,melody,2024-02-15,15-01-31,1,1,1,1,0.7620000000000005,experiment,788,131,3,22,hit
95032,8670,134,59.006,587.3295358,17.5,1,59.66,stim_maj_1,sub02,melody,2024-02-15,15-01-31,1,0,1,1,0.6539999999999964,experiment,792,135,3,22,hit
95040,8678,2,1.009,311.1269837,1.0,1,1.74,stim_min_6,sub02,melody,2024-02-15,15-02-42,1,0,1,1,0.7310000000000001,experiment,800,3,3,23,hit
95066,8704,28,11.003,391.995436,1.0,1,11.597,stim_min_6,sub02,melody,2024-02-15,15-02-42,1,0,1,1,0.5939999999999994,experiment,826,29,3,23,hit
95097,8735,59,24.002,261.6255653,1.0,1,24.687,stim_min_6,sub02,melody,2024-02-15,15-02-42,1,1,1,1,0.6850000000000023,experiment,857,60,3,23,hit
95113,8751,75,29.005,523.2511306,1.0,0,0.0,stim_min_6,sub02,melody,2024-02-15,15-02-42,1,0,0,1,-29.005,experiment,873,76,3,23,corr
95123,8761,85,32.007,391.995436,1.0,0,0.0,stim_min_6,sub02,melody,2024-02-15,15-02-42,1,1,0,1,-32.007,experiment,883,86,3,23,corr
95161,8799,123,44.505,195.997718,1.0,1,45.267,stim_min_6,sub02,melody,2024-02-15,15-02-42,1,0,1,1,0.7620000000000005,experiment,921,124,3,23,hit
95168,8806,130,48.015,261.6255653,-17.5,0,0.0,stim_min_6,sub02,melody,2024-02-15,15-02-42,1,1,1,1,-48.015,experiment,928,131,3,23,miss
95176,8814,138,51.008,523.2511306,1.0,0,0.0,stim_min_6,sub02,melody,2024-02-15,15-02-42,1,0,0,1,-51.008,experiment,936,139,3,23,corr
95186,8824,148,56.004,587.3295358,17.5,1,56.568,stim_min_6,sub02,melody,2024-02-15,15-02-42,1,1,1,1,0.5640000000000001,experiment,946,149,3,23,hit
95192,8830,154,60.009,311.1269837,1.0,0,0.0,stim_min_6,sub02,melody,2024-02-15,15-02-42,1,0,0,1,-60.009,experiment,952,155,3,23,corr
95242,8880,44,16.006,391.995436,-17.5,0,0.0,stim_maj_4,sub02,melody,2024-02-15,15-03-59,1,1,0,1,-16.006,experiment,1002,45,3,24,corr
95290,8928,92,32.015,523.2511306,17.5,0,0.0,stim_maj_4,sub02,melody,2024-02-15,15-03-59,1,1,0,1,-32.015,experiment,1050,93,3,24,corr
95296,8934,98,37.009,246.9416506,1.0,1,37.79,stim_maj_4,sub02,melody,2024-02-15,15-03-59,1,0,1,1,0.7809999999999988,experiment,1056,99,3,24,hit
95303,8941,105,41.0,293.6647679,1.0,0,0.0,stim_maj_4,sub02,melody,2024-02-15,15-03-59,1,0,0,1,-41.0,experiment,1063,106,3,24,corr
95308,8946,110,43.012,523.2511306,1.0,0,0.0,stim_maj_4,sub02,melody,2024-02-15,15-03-59,1,0,0,1,-43.012,experiment,1068,111,3,24,corr
95311,8949,113,45.005,293.6647679,-17.5,0,0.0,stim_maj_4,sub02,melody,2024-02-15,15-03-59,1,0,0,1,-45.005,experiment,1071,114,3,24,corr
95326,8964,128,49.006,329.6275569,1.0,0,0.0,stim_maj_4,sub02,melody,2024-02-15,15-03-59,1,0,0,1,-49.006,experiment,1086,129,3,24,corr
95342,8980,144,53.001,523.2511306,1.0,0,0.0,stim_maj_4,sub02,melody,2024-02-15,15-03-59,1,0,0,1,-53.001,experiment,1102,145,3,24,corr
95353,8991,155,56.007,391.995436,-17.5,1,56.621,stim_maj_4,sub02,melody,2024-02-15,15-03-59,1,1,1,1,0.6140000000000043,experiment,1113,156,3,24,hit
95356,8994,158,59.014,349.2282314,1.0,1,59.757,stim_maj_4,sub02,melody,2024-02-15,15-03-59,1,0,1,1,0.742999999999995,experiment,1116,159,3,24,hit
95388,9026,26,8.011,523.2511306,17.5,1,8.683,stim_min_4,sub02,melody,2024-02-15,15-05-10,1,1,1,1,0.6720000000000006,experiment,1148,27,3,25,hit
95392,9030,30,10.003,1046.502261,1.0,1,10.656,stim_min_4,sub02,melody,2024-02-15,15-05-10,1,0,1,1,0.6530000000000005,experiment,1152,31,3,25,hit
95398,9036,36,12.026,493.8833013,-17.5,1,12.631,stim_min_4,sub02,melody,2024-02-15,15-05-10,1,0,1,1,0.6050000000000004,experiment,1158,37,3,25,hit
95408,9046,46,16.001,391.995436,-17.5,0,0.0,stim_min_4,sub02,melody,2024-02-15,15-05-10,1,1,0,1,-16.001,experiment,1168,47,3,25,corr
95421,9059,59,20.004,311.1269837,-17.5,0,0.0,stim_min_4,sub02,melody,2024-02-15,15-05-10,1,0,0,1,-20.004,experiment,1181,60,3,25,corr
95439,9077,77,24.004,523.2511306,1.0,0,0.0,stim_min_4,sub02,melody,2024-02-15,15-05-10,1,1,0,1,-24.004,experiment,1199,78,3,25,corr
95463,9101,101,32.004,523.2511306,17.5,1,32.766,stim_min_4,sub02,melody,2024-02-15,15-05-10,1,1,1,1,0.7620000000000005,experiment,1223,102,3,25,hit
95478,9116,116,37.0,349.2282314,1.0,1,37.6,stim_min_4,sub02,melody,2024-02-15,15-05-10,1,0,1,1,0.6000000000000014,experiment,1238,117,3,25,hit
