time,frequencies,channel,answer,prec_time,stimulus,subject,condition,visual_cue,boundary,loc_change,changable_notes,time_difference
33.712,523.2511306,-17.5,0,0,stim_min_4,participant,rhythm,0,0,0,0,-33.712
33.962,493.8833013,-17.5,0,0,stim_min_4,participant,rhythm,0,0,0,1,-33.962
34.288,440.0,-17.5,0,0,stim_min_4,participant,rhythm,0,0,0,0,-34.288
34.785,493.8833013,-17.5,0,0,stim_min_4,participant,rhythm,0,0,0,0,-34.785
35.129,523.2511306,-17.5,0,0,stim_min_4,participant,rhythm,0,0,0,0,-35.129
35.376,587.3295358,-17.5,0,0,stim_min_4,participant,rhythm,0,0,0,1,-35.376
35.875,523.2511306,-17.5,0,0,stim_min_4,participant,rhythm,0,0,0,0,-35.875
36.375,523.2511306,1.0,0,0,stim_min_4,participant,rhythm,0,1,1,1,-36.375
37.119,587.3295358,1.0,0,0,stim_min_4,participant,rhythm,0,0,0,0,-37.119
37.462,622.2539674,1.0,0,0,stim_min_4,participant,rhythm,0,0,0,1,-37.462
37.712,523.2511306,1.0,0,0,stim_min_4,participant,rhythm,0,0,0,0,-37.712
37.962,698.4564629,1.0,0,0,stim_min_4,participant,rhythm,0,0,0,0,-37.962
38.209,523.2511306,1.0,0,0,stim_min_4,participant,rhythm,0,0,0,0,-38.209
38.459,783.990872,1.0,0,0,stim_min_4,participant,rhythm,0,0,0,1,-38.459
38.709,523.2511306,1.0,0,0,stim_min_4,participant,rhythm,0,0,0,0,-38.709
38.956,523.2511306,1.0,0,0,stim_min_4,participant,rhythm,0,0,0,0,-38.956
39.702,698.4564629,1.0,0,0,stim_min_4,participant,rhythm,0,0,0,0,-39.702
40.202,622.2539674,1.0,0,0,stim_min_4,participant,rhythm,0,0,0,0,-40.202
40.452,830.6093952,1.0,0,0,stim_min_4,participant,rhythm,0,0,0,1,-40.452
40.701,587.3295358,1.0,0,0,stim_min_4,participant,rhythm,0,0,0,0,-40.701
40.963,987.7666025,1.0,0,0,stim_min_4,participant,rhythm,0,0,0,0,-40.963
41.213,1046.502261,1.0,0,0,stim_min_4,participant,rhythm,0,0,0,0,-41.213
41.962,293.6647679,1.0,0,0,stim_min_4,participant,rhythm,0,0,0,1,-41.962
42.209,415.3046976,1.0,0,0,stim_min_4,participant,rhythm,0,0,0,0,-42.209
42.459,391.995436,1.0,0,0,stim_min_4,participant,rhythm,0,0,0,0,-42.459
42.584,349.2282314,1.0,0,0,stim_min_4,participant,rhythm,0,0,0,0,-42.584
42.834,311.1269837,1.0,0,0,stim_min_4,participant,rhythm,0,0,0,1,-42.834
43.081,391.995436,1.0,0,0,stim_min_4,participant,rhythm,0,0,0,0,-43.081
43.577,261.6255653,1.0,0,0,stim_min_4,participant,rhythm,0,0,0,0,-43.577
43.827,246.9416506,1.0,0,0,stim_min_4,participant,rhythm,0,0,0,0,-43.827
44.077,261.6255653,1.0,0,0,stim_min_4,participant,rhythm,0,0,0,1,-44.077
44.327,311.1269837,1.0,0,0,stim_min_4,participant,rhythm,0,0,0,0,-44.327
44.577,261.6255653,1.0,0,0,stim_min_4,participant,rhythm,0,0,0,0,-44.577
45.074,391.995436,1.0,0,0,stim_min_4,participant,rhythm,1,1,0,1,-45.074
46.086,523.2511306,1.0,0,0,stim_min_4,participant,rhythm,0,0,0,1,-46.086
46.333,493.8833013,1.0,0,0,stim_min_4,participant,rhythm,0,0,0,0,-46.333
46.583,523.2511306,17.5,0,0,stim_min_4,participant,rhythm,0,0,1,1,-46.583
46.833,587.3295358,17.5,0,0,stim_min_4,participant,rhythm,0,0,0,0,-46.833
47.08,622.2539674,17.5,0,0,stim_min_4,participant,rhythm,0,0,0,1,-47.08
47.33,523.2511306,17.5,0,0,stim_min_4,participant,rhythm,0,0,0,0,-47.33
47.58,830.6093952,17.5,0,0,stim_min_4,participant,rhythm,1,0,0,1,-47.58
47.702,830.6093952,17.5,0,0,stim_min_4,participant,rhythm,0,0,0,1,-47.702
47.952,783.990872,17.5,0,0,stim_min_4,participant,rhythm,0,0,0,0,-47.952
48.577,622.2539674,17.5,0,0,stim_min_4,participant,rhythm,0,0,0,1,-48.577
48.702,587.3295358,17.5,0,0,stim_min_4,participant,rhythm,0,0,0,0,-48.702
49.46,523.2511306,1.0,0,0,stim_min_4,participant,rhythm,1,0,1,1,-49.46
50.456,391.995436,1.0,0,0,stim_min_4,participant,rhythm,0,1,0,1,-50.456
50.706,261.6255653,1.0,0,0,stim_min_4,participant,rhythm,0,0,0,0,-50.706
51.202,311.1269837,1.0,0,0,stim_min_4,participant,rhythm,0,0,0,0,-51.202
51.546,391.995436,1.0,0,0,stim_min_4,participant,rhythm,0,0,0,0,-51.546
51.793,523.2511306,1.0,0,0,stim_min_4,participant,rhythm,0,0,0,1,-51.793
52.043,415.3046976,1.0,0,0,stim_min_4,participant,rhythm,0,0,0,0,-52.043
53.039,391.995436,1.0,0,0,stim_min_4,participant,rhythm,0,0,0,1,-53.039
53.162,261.6255653,1.0,0,0,stim_min_4,participant,rhythm,0,0,0,0,-53.162
53.287,311.1269837,1.0,0,0,stim_min_4,participant,rhythm,0,0,0,0,-53.287
54.287,391.995436,1.0,0,0,stim_min_4,participant,rhythm,0,0,0,0,-54.287
54.627,523.2511306,1.0,0,0,stim_min_4,participant,rhythm,0,0,0,1,-54.627
54.956,622.2539674,1.0,0,0,stim_min_4,participant,rhythm,0,0,0,0,-54.956
55.205,415.3046976,1.0,0,0,stim_min_4,participant,rhythm,0,0,0,1,-55.205
55.951,415.3046976,1.0,0,0,stim_min_4,participant,rhythm,0,0,0,0,-55.951
56.451,698.4564629,1.0,0,0,stim_min_4,participant,rhythm,0,0,0,1,-56.451
56.576,415.3046976,1.0,0,0,stim_min_4,participant,rhythm,0,0,0,0,-56.576
56.826,415.3046976,1.0,0,0,stim_min_4,participant,rhythm,0,0,0,1,-56.826
57.167,391.995436,1.0,0,0,stim_min_4,participant,rhythm,1,0,0,1,-57.167
58.159,391.995436,-17.5,0,0,stim_min_4,participant,rhythm,0,1,1,1,-58.159
58.49,349.2282314,-17.5,0,0,stim_min_4,participant,rhythm,0,0,0,0,-58.49
59.001,391.995436,-17.5,0,0,stim_min_4,participant,rhythm,0,0,0,0,-59.001
59.251,415.3046976,-17.5,0,0,stim_min_4,participant,rhythm,0,0,0,1,-59.251
59.748,391.995436,-17.5,0,0,stim_min_4,participant,rhythm,0,0,0,0,-59.748
60.25,349.2282314,-17.5,0,0,stim_min_4,participant,rhythm,0,0,0,0,-60.25
60.5,391.995436,1.0,0,0,stim_min_4,participant,rhythm,1,0,1,1,-60.5
61.0,349.2282314,1.0,0,0,stim_min_4,participant,rhythm,0,0,0,0,-61.0
61.125,311.1269837,1.0,0,0,stim_min_4,participant,rhythm,0,0,0,0,-61.125
61.372,293.6647679,1.0,0,0,stim_min_4,participant,rhythm,0,0,0,1,-61.372
61.619,311.1269837,1.0,0,0,stim_min_4,participant,rhythm,0,0,0,0,-61.619
61.869,349.2282314,1.0,0,0,stim_min_4,participant,rhythm,0,0,0,0,-61.869
62.119,311.1269837,1.0,0,0,stim_min_4,participant,rhythm,0,0,0,1,-62.119
62.369,293.6647679,1.0,0,0,stim_min_4,participant,rhythm,0,0,0,0,-62.369
62.622,261.6255653,1.0,0,0,stim_min_4,participant,rhythm,0,0,0,0,-62.622
62.868,246.9416506,1.0,0,0,stim_min_4,participant,rhythm,0,0,0,1,-62.868
63.118,261.6255653,1.0,0,0,stim_min_4,participant,rhythm,0,0,0,0,-63.118
63.462,293.6647679,1.0,0,0,stim_min_4,participant,rhythm,0,0,0,0,-63.462
63.709,261.6255653,17.5,0,0,stim_min_4,participant,rhythm,1,0,1,1,-63.709
0.016,391.995436,-17.5,0,0,stim_min_5,participant,main,0,0,0,0,-0.016
0.762,391.995436,-17.5,0,0,stim_min_5,participant,main,0,0,0,0,-0.762
1.012,523.2511306,-17.5,0,0,stim_min_5,participant,main,0,0,0,1,-1.012
1.262,493.8833013,-17.5,0,0,stim_min_5,participant,main,0,0,0,0,-1.262
1.509,523.2511306,-17.5,0,0,stim_min_5,participant,main,0,0,0,0,-1.509
1.759,587.3295358,-17.5,0,0,stim_min_5,participant,main,0,0,0,0,-1.759
2.009,349.2282314,-17.5,0,0,stim_min_5,participant,main,0,0,0,1,-2.009
2.259,415.3046976,-17.5,0,0,stim_min_5,participant,main,0,0,0,0,-2.259
2.509,391.995436,-17.5,0,0,stim_min_5,participant,main,0,0,0,0,-2.509
2.75,415.3046976,-17.5,0,0,stim_min_5,participant,main,0,0,0,0,-2.75
3.256,415.3046976,-17.5,0,0,stim_min_5,participant,main,0,0,0,0,-3.256
3.502,391.995436,-17.5,0,0,stim_min_5,participant,main,0,0,0,0,-3.502
3.752,349.2282314,-17.5,0,0,stim_min_5,participant,main,0,0,0,0,-3.752
4.002,311.1269837,-17.5,0,0,stim_min_5,participant,main,0,0,0,1,-4.002
4.252,293.6647679,-17.5,0,0,stim_min_5,participant,main,0,0,0,0,-4.252
4.502,261.6255653,-17.5,0,0,stim_min_5,participant,main,0,0,0,0,-4.502
4.752,293.6647679,-17.5,0,0,stim_min_5,participant,main,0,0,0,0,-4.752
5.002,311.1269837,-17.5,0,0,stim_min_5,participant,main,0,0,0,1,-5.002
5.515,523.2511306,-17.5,0,0,stim_min_5,participant,main,0,0,0,0,-5.515
6.264,523.2511306,-17.5,0,0,stim_min_5,participant,main,0,0,0,0,-6.264
6.514,493.8833013,-17.5,0,0,stim_min_5,participant,main,0,0,0,0,-6.514
6.764,587.3295358,-17.5,0,0,stim_min_5,participant,main,0,0,0,0,-6.764
7.013,523.2511306,-17.5,0,0,stim_min_5,participant,main,0,0,0,1,-7.013
8.007,523.2511306,1.0,0,0,stim_min_5,participant,main,0,1,1,1,-8.007
9.003,391.995436,1.0,0,0,stim_min_5,participant,main,0,0,0,1,-9.003
10.006,349.2282314,1.0,0,0,stim_min_5,participant,main,0,0,0,1,-10.006
10.506,391.995436,1.0,0,0,stim_min_5,participant,main,0,0,0,0,-10.506
11.006,415.3046976,1.0,0,0,stim_min_5,participant,main,0,0,0,1,-11.006
12.015,391.995436,1.0,0,0,stim_min_5,participant,main,0,0,0,1,-12.015
12.5,349.2282314,1.0,0,0,stim_min_5,participant,main,0,0,0,0,-12.5
13.012,391.995436,1.0,0,0,stim_min_5,participant,main,0,0,0,1,-13.012
14.005,261.6255653,1.0,0,0,stim_min_5,participant,main,0,0,0,1,-14.005
15.005,261.6255653,1.0,0,0,stim_min_5,participant,main,0,0,0,1,-15.005
16.012,311.1269837,1.0,0,0,stim_min_5,participant,main,0,1,0,1,-16.012
17.263,523.2511306,1.0,0,0,stim_min_5,participant,main,0,0,0,1,-17.263
17.513,493.8833013,1.0,0,0,stim_min_5,participant,main,0,0,0,0,-17.513
17.763,523.2511306,1.0,0,0,stim_min_5,participant,main,0,0,0,0,-17.763
18.01,349.2282314,1.0,0,0,stim_min_5,participant,main,0,0,0,1,-18.01
19.257,587.3295358,17.5,0,0,stim_min_5,participant,main,1,0,1,1,-19.257
19.503,523.2511306,17.5,0,0,stim_min_5,participant,main,0,0,0,0,-19.503
19.753,587.3295358,17.5,0,0,stim_min_5,participant,main,0,0,0,0,-19.753
20.015,391.995436,17.5,0,0,stim_min_5,participant,main,0,0,0,1,-20.015
20.265,261.6255653,17.5,0,0,stim_min_5,participant,main,0,0,0,0,-20.265
20.515,311.1269837,17.5,0,0,stim_min_5,participant,main,0,0,0,0,-20.515
20.762,391.995436,17.5,0,0,stim_min_5,participant,main,0,0,0,0,-20.762
21.012,523.2511306,17.5,0,0,stim_min_5,participant,main,0,0,0,1,-21.012
21.262,622.2539674,17.5,0,0,stim_min_5,participant,main,0,0,0,0,-21.262
21.512,587.3295358,17.5,0,0,stim_min_5,participant,main,0,0,0,0,-21.512
21.762,523.2511306,17.5,0,0,stim_min_5,participant,main,0,0,0,0,-21.762
22.008,493.8833013,17.5,0,0,stim_min_5,participant,main,0,0,0,1,-22.008
22.258,523.2511306,17.5,0,0,stim_min_5,participant,main,0,0,0,0,-22.258
22.508,587.3295358,17.5,0,0,stim_min_5,participant,main,0,0,0,0,-22.508
22.758,415.3046976,17.5,0,0,stim_min_5,participant,main,0,0,0,0,-22.758
23.008,391.995436,1.0,0,0,stim_min_5,participant,main,0,0,1,1,-23.008
23.258,349.2282314,1.0,0,0,stim_min_5,participant,main,0,0,0,0,-23.258
23.504,311.1269837,1.0,0,0,stim_min_5,participant,main,0,0,0,0,-23.504
23.754,261.6255653,1.0,0,0,stim_min_5,participant,main,0,0,0,0,-23.754
24.0,523.2511306,1.0,0,0,stim_min_5,participant,main,1,1,0,1,-24.0
24.5,622.2539674,1.0,0,0,stim_min_5,participant,main,0,0,0,0,-24.5
24.764,587.3295358,1.0,0,0,stim_min_5,participant,main,0,0,0,0,-24.764
25.012,622.2539674,-17.5,0,0,stim_min_5,participant,main,0,0,1,1,-25.012
25.512,523.2511306,-17.5,0,0,stim_min_5,participant,main,0,0,0,0,-25.512
25.762,391.995436,-17.5,0,0,stim_min_5,participant,main,0,0,0,0,-25.762
26.012,587.3295358,-17.5,0,0,stim_min_5,participant,main,0,0,0,1,-26.012
26.508,493.8833013,-17.5,0,0,stim_min_5,participant,main,0,0,0,0,-26.508
26.758,391.995436,-17.5,0,0,stim_min_5,participant,main,0,0,0,0,-26.758
27.008,523.2511306,-17.5,0,0,stim_min_5,participant,main,0,0,0,1,-27.008
28.006,415.3046976,-17.5,0,0,stim_min_5,participant,main,1,0,0,1,-28.006
28.503,349.2282314,-17.5,0,0,stim_min_5,participant,main,0,0,0,0,-28.503
28.753,293.6647679,-17.5,0,0,stim_min_5,participant,main,0,0,0,0,-28.753
29.014,391.995436,-17.5,0,0,stim_min_5,participant,main,0,0,0,1,-29.014
29.514,311.1269837,-17.5,0,0,stim_min_5,participant,main,0,0,0,0,-29.514
29.761,261.6255653,-17.5,0,0,stim_min_5,participant,main,0,0,0,0,-29.761
30.011,349.2282314,-17.5,0,0,stim_min_5,participant,main,0,0,0,1,-30.011
30.258,293.6647679,-17.5,0,0,stim_min_5,participant,main,0,0,0,0,-30.258
30.508,233.0818808,-17.5,0,0,stim_min_5,participant,main,0,0,0,0,-30.508
31.008,261.6255653,-17.5,0,0,stim_min_5,participant,main,0,0,0,1,-31.008
32.005,391.995436,1.0,0,0,stim_min_5,participant,main,1,1,1,1,-32.005
33.015,415.3046976,1.0,0,0,stim_min_5,participant,main,0,0,0,1,-33.015
33.515,349.2282314,1.0,0,0,stim_min_5,participant,main,0,0,0,0,-33.515
34.015,391.995436,1.0,0,0,stim_min_5,participant,main,0,0,0,1,-34.015
35.008,523.2511306,1.0,0,0,stim_min_5,participant,main,0,0,0,1,-35.008
35.507,587.3295358,1.0,0,0,stim_min_5,participant,main,0,0,0,0,-35.507
36.004,622.2539674,1.0,0,0,stim_min_5,participant,main,0,0,0,1,-36.004
37.004,587.3295358,1.0,0,0,stim_min_5,participant,main,0,0,0,1,-37.004
37.501,493.8833013,1.0,0,0,stim_min_5,participant,main,0,0,0,0,-37.501
38.002,523.2511306,1.0,0,0,stim_min_5,participant,main,1,0,0,1,-38.002
39.014,391.995436,1.0,0,0,stim_min_5,participant,main,0,0,0,1,-39.014
40.014,523.2511306,1.0,0,0,stim_min_5,participant,main,1,1,0,1,-40.014
40.756,466.1637615,1.0,0,0,stim_min_5,participant,main,0,0,0,0,-40.756
41.006,415.3046976,1.0,0,0,stim_min_5,participant,main,0,0,0,1,-41.006
41.253,391.995436,1.0,0,0,stim_min_5,participant,main,0,0,0,0,-41.253
41.503,349.2282314,1.0,0,0,stim_min_5,participant,main,0,0,0,0,-41.503
41.764,311.1269837,1.0,0,0,stim_min_5,participant,main,0,0,0,0,-41.764
42.014,293.6647679,17.5,0,0,stim_min_5,participant,main,0,0,1,1,-42.014
42.253,523.2511306,17.5,0,0,stim_min_5,participant,main,0,0,0,0,-42.253
42.515,493.8833013,17.5,0,0,stim_min_5,participant,main,0,0,0,0,-42.515
42.762,698.4564629,17.5,0,0,stim_min_5,participant,main,0,0,0,0,-42.762
43.013,698.4564629,17.5,0,0,stim_min_5,participant,main,0,0,0,1,-43.013
43.263,622.2539674,17.5,0,0,stim_min_5,participant,main,0,0,0,0,-43.263
43.514,698.4564629,17.5,0,0,stim_min_5,participant,main,0,0,0,0,-43.514
43.764,587.3295358,17.5,0,0,stim_min_5,participant,main,0,0,0,0,-43.764
44.014,622.2539674,17.5,0,0,stim_min_5,participant,main,0,0,0,1,-44.014
44.264,587.3295358,17.5,0,0,stim_min_5,participant,main,0,0,0,0,-44.264
44.514,523.2511306,17.5,0,0,stim_min_5,participant,main,0,0,0,0,-44.514
45.25,523.2511306,17.5,0,0,stim_min_5,participant,main,0,0,0,0,-45.25
45.508,587.3295358,17.5,0,0,stim_min_5,participant,main,0,0,0,0,-45.508
45.758,622.2539674,17.5,0,0,stim_min_5,participant,main,0,0,0,0,-45.758
46.008,698.4564629,17.5,0,0,stim_min_5,participant,main,0,0,0,1,-46.008
46.256,783.990872,17.5,0,0,stim_min_5,participant,main,0,0,0,0,-46.256
46.381,830.6093952,17.5,0,0,stim_min_5,participant,main,0,0,0,0,-46.381
46.506,783.990872,17.5,0,0,stim_min_5,participant,main,0,0,0,0,-46.506
46.753,523.2511306,17.5,0,0,stim_min_5,participant,main,0,0,0,0,-46.753
47.002,493.8833013,1.0,0,0,stim_min_5,participant,main,0,0,1,1,-47.002
47.502,523.2511306,1.0,0,0,stim_min_5,participant,main,0,0,0,0,-47.502
48.014,261.6255653,1.0,0,0,stim_min_5,participant,main,0,1,0,1,-48.014
49.258,311.1269837,1.0,0,0,stim_min_5,participant,main,1,0,0,1,-49.258
49.504,293.6647679,1.0,0,0,stim_min_5,participant,main,0,0,0,0,-49.504
49.75,261.6255653,1.0,0,0,stim_min_5,participant,main,0,0,0,0,-49.75
50.0,246.9416506,1.0,0,0,stim_min_5,participant,main,0,0,0,1,-50.0
50.26,261.6255653,1.0,0,0,stim_min_5,participant,main,0,0,0,0,-50.26
50.51,293.6647679,1.0,0,0,stim_min_5,participant,main,0,0,0,0,-50.51
50.757,195.997718,1.0,0,0,stim_min_5,participant,main,0,0,0,0,-50.757
51.007,246.9416506,-17.5,0,0,stim_min_5,participant,main,0,0,1,1,-51.007
51.757,293.6647679,-17.5,0,0,stim_min_5,participant,main,0,0,0,0,-51.757
52.007,349.2282314,-17.5,0,0,stim_min_5,participant,main,0,0,0,1,-52.007
52.753,311.1269837,-17.5,0,0,stim_min_5,participant,main,0,0,0,0,-52.753
53.014,261.6255653,-17.5,0,0,stim_min_5,participant,main,0,0,0,1,-53.014
53.264,246.9416506,-17.5,0,0,stim_min_5,participant,main,0,0,0,0,-53.264
53.511,207.6523488,-17.5,0,0,stim_min_5,participant,main,0,0,0,0,-53.511
53.761,195.997718,-17.5,0,0,stim_min_5,participant,main,0,0,0,0,-53.761
54.011,207.6523488,-17.5,0,0,stim_min_5,participant,main,0,0,0,1,-54.011
54.511,195.997718,-17.5,0,0,stim_min_5,participant,main,0,0,0,0,-54.511
54.761,207.6523488,-17.5,0,0,stim_min_5,participant,main,0,0,0,0,-54.761
55.011,174.6141157,-17.5,0,0,stim_min_5,participant,main,0,0,0,1,-55.011
56.011,391.995436,1.0,0,0,stim_min_5,participant,main,1,1,1,1,-56.011
57.004,391.995436,1.0,0,0,stim_min_5,participant,main,0,0,0,1,-57.004
58.012,391.995436,1.0,0,0,stim_min_5,participant,main,0,0,0,1,-58.012
59.508,349.2282314,17.5,0,0,stim_min_5,participant,main,1,0,1,1,-59.508
59.758,391.995436,17.5,0,0,stim_min_5,participant,main,0,0,0,0,-59.758
60.008,415.3046976,17.5,0,0,stim_min_5,participant,main,0,0,0,1,-60.008
61.004,391.995436,1.0,0,0,stim_min_5,participant,main,1,0,1,1,-61.004
62.012,349.2282314,1.0,0,0,stim_min_5,participant,main,0,0,0,1,-62.012
63.007,311.1269837,1.0,0,0,stim_min_5,participant,main,0,0,0,0,-63.007
63.257,293.6647679,1.0,0,0,stim_min_5,participant,main,0,0,0,0,-63.257
63.505,261.6255653,1.0,0,0,stim_min_5,participant,main,0,0,0,0,-63.505
0.016,391.995436,-17.5,0,0,stim_min_5,participant,melody,0,0,0,0,-0.016
0.762,523.2511306,-17.5,0,0,stim_min_5,participant,melody,0,0,0,0,-0.762
1.001,311.1269837,-17.5,0,0,stim_min_5,participant,melody,0,0,0,1,-1.001
1.26,391.995436,-17.5,0,0,stim_min_5,participant,melody,0,0,0,0,-1.26
1.51,293.6647679,-17.5,0,0,stim_min_5,participant,melody,0,0,0,0,-1.51
1.76,622.2539674,-17.5,0,0,stim_min_5,participant,melody,0,0,0,0,-1.76
2.01,415.3046976,-17.5,0,0,stim_min_5,participant,melody,0,0,0,1,-2.01
2.26,523.2511306,-17.5,0,0,stim_min_5,participant,melody,0,0,0,0,-2.26
2.51,587.3295358,-17.5,0,0,stim_min_5,participant,melody,0,0,0,0,-2.51
2.759,391.995436,-17.5,0,0,stim_min_5,participant,melody,0,0,0,0,-2.759
3.256,523.2511306,-17.5,0,0,stim_min_5,participant,melody,0,0,0,0,-3.256
3.502,698.4564629,-17.5,0,0,stim_min_5,participant,melody,0,0,0,0,-3.502
3.752,523.2511306,-17.5,0,0,stim_min_5,participant,melody,0,0,0,0,-3.752
4.002,246.9416506,-17.5,0,0,stim_min_5,participant,melody,0,0,0,1,-4.002
4.251,698.4564629,-17.5,0,0,stim_min_5,participant,melody,0,0,0,0,-4.251
4.501,523.2511306,-17.5,0,0,stim_min_5,participant,melody,0,0,0,0,-4.501
4.751,523.2511306,-17.5,0,0,stim_min_5,participant,melody,0,0,0,0,-4.751
5.015,415.3046976,-17.5,0,0,stim_min_5,participant,melody,0,0,0,1,-5.015
5.512,195.997718,-17.5,0,0,stim_min_5,participant,melody,0,0,0,0,-5.512
6.261,349.2282314,-17.5,0,0,stim_min_5,participant,melody,0,0,0,0,-6.261
6.511,587.3295358,-17.5,0,0,stim_min_5,participant,melody,0,0,0,0,-6.511
6.761,587.3295358,-17.5,0,0,stim_min_5,participant,melody,0,0,0,0,-6.761
7.01,523.2511306,-17.5,0,0,stim_min_5,participant,melody,0,0,0,1,-7.01
8.015,523.2511306,-17.5,0,0,stim_min_5,participant,melody,0,1,0,1,-8.015
9.009,622.2539674,-17.5,0,0,stim_min_5,participant,melody,0,0,0,1,-9.009
10.005,349.2282314,-17.5,0,0,stim_min_5,participant,melody,0,0,0,1,-10.005
10.514,523.2511306,-17.5,0,0,stim_min_5,participant,melody,0,0,0,0,-10.514
11.014,493.8833013,-17.5,0,0,stim_min_5,participant,melody,0,0,0,1,-11.014
12.007,830.6093952,-17.5,0,0,stim_min_5,participant,melody,0,0,0,1,-12.007
12.507,195.997718,-17.5,0,0,stim_min_5,participant,melody,0,0,0,0,-12.507
13.004,523.2511306,-17.5,0,0,stim_min_5,participant,melody,0,0,0,1,-13.004
14.0,261.6255653,-17.5,0,0,stim_min_5,participant,melody,0,0,0,1,-14.0
15.012,261.6255653,-17.5,0,0,stim_min_5,participant,melody,0,0,0,1,-15.012
16.009,311.1269837,1.0,0,0,stim_min_5,participant,melody,0,1,1,1,-16.009
17.252,587.3295358,1.0,0,0,stim_min_5,participant,melody,1,0,0,1,-17.252
17.502,523.2511306,1.0,0,0,stim_min_5,participant,melody,0,0,0,0,-17.502
17.754,349.2282314,1.0,0,0,stim_min_5,participant,melody,0,0,0,0,-17.754
18.004,311.1269837,17.5,0,0,stim_min_5,participant,melody,0,0,1,1,-18.004
19.265,349.2282314,17.5,0,0,stim_min_5,participant,melody,0,0,0,1,-19.265
19.515,622.2539674,17.5,0,0,stim_min_5,participant,melody,0,0,0,0,-19.515
19.762,587.3295358,17.5,0,0,stim_min_5,participant,melody,0,0,0,0,-19.762
20.012,311.1269837,1.0,0,0,stim_min_5,participant,melody,1,0,1,1,-20.012
20.262,293.6647679,1.0,0,0,stim_min_5,participant,melody,0,0,0,0,-20.262
20.51,246.9416506,1.0,0,0,stim_min_5,participant,melody,0,0,0,0,-20.51
20.76,587.3295358,1.0,0,0,stim_min_5,participant,melody,0,0,0,0,-20.76
21.01,587.3295358,1.0,0,0,stim_min_5,participant,melody,0,0,0,1,-21.01
21.257,207.6523488,1.0,0,0,stim_min_5,participant,melody,0,0,0,0,-21.257
21.507,391.995436,1.0,0,0,stim_min_5,participant,melody,0,0,0,0,-21.507
21.753,391.995436,1.0,0,0,stim_min_5,participant,melody,0,0,0,0,-21.753
22.003,523.2511306,1.0,0,0,stim_min_5,participant,melody,0,0,0,1,-22.003
22.253,391.995436,1.0,0,0,stim_min_5,participant,melody,0,0,0,0,-22.253
22.515,349.2282314,1.0,0,0,stim_min_5,participant,melody,0,0,0,0,-22.515
22.765,587.3295358,1.0,0,0,stim_min_5,participant,melody,0,0,0,0,-22.765
23.015,523.2511306,1.0,0,0,stim_min_5,participant,melody,0,0,0,1,-23.015
23.265,293.6647679,1.0,0,0,stim_min_5,participant,melody,0,0,0,0,-23.265
23.515,311.1269837,1.0,0,0,stim_min_5,participant,melody,0,0,0,0,-23.515
23.75,261.6255653,1.0,0,0,stim_min_5,participant,melody,0,0,0,0,-23.75
24.0,523.2511306,-17.5,0,0,stim_min_5,participant,melody,1,1,1,1,-24.0
24.51,261.6255653,-17.5,0,0,stim_min_5,participant,melody,0,0,0,0,-24.51
24.76,391.995436,-17.5,0,0,stim_min_5,participant,melody,0,0,0,0,-24.76
25.01,293.6647679,-17.5,0,0,stim_min_5,participant,melody,0,0,0,1,-25.01
25.502,293.6647679,-17.5,0,0,stim_min_5,participant,melody,0,0,0,0,-25.502
25.752,261.6255653,-17.5,0,0,stim_min_5,participant,melody,0,0,0,0,-25.752
26.002,698.4564629,1.0,0,0,stim_min_5,participant,melody,0,0,1,1,-26.002
26.502,349.2282314,1.0,0,0,stim_min_5,participant,melody,0,0,0,0,-26.502
26.765,622.2539674,1.0,0,0,stim_min_5,participant,melody,0,0,0,0,-26.765
27.015,391.995436,1.0,0,0,stim_min_5,participant,melody,0,0,0,1,-27.015
28.011,415.3046976,1.0,0,0,stim_min_5,participant,melody,0,0,0,1,-28.011
28.511,349.2282314,1.0,0,0,stim_min_5,participant,melody,0,0,0,0,-28.511
28.761,783.990872,1.0,0,0,stim_min_5,participant,melody,0,0,0,0,-28.761
29.011,233.0818808,1.0,0,0,stim_min_5,participant,melody,0,0,0,1,-29.011
29.508,391.995436,1.0,0,0,stim_min_5,participant,melody,0,0,0,0,-29.508
29.759,523.2511306,1.0,0,0,stim_min_5,participant,melody,0,0,0,0,-29.759
30.006,493.8833013,1.0,0,0,stim_min_5,participant,melody,0,0,0,1,-30.006
30.256,622.2539674,1.0,0,0,stim_min_5,participant,melody,0,0,0,0,-30.256
30.502,349.2282314,1.0,0,0,stim_min_5,participant,melody,0,0,0,0,-30.502
31.002,261.6255653,17.5,0,0,stim_min_5,participant,melody,0,0,1,1,-31.002
32.012,391.995436,17.5,0,0,stim_min_5,participant,melody,1,1,0,1,-32.012
33.011,493.8833013,17.5,0,0,stim_min_5,participant,melody,0,0,0,1,-33.011
33.508,587.3295358,17.5,0,0,stim_min_5,participant,melody,0,0,0,0,-33.508
34.008,415.3046976,17.5,0,0,stim_min_5,participant,melody,0,0,0,1,-34.008
