time,frequencies,channel,answer,prec_time,stimulus,subject,condition,visual_cue,boundary,loc_change,changable_notes,time_difference
50.013,329.6275569,1.0,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,1,-50.013
50.263,349.2282314,1.0,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-50.263
50.513,391.995436,1.0,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-50.513
50.759,523.2511306,1.0,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-50.759
51.009,261.6255653,1.0,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,1,-51.009
51.259,523.2511306,1.0,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-51.259
51.509,293.6647679,1.0,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-51.509
51.756,523.2511306,1.0,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-51.756
52.006,329.6275569,1.0,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,1,-52.006
52.253,523.2511306,1.0,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-52.253
52.503,587.3295358,1.0,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-52.503
52.753,659.2551138,1.0,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-52.753
53.003,349.2282314,1.0,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,1,-53.003
53.253,659.2551138,1.0,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-53.253
53.5,587.3295358,1.0,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-53.5
53.763,523.2511306,1.0,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-53.763
54.013,493.8833013,1.0,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,1,-54.013
54.263,523.2511306,1.0,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-54.263
54.513,587.3295358,1.0,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-54.513
54.763,783.990872,1.0,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-54.763
55.009,391.995436,17.5,0,0.0,stim_maj_4,sub02_eeg,main,1,0,1,1,-55.009
55.259,783.990872,17.5,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-55.259
55.509,523.2511306,17.5,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-55.509
56.006,391.995436,17.5,0,0.0,stim_maj_4,sub02_eeg,main,0,1,0,1,-56.006
57.003,440.0,17.5,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,1,-57.003
58.012,440.0,17.5,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,1,-58.012
59.009,493.8833013,1.0,0,0.0,stim_maj_4,sub02_eeg,main,0,0,1,1,-59.009
60.003,493.8833013,1.0,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,1,-60.003
60.514,523.2511306,1.0,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-60.514
61.014,587.3295358,1.0,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,1,-61.014
62.011,587.3295358,1.0,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,1,-62.011
63.001,523.2511306,1.0,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-63.001
0.016,349.2282314,1.0,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,1,1,-0.016
0.262,440.0,1.0,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-0.262
0.512,523.2511306,1.0,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-0.512
0.762,329.6275569,1.0,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-0.762
1.012,349.2282314,1.0,0,0.0,stim_maj_4,sub02_eeg,melody,1,0,0,1,-1.012
1.262,587.3295358,1.0,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-1.262
1.509,293.6647679,1.0,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-1.509
1.756,246.9416506,1.0,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-1.756
2.006,293.6647679,1.0,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,1,-2.006
2.258,523.2511306,1.0,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-2.258
2.507,293.6647679,1.0,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-2.507
2.754,587.3295358,1.0,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-2.754
3.004,349.2282314,1.0,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,1,-3.004
3.254,493.8833013,1.0,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-3.254
3.504,587.3295358,1.0,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-3.504
3.751,440.0,1.0,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-3.751
4.001,349.2282314,1.0,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,1,-4.001
4.251,493.8833013,1.0,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-4.251
4.501,329.6275569,1.0,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-4.501
4.751,329.6275569,1.0,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-4.751
5.001,587.3295358,1.0,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,1,-5.001
5.264,523.2511306,1.0,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-5.264
5.512,349.2282314,1.0,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-5.512
5.751,587.3295358,1.0,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-5.751
6.009,329.6275569,1.0,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,1,-6.009
6.259,587.3295358,1.0,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-6.259
6.509,391.995436,1.0,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-6.509
6.756,523.2511306,1.0,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-6.756
7.006,349.2282314,1.0,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,1,-7.006
7.256,440.0,1.0,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-7.256
7.505,523.2511306,1.0,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-7.505
8.002,523.2511306,17.5,0,0.0,stim_maj_4,sub02_eeg,melody,1,1,1,1,-8.002
8.515,523.2511306,17.5,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-8.515
9.014,523.2511306,17.5,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,1,-9.014
9.511,329.6275569,17.5,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-9.511
10.008,523.2511306,17.5,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,1,-10.008
11.508,349.2282314,17.5,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,1,-11.508
12.003,440.0,1.0,0,0.0,stim_maj_4,sub02_eeg,melody,1,0,1,1,-12.003
12.503,659.2551138,1.0,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-12.503
13.003,391.995436,1.0,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,1,-13.003
13.503,659.2551138,1.0,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-13.503
14.016,329.6275569,1.0,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,1,-14.016
15.008,493.8833013,1.0,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,1,-15.008
15.508,261.6255653,1.0,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-15.508
16.005,391.995436,-17.5,0,0.0,stim_maj_4,sub02_eeg,melody,1,1,1,1,-16.005
16.252,523.2511306,-17.5,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-16.252
16.502,293.6647679,-17.5,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-16.502
16.765,391.995436,-17.5,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-16.765
17.015,391.995436,-17.5,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,1,-17.015
17.265,261.6255653,-17.5,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-17.265
17.515,261.6255653,-17.5,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-17.515
17.762,329.6275569,-17.5,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-17.762
18.012,293.6647679,-17.5,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,1,-18.012
18.509,493.8833013,-17.5,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-18.509
19.505,440.0,-17.5,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-19.505
20.005,261.6255653,-17.5,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,1,-20.005
20.255,329.6275569,-17.5,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-20.255
20.502,659.2551138,-17.5,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-20.502
20.752,783.990872,-17.5,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-20.752
21.013,523.2511306,-17.5,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,1,-21.013
21.263,349.2282314,-17.5,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-21.263
21.513,523.2511306,-17.5,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-21.513
21.76,391.995436,-17.5,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-21.76
22.01,659.2551138,-17.5,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,1,-22.01
22.26,293.6647679,-17.5,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-22.26
22.507,349.2282314,-17.5,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-22.507
22.757,293.6647679,-17.5,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-22.757
23.007,329.6275569,1.0,0,0.0,stim_maj_4,sub02_eeg,melody,1,0,1,1,-23.007
23.253,349.2282314,1.0,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-23.253
23.516,261.6255653,1.0,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-23.516
24.015,329.6275569,1.0,0,0.0,stim_maj_4,sub02_eeg,melody,0,1,0,1,-24.015
24.762,523.2511306,1.0,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-24.762
25.012,523.2511306,1.0,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,1,-25.012
25.762,329.6275569,1.0,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-25.762
25.878,391.995436,1.0,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-25.878
26.003,293.6647679,1.0,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,1,-26.003
27.251,440.0,1.0,0,0.0,stim_maj_4,sub02_eeg,melody,1,0,0,1,-27.251
27.501,349.2282314,1.0,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-27.501
27.751,493.8833013,1.0,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-27.751
28.001,329.6275569,1.0,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,1,-28.001
28.251,293.6647679,1.0,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-28.251
28.501,391.995436,1.0,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-28.501
28.763,329.6275569,1.0,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-28.763
29.014,349.2282314,17.5,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,1,1,-29.014
29.264,329.6275569,17.5,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-29.264
29.514,523.2511306,17.5,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-29.514
29.763,349.2282314,17.5,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-29.763
30.01,349.2282314,17.5,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,1,-30.01
30.26,261.6255653,17.5,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-30.26
30.51,391.995436,17.5,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-30.51
30.757,391.995436,17.5,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-30.757
31.003,329.6275569,17.5,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,1,-31.003
32.015,523.2511306,1.0,0,0.0,stim_maj_4,sub02_eeg,melody,0,1,1,1,-32.015
33.512,329.6275569,1.0,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-33.512
34.009,293.6647679,1.0,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,1,-34.009
35.5,329.6275569,1.0,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-35.5
35.75,523.2511306,1.0,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-35.75
36.0,391.995436,1.0,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,1,-36.0
37.012,523.2511306,1.0,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,1,-37.012
37.512,391.995436,1.0,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-37.512
38.008,587.3295358,1.0,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,1,-38.008
38.505,493.8833013,1.0,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-38.505
39.002,261.6255653,1.0,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,1,-39.002
40.014,659.2551138,-17.5,0,0.0,stim_maj_4,sub02_eeg,melody,0,1,1,1,-40.014
40.513,391.995436,-17.5,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-40.513
41.01,261.6255653,-17.5,0,0.0,stim_maj_4,sub02_eeg,melody,1,0,0,1,-41.01
41.51,261.6255653,-17.5,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-41.51
41.757,783.990872,-17.5,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-41.757
42.007,261.6255653,-17.5,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,1,-42.007
42.504,440.0,-17.5,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-42.504
43.001,523.2511306,-17.5,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,1,-43.001
44.013,523.2511306,1.0,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,1,1,-44.013
44.513,349.2282314,1.0,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-44.513
45.01,391.995436,1.0,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,1,-45.01
45.509,246.9416506,1.0,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-45.509
45.759,349.2282314,1.0,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-45.759
46.009,293.6647679,1.0,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,1,-46.009
46.259,587.3295358,1.0,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-46.259
46.509,349.2282314,1.0,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-46.509
46.755,261.6255653,1.0,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-46.755
47.005,587.3295358,1.0,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,1,-47.005
47.252,493.8833013,1.0,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-47.252
47.502,440.0,1.0,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-47.502
47.764,261.6255653,1.0,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-47.764
48.014,329.6275569,1.0,0,0.0,stim_maj_4,sub02_eeg,melody,1,1,0,1,-48.014
48.264,261.6255653,1.0,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-48.264
48.514,349.2282314,1.0,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-48.514
48.764,329.6275569,1.0,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-48.764
49.011,329.6275569,17.5,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,1,1,-49.011
49.261,349.2282314,17.5,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-49.261
49.511,523.2511306,17.5,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-49.511
49.761,349.2282314,17.5,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-49.761
50.011,466.1637615,17.5,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,1,-50.011
50.257,293.6647679,17.5,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-50.257
50.507,587.3295358,17.5,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-50.507
50.757,493.8833013,17.5,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-50.757
51.007,391.995436,17.5,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,1,-51.007
51.254,523.2511306,17.5,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-51.254
51.504,391.995436,17.5,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-51.504
51.751,391.995436,17.5,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-51.751
52.001,329.6275569,17.5,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,1,-52.001
52.251,349.2282314,17.5,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-52.251
52.513,493.8833013,17.5,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-52.513
52.763,440.0,17.5,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-52.763
53.013,523.2511306,17.5,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,1,-53.013
53.264,440.0,17.5,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-53.264
53.513,329.6275569,17.5,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-53.513
53.76,523.2511306,17.5,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-53.76
54.01,391.995436,17.5,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,1,-54.01
54.26,587.3295358,17.5,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-54.26
54.506,261.6255653,17.5,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-54.506
54.756,493.8833013,17.5,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-54.756
55.006,329.6275569,17.5,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,1,-55.006
55.258,293.6647679,17.5,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-55.258
55.508,523.2511306,17.5,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-55.508
56.004,391.995436,17.5,0,0.0,stim_maj_4,sub02_eeg,melody,0,1,0,1,-56.004
57.006,659.2551138,17.5,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,1,-57.006
58.002,440.0,17.5,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,1,-58.002
59.015,293.6647679,17.5,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,1,-59.015
60.008,293.6647679,17.5,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,1,-60.008
60.505,493.8833013,17.5,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-60.505
61.005,349.2282314,17.5,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,1,-61.005
62.005,261.6255653,17.5,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,1,-62.005
63.002,587.3295358,17.5,0,0.0,stim_maj_4,sub02_eeg,melody,0,0,0,0,-63.002
0.016,391.995436,-17.5,0,0.0,stim_maj_4,sub02_eeg,rhythm,0,0,0,1,-0.016
0.266,293.6647679,-17.5,0,0.0,stim_maj_4,sub02_eeg,rhythm,0,0,0,0,-0.266
0.512,329.6275569,-17.5,0,0.0,stim_maj_4,sub02_eeg,rhythm,0,0,0,0,-0.512
0.757,391.995436,-17.5,0,0.0,stim_maj_4,sub02_eeg,rhythm,0,0,0,0,-0.757
1.007,261.6255653,-17.5,0,0.0,stim_maj_4,sub02_eeg,rhythm,0,0,0,1,-1.007
1.257,329.6275569,-17.5,0,0.0,stim_maj_4,sub02_eeg,rhythm,0,0,0,0,-1.257
1.504,391.995436,-17.5,0,0.0,stim_maj_4,sub02_eeg,rhythm,0,0,0,0,-1.504
1.754,466.1637615,-17.5,0,0.0,stim_maj_4,sub02_eeg,rhythm,0,0,0,0,-1.754
2.001,440.0,-17.5,0,0.0,stim_maj_4,sub02_eeg,rhythm,0,0,0,1,-2.001
2.251,329.6275569,-17.5,0,0.0,stim_maj_4,sub02_eeg,rhythm,0,0,0,0,-2.251
2.5,349.2282314,-17.5,0,0.0,stim_maj_4,sub02_eeg,rhythm,0,0,0,0,-2.5
2.75,440.0,-17.5,0,0.0,stim_maj_4,sub02_eeg,rhythm,0,0,0,0,-2.75
3.0,261.6255653,-17.5,0,0.0,stim_maj_4,sub02_eeg,rhythm,0,0,0,1,-3.0
3.25,349.2282314,-17.5,0,0.0,stim_maj_4,sub02_eeg,rhythm,0,0,0,0,-3.25
3.763,440.0,-17.5,0,0.0,stim_maj_4,sub02_eeg,rhythm,0,0,0,0,-3.763
4.013,523.2511306,-17.5,0,0.0,stim_maj_4,sub02_eeg,rhythm,0,0,0,0,-4.013
4.263,493.8833013,-17.5,0,0.0,stim_maj_4,sub02_eeg,rhythm,0,0,0,1,-4.263
4.513,329.6275569,-17.5,0,0.0,stim_maj_4,sub02_eeg,rhythm,0,0,0,0,-4.513
4.763,349.2282314,-17.5,0,0.0,stim_maj_4,sub02_eeg,rhythm,0,0,0,0,-4.763
5.759,493.8833013,-17.5,0,0.0,stim_maj_4,sub02_eeg,rhythm,0,0,0,0,-5.759
6.259,293.6647679,-17.5,0,0.0,stim_maj_4,sub02_eeg,rhythm,0,0,0,1,-6.259
7.253,349.2282314,-17.5,0,0.0,stim_maj_4,sub02_eeg,rhythm,0,0,0,0,-7.253
7.501,493.8833013,-17.5,0,0.0,stim_maj_4,sub02_eeg,rhythm,0,0,0,0,-7.501
7.763,587.3295358,-17.5,0,0.0,stim_maj_4,sub02_eeg,rhythm,0,0,0,0,-7.763
8.013,587.3295358,-17.5,0,0.0,stim_maj_4,sub02_eeg,rhythm,0,0,0,1,-8.013
8.26,493.8833013,-17.5,0,0.0,stim_maj_4,sub02_eeg,rhythm,0,0,0,0,-8.26
8.51,523.2511306,-17.5,0,0.0,stim_maj_4,sub02_eeg,rhythm,0,0,0,0,-8.51
8.76,659.2551138,-17.5,0,0.0,stim_maj_4,sub02_eeg,rhythm,0,0,0,0,-8.76
9.01,391.995436,-17.5,0,0.0,stim_maj_4,sub02_eeg,rhythm,1,0,0,1,-9.01
9.26,493.8833013,-17.5,0,0.0,stim_maj_4,sub02_eeg,rhythm,0,0,0,0,-9.26
9.507,523.2511306,-17.5,0,0.0,stim_maj_4,sub02_eeg,rhythm,0,0,0,0,-9.507
10.007,523.2511306,1.0,0,0.0,stim_maj_4,sub02_eeg,rhythm,0,1,1,1,-10.007
10.507,391.995436,1.0,0,0.0,stim_maj_4,sub02_eeg,rhythm,0,0,0,0,-10.507
10.761,440.0,1.0,0,0.0,stim_maj_4,sub02_eeg,rhythm,0,0,0,1,-10.761
11.011,349.2282314,1.0,0,0.0,stim_maj_4,sub02_eeg,rhythm,0,0,0,0,-11.011
11.511,329.6275569,1.0,0,0.0,stim_maj_4,sub02_eeg,rhythm,0,0,0,1,-11.511
11.757,349.2282314,1.0,0,0.0,stim_maj_4,sub02_eeg,rhythm,0,0,0,1,-11.757
12.004,391.995436,1.0,0,0.0,stim_maj_4,sub02_eeg,rhythm,0,0,0,1,-12.004
12.254,293.6647679,1.0,0,0.0,stim_maj_4,sub02_eeg,rhythm,0,0,0,0,-12.254
12.504,329.6275569,1.0,0,0.0,stim_maj_4,sub02_eeg,rhythm,0,0,0,1,-12.504
13.004,261.6255653,1.0,0,0.0,stim_maj_4,sub02_eeg,rhythm,0,0,0,0,-13.004
13.254,246.9416506,1.0,0,0.0,stim_maj_4,sub02_eeg,rhythm,0,0,0,1,-13.254
13.75,293.6647679,1.0,0,0.0,stim_maj_4,sub02_eeg,rhythm,0,0,0,1,-13.75
14.016,261.6255653,1.0,0,0.0,stim_maj_4,sub02_eeg,rhythm,0,0,0,0,-14.016
14.516,391.995436,1.0,0,0.0,stim_maj_4,sub02_eeg,rhythm,0,1,0,1,-14.516
14.754,523.2511306,1.0,0,0.0,stim_maj_4,sub02_eeg,rhythm,0,0,0,0,-14.754
15.004,493.8833013,1.0,0,0.0,stim_maj_4,sub02_eeg,rhythm,0,0,0,0,-15.004
15.254,440.0,1.0,0,0.0,stim_maj_4,sub02_eeg,rhythm,0,0,0,0,-15.254
15.504,391.995436,17.5,0,0.0,stim_maj_4,sub02_eeg,rhythm,1,0,1,1,-15.504
15.754,349.2282314,17.5,0,0.0,stim_maj_4,sub02_eeg,rhythm,0,0,0,0,-15.754
16.251,329.6275569,17.5,0,0.0,stim_maj_4,sub02_eeg,rhythm,0,0,0,0,-16.251
16.514,293.6647679,17.5,0,0.0,stim_maj_4,sub02_eeg,rhythm,0,0,0,0,-16.514
16.764,261.6255653,17.5,0,0.0,stim_maj_4,sub02_eeg,rhythm,0,0,0,1,-16.764
17.0,261.6255653,17.5,0,0.0,stim_maj_4,sub02_eeg,rhythm,0,0,0,0,-17.0
17.262,293.6647679,17.5,0,0.0,stim_maj_4,sub02_eeg,rhythm,0,0,0,0,-17.262
17.512,329.6275569,1.0,0,0.0,stim_maj_4,sub02_eeg,rhythm,0,0,1,1,-17.512
17.759,261.6255653,1.0,0,0.0,stim_maj_4,sub02_eeg,rhythm,0,0,0,0,-17.759
18.009,246.9416506,1.0,0,0.0,stim_maj_4,sub02_eeg,rhythm,0,0,0,0,-18.009
18.506,261.6255653,1.0,0,0.0,stim_maj_4,sub02_eeg,rhythm,0,0,0,0,-18.506
18.756,349.2282314,1.0,0,0.0,stim_maj_4,sub02_eeg,rhythm,0,0,0,1,-18.756
19.002,293.6647679,1.0,0,0.0,stim_maj_4,sub02_eeg,rhythm,0,0,0,0,-19.002
20.014,261.6255653,1.0,0,0.0,stim_maj_4,sub02_eeg,rhythm,0,0,0,0,-20.014
20.264,293.6647679,1.0,0,0.0,stim_maj_4,sub02_eeg,rhythm,0,0,0,0,-20.264
21.513,329.6275569,1.0,0,0.0,stim_maj_4,sub02_eeg,rhythm,1,0,0,1,-21.513
21.76,349.2282314,1.0,0,0.0,stim_maj_4,sub02_eeg,rhythm,0,0,0,0,-21.76
22.754,329.6275569,1.0,0,0.0,stim_maj_4,sub02_eeg,rhythm,0,0,0,0,-22.754
23.004,293.6647679,1.0,0,0.0,stim_maj_4,sub02_eeg,rhythm,0,0,0,0,-23.004
23.126,391.995436,1.0,0,0.0,stim_maj_4,sub02_eeg,rhythm,0,0,0,1,-23.126
23.633,329.6275569,1.0,0,0.0,stim_maj_4,sub02_eeg,rhythm,0,0,0,0,-23.633
23.885,261.6255653,1.0,0,0.0,stim_maj_4,sub02_eeg,rhythm,0,0,0,0,-23.885
