time,frequencies,channel,answer,prec_time,stimulus,subject,condition,visual_cue,boundary,loc_change,changable_notes,time_difference
23.018,311.1269837,17.5,0,0.0,stim_min_1,p_Simon,main,0,0,0,1,-23.018
24.512,391.995436,1.0,0,0.0,stim_min_1,p_Simon,main,0,1,1,1,-24.512
25.008,415.3046976,1.0,0,0.0,stim_min_1,p_Simon,main,0,0,0,0,-25.008
25.508,261.6255653,1.0,0,0.0,stim_min_1,p_Simon,main,0,0,0,0,-25.508
26.008,246.9416506,1.0,0,0.0,stim_min_1,p_Simon,main,0,0,0,1,-26.008
27.016,261.6255653,-17.5,0,0.0,stim_min_1,p_Simon,main,1,0,1,1,-27.016
28.512,293.6647679,-17.5,0,0.0,stim_min_1,p_Simon,main,0,0,0,1,-28.512
28.762,311.1269837,-17.5,0,0.0,stim_min_1,p_Simon,main,0,0,0,0,-28.762
29.008,349.2282314,-17.5,0,0.0,stim_min_1,p_Simon,main,0,0,0,1,-29.008
29.508,311.1269837,-17.5,0,0.0,stim_min_1,p_Simon,main,0,0,0,0,-29.508
29.758,293.6647679,-17.5,0,0.0,stim_min_1,p_Simon,main,0,0,0,0,-29.758
30.008,311.1269837,-17.5,0,0.0,stim_min_1,p_Simon,main,0,0,0,1,-30.008
31.002,261.6255653,-17.5,0,0.0,stim_min_1,p_Simon,main,0,0,0,1,-31.002
32.014,261.6255653,-17.5,0,0.0,stim_min_1,p_Simon,main,0,1,0,1,-32.014
33.017,246.9416506,1.0,0,0.0,stim_min_1,p_Simon,main,0,0,1,1,-33.017
33.501,261.6255653,1.0,0,0.0,stim_min_1,p_Simon,main,0,0,0,0,-33.501
33.751,293.6647679,1.0,0,0.0,stim_min_1,p_Simon,main,0,0,0,0,-33.751
34.001,311.1269837,1.0,0,0.0,stim_min_1,p_Simon,main,0,0,0,1,-34.001
34.514,293.6647679,1.0,0,0.0,stim_min_1,p_Simon,main,0,0,0,0,-34.514
35.014,261.6255653,1.0,0,0.0,stim_min_1,p_Simon,main,0,0,0,1,-35.014
35.514,369.9944227,1.0,0,0.0,stim_min_1,p_Simon,main,0,0,0,0,-35.514
36.01,391.995436,1.0,0,0.0,stim_min_1,p_Simon,main,0,0,0,1,-36.01
36.51,233.0818808,1.0,0,0.0,stim_min_1,p_Simon,main,0,0,0,0,-36.51
37.01,261.6255653,1.0,0,0.0,stim_min_1,p_Simon,main,0,0,0,1,-37.01
37.506,261.6255653,1.0,0,0.0,stim_min_1,p_Simon,main,0,0,0,0,-37.506
38.002,293.6647679,17.5,0,0.0,stim_min_1,p_Simon,main,0,0,1,1,-38.002
38.514,293.6647679,17.5,0,0.0,stim_min_1,p_Simon,main,0,0,0,0,-38.514
39.014,195.997718,17.5,0,0.0,stim_min_1,p_Simon,main,0,0,0,1,-39.014
40.007,261.6255653,17.5,0,0.0,stim_min_1,p_Simon,main,1,1,0,1,-40.007
40.507,293.6647679,17.5,0,0.0,stim_min_1,p_Simon,main,0,0,0,0,-40.507
41.01,311.1269837,17.5,0,0.0,stim_min_1,p_Simon,main,0,0,0,1,-41.01
41.506,311.1269837,17.5,0,0.0,stim_min_1,p_Simon,main,0,0,0,0,-41.506
41.756,293.6647679,17.5,0,0.0,stim_min_1,p_Simon,main,0,0,0,0,-41.756
42.006,311.1269837,17.5,0,0.0,stim_min_1,p_Simon,main,0,0,0,1,-42.006
42.504,349.2282314,17.5,0,0.0,stim_min_1,p_Simon,main,0,0,0,0,-42.504
43.012,391.995436,1.0,1,43.493,stim_min_1,p_Simon,main,1,0,1,1,0.48100000000000165
43.262,349.2282314,1.0,1,43.493,stim_min_1,p_Simon,main,0,0,0,0,0.23100000000000165
43.509,311.1269837,1.0,0,0.0,stim_min_1,p_Simon,main,0,0,0,0,-43.509
43.759,349.2282314,1.0,0,0.0,stim_min_1,p_Simon,main,0,0,0,0,-43.759
44.005,391.995436,1.0,0,0.0,stim_min_1,p_Simon,main,0,0,0,1,-44.005
44.505,415.3046976,1.0,0,0.0,stim_min_1,p_Simon,main,0,0,0,0,-44.505
45.02,246.9416506,1.0,0,0.0,stim_min_1,p_Simon,main,0,0,0,1,-45.02
45.505,195.997718,1.0,0,0.0,stim_min_1,p_Simon,main,0,0,0,0,-45.505
46.02,195.997718,1.0,0,0.0,stim_min_1,p_Simon,main,0,0,0,1,-46.02
46.255,220.0,1.0,0,0.0,stim_min_1,p_Simon,main,0,0,0,0,-46.255
46.505,246.9416506,1.0,0,0.0,stim_min_1,p_Simon,main,0,0,0,0,-46.505
47.001,261.6255653,1.0,0,0.0,stim_min_1,p_Simon,main,0,0,0,1,-47.001
48.007,391.995436,-17.5,1,48.663,stim_min_1,p_Simon,main,1,1,1,1,0.6559999999999988
48.506,311.1269837,-17.5,1,48.663,stim_min_1,p_Simon,main,0,0,0,0,0.15699999999999648
49.006,349.2282314,-17.5,0,0.0,stim_min_1,p_Simon,main,0,0,0,1,-49.006
49.503,391.995436,-17.5,0,0.0,stim_min_1,p_Simon,main,0,0,0,0,-49.503
50.019,261.6255653,1.0,1,50.769,stim_min_1,p_Simon,main,1,0,1,1,0.75
50.503,349.2282314,1.0,1,50.769,stim_min_1,p_Simon,main,0,0,0,0,0.26599999999999824
51.0,311.1269837,1.0,0,0.0,stim_min_1,p_Simon,main,0,0,0,1,-51.0
51.25,293.6647679,1.0,0,0.0,stim_min_1,p_Simon,main,0,0,0,0,-51.25
51.5,311.1269837,1.0,0,0.0,stim_min_1,p_Simon,main,0,0,0,0,-51.5
52.508,349.2282314,1.0,0,0.0,stim_min_1,p_Simon,main,0,0,0,0,-52.508
52.759,311.1269837,1.0,0,0.0,stim_min_1,p_Simon,main,0,0,0,0,-52.759
53.005,293.6647679,1.0,0,0.0,stim_min_1,p_Simon,main,0,0,0,1,-53.005
53.5,311.1269837,1.0,0,0.0,stim_min_1,p_Simon,main,0,0,0,0,-53.5
54.019,261.6255653,1.0,0,0.0,stim_min_1,p_Simon,main,0,0,0,1,-54.019
54.503,246.9416506,1.0,0,0.0,stim_min_1,p_Simon,main,0,0,0,0,-54.503
55.501,261.6255653,1.0,0,0.0,stim_min_1,p_Simon,main,0,0,0,0,-55.501
56.012,261.6255653,17.5,1,56.65,stim_min_1,p_Simon,main,1,1,1,1,0.6379999999999981
56.168,293.6647679,17.5,0,0.0,stim_min_1,p_Simon,main,0,0,0,0,-56.168
56.337,311.1269837,17.5,0,0.0,stim_min_1,p_Simon,main,0,0,0,0,-56.337
56.509,349.2282314,17.5,1,56.65,stim_min_1,p_Simon,main,0,0,0,0,0.14099999999999824
56.681,311.1269837,17.5,0,0.0,stim_min_1,p_Simon,main,0,0,0,0,-56.681
56.837,293.6647679,17.5,0,0.0,stim_min_1,p_Simon,main,0,0,0,0,-56.837
57.009,311.1269837,17.5,0,0.0,stim_min_1,p_Simon,main,0,0,0,1,-57.009
57.181,349.2282314,17.5,0,0.0,stim_min_1,p_Simon,main,0,0,0,0,-57.181
57.337,391.995436,17.5,0,0.0,stim_min_1,p_Simon,main,0,0,0,0,-57.337
57.509,415.3046976,17.5,0,0.0,stim_min_1,p_Simon,main,0,0,0,0,-57.509
57.678,391.995436,17.5,0,0.0,stim_min_1,p_Simon,main,0,0,0,0,-57.678
57.834,349.2282314,17.5,0,0.0,stim_min_1,p_Simon,main,0,0,0,0,-57.834
58.006,391.995436,17.5,0,0.0,stim_min_1,p_Simon,main,0,0,0,1,-58.006
58.511,523.2511306,17.5,0,0.0,stim_min_1,p_Simon,main,0,0,0,0,-58.511
59.007,493.8833013,17.5,0,0.0,stim_min_1,p_Simon,main,0,0,0,1,-59.007
59.508,466.1637615,17.5,0,0.0,stim_min_1,p_Simon,main,0,0,0,0,-59.508
60.005,440.0,17.5,0,0.0,stim_min_1,p_Simon,main,0,0,0,1,-60.005
60.502,415.3046976,17.5,0,0.0,stim_min_1,p_Simon,main,0,0,0,0,-60.502
61.017,391.995436,17.5,0,0.0,stim_min_1,p_Simon,main,0,0,0,1,-61.017
61.502,349.2282314,17.5,0,0.0,stim_min_1,p_Simon,main,0,0,0,0,-61.502
62.012,349.2282314,17.5,0,0.0,stim_min_1,p_Simon,main,0,0,0,1,-62.012
62.34,311.1269837,17.5,0,0.0,stim_min_1,p_Simon,main,0,0,0,0,-62.34
62.668,293.6647679,17.5,0,0.0,stim_min_1,p_Simon,main,0,0,0,0,-62.668
63.008,261.6255653,17.5,0,0.0,stim_min_1,p_Simon,main,0,0,0,0,-63.008
0.016,391.995436,-17.5,0,0.0,stim_min_1,p_Simon,melody,0,0,0,0,-0.016
0.266,293.6647679,-17.5,0,0.0,stim_min_1,p_Simon,melody,0,0,0,0,-0.266
0.516,311.1269837,-17.5,0,0.0,stim_min_1,p_Simon,melody,0,0,0,0,-0.516
1.015,391.995436,-17.5,0,0.0,stim_min_1,p_Simon,melody,0,0,0,1,-1.015
1.516,349.2282314,-17.5,0,0.0,stim_min_1,p_Simon,melody,0,0,0,0,-1.516
2.015,415.3046976,-17.5,0,0.0,stim_min_1,p_Simon,melody,0,0,0,1,-2.015
2.262,391.995436,-17.5,0,0.0,stim_min_1,p_Simon,melody,0,0,0,0,-2.262
2.512,415.3046976,-17.5,0,0.0,stim_min_1,p_Simon,melody,0,0,0,0,-2.512
3.001,293.6647679,-17.5,0,0.0,stim_min_1,p_Simon,melody,0,0,0,1,-3.001
3.513,261.6255653,-17.5,0,0.0,stim_min_1,p_Simon,melody,0,0,0,0,-3.513
4.013,391.995436,-17.5,0,0.0,stim_min_1,p_Simon,melody,0,0,0,1,-4.013
4.263,261.6255653,-17.5,0,0.0,stim_min_1,p_Simon,melody,0,0,0,0,-4.263
4.51,349.2282314,-17.5,0,0.0,stim_min_1,p_Simon,melody,0,0,0,0,-4.51
5.01,369.9944227,-17.5,0,0.0,stim_min_1,p_Simon,melody,0,0,0,1,-5.01
5.51,523.2511306,-17.5,0,0.0,stim_min_1,p_Simon,melody,0,0,0,0,-5.51
5.757,349.2282314,-17.5,0,0.0,stim_min_1,p_Simon,melody,0,0,0,0,-5.757
6.007,415.3046976,-17.5,0,0.0,stim_min_1,p_Simon,melody,0,0,0,1,-6.007
6.257,391.995436,-17.5,0,0.0,stim_min_1,p_Simon,melody,0,0,0,0,-6.257
6.504,493.8833013,-17.5,0,0.0,stim_min_1,p_Simon,melody,0,0,0,0,-6.504
7.004,311.1269837,-17.5,0,0.0,stim_min_1,p_Simon,melody,0,0,0,1,-7.004
8.014,261.6255653,1.0,0,0.0,stim_min_1,p_Simon,melody,0,1,1,1,-8.014
9.008,391.995436,1.0,0,0.0,stim_min_1,p_Simon,melody,0,0,0,1,-9.008
10.505,311.1269837,1.0,0,0.0,stim_min_1,p_Simon,melody,0,0,0,0,-10.505
11.015,523.2511306,1.0,0,0.0,stim_min_1,p_Simon,melody,0,0,0,1,-11.015
11.515,349.2282314,1.0,0,0.0,stim_min_1,p_Simon,melody,0,0,0,1,-11.515
12.014,391.995436,1.0,0,0.0,stim_min_1,p_Simon,melody,0,0,0,1,-12.014
12.511,349.2282314,1.0,0,0.0,stim_min_1,p_Simon,melody,0,0,0,0,-12.511
13.011,523.2511306,1.0,1,13.817,stim_min_1,p_Simon,melody,1,0,0,1,0.8060000000000009
13.508,311.1269837,1.0,1,13.817,stim_min_1,p_Simon,melody,0,0,0,0,0.30900000000000105
14.005,391.995436,17.5,0,0.0,stim_min_1,p_Simon,melody,0,0,1,1,-14.005
15.001,261.6255653,17.5,0,0.0,stim_min_1,p_Simon,melody,0,0,0,1,-15.001
16.013,391.995436,17.5,0,0.0,stim_min_1,p_Simon,melody,0,1,0,1,-16.013
17.007,293.6647679,17.5,1,17.895,stim_min_1,p_Simon,melody,1,0,0,1,0.8879999999999981
18.004,311.1269837,17.5,0,0.0,stim_min_1,p_Simon,melody,0,0,0,1,-18.004
19.002,391.995436,17.5,0,0.0,stim_min_1,p_Simon,melody,0,0,0,1,-19.002
20.001,311.1269837,17.5,0,0.0,stim_min_1,p_Simon,melody,0,0,0,1,-20.001
21.0,587.3295358,17.5,0,0.0,stim_min_1,p_Simon,melody,0,0,0,1,-21.0
22.013,493.8833013,17.5,0,0.0,stim_min_1,p_Simon,melody,0,0,0,1,-22.013
23.004,311.1269837,17.5,0,0.0,stim_min_1,p_Simon,melody,0,0,0,1,-23.004
24.505,391.995436,1.0,1,25.186,stim_min_1,p_Simon,melody,1,1,1,1,0.6810000000000009
25.002,311.1269837,1.0,1,25.186,stim_min_1,p_Simon,melody,0,0,0,0,0.18400000000000105
25.516,311.1269837,1.0,0,0.0,stim_min_1,p_Simon,melody,0,0,0,0,-25.516
26.015,415.3046976,1.0,0,0.0,stim_min_1,p_Simon,melody,0,0,0,1,-26.015
27.012,349.2282314,1.0,0,0.0,stim_min_1,p_Simon,melody,0,0,0,1,-27.012
28.514,349.2282314,1.0,0,0.0,stim_min_1,p_Simon,melody,0,0,0,1,-28.514
28.76,523.2511306,1.0,0,0.0,stim_min_1,p_Simon,melody,0,0,0,0,-28.76
29.01,220.0,1.0,0,0.0,stim_min_1,p_Simon,melody,0,0,0,1,-29.01
29.507,391.995436,1.0,0,0.0,stim_min_1,p_Simon,melody,0,0,0,0,-29.507
29.758,391.995436,1.0,0,0.0,stim_min_1,p_Simon,melody,0,0,0,0,-29.758
30.008,391.995436,1.0,0,0.0,stim_min_1,p_Simon,melody,0,0,0,1,-30.008
31.004,261.6255653,1.0,0,0.0,stim_min_1,p_Simon,melody,0,0,0,1,-31.004
32.001,261.6255653,1.0,0,0.0,stim_min_1,p_Simon,melody,0,1,0,1,-32.001
33.0,311.1269837,1.0,0,0.0,stim_min_1,p_Simon,melody,0,0,0,1,-33.0
33.513,415.3046976,1.0,0,0.0,stim_min_1,p_Simon,melody,0,0,0,0,-33.513
33.763,293.6647679,1.0,0,0.0,stim_min_1,p_Simon,melody,0,0,0,0,-33.763
34.013,293.6647679,1.0,0,0.0,stim_min_1,p_Simon,melody,0,0,0,1,-34.013
34.509,523.2511306,1.0,0,0.0,stim_min_1,p_Simon,melody,0,0,0,0,-34.509
35.012,246.9416506,1.0,0,0.0,stim_min_1,p_Simon,melody,0,0,0,1,-35.012
35.509,261.6255653,1.0,0,0.0,stim_min_1,p_Simon,melody,0,0,0,0,-35.509
36.009,466.1637615,1.0,0,0.0,stim_min_1,p_Simon,melody,0,0,0,1,-36.009
36.506,311.1269837,1.0,0,0.0,stim_min_1,p_Simon,melody,0,0,0,0,-36.506
37.003,293.6647679,1.0,0,0.0,stim_min_1,p_Simon,melody,0,0,0,1,-37.003
37.503,293.6647679,1.0,0,0.0,stim_min_1,p_Simon,melody,0,0,0,0,-37.503
38.001,311.1269837,-17.5,0,0.0,stim_min_1,p_Simon,melody,0,0,1,1,-38.001
38.513,293.6647679,-17.5,0,0.0,stim_min_1,p_Simon,melody,0,0,0,0,-38.513
39.013,195.997718,-17.5,0,0.0,stim_min_1,p_Simon,melody,1,0,0,1,-39.013
40.007,261.6255653,1.0,0,0.0,stim_min_1,p_Simon,melody,0,1,1,1,-40.007
40.507,349.2282314,1.0,0,0.0,stim_min_1,p_Simon,melody,0,0,0,0,-40.507
41.007,311.1269837,1.0,0,0.0,stim_min_1,p_Simon,melody,0,0,0,1,-41.007
41.504,349.2282314,1.0,0,0.0,stim_min_1,p_Simon,melody,0,0,0,0,-41.504
41.751,311.1269837,1.0,0,0.0,stim_min_1,p_Simon,melody,0,0,0,0,-41.751
42.0,293.6647679,1.0,0,0.0,stim_min_1,p_Simon,melody,0,0,0,1,-42.0
42.513,391.995436,1.0,0,0.0,stim_min_1,p_Simon,melody,0,0,0,0,-42.513
43.013,349.2282314,17.5,1,43.835,stim_min_1,p_Simon,melody,1,0,1,1,0.8220000000000027
43.263,349.2282314,17.5,0,0.0,stim_min_1,p_Simon,melody,0,0,0,0,-43.263
43.509,261.6255653,17.5,0,0.0,stim_min_1,p_Simon,melody,0,0,0,0,-43.509
43.759,246.9416506,17.5,1,43.835,stim_min_1,p_Simon,melody,0,0,0,0,0.07600000000000051
44.007,369.9944227,17.5,0,0.0,stim_min_1,p_Simon,melody,0,0,0,1,-44.007
44.507,349.2282314,17.5,0,0.0,stim_min_1,p_Simon,melody,0,0,0,0,-44.507
45.007,261.6255653,17.5,0,0.0,stim_min_1,p_Simon,melody,0,0,0,1,-45.007
45.504,587.3295358,17.5,0,0.0,stim_min_1,p_Simon,melody,0,0,0,0,-45.504
46.004,195.997718,17.5,0,0.0,stim_min_1,p_Simon,melody,0,0,0,1,-46.004
46.254,415.3046976,17.5,0,0.0,stim_min_1,p_Simon,melody,0,0,0,0,-46.254
46.504,349.2282314,17.5,0,0.0,stim_min_1,p_Simon,melody,0,0,0,0,-46.504
47.002,261.6255653,1.0,1,47.767,stim_min_1,p_Simon,melody,1,0,1,1,0.7650000000000006
48.014,391.995436,1.0,0,0.0,stim_min_1,p_Simon,melody,0,1,0,1,-48.014
48.51,293.6647679,1.0,0,0.0,stim_min_1,p_Simon,melody,0,0,0,0,-48.51
49.01,261.6255653,1.0,0,0.0,stim_min_1,p_Simon,melody,0,0,0,1,-49.01
49.507,391.995436,1.0,0,0.0,stim_min_1,p_Simon,melody,0,0,0,0,-49.507
50.004,246.9416506,1.0,0,0.0,stim_min_1,p_Simon,melody,0,0,0,1,-50.004
50.504,311.1269837,1.0,0,0.0,stim_min_1,p_Simon,melody,0,0,0,0,-50.504
51.0,349.2282314,-17.5,1,51.86,stim_min_1,p_Simon,melody,1,0,1,1,0.8599999999999994
51.25,349.2282314,-17.5,0,0.0,stim_min_1,p_Simon,melody,0,0,0,0,-51.25
51.5,246.9416506,-17.5,1,51.86,stim_min_1,p_Simon,melody,0,0,0,0,0.35999999999999943
52.512,261.6255653,-17.5,0,0.0,stim_min_1,p_Simon,melody,0,0,0,0,-52.512
52.762,415.3046976,-17.5,0,0.0,stim_min_1,p_Simon,melody,0,0,0,0,-52.762
53.011,293.6647679,-17.5,0,0.0,stim_min_1,p_Simon,melody,0,0,0,1,-53.011
53.508,293.6647679,-17.5,0,0.0,stim_min_1,p_Simon,melody,0,0,0,0,-53.508
54.008,311.1269837,-17.5,0,0.0,stim_min_1,p_Simon,melody,0,0,0,1,-54.008
54.504,415.3046976,-17.5,0,0.0,stim_min_1,p_Simon,melody,0,0,0,0,-54.504
55.501,261.6255653,-17.5,0,0.0,stim_min_1,p_Simon,melody,0,0,0,0,-55.501
56.001,261.6255653,-17.5,0,0.0,stim_min_1,p_Simon,melody,1,1,0,1,-56.001
56.169,493.8833013,-17.5,0,0.0,stim_min_1,p_Simon,melody,0,0,0,0,-56.169
56.341,311.1269837,-17.5,0,0.0,stim_min_1,p_Simon,melody,0,0,0,0,-56.341
56.513,440.0,-17.5,0,0.0,stim_min_1,p_Simon,melody,0,0,0,0,-56.513
56.669,311.1269837,-17.5,0,0.0,stim_min_1,p_Simon,melody,0,0,0,0,-56.669
56.841,493.8833013,-17.5,0,0.0,stim_min_1,p_Simon,melody,0,0,0,0,-56.841
57.013,293.6647679,-17.5,0,0.0,stim_min_1,p_Simon,melody,0,0,0,1,-57.013
57.169,523.2511306,-17.5,0,0.0,stim_min_1,p_Simon,melody,0,0,0,0,-57.169
57.341,246.9416506,-17.5,0,0.0,stim_min_1,p_Simon,melody,0,0,0,0,-57.341
57.509,349.2282314,-17.5,0,0.0,stim_min_1,p_Simon,melody,0,0,0,0,-57.509
57.681,293.6647679,-17.5,0,0.0,stim_min_1,p_Simon,melody,0,0,0,0,-57.681
57.837,391.995436,-17.5,0,0.0,stim_min_1,p_Simon,melody,0,0,0,0,-57.837
58.009,311.1269837,-17.5,0,0.0,stim_min_1,p_Simon,melody,0,0,0,1,-58.009
58.505,246.9416506,-17.5,0,0.0,stim_min_1,p_Simon,melody,0,0,0,0,-58.505
59.001,391.995436,1.0,0,0.0,stim_min_1,p_Simon,melody,0,0,1,1,-59.001
59.501,261.6255653,1.0,0,0.0,stim_min_1,p_Simon,melody,0,0,0,0,-59.501
60.001,311.1269837,1.0,0,0.0,stim_min_1,p_Simon,melody,0,0,0,1,-60.001
60.513,523.2511306,1.0,0,0.0,stim_min_1,p_Simon,melody,0,0,0,0,-60.513
61.013,493.8833013,1.0,0,0.0,stim_min_1,p_Simon,melody,0,0,0,1,-61.013
61.512,349.2282314,1.0,0,0.0,stim_min_1,p_Simon,melody,0,0,0,0,-61.512
62.01,261.6255653,17.5,1,62.862,stim_min_1,p_Simon,melody,1,0,1,1,0.8520000000000039
62.338,233.0818808,17.5,0,0.0,stim_min_1,p_Simon,melody,0,0,0,0,-62.338
62.678,523.2511306,17.5,1,62.862,stim_min_1,p_Simon,melody,0,0,0,0,0.1840000000000046
63.002,195.997718,17.5,0,0.0,stim_min_1,p_Simon,melody,0,0,0,0,-63.002
0.016,523.2511306,-17.5,0,0.0,stim_min_1,p_Simon,rhythm,0,0,0,0,-0.016
0.516,493.8833013,-17.5,0,0.0,stim_min_1,p_Simon,rhythm,0,0,0,0,-0.516
0.762,523.2511306,-17.5,0,0.0,stim_min_1,p_Simon,rhythm,0,0,0,0,-0.762
1.262,391.995436,-17.5,0,0.0,stim_min_1,p_Simon,rhythm,0,0,0,1,-1.262
1.762,415.3046976,-17.5,0,0.0,stim_min_1,p_Simon,rhythm,0,0,0,0,-1.762
2.262,523.2511306,-17.5,0,0.0,stim_min_1,p_Simon,rhythm,0,0,0,1,-2.262
2.512,493.8833013,-17.5,0,0.0,stim_min_1,p_Simon,rhythm,0,0,0,0,-2.512
3.009,523.2511306,-17.5,0,0.0,stim_min_1,p_Simon,rhythm,0,0,0,0,-3.009
3.181,587.3295358,-17.5,0,0.0,stim_min_1,p_Simon,rhythm,0,0,0,1,-3.181
3.681,391.995436,-17.5,0,0.0,stim_min_1,p_Simon,rhythm,0,0,0,0,-3.681
3.932,523.2511306,-17.5,0,0.0,stim_min_1,p_Simon,rhythm,0,0,0,1,-3.932
4.182,493.8833013,-17.5,0,0.0,stim_min_1,p_Simon,rhythm,0,0,0,0,-4.182
4.338,523.2511306,-17.5,0,0.0,stim_min_1,p_Simon,rhythm,0,0,0,0,-4.338
4.847,587.3295358,-17.5,0,0.0,stim_min_1,p_Simon,rhythm,0,0,0,1,-4.847
5.175,349.2282314,-17.5,0,0.0,stim_min_1,p_Simon,rhythm,0,0,0,0,-5.175
5.675,391.995436,-17.5,0,0.0,stim_min_1,p_Simon,rhythm,0,0,0,0,-5.675
5.925,415.3046976,-17.5,0,0.0,stim_min_1,p_Simon,rhythm,0,0,0,1,-5.925
6.425,391.995436,-17.5,0,0.0,stim_min_1,p_Simon,rhythm,0,0,0,0,-6.425
6.925,349.2282314,-17.5,0,0.0,stim_min_1,p_Simon,rhythm,0,0,0,0,-6.925
7.422,311.1269837,-17.5,0,0.0,stim_min_1,p_Simon,rhythm,0,0,0,1,-7.422
8.421,261.6255653,1.0,1,9.12,stim_min_1,p_Simon,rhythm,1,1,1,1,0.6989999999999998
9.417,391.995436,1.0,0,0.0,stim_min_1,p_Simon,rhythm,0,0,0,1,-9.417
9.93,415.3046976,1.0,0,0.0,stim_min_1,p_Simon,rhythm,0,0,0,0,-9.93
10.179,391.995436,17.5,0,0.0,stim_min_1,p_Simon,rhythm,0,0,1,1,-10.179
10.679,349.2282314,17.5,0,0.0,stim_min_1,p_Simon,rhythm,0,0,0,1,-10.679
11.176,311.1269837,1.0,1,11.797,stim_min_1,p_Simon,rhythm,1,0,1,1,0.6210000000000004
11.426,349.2282314,1.0,0,0.0,stim_min_1,p_Simon,rhythm,0,0,0,0,-11.426
11.75,391.995436,1.0,1,11.797,stim_min_1,p_Simon,rhythm,0,0,0,1,0.0470000000000006
12.001,293.6647679,1.0,0,0.0,stim_min_1,p_Simon,rhythm,0,0,0,0,-12.001
13.014,246.9416506,1.0,0,0.0,stim_min_1,p_Simon,rhythm,0,0,0,1,-13.014
13.51,261.6255653,-17.5,0,0.0,stim_min_1,p_Simon,rhythm,1,0,1,1,-13.51
14.504,391.995436,-17.5,0,0.0,stim_min_1,p_Simon,rhythm,0,1,0,1,-14.504
15.51,415.3046976,-17.5,0,0.0,stim_min_1,p_Simon,rhythm,0,0,0,1,-15.51
16.007,391.995436,-17.5,0,0.0,stim_min_1,p_Simon,rhythm,0,0,0,1,-16.007
16.507,369.9944227,1.0,1,16.927,stim_min_1,p_Simon,rhythm,1,0,1,1,0.41999999999999815
16.755,493.8833013,1.0,1,16.927,stim_min_1,p_Simon,rhythm,0,0,0,1,0.1720000000000006
17.252,523.2511306,1.0,0,0.0,stim_min_1,p_Simon,rhythm,0,0,0,1,-17.252
17.513,349.2282314,1.0,0,0.0,stim_min_1,p_Simon,rhythm,0,0,0,1,-17.513
18.51,311.1269837,1.0,0,0.0,stim_min_1,p_Simon,rhythm,0,0,0,1,-18.51
20.001,391.995436,1.0,0,0.0,stim_min_1,p_Simon,rhythm,1,1,0,1,-20.001
20.501,415.3046976,1.0,0,0.0,stim_min_1,p_Simon,rhythm,0,0,0,0,-20.501
20.751,261.6255653,1.0,0,0.0,stim_min_1,p_Simon,rhythm,0,0,0,0,-20.751
20.923,246.9416506,1.0,0,0.0,stim_min_1,p_Simon,rhythm,0,0,0,1,-20.923
21.17,261.6255653,1.0,0,0.0,stim_min_1,p_Simon,rhythm,0,0,0,1,-21.17
21.513,293.6647679,1.0,0,0.0,stim_min_1,p_Simon,rhythm,0,0,0,1,-21.513
21.761,311.1269837,1.0,0,0.0,stim_min_1,p_Simon,rhythm,0,0,0,0,-21.761
21.917,349.2282314,17.5,0,0.0,stim_min_1,p_Simon,rhythm,0,0,1,1,-21.917
22.167,311.1269837,17.5,0,0.0,stim_min_1,p_Simon,rhythm,0,0,0,0,-22.167
22.68,293.6647679,17.5,0,0.0,stim_min_1,p_Simon,rhythm,0,0,0,0,-22.68
22.929,311.1269837,17.5,0,0.0,stim_min_1,p_Simon,rhythm,0,0,0,1,-22.929
23.429,261.6255653,1.0,0,0.0,stim_min_1,p_Simon,rhythm,0,0,1,1,-23.429
24.426,261.6255653,1.0,1,24.745,stim_min_1,p_Simon,rhythm,1,1,0,1,0.3190000000000026
25.42,246.9416506,1.0,0,0.0,stim_min_1,p_Simon,rhythm,0,0,0,1,-25.42
26.417,261.6255653,1.0,0,0.0,stim_min_1,p_Simon,rhythm,0,0,0,0,-26.417
26.929,293.6647679,1.0,0,0.0,stim_min_1,p_Simon,rhythm,0,0,0,0,-26.929
27.178,311.1269837,1.0,0,0.0,stim_min_1,p_Simon,rhythm,0,0,0,1,-27.178
28.174,293.6647679,1.0,0,0.0,stim_min_1,p_Simon,rhythm,0,0,0,0,-28.174
28.671,261.6255653,-17.5,0,0.0,stim_min_1,p_Simon,rhythm,0,0,1,1,-28.671
29.168,369.9944227,-17.5,0,0.0,stim_min_1,p_Simon,rhythm,0,0,0,0,-29.168
29.418,391.995436,-17.5,0,0.0,stim_min_1,p_Simon,rhythm,0,0,0,1,-29.418
29.93,233.0818808,-17.5,0,0.0,stim_min_1,p_Simon,rhythm,0,0,0,0,-29.93
30.427,261.6255653,-17.5,0,0.0,stim_min_1,p_Simon,rhythm,0,0,0,1,-30.427
30.677,261.6255653,-17.5,0,0.0,stim_min_1,p_Simon,rhythm,0,0,0,0,-30.677
30.848,293.6647679,-17.5,0,0.0,stim_min_1,p_Simon,rhythm,0,0,0,1,-30.848
31.343,293.6647679,-17.5,0,0.0,stim_min_1,p_Simon,rhythm,0,0,0,0,-31.343
31.843,195.997718,-17.5,0,0.0,stim_min_1,p_Simon,rhythm,0,0,0,1,-31.843
32.84,261.6255653,-17.5,1,33.446,stim_min_1,p_Simon,rhythm,1,1,0,1,0.6059999999999945
33.339,293.6647679,-17.5,1,33.446,stim_min_1,p_Simon,rhythm,0,0,0,0,0.10699999999999932
